country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.87073,99.28601,,31.21063,100.2938,4.637877,31.62225,100.1747,31.56711
1966-08,,,98.56718,99.02021,,31.24094,100.1637,4.495157,31.70543,100.0327,31.69508
1966-09,,,98.24729,98.74158,,31.26603,99.98684,4.306915,31.77154,99.83574,31.82381
1966-10,,,97.92922,98.46708,,31.29167,99.78201,4.090804,31.82701,99.60462,31.95335
1966-11,,,97.65565,98.23296,,31.33158,99.57509,3.873883,31.88104,99.36824,32.08374
1966-12,,,97.43124,98.04822,2.77776,31.38747,99.38841,3.679733,31.94189,99.15224,32.215
1967-01,,,97.28153,97.92905,2.543073,31.46784,99.23042,3.515918,32.01325,98.96764,32.34719
1967-02,,,97.20074,97.87041,2.421692,31.57112,99.10294,3.383746,32.0965,98.81826,32.48033
1967-03,,,97.17537,97.85979,2.423238,31.69322,99.00591,3.285611,32.19225,98.70547,32.61446
1967-04,,,97.20054,97.89185,2.55579,31.83279,98.9399,3.228691,32.30101,98.63025,32.7496
1967-05,,,97.27274,97.96317,2.811072,31.9889,98.90542,3.224177,32.42303,98.59287,32.88578
1967-06,,,97.39261,98.07432,3.182564,32.16198,98.89993,3.282733,32.55733,98.58979,33.02303
1967-07,,,97.56023,98.22527,3.657905,32.35229,98.9147,3.409825,32.70052,98.61033,33.16135
1967-08,,,97.76766,98.40877,4.213822,32.55738,98.93745,3.603256,32.84785,98.63995,33.30077
1967-09,,,97.99716,98.60935,4.815069,32.77151,98.95554,3.849622,32.99462,98.66433,33.44129
1967-10,,,98.21272,98.79774,5.404101,32.9827,98.9586,4.116492,33.13717,98.67268,33.58292
1967-11,,,98.3941,98.95754,5.912534,33.18407,98.93688,4.364327,33.27243,98.65611,33.72567
1967-12,,,98.54163,99.08857,6.334123,33.3756,98.88063,4.557785,33.39774,98.607,33.86954
1968-01,,,98.67317,99.20464,6.658732,33.5632,98.78149,4.679536,33.51132,98.52064,34.01451
1968-02,,,98.82817,99.3371,6.934102,33.76029,98.64371,4.732088,33.61533,98.40381,34.1606
1968-03,,,99.02467,99.50047,7.193775,33.97316,98.49811,4.745017,33.71978,98.28613,34.30777
1968-04,,,99.26672,99.6983,7.446975,34.20337,98.40479,4.774434,33.8432,98.22143,34.45603
1968-05,,,99.54195,99.92052,7.683706,34.44683,98.42841,4.880857,34.00556,98.26679,34.60534
1968-06,,,99.85645,100.1715,7.90935,34.70579,98.59752,5.094581,34.21599,98.44718,34.75568
1968-07,,,100.1906,100.4358,8.102254,34.97355,98.88435,5.399618,34.46622,98.7372,34.90702
1968-08,,,100.5084,100.6851,8.232154,35.23755,99.22433,5.749378,34.7364,99.07893,35.05932
1968-09,,,100.7916,100.9057,8.299232,35.49129,99.55524,6.099188,35.00703,99.41636,35.21254
1968-10,,,101.0531,101.108,8.357028,35.73907,99.83965,6.423676,35.2658,99.71491,35.36662
1968-11,,,101.2971,101.2964,8.432381,35.98228,100.0659,6.719367,35.50813,99.9623,35.52152
1968-12,,,101.5067,101.4593,8.506608,36.21473,100.2382,6.995976,35.73423,100.1599,35.67719
1969-01,,,101.6801,101.595,8.558256,36.43563,100.3698,7.268487,35.94709,100.3168,35.83358
1969-02,,,101.856,101.7346,8.585005,36.65862,100.4749,7.54048,36.15009,100.4431,35.99062
1969-03,,,102.0194,101.8647,8.551153,36.87825,100.5632,7.786974,36.34553,100.5457,36.14828
1969-04,,,102.1599,101.9765,8.441617,37.09068,100.6354,7.949254,36.53348,100.6252,36.30651
1969-05,,,102.2423,102.0418,8.233228,37.28292,100.6868,7.960281,36.71249,100.6781,36.46524
1969-06,,,102.2366,102.0365,7.888569,37.44358,100.7112,7.787372,36.88052,100.6992,36.62443
1969-07,,,102.1375,101.9566,7.424798,37.57027,100.7052,7.457068,37.03638,100.6861,36.78402
1969-08,,,101.9625,101.8157,6.900169,37.669,100.6694,7.035244,37.18019,100.6394,36.94398
1969-09,,,101.7263,101.6249,6.349366,37.74477,100.6101,6.591669,37.31457,100.5669,37.10424
1969-10,,,101.4608,101.409,5.792139,37.80913,100.5444,6.184677,37.44687,100.4887,37.26476
1969-11,,,101.1849,101.1826,5.243365,37.86896,100.4925,5.851529,37.5859,100.4286,37.4255
1969-12,,,100.9031,100.9506,4.724993,37.92587,100.4711,5.609505,37.73875,100.4053,37.58641
1970-01,,,100.6267,100.724,4.249646,37.98401,100.4956,5.466122,37.912,100.4359,37.74745
1970-02,,,100.3634,100.5101,3.785525,38.04634,100.5726,5.416749,38.10825,100.5267,37.90857
1970-03,,,100.1201,100.3141,3.354759,38.11543,100.6996,5.44974,38.32627,100.6739,38.06971
1970-04,,,99.89723,100.1364,2.968049,38.19156,100.8543,5.536401,38.55612,100.8508,38.23084
1970-05,,,99.70202,99.98247,2.667704,38.27752,101.0093,5.647305,38.78576,101.0259,38.39191
1970-06,,,99.53651,99.85375,2.485399,38.3742,101.1381,5.75589,39.00332,101.1683,38.55289
1970-07,,,99.39644,99.74744,2.421562,38.48005,101.2198,5.840331,39.19943,101.2546,38.71371
1970-08,,,99.27728,99.65945,2.45402,38.59341,101.2379,5.880124,39.36644,101.2658,38.87436
1970-09,,,99.17432,99.58488,2.563848,38.71249,101.1807,5.854207,39.49905,101.1893,39.03479
1970-10,,,99.08569,99.52159,2.717527,38.83661,101.0476,5.742172,39.59713,101.0261,39.19497
1970-11,,,99.01374,99.47048,2.898869,38.96673,100.8476,5.531404,39.66493,100.7878,39.35487
1970-12,,,98.94336,99.4193,3.087818,39.09695,100.6033,5.230402,39.71264,100.5015,39.51448
1971-01,,,98.85996,99.35592,3.257817,39.22146,100.3589,4.874476,39.76001,100.2174,39.67376
1971-02,,,98.75879,99.27666,3.395719,39.33828,100.1619,4.513533,39.82827,99.98891,39.8327
1971-03,,,98.63726,99.17841,3.491652,39.44629,100.0444,4.189649,39.932,99.85182,39.99126
1971-04,,,98.50404,99.06721,3.553861,39.54883,100.0032,3.926596,40.07006,99.80229,40.14944
1971-05,,,98.37089,98.95279,3.587091,39.65056,100.0165,3.730725,40.23275,99.81527,40.30721
1971-06,,,98.23638,98.83561,3.587563,39.7509,100.0552,3.598928,40.40702,99.85786,40.46454
1971-07,,,98.11294,98.72556,3.572725,39.85484,100.091,3.521758,40.57994,99.89796,40.62139
1971-08,,,98.01073,98.63237,3.558021,39.96657,100.1016,3.492483,40.7413,99.91062,40.77775
1971-09,,,97.96498,98.58588,3.585626,40.10057,100.0768,3.511862,40.8862,99.88425,40.93358
1971-10,,,98.00714,98.61196,3.690852,40.27,100.0256,3.58963,41.01852,99.82885,41.08885
1971-11,,,98.14103,98.71532,3.875349,40.47683,99.9651,3.733892,41.14597,99.76345,41.24353
1971-12,,,98.35939,98.88962,4.147331,40.71843,99.91093,3.936293,41.27584,99.70586,41.39761
1972-01,,,98.63932,99.1157,4.498033,40.98566,99.86883,4.152876,41.41119,99.66345,41.55103
1972-02,,,98.95621,99.37267,4.906646,41.26847,99.84029,4.330826,41.55317,99.63887,41.70377
1972-03,,,99.29756,99.64902,5.362982,41.56179,99.82738,4.435071,41.70302,99.63499,41.8558
1972-04,,,99.65428,99.93671,5.848495,41.86184,99.83673,4.47624,41.8637,99.65871,42.00707
1972-05,,,100.0202,100.2309,6.344183,42.16607,99.87664,4.48874,42.0387,99.71809,42.15754
1972-06,,,100.393,100.5296,6.849047,42.47346,99.95261,4.511567,42.23001,99.81758,42.30719
1972-07,,,100.7678,100.8292,7.344336,42.78191,100.0609,4.571588,42.43509,99.95087,42.45595
1972-08,,,101.1329,101.1207,7.806172,43.08643,100.1939,4.684092,42.64966,100.1077,42.60379
1972-09,,,101.4791,101.3966,8.185447,43.38298,100.3439,4.851091,42.86963,100.2783,42.75067
1972-10,,,101.7979,101.6499,8.437415,43.66775,100.5045,5.055732,43.09231,100.4564,42.89653
1972-11,,,102.0797,101.8728,8.547205,43.93647,100.6706,5.274182,43.31609,100.6383,43.04134
1972-12,,,102.3182,102.0594,8.516331,44.18615,100.8376,5.484709,43.5397,100.8212,43.18505
1973-01,,104.8097,102.5005,102.1979,8.357494,44.41103,101.0005,5.675652,43.76155,101.0015,43.32761
1973-02,,104.248,102.5213,102.2019,7.987962,44.56498,101.1546,5.840485,43.98008,101.1758,43.46899
1973-03,,103.6021,102.4848,102.1577,7.533219,44.69273,101.297,5.973886,44.19431,101.3418,43.60915
1973-04,,102.9453,102.4089,102.0805,7.023238,44.8019,101.4283,6.068664,44.40427,101.5,43.74805
1973-05,,102.4669,102.3062,101.9802,6.47835,44.89773,101.5508,6.117862,44.61057,101.6518,43.88566
1973-06,,102.2425,102.1827,101.8634,5.908131,44.98285,101.6677,6.118768,44.81396,101.7991,44.02196
1973-07,,102.1695,102.0385,101.732,5.317983,45.05705,101.7833,6.08042,45.01532,101.944,44.15693
1973-08,,102.1215,101.8678,101.5831,4.714666,45.11781,101.9,6.013921,45.21458,102.0863,44.29055
1973-09,,102.0047,101.6556,101.4071,4.092192,45.1583,102.0162,5.925915,45.41004,102.2223,44.42282
1973-10,,101.6739,101.4056,101.2071,3.462962,45.17995,102.1244,5.813872,45.59764,102.3431,44.55372
1973-11,,101.0158,101.1372,100.9986,2.856313,45.19143,102.214,5.669992,45.77211,102.4368,44.68327
1973-12,,100.15,100.8782,100.803,2.305859,45.20502,102.2746,5.48644,45.92848,102.4927,44.81148
1974-01,,99.36315,100.6447,100.6324,1.839768,45.22809,102.3009,5.262453,46.06448,102.5059,44.93837
1974-02,,99.05785,100.4201,100.4717,1.544418,45.25325,102.2892,4.999168,46.17871,102.4737,45.06396
1974-03,,99.06831,100.1795,100.2997,1.290319,45.26941,102.2366,4.697079,46.27015,102.3941,45.1883
1974-04,,99.2307,99.89226,100.0908,1.028361,45.26262,102.1421,4.356375,46.33868,102.2671,45.31144
1974-05,,99.29931,99.51958,99.81324,0.7069833,45.21515,102.0017,3.972837,46.38287,102.0898,45.43343
1974-06,,99.17278,99.03709,99.44662,0.2952995,45.11568,101.807,3.536885,46.39898,101.8542,45.55433
1974-07,,98.91216,98.44641,98.99171,-0.2051322,44.96462,101.546,3.035493,46.38176,101.5491,45.67421
1974-08,,98.62614,97.77414,98.46932,-0.7623154,44.77387,101.2075,2.458732,46.32628,101.1642,45.79316
1974-09,,98.36996,97.08561,97.9306,-1.295598,44.57323,100.791,1.810778,46.23232,100.6993,45.91126
1974-10,,98.20446,96.47009,97.44582,-1.717837,44.40383,100.3201,1.126363,46.11124,100.1795,46.0286
1974-11,,98.25805,95.99996,97.07215,-1.973805,44.29944,99.82879,0.4524558,45.97921,99.64013,46.14527
1974-12,,98.47502,95.70342,96.83249,-2.060188,44.27371,99.35037,-0.165871,45.8523,99.11575,46.26137
1975-01,,98.80306,95.57761,96.72661,-1.994502,44.32602,98.90955,-0.6986112,45.74267,98.63225,46.37699
1975-02,,99.13378,95.59866,96.73744,-1.783993,44.44594,98.5256,-1.123043,45.66011,98.21021,46.49222
1975-03,,99.41417,95.74899,96.84802,-1.421536,44.62589,98.21335,-1.421365,45.61248,97.86582,46.60716
1975-04,,99.65936,96.00089,97.0406,-0.9040556,44.85342,97.98014,-1.585079,45.60418,97.60774,46.72188
1975-05,,99.83542,96.34267,97.30508,-0.2027067,45.1235,97.8312,-1.60463,45.6386,97.44244,46.83646
1975-06,,99.87933,96.76734,97.63676,0.7038174,45.43321,97.7692,-1.468238,45.71774,97.37335,46.95097
1975-07,,99.88412,97.26311,98.02702,1.807453,45.77734,97.78797,-1.170953,45.83865,97.39339,47.06546
1975-08,,99.86536,97.8244,98.4716,3.081425,46.15355,97.87803,-0.7119306,45.99647,97.49149,47.17999
1975-09,,99.87746,98.4257,98.9502,4.434957,46.55003,98.02636,-0.1033532,46.18453,97.65289,47.29459
1975-10,,100.0359,99.02095,99.42564,5.723141,46.94513,98.21233,0.6098222,46.39244,97.85516,47.40929
1975-11,,100.4287,99.55439,99.85305,6.801207,47.31234,98.4147,1.370848,46.60951,98.07551,47.52411
1975-12,,100.9843,99.98427,100.1994,7.584315,47.63157,98.61721,2.12707,46.82761,98.29666,47.63906
1976-01,,101.5012,100.2874,100.4463,8.043568,47.89141,98.8131,2.843673,47.04344,98.5117,47.75417
1976-02,,101.7565,100.47,100.597,8.208764,48.0944,99.00105,3.496216,47.25648,98.71958,47.86941
1976-03,,101.7783,100.5642,100.6756,8.133461,48.25551,99.18142,4.065994,47.46708,98.92109,47.98479
1976-04,,101.6923,100.5978,100.7036,7.879925,48.38784,99.35301,4.540174,47.67469,99.11514,48.10031
1976-05,,101.6011,100.5837,100.6919,7.476947,48.49736,99.51415,4.907771,47.87843,99.30001,48.21594
1976-06,,101.5428,100.5237,100.6423,6.936678,48.58477,99.66417,5.162519,48.07792,99.47499,48.33167
1976-07,,101.4974,100.4217,100.5582,6.279193,48.65178,99.80551,5.31325,48.27417,99.64227,48.44748
1976-08,,101.4593,100.2771,100.4403,5.512821,48.69791,99.94002,5.37261,48.46769,99.803,48.56335
1976-09,,101.4375,100.0994,100.2966,4.678029,48.72766,100.0658,5.352887,48.65674,99.95374,48.67926
1976-10,,101.4279,99.89671,100.1341,3.833507,48.74477,100.1742,5.26646,48.83567,100.083,48.79517
1976-11,,101.4819,99.6776,99.96092,3.045806,48.75338,100.2533,5.122399,48.99704,100.1758,48.91107
1976-12,,101.5615,99.44111,99.77641,2.354205,48.75291,100.2923,4.925757,49.13422,100.2189,49.02692
1977-01,,101.6023,99.19217,99.58405,1.783832,48.74571,100.2877,4.680577,49.24534,100.2089,49.1427
1977-02,,101.4643,98.94131,99.39194,1.335883,48.73689,100.24,4.390231,49.33115,100.1477,49.25838
1977-03,,101.1438,98.70102,99.20708,0.9886356,48.73259,100.1536,4.0609,49.39467,100.042,49.37394
1977-04,,100.7258,98.49462,99.04681,0.7367921,48.74435,100.0395,3.707977,49.44245,99.90522,49.48936
1977-05,,100.4632,98.34982,98.93234,0.5952393,48.78603,99.91192,3.350887,49.48279,99.75443,49.6046
1977-06,,100.4933,98.28208,98.8751,0.5778412,48.86551,99.7868,3.009948,49.52504,99.60859,49.71965
1977-07,,100.7142,98.28887,98.87366,0.6782186,48.98175,99.68188,2.704109,49.57956,99.48846,49.83448
1977-08,,100.9557,98.36257,98.92305,0.8897247,49.13118,99.6128,2.450563,49.65541,99.4121,49.94906
1977-09,,101.2124,98.48714,99.01154,1.186839,49.30597,99.58826,2.262297,49.7575,99.38905,50.06336
1977-10,,101.4722,98.6443,99.12508,1.543393,49.49709,99.60287,2.142805,49.88213,99.41164,50.17735
1977-11,,101.6822,98.80727,99.24265,1.923486,49.69114,99.64565,2.092264,50.02218,99.46552,50.29097
1977-12,,101.853,98.97232,99.36087,2.324577,49.88621,99.70599,2.109509,50.17072,99.53677,50.40421
1978-01,,101.9499,99.14231,99.4828,2.744869,50.08372,99.77611,2.188098,50.32288,99.61575,50.51699
1978-02,,101.984,99.33725,99.62528,3.194417,50.29375,99.85096,2.320201,50.47573,99.69669,50.6293
1978-03,,101.9855,99.57477,99.8025,3.678658,50.52529,99.92596,2.495019,50.62708,99.77538,50.74106
1978-04,,101.9961,99.85442,100.0143,4.172477,50.7782,99.9956,2.694597,50.77473,99.84758,50.85223
1978-05,,102.0722,100.1665,100.2533,4.63572,51.04762,100.055,2.89843,50.91701,99.9102,50.96278
1978-06,,102.2159,100.5062,100.5147,5.045739,51.33113,100.1028,3.087263,51.05401,99.96355,51.07262
1978-07,,102.4044,100.8624,100.7885,5.392547,51.62311,100.1447,3.246236,51.18903,100.0143,51.18173
1978-08,,102.6394,101.2033,101.0503,5.650203,51.9072,100.1884,3.36457,51.32611,100.0703,51.29005
1978-09,,102.893,101.4996,101.2773,5.805119,52.16824,100.2393,3.43707,51.4677,100.1366,51.39751
1978-10,,103.0517,101.72,101.4468,5.844462,52.38993,100.2959,3.468313,51.6122,100.2099,51.50406
1978-11,,103.0999,101.8684,101.5624,5.801372,52.57391,100.356,3.469275,51.75759,100.2866,51.60966
1978-12,,103.0306,101.9523,101.6308,5.688226,52.72385,100.4226,3.456704,51.90497,100.3688,51.71423
1979-01,,102.8912,101.9984,101.673,5.529835,52.85326,100.5077,3.453394,52.06073,100.4689,51.81773
1979-02,,102.7346,102.0417,101.7149,5.341446,52.98016,100.6246,3.480497,52.23254,100.6018,51.9201
1979-03,,102.5812,102.0851,101.757,5.107762,53.106,100.7784,3.548127,52.42339,100.773,52.02129
1979-04,,102.3789,102.1216,101.7923,4.822685,53.22707,100.9572,3.647164,52.62656,100.9695,52.12125
1979-05,,102.1424,102.1476,101.8171,4.493446,53.34142,101.1407,3.758569,52.83076,101.1697,52.21992
1979-06,,101.9063,102.1383,101.813,4.100507,53.43597,101.3122,3.863993,53.02674,101.3561,52.31727
1979-07,,101.7055,102.0765,101.7676,3.638812,53.50158,101.4675,3.953565,53.21282,101.5255,52.41324
1979-08,,101.5054,101.9592,101.6789,3.138919,53.53652,101.6093,4.023265,53.39109,101.6822,52.5078
1979-09,,101.2757,101.7878,101.5485,2.632079,53.54136,101.7399,4.071268,53.56309,101.8292,52.60093
1979-10,,101.0117,101.5804,101.3892,2.167201,53.52533,101.8562,4.0958,53.72613,101.9615,52.69258
1979-11,,100.6792,101.352,101.2127,1.754629,53.49639,101.9496,4.0892,53.87406,102.0675,52.78276
1979-12,,100.2534,101.1067,101.0239,1.389696,53.45655,102.0075,4.033974,53.9988,102.1323,52.87143
1980-01,,99.77521,100.8381,100.8184,1.039041,53.40243,102.0174,3.904734,54.09356,102.1431,52.9586
1980-02,,99.50346,100.5386,100.5886,0.660235,53.32995,101.9689,3.677023,54.15314,102.0905,53.04427
1980-03,,99.38056,100.2103,100.3339,0.2526872,53.24019,101.8596,3.344707,54.1768,101.9732,53.12846
1980-04,,99.31749,99.87004,100.0664,-0.1597816,53.14203,101.7042,2.938211,54.17284,101.8073,53.21118
1980-05,,99.27437,99.55495,99.81453,-0.5364075,53.05529,101.5249,2.503654,54.15346,101.6156,53.29247
1980-06,,99.17381,99.29639,99.60426,-0.8218195,52.99682,101.3431,2.081872,54.13068,101.4208,53.37236
1980-07,,99.08658,99.09797,99.44135,-0.9959143,52.96875,101.1738,1.692164,54.11327,101.2392,53.45089
1980-08,,99.02207,98.94612,99.31615,-1.069381,52.96401,101.0265,1.340779,54.10695,101.0813,53.52813
1980-09,,98.88129,98.82136,99.21387,-1.062797,52.97232,100.9052,1.028999,54.11425,100.9517,53.60412
1980-10,,98.61224,98.72159,99.13175,-0.995129,52.99268,100.8074,0.7581584,54.13346,100.8468,53.67892
1980-11,,98.28484,98.64835,99.07006,-0.8792027,53.02605,100.7282,0.5328659,54.16114,100.76,53.75259
1980-12,,98.02505,98.59842,99.02747,-0.7216295,53.0708,100.6622,0.3611493,54.19382,100.6848,53.8252
1981-01,,97.77457,98.56728,99.00079,-0.5202202,53.12462,100.6052,0.2504872,54.22906,100.6164,53.89681
1981-02,,97.4936,98.54713,98.98464,-0.2747497,53.18343,100.5543,0.2074707,54.2655,100.5522,53.9675
1981-03,,97.25726,98.53257,98.97441,0.007883373,53.24439,100.5079,0.2324058,54.30271,100.4911,54.03735
1981-04,,97.13479,98.521,98.96816,0.3089181,53.30619,100.465,0.3105017,54.34105,100.4336,54.10642
1981-05,,97.0696,98.51134,98.96479,0.5900225,53.36833,100.4255,0.4208969,54.38139,100.3813,54.17481
1981-06,,96.94222,98.52078,98.97693,0.8366398,53.44022,100.3903,0.5435804,54.42493,100.3362,54.24258
1981-07,,96.79908,98.56102,99.01227,1.056418,53.52832,100.3613,0.664717,54.47297,100.3004,54.30983
1981-08,,96.63338,98.62478,99.06446,1.255244,53.62884,100.3405,0.7753869,54.52649,100.2756,54.37664
1981-09,,96.64314,98.70521,99.1278,1.445747,53.73816,100.3288,0.8708372,54.5855,100.2616,54.44309
1981-10,,96.77821,98.79006,99.19261,1.617307,53.84974,100.3241,0.9507145,54.64811,100.2547,54.50927
1981-11,,96.94862,98.87148,99.25312,1.760115,53.95937,100.3217,1.014915,54.71083,100.2484,54.57526
1981-12,,97.19971,98.94507,99.30711,1.872846,54.06473,100.3141,1.06044,54.76851,100.2331,54.64116
1982-01,,97.50644,99.00093,99.34759,1.949886,54.16049,100.2899,1.079198,54.8143,100.196,54.70705
1982-02,,97.76681,99.01335,99.35538,1.972782,54.23262,100.238,1.061942,54.84176,100.1255,54.77304
1982-03,,98.01207,98.95442,99.30897,1.918376,54.26582,100.1514,1.002704,54.84721,100.0146,54.8392
1982-04,,98.19911,98.80851,99.19582,1.773252,54.25145,100.0339,0.9070227,54.83393,99.86941,54.90564
1982-05,,98.25563,98.58376,99.02251,1.546934,54.1939,99.89504,0.7856391,54.80863,99.70201,54.97244
1982-06,,98.03567,98.3058,98.80924,1.248139,54.10722,99.74641,0.6506661,54.77905,99.52643,55.03971
1982-07,,97.55576,98.0229,98.59354,0.9147763,54.01799,99.59997,0.513436,54.75265,99.35604,55.10752
1982-08,,97.08879,97.79617,98.42341,0.6174928,53.95999,99.46694,0.384554,54.73617,99.2029,55.17598
1982-09,,96.69363,97.66886,98.33309,0.4078425,53.95733,99.35667,0.2740374,54.73508,99.07668,55.24517
1982-10,,96.46291,97.6552,98.33494,0.3127438,54.01815,99.27439,0.1908424,54.7524,98.9826,55.31518
1982-11,,96.41512,97.74397,98.42051,0.3283689,54.13655,99.22284,0.1441385,54.78969,98.9232,55.38608
1982-12,,96.55753,97.89891,98.55972,0.4217315,54.29274,99.20163,0.1427637,54.8467,98.8978,55.45796
1983-01,,96.97749,98.07855,98.71825,0.5601785,54.46388,99.20445,0.1922813,54.91969,98.89938,55.53088
1983-02,,97.53661,98.25201,98.86951,0.7382214,54.63298,99.22352,0.2960867,55.00414,98.91951,55.60495
