country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.8235,99.30508,,31.19834,100.2946,4.639511,31.62524,100.1757,31.56976
1966-08,,,98.51907,99.03849,,31.22831,100.1649,4.496885,31.70841,100.0337,31.69773
1966-09,,,98.19814,98.75896,,31.25301,99.9888,4.30867,31.77447,99.83658,31.82648
1966-10,,,97.87886,98.48348,,31.2782,99.78511,4.092638,31.82986,99.60518,31.95603
1966-11,,,97.60394,98.24829,,31.31761,99.57961,3.875947,31.88379,99.36848,32.08643
1966-12,,,97.38063,98.06466,2.771813,31.3738,99.39452,3.682245,31.94456,99.15218,32.2177
1967-01,,,97.23161,97.94633,2.537687,31.45433,99.2382,3.518768,32.01583,98.96733,32.3499
1967-02,,,97.15134,97.88845,2.416608,31.55772,99.11238,3.386452,32.09902,98.81774,32.48305
1967-03,,,97.12646,97.87856,2.418505,31.67992,99.01693,3.287277,32.19473,98.7048,32.61719
1967-04,,,97.15221,97.9114,2.551796,31.81962,98.95238,3.228933,32.30346,98.62947,32.75234
1967-05,,,97.22513,97.98358,2.808294,31.97592,98.9192,3.223105,32.42547,98.59202,32.88854
1967-06,,,97.34593,98.0957,3.181512,32.14927,98.91484,3.280944,32.55976,98.58889,33.02579
1967-07,,,97.51472,98.24771,3.659062,32.3399,98.93064,3.407744,32.70295,98.60939,33.16413
1967-08,,,97.72351,98.43232,4.217632,32.54541,98.95435,3.601164,32.85028,98.63897,33.30356
1967-09,,,97.95448,98.63403,4.821872,32.75999,98.97334,3.847678,32.99705,98.6633,33.44409
1967-10,,,98.17149,98.82347,5.414071,32.97162,98.9772,4.114761,33.13958,98.67159,33.58574
1967-11,,,98.35423,98.98423,5.925718,33.17341,98.95609,4.362806,33.27482,98.6549,33.7285
1967-12,,,98.503,99.1161,6.347686,33.36531,98.90026,4.556424,33.40009,98.60566,33.87238
1968-01,,,98.63571,99.23293,6.672995,33.55328,98.80139,4.678258,33.51362,98.51913,34.01737
1968-02,,,98.79187,99.36609,6.949195,33.75073,98.66377,4.7308,33.61756,98.40208,34.16347
1968-03,,,98.98933,99.52997,7.209492,33.96389,98.51818,4.743623,33.72193,98.28413,34.31065
1968-04,,,99.23173,99.72786,7.462562,34.19418,98.42446,4.772852,33.84526,98.21915,34.45892
1968-05,,,99.50605,99.94925,7.697598,34.4373,98.44701,4.879043,34.00753,98.26422,34.60825
1968-06,,,99.8177,100.198,7.919226,34.69524,98.61429,5.092558,34.21789,98.44437,34.75861
1968-07,,,100.1463,100.4582,8.10496,34.96104,98.89871,5.397519,34.46809,98.73426,34.90996
1968-08,,,100.4554,100.7012,8.224024,35.22195,99.23607,5.747483,34.73835,99.07615,35.06227
1968-09,,,100.7274,100.9138,8.277407,35.47166,99.56459,6.097962,35.00919,99.41415,35.2155
1968-10,,,100.9772,101.1078,8.321163,35.71524,99.84695,6.423444,35.26828,99.71355,35.3696
1968-11,,,101.2141,101.291,8.387508,35.95583,100.0716,6.72032,35.511,99.96194,35.52452
1968-12,,,101.4309,101.4585,8.468156,36.19074,100.2426,6.998172,35.73748,100.1605,35.6802
1969-01,,,101.6175,101.603,8.53262,36.41625,100.3732,7.271829,35.95067,100.3183,35.8366
1969-02,,,101.8072,101.752,8.572865,36.64413,100.4776,7.544689,36.1539,100.4452,35.99366
1969-03,,,101.9822,101.8899,8.550399,36.86793,100.5652,7.791543,36.34939,100.5478,36.15134
1969-04,,,102.1312,102.0073,8.44943,37.0834,100.6367,7.953869,36.53727,100.6271,36.30957
1969-05,,,102.2189,102.0761,8.247528,37.27753,100.6876,7.964758,36.71614,100.6796,36.46832
1969-06,,,102.2158,102.0726,7.908504,37.43911,100.7114,7.79158,36.884,100.7002,36.62752
1969-07,,,102.1173,101.9932,7.451078,37.56602,100.7051,7.460862,37.03971,100.6866,36.78713
1969-08,,,101.9417,101.852,6.93476,37.66451,100.6689,7.038389,37.18337,100.6395,36.9471
1969-09,,,101.7042,101.6605,6.39409,37.73975,100.6096,6.593792,37.31763,100.5666,37.10737
1969-10,,,101.4371,101.4438,5.846895,37.80347,100.544,6.185571,37.44983,100.4881,37.26791
1969-11,,,101.1594,101.2164,5.303086,37.8626,100.4927,5.851123,37.58879,100.4278,37.42867
1969-12,,,100.8758,100.9835,4.774866,37.9188,100.4721,5.60786,37.74159,100.4044,37.58959
1970-01,,,100.5976,100.756,4.283746,37.97623,100.4976,5.463447,37.91481,100.4349,37.75064
1970-02,,,100.3327,100.5411,3.803459,38.03788,100.5757,5.413431,38.11107,100.5257,37.91176
1970-03,,,100.0878,100.3443,3.359087,38.10636,100.7038,5.446382,38.32912,100.6729,38.07292
1970-04,,,99.86375,100.1659,2.962443,38.18197,100.8595,5.5334,38.55902,100.8499,38.23407
1970-05,,,99.66766,100.0116,2.655827,38.26755,101.0156,5.644899,38.78873,101.0251,38.39515
1970-06,,,99.5016,99.88268,2.470302,38.36397,101.1456,5.754198,39.00638,101.1678,38.55614
1970-07,,,99.36121,99.77624,2.405469,38.46965,101.2287,5.839385,39.2026,101.2543,38.71698
1970-08,,,99.24178,99.68806,2.438229,38.58286,101.2481,5.879878,39.36971,101.2657,38.87763
1970-09,,,99.1383,99.61307,2.548841,38.70168,101.1922,5.854519,39.5024,101.1894,39.03807
1970-10,,,99.04852,99.54888,2.702994,38.8253,101.0605,5.742772,39.60049,101.0261,39.19827
1970-11,,,98.97441,99.49615,2.883928,38.95453,100.8616,5.53184,39.66814,100.7875,39.35818
1970-12,,,98.90041,99.44238,3.070942,39.08326,100.6179,5.22999,39.71547,100.5002,39.5178
1971-01,,,98.81152,99.3752,3.23704,39.20554,100.3739,4.873052,39.76242,100.2151,39.67709
1971-02,,,98.70328,99.29107,3.36926,39.31947,100.1771,4.511467,39.83044,99.98595,39.83604
1971-03,,,98.5742,99.18764,3.458779,39.42437,100.0601,4.187943,39.93431,99.84923,39.99462
1971-04,,,98.43525,99.07253,3.516177,39.52452,100.0193,3.925644,40.07271,99.80051,40.15281
1971-05,,,98.30198,98.95805,3.550144,39.62611,100.0327,3.730458,40.23573,99.81429,40.31059
1971-06,,,98.17908,98.84889,3.563411,39.73104,100.0711,3.598881,40.41017,99.85729,40.46793
1971-07,,,98.07233,98.75033,3.566506,39.84168,100.1063,3.521616,40.58316,99.89754,40.62479
1971-08,,,97.98695,98.66869,3.569875,39.96021,100.1162,3.492081,40.74453,99.91019,40.78116
1971-09,,,97.95364,98.63069,3.611207,40.09928,100.0908,3.511192,40.8894,99.88373,40.937
1971-10,,,97.9983,98.65838,3.720345,40.26974,100.0391,3.588858,41.02169,99.82822,41.09228
1971-11,,,98.12983,98.75996,3.904707,40.47559,99.97806,3.733398,41.14911,99.76272,41.24698
1971-12,,,98.3444,98.93149,4.176634,40.71563,99.9233,3.936711,41.27895,99.70506,41.40106
1972-01,,,98.62111,99.15518,4.529897,40.98151,99.88055,4.154339,41.41429,99.6626,41.5545
1972-02,,,98.93633,99.41084,4.944499,41.26362,99.85125,4.332935,41.55626,99.63799,41.70725
1972-03,,,99.27778,99.68708,5.409332,41.55697,99.8374,4.436782,41.70612,99.63408,41.85929
1972-04,,,99.63605,99.97567,5.903051,41.85767,99.84566,4.477106,41.86681,99.6578,42.01057
1972-05,,,100.0044,100.2713,6.401871,42.16292,99.88436,4.488785,42.04182,99.7172,42.16105
1972-06,,,100.3796,100.5714,6.897037,42.4713,99.959,4.51122,42.23317,99.81673,42.31071
1972-07,,,100.7553,100.8715,7.375488,42.78019,100.0658,4.571155,42.43829,99.95007,42.45948
1972-08,,,101.1185,101.1614,7.816974,43.08389,100.1974,4.68377,42.65291,100.107,42.60733
1972-09,,,101.4579,101.4324,8.175331,43.37753,100.346,4.851005,42.87295,100.2777,42.75422
1972-10,,,101.7629,101.6761,8.409892,43.65638,100.5051,5.055956,43.09573,100.456,42.9001
1972-11,,,102.0224,101.8835,8.498654,43.91547,100.6699,5.274755,43.31962,100.6382,43.04491
1972-12,,,102.2305,102.0489,8.439789,44.15194,100.8356,5.485616,43.54336,100.8213,43.18863
1973-01,,104.9221,102.3785,102.1637,8.248424,44.36184,100.9973,5.676793,43.76529,101.0018,43.3312
1973-02,,104.3455,102.3803,102.1543,7.860993,44.50735,101.1504,5.84161,43.98382,101.176,43.47259
1973-03,,103.6825,102.3412,102.1082,7.403895,44.6338,101.2917,5.974525,44.19786,101.3416,43.61276
1973-04,,103.0083,102.2854,102.0446,6.913687,44.75158,101.422,6.068659,44.40756,101.4991,43.75167
1973-05,,102.5173,102.2127,101.9649,6.397802,44.86042,101.5437,6.117326,44.61366,101.6504,43.88929
1973-06,,102.2869,102.1206,101.8694,5.857839,44.9592,101.6603,6.118085,44.81702,101.7976,44.0256
1973-07,,102.212,102.0015,101.7552,5.292752,45.04445,101.7756,6.079778,45.01844,101.9426,44.16058
1973-08,,102.1626,101.8423,101.6142,4.703246,45.11023,101.8921,6.013371,45.21779,102.0851,44.29421
1973-09,,102.0428,101.6319,101.4395,4.089583,45.15149,102.008,5.925418,45.41335,102.2213,44.42649
1973-10,,101.7032,101.3779,101.2369,3.470217,45.17135,102.1158,5.813342,45.60103,102.3422,44.5574
1973-11,,101.0277,101.1027,101.0239,2.878849,45.17973,102.205,5.669338,45.77556,102.4361,44.68696
1973-12,,100.139,100.8355,100.823,2.35024,45.18961,102.2651,5.485608,45.93198,102.492,44.81517
1974-01,,99.33134,100.5931,100.6466,1.908792,45.20861,102.291,5.261487,46.068,102.5053,44.94207
1974-02,,99.01795,100.3584,100.4794,1.621837,45.22919,102.279,4.998266,46.18225,102.4731,45.06767
1974-03,,99.02869,100.1061,100.2998,1.358139,45.23999,102.2263,4.696671,46.27369,102.3935,45.19202
1974-04,,99.19538,99.80535,100.0821,1.062274,45.22696,102.1319,4.356586,46.34222,102.2664,45.31517
1974-05,,99.2658,99.41783,99.795,0.6959888,45.17264,101.9919,3.97353,46.38639,102.0891,45.43716
1974-06,,99.13593,98.92162,99.41976,0.2392812,45.06678,101.7979,3.537658,46.4025,101.8535,45.55807
1974-07,,98.86842,98.32324,98.9605,-0.2939038,44.91206,101.5379,3.036137,46.38526,101.5484,45.67796
1974-08,,98.57483,97.65677,98.44312,-0.856653,44.7238,101.2009,2.459166,46.32977,101.1635,45.79692
1974-09,,98.31187,96.97772,97.91181,-1.382319,44.52735,100.7862,1.810997,46.23578,100.6986,45.91503
1974-10,,98.14198,96.36894,97.43215,-1.79414,44.36091,100.3175,1.126402,46.11469,100.1788,46.03238
1974-11,,98.19699,95.90263,97.06131,-2.039794,44.25816,99.82851,0.4523622,45.98263,99.63938,46.14905
1974-12,,98.41971,95.60723,96.8224,-2.117253,44.23284,99.3525,-0.1660534,45.85571,99.11498,46.26516
1975-01,,98.75642,95.48023,96.71552,-2.044131,44.28448,98.91405,-0.6988459,45.74606,98.63148,46.38079
1975-02,,99.0959,95.49822,96.72398,-1.826934,44.40289,98.53239,-1.123302,45.66348,98.20941,46.49603
1975-03,,99.38371,95.64444,96.83144,-1.457082,44.58081,98.22224,-1.421629,45.61584,97.86503,46.61098
1975-04,,99.63539,95.89159,97.02043,-0.9307326,44.80602,97.99088,-1.585331,45.60754,97.60695,46.72571
1975-05,,99.8161,96.22916,97.28168,-0.2183158,45.07402,97.84348,-1.604856,45.64196,97.44166,46.84029
1975-06,,99.86118,96.6527,97.61222,0.7018743,45.38309,97.78265,-1.468424,45.72112,97.37259,46.95481
1975-07,,99.8661,97.15482,98.00638,1.821439,45.7301,97.80222,-1.171093,45.84204,97.39264,47.06931
1975-08,,99.84684,97.72533,98.45673,3.100744,46.11057,97.89265,-0.7120265,45.99989,97.49076,47.18385
1975-09,,99.85926,98.33585,98.94105,4.455648,46.51133,98.04099,-0.1034179,46.18797,97.65218,47.29845
1975-10,,100.0219,98.93858,99.42101,5.746023,46.9099,98.22664,0.6097834,46.39589,97.85445,47.41315
1975-11,,100.4251,99.47668,99.85108,6.826095,47.27926,98.42846,1.370834,46.61298,98.07481,47.52798
1975-12,,100.9954,99.90794,100.198,7.610307,47.59909,98.63026,2.127082,46.83109,98.29596,47.64295
1976-01,,101.5259,100.2091,100.4433,8.069244,47.85791,98.82536,2.843713,47.04694,98.511,47.75806
1976-02,,101.788,100.3867,100.5906,8.232675,48.05843,99.01249,3.496283,47.26,98.7189,47.87331
1976-03,,101.8104,100.4739,100.6645,8.154374,48.21609,99.19205,4.066087,47.47062,98.92043,47.9887
1976-04,,101.7221,100.5002,100.6877,7.898039,48.34482,99.3629,4.540287,47.67825,99.11448,48.10422
1976-05,,101.6285,100.4813,100.673,7.494201,48.45196,99.52339,4.907896,47.88202,99.29938,48.21986
1976-06,,101.5687,100.4239,100.6254,6.957183,48.54048,99.67287,5.162645,48.08153,99.47437,48.3356
1976-07,,101.5221,100.3266,100.5448,6.29685,48.60966,99.81374,5.313369,48.2778,99.64167,48.45142
1976-08,,101.4829,100.1865,100.4301,5.524324,48.65786,99.94775,5.372719,48.47133,99.80241,48.5673
1976-09,,101.4606,100.012,100.2886,4.682096,48.68904,100.073,5.352993,48.6604,99.95316,48.68321
1976-10,,101.4507,99.81068,100.1273,3.830423,48.70675,100.1808,5.266563,48.83935,100.0824,48.79913
1976-11,,101.5062,99.59142,99.95406,3.037092,48.71518,100.2593,5.122492,49.00072,100.1752,48.91504
1976-12,,101.5879,99.3534,99.76859,2.341994,48.71386,100.2977,4.925832,49.13792,100.2183,49.0309
1977-01,,101.6298,99.10223,99.57479,1.770971,48.70546,100.2925,4.680626,49.24903,100.2083,49.14668
1977-02,,101.4881,98.84942,99.38146,1.325754,48.69556,100.2443,4.390249,49.33484,100.1471,49.26237
1977-03,,101.1591,98.60846,99.19628,0.9845839,48.69082,100.1576,4.06088,49.39835,100.0413,49.37794
1977-04,,100.7301,98.40417,99.0376,0.741994,48.70353,100.0433,3.707918,49.44612,99.90456,49.49336
1977-05,,100.4605,98.26596,98.92783,0.6117851,48.74838,99.91544,3.350789,49.48645,99.75374,49.60861
1977-06,,100.4914,98.21056,98.87931,0.6044846,48.8339,99.79013,3.009813,49.5287,99.60789,49.72367
1977-07,,100.7182,98.236,98.89106,0.7193992,48.95936,99.68502,2.703944,49.58321,99.48774,49.83851
1977-08,,100.966,98.33404,98.95773,0.951618,49.1209,99.61572,2.450376,49.65906,99.41138,49.9531
1977-09,,101.2296,98.48565,99.06556,1.273744,49.30921,99.59091,2.262097,49.76115,99.38831,50.06741
1977-10,,101.4962,98.66522,99.19539,1.652414,49.51159,99.60519,2.142601,49.88578,99.41092,50.1814
1977-11,,101.7118,98.8434,99.32427,2.048933,49.71332,99.64765,2.09206,50.02585,99.46479,50.29503
1977-12,,101.8871,99.00671,99.4417,2.450456,49.90757,99.70766,2.10931,50.17439,99.53603,50.40827
1978-01,,101.9866,99.15341,99.54688,2.849575,50.09336,99.7775,2.187905,50.32655,99.61499,50.52106
1978-02,,102.0215,99.31858,99.66771,3.270895,50.28835,99.85215,2.320015,50.47941,99.69593,50.63337
1978-03,,102.0231,99.52761,99.82412,3.726793,50.50543,99.92706,2.494842,50.63076,99.7746,50.74514
1978-04,,102.034,99.78296,100.0181,4.193563,50.74594,99.99674,2.694432,50.77841,99.84679,50.85633
1978-05,,102.1121,100.0758,100.2432,4.630105,51.00548,100.0563,2.898281,50.9207,99.90941,50.96687
1978-06,,102.2596,100.4016,100.4944,5.012803,51.28185,100.1044,3.087134,51.05771,99.96276,51.07673
1978-07,,102.4531,100.7506,100.7629,5.332325,51.57003,100.1467,3.246128,51.19274,100.0135,51.18585
1978-08,,102.6943,101.0945,101.0266,5.567259,51.85559,100.1909,3.364482,51.32983,100.0695,51.29417
1978-09,,102.9547,101.3973,101.258,5.700117,52.11989,100.2423,3.436997,51.47144,100.1358,51.40164
1978-10,,103.1175,101.6243,101.432,5.722395,52.34483,100.2995,3.468254,51.61595,100.2092,51.5082
1978-11,,103.167,101.7778,101.5511,5.668601,52.53137,100.3601,3.469227,51.76136,100.2859,51.6138
1978-12,,103.0959,101.866,101.6225,5.562014,52.68344,100.4272,3.456671,51.90875,100.3681,51.71838
1979-01,,102.9528,101.918,101.6689,5.434789,52.81583,100.5126,3.453381,52.06452,100.4682,51.82189
1979-02,,102.792,101.9678,101.7153,5.284901,52.94604,100.6296,3.480511,52.23635,100.601,51.92427
1979-03,,102.6345,102.0183,101.7623,5.088706,53.0755,100.7833,3.548175,52.42723,100.7722,52.02546
1979-04,,102.4269,102.0625,101.8028,4.836949,53.2005,100.9617,3.647246,52.63042,100.9688,52.12543
1979-05,,102.1842,102.0964,101.8331,4.535696,53.31894,101.1449,3.758678,52.83465,101.1691,52.22411
1979-06,,101.9418,102.0943,101.8338,4.163994,53.41722,101.3161,3.864112,53.03064,101.3554,52.32146
1979-07,,101.7356,102.0364,101.791,3.713124,53.48489,101.4711,3.953672,53.21674,101.5249,52.41744
1979-08,,101.5302,101.9155,101.6998,3.205588,53.51786,101.6126,4.023331,53.395,101.6815,52.51201
1979-09,,101.2945,101.7371,101.5646,2.684345,53.51897,101.7428,4.071253,53.56697,101.8284,52.60514
1979-10,,101.0235,101.5221,101.4001,2.204752,53.49891,101.8587,4.095658,53.72997,101.9606,52.69681
1979-11,,100.6822,101.2868,101.2189,1.77971,53.46627,101.9516,4.088875,53.87782,102.0665,52.78699
1979-12,,100.2452,101.0356,101.0262,1.404304,53.42327,102.0089,4.033427,54.00245,102.131,52.87567
1980-01,,99.7543,100.7618,100.8173,1.042298,53.36633,102.0182,3.903963,54.0971,102.1416,52.96284
1980-02,,99.47536,100.458,100.5847,0.6524522,53.29148,101.9693,3.676099,54.15661,102.0888,53.04852
1980-03,,99.34921,100.1264,100.3278,0.2343358,53.19987,101.8601,3.343797,54.18029,101.9716,53.13271
1980-04,,99.28447,99.78357,100.0589,-0.1884079,53.10027,101.7052,2.937429,54.17641,101.8058,53.21544
1980-05,,99.2402,99.46635,99.80575,-0.575063,53.01232,101.5265,2.503082,54.15714,101.6144,53.29673
1980-06,,99.13699,99.20611,99.59451,-0.8692744,52.95288,101.3456,2.081568,54.13451,101.4199,53.37663
1980-07,,99.04745,99.00647,99.43092,-1.048533,52.92408,101.1773,1.69216,54.11725,101.2386,53.45518
1980-08,,98.98124,98.85401,99.30544,-1.119105,52.91894,101.0309,1.341081,54.11107,101.0809,53.53242
1980-09,,98.83672,98.72935,99.20334,-1.105644,52.92724,100.9105,1.029591,54.11849,100.9515,53.60841
1980-10,,98.56055,98.63023,99.12172,-1.029971,52.94788,100.8135,0.7590143,54.13778,100.8467,53.68322
1980-11,,98.22449,98.55806,99.06079,-0.9062142,52.98175,100.7348,0.5339445,54.16549,100.7601,53.7569
1980-12,,97.95782,98.50946,99.01911,-0.7414613,53.02716,100.6692,0.3623869,54.19815,100.6848,53.82951
1981-01,,97.70071,98.47967,98.99329,-0.53343,53.08165,100.6124,0.2517845,54.23331,100.6163,53.90113
1981-02,,97.41231,98.4608,98.97791,-0.2822037,53.14109,100.5617,0.2086792,54.26963,100.5518,53.97182
1981-03,,97.16972,98.44743,98.96837,0.0051983,53.20264,100.5153,0.2333211,54.3067,100.4904,54.04168
1981-04,,97.04401,98.43696,98.96272,0.3101939,53.26498,100.4724,0.3110447,54.34492,100.4327,54.11076
1981-05,,96.97708,98.42836,98.95995,0.5948196,53.32765,100.4331,0.4210983,54.3852,100.3803,54.17915
1981-06,,96.84634,98.43889,98.97266,0.8445143,53.40007,100.3981,0.5435429,54.42875,100.3352,54.24693
1981-07,,96.6994,98.48012,99.00852,1.066785,53.48867,100.3695,0.6645522,54.47688,100.2996,54.31418
1981-08,,96.52933,98.54469,99.0611,1.267288,53.58958,100.3491,0.7751843,54.53053,100.275,54.38099
1981-09,,96.53934,98.62579,99.12474,1.458562,53.69922,100.3377,0.8706589,54.58968,100.2612,54.44744
1981-10,,96.67798,98.71123,99.18982,1.630257,53.81107,100.3333,0.9506077,54.65242,100.2546,54.51363
1981-11,,96.8529,98.79331,99.25066,1.772809,53.92102,100.3311,1.01492,54.71523,100.2485,54.57962
1981-12,,97.11065,98.86773,99.30509,1.885132,54.02679,100.3234,1.060585,54.77296,100.2332,54.64553
1982-01,,97.42548,98.92456,99.3461,1.961855,54.12304,100.2989,1.079489,54.81875,100.1962,54.71142
1982-02,,97.69275,98.93805,99.35451,1.984554,54.19571,100.2468,1.062343,54.84616,100.1255,54.77742
1982-03,,97.9445,98.87995,99.30859,1.929731,54.22931,100.1597,1.003079,54.85144,100.0143,54.84359
1982-04,,98.1365,98.73434,99.19564,1.783668,54.21505,100.0418,0.907308,54.838,99.86882,54.91003
1982-05,,98.1945,98.5091,99.02206,1.55555,54.15718,99.90273,0.7858123,54.81256,99.7012,54.97683
1982-06,,97.96872,98.22968,98.80793,1.253871,54.06964,99.75404,0.6507204,54.78293,99.52554,55.0441
1982-07,,97.47611,97.94411,98.59057,0.9164796,53.97888,99.60766,0.5133744,54.75655,99.35519,55.11192
1982-08,,96.99679,97.71326,98.41782,0.6138679,53.91855,99.47474,0.3843831,54.74014,99.20218,55.18038
1982-09,,96.59116,97.57995,98.32359,0.3971954,53.91251,99.36451,0.2737619,54.73913,99.0761,55.24958
1982-10,,96.35434,97.55824,98.32011,0.2931445,53.96881,99.28218,0.19046,54.75651,98.98214,55.31959
1982-11,,96.30528,97.63708,98.39906,0.297922,54.08166,99.23045,0.1436415,54.79382,98.92279,55.3905
1982-12,,96.45146,97.78122,98.53102,0.3794376,54.23179,99.20894,0.1421496,54.85083,98.89736,55.46238
1983-01,,96.88254,97.95179,98.68352,0.5077096,54.39782,99.21139,0.1915713,54.92377,98.89883,55.53531
1983-02,,97.45646,98.12333,98.83363,0.6828197,54.56577,99.23006,0.2953461,55.00814,98.91884,55.60937
