country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.86222,99.31996,,31.20377,100.2913,4.636914,31.61742,100.1728,31.56289
1966-08,,,98.55756,99.05276,,31.2337,100.1614,4.493387,31.70038,100.0302,31.69082
1966-09,,,98.23639,98.77256,,31.25835,99.98522,4.30466,31.76639,99.83301,31.81953
1966-10,,,97.91689,98.49638,,31.2835,99.78162,4.088396,31.82184,99.60188,31.94904
1966-11,,,97.64164,98.26046,,31.32284,99.57627,3.87167,31.87589,99.36564,32.07939
1966-12,,,97.41595,98.07475,2.765918,31.37829,99.39137,3.678101,31.93679,99.14985,32.21062
1967-01,,,97.26498,97.95477,2.530579,31.4582,99.23527,3.514945,32.00819,98.9655,32.34278
1967-02,,,97.18329,97.89579,2.408641,31.56114,99.10965,3.383216,32.0915,98.81638,32.47589
1967-03,,,97.15753,97.88532,2.410033,31.68305,99.01439,3.28503,32.18731,98.70383,32.60999
1967-04,,,97.18287,97.91802,2.543128,31.82262,98.95,3.227901,32.2961,98.62884,32.74509
1967-05,,,97.25574,97.99041,2.799688,31.9789,98.91692,3.223368,32.41816,98.59165,32.88124
1967-06,,,97.37679,98.103,3.173196,32.15231,98.91264,3.282456,32.55248,98.58875,33.01845
1967-07,,,97.54597,98.25563,3.651144,32.34306,98.92845,3.410328,32.69567,98.60943,33.15674
1967-08,,,97.7552,98.4409,4.210166,32.54869,98.95213,3.604486,32.84302,98.63917,33.29613
1967-09,,,97.9866,98.64327,4.814865,32.7634,98.97108,3.85121,32.98978,98.66364,33.43661
1967-10,,,98.20411,98.83337,5.407603,32.97519,98.97488,4.118173,33.13232,98.67207,33.57822
1967-11,,,98.38741,98.99474,5.919985,33.17715,98.9537,4.365915,33.26756,98.65553,33.72093
1967-12,,,98.53673,99.12717,6.344969,33.36923,98.89781,4.559154,33.39283,98.60643,33.86476
1968-01,,,98.66992,99.24446,6.67282,33.55735,98.79895,4.680633,33.50638,98.52006,34.0097
1968-02,,,98.82647,99.37805,6.950912,33.75492,98.66143,4.732907,33.61036,98.40321,34.15575
1968-03,,,99.0242,99.54238,7.212413,33.96817,98.51608,4.745583,33.71478,98.28552,34.30289
1968-04,,,99.2668,99.74075,7.466062,34.19852,98.42274,4.774779,33.83817,98.22083,34.45111
1968-05,,,99.54128,99.96268,7.701259,34.44167,98.44581,4.881019,34.0005,98.26622,34.60039
1968-06,,,99.85295,100.2119,7.922575,34.6996,98.6137,5.094597,34.2109,98.44663,34.7507
1968-07,,,100.1815,100.4725,8.107697,34.96534,98.89877,5.399534,34.46109,98.73669,34.90201
1968-08,,,100.4904,100.7158,8.226071,35.22617,99.23669,5.749245,34.73125,99.07848,35.05428
1968-09,,,100.7621,100.9286,8.278716,35.47579,99.56553,6.099043,35.00184,99.41599,35.20746
1968-10,,,101.0116,101.1227,8.321482,35.71921,99.84792,6.423449,35.26056,99.71452,35.36151
1968-11,,,101.2479,101.3058,8.386605,35.95958,100.0722,6.718844,35.50276,99.96165,35.51638
1968-12,,,101.464,101.4732,8.465966,36.19426,100.2425,6.994783,35.72859,100.1586,35.67202
1969-01,,,101.6501,101.6177,8.52932,36.41956,100.372,7.266064,35.94098,100.3143,35.82837
1969-02,,,101.8392,101.7666,8.568607,36.64725,100.4748,7.536159,36.14329,100.4388,35.9854
1969-03,,,102.0137,101.9044,8.545305,36.87085,100.5606,7.780168,36.33784,100.539,36.14303
1969-04,,,102.1622,102.0216,8.443636,37.08612,100.6305,7.93985,36.52487,100.6161,36.30123
1969-05,,,102.2495,102.0902,8.24128,37.28011,100.6803,7.94916,36.70325,100.6674,36.45993
1969-06,,,102.2463,102.0866,7.902303,37.44167,100.7048,7.777069,36.8715,100.6893,36.6191
1969-07,,,102.1479,102.007,7.4454,37.56865,100.6996,7.44831,37.02785,100.6775,36.77867
1969-08,,,101.9728,101.8658,6.9299,37.66731,100.6644,7.027716,37.17206,100.632,36.9386
1969-09,,,101.7357,101.6744,6.390246,37.74278,100.6053,6.584701,37.30661,100.56,37.09885
1969-10,,,101.4691,101.4576,5.844203,37.80672,100.5397,6.177889,37.43892,100.4819,37.25935
1969-11,,,101.1917,101.2301,5.301579,37.86601,100.4886,5.845355,37.57802,100.4221,37.42007
1969-12,,,100.9084,100.997,4.77448,37.92234,100.4694,5.6057,37.73143,100.4004,37.58097
1970-01,,,100.6304,100.7693,4.284421,37.97993,100.4967,5.465622,37.90538,100.4329,37.74199
1970-02,,,100.366,100.5544,3.805398,38.04182,100.5763,5.419941,38.10223,100.5254,37.90309
1970-03,,,100.1219,100.3578,3.362457,38.11062,100.7054,5.456465,38.32061,100.6736,38.06422
1970-04,,,99.89864,100.1797,2.967363,38.1866,100.8615,5.546266,38.55064,100.851,38.22534
1970-05,,,99.70342,100.0257,2.662153,38.27256,101.0177,5.659183,38.78035,101.0263,38.38641
1970-06,,,99.53817,99.89707,2.477654,38.36934,101.1475,5.767207,38.99796,101.1689,38.54736
1970-07,,,99.39849,99.79089,2.413447,38.47535,101.2304,5.850386,39.19413,101.2554,38.70818
1970-08,,,99.27961,99.7028,2.446422,38.58881,101.2495,5.889272,39.36123,101.2668,38.86882
1970-09,,,99.17645,99.62766,2.556857,38.70781,101.1934,5.863145,39.49395,101.1907,39.02924
1970-10,,,99.08682,99.56314,2.71069,38.83154,101.0614,5.751311,39.59214,101.0277,39.18941
1970-11,,,99.01276,99.50999,2.891306,38.96083,100.8624,5.540282,39.65995,100.7895,39.3493
1970-12,,,98.93888,99.45588,3.078179,39.08966,100.6185,5.237097,39.70746,100.5026,39.5089
1971-01,,,98.85029,99.38849,3.244262,39.2121,100.3742,4.878432,39.75456,100.2178,39.66817
1971-02,,,98.7425,99.30431,3.376402,39.32627,100.1771,4.515153,39.82261,99.98873,39.8271
1971-03,,,98.61405,99.20103,3.465861,39.43148,100.0594,4.19011,39.92628,99.85151,39.98566
1971-04,,,98.47587,99.08622,3.523202,39.53199,100.018,3.92662,40.06438,99.80207,40.14383
1971-05,,,98.34341,98.97219,3.557114,39.63396,100.0308,3.73065,40.22711,99.8152,40.30159
1971-06,,,98.22126,98.86348,3.570306,39.73925,100.0689,3.598782,40.40141,99.85789,40.4589
1971-07,,,98.11498,98.76521,3.573162,39.85014,100.104,3.521387,40.57431,99.89796,40.61575
1971-08,,,98.02996,98.68385,3.576317,39.96887,100.1139,3.491598,40.73556,99.91039,40.77209
1971-09,,,97.99691,98.64616,3.617565,40.10809,100.0882,3.510073,40.88022,99.88346,40.92791
1971-10,,,98.04174,98.67424,3.726672,40.27866,100.0361,3.586899,41.01228,99.82742,41.08318
1971-11,,,98.17331,98.77621,3.910928,40.48456,99.97489,3.730625,41.13951,99.76154,41.23785
1971-12,,,98.38779,98.94813,4.182501,40.72459,99.92022,3.933478,41.26934,99.70388,41.39191
1972-01,,,98.66428,99.17215,4.53507,40.99039,99.87769,4.150925,41.40474,99.66162,41.54533
1972-02,,,98.97916,99.42805,4.948642,41.27238,99.84862,4.32969,41.5468,99.63727,41.69806
1972-03,,,99.3202,99.70449,5.412156,41.56557,99.83495,4.43428,41.69673,99.6336,41.85007
1972-04,,,99.67799,99.99323,5.904309,41.86608,99.84331,4.475467,41.85744,99.65743,42.00132
1972-05,,,100.0458,100.289,6.401407,42.17109,99.88198,4.487745,42.0324,99.71677,42.15179
1972-06,,,100.4204,100.5892,6.894929,42.47924,99.95646,4.510159,42.22358,99.81599,42.30142
1972-07,,,100.7956,100.8895,7.372009,42.78789,100.0632,4.570009,42.42855,99.94909,42.45017
1972-08,,,101.1582,101.1796,7.812298,43.09136,100.1951,4.68306,42.64323,100.1062,42.598
1972-09,,,101.4971,101.4508,8.169656,43.38478,100.3446,4.851883,42.86368,100.278,42.74486
1972-10,,,101.8017,101.6948,8.403463,43.66346,100.5053,5.059232,43.08718,100.4581,42.89071
1972-11,,,102.0609,101.9025,8.491802,43.92243,100.672,5.280804,43.31201,100.6425,43.0355
1972-12,,,102.2687,102.0682,8.432765,44.1588,100.8399,5.494135,43.53674,100.8281,43.17918
1973-01,,105.0293,102.4165,102.1832,8.241399,44.36858,101.0037,5.68737,43.75959,101.0107,43.32173
1973-02,,104.4381,102.4168,102.173,7.853025,44.51352,101.1581,5.853117,43.97859,101.1861,43.46309
1973-03,,103.7584,102.3763,102.126,7.395098,44.63939,101.2988,5.984345,44.19201,101.3503,43.60323
1973-04,,103.0673,102.3193,102.0616,6.904209,44.7566,101.4277,6.075779,44.40061,101.5054,43.74211
1973-05,,102.5639,102.2453,101.9812,6.387883,44.86493,101.5479,6.121649,44.60548,101.654,43.8797
1973-06,,102.3277,102.1522,101.8851,5.847703,44.9633,101.6629,6.119948,44.80764,101.7986,44.01598
1973-07,,102.2509,102.0325,101.7705,5.282824,45.0483,101.7768,6.079197,45.00787,101.9409,44.15093
1973-08,,102.2003,101.8732,101.6293,4.693975,45.11406,101.8917,6.009916,45.20605,102.0809,44.28453
1973-09,,102.0774,101.663,101.4545,4.081232,45.15542,102.0062,5.91826,45.40046,102.2147,44.41677
1973-10,,101.7293,101.4092,101.2516,3.462709,45.1754,102.1127,5.802102,45.58714,102.3334,44.54766
1973-11,,101.0368,101.1339,101.038,2.871721,45.18376,102.2013,5.654603,45.76113,102.4262,44.67719
1973-12,,100.1256,100.8657,100.8357,2.342615,45.19327,102.2627,5.469712,45.91807,102.4834,44.80538
1974-01,,99.29765,100.6219,100.6575,1.900182,45.21166,102.2902,5.245409,46.05495,102.4987,44.93225
1974-02,,98.97637,100.3857,100.4885,1.613172,45.2316,102.2796,4.982725,46.16992,102.4681,45.05783
1974-03,,98.98739,100.1319,100.3072,1.349435,45.24176,102.2273,4.683218,46.26161,102.3891,45.18215
1974-04,,99.15827,99.82972,100.0876,1.053538,45.22813,102.1324,4.345258,46.32993,102.2617,45.30527
1974-05,,99.23047,99.44083,99.79864,0.6871716,45.17323,101.9912,3.96373,46.37352,102.0831,45.42724
1974-06,,99.09732,98.94312,99.42127,0.2300622,45.06674,101.7954,3.528849,46.38883,101.8457,45.54813
1974-07,,98.82307,98.34314,98.95967,-0.3040107,44.91135,101.5334,3.02819,46.3708,101.5389,45.668
1974-08,,98.52208,97.67541,98.44013,-0.8677419,44.72258,101.195,2.452868,46.3149,101.1531,45.78694
1974-09,,98.25249,96.99639,97.90765,-1.393403,44.52622,100.7804,1.808488,46.22152,100.6895,45.90503
1974-10,,98.07833,96.39058,97.42924,-1.802285,44.36121,100.3126,1.128306,46.10151,100.172,46.02235
1974-11,,98.13472,95.92813,97.0606,-2.043799,44.2603,99.82471,0.4579637,45.9707,99.6352,46.13902
1974-12,,98.36305,95.63644,96.82408,-2.116536,44.23674,99.34995,-0.158924,45.8451,99.11359,46.2551
1975-01,,98.70825,95.51259,96.71951,-2.03883,44.28987,98.91299,-0.6907339,45.73684,98.63302,46.37072
1975-02,,99.05628,95.53303,96.72999,-1.817683,44.40943,98.5331,-1.113636,45.65575,98.21411,46.48594
1975-03,,99.35134,95.67997,96.83873,-1.445711,44.5877,98.22499,-1.409267,45.60966,97.87298,46.60087
1975-04,,99.60937,95.92686,97.02847,-0.9183102,44.81279,97.99556,-1.569636,45.60272,97.61779,46.71558
1975-05,,99.79463,96.26322,97.28994,-0.2059042,45.08022,97.84905,-1.586479,45.63781,97.45391,46.83015
1975-06,,99.84085,96.68496,97.62033,0.7137708,45.38842,97.78655,-1.45034,45.71603,97.38284,46.94465
1975-07,,99.84589,97.18491,98.01411,1.832554,45.73438,97.80353,-1.154556,45.83542,97.39963,47.05913
1975-08,,99.82615,97.7536,98.46426,3.111077,46.11393,97.89152,-0.6977707,45.99173,97.49454,47.17364
1975-09,,99.83887,98.364,98.94929,4.465614,46.51459,98.03811,-0.09275053,46.17865,97.65359,47.28823
1975-10,,100.0056,98.96705,99.43015,5.752877,46.91326,98.22276,0.6167015,46.38581,97.85436,47.40291
1975-11,,100.419,99.50531,99.86095,6.828591,47.28265,98.42418,1.3743,46.60248,98.0739,47.51772
1975-12,,101.0037,99.93625,100.2081,7.608054,47.60229,98.62602,2.127408,46.82041,98.29476,47.63266
1976-01,,101.5476,100.2364,100.4532,8.062221,47.86062,98.82146,2.841002,47.03622,98.50983,47.74774
1976-02,,101.8163,100.4124,100.5996,8.221065,48.06036,99.00909,3.490423,47.24933,98.71793,47.86297
1976-03,,101.8392,100.4976,100.6723,8.139908,48.2171,99.1892,4.056945,47.46002,98.91969,47.97834
1976-04,,101.7487,100.5226,100.6946,7.88252,48.34517,99.36057,4.52814,47.66768,99.11389,48.09384
1976-05,,101.6527,100.5044,100.6802,7.480914,48.45263,99.52145,4.894094,47.87137,99.29873,48.20945
1976-06,,101.5914,100.4485,100.6335,6.947737,48.54188,99.67106,5.150503,48.07064,99.4733,48.32516
1976-07,,101.5436,100.3528,100.5538,6.291787,48.61189,99.81163,5.30375,48.26641,99.63967,48.44096
1976-08,,101.5035,100.2142,100.4399,5.523043,48.66083,99.9448,5.364884,48.45913,99.79882,48.55682
1976-09,,101.4805,100.0408,100.299,4.682376,48.69258,100.0686,5.345282,48.64703,99.94726,48.6727
1976-10,,101.4704,99.84035,100.138,3.831439,48.71071,100.1748,5.25796,48.82476,100.0741,48.7886
1976-11,,101.5273,99.62166,99.96487,3.038751,48.71945,100.2522,5.11319,48.98535,100.1654,48.90448
1976-12,,101.6111,99.38403,99.77927,2.344569,48.71836,100.2914,4.91783,49.12296,100.2094,49.02031
1977-01,,101.654,99.13313,99.58524,1.774957,48.71012,100.2877,4.674718,49.23503,100.2014,49.13607
1977-02,,101.5088,98.88057,99.39167,1.331748,48.7004,100.2411,4.3866,49.32197,100.1426,49.25174
1977-03,,101.1714,98.63987,99.2063,0.9928513,48.69582,100.1559,4.059461,49.38664,100.0392,49.36728
1977-04,,100.7317,98.43579,99.04751,0.7518852,48.70867,100.0431,3.708767,49.43556,99.90476,49.48268
1977-05,,100.4553,98.29766,98.93769,0.621139,48.75359,99.91667,3.354118,49.47704,99.75629,49.59791
1977-06,,100.487,98.24223,98.88922,0.6122978,48.8391,99.79283,3.015951,49.52043,99.61275,49.71294
1977-07,,100.7195,98.26752,98.90113,0.7253616,48.9645,99.68903,2.713106,49.57593,99.49461,49.82775
1977-08,,100.9735,98.36524,98.96801,0.955708,49.12588,99.62037,2.462234,49.65231,99.4193,49.94232
1977-09,,101.2437,98.51636,99.07606,1.276081,49.31393,99.5946,2.275137,49.75382,99.39513,50.0566
1977-10,,101.5171,98.6952,99.20601,1.653069,49.51593,99.6074,2.156077,49.87746,99.41579,50.17056
1977-11,,101.7381,98.87246,99.33489,2.047926,49.71719,99.64845,2.105033,50.01651,99.4677,50.28417
1977-12,,101.9178,99.03471,99.45218,2.447821,49.9109,99.70741,2.119677,50.1642,99.53733,50.39738
1978-01,,102.0198,99.18048,99.55715,2.845565,50.0962,99.77662,2.195037,50.31576,99.61516,50.51014
1978-02,,102.0556,99.34543,99.67809,3.266218,50.29106,99.85098,2.324016,50.46822,99.6954,50.62242
1978-03,,102.0572,99.5545,99.83478,3.721719,50.50814,99.92583,2.496034,50.61935,99.7737,50.73416
1978-04,,102.0684,99.80994,100.0292,4.188185,50.74868,99.99559,2.693072,50.76689,99.84576,50.84532
1978-05,,102.1485,100.1027,100.2548,4.624459,51.00817,100.0553,2.894473,50.90913,99.90836,50.95583
1978-06,,102.2997,100.4283,100.5066,5.006766,51.28436,100.1034,3.080927,51.04612,99.96172,51.06566
1978-07,,102.498,100.7765,100.7755,5.325581,51.57214,100.1457,3.237785,51.1811,100.0124,51.17475
1978-08,,102.7453,101.1193,101.0394,5.559553,51.85706,100.1899,3.354925,51.3181,100.0684,51.28304
1978-09,,103.0123,101.4206,101.2707,5.691298,52.12054,100.2412,3.4284,51.45958,100.1345,51.39047
1978-10,,103.1792,101.646,101.4445,5.712747,52.34465,100.2981,3.461402,51.60392,100.2076,51.49701
1978-11,,103.23,101.7985,101.5635,5.658937,52.53065,100.3585,3.464149,51.74916,100.2841,51.60258
1978-12,,103.1571,101.8872,101.6354,5.553993,52.68295,100.4255,3.453129,51.89644,100.3661,51.70713
1979-01,,103.0104,101.9424,101.6837,5.431055,52.81696,100.511,3.451194,52.05225,100.4664,51.8106
1979-02,,102.8455,101.9962,101.7325,5.285547,52.94922,100.6288,3.479806,52.22442,100.6,51.91295
1979-03,,102.6841,102.0499,101.7813,5.092652,53.08035,100.7842,3.549552,52.41611,100.7728,52.01412
1979-04,,102.4712,102.0948,101.8223,4.841629,53.20574,100.9645,3.650632,52.6202,100.9712,52.11406
1979-05,,102.2224,102.1281,101.8521,4.539767,53.32383,101.1489,3.763216,52.82495,101.1726,52.21271
1979-06,,101.9739,102.1247,101.8519,4.167126,53.42145,101.3197,3.867894,53.02052,101.3582,52.31003
1979-07,,101.7625,102.0655,101.808,3.715758,53.48844,101.4734,3.955598,53.20561,101.5258,52.40599
1979-08,,101.552,101.9434,101.7155,3.208372,53.52083,101.613,4.022853,53.38255,101.68,52.50053
1979-09,,101.3103,101.7642,101.5791,2.687909,53.52149,101.7412,4.068254,53.55309,101.8243,52.59364
1979-10,,101.0325,101.5485,101.4135,2.209264,53.50109,101.8553,4.09049,53.71478,101.9541,52.68528
1979-11,,100.6825,101.3126,101.2312,1.784693,53.46817,101.9473,4.08258,53.86185,102.0586,52.77543
1979-12,,100.2345,101.061,101.0375,1.408507,53.42499,102.0053,4.028106,53.98688,102.1239,52.86409
1980-01,,99.73127,100.7871,100.8276,1.043352,53.36802,102.0161,3.900243,54.08242,102.1363,52.95124
1980-02,,99.4453,100.4835,100.5944,0.649929,53.29335,101.9688,3.673505,54.14289,102.0853,53.0369
1980-03,,99.31597,100.1525,100.3371,0.229337,53.20208,101.8607,3.341016,54.16734,101.9696,53.12107
1980-04,,99.2496,99.81042,100.0679,-0.1932434,53.10292,101.7065,2.93386,54.16401,101.8048,53.20378
1980-05,,99.20422,99.49396,99.81474,-0.5783754,53.01542,101.5282,2.499037,54.14507,101.614,53.28506
1980-06,,99.0984,99.23433,99.60349,-0.8706308,52.95634,101.3473,2.078554,54.12259,101.4197,53.36494
1980-07,,99.00661,99.03531,99.43994,-1.047947,52.92791,101.1788,1.691043,54.10534,101.2384,53.44347
1980-08,,98.93873,98.8836,99.31459,-1.116638,52.92319,101.0322,1.342323,54.09912,101.0807,53.5207
1980-09,,98.79057,98.75997,99.21279,-1.101287,52.93206,100.9115,1.033334,54.10647,100.9511,53.59668
1980-10,,98.50744,98.66219,99.13168,-1.023591,52.95345,100.8142,0.7649781,54.12568,100.8463,53.67147
1980-11,,98.16292,98.59174,99.07152,-0.8975472,52.98827,100.7353,0.5411554,54.15333,100.7595,53.74514
1980-12,,97.88953,98.54509,99.03078,-0.730454,53.03474,100.6694,0.368743,54.18596,100.6842,53.81774
1981-01,,97.62593,98.51698,99.00579,-0.5206512,53.09016,100.6123,0.2564484,54.22111,100.6156,53.88935
1981-02,,97.33027,98.49839,98.99044,-0.2694235,53.14977,100.5613,0.2116048,54.25745,100.5512,53.96004
1981-03,,97.08156,98.48288,98.97955,0.0152219,53.21018,100.5148,0.2349068,54.29458,100.4899,54.02988
1981-04,,96.95268,98.46954,98.97215,0.3164821,53.27098,100.4718,0.3117468,54.33286,100.4324,54.09895
1981-05,,96.88407,98.45829,98.96773,0.5975842,53.33223,100.4324,0.4213171,54.37319,100.3801,54.16733
1981-06,,96.75004,98.46671,98.97913,0.844422,53.40352,100.3974,0.5435734,54.41678,100.335,54.2351
1981-07,,96.5994,98.50639,99.01404,1.064424,53.49128,100.3687,0.664569,54.46491,100.2994,54.30235
1981-08,,96.42503,98.56992,99.06601,1.263026,53.59163,100.3483,0.7752509,54.51852,100.2747,54.36915
1981-09,,96.4353,98.65041,99.12935,1.452561,53.70094,100.3368,0.8707471,54.5776,100.2609,54.4356
1981-10,,96.57743,98.73557,99.19437,1.622519,53.81263,100.3323,0.950625,54.64021,100.254,54.50177
1981-11,,96.75676,98.81759,99.25527,1.763183,53.92255,100.3299,1.014739,54.70285,100.2476,54.56776
1981-12,,97.021,98.89213,99.30985,1.873572,54.02839,100.3219,1.060084,54.76037,100.2319,54.63366
1982-01,,97.34377,98.94926,99.35107,1.948832,54.1248,100.2971,1.07861,54.80595,100.1945,54.69955
1982-02,,97.61777,98.96327,99.35976,1.971781,54.19777,100.2445,1.061174,54.83322,100.1236,54.76553
1982-03,,97.87587,98.90585,99.31413,1.919892,54.23176,100.1573,1.001987,54.83861,100.0126,54.8317
1982-04,,98.0727,98.76093,99.20129,1.777554,54.21791,100.0393,0.9064193,54.82534,99.86742,54.89813
1982-05,,98.13217,98.53629,99.02763,1.552863,54.1604,99.90013,0.7851255,54.80009,99.7001,54.96493
1982-06,,97.9007,98.25725,98.81318,1.25385,54.07312,99.75127,0.6501854,54.77059,99.52464,55.03219
1982-07,,97.39568,97.9718,98.59532,0.9182562,53.98247,99.60468,0.5129378,54.74428,99.3544,55.10001
1982-08,,96.90427,97.74085,98.42203,0.6166911,53.92212,99.47147,0.3840212,54.72789,99.2014,55.16846
1982-09,,96.48843,97.60735,98.32738,0.4005026,53.91601,99.36094,0.2735075,54.72687,99.07531,55.23765
1982-10,,96.24564,97.58561,98.32379,0.2967286,53.97231,99.27835,0.1904234,54.74426,98.98135,55.30765
1982-11,,96.19534,97.66473,98.40301,0.3018618,54.08532,99.22647,0.1440089,54.78162,98.9221,55.37855
1982-12,,96.3452,97.80953,98.53562,0.3838989,54.2358,99.205,0.1431496,54.83876,98.89691,55.45043
1983-01,,96.78715,97.981,98.689,0.5127544,54.40232,99.2077,0.193397,54.91194,98.89883,55.52334
1983-02,,97.37553,98.15345,98.84009,0.6882253,54.57077,99.22683,0.2980482,54.99665,98.91946,55.5974
