country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.74851,99.27478,,31.15234,100.2939,4.638494,31.60288,100.1764,31.54715
1966-08,,,98.4308,99.00868,,31.17798,100.1676,4.495772,31.68601,100.034,31.67503
1966-09,,,98.09949,98.73175,,31.19924,99.99555,4.307435,31.75208,99.83687,31.80367
1966-10,,,97.77303,98.46042,,31.22198,99.79616,4.091196,31.80752,99.60564,31.93312
1966-11,,,97.49467,98.23013,,31.26012,99.59481,3.874151,31.86151,99.36923,32.06341
1966-12,,,97.27448,98.0539,2.669361,31.31712,99.41341,3.679895,31.92232,99.15325,32.19459
1967-01,,,97.1312,97.94225,2.440441,31.39929,99.26018,3.516002,31.99363,98.9687,32.32668
1967-02,,,97.0586,97.89008,2.328346,31.50496,99.13678,3.383777,32.07682,98.81939,32.45972
1967-03,,,97.04189,97.8845,2.343102,31.6296,99.04302,3.285612,32.17252,98.70667,32.59375
1967-04,,,97.07519,97.91985,2.492596,31.77154,98.97933,3.228678,32.28122,98.63151,32.7288
1967-05,,,97.15475,97.99268,2.768317,31.9298,98.9461,3.224162,32.40317,98.59418,32.86488
1967-06,,,97.28171,98.10382,3.163301,32.10493,98.9408,3.282724,32.53739,98.59117,33.00203
1967-07,,,97.45644,98.25356,3.664614,32.29731,98.95501,3.409826,32.68049,98.61176,33.14025
1967-08,,,97.67162,98.43531,4.248016,32.50469,98.97683,3.603275,32.82774,98.64143,33.27956
1967-09,,,97.9099,98.63448,4.875882,32.72147,98.99402,3.849664,32.97443,98.66587,33.41999
1967-10,,,98.13386,98.82172,5.488563,32.93521,98.99641,4.116565,33.11689,98.67429,33.56152
1967-11,,,98.32248,98.98058,6.015521,33.13877,98.97442,4.364436,33.25209,98.65777,33.70416
1967-12,,,98.47571,99.11073,6.442778,33.33198,98.91843,4.55793,33.37732,98.60873,33.84792
1968-01,,,98.61111,99.22536,6.767599,33.52067,98.82023,4.679718,33.49084,98.52242,33.9928
1968-02,,,98.76878,99.35529,7.038823,33.71845,98.68404,4.732294,33.5948,98.40565,34.13877
1968-03,,,98.96691,99.51471,7.292014,33.93164,98.54029,4.745213,33.69918,98.28798,34.28584
1968-04,,,99.2095,99.70704,7.537716,34.16178,98.4482,4.774622,33.82252,98.22331,34.43399
1968-05,,,99.48409,99.92241,7.7661,34.40477,98.47149,4.881077,33.98479,98.26876,34.58319
1968-06,,,99.79716,100.1653,7.982427,34.66297,98.63831,5.094916,34.19514,98.44931,34.73343
1968-07,,,100.1295,100.4212,8.165071,34.92985,98.92123,5.400093,34.44526,98.73951,34.88466
1968-08,,,100.4452,100.6624,8.28311,35.19282,99.25652,5.749959,34.71533,99.08141,35.03685
1968-09,,,100.7267,100.8762,8.33733,35.44567,99.58277,6.099757,34.98579,99.41888,35.18995
1968-10,,,100.9865,101.0724,8.382648,35.69259,99.86294,6.42405,35.24434,99.71731,35.34393
1968-11,,,101.2293,101.2556,8.447363,35.9351,100.0854,6.719254,35.48638,99.9643,35.49872
1968-12,,,101.4383,101.4143,8.513466,36.1671,100.254,6.994947,35.71204,100.1611,35.65428
1969-01,,,101.6121,101.5473,8.560137,36.38787,100.382,7.265982,35.92428,100.3166,35.81056
1969-02,,,101.7895,101.6847,8.584596,36.61115,100.4834,7.535883,36.12646,100.441,35.9675
1969-03,,,101.9542,101.8125,8.549404,36.83101,100.5678,7.779809,36.32091,100.5412,36.12505
1969-04,,,102.0956,101.9219,8.439191,37.0435,100.6362,7.939459,36.50785,100.6183,36.28317
1969-05,,,102.1775,101.9851,8.229949,37.23533,100.6846,7.948733,36.68615,100.6696,36.4418
1969-06,,,102.1697,101.9785,7.883557,37.39499,100.7079,7.776548,36.85434,100.6916,36.60088
1969-07,,,102.0667,101.8981,7.416936,37.52011,100.7017,7.447699,37.01064,100.6799,36.76037
1969-08,,,101.8873,101.758,6.889361,37.61701,100.666,7.027077,37.1548,100.6344,36.92022
1969-09,,,101.6469,101.57,6.335823,37.69106,100.6069,6.584163,37.28931,100.5625,37.08039
1969-10,,,101.3781,101.3583,5.776763,37.75401,100.542,6.17753,37.42157,100.4844,37.24081
1969-11,,,101.0994,101.1369,5.226148,37.81265,100.4919,5.845211,37.56063,100.4247,37.40145
1969-12,,,100.8157,100.9107,4.705857,37.86868,100.4737,5.605776,37.71398,100.403,37.56227
1970-01,,,100.5389,100.6905,4.228935,37.9265,100.5015,5.465894,37.88786,100.4356,37.72321
1970-02,,,100.2771,100.4838,3.763815,37.98922,100.5804,5.420354,38.08464,100.5281,37.88422
1970-03,,,100.0365,100.2951,3.333418,38.05915,100.7071,5.456936,38.30292,100.6763,38.04528
1970-04,,,99.81635,100.124,2.947635,38.13615,100.8598,5.546726,38.53284,100.8537,38.20632
1970-05,,,99.62291,99.97526,2.64881,38.22262,101.0122,5.659577,38.76243,101.0289,38.3673
1970-06,,,99.45761,99.84978,2.468411,38.31921,101.1383,5.767484,38.97991,101.1715,38.52818
1970-07,,,99.31664,99.74503,2.40706,38.42453,101.2181,5.850498,39.17595,101.2579,38.68892
1970-08,,,99.19581,99.6572,2.441874,38.53705,101.2354,5.889173,39.34291,101.2692,38.84947
1970-09,,,99.09027,99.58143,2.552573,38.65493,101.1786,5.862789,39.4755,101.1928,39.00981
1970-10,,,98.99767,99.51533,2.704705,38.77729,101.0474,5.75066,39.57356,101.0296,39.1699
1970-11,,,98.92143,99.46066,2.883626,38.90552,100.8504,5.539313,39.64123,100.7911,39.32972
1970-12,,,98.84773,99.40659,3.070595,39.03421,100.6095,5.235807,39.68861,100.504,39.48923
1971-01,,,98.76257,99.34204,3.23902,39.1578,100.3684,4.876863,39.7356,100.2189,39.64843
1971-02,,,98.66129,99.26365,3.375467,39.27437,100.1739,4.51341,39.80356,99.98972,39.80727
1971-03,,,98.54086,99.16833,3.470107,39.3826,100.0577,4.188385,39.90719,99.85252,39.96576
1971-04,,,98.40938,99.06184,3.531623,39.48563,100.0166,3.925002,40.04525,99.80317,40.12386
1971-05,,,98.2776,98.95282,3.564506,39.58773,100.029,3.729159,40.20795,99.81638,40.28154
1971-06,,,98.14443,98.84155,3.565881,39.68841,100.0665,3.597416,40.38218,99.85911,40.43878
1971-07,,,98.02229,98.73756,3.55284,39.79268,100.1012,3.520165,40.55501,99.89922,40.59555
1971-08,,,97.92223,98.65073,3.541787,39.90509,100.1113,3.490627,40.71622,99.91173,40.75182
1971-09,,,97.88142,98.61111,3.577383,40.0409,100.0867,3.509618,40.86094,99.8851,40.90756
1971-10,,,97.927,98.64054,3.691036,40.21152,100.0365,3.587058,40.99308,99.82942,41.06275
1971-11,,,98.06441,98.74462,3.885031,40.41956,99.97741,3.731388,41.1204,99.76385,41.21735
1971-12,,,98.28822,98.91853,4.167918,40.66315,99.9248,3.934762,41.25027,99.70642,41.37134
1972-01,,,98.57642,99.14436,4.53108,40.93354,99.88402,4.152611,41.38567,99.6643,41.52468
1972-02,,,98.90506,99.40253,4.954126,41.221,99.85616,4.331613,41.52769,99.64001,41.67734
1972-03,,,99.25871,99.67972,5.424191,41.51921,99.84303,4.436209,41.67756,99.63635,41.82928
1972-04,,,99.6264,99.967,5.921343,41.82363,99.85122,4.4773,41.8382,99.66018,41.98047
1972-05,,,100.0002,100.2586,6.425931,42.13097,99.88903,4.489473,42.01307,99.71949,42.13086
1972-06,,,100.3782,100.5528,6.937016,42.44033,99.96204,4.511827,42.20415,99.81869,42.28042
1972-07,,,100.7554,100.8461,7.435882,42.74961,100.0669,4.571643,42.40904,99.95178,42.4291
1972-08,,,101.1199,101.1294,7.89712,43.05367,100.1967,4.684609,42.62362,100.1089,42.57686
1972-09,,,101.4619,101.395,8.268585,43.34823,100.344,4.853134,42.84398,100.2807,42.72366
1972-10,,,101.772,101.6355,8.509219,43.6291,100.5027,5.060126,43.06739,100.4608,42.86943
1972-11,,,102.0418,101.844,8.603354,43.89244,100.6675,5.281367,43.29212,100.6453,43.01416
1972-12,,,102.2676,102.0168,8.553588,44.13644,100.8337,5.49442,43.51673,100.8308,43.15778
1973-01,,105.0924,102.4398,102.1455,8.375096,44.35669,100.9961,5.687452,43.73946,101.0134,43.30026
1973-02,,104.4901,102.4577,102.1503,7.989824,44.50921,101.1494,5.853069,43.95834,101.1887,43.44156
1973-03,,103.7975,102.4201,102.1103,7.520894,44.63634,101.2895,5.984228,44.17164,101.3529,43.58163
1973-04,,103.0932,102.3422,102.0378,6.997447,44.74446,101.418,6.075636,44.38013,101.5079,43.72044
1973-05,,102.5803,102.2344,101.9409,6.439335,44.83794,101.5382,6.121505,44.5849,101.6565,43.85798
1973-06,,102.3396,102.1036,101.8259,5.856136,44.91964,101.6535,6.119809,44.78696,101.8011,43.99419
1973-07,,102.2614,101.9526,101.6967,5.256278,44.99074,101.7677,6.079072,44.98711,101.9434,44.12908
1973-08,,102.2098,101.7792,101.5524,4.649961,45.05011,101.8831,6.009819,45.18522,102.0835,44.26262
1973-09,,102.0846,101.5663,101.3822,4.029972,45.09016,101.9979,5.918211,45.37957,102.2173,44.3948
1973-10,,101.7299,101.3156,101.1876,3.407511,45.11142,102.1047,5.80214,45.56622,102.3362,44.52562
1973-11,,101.0243,101.0461,100.9831,2.810208,45.12224,102.1936,5.654791,45.7402,102.4291,44.65509
1973-12,,100.0959,100.7876,100.7914,2.27132,45.13591,102.2552,5.470146,45.89716,102.4865,44.78322
1974-01,,99.2522,100.5574,100.6253,1.817184,45.16035,102.2832,5.246169,46.0341,102.502,44.91003
1974-02,,98.92483,100.3384,100.4699,1.528757,45.18793,102.2732,4.983871,46.14917,102.4718,45.03555
1974-03,,98.93605,100.1056,100.3048,1.281954,45.20749,102.222,4.684793,46.24099,102.393,45.15981
1974-04,,99.11018,99.82631,100.1038,1.028456,45.20422,102.1285,4.347265,46.30946,102.2658,45.28288
1974-05,,99.18374,99.45851,99.83385,0.7153766,45.15893,101.989,3.966103,46.35319,102.0872,45.40479
1974-06,,99.04807,98.97558,99.47344,0.3089125,45.05924,101.7953,3.531404,46.36857,101.8498,45.52562
1974-07,,98.76862,98.38144,99.02497,-0.1902197,44.90663,101.5358,3.030781,46.35057,101.5427,45.64543
1974-08,,98.46193,97.70355,98.50938,-0.7523399,44.71336,101.2006,2.455297,46.29465,101.1566,45.76431
1974-09,,98.18723,97.00745,97.97677,-1.294882,44.50929,100.79,1.810399,46.20113,100.6927,45.88234
1974-10,,98.00977,96.38129,97.49486,-1.729733,44.33502,100.3267,1.129573,46.08092,100.1749,45.99961
1974-11,,98.06723,95.90046,97.12169,-1.997803,44.22566,99.84341,0.4585859,45.94995,99.63793,46.11621
1974-12,,98.29989,95.59654,96.88205,-2.094376,44.19643,99.37312,-0.1589037,45.82423,99.11616,46.23225
1975-01,,98.65163,95.46782,96.77636,-2.036731,44.24723,98.94018,-0.6912786,45.71588,98.63548,46.3478
1975-02,,99.00626,95.48996,96.78746,-1.83191,44.36747,98.56373,-1.114741,45.63472,98.2165,46.46297
1975-03,,99.3069,95.64606,96.89935,-1.471963,44.54987,98.25832,-1.410962,45.58855,97.87534,46.57784
1975-04,,99.56982,95.90612,97.09286,-0.9543036,44.78096,98.03072,-1.571964,45.58149,97.62014,46.69249
1975-05,,99.75859,96.25697,97.35709,-0.2482775,45.05501,97.88511,-1.589453,45.61642,97.45627,46.80701
1975-06,,99.80569,96.69093,97.68687,0.669127,45.36878,97.82249,-1.453853,45.69444,97.38523,46.92145
1975-07,,99.81081,97.19459,98.07268,1.786234,45.71632,97.83844,-1.158482,45.81361,97.40205,47.03587
1975-08,,99.7907,97.76128,98.50967,3.074667,46.09476,97.92464,-0.701786,45.96976,97.49699,47.15033
1975-09,,99.80367,98.36485,98.97752,4.442832,46.492,98.06889,-0.09611044,46.15672,97.65609,47.26485
1975-10,,99.97359,98.95957,99.44026,5.747089,46.88654,98.25094,0.6142593,46.36398,97.8569,47.37948
1975-11,,100.3948,99.49136,99.85535,6.840581,47.25266,98.44982,1.372755,46.58073,98.07647,47.49423
1975-12,,100.9905,99.92197,100.193,7.637813,47.57197,98.64941,2.126605,46.79873,98.29735,47.60912
1976-01,,101.5447,100.2268,100.4343,8.106449,47.8324,98.84288,2.840755,47.01455,98.51242,47.72415
1976-02,,101.8185,100.4112,100.5818,8.275352,48.03601,99.0288,3.490575,47.22763,98.72047,47.83932
1976-03,,101.8419,100.5066,100.6588,8.196895,48.19759,99.20741,4.0574,47.43826,98.92213,47.95463
1976-04,,101.7496,100.5415,100.6866,7.936342,48.33036,99.37748,4.528865,47.64581,99.11618,48.07008
1976-05,,101.6519,100.5286,100.6759,7.524535,48.44033,99.53725,4.895105,47.8494,99.30078,48.18563
1976-06,,101.5894,100.4699,100.6286,6.974872,48.52825,99.68594,5.151824,48.04854,99.47507,48.3013
1976-07,,101.5407,100.3691,100.5478,6.308989,48.59575,99.82561,5.30536,48.24419,99.64116,48.41704
1976-08,,101.4998,100.2248,100.4335,5.535606,48.64194,99.95778,5.366628,48.43679,99.80015,48.53284
1976-09,,101.4764,100.0453,100.2926,4.694617,48.67072,100.0805,5.34677,48.62461,99.94873,48.64867
1976-10,,101.4661,99.83891,100.1323,3.844789,48.68596,100.1854,5.259049,48.80228,100.0759,48.76452
1976-11,,101.5241,99.61462,99.96027,3.051687,48.69197,100.2618,5.113882,48.96282,100.1674,48.88035
1976-12,,101.6094,99.37251,99.77679,2.352123,48.68868,100.3001,4.918197,49.10038,100.2116,48.99613
1977-01,,101.6532,99.11823,99.58576,1.773609,48.67879,100.2959,4.67486,49.21242,100.2038,49.11184
1977-02,,101.5052,98.86391,99.39617,1.319945,48.66819,100.2494,4.386621,49.29933,100.1451,49.22746
1977-03,,101.1615,98.62125,99.21456,0.9686905,48.66264,100.1646,4.059464,49.36399,100.0417,49.34295
1977-04,,100.7134,98.41341,99.05772,0.7139448,48.67361,100.0526,3.708862,49.41293,99.90736,49.45831
1977-05,,100.4318,98.268,98.94619,0.5701754,48.71487,99.92742,3.35442,49.45447,99.75903,49.57349
1977-06,,100.4641,98.20027,98.89095,0.5507231,48.79422,99.80492,3.016583,49.49796,99.61569,49.68848
1977-07,,100.7009,98.20747,98.89055,0.6493013,48.9105,99.70238,2.714176,49.55362,99.49789,49.80324
1977-08,,100.9598,98.28163,98.93996,0.859753,49.05999,99.6347,2.463799,49.63018,99.42297,49.91776
1977-09,,101.2351,98.40601,99.02728,1.157334,49.2345,99.60941,2.277126,49.73186,99.39918,50.032
1977-10,,101.5137,98.56573,99.14127,1.519396,49.4267,99.62215,2.158274,49.85557,99.42005,50.14592
1977-11,,101.7389,98.7381,99.26407,1.914177,49.62527,99.66253,2.106948,49.99444,99.4717,50.25949
1977-12,,101.922,98.91271,99.38737,2.330974,49.82497,99.71995,2.120403,50.14151,99.54016,50.37266
1978-01,,102.0259,99.08562,99.50872,2.759999,50.02376,99.78741,2.194313,50.29229,99.61656,50.48539
1978-02,,102.0624,99.28001,99.64697,3.212788,50.23333,99.86033,2.322156,50.44414,99.69567,50.59763
1978-03,,102.064,99.51676,99.81874,3.699031,50.46429,99.93458,2.493967,50.59512,99.77377,50.70934
1978-04,,102.0755,99.79757,100.0257,4.196137,50.71758,100.0041,2.691229,50.74274,99.8461,50.82046
1978-05,,102.157,100.1135,100.2613,4.665014,50.98874,100.0634,2.89295,50.88516,99.90914,50.93095
1978-06,,102.3111,100.459,100.5203,5.082545,51.27504,100.1112,3.079616,51.02231,99.96298,51.04074
1978-07,,102.5132,100.8218,100.7923,5.437364,51.57013,100.1528,3.23649,51.15742,100.0141,51.1498
1978-08,,102.7652,101.1678,101.0517,5.701617,51.85667,100.1962,3.353452,51.2945,100.0705,51.25806
1978-09,,103.0372,101.4653,101.2744,5.859331,52.11813,100.2466,3.426655,51.436,100.1369,51.36548
1978-10,,103.2073,101.6841,101.4391,5.895005,52.3388,100.3026,3.459498,51.58032,100.2104,51.47199
1978-11,,103.259,101.8293,101.5499,5.838575,52.52105,100.3619,3.46253,51.72551,100.2872,51.57754
1978-12,,103.1847,101.911,101.6152,5.712526,52.66973,100.4277,3.452692,51.87274,100.3694,51.68207
1979-01,,103.0352,101.9549,101.6549,5.54837,52.79788,100.5112,3.452191,52.02848,100.4694,51.78553
1979-02,,102.8673,101.997,101.695,5.359191,52.92405,100.6259,3.481899,52.20055,100.6022,51.88787
1979-03,,102.7028,102.0408,101.7366,5.126881,53.05002,100.7766,3.55176,52.39213,100.7733,51.98902
1979-04,,102.4859,102.0813,101.7743,4.845025,53.1731,100.9518,3.652445,52.5961,100.9697,52.08895
1979-05,,102.2323,102.1126,101.803,4.517535,53.29009,101.1318,3.764423,52.80069,101.1695,52.1876
1979-06,,101.9791,102.1081,101.8033,4.123914,53.38716,101.3005,3.868454,52.99609,101.3553,52.28491
1979-07,,101.7638,102.0501,101.7624,3.6598,53.45474,101.4535,3.955556,53.18098,101.5239,52.38086
1979-08,,101.5492,101.9341,101.6775,3.156312,53.49035,101.5932,4.02231,53.35772,101.6794,52.47541
1979-09,,101.3029,101.7593,101.5483,2.645158,53.49336,101.7221,4.067369,53.52809,101.825,52.56851
1979-10,,101.0199,101.5463,101.3892,2.176582,53.47443,101.837,4.089524,53.68971,101.9561,52.66016
1979-11,,100.6633,101.3107,101.2119,1.759776,53.44172,101.9298,4.081963,53.83693,102.0617,52.75032
1979-12,,100.2068,101.0568,101.0214,1.387808,53.3974,101.9888,4.028508,53.96243,102.1277,52.83899
1980-01,,99.69403,100.7783,100.8135,1.027797,53.33807,102.0014,3.902404,54.05884,102.1409,52.92615
1980-02,,99.40264,100.467,100.5808,0.6361672,53.25937,101.9571,3.67809,54.12054,102.0914,53.01182
1980-03,,99.27086,100.1242,100.3223,0.2113932,53.16196,101.853,3.348238,54.14635,101.9775,53.096
1980-04,,99.20323,99.7668,100.0501,-0.2243207,53.05471,101.7024,2.94277,54.14388,101.8137,53.17873
1980-05,,99.157,99.43322,99.7926,-0.6264032,52.95815,101.5258,2.507551,54.12469,101.6221,53.26002
1980-06,,99.04917,99.15877,99.57754,-0.9339692,52.8912,101.3439,2.08419,54.10062,101.4248,53.33992
1980-07,,98.95564,98.95125,99.41246,-1.122128,52.85824,101.1728,1.692495,54.08107,101.2392,53.41847
1980-08,,98.88647,98.799,99.28952,-1.198516,52.85323,101.0237,1.340032,54.07273,101.0777,53.49572
1980-09,,98.73551,98.68929,99.19924,-1.17512,52.86955,100.9023,1.029189,54.07899,100.9463,53.57172
1980-10,,98.44701,98.6086,99.13154,-1.084297,52.9001,100.8064,0.7611284,54.09836,100.8419,53.64654
1980-11,,98.09596,98.55173,99.08228,-0.9457121,52.94221,100.7307,0.539252,54.12725,100.7576,53.72023
1980-12,,97.81739,98.51342,99.04862,-0.7683053,52.99318,100.669,0.3694531,54.1618,100.686,53.79285
1981-01,,97.54881,98.48874,99.02713,-0.550446,53.05046,100.6162,0.2593206,54.19902,100.6215,53.86449
1981-02,,97.24754,98.47139,99.01347,-0.2897905,53.11075,100.5687,0.2152306,54.23702,100.5603,53.93521
1981-03,,96.99412,98.45732,99.00404,0.008794722,53.17196,100.5245,0.237614,54.27501,100.5011,54.00508
1981-04,,96.8628,98.44515,98.99767,0.3276812,53.23341,100.4823,0.3129916,54.31334,100.4442,54.07418
1981-05,,96.79288,98.43455,98.99378,0.6278126,53.29502,100.4425,0.4220632,54.35314,100.3912,54.1426
1981-06,,96.65631,98.44326,99.00513,0.8910621,53.36649,100.406,0.5457519,54.39588,100.3445,54.2104
1981-07,,96.50282,98.48295,99.03915,1.120615,53.45426,100.3748,0.6689558,54.44284,100.3063,54.27768
1981-08,,96.32516,98.54504,99.08875,1.319066,53.55383,100.3509,0.7809042,54.49499,100.2783,54.34452
1981-09,,96.33562,98.6211,99.14724,1.490708,53.66073,100.3353,0.8753811,54.55239,100.2605,54.411
1981-10,,96.48044,98.70036,99.20623,1.637549,53.7692,100.3268,0.9519916,54.61337,100.2499,54.47721
1981-11,,96.66316,98.77587,99.2608,1.757584,53.87556,100.3214,1.011369,54.67467,100.2406,54.54324
1981-12,,96.93241,98.84421,99.30945,1.852845,53.97801,100.3119,1.051548,54.73134,100.2234,54.60918
1982-01,,97.2613,98.89568,99.34564,1.918914,54.07132,100.2871,1.065399,54.77646,100.1855,54.67511
1982-02,,97.54049,98.90557,99.35143,1.936579,54.14204,100.2359,1.044519,54.80354,100.1148,54.74114
1982-03,,97.80347,98.84614,99.30586,1.881365,54.17495,100.1509,0.9835948,54.80885,100.0044,54.80735
1982-04,,98.00404,98.70107,99.19614,1.737855,54.16105,100.0359,0.8880779,54.79569,99.85993,54.87383
1982-05,,98.06464,98.47836,99.02827,1.514723,54.10467,99.90021,0.7684043,54.77079,99.69352,54.94067
1982-06,,97.82878,98.20293,98.82137,1.219573,54.01945,99.75517,0.6361694,54.74193,99.51907,55.00798
1982-07,,97.31419,97.92245,98.61168,0.8901632,53.93161,99.61211,0.5024632,54.7164,99.34971,55.07584
1982-08,,96.81348,97.69758,98.44558,0.598433,53.87469,99.48171,0.3775572,54.70074,99.19725,55.14434
1982-09,,96.38975,97.57072,98.35579,0.397034,53.87229,99.37306,0.2712058,54.70034,99.07142,55.21358
1982-10,,96.14236,97.55711,98.35502,0.312532,53.93311,99.29198,0.1923026,54.7184,98.97797,55.28363
1982-11,,96.09111,97.64574,98.43535,0.3399601,54.05138,99.24195,0.1500064,54.75669,98.9201,55.35457
1982-12,,96.24381,97.80043,98.5679,0.4440802,54.20735,99.223,0.1530372,54.8151,98.8974,55.42649
1983-01,,96.69412,97.98083,98.72041,0.5906332,54.37883,99.22829,0.2065638,54.88961,98.9022,55.49945
1983-02,,97.29366,98.15964,98.87009,0.7730517,54.5508,99.24911,0.3134394,54.97531,98.92511,55.57355
