country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.83344,99.3175,,31.17968,100.2919,4.641964,31.60386,100.178,31.5477
1966-08,,,98.51987,99.05039,,31.20675,100.1649,4.499579,31.68685,100.0356,31.67558
1966-09,,,98.18979,98.77025,,31.2285,99.99181,4.311664,31.75278,99.83824,31.80423
1966-10,,,97.86208,98.49408,,31.25096,99.79142,4.095744,31.80809,99.60674,31.93368
1966-11,,,97.58051,98.25816,,31.28818,99.5892,3.878514,31.86198,99.37004,32.06397
1966-12,,,97.35224,98.07286,2.69272,31.34269,99.40714,3.682958,31.9227,99.15377,32.19514
1967-01,,,97.201,97.95329,2.459308,31.4224,99.25351,3.517265,31.99393,98.96898,32.32724
1967-02,,,97.12123,97.89475,2.341895,31.52583,99.12991,3.383253,32.07708,98.81946,32.46028
1967-03,,,97.09914,97.88481,2.350666,31.6488,99.03611,3.283867,32.17273,98.70658,32.59431
1967-04,,,97.12946,97.91808,2.493912,31.78984,98.97253,3.226052,32.28139,98.63131,32.72936
1967-05,,,97.20831,97.99104,2.763112,31.94794,98.93956,3.221008,32.40332,98.59391,32.86544
1967-06,,,97.33616,98.10413,3.151468,32.12345,98.93467,3.279615,32.53753,98.59084,33.00259
1967-07,,,97.51257,98.25715,3.645892,32.31646,98.94939,3.407042,32.68062,98.61141,33.14081
1967-08,,,97.72916,98.44267,4.222306,32.52439,98.97179,3.600919,32.82787,98.64106,33.28013
1967-09,,,97.9675,98.64511,4.844202,32.74128,98.98951,3.847743,32.97454,98.66548,33.42055
1967-10,,,98.19109,98.83521,5.452668,32.95497,98.99232,4.115029,33.11701,98.67388,33.56208
1967-11,,,98.37936,98.99654,5.977692,33.15849,98.9705,4.36321,33.25218,98.65733,33.70473
1967-12,,,98.53251,99.12888,6.410022,33.35176,98.91431,4.556918,33.37739,98.60822,33.84849
1968-01,,,98.66866,99.24607,6.741692,33.5408,98.81543,4.678791,33.49086,98.52177,33.99336
1968-02,,,98.828,99.37945,7.020914,33.73923,98.67805,4.731284,33.59473,98.40475,34.13934
1968-03,,,99.02872,99.54345,7.28177,33.95339,98.53271,4.743901,33.69897,98.28668,34.28641
1968-04,,,99.27464,99.74137,7.533653,34.18478,98.43917,4.772919,33.82216,98.22156,34.43456
1968-05,,,99.55265,99.96275,7.766107,34.42905,98.4617,4.879023,33.98429,98.26661,34.58376
1968-06,,,99.86784,100.2113,7.983723,34.6881,98.62875,5.092704,34.19457,98.44697,34.734
1968-07,,,100.1998,100.4711,8.164469,34.95492,98.91271,5.39794,34.4447,98.73719,34.88523
1968-08,,,100.5115,100.7137,8.277696,35.21666,99.24946,5.748138,34.71486,99.07937,35.03743
1968-09,,,100.7855,100.9258,8.324892,35.46695,99.57722,6.098622,34.98554,99.41747,35.19053
1968-10,,,101.0364,101.1191,8.362461,35.71082,99.85868,6.42385,35.24439,99.71674,35.34451
1968-11,,,101.2739,101.3015,8.423292,35.95153,100.0821,6.720138,35.48677,99.96471,35.4993
1968-12,,,101.491,101.4683,8.49949,36.1865,100.2516,6.996961,35.71279,100.1625,35.65487
1969-01,,,101.6781,101.6122,8.560553,36.41208,100.3802,7.269062,35.92533,100.3189,35.81115
1969-02,,,101.8688,101.7606,8.598427,36.64027,100.482,7.539836,36.12772,100.4438,35.96809
1969-03,,,102.0447,101.8979,8.573233,36.8643,100.5665,7.784278,36.3222,100.5441,36.12564
1969-04,,,102.1941,102.0146,8.468867,37.07985,100.635,7.944161,36.50904,100.6209,36.28376
1969-05,,,102.2816,102.0827,8.262808,37.27386,100.6833,7.953408,36.6872,100.6718,36.44239
1969-06,,,102.2775,102.0789,7.91907,37.43507,100.7065,7.780899,36.85521,100.6932,36.60147
1969-07,,,102.1771,101.9994,7.456367,37.56129,100.7001,7.451489,37.01134,100.6811,36.76097
1969-08,,,101.9989,101.8585,6.934696,37.65883,100.6639,7.030076,37.15534,100.6352,36.92082
1969-09,,,101.7581,101.6676,6.388884,37.73289,100.6045,6.586094,37.28972,100.5629,37.08098
1969-10,,,101.487,101.4514,5.836822,37.7952,100.5392,6.178246,37.42188,100.4846,37.24141
1969-11,,,101.2049,101.2245,5.288201,37.85272,100.4889,5.844675,37.56086,100.4246,37.40205
1969-12,,,100.9168,100.992,4.755224,37.90725,100.4708,5.604053,37.71416,100.4028,37.56286
1970-01,,,100.6346,100.7648,4.259932,37.9632,100.4989,5.463173,37.888,100.4353,37.7238
1970-02,,,100.3667,100.5504,3.775864,38.02375,100.5786,5.416979,38.08475,100.5277,37.88482
1970-03,,,100.12,100.3544,3.329044,38.09152,100.7064,5.453442,38.30301,100.6759,38.04587
1970-04,,,99.895,100.1769,2.931366,38.16679,100.8605,5.543427,38.5329,100.8532,38.20691
1970-05,,,99.69882,100.0236,2.625087,38.25233,101.0142,5.65661,38.76245,101.0284,38.36789
1970-06,,,99.53311,99.89569,2.441047,38.34888,101.1416,5.764857,38.97986,101.1708,38.52877
1970-07,,,99.39336,99.79017,2.378789,38.4548,101.2225,5.84814,39.17582,101.257,38.6895
1970-08,,,99.27453,99.70264,2.414793,38.56821,101.2403,5.886988,39.34267,101.268,38.85006
1970-09,,,99.1713,99.62793,2.528888,38.68711,101.1839,5.860718,39.47516,101.1914,39.0104
1970-10,,,99.08153,99.5637,2.686896,38.81071,101.0525,5.748757,39.57317,101.028,39.17048
1970-11,,,99.00735,99.51071,2.872093,38.93988,100.8552,5.53783,39.64092,100.7898,39.3303
1970-12,,,98.93336,99.45674,3.063671,39.0686,100.614,5.235288,39.6886,100.5034,39.48981
1971-01,,,98.84439,99.38952,3.233688,39.19081,100.3727,4.877427,39.73596,100.2193,39.649
1971-02,,,98.73585,99.30557,3.368593,39.30462,100.1779,4.514792,39.8042,99.99082,39.80785
1971-03,,,98.60598,99.20255,3.459229,39.40919,100.0612,4.1899,39.90786,99.8537,39.96634
1971-04,,,98.46554,99.08797,3.515994,39.50874,100.0198,3.92633,40.04583,99.8041,40.12443
1971-05,,,98.3302,98.97417,3.547878,39.60948,100.032,3.730227,40.20838,99.81697,40.28211
1971-06,,,98.20473,98.8657,3.558047,39.71335,100.0694,3.598298,40.38247,99.85937,40.43935
1971-07,,,98.09498,98.76777,3.55731,39.82275,100.1038,3.520998,40.5552,99.89921,40.59612
1971-08,,,98.00668,98.68674,3.556934,39.94006,100.1136,3.491541,40.71634,99.91155,40.75238
1971-09,,,97.97144,98.64937,3.595931,40.07828,100.0885,3.510677,40.86101,99.88483,40.90813
1971-10,,,98.0159,98.67773,3.704808,40.24858,100.0377,3.588192,40.99313,99.82909,41.06331
1971-11,,,98.14922,98.77995,3.891067,40.45506,99.97794,3.732313,41.12044,99.76352,41.21791
1971-12,,,98.36738,98.95204,4.16665,40.69645,99.92472,3.934903,41.25031,99.70611,41.3719
1972-01,,,98.64891,99.17615,4.524977,40.96419,99.88334,4.151802,41.38572,99.66402,41.52523
1972-02,,,98.96957,99.43207,4.945494,41.24843,99.85493,4.330078,41.52775,99.63976,41.67789
1972-03,,,99.31667,99.70846,5.417012,41.544,99.84126,4.434617,41.67762,99.63613,41.82983
1972-04,,,99.68039,99.99704,5.917949,41.84684,99.84898,4.475982,41.83827,99.65997,41.98101
1972-05,,,100.0538,100.2925,6.424162,42.15405,99.88644,4.488535,42.01315,99.71931,42.1314
1972-06,,,100.4335,100.5923,6.926896,42.46425,99.95927,4.511238,42.20422,99.8185,42.28096
1972-07,,,100.8134,100.8921,7.412899,42.77477,100.0641,4.571326,42.40911,99.95161,42.42964
1972-08,,,101.1802,101.1816,7.861419,43.07991,100.1941,4.68448,42.62369,100.1087,42.5774
1972-09,,,101.5228,101.4522,8.225236,43.37481,100.3418,4.853129,42.84405,100.2805,42.72419
1972-10,,,101.8307,101.6956,8.462905,43.65477,100.5008,5.060194,43.06747,100.4607,42.86997
1972-11,,,102.0927,101.9029,8.552164,43.91484,100.6661,5.281468,43.2922,100.6452,43.01469
1972-12,,,102.3023,102.0683,8.490949,44.15197,100.8328,5.494525,43.51682,100.8307,43.15831
1973-01,,105.1069,102.4504,102.1828,8.294118,44.36181,100.9957,5.687549,43.73955,101.0133,43.30079
1973-02,,104.504,102.446,102.1717,7.894237,44.50468,101.1494,5.853159,43.95844,101.1886,43.44208
1973-03,,103.8108,102.3988,102.1235,7.422539,44.62762,101.2899,5.984315,44.17175,101.3528,43.58215
1973-04,,103.1059,102.3337,102.0578,6.916694,44.74126,101.4187,6.075729,44.38025,101.5079,43.72096
1973-05,,102.5926,102.2506,101.9757,6.384953,44.84557,101.5391,6.121616,44.58503,101.6565,43.85849
1973-06,,102.3517,102.148,101.8778,5.829484,44.9397,101.6546,6.119951,44.7871,101.8011,43.99471
1973-07,,102.2734,102.0187,101.7609,5.249937,45.02042,101.7691,6.079244,44.98726,101.9435,44.12959
1973-08,,102.2218,101.85,101.6168,4.647323,45.08197,101.8847,6.010006,45.18538,102.0836,44.26313
1973-09,,102.0964,101.6307,101.4384,4.021823,45.11927,101.9998,5.918381,45.37972,102.2174,44.39531
1973-10,,101.7414,101.3686,101.2317,3.391949,45.13552,102.1068,5.802261,45.56635,102.3362,44.52613
1973-11,,101.0352,101.0872,101.015,2.792385,45.14112,102.1958,5.654826,45.7403,102.429,44.6556
1973-12,,100.106,100.8179,100.8124,2.260471,45.15001,102.2575,5.470057,45.89721,102.4864,44.78373
1974-01,,99.26154,100.5782,100.6373,1.822264,45.1702,102.2854,5.245904,46.03408,102.5018,44.91053
1974-02,,98.93388,100.3483,100.4724,1.546456,45.19292,102.2752,4.983373,46.14905,102.4714,45.03605
1974-03,,98.94512,100.1009,100.2951,1.295802,45.2059,102.2235,4.684001,46.24075,102.3924,45.16032
1974-04,,99.11939,99.80372,100.0791,1.013011,45.19449,102.1296,4.346129,46.30907,102.2651,45.28338
1974-05,,99.19302,99.41767,99.79283,0.6585039,45.14088,101.9895,3.964593,46.35265,102.0864,45.40529
1974-06,,99.05724,98.92028,99.41755,0.2110962,45.03456,101.7951,3.529529,46.36787,101.849,45.52612
1974-07,,98.77754,98.3184,98.95757,-0.3155704,44.87835,101.5349,3.02861,46.34975,101.5419,45.64593
1974-08,,98.47058,97.6469,98.43929,-0.8740792,44.68792,101.1984,2.452986,46.29377,101.1558,45.76481
1974-09,,98.19565,96.96317,97.90789,-1.395879,44.48946,100.7862,1.808226,46.20029,100.6919,45.88284
1974-10,,98.01803,96.35287,97.43044,-1.801457,44.32243,100.3208,1.127702,46.0802,100.1741,46.00011
1974-11,,98.07554,95.8869,97.06263,-2.040772,44.21989,99.83563,0.4571058,45.94938,99.63716,46.11671
1974-12,,98.3084,95.59311,96.82683,-2.11448,44.19532,99.36355,-0.1599493,45.8238,99.11546,46.23275
1975-01,,98.66045,95.469,96.72287,-2.041035,44.24826,98.92908,-0.6918715,45.71559,98.63487,46.3483
1975-02,,99.01538,95.49094,96.73387,-1.824442,44.3684,98.55141,-1.114876,45.63454,98.21597,46.46347
1975-03,,99.31629,95.64177,96.84383,-1.454568,44.54835,98.24508,-1.41064,45.58846,97.87479,46.57834
1975-04,,99.57944,95.89415,97.03491,-0.9263087,44.77585,98.01682,-1.571194,45.58147,97.61949,46.693
1975-05,,99.76838,96.23699,97.29766,-0.209873,45.04614,97.87078,-1.588254,45.61645,97.45539,46.80751
1975-06,,99.81551,96.66559,97.62891,0.7168286,45.35738,97.80797,-1.45227,45.69449,97.38403,46.92196
1975-07,,99.82065,97.17252,98.02311,1.845176,45.70643,97.824,-1.156601,45.81367,97.4005,47.03638
1975-08,,99.80052,97.74765,98.47296,3.134884,46.08884,97.91068,-0.6997633,45.96982,97.49523,47.15084
1975-09,,99.8135,98.3627,98.9564,4.500013,46.49149,98.05607,-0.09421039,46.15676,97.65452,47.26537
1975-10,,99.98357,98.96961,99.43526,5.796998,46.8918,98.23951,0.6158887,46.36401,97.85567,47.37999
1975-11,,100.4051,99.5113,99.8642,6.880945,47.26263,98.43977,1.374049,46.58075,98.07559,47.49474
1975-12,,101.0014,99.9453,100.2099,7.666578,47.58359,98.64056,2.12756,46.79873,98.29677,47.60963
1976-01,,101.5561,100.248,100.4539,8.124021,47.843,98.83506,2.841413,47.01456,98.51208,47.72466
1976-02,,101.8301,100.4254,100.5993,8.282732,48.04332,99.02187,3.49101,47.22765,98.72035,47.83983
1976-03,,101.8535,100.5105,100.6707,8.196901,48.19994,99.20128,4.057712,47.4383,98.92225,47.95515
1976-04,,101.7612,100.5333,100.691,7.930836,48.32695,99.37215,4.529166,47.64593,99.11659,48.07059
1976-05,,101.6633,100.5104,100.6733,7.516576,48.43207,99.53277,4.895508,47.8496,99.30157,48.18615
1976-06,,101.6008,100.4489,100.6233,6.969629,48.51863,99.68233,5.152419,48.04886,99.47632,48.30181
1976-07,,101.552,100.3466,100.54,6.298707,48.58535,99.82288,5.306179,48.24463,99.64285,48.41755
1976-08,,101.5111,100.2002,100.4223,5.514763,48.63052,99.95574,5.367591,48.43729,99.80209,48.53334
1976-09,,101.4877,100.0193,100.2781,4.661229,48.65857,100.0787,5.347617,48.62505,99.95041,48.64918
1976-10,,101.4774,99.81421,100.1161,3.801561,48.67442,100.1837,5.259686,48.80261,100.0771,48.76502
1976-11,,101.5354,99.59536,99.94527,3.005365,48.68305,100.2599,5.114305,48.96303,100.1681,48.88084
1976-12,,101.6208,99.36047,99.76412,2.311047,48.68327,100.2981,4.918444,49.1005,100.212,48.99662
1977-01,,101.6646,99.11268,99.57479,1.742244,48.67654,100.2937,4.674968,49.21247,100.2039,49.11232
1977-02,,101.5165,98.86242,99.38522,1.30009,48.66793,100.2468,4.3866,49.29934,100.1451,49.22793
1977-03,,101.1725,98.62278,99.20285,0.9624879,48.66385,100.1615,4.059282,49.36396,100.0416,49.34342
1977-04,,100.724,98.41879,99.0461,0.7237436,48.67672,100.0489,3.708439,49.41285,99.90717,49.45876
1977-05,,100.4421,98.28039,98.93765,0.5975086,48.72145,99.92287,3.353638,49.45431,99.75868,49.57394
1977-06,,100.4745,98.22478,98.89005,0.5939943,48.80682,99.79951,3.015306,49.49768,99.61514,49.68892
1977-07,,100.7115,98.25031,98.90253,0.7140315,48.93226,99.69608,2.712307,49.55317,99.49702,49.80367
1977-08,,100.9707,98.34886,98.96981,0.9529637,49.09396,99.62756,2.461358,49.62951,99.42171,49.91817
1977-09,,101.2462,98.50124,99.07817,1.282341,49.28254,99.60163,2.274388,49.73097,99.39754,50.0324
1977-10,,101.525,98.6816,99.20846,1.665689,49.48518,99.61407,2.155523,49.85456,99.41821,50.14631
1977-11,,101.7504,98.86036,99.33777,2.06238,49.68708,99.65473,2.104668,49.99354,99.47012,50.25986
1977-12,,101.9337,99.02389,99.45551,2.460905,49.88132,99.71342,2.11946,50.14117,99.53973,50.37302
1978-01,,102.0377,99.17026,99.56072,2.856166,50.06682,99.78249,2.194919,50.29264,99.61755,50.48573
1978-02,,102.0742,99.33496,99.68127,3.274281,50.26145,99.8568,2.323952,50.44503,99.69778,50.59795
1978-03,,102.0758,99.54408,99.83728,3.728822,50.47844,99.93161,2.495995,50.59608,99.77608,50.70964
1978-04,,102.0873,99.80058,100.0311,4.196401,50.71939,100.0012,2.693046,50.74356,99.84814,50.82074
1978-05,,102.1689,100.0957,100.2562,4.635543,50.97996,100.0606,2.894469,50.88575,99.91075,50.9312
1978-06,,102.3231,100.4249,100.508,5.021873,51.25784,100.1084,3.080975,51.02269,99.96418,51.04097
1978-07,,102.5254,100.7775,100.7771,5.344988,51.54768,100.1501,3.237939,51.15767,100.015,51.15001
1978-08,,102.7776,101.1249,101.0414,5.582991,51.83487,100.1937,3.355259,51.2947,100.0711,51.25824
1978-09,,103.0498,101.4307,101.2733,5.718008,52.10051,100.2445,3.428993,51.43624,100.1375,51.36563
1978-10,,103.2201,101.66,101.4478,5.741845,52.32654,100.301,3.462319,51.58068,100.2109,51.47211
1978-11,,103.2719,101.8155,101.5673,5.689449,52.514,100.361,3.465393,51.72601,100.2877,51.57763
1978-12,,103.1975,101.9054,101.6389,5.584401,52.66689,100.4274,3.454577,51.87333,100.37,51.68213
1979-01,,103.0479,101.9591,101.6854,5.459267,52.80011,100.5118,3.45254,52.02902,100.4701,51.78556
1979-02,,102.8798,102.0106,101.7318,5.311569,52.93112,100.6275,3.480457,52.20075,100.603,51.88786
1979-03,,102.7151,102.0624,101.7786,5.116537,53.06119,100.7793,3.548522,52.3915,100.7742,51.98898
1979-04,,102.4981,102.1068,101.8186,4.86384,53.18629,100.9558,3.647664,52.59451,100.9707,52.08886
1979-05,,102.2443,102.1398,101.8482,4.559087,53.30418,101.1371,3.758866,52.79847,101.1708,52.18747
1979-06,,101.9909,102.1355,101.8479,4.181725,53.4013,101.3068,3.863773,52.99409,101.3567,52.28475
1979-07,,101.7753,102.0747,101.804,3.724161,53.4674,101.4607,3.952456,53.17965,101.5254,52.38066
1979-08,,101.5606,101.9502,101.7115,3.209495,53.4985,101.6011,4.020857,53.35719,101.6809,52.47516
1979-09,,101.3141,101.768,101.5749,2.681543,53.49761,101.7301,4.067203,53.52826,101.8263,52.56822
1979-10,,101.0308,101.549,101.409,2.195828,53.47554,101.8448,4.089949,53.69031,101.9569,52.65982
1979-11,,100.6739,101.31,101.2263,1.765124,53.44094,101.9368,4.081962,53.83745,102.0616,52.74994
1979-12,,100.217,101.0555,101.0322,1.384846,53.39624,101.9943,4.026711,53.96212,102.1264,52.83855
1980-01,,99.70377,100.7789,100.8221,1.018616,53.33794,102.0046,3.898098,54.05716,102.1379,52.92567
1980-02,,99.41212,100.4729,100.5889,0.6250646,53.26198,101.9572,3.671363,54.11723,102.0862,53.0113
1980-03,,99.28023,100.139,100.3321,0.203641,53.16925,101.85,3.340299,54.14153,101.9702,53.09543
1980-04,,99.21254,99.79374,100.0635,-0.2216342,53.06842,101.6976,2.935276,54.13831,101.8056,53.1781
1980-05,,99.16626,99.47381,99.81094,-0.6098638,52.9791,101.5216,2.502388,54.11969,101.6154,53.25934
1980-06,,99.05834,99.21094,99.60011,-0.9044573,52.91831,101.3433,2.08246,54.09768,101.422,53.33919
1980-07,,98.96472,99.00937,99.43668,-1.0827,52.88851,101.1773,1.694791,54.08094,101.2416,53.41769
1980-08,,98.8955,98.8557,99.31116,-1.151,52.88274,101.0328,1.345582,54.07515,101.0847,53.49488
1980-09,,98.74441,98.73014,99.20887,-1.134732,52.89056,100.9137,1.035991,54.08281,100.9557,53.57083
1980-10,,98.45565,98.62991,99.12687,-1.056453,52.9106,100.8173,0.7671052,54.10217,100.8511,53.64559
1980-11,,98.1043,98.55634,99.06543,-0.9304422,52.9437,100.7385,0.5430223,54.1298,100.7643,53.71922
1980-12,,97.82549,98.50626,99.02315,-0.7640145,52.98829,100.6721,0.3708626,54.16224,100.6887,53.79179
1981-01,,97.55666,98.47491,98.99665,-0.5549956,53.04191,100.614,0.2588508,54.19709,100.6196,53.86337
1981-02,,97.25513,98.45448,98.98058,-0.3032359,53.10047,100.5618,0.2139571,54.23302,100.5544,53.93403
1981-03,,97.00149,98.43951,98.97043,-0.01528443,53.16112,100.5142,0.2366753,54.26967,100.4922,54.00384
1981-04,,96.87005,98.42772,98.96434,0.2907305,53.2227,100.4704,0.3124887,54.30748,100.4339,54.07288
1981-05,,96.80008,98.41814,98.96128,0.5770066,53.28479,100.4305,0.4208528,54.34746,100.3809,54.14123
1981-06,,96.66339,98.42808,98.97382,0.8287095,53.35685,100.3956,0.5421318,54.39095,100.3357,54.20897
1981-07,,96.50976,98.46909,99.00951,1.0527,53.44527,100.3675,0.6623361,54.43913,100.3002,54.27619
1981-08,,96.33194,98.53366,99.0619,1.254425,53.54611,100.3477,0.7724503,54.49286,100.2758,54.34296
1981-09,,96.34241,98.61507,99.12544,1.446939,53.65585,100.3369,0.8676617,54.55206,100.2622,54.40938
1981-10,,96.48736,98.70106,99.19053,1.620315,53.76792,100.333,0.9475425,54.61481,100.2557,54.47552
1981-11,,96.67024,98.78373,99.2515,1.764919,53.87811,100.3312,1.01193,54.67756,100.2495,54.54148
1981-12,,96.93973,98.85876,99.30614,1.87941,53.98416,100.3238,1.057793,54.73517,100.2341,54.60735
1982-01,,97.26891,98.91612,99.34744,1.958283,54.08062,100.2997,1.077044,54.78082,100.1968,54.67321
1982-02,,97.54833,98.92997,99.35629,1.982994,54.15345,100.248,1.060482,54.80815,100.126,54.73917
1982-03,,97.81155,98.87167,99.31087,1.929607,54.18692,100.162,1.002231,54.81358,100.0151,54.8053
1982-04,,98.01229,98.72485,99.19827,1.783657,54.17201,100.0456,0.9075835,54.80037,99.86999,54.87171
1982-05,,98.07294,98.49758,99.02483,1.554445,54.11307,99.90816,0.7870299,54.77519,99.70278,54.93848
1982-06,,97.83688,98.21561,98.81055,1.25071,54.02419,99.76128,0.6523793,54.74579,99.52747,55.0057
1982-07,,97.32183,97.92741,98.59278,0.9107823,53.93204,99.61655,0.5151618,54.71958,99.3574,55.07349
1982-08,,96.82069,97.69487,98.41946,0.6064025,53.87082,99.4849,0.3861138,54.70326,99.20451,55.14191
1982-09,,96.39659,97.56165,98.32467,0.3894629,53.86482,99.37537,0.275358,54.70228,99.07848,55.21106
1982-10,,96.14899,97.54241,98.32088,0.2874077,53.92245,99.29324,0.191983,54.71966,98.98452,55.28103
1982-11,,96.09769,97.6261,98.3999,0.2965614,54.0379,99.24133,0.1452848,54.75699,98.92524,55.35189
1982-12,,96.25053,97.7768,98.53239,0.3841832,54.19156,99.21943,0.1441855,54.81409,98.90003,55.42373
1983-01,,96.70123,97.95469,98.68577,0.5194302,54.36153,99.22144,0.1942388,54.88722,98.90193,55.49661
1983-02,,97.30129,98.13318,98.83704,0.7013038,54.53323,99.23977,0.2987309,54.97188,98.92253,55.57063
