country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.75077,99.26831,,31.15305,100.2924,4.640502,31.60275,100.1762,31.54715
1966-08,,,98.43772,99.00438,,31.18018,100.1659,4.498015,31.68575,100.0339,31.67503
1966-09,,,98.10797,98.72746,,31.20194,99.99346,4.31006,31.75174,99.8367,31.80367
1966-10,,,97.78058,98.45444,,31.22439,99.79368,4.094041,31.80714,99.60548,31.93312
1966-11,,,97.49968,98.22153,,31.26172,99.59194,3.876558,31.86111,99.36907,32.06341
1966-12,,,97.27286,98.03996,2.687852,31.31659,99.41019,3.680528,31.92193,99.15309,32.19459
1967-01,,,97.12379,97.92385,2.459316,31.39689,99.2567,3.514474,31.99324,98.96854,32.32668
1967-02,,,97.04658,97.86832,2.346884,31.50105,99.13308,3.380585,32.07645,98.81922,32.45972
1967-03,,,97.02705,97.86085,2.360099,31.62476,99.03916,3.282227,32.17215,98.7065,32.59376
1967-04,,,97.05958,97.8959,2.506618,31.76644,98.97536,3.225828,32.28085,98.63134,32.7288
1967-05,,,97.14011,97.9698,2.777795,31.92498,98.94206,3.222095,32.40281,98.59402,32.86488
1967-06,,,97.26898,98.08282,3.167067,32.10073,98.93674,3.281414,32.53703,98.591,33.00203
1967-07,,,97.44577,98.23461,3.661659,32.29377,98.95097,3.409124,32.68013,98.6116,33.14025
1967-08,,,97.66223,98.41795,4.237923,32.50157,98.97282,3.602995,32.82738,98.64127,33.27957
1967-09,,,97.90002,98.61751,4.859422,32.71817,98.99002,3.849642,32.97406,98.66571,33.41999
1967-10,,,98.12257,98.80444,5.46699,32.93143,98.9924,4.116671,33.11653,98.67413,33.56152
1967-11,,,98.3096,98.9628,5.990411,33.13443,98.97033,4.364583,33.25172,98.6576,33.70416
1967-12,,,98.46175,99.0927,6.420442,33.32726,98.91417,4.55807,33.37695,98.60856,33.84792
1968-01,,,98.59682,99.20756,6.748821,33.51582,98.81569,4.679826,33.49047,98.52226,33.9928
1968-02,,,98.75499,99.33836,7.024176,33.71374,98.67911,4.732362,33.59442,98.40548,34.13877
1968-03,,,98.95458,99.49941,7.281162,33.92741,98.53493,4.745246,33.6988,98.28781,34.28584
1968-04,,,99.19968,99.69423,7.529853,34.1584,98.44254,4.77463,33.82214,98.22315,34.43399
1968-05,,,99.4778,99.9129,7.76073,34.4026,98.46584,4.881069,33.98441,98.26859,34.58319
1968-06,,,99.79523,100.1598,7.979774,34.6623,98.63303,5.094902,34.19476,98.44914,34.73343
1968-07,,,100.1323,100.4199,8.165812,34.93082,98.91663,5.400079,34.44488,98.73935,34.88465
1968-08,,,100.4526,100.6653,8.288369,35.19542,99.25273,5.74995,34.71494,99.08125,35.03685
1968-09,,,100.738,100.8827,8.348495,35.44965,99.57976,6.099753,34.9854,99.41872,35.18995
1968-10,,,101.0014,101.0823,8.40059,35.69786,99.86054,6.424051,35.24396,99.71715,35.34393
1968-11,,,101.2473,101.2684,8.471757,35.9415,100.0834,6.719258,35.48599,99.96414,35.49872
1968-12,,,101.4584,101.4293,8.542578,36.17426,100.2524,6.994955,35.71165,100.1609,35.65428
1969-01,,,101.6325,101.5629,8.590997,36.39516,100.3806,7.265993,35.92389,100.3165,35.81055
1969-02,,,101.8093,101.7003,8.61519,36.61824,100.4821,7.535899,36.12606,100.4409,35.96749
1969-03,,,101.9732,101.828,8.578464,36.83786,100.5667,7.779828,36.32051,100.5411,36.12505
1969-04,,,102.1142,101.9375,8.465994,37.05025,100.6352,7.93948,36.50745,100.6181,36.28316
1969-05,,,102.1965,102.001,8.254174,37.24224,100.6837,7.948753,36.68575,100.6694,36.44179
1969-06,,,102.1896,101.9949,7.90477,37.40228,100.707,7.776566,36.85394,100.6914,36.60088
1969-07,,,102.0877,101.9149,7.434648,37.52781,100.7008,7.44771,37.01024,100.6797,36.76036
1969-08,,,101.9086,101.7747,6.902817,37.62489,100.6649,7.027082,37.15439,100.6343,36.92022
1969-09,,,101.6671,101.5851,6.343954,37.69855,100.6057,6.584164,37.2889,100.5623,37.08038
1969-10,,,101.3956,101.3706,5.77819,37.76055,100.5407,6.177529,37.42116,100.4843,37.2408
1969-11,,,101.1135,101.1457,5.220703,37.8179,100.4904,5.84521,37.56022,100.4245,37.40144
1969-12,,,100.8255,100.9156,4.694177,37.87235,100.4723,5.605775,37.71357,100.4028,37.56226
1970-01,,,100.5446,100.6917,4.213409,37.92863,100.5001,5.465893,37.88745,100.4354,37.72319
1970-02,,,100.2791,100.4816,3.745991,37.98996,100.5792,5.420353,38.08422,100.528,37.88421
1970-03,,,100.0358,100.2904,3.314552,38.05887,100.7062,5.456935,38.3025,100.6761,38.04526
1970-04,,,99.81448,100.118,2.928912,38.13542,100.8592,5.546726,38.53241,100.8536,38.2063
1970-05,,,99.62175,99.96943,2.631176,38.22215,101.0119,5.659576,38.76201,101.0288,38.36728
1970-06,,,99.45865,99.84524,2.452546,38.31958,101.1382,5.767483,38.97948,101.1714,38.52816
1970-07,,,99.32106,99.74269,2.393995,38.42622,101.2183,5.850496,39.17552,101.2578,38.68889
1970-08,,,99.20445,99.65768,2.433197,38.54038,101.2356,5.889171,39.34248,101.2691,38.84945
1970-09,,,99.10359,99.5851,2.550602,38.6601,101.1788,5.862787,39.47507,101.1927,39.00978
1970-10,,,99.01663,99.5229,2.712198,38.78469,101.0473,5.750658,39.57312,101.0295,39.16988
1970-11,,,98.94624,99.4723,2.90167,38.91525,100.85,5.53931,39.6408,100.791,39.32969
1970-12,,,98.87765,99.42181,3.098952,39.04599,100.6086,5.235805,39.68818,100.5039,39.4892
1971-01,,,98.796,99.35966,3.275596,39.17102,100.3671,4.876862,39.73516,100.2189,39.64839
1971-02,,,98.69627,99.2822,3.417486,39.28826,100.1722,4.51341,39.80312,99.98965,39.80724
1971-03,,,98.57515,99.1861,3.514029,39.39627,100.0558,4.188386,39.90675,99.85246,39.96572
1971-04,,,98.44064,99.077,3.573383,39.49814,100.0146,3.925005,40.04482,99.80311,40.12382
1971-05,,,98.30491,98.96459,3.601398,39.59869,100.0271,3.729165,40.20751,99.81632,40.28149
1971-06,,,98.16727,98.8495,3.596108,39.6976,100.0647,3.597424,40.38174,99.85906,40.43873
1971-07,,,98.04059,98.74165,3.575287,39.80007,100.0995,3.520176,40.55457,99.89917,40.5955
1971-08,,,97.936,98.65102,3.555415,39.91065,100.1096,3.49064,40.71578,99.9117,40.75177
1971-09,,,97.89091,98.60796,3.581568,40.04473,100.085,3.509634,40.8605,99.88508,40.90751
1971-10,,,97.93333,98.635,3.6854,40.21406,100.0347,3.587075,40.99264,99.8294,41.06269
1971-11,,,98.06856,98.73769,3.869842,40.4212,99.97549,3.731406,41.11995,99.76384,41.21729
1971-12,,,98.29012,98.91049,4.143539,40.66388,99.92278,3.934781,41.24982,99.70642,41.37128
1972-01,,,98.57565,99.13517,4.498575,40.93316,99.8819,4.152628,41.38522,99.66431,41.52462
1972-02,,,98.90102,99.39194,4.914906,41.21924,99.85396,4.331628,41.52724,99.64003,41.67727
1972-03,,,99.25102,99.66756,5.380318,41.51591,99.84077,4.436222,41.67711,99.63638,41.82921
1972-04,,,99.61555,99.95365,5.875858,41.819,99.84894,4.477311,41.83775,99.66021,41.98039
1972-05,,,99.98775,100.245,6.381358,42.12562,99.88679,4.489482,42.01262,99.71953,42.13078
1972-06,,,100.3648,100.5396,6.89457,42.43458,99.95989,4.511833,42.20369,99.81873,42.28033
1972-07,,,100.7415,100.8335,7.395844,42.74362,100.0649,4.571648,42.40858,99.95184,42.42901
1972-08,,,101.1058,101.1176,7.859879,43.04758,100.1949,4.684613,42.62316,100.109,42.57677
1972-09,,,101.4483,101.3844,8.234788,43.34233,100.3426,4.853138,42.84351,100.2808,42.72356
1972-10,,,101.7607,101.6273,8.479807,43.62414,100.5016,5.060133,43.06693,100.4609,42.86934
1972-11,,,102.034,101.8389,8.579037,43.88895,100.6667,5.281379,43.29166,100.6454,43.01405
1972-12,,,102.2627,102.0144,8.534193,44.13422,100.8333,5.49444,43.51627,100.8309,43.15767
1973-01,,105.0813,102.4361,102.1442,8.359491,44.35497,100.996,5.687484,43.739,101.0135,43.30015
1973-02,,104.4808,102.4536,102.1486,7.977014,44.50731,101.1497,5.853117,43.95788,101.1888,43.44144
1973-03,,103.7903,102.4144,102.1071,7.509962,44.63374,101.2901,5.984293,44.17119,101.3531,43.5815
1973-04,,103.0882,102.3345,102.0327,6.987214,44.74098,101.419,6.075722,44.37969,101.5082,43.72032
1973-05,,102.5769,102.2255,101.9343,6.429107,44.83392,101.5394,6.121613,44.58447,101.6568,43.85785
1973-06,,102.3369,102.0943,101.8184,5.846254,44.91541,101.6549,6.119936,44.78653,101.8013,43.99406
1973-07,,102.2589,101.9434,101.6886,5.247415,44.98655,101.7694,6.079213,44.98669,101.9437,44.12894
1973-08,,102.2076,101.7707,101.5443,4.642871,45.04622,101.885,6.009962,45.1848,102.0837,44.26247
1973-09,,102.0827,101.5596,101.3747,4.025383,45.08703,102.0,5.918335,45.37914,102.2176,44.39465
1973-10,,101.7291,101.3123,101.1819,3.405599,45.1098,102.107,5.802217,45.56576,102.3364,44.52547
1973-11,,101.0256,101.0471,100.9799,2.810634,45.12251,102.196,5.654777,45.7397,102.4292,44.65494
1973-12,,100.1001,100.7913,100.7898,2.27313,45.13744,102.2577,5.469982,45.8966,102.4865,44.78307
1974-01,,99.25897,100.5616,100.6238,1.819716,45.1621,102.2856,5.245778,46.03345,102.5018,44.90987
1974-02,,98.93261,100.3407,100.4669,1.53129,45.18884,102.2754,4.983158,46.14837,102.4714,45.03539
1974-03,,98.9438,100.1043,100.299,1.283801,45.20675,102.2239,4.683649,46.24001,102.3923,45.15965
1974-04,,99.11739,99.82098,100.0947,1.029626,45.20164,102.1299,4.345577,46.30824,102.2647,45.28271
1974-05,,99.19073,99.45022,99.82203,0.7161366,45.15499,101.9899,3.963776,46.35169,102.0859,45.40462
1974-06,,99.05547,98.965,99.45901,0.309135,45.05426,101.7955,3.528403,46.36678,101.8481,45.52545
1974-07,,98.77688,98.36927,99.00807,-0.1903683,44.90091,101.5354,3.027191,46.34852,101.5407,45.64526
1974-08,,98.47113,97.69102,98.49064,-0.7520385,44.70746,101.1994,2.451412,46.29246,101.1544,45.76414
1974-09,,98.19727,96.99678,97.95772,-1.292611,44.50423,100.788,1.806837,46.19906,100.6907,45.88217
1974-10,,98.02036,96.37675,97.47877,-1.722533,44.33277,100.3239,1.126632,46.07912,100.1732,45.99944
1974-11,,98.07764,95.90354,97.10994,-1.984806,44.22692,99.83987,0.4563743,45.94844,99.63657,46.11604
1974-12,,98.30959,95.60557,96.87386,-2.075895,44.20044,99.36883,-0.1603684,45.82299,99.11516,46.23207
1975-01,,98.66025,95.48009,96.77024,-2.013502,44.25276,98.93521,-0.6919999,45.7149,98.6348,46.34763
1975-02,,99.01379,95.50291,96.78198,-1.804676,44.37333,98.55818,-1.1147,45.63396,98.21611,46.4628
1975-03,,99.31351,95.65722,96.89346,-1.441921,44.55491,98.25231,-1.410098,45.58798,97.87518,46.57767
1975-04,,99.57562,95.9144,97.08608,-0.922484,44.78467,98.02439,-1.570176,45.58112,97.62015,46.69233
1975-05,,99.76382,96.26221,97.34959,-0.2163323,45.05731,97.87859,-1.586626,45.61626,97.45639,46.80685
1975-06,,99.81077,96.69318,97.67886,0.7001083,45.36969,97.81591,-1.449927,45.6945,97.38543,46.92129
1975-07,,99.81588,97.1943,98.06458,1.815383,45.71603,97.83193,-1.153557,45.81386,97.40229,47.03572
1975-08,,99.79583,97.75928,98.5021,3.100629,46.09367,97.91833,-0.696303,45.97012,97.49725,47.15017
1975-09,,99.80876,98.36245,98.97137,4.463606,46.49072,98.06288,-0.09108736,46.15698,97.65634,47.26471
1975-10,,99.97816,98.95828,99.43643,5.758741,46.88578,98.24532,0.618372,46.36406,97.85713,47.37934
1975-11,,100.3981,99.49221,99.85432,6.841988,47.25292,98.44462,1.375852,46.58063,98.07668,47.49409
1975-12,,100.992,99.92435,100.194,7.630075,47.57296,98.64461,2.128758,46.79846,98.29755,47.60898
1976-01,,101.5445,100.2296,100.4362,8.091789,47.8336,98.83847,2.842098,47.01416,98.51259,47.72401
1976-02,,101.8174,100.4131,100.5835,8.255996,48.03679,99.02477,3.491225,47.22714,98.72062,47.83919
1976-03,,101.8408,100.5065,100.6592,8.175323,48.19741,99.20374,4.057419,47.43768,98.92226,47.9545
1976-04,,101.7488,100.5387,100.6852,7.913979,48.32892,99.37413,4.52825,47.64515,99.11629,48.06995
1976-05,,101.6513,100.5231,100.6726,7.502185,48.43759,99.53423,4.893804,47.84864,99.30087,48.18551
1976-06,,101.589,100.4619,100.6233,6.953043,48.52426,99.6832,5.149794,48.04767,99.47515,48.30118
1976-07,,101.5404,100.3589,100.5409,6.28804,48.59068,99.82316,5.30266,48.24322,99.64123,48.41692
1976-08,,101.4997,100.2133,100.4254,5.5161,48.63624,99.9556,5.363564,48.43576,99.8002,48.53273
1976-09,,101.4764,100.0343,100.2846,4.677358,48.66526,100.0785,5.344078,48.62365,99.94878,48.64857
1976-10,,101.4661,99.82973,100.125,3.829745,48.68139,100.1838,5.257013,48.80143,100.0759,48.76442
1976-11,,101.5239,99.60824,99.95436,3.038618,48.68876,100.2603,5.112517,48.96207,100.1674,48.88025
1976-12,,101.609,99.36868,99.77199,2.341132,48.68671,100.2987,4.917396,49.09972,100.2116,48.99604
1977-01,,101.6526,99.11644,99.58167,1.764905,48.67782,100.2945,4.674479,49.21183,100.2038,49.11175
1977-02,,101.5051,98.86272,99.39192,1.313015,48.66752,100.2479,4.38654,49.29878,100.1451,49.22737
1977-03,,101.1624,98.62028,99.20993,0.9640794,48.66208,100.163,4.059608,49.36346,100.0417,49.34287
1977-04,,100.7157,98.41286,99.05297,0.7124894,48.67326,100.0507,3.709202,49.4124,99.90736,49.45823
1977-05,,100.4349,98.26869,98.9421,0.5730045,48.71514,99.92526,3.354964,49.45394,99.759,49.57341
1977-06,,100.4671,98.20364,98.88874,0.559635,48.79582,99.80249,3.017345,49.49744,99.61567,49.6884
1977-07,,100.7033,98.2154,98.89173,0.6661921,48.91438,99.69973,2.715141,49.55309,99.49786,49.80317
1977-08,,100.9614,98.29617,98.94613,0.8860511,49.06718,99.63187,2.464864,49.62963,99.42293,49.91769
1977-09,,101.2358,98.42893,99.03976,1.193136,49.2459,99.60651,2.278039,49.73131,99.39913,50.03194
1977-10,,101.5135,98.59481,99.15861,1.560832,49.44122,99.61926,2.158943,49.85502,99.42001,50.14586
1977-11,,101.738,98.76544,99.28084,1.951574,49.63895,99.6597,2.107372,49.99389,99.47164,50.25943
1977-12,,101.9206,98.93429,99.40079,2.360128,49.83578,99.71723,2.120625,50.14094,99.5401,50.37261
1978-01,,102.0242,99.09959,99.51746,2.779391,50.03077,99.78484,2.194387,50.29172,99.61649,50.48534
1978-02,,102.0606,99.28628,99.65097,3.223787,50.23646,99.85792,2.322134,50.44356,99.69559,50.59758
1978-03,,102.0622,99.51607,99.81857,3.70271,50.46389,99.93233,2.493893,50.59453,99.77369,50.70929
1978-04,,102.0736,99.79058,100.0219,4.19272,50.71399,100.002,2.691139,50.74216,99.84602,50.82042
1978-05,,102.1549,100.1006,100.2544,4.653615,50.98215,100.0615,2.892881,50.88459,99.90905,50.9309
1978-06,,102.3085,100.4409,100.5109,5.061762,51.26575,100.1093,3.079613,51.02176,99.96289,51.04071
1978-07,,102.51,100.7993,100.7812,5.405828,51.55861,100.151,3.236612,51.15693,100.014,51.14977
1978-08,,102.7612,101.1432,101.0404,5.659252,51.84402,100.1945,3.353769,51.2941,100.0704,51.25803
1978-09,,103.0324,101.4425,101.2656,5.80864,52.10642,100.245,3.427243,51.43573,100.1368,51.36545
1978-10,,103.202,101.666,101.4345,5.841857,52.3295,100.3011,3.460415,51.58021,100.2103,51.47196
1978-11,,103.2535,101.8185,101.5511,5.794828,52.51545,100.3606,3.46377,51.72556,100.287,51.57751
1978-12,,103.1795,101.9089,101.6227,5.684282,52.66858,100.4265,3.454125,51.87287,100.3692,51.68205
1979-01,,103.0304,101.9616,101.6686,5.537782,52.80136,100.5102,3.453502,52.02855,100.4693,51.78551
1979-02,,102.863,102.0107,101.7134,5.364,52.93114,100.6251,3.48249,52.20025,100.6021,51.88785
1979-03,,102.699,102.0556,101.7556,5.139935,53.0577,100.7762,3.550648,52.39096,100.7732,51.98901
1979-04,,102.4828,102.0925,101.7904,4.860386,53.17888,100.9517,3.64939,52.59394,100.9695,52.08894
1979-05,,102.23,102.114,101.812,4.528359,53.29081,101.1321,3.76002,52.79786,101.1694,52.18758
1979-06,,101.9775,102.098,101.8037,4.127728,53.38186,101.301,3.864381,52.99344,101.3551,52.2849
1979-07,,101.7628,102.0294,101.7548,3.656496,53.44385,101.4543,3.952664,53.17899,101.5237,52.38085
1979-08,,101.549,101.9057,101.6637,3.146763,53.47543,101.5944,4.020892,53.35658,101.6792,52.4754
1979-09,,101.3034,101.729,101.5322,2.63111,53.4774,101.7234,4.067358,53.5278,101.8248,52.5685
1979-10,,101.0212,101.517,101.3728,2.158446,53.45901,101.8386,4.090591,53.69014,101.9559,52.66015
1979-11,,100.6658,101.2844,101.1966,1.737345,53.42782,101.9315,4.083519,53.83778,102.0615,52.75031
1979-12,,100.2107,101.0343,101.0077,1.361206,53.38551,101.9906,4.029621,53.96315,102.1275,52.83898
1980-01,,99.69946,100.7607,100.802,0.9988201,53.32875,102.0032,3.902912,54.05918,102.1408,52.92615
1980-02,,99.40896,100.4556,100.5725,0.6086674,53.25332,101.9587,3.678499,54.12044,102.0913,53.01182
1980-03,,99.27758,100.121,100.3185,0.1932823,53.16026,101.8544,3.349629,54.14587,101.9773,53.096
1980-04,,99.21016,99.77425,100.0526,-0.2260333,53.05868,101.7035,2.945593,54.14314,101.8135,53.17873
1980-05,,99.16407,99.454,99.80348,-0.6034566,52.96922,101.5265,2.511447,54.12384,101.6219,53.26002
1980-06,,99.05657,99.19486,99.59824,-0.8830701,52.91046,101.3442,2.087704,54.09978,101.4246,53.33992
1980-07,,98.96333,99.00115,99.44205,-1.045862,52.8849,101.1727,1.694925,54.08033,101.239,53.41847
1980-08,,98.89437,98.85413,99.32194,-1.108356,52.88273,101.0233,1.34113,54.07216,101.0775,53.49572
1980-09,,98.74387,98.73333,99.22328,-1.092514,52.89315,100.9016,1.028982,54.07859,100.9462,53.57172
1980-10,,98.45626,98.63623,99.14363,-1.01775,52.91493,100.8056,0.7598566,54.09811,100.8418,53.64654
1980-11,,98.10629,98.56435,99.08355,-0.896197,52.949,100.7297,0.5374426,54.12713,100.7574,53.72023
1980-12,,97.82857,98.51484,99.04187,-0.7334563,52.99395,100.6678,0.3680979,54.16179,100.6858,53.79286
1981-01,,97.56081,98.48336,99.01554,-0.5272564,53.04757,100.615,0.2589225,54.19915,100.6213,53.8645
1981-02,,97.26046,98.46248,98.99937,-0.2767243,53.10595,100.5674,0.2160089,54.23735,100.5602,53.93522
1981-03,,97.00782,98.44689,98.98891,0.01143222,53.16633,100.523,0.2396233,54.27562,100.5009,54.00509
1981-04,,96.8769,98.4341,98.98217,0.3180643,53.22744,100.4808,0.3160737,54.31427,100.444,54.07419
1981-05,,96.80721,98.42302,98.97803,0.6032978,53.28879,100.4409,0.4258152,54.35431,100.391,54.1426
1981-06,,96.67105,98.43139,98.98928,0.849737,53.36006,100.4044,0.549463,54.39705,100.3443,54.21041
1981-07,,96.51803,98.47104,99.02355,1.064396,53.44781,100.3731,0.6721249,54.44382,100.3061,54.27769
1981-08,,96.3409,98.53439,99.07437,1.258109,53.54805,100.3492,0.783195,54.49565,100.2781,54.34453
1981-09,,96.35133,98.61452,99.13613,1.444437,53.65716,100.3336,0.8766285,54.55266,100.2603,54.41101
1981-10,,96.49571,98.69909,99.19929,1.613148,53.76852,100.3251,0.9522842,54.61328,100.2498,54.47722
1981-11,,96.67788,98.7803,99.25823,1.754494,53.87799,100.3197,1.011038,54.67437,100.2404,54.54325
1981-12,,96.9463,98.85382,99.3108,1.86685,53.98327,100.3102,1.051055,54.73106,100.2232,54.60919
1982-01,,97.27418,98.90959,99.35012,1.944231,54.07894,100.2855,1.065103,54.77642,100.1853,54.67512
1982-02,,97.55251,98.92183,99.35745,1.967753,54.15095,100.2341,1.04457,54.80389,100.1146,54.74115
1982-03,,97.8147,98.86213,99.31133,1.913597,54.18372,100.149,0.9839326,54.80965,100.0042,54.80736
1982-04,,98.01464,98.71472,99.19936,1.768093,54.16855,100.0338,0.8885284,54.79688,99.85974,54.87384
1982-05,,98.07506,98.48824,99.02812,1.54127,54.11011,99.89783,0.7688151,54.7722,99.69333,54.94068
1982-06,,97.83992,98.20876,98.81763,1.241761,54.02267,99.7525,0.6365994,54.74334,99.51888,55.00799
1982-07,,97.3269,97.92493,98.60499,0.9077707,53.93299,99.60918,0.5028524,54.71759,99.34953,55.07585
1982-08,,96.82773,97.69868,98.43762,0.6111392,53.87531,99.47854,0.3778781,54.70158,99.19707,55.14435
1982-09,,96.4053,97.57366,98.34927,0.4039757,53.87392,99.36968,0.2715166,54.70078,99.07124,55.21358
1982-10,,96.15867,97.56435,98.35215,0.3135582,53.93712,99.28847,0.1927047,54.71852,98.9778,55.28363
1982-11,,96.10757,97.65912,98.43785,0.3355856,54.0588,99.23837,0.1505973,54.75671,98.91993,55.35458
1982-12,,96.25981,97.82071,98.57649,0.4359138,54.21859,99.2194,0.1538515,54.81527,98.89722,55.4265
1983-01,,96.70875,98.00656,98.73396,0.5809469,54.39311,99.22471,0.2074945,54.89008,98.90202,55.49946
1983-02,,97.30644,98.1852,98.88413,0.7646465,54.56501,99.24558,0.3142364,54.9761,98.92493,55.57355
