country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1966-07,,,98.86786,99.28243,,31.21081,100.2938,4.637927,31.62313,100.174,31.56821
1966-08,,,98.56421,99.01624,,31.24109,100.1637,4.495202,31.70631,100.032,31.69618
1966-09,,,98.24415,98.73718,,31.26612,99.98677,4.306944,31.77242,99.83502,31.82492
1966-10,,,97.9258,98.46223,,31.29166,99.78192,4.09081,31.82789,99.60389,31.95446
1966-11,,,97.65182,98.22763,,31.33144,99.57498,3.87386,31.88191,99.36749,32.08485
1966-12,,,97.42951,98.04455,2.779482,31.38801,99.3883,3.679676,31.94276,99.15146,32.21613
1967-01,,,97.28149,97.92677,2.546482,31.46892,99.23031,3.515828,32.0141,98.96684,32.34832
1967-02,,,97.20201,97.86933,2.426383,31.57263,99.10283,3.383626,32.09735,98.81744,32.48146
1967-03,,,97.17767,97.85971,2.428879,31.69507,99.00581,3.285467,32.1931,98.70464,32.61559
1967-04,,,97.20363,97.89261,2.562129,31.83491,98.93983,3.228529,32.30186,98.62941,32.75074
1967-05,,,97.27638,97.96462,2.817921,31.99121,98.90538,3.224006,32.42389,98.59203,32.88692
1967-06,,,97.39668,98.07636,3.189848,32.16445,98.89993,3.282559,32.55819,98.58894,33.02417
1967-07,,,97.56463,98.22784,3.665581,32.35487,98.91476,3.409654,32.70137,98.60948,33.1625
1967-08,,,97.77232,98.41177,4.221912,32.56006,98.93755,3.603095,32.84872,98.6391,33.30192
1967-09,,,98.00203,98.61275,4.823617,32.77428,98.9557,3.849476,32.99549,98.66348,33.44245
1967-10,,,98.21772,98.80144,5.413147,32.98553,98.9588,4.116369,33.13804,98.67184,33.58409
1967-11,,,98.39917,98.96146,5.922143,33.18694,98.93713,4.364232,33.27331,98.65527,33.72684
1967-12,,,98.54672,99.09263,6.341496,33.37848,98.88093,4.557725,33.39862,98.60618,33.87072
1968-01,,,98.67827,99.20882,6.664297,33.5661,98.78188,4.679523,33.51221,98.51984,34.0157
1968-02,,,98.83338,99.34142,6.938335,33.76325,98.6442,4.732132,33.61624,98.40304,34.16179
1968-03,,,99.03012,99.50501,7.197136,33.97621,98.49875,4.745122,33.7207,98.28539,34.30897
1968-04,,,99.27251,99.70313,7.449832,34.20655,98.40555,4.774587,33.84414,98.22073,34.45723
1968-05,,,99.54818,99.92569,7.686403,34.45018,98.42922,4.881031,34.0065,98.26611,34.60654
1968-06,,,99.8632,100.177,7.912148,34.70935,98.59829,5.094738,34.21694,98.44649,34.75689
1968-07,,,100.1979,100.4417,8.105307,34.97733,98.88501,5.399734,34.46716,98.73646,34.90824
1968-08,,,100.5163,100.6913,8.235515,35.24155,99.22484,5.749445,34.73734,99.07815,35.06054
1968-09,,,100.8,100.9122,8.302868,35.49548,99.55561,6.099219,35.00795,99.41554,35.21376
1968-10,,,101.0619,101.1147,8.360917,35.74342,99.8399,6.423687,35.26672,99.71407,35.36785
1968-11,,,101.3062,101.3032,8.436498,35.98675,100.0661,6.719372,35.50907,99.96146,35.52276
1968-12,,,101.5159,101.4662,8.510887,36.21928,100.2383,6.995982,35.73518,100.1591,35.67843
1969-01,,,101.6895,101.6019,8.562611,36.44024,100.3699,7.268488,35.94804,100.316,35.83482
1969-02,,,101.8653,101.7415,8.589202,36.66324,100.475,7.540462,36.15106,100.4423,35.99188
1969-03,,,102.0286,101.8715,8.555039,36.88289,100.5633,7.786923,36.34651,100.5449,36.14954
1969-04,,,102.1691,101.9832,8.445057,37.09531,100.6354,7.949172,36.53447,100.6244,36.30777
1969-05,,,102.2514,102.0484,8.236086,37.28753,100.6868,7.96019,36.71349,100.6773,36.46651
1969-06,,,102.2456,102.043,7.890687,37.44815,100.7112,7.787301,36.88152,100.6984,36.6257
1969-07,,,102.1462,101.9628,7.426081,37.57478,100.7052,7.457041,37.03739,100.6853,36.78531
1969-08,,,101.9709,101.8217,6.900611,37.67343,100.6694,7.035264,37.1812,100.6386,36.94526
1969-09,,,101.7344,101.6306,6.348967,37.74908,100.61,6.59172,37.31558,100.5661,37.10553
1969-10,,,101.4685,101.4143,5.790929,37.8133,100.5443,6.184738,37.44788,100.4879,37.26606
1969-11,,,101.192,101.1874,5.241379,37.87296,100.4924,5.85158,37.58691,100.4278,37.42681
1969-12,,,100.9097,100.9549,4.722262,37.92965,100.471,5.609536,37.73976,100.4045,37.58772
1970-01,,,100.6326,100.7278,4.24624,37.98758,100.4955,5.466135,37.91301,100.4351,37.74876
1970-02,,,100.3689,100.5134,3.78165,38.04972,100.5725,5.416764,38.10927,100.526,37.90989
1970-03,,,100.125,100.3171,3.350453,38.11863,100.6995,5.449793,38.32732,100.6732,38.07104
1970-04,,,99.90167,100.139,2.963359,38.19458,100.8542,5.536535,38.55721,100.8502,38.23217
1970-05,,,99.70601,99.98484,2.662691,38.28038,101.0093,5.647569,38.78691,101.0253,38.39325
1970-06,,,99.54008,99.85587,2.480119,38.37691,101.1381,5.756332,39.00454,101.168,38.55423
1970-07,,,99.3996,99.74934,2.416095,38.48262,101.22,5.840992,39.20074,101.2545,38.71507
1970-08,,,99.28009,99.66115,2.448437,38.59584,101.2382,5.881012,39.36783,101.2659,38.87571
1970-09,,,99.17678,99.58639,2.558247,38.7148,101.181,5.855258,39.5005,101.1896,39.03615
1970-10,,,99.08785,99.52293,2.712028,38.83881,101.0479,5.743199,39.59859,101.0262,39.19633
1970-11,,,99.01569,99.47169,2.89363,38.96886,100.8478,5.532037,39.66623,100.7876,39.35624
1970-12,,,98.9452,99.42046,3.083035,39.09904,100.6028,5.230024,39.71355,100.5003,39.51585
1971-01,,,98.86178,99.35708,3.253611,39.22355,100.3578,4.872982,39.76051,100.2152,39.67514
1971-02,,,98.76067,99.27789,3.392114,39.34041,100.1604,4.511339,39.82851,99.98602,39.83408
1971-03,,,98.63935,99.17976,3.488752,39.4485,100.0431,4.187792,39.93239,99.8493,39.99266
1971-04,,,98.50646,99.06876,3.551795,39.55117,100.0025,3.925496,40.07077,99.80058,40.15084
1971-05,,,98.37373,98.9546,3.585933,39.65309,100.0163,3.730325,40.23378,99.81435,40.30862
1971-06,,,98.23965,98.83764,3.587301,39.7536,100.0553,3.59877,40.40822,99.85735,40.46595
1971-07,,,98.11648,98.72765,3.573162,39.85767,100.0912,3.521528,40.5812,99.89759,40.62281
1971-08,,,98.01444,98.63444,3.559015,39.96947,100.1018,3.492015,40.74256,99.91023,40.77917
1971-09,,,97.96883,98.58791,3.587116,40.10354,100.0769,3.511145,40.88742,99.88377,40.935
1971-10,,,98.01111,98.61399,3.692783,40.27304,100.0257,3.588828,41.01971,99.82825,41.09028
1971-11,,,98.14512,98.71738,3.877634,40.47993,99.96517,3.73338,41.14712,99.76276,41.24497
1971-12,,,98.36362,98.89178,4.149879,40.7216,99.91093,3.936702,41.27696,99.70509,41.39905
1972-01,,,98.6437,99.11798,4.500755,40.9889,99.86877,4.154336,41.41229,99.66263,41.55248
1972-02,,,98.96074,99.37508,4.909439,41.2718,99.8402,4.332936,41.55426,99.63801,41.70523
1972-03,,,99.30228,99.65157,5.365762,41.56521,99.82728,4.436785,41.7041,99.6341,41.85725
1972-04,,,99.65923,99.93945,5.851161,41.86538,99.83665,4.477111,41.86478,99.65782,42.00853
1972-05,,,100.0254,100.2338,6.346664,42.16974,99.8766,4.48879,42.03979,99.71722,42.15901
1972-06,,,100.3986,100.5328,6.851411,42.47729,99.95262,4.511224,42.23112,99.81674,42.30866
1972-07,,,100.7737,100.8327,7.346827,42.78594,100.0609,4.571157,42.43623,99.95008,42.45743
1972-08,,,101.1393,101.1244,7.808985,43.09069,100.194,4.683771,42.65085,100.107,42.60528
1972-09,,,101.4862,101.4008,8.188758,43.38752,100.3441,4.851005,42.87088,100.2777,42.75216
1972-10,,,101.8057,101.6546,8.44139,43.67264,100.5048,5.055956,43.09365,100.456,42.89803
1972-11,,,102.0885,101.8781,8.552041,43.94179,100.6709,5.274753,43.31753,100.6382,43.04284
1972-12,,,102.3281,102.0655,8.522216,44.19198,100.838,5.485613,43.54126,100.8213,43.18655
1973-01,,104.8203,102.5118,102.2049,8.364597,44.41746,101.0009,5.676789,43.76318,101.0018,43.32912
1973-02,,104.2566,102.5337,102.2094,7.996047,44.57191,101.155,5.841606,43.98169,101.1759,43.4705
1973-03,,103.6084,102.498,102.1656,7.542019,44.70007,101.2971,5.97452,44.19572,101.3416,43.61066
1973-04,,102.9494,102.4224,102.0883,7.031989,44.80935,101.428,6.068654,44.40541,101.4991,43.74957
1973-05,,102.4694,102.3195,101.9877,6.486641,44.90514,101.5501,6.11732,44.6115,101.6504,43.88718
1973-06,,102.2441,102.1957,101.8703,5.915655,44.9901,101.667,6.118079,44.81486,101.7976,44.02349
1973-07,,102.1709,102.0509,101.7383,5.32462,45.06413,101.7826,6.079772,45.01626,101.9425,44.15846
1973-08,,102.1227,101.8798,101.5889,4.720331,45.12471,101.8993,6.013366,45.2156,102.0851,44.29209
1973-09,,102.0055,101.6672,101.4125,4.096726,45.16499,102.0156,5.925413,45.41115,102.2213,44.42436
1973-10,,101.6736,101.4165,101.212,3.466143,45.1864,102.1239,5.813338,45.59883,102.3422,44.55527
1973-11,,101.0132,101.1475,101.0031,2.857865,45.19758,102.2135,5.669335,45.77335,102.436,44.68482
1973-12,,100.1444,100.8877,100.8072,2.305516,45.21084,102.2741,5.485608,45.92976,102.492,44.81303
1974-01,,99.35488,100.6534,100.6362,1.837349,45.23356,102.3004,5.261488,46.06577,102.5052,44.93992
1974-02,,99.04852,100.4281,100.4754,1.540289,45.25845,102.2888,4.99827,46.18002,102.4731,45.06552
1974-03,,99.05903,100.1872,100.3035,1.284966,45.27444,102.2362,4.696676,46.27145,102.3934,45.18987
1974-04,,99.22198,99.89996,100.095,1.022831,45.26767,102.1416,4.356592,46.33998,102.2664,45.313
1974-05,,99.29082,99.52763,99.81809,0.7020013,45.22038,102.0013,3.973536,46.38416,102.0891,45.43499
1974-06,,99.16386,99.04597,99.45251,0.2915784,45.12128,101.8066,3.537666,46.40026,101.8535,45.5559
1974-07,,98.90234,98.45648,98.99889,-0.2071687,44.97077,101.5455,3.036147,46.38302,101.5484,45.67579
1974-08,,98.61533,97.7853,98.4777,-0.7627466,44.78052,101.2071,2.459176,46.32753,101.1634,45.79474
1974-09,,98.35827,97.09681,97.93933,-1.295446,44.5799,100.7906,1.811008,46.23355,100.6985,45.91284
1974-10,,98.1922,96.47867,97.45274,-1.719753,44.40931,100.3199,1.126412,46.11246,100.1788,46.03018
1974-11,,98.24597,96.00524,97.07665,-1.978394,44.3034,99.82866,0.4523712,45.98041,99.63933,46.14685
1974-12,,98.46369,95.70571,96.83471,-2.067084,44.27629,99.35034,-0.166046,45.85349,99.11493,46.26295
1975-01,,98.79286,95.57761,96.72704,-2.003002,44.32753,98.9096,-0.6988412,45.74385,98.63142,46.37858
1975-02,,99.12473,95.59715,96.73666,-1.793448,44.44676,98.52572,-1.123301,45.66127,98.20935,46.49382
1975-03,,99.40607,95.74705,96.8468,-1.431134,44.62651,98.21352,-1.421633,45.61364,97.86496,46.60876
1975-04,,99.65211,95.99914,97.03944,-0.9135252,44.85414,97.98036,-1.585343,45.60533,97.60687,46.72348
1975-05,,99.82877,96.34152,97.3043,-0.2120052,45.1245,97.83145,-1.604878,45.63975,97.44157,46.83807
1975-06,,99.87285,96.76688,97.63648,0.694275,45.43455,97.76948,-1.468461,45.71889,97.37248,46.95258
1975-07,,99.87765,97.26338,98.02727,1.797286,45.77903,97.78828,-1.171144,45.83981,97.39252,47.06707
1975-08,,99.85883,97.82541,98.47237,3.070685,46.15559,97.87834,-0.7120861,45.99764,97.49064,47.1816
1975-09,,99.87096,98.4274,98.95146,4.424674,46.55242,98.02666,-0.1034706,46.18571,97.65206,47.2962
1975-10,,100.03,99.02327,99.42732,5.716187,46.94782,98.21262,0.6097435,46.39363,97.85435,47.4109
1975-11,,100.4241,99.55723,99.85508,6.798341,47.31529,98.41498,1.370807,46.61071,98.07471,47.52572
1975-12,,100.9816,99.98747,100.2016,7.585148,47.63471,98.61745,2.127067,46.82883,98.29588,47.64068
1976-01,,101.5003,100.2908,100.4487,8.04717,47.89465,98.81332,2.843706,47.04467,98.51093,47.75579
1976-02,,101.7565,100.4734,100.5994,8.214053,48.09764,99.00126,3.496284,47.25772,98.71883,47.87103
1976-03,,101.7784,100.5674,100.6779,8.139112,48.25871,99.18161,4.066095,47.46833,98.92036,47.98642
1976-04,,101.692,100.6009,100.7058,7.885197,48.39098,99.35318,4.540305,47.67595,99.11441,48.10194
1976-05,,101.6006,100.5867,100.6941,7.481435,48.50047,99.5143,4.907926,47.87971,99.29931,48.21757
1976-06,,101.5421,100.5267,100.6445,6.940378,48.58788,99.66429,5.16269,48.07922,99.4743,48.3333
1976-07,,101.4965,100.4248,100.5605,6.282162,48.65494,99.8056,5.313428,48.27547,99.64159,48.44912
1976-08,,101.4582,100.2803,100.4427,5.515101,48.70112,99.94008,5.372786,48.469,99.80234,48.56499
1976-09,,101.4364,100.1028,100.2991,4.679686,48.73093,100.0659,5.353051,48.65806,99.95308,48.6809
1976-10,,101.4267,99.90012,100.1368,3.834576,48.74807,100.1743,5.266605,48.837,100.0823,48.79681
1976-11,,101.481,99.68094,99.96355,3.046283,48.75665,100.2534,5.122518,48.99836,100.1751,48.91271
1976-12,,101.5608,99.44413,99.77884,2.353992,48.75603,100.2924,4.925845,49.13554,100.2182,49.02856
1977-01,,101.6018,99.19474,99.5862,1.783001,48.74861,100.2878,4.68063,49.24665,100.2082,49.14434
1977-02,,101.4633,98.94345,99.39383,1.334638,48.73957,100.2401,4.390247,49.33245,100.147,49.26003
1977-03,,101.1416,98.70277,99.20873,0.9871128,48.73508,100.1537,4.060875,49.39597,100.0413,49.37559
1977-04,,100.7223,98.49606,99.04826,0.7350877,48.74669,100.0396,3.707911,49.44373,99.90447,49.49101
1977-05,,100.4587,98.35106,98.93367,0.5934303,48.78828,99.91207,3.350781,49.48406,99.75366,49.60626
1977-06,,100.489,98.28323,98.87635,0.5759319,48.86771,99.78697,3.009805,49.52631,99.6078,49.72131
1977-07,,100.7106,98.28992,98.87482,0.6761234,48.98391,99.68208,2.703936,49.58081,99.48766,49.83614
1977-08,,100.9529,98.3634,98.92403,0.8872774,49.13323,99.61301,2.450368,49.65667,99.4113,49.95073
1977-09,,101.2105,98.48755,99.01222,1.183832,49.30782,99.5885,2.262091,49.75875,99.38824,50.06503
1977-10,,101.4712,98.64412,99.12534,1.539697,49.49865,99.60312,2.142596,49.88338,99.41084,50.17901
1977-11,,101.6819,98.80653,99.2425,1.919261,49.69242,99.64591,2.092058,50.02343,99.46471,50.29264
1977-12,,101.8533,98.97144,99.36056,2.320503,49.88742,99.70623,2.109309,50.17196,99.53594,50.40588
1978-01,,101.9506,99.14236,99.48304,2.742206,50.0854,99.77634,2.187904,50.32412,99.61491,50.51867
1978-02,,101.9847,99.33868,99.62636,3.193621,50.29613,99.85116,2.320015,50.47697,99.69585,50.63097
1978-03,,101.9863,99.57764,99.80445,3.679769,50.52842,99.92612,2.494843,50.62831,99.77452,50.74273
1978-04,,101.9969,99.85861,100.017,4.175296,50.78201,99.99574,2.694433,50.77596,99.84672,50.85391
1978-05,,102.0733,100.1718,100.2568,4.639893,51.05201,100.0551,2.898283,50.91824,99.90933,50.96445
1978-06,,102.2174,100.5123,100.5186,5.050893,51.33596,100.1029,3.087137,51.05525,99.96269,51.07431
1978-07,,102.4066,100.869,100.7928,5.398346,51.62822,100.1448,3.246131,51.19027,100.0134,51.18341
1978-08,,102.6424,101.2101,101.0546,5.656376,51.91239,100.1885,3.364486,51.32735,100.0695,51.29173
1978-09,,102.8969,101.506,101.2813,5.81137,52.17328,100.2394,3.437001,51.46896,100.1357,51.39919
1978-10,,103.0561,101.7256,101.4502,5.850482,52.39455,100.296,3.468257,51.61346,100.2091,51.50575
1978-11,,103.1046,101.8729,101.565,5.806798,52.57796,100.3561,3.469229,51.75886,100.2858,51.61134
1978-12,,103.035,101.9557,101.6326,5.692681,52.72735,100.4227,3.45667,51.90624,100.368,51.71592
1979-01,,102.8951,102.0015,101.6746,5.532936,52.85659,100.5078,3.453376,52.06201,100.4681,51.81942
1979-02,,102.7379,102.0448,101.7165,5.343057,52.98348,100.6247,3.4805,52.23383,100.601,51.92179
1979-03,,102.584,102.0884,101.7588,5.10809,53.10945,100.7784,3.548156,52.42469,100.7722,52.02299
1979-04,,102.381,102.1256,101.7945,4.822262,53.23085,100.9571,3.647219,52.62787,100.9687,52.12294
1979-05,,102.1437,102.1528,101.8203,4.493174,53.34586,101.1405,3.758645,52.83208,101.169,52.22162
1979-06,,101.9068,102.146,101.8178,4.101898,53.44171,101.3119,3.864079,53.02806,101.3553,52.31897
1979-07,,101.7053,102.0885,101.7754,3.644135,53.50963,101.4672,3.953654,53.21416,101.5248,52.41494
1979-08,,101.5045,101.9782,101.6915,3.151202,53.54826,101.6089,4.023349,53.39243,101.6815,52.5095
1979-09,,101.274,101.8169,101.5679,2.654753,53.55835,101.7395,4.071343,53.56443,101.8284,52.60263
1979-10,,101.0091,101.6218,101.4172,2.203162,53.54889,101.8558,4.095861,53.72747,101.9607,52.69429
1979-11,,100.6754,101.4061,101.2494,1.804383,53.52666,101.9492,4.089239,53.8754,102.0668,52.78446
1979-12,,100.2482,101.1681,101.0657,1.447862,53.49077,102.007,4.033984,54.00013,102.1315,52.87313
1980-01,,99.76836,100.8919,100.8549,1.089845,53.43264,102.0169,3.904707,54.09488,102.1423,52.96031
1980-02,,99.49567,100.5787,100.6157,0.697292,53.35293,101.9684,3.676958,54.15444,102.0896,53.04598
1980-03,,99.37235,100.2364,100.3513,0.2754666,53.25575,101.8591,3.344609,54.17809,101.9724,53.13017
1980-04,,99.30906,99.88457,100.0759,-0.1491353,53.15147,101.7038,2.938097,54.17413,101.8064,53.21289
1980-05,,99.26579,99.56117,99.81823,-0.5352895,53.06031,101.5245,2.503554,54.15476,101.6148,53.29417
1980-06,,99.16489,99.2972,99.60416,-0.8284894,52.99895,101.3428,2.081818,54.13201,101.4201,53.37407
1980-07,,99.07735,99.09567,99.43906,-1.009931,52.96922,101.1736,1.692178,54.11464,101.2385,53.4526
1980-08,,99.01263,98.94245,99.31291,-1.09158,52.96373,101.0264,1.340867,54.10836,101.0807,53.52984
1980-09,,98.87136,98.8175,99.21056,-1.094891,52.97194,100.9052,1.029153,54.11569,100.9511,53.60583
1980-10,,98.60137,98.7182,99.1288,-1.038943,52.99255,100.8075,0.7583606,54.13493,100.8463,53.68063
1980-11,,98.27286,98.64567,99.06763,-0.9348156,53.02629,100.7283,0.533092,54.16261,100.7596,53.7543
1980-12,,98.01217,98.59642,99.02553,-0.7839944,53.0714,100.6623,0.3613679,54.19527,100.6843,53.82691
1981-01,,97.76082,98.56577,98.99918,-0.5748315,53.1255,100.6053,0.2506595,54.23047,100.6159,53.89852
1981-02,,97.47888,98.54597,98.98323,-0.3157188,53.18449,100.5543,0.2075556,54.26684,100.5515,53.96921
1981-03,,97.24173,98.53165,98.97313,-0.01911194,53.24557,100.5078,0.2323723,54.30398,100.4902,54.03905
1981-04,,97.11884,98.52024,98.96696,0.293492,53.30746,100.4648,0.3103539,54.34226,100.4327,54.10813
1981-05,,97.05341,98.51071,98.96366,0.5830434,53.36967,100.4253,0.4206794,54.38258,100.3804,54.17651
1981-06,,96.92561,98.52029,98.97585,0.8352503,53.44163,100.3902,0.5433638,54.42615,100.3353,54.24429
1981-07,,96.78197,98.5606,99.01121,1.05828,53.52978,100.3614,0.6645595,54.47426,100.2996,54.31154
1981-08,,96.61571,98.62436,99.06335,1.258514,53.63029,100.3408,0.7753177,54.52787,100.275,54.37834
1981-09,,96.6255,98.70468,99.12656,1.4491,53.73956,100.3292,0.8708558,54.58696,100.2611,54.44479
1981-10,,96.76102,98.78936,99.19121,1.620012,53.85104,100.3246,0.9508064,54.64964,100.2544,54.51097
1981-11,,96.93202,98.87056,99.25152,1.761881,53.96055,100.3224,1.01506,54.71239,100.2481,54.57696
1981-12,,97.18399,98.94392,99.30531,1.873676,54.06579,100.3147,1.060612,54.77007,100.2328,54.64286
1982-01,,97.49177,98.99954,99.3456,1.949948,54.16142,100.2904,1.079368,54.81581,100.1957,54.70875
1982-02,,97.75304,99.01174,99.35322,1.972266,54.23343,100.2384,1.062082,54.8432,100.125,54.77474
1982-03,,97.99915,98.95257,99.30662,1.917365,54.26648,100.1515,1.002779,54.84853,100.0139,54.84091
1982-04,,98.18683,98.80642,99.1933,1.771827,54.25198,100.0338,0.9070023,54.83515,99.86852,54.90734
1982-05,,98.24355,98.58147,99.01986,1.545165,54.19432,99.89484,0.7855089,54.80976,99.70097,54.97414
1982-06,,98.02282,98.30348,98.80659,1.246207,54.10762,99.74616,0.6504231,54.78015,99.52534,55.04141
1982-07,,97.54125,98.0209,98.59113,0.9131004,54.01856,99.59975,0.5130826,54.75376,99.35498,55.10922
1982-08,,97.07269,97.79504,98.42161,0.6167194,53.96104,99.46682,0.3840953,54.73731,99.2019,55.17768
1982-09,,96.67616,97.66927,98.33228,0.4087457,53.95922,99.35661,0.2734826,54.73625,99.07574,55.24688
1982-10,,96.44464,97.65786,98.33556,0.3161434,54.02128,99.2744,0.1902097,54.75359,98.9817,55.31688
1982-11,,96.39668,97.74937,98.42286,0.3348156,54.14122,99.22286,0.1434579,54.79088,98.92231,55.38779
1982-12,,96.53958,97.90688,98.56365,0.4310253,54.29882,99.20164,0.1420762,54.84789,98.8969,55.45967
1983-01,,96.96099,98.08755,98.72292,0.5707858,54.47056,99.20441,0.1916327,54.92086,98.89843,55.53259
1983-02,,97.52205,98.25864,98.87296,0.7466244,54.63834,99.22337,0.2955194,55.00527,98.91851,55.60666
