country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3522,101.1347,6.956479,33.72917,99.18185,99.07076,33.27918
1969-09,,,101.4269,101.1974,6.871235,33.90949,99.27912,99.16827,33.43243
1969-10,,,101.47,101.2335,6.783367,34.08064,99.34969,99.23901,33.5869
1969-11,,,101.4595,101.2247,6.668656,34.235,99.4248,99.3143,33.74252
1969-12,,,101.3815,101.1593,6.498684,34.36753,99.53471,99.42447,33.89922
1970-01,,,101.2435,101.0436,6.272433,34.48046,99.69435,99.5845,34.05696
1970-02,,,101.082,100.9082,6.01864,34.58585,99.9071,99.79775,34.21565
1970-03,,,100.933,100.7834,5.771058,34.69596,100.1646,100.0558,34.37523
1970-04,,,100.8216,100.6899,5.55584,34.81936,100.4422,100.3341,34.53562
1970-05,,,100.7473,100.6276,5.376615,34.95602,100.7088,100.6014,34.69674
1970-06,,,100.692,100.5813,5.217937,35.09976,100.9343,100.8274,34.85853
1970-07,,,100.634,100.5327,5.062099,35.24294,101.0982,100.9917,35.0209
1970-08,,,100.5591,100.4698,4.895788,35.38048,101.1863,101.08,35.18378
1970-09,,,100.4629,100.3892,4.722056,35.51072,101.1919,101.0857,35.3471
1970-10,,,100.3548,100.2986,4.565985,35.63675,101.1216,101.0151,35.51078
1970-11,,,100.2416,100.2037,4.457269,35.76094,100.9914,100.8846,35.67476
1970-12,,,100.1343,100.1137,4.421463,35.88708,100.828,100.7208,35.83896
1971-01,,,100.0366,100.0318,4.454808,36.0165,100.6743,100.5667,36.00333
1971-02,,,99.94456,99.9547,4.515985,36.14774,100.5718,100.4641,36.1678
1971-03,,,99.847,99.87291,4.555995,36.27671,100.5433,100.4355,36.3323
1971-04,,,99.73225,99.77671,4.536805,36.39904,100.5713,100.4635,36.49676
1971-05,,,99.59731,99.66358,4.455523,36.5135,100.6191,100.5115,36.66113
1971-06,,,99.44363,99.53476,4.332457,36.62044,100.6476,100.54,36.82532
1971-07,,,99.27029,99.38944,4.189307,36.71937,100.6297,100.5221,36.98928
1971-08,,,99.09464,99.24219,4.05902,36.81658,100.5551,100.4473,37.15295
1971-09,,,98.94294,99.11501,3.973641,36.92179,100.4375,100.3295,37.31624
1971-10,,,98.84763,99.03511,3.957888,37.04721,100.3261,100.2178,37.47911
1971-11,,,98.84047,99.02911,4.038172,37.20504,100.2736,100.1651,37.6415
1971-12,,,98.93968,99.11228,4.222732,37.4025,100.3043,100.1959,37.80333
1972-01,,,99.13821,99.27872,4.500364,37.63737,100.3785,100.2703,37.96454
1972-02,,,99.41241,99.50858,4.850403,37.90106,100.4364,100.3284,38.12507
1972-03,,,99.73249,99.77692,5.253307,38.18243,100.4394,100.3314,38.28485
1972-04,,,100.0764,100.0652,5.698308,38.47318,100.4113,100.3031,38.44381
1972-05,,,100.4349,100.3658,6.17931,38.76978,100.4071,100.299,38.60189
1972-06,,,100.8045,100.6756,6.691347,39.07084,100.4849,100.3769,38.75903
1972-07,,,101.1805,100.9908,7.230989,39.37455,100.6753,100.5678,38.91517
1972-08,,,101.5473,101.2983,7.763338,39.67477,100.9796,100.8728,39.07024
1972-09,,,101.8799,101.5771,8.232942,39.96154,101.3589,101.253,39.22417
1972-10,,,102.1527,101.8058,8.576468,40.22456,101.7146,101.6096,39.3769
1972-11,,,102.3521,101.973,8.743739,40.45815,101.9404,101.836,39.52838
1972-12,,,102.4629,102.0659,8.698036,40.65578,101.9759,101.8715,39.67853
1973-01,,,102.4728,102.0742,8.435246,40.81218,101.8693,101.7646,39.82732
1973-02,,,102.3932,102.0075,7.995369,40.93139,101.7129,101.6079,39.9747
1973-03,,,102.2515,101.8887,7.441988,41.02397,101.5877,101.4824,40.12065
1973-04,,,102.0831,101.7475,6.837805,41.10389,101.5131,101.4076,40.26512
1973-05,,,101.9146,101.6062,6.221201,41.18172,101.4791,101.3735,40.40809
1973-06,,,101.7667,101.4822,5.61816,41.2659,101.4747,101.3691,40.54953
1973-07,,,101.6568,101.3901,5.051547,41.36357,101.5133,101.4078,40.68941
1973-08,,,101.5903,101.3343,4.54252,41.47701,101.6174,101.5122,40.82774
1973-09,,,101.5559,101.3055,4.104684,41.60183,101.8005,101.6957,40.96448
1973-10,,,101.5375,101.2901,3.746418,41.73154,102.0443,101.9401,41.09964
1973-11,,,101.5232,101.2781,3.468116,41.86128,102.3123,102.2087,41.23321
1973-12,,,101.5109,101.2678,3.282235,41.9902,102.5587,102.4557,41.3652
1974-01,,,101.5046,101.2625,3.204364,42.11995,102.7362,102.6336,41.49561
1974-02,,,101.4981,101.2571,3.216732,42.24804,102.8038,102.7014,41.62446
1974-03,,,101.4757,101.2383,3.276,42.36791,102.741,102.6385,41.75179
1974-04,,,101.4126,101.1854,3.321507,42.46916,102.5682,102.4653,41.87762
1974-05,,,101.2702,101.066,3.287374,42.53552,102.3186,102.2151,42.002
1974-06,,,101.0149,100.852,3.117873,42.55252,102.018,101.9137,42.12501
1974-07,,,100.6255,100.5255,2.773829,42.51092,101.6703,101.5652,42.24669
1974-08,,,100.1076,100.0913,2.255889,42.41269,101.2697,101.1636,42.36712
1974-09,,,99.48825,99.57216,1.60357,42.26895,100.8155,100.7083,42.48637
1974-10,,,98.80936,99.00303,0.8763651,42.09726,100.3317,100.2234,42.60453
1974-11,,,98.10168,98.40976,0.1180158,41.91068,99.84882,99.73934,42.72168
1974-12,,,97.39822,97.82003,-0.6354713,41.72336,99.3893,99.27871,42.83791
1975-01,,,96.73236,97.26183,-1.353748,41.54975,98.95327,98.84164,42.95331
1975-02,,,96.15332,96.77641,-1.9806,41.41127,98.53587,98.42323,43.06796
1975-03,,,95.71868,96.41203,-2.442238,41.33319,98.14266,98.02908,43.18195
1975-04,,,95.47312,96.20618,-2.669564,41.33542,97.80367,97.68928,43.29535
1975-05,,,95.4267,96.16726,-2.615387,41.42305,97.55866,97.44368,43.40824
1975-06,,,95.57331,96.29016,-2.252179,41.59416,97.43908,97.32381,43.52069
1975-07,,,95.88825,96.55419,-1.581323,41.83869,97.44379,97.32853,43.63276
1975-08,,,96.32436,96.91978,-0.6509555,42.1366,97.55209,97.43709,43.74449
1975-09,,,96.83416,97.34717,0.4697919,42.46752,97.72744,97.61286,43.85593
1975-10,,,97.37434,97.80002,1.699455,42.81268,97.9136,97.79947,43.96711
1975-11,,,97.91817,98.25591,2.981886,43.16041,98.05916,97.94537,44.07804
1975-12,,,98.44651,98.69884,4.263645,43.5023,98.14137,98.02779,44.18876
1976-01,,,98.94034,99.11283,5.487647,43.82985,98.19292,98.07946,44.29927
1976-02,,,99.38017,99.48155,6.57562,44.13432,98.26992,98.15665,44.40958
1976-03,,,99.74643,99.7886,7.436222,44.40681,98.42221,98.3093,44.5197
1976-04,,,100.0124,100.0116,7.982793,44.63514,98.66188,98.54955,44.62962
1976-05,,,100.1632,100.138,8.182154,44.81235,98.97792,98.86635,44.73932
1976-06,,,100.1971,100.1664,8.037218,44.93718,99.34434,99.23363,44.84878
1976-07,,,100.1272,100.1078,7.592205,45.01517,99.72256,99.61277,44.95798
1976-08,,,99.99706,99.99871,6.951174,45.06559,100.0717,99.96273,45.06691
1976-09,,,99.8592,99.88313,6.226852,45.11191,100.3579,100.2496,45.17552
1976-10,,,99.74698,99.78905,5.504285,45.16922,100.5663,100.4585,45.28379
1976-11,,,99.66282,99.7185,4.815149,45.23865,100.6955,100.588,45.3917
1976-12,,,99.5923,99.65939,4.163989,45.31373,100.7585,100.6512,45.49923
1977-01,,100.1616,99.5252,99.60313,3.559114,45.3898,100.7884,100.6812,45.60635
1977-02,,100.7443,99.50806,99.58876,3.067521,45.48815,100.8211,100.7139,45.71304
1977-03,,101.1506,99.4565,99.54555,2.619962,45.57026,100.8806,100.7736,45.81928
1977-04,,101.1734,99.34483,99.45192,2.215827,45.62418,100.9646,100.8578,45.92507
1977-05,,100.8979,99.17839,99.3124,1.87414,45.65219,101.0574,100.9508,46.03038
1977-06,,100.3143,98.97468,99.14162,1.613372,45.66218,101.1411,101.0347,46.13522
1977-07,,99.59294,98.7728,98.97237,1.459364,45.6721,101.2066,101.1004,46.23956
1977-08,,98.93969,98.61286,98.83829,1.408984,45.70055,101.2388,101.1326,46.3434
1977-09,,98.58791,98.52395,98.76376,1.439223,45.76117,101.2028,101.0966,46.44675
1977-10,,98.72316,98.51515,98.75639,1.52581,45.85841,101.0337,100.9271,46.5496
1977-11,,99.106,98.56351,98.79693,1.642764,45.98182,100.6784,100.5709,46.65197
1977-12,,99.30124,98.63019,98.85282,1.764769,46.11341,100.1475,100.0387,46.75385
1978-01,,99.38833,98.70809,98.91814,1.895017,46.24995,99.53732,99.42709,46.85528
1978-02,,99.5839,98.80806,99.00194,1.997048,46.39657,98.98451,98.87296,46.95626
1978-03,,99.79026,98.9389,99.11163,2.166451,46.55751,98.58746,98.47494,47.05683
1978-04,,99.94646,99.11049,99.25547,2.440235,46.73752,98.36742,98.25439,47.15699
1978-05,,100.1864,99.32537,99.43562,2.816354,46.93792,98.28624,98.173,47.25673
1978-06,,100.3179,99.56102,99.63316,3.254325,47.14818,98.29098,98.17775,47.35606
1978-07,,100.4946,99.80621,99.83871,3.702254,47.363,98.34798,98.23489,47.45496
1978-08,,100.7189,100.0547,100.047,4.111246,47.57941,98.44289,98.33003,47.55342
1978-09,,100.8484,100.3006,100.2531,4.443633,47.79463,98.57719,98.46465,47.65141
1978-10,,100.7358,100.5429,100.4563,4.687773,48.00815,98.76221,98.65011,47.74891
1978-11,,100.4635,100.7872,100.6611,4.873035,48.22253,99.01067,98.89918,47.84587
1978-12,,100.4566,101.052,100.8831,5.059705,48.44661,99.32462,99.21387,47.94227
1979-01,,100.6616,101.3368,101.1218,5.254629,48.68021,99.67847,99.56857,48.03805
1979-02,,100.918,101.6238,101.3624,5.427477,48.91473,100.0365,99.92745,48.13317
1979-03,,101.1177,101.8873,101.5833,5.542057,49.13776,100.3673,100.2591,48.22757
1979-04,,100.9482,102.0947,101.7572,5.554132,49.33338,100.6585,100.551,48.32121
1979-05,,100.6044,102.249,101.8866,5.464592,49.50289,100.9099,100.8029,48.41404
1979-06,,100.2293,102.3666,101.9852,5.314701,49.65396,101.1292,101.0228,48.506
1979-07,,100.2574,102.4707,102.0724,5.140621,49.79775,101.3314,101.2254,48.59706
1979-08,,100.5143,102.5499,102.1388,4.937509,49.92865,101.53,101.4245,48.68718
1979-09,,100.7358,102.5817,102.1655,4.688652,50.03556,101.7302,101.6252,48.77631
1979-10,,100.6751,102.5466,102.1361,4.375679,50.10883,101.9222,101.8177,48.86443
1979-11,,100.2454,102.4484,102.0537,3.997115,50.15004,102.0855,101.9814,48.95151
1979-12,,99.76345,102.3193,101.9455,3.567272,50.17484,102.1939,102.09,49.03753
1980-01,,99.46754,102.1888,101.8361,3.117188,50.19767,102.223,102.1193,49.12246
1980-02,,99.4533,102.0605,101.7285,2.668876,50.22021,102.1559,102.0519,49.20632
1980-03,,99.60497,101.9175,101.6086,2.231354,50.2342,101.9938,101.8895,49.2891
1980-04,,99.60975,101.7378,101.458,1.814946,50.22876,101.7752,101.6703,49.37081
1980-05,,99.35268,101.5075,101.2649,1.402064,50.19695,101.5482,101.4428,49.45147
1980-06,,98.9119,101.2287,101.0313,0.9782966,50.13972,101.3491,101.2432,49.53112
1980-07,,98.6335,100.9182,100.7709,0.537219,50.06527,101.181,101.0747,49.60978
1980-08,,98.47906,100.5908,100.4965,0.1049254,49.98104,101.0294,100.9228,49.68748
1980-09,,98.30405,100.2652,100.2235,-0.2784756,49.89622,100.8756,100.7686,49.76426
1980-10,,98.01226,99.95312,99.96187,-0.5827824,49.81681,100.7085,100.601,49.84017
1980-11,,97.73083,99.66555,99.72079,-0.8010435,49.74831,100.5256,100.4177,49.91525
1980-12,,97.55537,99.40269,99.50043,-0.9643772,49.69096,100.3358,100.2275,49.98955
1981-01,,97.28482,99.16708,99.30292,-1.098708,49.64614,100.1624,100.0537,50.06313
1981-02,,96.77909,98.97121,99.13872,-1.194696,49.62023,100.0296,99.92054,50.13602
1981-03,,96.41183,98.8285,99.01907,-1.222454,49.62011,99.94773,99.83849,50.20829
1981-04,,96.66507,98.73859,98.9437,-1.160683,49.64576,99.89611,99.78674,50.28
1981-05,,97.03889,98.69035,98.90326,-1.006424,49.69176,99.84245,99.73294,50.35118
1981-06,,97.25579,98.66055,98.87827,-0.7842302,49.74651,99.76025,99.65056,50.42189
1981-07,,97.25132,98.63215,98.85447,-0.5268043,49.80153,99.64635,99.53638,50.49219
1981-08,,97.13936,98.5967,98.82475,-0.257028,49.85257,99.51495,99.40467,50.56211
1981-09,,97.0344,98.55526,98.79001,0.008011964,49.90022,99.39423,99.28365,50.63171
1981-10,,96.9813,98.50853,98.75084,0.2570463,49.94486,99.32407,99.21333,50.70105
1981-11,,96.87801,98.45715,98.70777,0.4795011,49.98685,99.34013,99.22942,50.77016
1981-12,,96.89309,98.41161,98.66958,0.6854352,50.03156,99.45433,99.34389,50.83908
1982-01,,97.02244,98.36745,98.63257,0.8673986,50.07677,99.62897,99.51895,50.90787
1982-02,,97.25633,98.31308,98.58698,1.000342,50.1166,99.80645,99.69686,50.97654
1982-03,,97.63233,98.23037,98.51765,1.051397,50.14181,99.93457,99.82529,51.04512
1982-04,,97.81918,98.09252,98.40208,0.992865,50.13867,99.99181,99.88266,51.11366
1982-05,,97.83403,97.89545,98.23687,0.8316535,50.10502,99.97577,99.86658,51.18218
1982-06,,97.67342,97.65732,98.03724,0.6102152,50.05008,99.8966,99.78722,51.25072
1982-07,,97.4806,97.4203,97.83854,0.3893266,49.99542,99.77539,99.66573,51.31931
1982-08,,97.34175,97.23681,97.68472,0.2315897,49.96803,99.63863,99.52863,51.38798
1982-09,,97.29659,97.15492,97.61607,0.1855013,49.99278,99.51556,99.40528,51.45676
1982-10,,97.29501,97.20686,97.65961,0.2836228,50.08651,99.43693,99.32645,51.5257
1982-11,,97.24223,97.39993,97.82146,0.5330501,50.25331,99.43015,99.31966,51.59481
1982-12,,97.36479,97.72832,98.09676,0.9172578,50.49048,99.51145,99.40115,51.66412
1983-01,,97.89895,98.16037,98.45896,1.408186,50.78194,99.67282,99.56291,51.73365
1983-02,,98.96808,98.63294,98.85513,1.952734,51.09525,99.89516,99.78579,51.80343
1983-03,,100.2308,99.0518,99.20628,2.47256,51.3816,100.1557,100.0469,51.87346
1983-04,,100.7226,99.31774,99.42922,2.893373,51.58937,100.4307,100.3227,51.94376
1983-05,,100.1447,99.40999,99.50655,3.198168,51.70746,100.6985,100.5911,52.01435
1983-06,,99.1003,99.3841,99.48485,3.425347,51.76446,100.9408,100.8339,52.08525
1983-07,,98.21532,99.32417,99.4346,3.617479,51.80399,101.145,101.0386,52.15648
1983-08,,97.54273,99.28622,99.40279,3.776907,51.85527,101.2971,101.1911,52.22807
1983-09,,97.08316,99.30535,99.41883,3.888441,51.93672,101.3776,101.2718,52.30003
1983-10,,96.91084,99.39803,99.49653,3.934427,52.05713,101.3604,101.2545,52.3724
1983-11,,97.08654,99.56145,99.63353,3.904047,52.21522,101.2218,101.1156,52.44522
1983-12,,97.46552,99.76569,99.80475,3.772997,52.39548,100.9565,100.8497,52.51854
1984-01,,97.88619,99.97308,99.9786,3.537262,52.57824,100.6015,100.4938,52.5924
1984-02,,98.33779,100.1567,100.1325,3.237363,52.74939,100.2121,100.1035,52.66685
1984-03,,98.90411,100.3005,100.2531,2.956021,52.90045,99.84558,99.73608,52.74197
1984-04,,99.49413,100.3958,100.333,2.786421,53.02687,99.54649,99.43627,52.8178
1984-05,,100.0045,100.4459,100.375,2.751651,53.13027,99.34676,99.23606,52.8944
1984-06,,100.2762,100.4597,100.3865,2.802819,53.21533,99.26035,99.14946,52.97183
1984-07,,100.3128,100.4503,100.3786,2.866576,53.28899,99.27084,99.15997,53.05013
1984-08,,100.1915,100.4275,100.3595,2.894924,53.35645,99.34891,99.23822,53.12934
1984-09,,100.026,100.3991,100.3358,2.85959,53.4219,99.46264,99.35223,53.20952
1984-10,,99.90548,100.3743,100.3149,2.75279,53.49015,99.58274,99.47261,53.2907
1984-11,,99.87859,100.3592,100.3023,2.58428,53.56461,99.6861,99.57623,53.37292
1984-12,,99.89114,100.3584,100.3017,2.390146,53.64781,99.75886,99.64915,53.45621
1985-01,99.65345,99.99545,100.3723,100.3133,2.209481,53.73994,99.80038,99.69079,53.5406
1985-02,99.63393,100.1555,100.3986,100.3353,2.067359,53.8399,99.81849,99.70893,53.62614
1985-03,99.6246,100.325,100.4323,100.3636,1.974669,53.94505,99.82652,99.71697,53.71286
1985-04,99.61427,100.4691,100.4627,100.3891,1.928994,54.04976,99.84203,99.73253,53.80079
1985-05,99.59671,100.5778,100.4761,100.4003,1.912756,54.14653,99.87843,99.76901,53.88997
1985-06,99.54699,100.5213,100.4621,100.3885,1.906437,54.22984,99.93582,99.82655,53.98041
1985-07,99.47301,100.4881,100.4296,100.3613,1.905511,54.30442,99.99026,99.88112,54.07215
1985-08,99.44822,100.4952,100.3853,100.3242,1.906927,54.37391,100.0129,99.90379,54.16523
1985-09,99.51534,100.4204,100.327,100.2753,1.900359,54.43711,99.98902,99.87988,54.25966
1985-10,99.65998,100.1785,100.2511,100.2117,1.872928,54.49199,99.93928,99.83001,54.35548
1985-11,99.74361,99.79527,100.1567,100.1326,1.817336,54.53806,99.89881,99.78944,54.45272
1985-12,99.73352,99.64981,100.0602,100.0516,1.745515,54.58424,99.89828,99.78891,54.55141
1986-01,99.65329,99.76437,99.96757,99.97398,1.663401,54.63385,99.94412,99.83486,54.65158
1986-02,99.57581,100.132,99.88316,99.90323,1.577586,54.68927,100.0269,99.91785,54.75325
1986-03,99.51624,100.602,99.80227,99.83541,1.48841,54.74798,100.1262,100.0173,54.85645
1986-04,99.45831,100.8767,99.71313,99.76069,1.394606,54.80354,100.2121,100.1035,54.9612
1986-05,99.43097,100.7706,99.6068,99.67155,1.301067,54.85101,100.254,100.1455,55.06753
1986-06,99.41308,100.4817,99.48807,99.57201,1.222882,54.89301,100.229,100.1204,55.17547
1986-07,99.37772,100.1514,99.36355,99.46762,1.157844,54.93318,100.1339,100.0251,55.28505
1986-08,99.31012,99.97116,99.24815,99.37088,1.114268,54.97979,99.9754,99.86622,55.39628
1986-09,99.19189,100.1481,99.1499,99.28851,1.102606,55.03733,99.76387,99.65417,55.50922
1986-10,99.01759,100.7213,99.06127,99.21421,1.118928,55.10172,99.51271,99.40241,55.62387
1986-11,98.91288,101.202,98.96089,99.13006,1.142363,55.16108,99.24046,99.12952,55.74028
1986-12,98.84905,101.4586,98.83151,99.0216,1.138677,55.20578,98.97578,98.8642,55.85848
1987-01,98.78181,101.4182,98.66391,98.8811,1.092193,55.23056,98.76363,98.65154,55.97849
1987-02,98.71503,100.9919,98.46938,98.71801,1.009991,55.24163,98.64915,98.53679,56.10032
1987-03,98.64889,100.4797,98.2722,98.55272,0.9216401,55.25256,98.65791,98.54557,56.22399
1987-04,98.57845,100.0857,98.0944,98.40366,0.8615989,55.27572,98.76887,98.65679,56.34952
1987-05,98.59387,99.8841,97.95367,98.28568,0.8571999,55.32119,98.93948,98.8278,56.47689
