country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3619,101.1378,6.969604,33.7233,99.18313,99.07076,33.27019
1969-09,,,101.437,101.2005,6.88341,33.90368,99.28029,99.16827,33.4234
1969-10,,,101.48,101.2365,6.794219,34.07477,99.35078,99.23901,33.57782
1969-11,,,101.4692,101.2275,6.67782,34.229,99.4258,99.3143,33.73339
1969-12,,,101.3905,101.1617,6.505843,34.36131,99.53558,99.42447,33.89006
1970-01,,,101.2519,101.0458,6.277506,34.47399,99.69503,99.5845,34.04775
1970-02,,,101.0897,100.9102,6.021707,34.57915,99.90752,99.79775,34.2064
1970-03,,,100.9402,100.7852,5.7723,34.68905,100.1647,100.0558,34.36593
1970-04,,,100.8282,100.6916,5.555482,34.81224,100.442,100.3341,34.52628
1970-05,,,100.7534,100.629,5.374845,34.94871,100.7083,100.6014,34.68736
1970-06,,,100.6977,100.5824,5.214837,35.09224,100.9335,100.8274,34.8491
1970-07,,,100.639,100.5334,5.057716,35.23517,101.0972,100.9917,35.01143
1970-08,,,100.5633,100.4701,4.890128,35.37242,101.1852,101.08,35.17427
1970-09,,,100.4662,100.3889,4.715161,35.50229,101.1908,101.0857,35.33754
1970-10,,,100.357,100.2976,4.558064,35.62792,101.1206,101.0151,35.50117
1970-11,,,100.2428,100.2021,4.448585,35.7517,100.9905,100.8846,35.66511
1970-12,,,100.1344,100.1115,4.412339,35.87744,100.8273,100.7208,35.82927
1971-01,,,100.0359,100.0291,4.445459,36.00652,100.6738,100.5667,35.9936
1971-02,,,99.94309,99.9515,4.506442,36.13744,100.5715,100.4641,36.15802
1971-03,,,99.84473,99.86926,4.546175,36.26608,100.543,100.4355,36.32247
1971-04,,,99.72908,99.77257,4.526573,36.38804,100.5709,100.4635,36.48689
1971-05,,,99.59312,99.65888,4.444725,36.50209,100.6187,100.5115,36.65121
1971-06,,,99.43828,99.52943,4.320988,36.60857,100.6472,100.54,36.81536
1971-07,,,99.26361,99.38339,4.177085,36.70697,100.6293,100.5221,36.97928
1971-08,,,99.0866,99.2354,4.046151,36.80364,100.5548,100.4473,37.1429
1971-09,,,98.93369,99.10754,3.960489,36.90836,100.4373,100.3295,37.30615
1971-10,,,98.83757,99.02718,3.944958,37.03343,100.3261,100.2178,37.46898
1971-11,,,98.83018,99.021,4.026101,37.1911,100.2736,100.1651,37.63132
1971-12,,,98.92985,99.10433,4.212178,37.38866,100.3043,100.1959,37.79311
1972-01,,,99.12945,99.27122,4.491833,37.62387,100.3784,100.2703,37.95428
1972-02,,,99.40517,99.50174,4.844295,37.88805,100.4362,100.3284,38.11477
1972-03,,,99.72708,99.7709,5.249994,38.17004,100.4392,100.3314,38.2745
1972-04,,,100.0731,100.0602,5.698175,38.4615,100.4111,100.3031,38.43342
1972-05,,,100.4339,100.3619,6.182734,38.75891,100.407,100.299,38.59146
1972-06,,,100.8061,100.673,6.69881,39.06091,100.4846,100.3769,38.74855
1972-07,,,101.1849,100.9898,7.24297,39.36565,100.6748,100.5678,38.90465
1972-08,,,101.5548,101.299,7.780003,39.66696,100.9787,100.8728,39.05967
1972-09,,,101.8902,101.5795,8.254029,39.95478,101.3576,101.253,39.21357
1972-10,,,102.1655,101.8097,8.601169,40.21874,101.7129,101.6096,39.36626
1972-11,,,102.367,101.9781,8.770863,40.45308,101.9385,101.836,39.51769
1972-12,,,102.4792,102.0719,8.726085,40.65123,101.9738,101.8715,39.6678
1973-01,,,102.4897,102.0807,8.462669,40.80785,101.8674,101.7646,39.81656
1973-02,,,102.41,102.0141,8.020959,40.92703,101.7112,101.6079,39.9639
1973-03,,,102.2678,101.8951,7.464905,41.0194,101.5862,101.4824,40.1098
1973-04,,,102.0986,101.7537,6.857568,41.09902,101.5117,101.4076,40.25423
1973-05,,,101.9292,101.6121,6.237524,41.17651,101.4777,101.3735,40.39716
1973-06,,,101.7805,101.4877,5.630796,41.26034,101.4733,101.3691,40.53856
1973-07,,,101.6699,101.3953,5.060359,41.35769,101.5118,101.4078,40.67841
1973-08,,,101.6027,101.3391,4.547654,41.47088,101.6159,101.5122,40.8167
1973-09,,,101.5679,101.31,4.106497,41.59552,101.7987,101.6957,40.9534
1973-10,,,101.5493,101.2944,3.745436,41.72511,102.0422,101.9401,41.08853
1973-11,,,101.5349,101.2824,3.465016,41.85479,102.3099,102.2087,41.22206
1973-12,,,101.5227,101.2722,3.277828,41.98371,102.556,102.4557,41.35402
1974-01,,,101.5165,101.267,3.199535,42.11351,102.7333,102.6336,41.48439
1974-02,,,101.5103,101.2618,3.21217,42.24168,102.8009,102.7014,41.61321
1974-03,,,101.4879,101.2431,3.272024,42.36156,102.7381,102.6385,41.74049
1974-04,,,101.4245,101.1901,3.317979,42.46268,102.5655,102.4653,41.86629
1974-05,,,101.2814,101.0704,3.283898,42.5287,102.3162,102.2151,41.99065
1974-06,,,101.0246,100.8558,3.113844,42.54513,102.016,101.9137,42.11362
1974-07,,,100.6331,100.5284,2.768431,42.50265,101.6687,101.5652,42.23527
1974-08,,,100.1123,100.093,2.24818,42.40322,101.2685,101.1636,42.35566
1974-09,,,99.48934,99.57212,1.592611,42.25798,100.8149,100.7083,42.47488
1974-10,,,98.80622,99.00097,0.861442,42.08454,100.3316,100.2234,42.59301
1974-11,,,98.09392,98.40542,0.09856506,41.89604,99.84932,99.73933,42.71013
1974-12,,,97.38563,97.81322,-0.6598281,41.70669,99.39033,99.27871,42.82633
1975-01,,,96.71498,97.25249,-1.383067,41.53106,98.95482,98.84163,42.9417
1975-02,,,96.13161,96.76474,-2.014464,41.39073,98.53791,98.42323,43.05632
1975-03,,,95.6935,96.39844,-2.479651,41.31114,98.14516,98.02908,43.17027
1975-04,,,95.44564,96.1912,-2.709034,41.31235,97.80657,97.68928,43.28364
1975-05,,,95.39818,96.15152,-2.655216,41.39948,97.56184,97.44368,43.3965
1975-06,,,95.54497,96.27425,-2.290598,41.57059,97.44241,97.32381,43.50892
1975-07,,,95.86118,96.53864,-1.616556,41.81557,97.44711,97.32853,43.62096
1975-08,,,96.2994,96.90502,-0.6813781,42.11429,97.55528,97.43709,43.73266
1975-09,,,96.8119,97.33352,0.4456,42.44628,97.73042,97.61285,43.84407
1975-10,,,97.35513,97.78771,1.682608,42.79266,97.91637,97.79947,43.95522
1975-11,,,97.90215,98.24507,2.973183,43.14169,98.06175,97.94537,44.06613
1975-12,,,98.43367,98.68948,4.26352,43.48486,98.14388,98.02779,44.17682
1976-01,,,98.93053,99.1049,5.49614,43.81366,98.19536,98.07946,44.2873
1976-02,,,99.37312,99.47495,6.592127,44.11926,98.27226,98.15664,44.39758
1976-03,,,99.7417,99.78312,7.45939,44.3927,98.42438,98.3093,44.50767
1976-04,,,100.0093,100.0068,8.010526,44.62169,98.66377,98.54955,44.61755
1976-05,,,100.1608,100.1335,8.211805,44.79912,98.97944,98.86634,44.72722
1976-06,,,100.1939,100.1612,8.065769,44.92358,99.34542,99.23363,44.83665
1976-07,,,100.1216,100.1007,7.61657,45.00048,99.7232,99.61276,44.94583
1976-08,,,99.98744,99.98858,6.968591,45.04906,100.0719,99.96272,45.05473
1976-09,,,99.84425,99.86886,6.235379,45.09297,100.3578,100.2496,45.16331
1976-10,,,99.72647,99.77039,5.503421,45.14772,100.5659,100.4585,45.27155
1976-11,,,99.63866,99.69697,4.806894,45.21546,100.695,100.588,45.37943
1976-12,,,99.57005,99.6396,4.154307,45.29136,100.7579,100.6512,45.48693
1977-01,,100.2074,99.50703,99.58691,3.550472,45.36925,100.7878,100.6812,45.59402
1977-02,,100.7697,99.49356,99.57565,3.059816,45.46923,100.8204,100.7139,45.70068
1977-03,,101.1617,99.44485,99.53492,2.612803,45.5526,100.8799,100.7736,45.8069
1977-04,,101.1837,99.33476,99.44288,2.208654,45.60723,100.9638,100.8578,45.91265
1977-05,,100.9179,99.16875,99.30408,1.866774,45.63542,101.0565,100.9508,46.01794
1977-06,,100.3548,98.96457,99.13336,1.606283,45.64518,101.1401,101.0347,46.12275
1977-07,,99.65879,98.76182,98.96384,1.453764,45.65468,101.2055,101.1004,46.22706
1977-08,,99.02848,98.60104,98.82941,1.406591,45.68272,101.2377,101.1327,46.33087
1977-09,,98.68906,98.51164,98.75467,1.441731,45.74308,101.2018,101.0967,46.43419
1977-10,,98.81956,98.50283,98.7473,1.533984,45.84028,101.0329,100.9271,46.53702
1977-11,,99.18895,98.55151,98.78801,1.655026,45.96379,100.678,100.571,46.63935
1977-12,,99.37733,98.61861,98.84411,1.775566,46.09553,100.1477,100.0388,46.74121
1978-01,,99.46136,98.69701,98.90965,1.902177,46.23225,99.53822,99.42712,46.84261
1978-02,,99.65007,98.79759,98.99376,2.00111,46.37912,98.98602,98.87296,46.94357
1978-03,,99.84918,98.92926,99.10384,2.168471,46.54039,98.58942,98.47492,47.04411
1978-04,,99.9999,99.10193,99.24821,2.441773,46.72085,98.36964,98.25436,47.14424
1978-05,,100.2314,99.31821,99.42904,2.818942,46.92185,98.28855,98.17298,47.24396
1978-06,,100.3583,99.55547,99.62741,3.259108,47.1328,98.29328,98.17773,47.34326
1978-07,,100.5287,99.80243,99.83389,3.709848,47.3484,98.35023,98.23489,47.44213
1978-08,,100.7452,100.0528,100.0432,4.121783,47.56567,98.44503,98.33002,47.54057
1978-09,,100.8702,100.3007,100.2505,4.456872,47.7818,98.57917,98.46465,47.63853
1978-10,,100.7615,100.5453,100.455,4.703289,47.99628,98.76397,98.65011,47.736
1978-11,,100.4988,100.7917,100.661,4.890483,48.21164,99.01215,98.89917,47.83294
1978-12,,100.4921,101.0587,100.8843,5.079043,48.43674,99.32572,99.21387,47.92931
1979-01,,100.6899,101.3457,101.1243,5.275763,48.67136,99.67916,99.56857,48.02506
1979-02,,100.9373,101.6349,101.366,5.450151,48.90685,100.0368,99.92744,48.12016
1979-03,,101.13,101.9003,101.5879,5.565807,49.13074,100.3672,100.2591,48.21453
1979-04,,100.9664,102.1091,101.7625,5.578194,49.32703,100.6581,100.551,48.30815
1979-05,,100.6348,102.2645,101.8925,5.488194,49.49702,100.9091,100.8029,48.40095
1979-06,,100.2728,102.3829,101.9914,5.337297,49.64842,101.1282,101.0228,48.49289
1979-07,,100.2999,102.4875,102.0789,5.16184,49.79245,101.3301,101.2254,48.58393
1979-08,,100.5478,102.5669,102.1453,4.956898,49.92345,101.5285,101.4245,48.67402
1979-09,,100.7615,102.5985,102.1716,4.705595,50.03021,101.7285,101.6252,48.76313
1979-10,,100.7029,102.5625,102.1416,4.389461,50.10306,101.9202,101.8177,48.85122
1979-11,,100.2884,102.4629,102.0583,4.007246,50.1436,102.0833,101.9814,48.93827
1979-12,,99.82332,102.3323,101.9491,3.573586,50.16768,102.1916,102.09,49.02427
1980-01,,99.5378,102.2005,101.8389,3.119886,50.18985,102.2207,102.1193,49.10918
1980-02,,99.52406,102.071,101.7307,2.668258,50.21181,102.1536,102.0519,49.19302
1980-03,,99.6704,101.9268,101.61,2.227646,50.2252,101.9918,101.8895,49.27577
1980-04,,99.67502,101.7456,101.4585,1.808337,50.21903,101.7734,101.6703,49.35746
1980-05,,99.42697,101.5135,101.2645,1.392643,50.18633,101.5467,101.4428,49.43811
1980-06,,99.00167,101.2326,101.0296,0.9660937,50.12807,101.3478,101.2432,49.51773
1980-07,,98.73305,100.9197,100.7681,0.5223095,50.05252,101.1799,101.0747,49.59637
1980-08,,98.58403,100.5901,100.4925,0.08759559,49.96718,101.0285,100.9228,49.67405
1980-09,,98.41517,100.2622,100.2183,-0.297713,49.88127,100.8749,100.7686,49.75081
1980-10,,98.13363,99.94807,99.95567,-0.6032181,49.80083,100.7079,100.601,49.8267
1980-11,,97.86208,99.65862,99.71365,-0.8220308,49.7314,100.5253,100.4177,49.90176
1980-12,,97.69278,99.39406,99.49245,-0.9856157,49.67321,100.3357,100.2275,49.97604
1981-01,,97.43173,99.15701,99.29426,-1.120094,49.62767,100.1625,100.0537,50.04959
1981-02,,96.94377,98.96,99.12954,-1.216087,49.60119,100.0299,99.92053,50.12247
1981-03,,96.5894,98.81647,99.00954,-1.243487,49.60065,99.9481,99.83848,50.19472
1981-04,,96.83375,98.72598,98.93388,-1.180877,49.626,99.89654,99.78673,50.26641
1981-05,,97.19444,98.67737,98.89323,-1.025266,49.67179,99.84294,99.73293,50.33757
1981-06,,97.40372,98.6472,98.86801,-0.8014032,49.72634,99.76085,99.65055,50.40826
1981-07,,97.39941,98.61842,98.84395,-0.5422044,49.78114,99.64708,99.53637,50.47854
1981-08,,97.29138,98.58253,98.81393,-0.2706704,49.83193,99.51584,99.40466,50.54844
1981-09,,97.19012,98.54059,98.77887,-0.00394078,49.8793,99.39525,99.28365,50.61803
1981-10,,97.13888,98.49339,98.73941,0.2466905,49.92368,99.32518,99.21332,50.68734
1981-11,,97.03921,98.44157,98.69608,0.4705865,49.96543,99.34122,99.22942,50.75644
1981-12,,97.05376,98.39572,98.65775,0.6779317,50.00996,99.45528,99.34389,50.82534
1982-01,,97.17857,98.35141,98.6207,0.8612011,50.05507,99.62971,99.51894,50.89411
1982-02,,97.40425,98.29688,98.57511,0.9951487,50.0948,99.80699,99.69685,50.96275
1982-03,,97.76704,98.21384,98.50568,1.046695,50.11982,99.93496,99.82528,51.03132
1982-04,,97.94733,98.07527,98.38982,0.9879969,50.11631,99.99212,99.88265,51.09984
1982-05,,97.96166,97.877,98.22405,0.8259271,50.08204,99.9761,99.86658,51.16834
1982-06,,97.80669,97.6373,98.02364,0.6031992,50.02629,99.89703,99.78722,51.23686
1982-07,,97.62064,97.39865,97.8241,0.3809966,49.9708,99.77596,99.66572,51.30544
1982-08,,97.48666,97.21383,97.66958,0.2223261,49.94272,99.63936,99.52863,51.37409
1982-09,,97.44309,97.13127,97.60055,0.1760272,49.9671,99.51644,99.40527,51.44286
1982-10,,97.44157,97.18345,97.64418,0.2748992,50.06092,99.4379,99.32645,51.51178
1982-11,,97.39064,97.37785,97.80671,0.5261726,50.22834,99.43112,99.31964,51.58087
1982-12,,97.5089,97.70882,98.08343,0.9134085,50.46676,99.51233,99.40115,51.65016
1983-01,,98.02429,98.14424,98.44749,1.408074,50.75988,99.67351,99.5629,51.71967
1983-02,,99.05588,98.62043,98.84563,1.956608,51.07495,99.89559,99.78578,51.78943
1983-03,,100.2742,99.04245,99.19848,2.480135,51.36286,100.1558,100.0469,51.85944
1983-04,,100.7488,99.31043,99.42253,2.903894,51.57163,100.4305,100.3226,51.92973
1983-05,,100.1912,99.40339,99.50026,3.210771,51.69006,100.698,100.5911,52.0003
1983-06,,99.18345,99.37728,99.47843,3.439458,51.74693,100.94,100.8339,52.07118
1983-07,,98.32955,99.31678,99.42785,3.632809,51.78614,101.1439,101.0386,52.14239
1983-08,,97.68059,99.27835,99.39571,3.793204,51.83715,101.2959,101.1911,52.21395
1983-09,,97.23716,99.29737,99.41161,3.905392,51.91851,101.3763,101.2718,52.28589
1983-10,,97.07088,99.39048,99.48946,3.951567,52.03911,101.3591,101.2545,52.35825
1983-11,,97.24043,99.55485,99.62689,3.920724,52.19765,101.2206,101.1156,52.43105
1983-12,,97.60609,99.76036,99.79872,3.788162,52.37852,100.9557,100.8497,52.50434
1984-01,,98.01199,99.96905,99.9732,3.550097,52.56191,100.6011,100.4938,52.57818
1984-02,,98.44773,100.1538,100.1277,3.247476,52.7336,100.2122,100.1035,52.65262
1984-03,,98.99416,100.2984,100.2486,2.963622,52.88506,99.84606,99.73607,52.72772
1984-04,,99.56345,100.3942,100.3287,2.792367,53.0117,99.54732,99.43626,52.80353
1984-05,,100.0559,100.4445,100.3707,2.756992,53.11515,99.34782,99.23605,52.88011
1984-06,,100.318,100.4581,100.3821,2.808288,53.20013,99.26153,99.14944,52.95752
1984-07,,100.3534,100.4484,100.374,2.87236,53.27363,99.272,99.15995,53.03579
1984-08,,100.2364,100.4253,100.3546,2.900856,53.34087,99.34997,99.2382,53.11499
1984-09,,100.0766,100.3966,100.3307,2.865245,53.40611,99.46357,99.3522,53.19514
1984-10,,99.96036,100.3714,100.3096,2.757644,53.47417,99.58353,99.4726,53.2763
1984-11,,99.93441,100.356,100.2968,2.587905,53.54848,99.68678,99.57621,53.3585
1984-12,,99.94653,100.3552,100.2961,2.392364,53.63161,99.75944,99.64914,53.44176
1985-01,99.64792,100.0472,100.3692,100.3077,2.210412,53.72374,99.80092,99.69077,53.52614
1985-02,99.62829,100.2016,100.3957,100.3299,2.067367,53.8238,99.819,99.70892,53.61166
1985-03,99.61891,100.3651,100.4297,100.3584,1.974194,53.92912,99.82702,99.71696,53.69835
1985-04,99.60852,100.5042,100.4606,100.3842,1.928437,54.034,99.84251,99.73251,53.78625
1985-05,99.59087,100.609,100.4743,100.3956,1.912387,54.13092,99.87888,99.769,53.8754
1985-06,99.54089,100.5545,100.4605,100.3841,1.906357,54.21431,99.9362,99.82653,53.96582
1985-07,99.4665,100.5226,100.428,100.3569,1.905741,54.28889,99.99058,99.8811,54.05754
1985-08,99.44158,100.5293,100.3836,100.3198,1.907392,54.35829,100.0132,99.90379,54.15059
1985-09,99.50906,100.4572,100.3249,100.2708,1.90083,54.42126,99.98934,99.87986,54.245
1985-10,99.65448,100.2238,100.2484,100.2068,1.873074,54.47578,99.93965,99.82999,54.34079
1985-11,99.73856,99.85401,100.1531,100.1271,1.816786,54.52134,99.89923,99.78943,54.43801
1985-12,99.72842,99.71367,100.0555,100.0455,1.744025,54.56696,99.8987,99.7889,54.53667
1986-01,99.64775,99.8242,99.96194,99.96725,1.660841,54.61601,99.9445,99.83485,54.63681
1986-02,99.56986,100.1789,99.8767,99.896,1.573943,54.67096,100.0272,99.91785,54.73845
1986-03,99.50996,100.6324,99.7952,99.82785,1.483772,54.7293,100.1263,100.0173,54.84162
1986-04,99.45172,100.8975,99.70572,99.75304,1.389211,54.78465,100.2122,100.1035,54.94634
1986-05,99.42423,100.7951,99.59944,99.66418,1.29539,54.83213,100.254,100.1455,55.05265
1986-06,99.40625,100.5163,99.48144,99.56551,1.217758,54.87451,100.229,100.1204,55.16055
1986-07,99.3707,100.1977,99.35856,99.46278,1.154351,54.91557,100.1341,100.0251,55.2701
1986-08,99.30273,100.0237,99.24587,99.36856,1.113662,54.96366,99.97575,99.86623,55.3813
1986-09,99.18388,100.1945,99.15118,99.28939,1.105986,55.02316,99.76447,99.65418,55.4942
1986-10,99.00863,100.7475,99.06606,99.21822,1.126557,55.08948,99.5136,99.40242,55.60883
1986-11,98.90336,101.2113,98.96731,99.13565,1.152577,55.14974,99.24168,99.12953,55.72521
1986-12,98.83919,101.4589,98.83472,99.02479,1.14663,55.19263,98.97731,98.86421,55.84337
1987-01,98.77158,101.42,98.66186,98.88026,1.095759,55.21447,98.76541,98.65155,55.96334
1987-02,98.70444,101.0086,98.46181,98.71301,1.008732,55.22244,98.65108,98.53681,56.08514
1987-03,98.63795,100.5144,98.25985,98.54415,0.9160717,55.23066,98.65984,98.54559,56.20878
1987-04,98.56712,100.1343,98.07836,98.39241,0.8525827,55.25173,98.77066,98.65681,56.33427
1987-05,98.58263,99.93974,97.93509,98.27261,0.8454885,55.29572,98.94107,98.82784,56.46161
