country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3389,101.1096,6.980896,33.72399,99.19982,99.07077,33.27842
1969-09,,,101.4148,101.1724,6.895115,33.90468,99.29619,99.16827,33.43167
1969-10,,,101.4594,101.2093,6.807041,34.07628,99.36611,99.23901,33.58613
1969-11,,,101.4503,101.2018,6.691758,34.2311,99.44053,99.31431,33.74174
1969-12,,,101.373,101.1378,6.520124,34.36386,99.54942,99.42448,33.89845
1970-01,,,101.2355,101.024,6.291602,34.47694,99.70757,99.5845,34.05618
1970-02,,,101.0744,100.8906,6.034981,34.58246,99.91835,99.79775,34.21487
1970-03,,,100.9257,100.7675,5.784571,34.69265,100.1734,100.0558,34.37444
1970-04,,,100.8143,100.6753,5.566977,34.81605,100.4485,100.3341,34.53483
1970-05,,,100.7401,100.6139,5.385862,34.95274,100.7126,100.6013,34.69595
1970-06,,,100.6849,100.5682,5.225621,35.09647,100.936,100.8274,34.85773
1970-07,,,100.6272,100.5205,5.068955,35.23976,101.0984,100.9917,35.0201
1970-08,,,100.5529,100.459,4.901966,35.3775,101.1857,101.08,35.18298
1970-09,,,100.4571,100.3797,4.727287,35.50785,101.1913,101.0856,35.34629
1970-10,,,100.3494,100.2906,4.570156,35.63406,101.1216,101.0151,35.50998
1970-11,,,100.237,100.1975,4.460657,35.7585,100.9925,100.8846,35.67395
1970-12,,,100.1307,100.1096,4.425187,35.88501,100.8307,100.7208,35.83815
1971-01,,,100.0347,100.03,4.459699,36.015,100.6784,100.5667,36.00252
1971-02,,,99.94425,99.95518,4.522192,36.14682,100.5769,100.464,36.16698
1971-03,,,99.84822,99.87569,4.563575,36.27634,100.5486,100.4354,36.33148
1971-04,,,99.73473,99.78175,4.545606,36.39913,100.5763,100.4635,36.49594
1971-05,,,99.6004,99.67057,4.464758,36.51382,100.6238,100.5115,36.66031
1971-06,,,99.44628,99.54299,4.341048,36.6206,100.652,100.54,36.8245
1971-07,,,99.27165,99.39845,4.196022,36.71906,100.6342,100.5221,36.98846
1971-08,,,99.09415,99.25153,4.063019,36.81558,100.5603,100.4473,37.15212
1971-09,,,98.94055,99.12439,3.975195,36.92008,100.4438,100.3294,37.31542
1971-10,,,98.844,99.04447,3.957612,37.04504,100.3334,100.2177,37.47829
1971-11,,,98.83662,99.03837,4.037127,37.20277,100.2814,100.1651,37.64067
1971-12,,,98.93736,99.12175,4.222597,37.4008,100.3118,100.1959,37.8025
1972-01,,,99.13903,99.28868,4.502436,37.63686,100.3853,100.2702,37.96371
1972-02,,,99.41722,99.51894,4.855689,37.90207,100.4427,100.3282,38.12424
1972-03,,,99.7419,99.78769,5.262544,38.18521,100.4456,100.3312,38.28402
1972-04,,,100.0909,100.0765,5.712182,38.47791,100.4177,100.303,38.44298
1972-05,,,100.4544,100.3775,6.198366,38.77648,100.4136,100.2989,38.60106
1972-06,,,100.8295,100.6879,6.717064,39.0797,100.4907,100.3768,38.7582
1972-07,,,101.2116,101.0042,7.264786,39.38582,100.6793,100.5676,38.91434
1972-08,,,101.585,101.3132,7.806215,39.68864,100.9808,100.8727,39.0694
1972-09,,,101.9247,101.5944,8.285626,39.97826,101.3565,101.2528,39.22334
1972-10,,,102.2048,101.8263,8.638401,40.24422,101.709,101.6095,39.37607
1972-11,,,102.4112,101.9972,8.813445,40.48065,101.9327,101.8358,39.52755
1972-12,,,102.5279,102.0938,8.772406,40.68073,101.9678,101.8713,39.6777
1973-01,,,102.5417,102.1051,8.510198,40.83875,101.8622,101.7644,39.82649
1973-02,,,102.464,102.0409,8.067829,40.95884,101.7072,101.6077,39.97387
1973-03,,,102.3226,101.9238,7.509364,41.05163,101.5832,101.4822,40.11982
1973-04,,,102.1532,101.7836,6.89809,41.13127,101.5093,101.4074,40.26429
1973-05,,,101.9827,101.6424,6.273258,41.20839,101.4756,101.3733,40.40726
1973-06,,,101.8322,101.5179,5.660923,41.29163,101.4712,101.3688,40.5487
1973-07,,,101.7192,101.4244,5.083957,41.38811,101.5094,101.4075,40.68859
1973-08,,,101.6494,101.3666,4.564258,41.50029,101.6126,101.5119,40.82691
1973-09,,,101.6116,101.3353,4.115442,41.62384,101.794,101.6954,40.96365
1973-10,,,101.5894,101.3169,3.745882,41.75204,102.0355,101.9398,41.09882
1973-11,,,101.5712,101.3019,3.456743,41.88024,102.301,102.2084,41.23239
1973-12,,,101.5553,101.2887,3.26142,42.0077,102.5451,102.4554,41.36438
1974-01,,,101.5458,101.2808,3.17674,42.13622,102.7209,102.6333,41.49479
1974-02,,,101.5373,101.2738,3.185142,42.26353,102.788,102.7011,41.62364
1974-03,,,101.5135,101.2541,3.242538,42.38288,102.7257,102.6382,41.75097
1974-04,,,101.449,101.2007,3.287308,42.48361,102.5545,102.4649,41.8768
1974-05,,,101.3049,101.0815,3.253021,42.54928,102.3072,102.2147,42.00119
1974-06,,,101.0469,100.8679,3.083051,42.5652,102.0094,101.9134,42.12419
1974-07,,,100.653,100.5418,2.737343,42.52172,101.6649,101.5648,42.24587
1974-08,,,100.1287,100.1078,2.216181,42.42083,101.2679,101.1632,42.3663
1974-09,,,99.50111,99.58838,1.558808,42.2736,100.818,100.708,42.48555
1974-10,,,98.81245,99.01836,0.8255352,42.09777,100.3387,100.223,42.60371
1974-11,,,98.09396,98.42365,0.05997819,41.90659,99.86024,99.73896,42.72087
1974-12,,,97.37875,97.83163,-0.7020936,41.71423,99.40496,99.27832,42.8371
1975-01,,,96.70041,97.27016,-1.430323,41.53524,98.97297,98.84125,42.9525
1975-02,,,96.10906,96.78068,-2.068,41.39143,98.55943,98.42284,43.06715
1975-03,,,95.6631,96.41154,-2.539965,41.30841,98.16985,98.02869,43.18113
1975-04,,,95.40784,96.20026,-2.775786,41.30638,97.83401,97.68889,43.29453
1975-05,,,95.35418,96.15585,-2.727008,41.39079,97.59126,97.44329,43.40742
1975-06,,,95.49619,96.27338,-2.365416,41.55982,97.47279,97.32342,43.51987
1975-07,,,95.80901,96.53232,-1.691763,41.80333,97.47745,97.32814,43.63194
1975-08,,,96.24521,96.89338,-0.7544602,42.10118,97.58475,97.4367,43.74366
1975-09,,,96.75661,97.31667,0.3767695,42.4327,97.75848,97.61247,43.8551
1975-10,,,97.2998,97.76629,1.620038,42.77909,97.94292,97.7991,43.96627
1975-11,,,97.8479,98.21997,2.918722,43.12862,98.08714,97.94501,44.07721
1975-12,,,98.38119,98.66139,4.218719,43.4726,98.16862,98.02744,44.18792
1976-01,,,98.88065,99.07481,5.462739,43.80257,98.21972,98.07914,44.29842
1976-02,,,99.32645,99.4438,6.571131,44.10961,98.29604,98.15636,44.40873
1976-03,,,99.69882,99.75203,7.45138,44.38475,98.44696,98.30905,44.51883
1976-04,,,99.97101,99.97733,8.015925,44.6158,98.68445,98.54933,44.62874
1976-05,,,100.1278,100.1071,8.229923,44.79561,98.99759,98.86616,44.73843
1976-06,,,100.1669,100.1394,8.095375,44.92271,99.3606,99.23344,44.84788
1976-07,,,100.1015,100.0854,7.656802,45.00273,99.73526,99.61251,44.95707
1976-08,,,99.97537,99.98094,7.018577,45.05488,100.081,99.96231,45.06598
1976-09,,,99.84086,99.8696,6.294522,45.10269,100.3643,100.249,45.17458
1976-10,,,99.73135,99.77895,5.569961,45.16118,100.5703,100.4574,45.28284
1976-11,,,99.64881,99.71064,4.876447,45.23132,100.6978,100.5864,45.39073
1976-12,,,99.57914,99.65296,4.219609,45.30675,100.7597,100.649,45.49823
1977-01,,100.1537,99.51254,99.59784,3.608138,45.38302,100.7889,100.6786,45.60533
1977-02,,100.7402,99.49552,99.58376,3.109467,45.48139,100.8214,100.7114,45.71199
1977-03,,101.149,99.44391,99.54104,2.654745,45.56343,100.8815,100.7722,45.81822
1977-04,,101.172,99.33225,99.44862,2.243721,45.61733,100.9676,100.8593,45.92398
1977-05,,100.8947,99.16586,99.31089,1.895761,45.64532,101.0649,100.9578,46.02927
1977-06,,100.3074,98.96217,99.14228,1.62973,45.65528,101.1565,101.0504,46.13407
1977-07,,99.58153,98.7604,98.97527,1.471314,45.66521,101.2335,101.1284,46.23838
1977-08,,98.92415,98.60047,98.8429,1.41713,45.69362,101.2802,101.1756,46.34219
1977-09,,98.57016,98.51168,98.7694,1.444201,45.75425,101.2591,101.1542,46.44551
1977-10,,98.70625,98.50288,98.76212,1.528061,45.85144,101.0998,100.9931,46.54832
1977-11,,99.09151,98.55083,98.8018,1.642913,45.9746,100.7399,100.629,46.65065
1977-12,,99.28799,98.61691,98.8565,1.763438,46.10586,100.1757,100.0581,46.75249
1978-01,,99.37563,98.69421,98.92049,1.892626,46.24206,99.524,99.39877,46.85387
1978-02,,99.57243,98.79372,99.00285,1.994165,46.38842,98.93969,98.80759,46.95482
1978-03,,99.7801,98.92452,99.11112,2.163713,46.54928,98.54118,98.40438,47.05535
1978-04,,99.93729,99.09673,99.25366,2.438269,46.72953,98.33383,98.1946,47.15547
1978-05,,100.1787,99.31274,99.43246,2.815643,46.93042,98.26957,98.12958,47.25519
1978-06,,100.3111,99.55016,99.62898,3.25556,47.14147,98.29009,98.15034,47.35449
1978-07,,100.4888,99.79756,99.83376,3.705742,47.3573,98.35934,98.22041,47.45337
1978-08,,100.7146,100.0483,100.0413,4.117156,47.57478,98.46233,98.3246,47.5518
1978-09,,100.8449,100.2967,100.247,4.452103,47.79118,98.60087,98.46478,47.64978
1978-10,,100.7316,100.5416,100.4496,4.698905,48.00586,98.78699,98.65309,47.74725
1978-11,,100.4576,100.7881,100.6537,4.887012,48.22126,99.03419,98.9032,47.84421
1978-12,,100.4506,101.0546,100.8743,5.076408,48.4462,99.34522,99.21788,47.94059
1979-01,,100.6569,101.3408,101.1111,5.273669,48.68041,99.69529,99.57207,48.03637
1979-02,,100.915,101.6292,101.3498,5.44895,48.91562,100.0493,99.93029,48.13147
1979-03,,101.1159,101.8945,101.5695,5.565911,49.13951,100.3765,100.2613,48.22587
1979-04,,100.9453,102.104,101.7429,5.579867,49.33616,100.6646,100.5527,48.31951
1979-05,,100.5994,102.2608,101.8726,5.491795,49.50682,100.9133,100.8044,48.41233
1979-06,,100.2219,102.3812,101.9724,5.343034,49.6593,101.1304,101.024,48.5043
1979-07,,100.2501,102.4886,102.0612,5.169886,49.8047,101.3306,101.2266,48.59536
1979-08,,100.5087,102.5713,102.1297,4.967775,49.93734,101.5273,101.4256,48.68548
1979-09,,100.7316,102.6068,102.1591,4.719757,50.0461,101.7257,101.6263,48.77461
1979-10,,100.6705,102.5752,102.1329,4.407232,50.12106,101.9159,101.8188,48.86274
1979-11,,100.2382,102.48,102.0541,4.029061,50.16379,102.0777,101.9825,48.94982
1979-12,,99.75312,102.3534,101.9493,3.599488,50.18987,102.1851,102.0912,49.03584
1980-01,,99.45535,102.2245,101.8427,3.149246,50.2135,102.214,102.1204,49.12079
1980-02,,99.44101,102.0968,101.7369,2.699741,50.23639,102.1474,102.053,49.20465
1980-03,,99.59364,101.9533,101.6182,2.259639,50.25019,101.9869,101.8906,49.28744
1980-04,,99.59845,101.7722,101.4682,1.839429,50.24406,101.7702,101.6714,49.36916
1980-05,,99.33975,101.5401,101.2761,1.422208,50.2114,101.5453,101.4439,49.44984
1980-06,,98.89619,101.2594,101.0438,0.9935965,50.15326,101.348,101.2442,49.5295
1980-07,,98.61603,100.9467,100.785,0.5472369,50.07782,101.1814,101.0757,49.60816
1980-08,,98.46061,100.617,100.512,0.1091902,49.99243,101.0312,100.9237,49.68587
1980-09,,98.28449,100.2882,100.2399,-0.2807878,49.90609,100.8788,100.7695,49.76267
1980-10,,97.99087,99.97232,99.97842,-0.592008,49.8248,100.7132,100.6019,49.83859
1980-11,,97.70765,99.68021,99.73663,-0.8176427,49.75406,100.532,100.4186,49.91368
1980-12,,97.53108,99.41167,99.51435,-0.9890786,49.6939,100.3439,100.2283,49.988
1981-01,,97.25883,99.17005,99.31435,-1.131027,49.6461,100.1721,100.0545,50.06158
1981-02,,96.74991,98.96868,99.14767,-1.233251,49.61744,100.0405,99.92131,50.13449
1981-03,,96.38032,98.82189,99.02618,-1.264749,49.61529,99.95934,99.83922,50.20678
1981-04,,96.63516,98.73076,98.95074,-1.20288,49.64034,99.90816,99.78745,50.27849
1981-05,,97.01134,98.68262,98.9109,-1.046774,49.68639,99.85497,99.73362,50.34969
1981-06,,97.22961,98.65285,98.88625,-0.8226135,49.74118,99.77351,99.65121,50.42041
1981-07,,97.22511,98.62413,98.86248,-0.5633506,49.79603,99.66062,99.53699,50.49072
1981-08,,97.11245,98.58778,98.8324,-0.2919783,49.84663,99.53042,99.40526,50.56065
1981-09,,97.00683,98.54466,98.7967,-0.02540132,49.89343,99.41078,99.28421,50.63027
1981-10,,96.95339,98.49593,98.75637,0.2254893,49.93707,99.34125,99.21386,50.69962
1981-11,,96.84944,98.4425,98.71214,0.4504067,49.97802,99.35713,99.22993,50.76874
1981-12,,96.86462,98.39516,98.67295,0.6601081,50.02181,99.47025,99.34438,50.83768
1982-01,,96.99479,98.34961,98.63525,0.8465217,50.06631,99.64324,99.51941,50.90647
1982-02,,97.23016,98.29362,98.58891,0.9831377,50.10532,99.81906,99.6973,50.97515
1982-03,,97.60854,98.20885,98.51875,1.035976,50.12948,99.94597,99.8257,51.04375
1982-04,,97.79656,98.06848,98.40255,0.975873,50.12505,100.0026,99.88304,51.11229
1982-05,,97.81151,97.86823,98.23679,0.8111115,50.08976,99.98674,99.86695,51.18082
1982-06,,97.64988,97.62622,98.03648,0.5854911,50.03283,99.90828,99.78756,51.24937
1982-07,,97.45584,97.38537,97.83711,0.3608161,49.97619,99.78818,99.66605,51.31797
1982-08,,97.31612,97.19863,97.68255,0.2004837,49.94712,99.65266,99.52893,51.38665
1982-09,,97.27068,97.11457,97.61298,0.1537238,49.97074,99.53071,99.40556,51.45545
1982-10,,97.26909,97.16578,97.65536,0.2531169,50.06408,99.45278,99.32671,51.52439
1982-11,,97.21597,97.35957,97.81576,0.5054961,50.23122,99.44604,99.31989,51.59351
1982-12,,97.3393,97.69054,98.08971,0.8944605,50.4697,99.52658,99.40137,51.66283
1983-01,,97.87684,98.12638,98.45048,1.391105,50.7631,99.68643,99.56311,51.73237
1983-02,,98.95272,98.603,98.84499,1.941919,51.07848,99.90671,99.78597,51.80215
1983-03,,100.2234,99.02568,99.19485,2.468241,51.36679,100.1648,100.0471,51.87219
1983-04,,100.7183,99.29488,99.41768,2.895493,51.57624,100.4373,100.3228,51.9425
1983-05,,100.1368,99.3896,99.49608,3.20665,51.69561,100.7026,100.5912,52.0131
1983-06,,99.08578,99.3656,99.47622,3.440339,51.75358,100.9426,100.8341,52.084
1983-07,,98.19521,99.30743,99.42806,3.63881,51.79403,101.1449,101.0387,52.15524
1983-08,,97.51837,99.27112,99.39801,3.803766,51.84615,101.2956,101.1912,52.22682
1983-09,,97.0559,99.2921,99.41537,3.919828,51.92856,101.3754,101.2719,52.29879
1983-10,,96.88248,99.38672,99.4937,3.968721,52.04998,101.3582,101.2546,52.37116
1983-11,,97.0593,99.55173,99.63028,3.939164,52.2089,101.2209,101.1157,52.44399
1983-12,,97.44067,99.75707,99.80025,3.806306,52.38973,100.9581,100.8498,52.51731
1984-01,,97.86401,99.96473,99.97214,3.566565,52.57262,100.6064,100.4939,52.59117
1984-02,,98.31846,100.1477,100.1236,3.261417,52.74342,100.2206,100.1036,52.66563
1984-03,,98.88835,100.29,100.2414,2.97426,52.8937,99.85742,99.73611,52.74075
1984-04,,99.4821,100.3834,100.3187,2.798916,53.01909,99.56109,99.43629,52.81659
1984-05,,99.99568,100.4316,100.3586,2.759163,53.12146,99.3632,99.23608,52.89319
1984-06,,100.2691,100.4442,100.369,2.806751,53.20591,99.2776,99.14946,52.97062
1984-07,,100.306,100.4349,100.3613,2.868284,53.27961,99.28797,99.15996,53.04892
1984-08,,100.1839,100.4138,100.3439,2.89636,53.348,99.36531,99.23821,53.12814
1984-09,,100.0173,100.3895,100.3238,2.86287,53.41559,99.47799,99.35221,53.20832
1984-10,,99.89604,100.371,100.3084,2.760224,53.48718,99.59697,99.4726,53.28949
1984-11,,99.86899,100.3646,100.3031,2.598832,53.56629,99.69938,99.57621,53.37171
1984-12,,99.88162,100.3743,100.3112,2.414175,53.65509,99.77145,99.64913,53.455
1985-01,99.79218,99.98659,100.3982,100.331,2.243479,53.75262,99.8126,99.69076,53.5394
1985-02,99.75949,100.1477,100.4307,100.3578,2.108408,53.8559,99.83053,99.7089,53.62494
1985-03,99.73609,100.3182,100.4647,100.386,2.017802,53.96128,99.83848,99.71693,53.71166
1985-04,99.7077,100.4632,100.4893,100.4064,1.968396,54.06285,99.85384,99.73249,53.79958
1985-05,99.6762,100.5726,100.4928,100.4093,1.944326,54.15434,99.88991,99.76897,53.88876
1985-06,99.60619,100.5157,100.467,100.3879,1.927226,54.23127,99.94676,99.8265,53.9792
1985-07,99.48914,100.4824,100.4222,100.3508,1.913819,54.29922,100.0007,99.88107,54.07094
1985-08,99.44627,100.4895,100.3686,100.3064,1.903966,54.36366,100.0231,99.90376,54.16402
1985-09,99.48502,100.4142,100.3041,100.2531,1.887026,54.42346,99.99947,99.87983,54.25845
1985-10,99.57466,100.1708,100.2257,100.1881,1.850715,54.47694,99.95019,99.82996,54.35427
1985-11,99.65678,99.78513,100.1352,100.1132,1.790344,54.52512,99.9101,99.7894,54.4515
1985-12,99.70308,99.63876,100.0492,100.0421,1.718678,54.57703,99.90957,99.78887,54.55019
1986-01,99.69883,99.75404,99.96982,99.97634,1.639862,54.63386,99.95499,99.83482,54.65035
1986-02,99.66213,100.124,99.89542,99.91476,1.558018,54.69476,100.037,99.91781,54.75202
1986-03,99.61538,100.5969,99.81873,99.85128,1.472697,54.75578,100.1353,100.0173,54.85521
1986-04,99.55642,100.8734,99.72736,99.77566,1.382442,54.81012,100.2205,100.1035,54.95996
1986-05,99.52168,100.7666,99.61406,99.68187,1.291571,54.85377,100.262,100.1455,55.06629
1986-06,99.48122,100.4759,99.48547,99.57544,1.21509,54.89034,100.2372,100.1204,55.17423
1986-07,99.40633,100.1435,99.35023,99.46349,1.151242,54.92458,100.1431,100.0251,55.2838
1986-08,99.32628,99.96214,99.22575,99.36046,1.107533,54.96614,99.98599,99.8662,55.39503
1986-09,99.19022,100.1402,99.11987,99.27281,1.094061,55.01941,99.77642,99.65415,55.50796
1986-10,98.98002,100.717,99.02564,99.19482,1.106972,55.08065,99.52759,99.4024,55.62261
1986-11,98.87901,101.2007,98.92387,99.11058,1.124806,55.1392,99.25787,99.1295,55.73902
1986-12,98.85951,101.459,98.79824,99.00659,1.114183,55.18594,98.99564,98.86418,55.85721
1987-01,98.84938,101.4183,98.63785,98.87383,1.061721,55.21471,98.78545,98.65153,55.97721
1987-02,98.81702,100.9893,98.45044,98.7187,0.9768391,55.22975,98.67204,98.53678,56.09904
1987-03,98.76515,100.4738,98.25766,98.55914,0.8889793,55.24312,98.68073,98.54557,56.22271
1987-04,98.69763,100.0774,98.07985,98.41196,0.831442,55.26626,98.79066,98.65679,56.34823
1987-05,98.70408,99.87453,97.93444,98.2916,0.8295064,55.30906,98.95969,98.82781,56.4756
