country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3602,101.1366,6.969182,33.72272,99.18313,99.07076,33.27019
1969-09,,,101.435,101.1991,6.882877,33.903,99.28029,99.16827,33.4234
1969-10,,,101.4779,101.235,6.793807,34.07407,99.35078,99.23901,33.57782
1969-11,,,101.4672,101.2261,6.677546,34.22832,99.4258,99.3143,33.73339
1969-12,,,101.3885,101.1602,6.505507,34.36061,99.53558,99.42447,33.89006
1970-01,,,101.2499,101.0443,6.277184,34.47331,99.69503,99.5845,34.04775
1970-02,,,101.0878,100.9088,6.021186,34.5785,99.90752,99.79775,34.2064
1970-03,,,100.9384,100.7839,5.771624,34.68843,100.1647,100.0558,34.36593
1970-04,,,100.8265,100.6903,5.554955,34.81165,100.442,100.3341,34.52628
1970-05,,,100.7518,100.6278,5.374516,34.94815,100.7083,100.6014,34.68736
1970-06,,,100.696,100.5811,5.214552,35.09164,100.9335,100.8274,34.8491
1970-07,,,100.6374,100.5321,5.057694,35.23458,101.0972,100.9917,35.01143
1970-08,,,100.5619,100.469,4.890464,35.37192,101.1852,101.08,35.17427
1970-09,,,100.4649,100.3878,4.715842,35.50182,101.1908,101.0857,35.33754
1970-10,,,100.3558,100.2966,4.558951,35.62749,101.1206,101.0151,35.50117
1970-11,,,100.2416,100.2011,4.449388,35.75128,100.9905,100.8846,35.66511
1970-12,,,100.1332,100.1104,4.413124,35.87698,100.8273,100.7208,35.82927
1971-01,,,100.0345,100.028,4.446111,36.00603,100.6738,100.5667,35.9936
1971-02,,,99.94142,99.95007,4.506655,36.13684,100.5715,100.4641,36.15802
1971-03,,,99.84276,99.86756,4.54598,36.26536,100.543,100.4355,36.32247
1971-04,,,99.72717,99.7709,4.52635,36.38734,100.5709,100.4635,36.48689
1971-05,,,99.59148,99.65742,4.444679,36.50148,100.6187,100.5115,36.65121
1971-06,,,99.43675,99.52802,4.321167,36.60801,100.6472,100.54,36.81536
1971-07,,,99.26226,99.3821,4.177398,36.70647,100.6293,100.5221,36.97928
1971-08,,,99.08539,99.23418,4.046348,36.80319,100.5548,100.4473,37.1429
1971-09,,,98.93256,99.10636,3.960682,36.90793,100.4373,100.3295,37.30615
1971-10,,,98.83649,99.02602,3.945097,37.03303,100.3261,100.2178,37.46898
1971-11,,,98.82887,99.01965,4.025969,37.19061,100.2736,100.1651,37.63132
1971-12,,,98.92838,99.10287,4.21197,37.38811,100.3043,100.1959,37.79311
1972-01,,,99.12794,99.26977,4.491655,37.6233,100.3784,100.2703,37.95428
1972-02,,,99.4034,99.50012,4.844183,37.88737,100.4362,100.3284,38.11477
1972-03,,,99.72505,99.76913,5.249928,38.16927,100.4392,100.3314,38.2745
1972-04,,,100.0709,100.0583,5.69791,38.46066,100.4111,100.3031,38.43342
1972-05,,,100.4314,100.3598,6.181783,38.75793,100.407,100.299,38.59146
1972-06,,,100.8033,100.6709,6.697523,39.05983,100.4846,100.3769,38.74855
1972-07,,,101.1821,100.9877,7.241432,39.36455,100.6748,100.5678,38.90465
1972-08,,,101.5517,101.2967,7.77805,39.66576,100.9787,100.8728,39.05967
1972-09,,,101.8869,101.5771,8.251818,39.95351,101.3576,101.253,39.21357
1972-10,,,102.162,101.8071,8.59863,40.21736,101.7129,101.6096,39.36626
1972-11,,,102.3632,101.9754,8.768261,40.45158,101.9385,101.836,39.51769
1972-12,,,102.4751,102.069,8.723434,40.64964,101.9738,101.8715,39.6678
1973-01,,,102.4853,102.0775,8.459693,40.80611,101.8674,101.7646,39.81656
1973-02,,,102.4055,102.0108,8.018144,40.92523,101.7112,101.6079,39.9639
1973-03,,,102.2633,101.8918,7.462353,41.01759,101.5862,101.4824,40.1098
1973-04,,,102.0941,101.7504,6.855156,41.0972,101.5117,101.4076,40.25423
1973-05,,,101.9247,101.6086,6.235472,41.17467,101.4777,101.3735,40.39716
1973-06,,,101.7761,101.4844,5.62912,41.25856,101.4733,101.3691,40.53856
1973-07,,,101.6656,101.392,5.058886,41.35595,101.5118,101.4078,40.67841
1973-08,,,101.5986,101.336,4.546564,41.46918,101.6159,101.5122,40.8167
1973-09,,,101.564,101.307,4.105798,41.59392,101.7987,101.6957,40.9534
1973-10,,,101.5453,101.2914,3.744977,41.72349,102.0422,101.9401,41.08853
1973-11,,,101.5312,101.2796,3.465019,41.85324,102.3099,102.2087,41.22206
1973-12,,,101.5192,101.2696,3.27836,41.98228,102.556,102.4557,41.35402
1974-01,,,101.5132,101.2645,3.200516,42.11212,102.7333,102.6336,41.48439
1974-02,,,101.5071,101.2594,3.213451,42.24035,102.8009,102.7014,41.61321
1974-03,,,101.4848,101.2408,3.273392,42.36026,102.7381,102.6385,41.74049
1974-04,,,101.4212,101.1876,3.319146,42.46128,102.5655,102.4653,41.86629
1974-05,,,101.2779,101.0678,3.284994,42.52725,102.3162,102.2151,41.99065
1974-06,,,101.0213,100.8531,3.114864,42.54371,102.016,101.9137,42.11362
1974-07,,,100.6296,100.5256,2.769205,42.50119,101.6687,101.5652,42.23527
1974-08,,,100.1089,100.0901,2.24888,42.40178,101.2685,101.1636,42.35566
1974-09,,,99.48606,99.56926,1.59319,42.25658,100.8149,100.7083,42.47488
1974-10,,,98.80309,98.99809,0.8621421,42.08321,100.3316,100.2234,42.59301
1974-11,,,98.09115,98.4027,0.09944256,41.89486,99.84932,99.73933,42.71013
1974-12,,,97.38326,97.81068,-0.6588718,41.70567,99.39033,99.27871,42.82633
1975-01,,,96.71309,97.25023,-1.381737,41.53024,98.95482,98.84163,42.9417
1975-02,,,96.13042,96.76294,-2.012605,41.39021,98.53791,98.42323,43.05632
1975-03,,,95.6929,96.39706,-2.477252,41.31089,98.14516,98.02908,43.17027
1975-04,,,95.44526,96.18995,-2.706218,41.31218,97.80657,97.68928,43.28364
1975-05,,,95.39787,96.15032,-2.652208,41.39934,97.56184,97.44368,43.3965
1975-06,,,95.54456,96.27299,-2.287758,41.57041,97.44241,97.32381,43.50892
1975-07,,,95.86049,96.5372,-1.613884,41.81527,97.44711,97.32853,43.62096
1975-08,,,96.29843,96.90345,-0.6790034,42.11387,97.55528,97.43709,43.73266
1975-09,,,96.81042,97.33163,0.4473788,42.44563,97.73042,97.61285,43.84407
1975-10,,,97.35323,97.78558,1.683862,42.79183,97.91637,97.79947,43.95522
1975-11,,,97.89995,98.2428,2.973783,43.14072,98.06175,97.94537,44.06613
1975-12,,,98.43089,98.68681,4.26311,43.48363,98.14388,98.02779,44.17682
1976-01,,,98.92722,99.10191,5.494682,43.81219,98.19536,98.07946,44.2873
1976-02,,,99.36932,99.47163,6.589376,44.11757,98.27226,98.15664,44.39758
1976-03,,,99.7375,99.77953,7.455528,44.39083,98.42438,98.3093,44.50767
1976-04,,,100.0053,100.0035,8.00668,44.61992,98.66377,98.54955,44.61755
1976-05,,,100.1578,100.1311,8.209005,44.79782,98.97944,98.86634,44.72722
1976-06,,,100.1927,100.1603,8.065022,44.92307,99.34542,99.23363,44.83665
1976-07,,,100.1235,100.1023,7.619381,45.00133,99.7232,99.61276,44.94583
1976-08,,,99.99355,99.99367,6.976202,45.05182,100.0719,99.96272,45.05473
1976-09,,,99.85547,99.8782,6.248934,45.09803,100.3578,100.2496,45.16331
1976-10,,,99.74274,99.78391,5.52268,45.15508,100.5659,100.4585,45.27155
1976-11,,,99.65759,99.71271,4.829156,45.22405,100.695,100.588,45.37943
1976-12,,,99.5861,99.65292,4.174043,45.29866,100.7579,100.6512,45.48693
1977-01,,100.2011,99.5182,99.59614,3.565558,45.37434,100.7878,100.6812,45.59402
1977-02,,100.7663,99.50054,99.58137,3.071,45.47242,100.8204,100.7139,45.70068
1977-03,,101.1603,99.44837,99.53774,2.62077,45.55421,100.8799,100.7736,45.8069
1977-04,,101.1824,99.33599,99.44376,2.213968,45.60779,100.9638,100.8578,45.91265
1977-05,,100.9153,99.16859,99.30376,1.86957,45.63534,101.0565,100.9508,46.01794
1977-06,,100.3492,98.96374,99.13244,1.606561,45.64479,101.1401,101.0347,46.12275
1977-07,,99.64964,98.76083,98.96275,1.450842,45.65423,101.2055,101.1004,46.22706
1977-08,,99.01607,98.60004,98.82828,1.399366,45.68226,101.2377,101.1327,46.33087
1977-09,,98.6749,98.51089,98.75372,1.429559,45.74274,101.2018,101.0967,46.43419
1977-10,,98.80607,98.50244,98.74666,1.517025,45.8401,101.0329,100.9271,46.53702
1977-11,,99.17737,98.55128,98.7875,1.635474,45.96368,100.678,100.571,46.63935
1977-12,,99.36672,98.61851,98.84372,1.759054,46.09548,100.1477,100.0388,46.74121
1978-01,,99.45119,98.69695,98.90932,1.890677,46.23223,99.53822,99.42712,46.84261
1978-02,,99.64086,98.7975,98.99342,1.99385,46.37907,98.98602,98.87296,46.94357
1978-03,,99.84101,98.92912,99.10349,2.164698,46.54033,98.58942,98.47492,47.04411
1978-04,,99.99251,99.1018,99.2479,2.440372,46.72079,98.36964,98.25436,47.14424
1978-05,,100.2252,99.31788,99.42861,2.818764,46.9217,98.28855,98.17298,47.24396
1978-06,,100.3528,99.55505,99.62696,3.259555,47.13261,98.29328,98.17773,47.34326
1978-07,,100.5241,99.80206,99.83353,3.710491,47.34822,98.35023,98.23489,47.44213
1978-08,,100.7416,100.0523,100.0428,4.122343,47.56544,98.44503,98.33002,47.54057
1978-09,,100.8673,100.3002,100.2502,4.457157,47.78156,98.57917,98.46465,47.63853
1978-10,,100.758,100.5447,100.4546,4.703119,47.99601,98.76397,98.65011,47.736
1978-11,,100.4939,100.7911,100.6606,4.890053,48.21133,99.01215,98.89917,47.83294
1978-12,,100.4872,101.058,100.8839,5.078409,48.4364,99.32572,99.21387,47.92931
1979-01,,100.6861,101.3448,101.1237,5.274848,48.67091,99.67916,99.56857,48.02506
1979-02,,100.9348,101.6338,101.3654,5.449166,48.90635,100.0368,99.92744,48.12016
1979-03,,101.1284,101.8992,101.5873,5.56481,49.1302,100.3672,100.2591,48.21453
1979-04,,100.964,102.1079,101.7619,5.577104,49.32645,100.6581,100.551,48.30815
1979-05,,100.6307,102.2633,101.8918,5.487206,49.49639,100.9091,100.8029,48.40095
1979-06,,100.2669,102.3816,101.9908,5.336413,49.6478,101.1282,101.0228,48.49289
1979-07,,100.294,102.4862,102.0783,5.160887,49.79181,101.3301,101.2254,48.58393
1979-08,,100.5432,102.5656,102.1446,4.955991,49.92278,101.5285,101.4245,48.67402
1979-09,,100.7581,102.5971,102.171,4.704717,50.02955,101.7285,101.6252,48.76313
1979-10,,100.6992,102.561,102.1408,4.388492,50.10231,101.9202,101.8177,48.85122
1979-11,,100.2825,102.4614,102.0576,4.006392,50.14286,102.0833,101.9814,48.93827
1979-12,,99.81501,102.331,101.9485,3.572975,50.16702,102.1916,102.09,49.02427
1980-01,,99.52802,102.1993,101.8383,3.119592,50.18924,102.2207,102.1193,49.10918
1980-02,,99.5142,102.07,101.7302,2.668319,50.21132,102.1536,102.0519,49.19302
1980-03,,99.66131,101.9261,101.6098,2.228074,50.22486,101.9918,101.8895,49.27577
1980-04,,99.66594,101.745,101.4584,1.808968,50.21876,101.7734,101.6703,49.35746
1980-05,,99.41662,101.5131,101.2644,1.393536,50.18613,101.5467,101.4428,49.43811
1980-06,,98.98912,101.2323,101.0296,0.9670846,50.12793,101.3478,101.2432,49.51773
1980-07,,98.71911,100.9195,100.7681,0.5233911,50.05242,101.1799,101.0747,49.59637
1980-08,,98.56932,100.59,100.4925,0.08888396,49.96715,101.0285,100.9228,49.67405
1980-09,,98.39959,100.2622,100.2183,-0.2964146,49.88125,100.8749,100.7686,49.75081
1980-10,,98.11659,99.9482,99.95575,-0.6016142,49.80089,100.7079,100.601,49.8267
1980-11,,97.84364,99.65905,99.71393,-0.8201447,49.73162,100.5253,100.4177,49.90176
1980-12,,97.67347,99.39461,99.49277,-0.9837784,49.67349,100.3357,100.2275,49.97604
1981-01,,97.41108,99.15776,99.2947,-1.118143,49.62805,100.1625,100.0537,50.04959
1981-02,,96.92059,98.96094,99.1301,-1.214192,49.60166,100.0299,99.92053,50.12247
1981-03,,96.56439,98.81755,99.01019,-1.241748,49.6012,99.9481,99.83848,50.19472
1981-04,,96.81001,98.72714,98.93458,-1.179179,49.62659,99.89654,99.78673,50.26641
1981-05,,97.17255,98.67861,98.89399,-1.023631,49.67241,99.84294,99.73293,50.33757
1981-06,,97.38292,98.64837,98.8687,-0.7999626,49.72693,99.76085,99.65055,50.40826
1981-07,,97.37859,98.61964,98.84467,-0.5407683,49.78175,99.64708,99.53637,50.47854
1981-08,,97.27,98.58398,98.81485,-0.2691435,49.83266,99.51584,99.40466,50.54844
1981-09,,97.16821,98.54214,98.77987,-0.002328206,49.88009,99.39525,99.28365,50.61803
1981-10,,97.11671,98.49508,98.7405,0.2482872,49.92454,99.32518,99.21332,50.68734
1981-11,,97.01652,98.44334,98.69724,0.471956,49.96633,99.34122,99.22942,50.75644
1981-12,,97.03116,98.39745,98.65885,0.679138,50.01084,99.45528,99.34389,50.82534
1982-01,,97.1566,98.35311,98.62177,0.8621794,50.05593,99.62971,99.51894,50.89411
1982-02,,97.38345,98.29836,98.57598,0.9957061,50.09555,99.80699,99.69685,50.96275
1982-03,,97.74812,98.21514,98.50639,1.046933,50.12049,99.93496,99.82528,51.03132
1982-04,,97.92933,98.07674,98.39064,0.9883202,50.11706,99.99212,99.88265,51.09984
1982-05,,97.94373,97.8789,98.22519,0.8266087,50.08301,99.9761,99.86658,51.16834
1982-06,,97.78796,97.6396,98.02506,0.6043727,50.02747,99.89703,99.78722,51.23686
1982-07,,97.60095,97.40147,97.82592,0.3826613,49.97225,99.77596,99.66572,51.30544
1982-08,,97.46629,97.21722,97.67183,0.2243341,49.94446,99.63936,99.52863,51.37409
1982-09,,97.42249,97.13519,97.60323,0.1784823,49.96912,99.51644,99.40527,51.44286
1982-10,,97.42096,97.18783,97.64725,0.2776894,50.06318,99.4379,99.32645,51.51178
1982-11,,97.36977,97.38223,97.80983,0.5288916,50.23059,99.43112,99.31964,51.58087
1982-12,,97.48864,97.71273,98.08623,0.915681,50.46878,99.51233,99.40115,51.65016
1983-01,,98.0067,98.14758,98.44988,1.409762,50.7616,99.67351,99.5629,51.71967
1983-02,,99.0436,98.62297,98.84746,1.957703,51.07627,99.89559,99.78578,51.78943
1983-03,,100.2682,99.0443,99.19981,2.480685,51.36382,100.1558,100.0469,51.85944
1983-04,,100.7453,99.31194,99.42365,2.903926,51.57242,100.4305,100.3226,51.92973
1983-05,,100.1848,99.40477,99.50127,3.210199,51.69078,100.698,100.5911,52.0003
1983-06,,99.17184,99.37865,99.47943,3.438453,51.74764,100.94,100.8339,52.07118
1983-07,,98.31353,99.31826,99.42892,3.631352,51.78691,101.1439,101.0386,52.14239
1983-08,,97.66122,99.27982,99.39677,3.791127,51.83791,101.2959,101.1911,52.21395
1983-09,,97.2155,99.29896,99.41278,3.902864,51.91935,101.3763,101.2718,52.28589
1983-10,,97.04836,99.39226,99.49081,3.948745,52.04004,101.3591,101.2545,52.35825
1983-11,,97.21877,99.55659,99.62824,3.917868,52.19857,101.2206,101.1156,52.43105
1983-12,,97.58633,99.76205,99.80007,3.785768,52.37941,100.9557,100.8497,52.50434
1984-01,,97.99433,99.97065,99.97452,3.548247,52.56275,100.6011,100.4938,52.57818
1984-02,,98.43232,100.1553,100.1289,3.246366,52.73439,100.2122,100.1035,52.65262
1984-03,,98.98157,100.2999,100.2498,2.963187,52.88583,99.84606,99.73607,52.72772
1984-04,,99.5538,100.3956,100.3299,2.792216,53.01243,99.54732,99.43626,52.80353
1984-05,,100.0488,100.4458,100.3719,2.75691,53.11584,99.34782,99.23605,52.88011
1984-06,,100.3123,100.4595,100.3834,2.808295,53.20086,99.26153,99.14944,52.95752
1984-07,,100.3478,100.4499,100.3753,2.872323,53.2744,99.272,99.15995,53.03579
1984-08,,100.2302,100.4268,100.356,2.900892,53.34168,99.34997,99.2382,53.11499
1984-09,,100.0696,100.3982,100.3321,2.865289,53.40699,99.46357,99.3522,53.19514
1984-10,,99.95276,100.373,100.311,2.757425,53.47501,99.58353,99.4726,53.2763
1984-11,,99.92668,100.3577,100.2982,2.587784,53.54935,99.68678,99.57621,53.3585
1984-12,,99.93886,100.357,100.2977,2.392464,53.63257,99.75944,99.64914,53.44176
1985-01,99.64671,100.04,100.371,100.3093,2.210631,53.72472,99.80092,99.69077,53.52614
1985-02,99.62711,100.1953,100.3976,100.3316,2.067804,53.82484,99.819,99.70892,53.61166
1985-03,99.61774,100.3596,100.4317,100.3601,1.974736,53.93018,99.82702,99.71696,53.69835
1985-04,99.60735,100.4994,100.4624,100.3858,1.928876,54.03498,99.84251,99.73251,53.78625
1985-05,99.58972,100.6048,100.476,100.3972,1.912825,54.13186,99.87888,99.769,53.8754
1985-06,99.53978,100.55,100.4623,100.3857,1.906777,54.21529,99.9362,99.82653,53.96582
1985-07,99.46546,100.5179,100.4296,100.3584,1.905981,54.2898,99.99058,99.8811,54.05754
1985-08,99.44056,100.5247,100.3852,100.3212,1.907563,54.3592,100.0132,99.90379,54.15059
1985-09,99.50797,100.4522,100.3267,100.2722,1.900895,54.4222,99.98934,99.87986,54.245
1985-10,99.65327,100.2175,100.2502,100.2083,1.873269,54.47674,99.93965,99.82999,54.34079
1985-11,99.73728,99.84586,100.1551,100.1288,1.817199,54.52245,99.89923,99.78943,54.43801
1985-12,99.72715,99.7048,100.0579,100.0475,1.74459,54.56824,99.8987,99.7889,54.53667
1986-01,99.64655,99.8159,99.96466,99.96951,1.661766,54.6175,99.9445,99.83485,54.63681
1986-02,99.56873,100.1724,99.87994,99.89866,1.57528,54.67273,100.0272,99.91785,54.73845
1986-03,99.50889,100.6282,99.79877,99.83077,1.485399,54.73126,100.1263,100.0173,54.84162
1986-04,99.45069,100.8947,99.70908,99.75576,1.390789,54.78649,100.2122,100.1035,54.94634
1986-05,99.42323,100.7918,99.60207,99.66628,1.29631,54.83357,100.254,100.1455,55.05265
1986-06,99.40526,100.5116,99.48256,99.56633,1.217085,54.87513,100.229,100.1204,55.16055
1986-07,99.36974,100.1913,99.3572,99.46149,1.151261,54.91482,100.1341,100.0251,55.2701
1986-08,99.30183,100.0165,99.24113,99.36443,1.107135,54.96103,99.97575,99.86623,55.3813
1986-09,99.18308,100.1881,99.1422,99.28169,1.095104,55.01818,99.76447,99.65418,55.4942
1986-10,99.00799,100.744,99.05305,99.20714,1.111496,55.08224,99.5136,99.40242,55.60883
1986-11,98.9028,101.2102,98.95219,99.12278,1.135061,55.14131,99.24168,99.12953,55.72521
1986-12,98.83869,101.4591,98.82188,99.0138,1.131112,55.18547,98.97731,98.86421,55.84337
1987-01,98.77114,101.4199,98.65317,98.87271,1.084096,55.20961,98.76541,98.65155,55.96334
1987-02,98.70406,101.0064,98.45738,98.70898,1.000919,55.21996,98.65108,98.53681,56.08514
1987-03,98.63763,100.5096,98.25896,98.54305,0.9115561,55.23016,98.65984,98.54559,56.20878
1987-04,98.56686,100.1276,98.08002,98.39339,0.8508965,55.25267,98.77066,98.65681,56.33427
1987-05,98.58236,99.93202,97.93839,98.27495,0.8462297,55.29759,98.94107,98.82784,56.46161
