country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3574,101.1376,6.961893,33.72178,99.18217,99.07076,33.27019
1969-09,,,101.4321,101.2002,6.876142,33.90205,99.27953,99.16827,33.4234
1969-10,,,101.475,101.2362,6.787506,34.07307,99.35015,99.23901,33.57782
1969-11,,,101.4641,101.2271,6.671836,34.22729,99.42532,99.3143,33.73339
1969-12,,,101.3857,101.1614,6.500831,34.35968,99.5353,99.42447,33.89006
1970-01,,,101.2475,101.0454,6.273632,34.4725,99.69506,99.5845,34.04775
1970-02,,,101.0858,100.9098,6.019027,34.57781,99.90797,99.79775,34.2064
1970-03,,,100.9367,100.7847,5.770756,34.68784,100.1656,100.0558,34.36593
1970-04,,,100.8251,100.691,5.554924,34.81115,100.4435,100.3341,34.52628
1970-05,,,100.7505,100.6285,5.375118,34.94769,100.7102,100.6014,34.68736
1970-06,,,100.6949,100.5819,5.215849,35.09128,100.9359,100.8274,34.8491
1970-07,,,100.6365,100.5329,5.059425,35.23429,101.0999,100.9917,35.01143
1970-08,,,100.5611,100.4696,4.892547,35.37164,101.1881,101.08,35.17427
1970-09,,,100.4644,100.3885,4.718296,35.50164,101.1937,101.0857,35.33754
1970-10,,,100.3556,100.2973,4.561825,35.62743,101.1233,101.0151,35.50117
1970-11,,,100.2419,100.2018,4.452795,35.75137,100.993,100.8846,35.66511
1970-12,,,100.1339,100.1113,4.416732,35.87726,100.8295,100.7208,35.82927
1971-01,,,100.0357,100.0289,4.449815,36.00646,100.6757,100.5667,35.9936
1971-02,,,99.94328,99.95135,4.510692,36.13751,100.5732,100.4641,36.15802
1971-03,,,99.84528,99.86916,4.550383,36.26627,100.5446,100.4355,36.32247
1971-04,,,99.73007,99.77251,4.530905,36.3884,100.5726,100.4635,36.48689
1971-05,,,99.59464,99.65891,4.449377,36.50264,100.6205,100.5115,36.65121
1971-06,,,99.44045,99.52956,4.326106,36.60937,100.649,100.54,36.81536
1971-07,,,99.26653,99.38368,4.182758,36.70805,100.6311,100.5221,36.97928
1971-08,,,99.0903,99.23585,4.052337,36.80501,100.5565,100.4473,37.1429
1971-09,,,98.93806,99.10815,3.966982,36.90999,100.4388,100.3295,37.30615
1971-10,,,98.84238,99.02788,3.951457,37.03523,100.3273,100.2178,37.46898
1971-11,,,98.83504,99.02173,4.032201,37.19293,100.2747,100.1651,37.63132
1971-12,,,98.93433,99.10501,4.217437,37.39036,100.3055,100.1959,37.79311
1972-01,,,99.13313,99.27177,4.49588,37.62527,100.3797,100.2703,37.95428
1972-02,,,99.40775,99.50214,4.846834,37.88903,100.4377,100.3284,38.11477
1972-03,,,99.72838,99.7711,5.250789,38.17054,100.4407,100.3314,38.2745
1972-04,,,100.0729,100.0601,5.696998,38.46145,100.4125,100.3031,38.43342
1972-05,,,100.4323,100.3615,6.179359,38.75827,100.4084,100.299,38.59146
1972-06,,,100.8028,100.6724,6.692971,39.05962,100.4862,100.3769,38.74855
1972-07,,,101.1798,100.9887,7.234409,39.36366,100.6767,100.5678,38.90465
1972-08,,,101.5479,101.2974,7.768637,39.66426,100.9812,100.8728,39.05967
1972-09,,,101.8815,101.5773,8.240037,39.95139,101.3608,101.253,39.21357
1972-10,,,102.1553,101.8069,8.58506,40.21473,101.7169,101.6096,39.36626
1972-11,,,102.3556,101.9749,8.753394,40.44858,101.9428,101.836,39.51769
1972-12,,,102.467,102.0683,8.708221,40.64639,101.9783,101.8715,39.6678
1973-01,,,102.4772,102.0769,8.44542,40.80288,101.8716,101.7646,39.81656
1973-02,,,102.3977,102.0102,8.005116,40.92209,101.7151,101.6079,39.9639
1973-03,,,102.2559,101.8913,7.450989,41.01462,101.5898,101.4824,40.1098
1973-04,,,102.0873,101.7499,6.84584,41.09446,101.5152,101.4076,40.25423
1973-05,,,101.9185,101.6083,6.228095,41.17218,101.4811,101.3735,40.39716
1973-06,,,101.7703,101.484,5.623713,41.25622,101.4767,101.3691,40.53856
1973-07,,,101.6601,101.3915,5.0556,41.35373,101.5154,101.4078,40.67841
1973-08,,,101.5933,101.3355,4.545069,41.46703,101.6196,101.5122,40.8167
1973-09,,,101.5587,101.3064,4.105853,41.59173,101.8028,101.6957,40.9534
1973-10,,,101.5401,101.2909,3.746434,41.72135,102.0468,101.9401,41.08853
1973-11,,,101.5258,101.2789,3.467302,41.85105,102.315,102.2087,41.22206
1973-12,,,101.5137,101.2687,3.280959,41.97998,102.5615,102.4557,41.35402
1974-01,,,101.5075,101.2635,3.202964,42.10978,102.7391,102.6336,41.48439
1974-02,,,101.5012,101.2582,3.215441,42.23792,102.8069,102.7014,41.61321
1974-03,,,101.4789,101.2395,3.274901,42.35781,102.744,102.6385,41.74049
1974-04,,,101.4157,101.1865,3.320516,42.45901,102.5711,102.4653,41.86629
1974-05,,,101.2732,101.0669,3.286389,42.52525,102.3213,102.2151,41.99065
1974-06,,,101.0174,100.8524,3.116787,42.54209,102.0204,101.9137,42.11362
1974-07,,,100.6274,100.5253,2.772488,42.50026,101.6725,101.5652,42.23526
1974-08,,,100.1087,100.0902,2.254057,42.40172,101.2715,101.1636,42.35566
1974-09,,,99.4884,99.56979,1.600928,42.25758,100.817,100.7083,42.47488
1974-10,,,98.80826,98.99925,0.8726035,42.08541,100.3329,100.2234,42.59301
1974-11,,,98.09914,98.40442,0.1128253,41.89827,99.84965,99.73933,42.71013
1974-12,,,97.39413,97.81302,-0.6423457,41.71033,99.38978,99.27871,42.82633
1975-01,,,96.72671,97.25316,-1.362371,41.53609,98.95343,98.84163,42.9417
1975-02,,,96.14625,96.76624,-1.990834,41.39703,98.53572,98.42323,43.05632
1975-03,,,95.71046,96.40068,-2.453726,41.31847,98.14221,98.02908,43.17027
1975-04,,,95.46413,96.19405,-2.681773,41.32035,97.80298,97.68928,43.28364
1975-05,,,95.41734,96.1548,-2.627771,41.40779,97.55779,97.44368,43.3965
1975-06,,,95.56395,96.27778,-2.264215,41.57885,97.43811,97.32381,43.50892
1975-07,,,95.87923,96.54226,-1.592504,41.82344,97.44283,97.32853,43.62096
1975-08,,,96.31594,96.90858,-0.6608039,42.12152,97.55121,97.43709,43.73266
1975-09,,,96.82655,97.3369,0.4617335,42.4527,97.72668,97.61285,43.84407
1975-10,,,97.36763,97.79079,1.693571,42.79816,97.91299,97.79947,43.95522
1975-11,,,97.91235,98.24773,2.97844,43.14618,98.05865,97.94537,44.06613
1975-12,,,98.44155,98.69164,4.262766,43.48834,98.14093,98.02779,44.17682
1976-01,,,98.93614,99.10653,5.489338,43.81614,98.19251,98.07946,44.2873
1976-02,,,99.37666,99.47606,6.579706,44.12083,98.26957,98.15664,44.39758
1976-03,,,99.74357,99.78384,7.442362,44.39354,98.42197,98.3093,44.50767
1976-04,,,100.0101,100.0074,7.99053,44.62207,98.66182,98.54955,44.61755
1976-05,,,100.1616,100.1345,8.190976,44.79949,98.9781,98.86635,44.72722
1976-06,,,100.196,100.1633,8.046581,44.92452,99.34478,99.23363,44.83665
1976-07,,,100.1265,100.1051,7.601583,45.00269,99.72328,99.61276,44.94583
1976-08,,,99.99664,99.99612,6.960058,45.05321,100.0727,99.96272,45.05473
1976-09,,,99.85879,99.88049,6.234779,45.09953,100.3591,100.2496,45.16331
1976-10,,,99.7463,99.78613,5.510854,45.1567,100.5676,100.4585,45.27155
1976-11,,,99.66164,99.71512,4.820136,45.22589,100.6969,100.588,45.37943
1976-12,,,99.59052,99.65545,4.167379,45.30067,100.76,100.6512,45.48693
1977-01,,100.1938,99.5228,99.59865,3.561014,45.37644,100.7899,100.6812,45.59402
1977-02,,100.7602,99.50532,99.58398,3.068322,45.47461,100.8226,100.7139,45.70068
1977-03,,101.1551,99.45344,99.54047,2.619746,45.55653,100.8822,100.7736,45.8069
1977-04,,101.1773,99.34139,99.44647,2.214594,45.61027,100.9663,100.8578,45.91265
1977-05,,100.9095,99.17455,99.30651,1.871877,45.63808,101.0591,100.9508,46.01794
1977-06,,100.3422,98.9704,99.13526,1.610126,45.64786,101.1429,101.0347,46.12275
1977-07,,99.64105,98.76815,98.96561,1.4553,45.65761,101.2084,101.1004,46.22705
1977-08,,99.00607,98.60799,98.83127,1.404418,45.68594,101.2406,101.1326,46.33087
1977-09,,98.66413,98.51906,98.75666,1.434602,45.74653,101.2047,101.0966,46.43419
1977-10,,98.79559,98.51043,98.74942,1.521629,45.84381,101.0355,100.9271,46.53702
1977-11,,99.16772,98.55907,98.79022,1.639371,45.96731,100.6799,100.571,46.63935
1977-12,,99.35751,98.62601,98.84638,1.762285,46.099,100.1486,100.0388,46.74121
1978-01,,99.44216,98.70419,98.91196,1.893435,46.23561,99.53794,99.42712,46.84261
1978-02,,99.63226,98.80443,98.99604,1.996106,46.38232,98.9847,98.87296,46.94357
1978-03,,99.83286,98.9356,99.10607,2.166185,46.54337,98.58733,98.47494,47.04411
1978-04,,99.9847,99.10759,99.25035,2.440784,46.72352,98.36714,98.25438,47.14424
1978-05,,100.2179,99.32301,99.43105,2.817894,46.92411,98.28589,98.17299,47.24395
1978-06,,100.3458,99.55928,99.62925,3.256986,47.13461,98.29063,98.17774,47.34326
1978-07,,100.5175,99.8052,99.83553,3.706076,47.34972,98.34769,98.23489,47.44213
1978-08,,100.7355,100.0545,100.0446,4.116182,47.56646,98.44267,98.33002,47.54056
1978-09,,100.8614,100.3013,100.2517,4.449571,47.78205,98.57706,98.46465,47.63853
1978-10,,100.7519,100.5446,100.4558,4.694576,47.99599,98.76222,98.65011,47.736
1978-11,,100.4873,100.7899,100.6616,4.8806,48.21079,99.01087,98.89917,47.83294
1978-12,,100.4805,101.0557,100.8845,5.068033,48.43531,99.32504,99.21387,47.92931
1979-01,,100.6798,101.3415,101.1242,5.263679,48.66931,99.67916,99.56857,48.02506
1979-02,,100.9291,101.6293,101.3657,5.437142,48.9042,100.0374,99.92744,48.12016
1979-03,,101.1231,101.8936,101.5874,5.55215,49.12753,100.3685,100.2591,48.21453
1979-04,,100.9584,102.1016,101.7618,5.564342,49.32337,100.66,100.551,48.30815
1979-05,,100.6243,102.2563,101.8916,5.474585,49.49302,100.9115,100.8029,48.40095
1979-06,,100.2597,102.3741,101.9904,5.324204,49.64415,101.131,101.0228,48.49289
1979-07,,100.2869,102.4782,102.0778,5.1494,49.78794,101.3333,101.2254,48.58393
1979-08,,100.5366,102.5573,102.1441,4.945282,49.91875,101.532,101.4245,48.67402
1979-09,,100.752,102.5887,102.1705,4.695069,50.02546,101.7324,101.6252,48.76313
1979-10,,100.6929,102.553,102.1405,4.380372,50.09839,101.9246,101.8177,48.85122
1979-11,,100.2753,102.4539,102.0574,3.999878,50.13916,102.088,101.9814,48.93827
1979-12,,99.8068,102.3239,101.9483,3.568108,50.16353,102.1964,102.09,49.02427
1980-01,,99.51917,102.1927,101.8383,3.116302,50.18599,102.2256,102.1193,49.10918
1980-02,,99.50532,102.0637,101.7301,2.666505,50.20823,102.1584,102.0519,49.19302
1980-03,,99.65276,101.9201,101.6096,2.227674,50.22193,101.9963,101.8895,49.27577
1980-04,,99.65739,101.7398,101.4583,1.810077,50.21616,101.7775,101.6703,49.35746
1980-05,,99.40752,101.5087,101.2645,1.396086,50.18398,101.5503,101.4428,49.43811
1980-06,,98.97906,101.2291,101.0299,0.9712798,50.12634,101.351,101.2432,49.51773
1980-07,,98.70844,100.9176,100.7687,0.529286,50.05146,101.1828,101.0747,49.59637
1980-08,,98.55832,100.5894,100.4934,0.09629848,49.96683,101.0311,100.9228,49.67405
1980-09,,98.3882,100.263,100.2195,-0.287493,49.88164,100.8772,100.7686,49.75081
1980-10,,98.10458,99.95023,99.95718,-0.5918253,49.8019,100.7099,100.601,49.8267
1980-11,,97.83101,99.66208,99.71548,-0.8098122,49.73313,100.5269,100.4177,49.90176
1980-12,,97.66045,99.39876,99.49459,-0.9727573,49.67556,100.337,100.2275,49.97604
1981-01,,97.39748,99.16282,99.29668,-1.106697,49.63058,100.1635,100.0537,50.04959
1981-02,,96.90589,98.96675,99.1322,-1.202301,49.60458,100.0305,99.92053,50.12247
1981-03,,96.54889,98.82392,99.0124,-1.229614,49.60439,99.94862,99.83848,50.19472
1981-04,,96.79505,98.73389,98.93687,-1.167319,49.62998,99.89696,99.78673,50.26641
1981-05,,97.15842,98.68557,98.89634,-1.012404,49.67591,99.84325,99.73293,50.33757
1981-06,,97.36926,98.65565,98.87124,-0.7894784,49.7306,99.76101,99.65055,50.40826
1981-07,,97.36491,98.62711,98.84731,-0.5313265,49.78553,99.64702,99.53637,50.47854
1981-08,,97.25608,98.59152,98.81744,-0.2608725,49.83648,99.51553,99.40466,50.54844
1981-09,,97.15406,98.54991,98.78255,0.004784228,49.88402,99.39471,99.28365,50.61803
1981-10,,97.10244,98.50304,98.74323,0.2543664,49.92857,99.3245,99.21332,50.68734
1981-11,,97.00203,98.45154,98.70002,0.4772694,49.97049,99.34057,99.22942,50.75644
1981-12,,97.0167,98.40592,98.66176,0.6836081,50.01515,99.45485,99.34389,50.82534
1982-01,,97.14243,98.36177,98.62473,0.8659132,50.06034,99.62962,99.51894,50.89411
1982-02,,97.36978,98.30743,98.57914,0.9990981,50.10017,99.80724,99.69685,50.96275
1982-03,,97.73527,98.22471,98.50975,1.050257,50.12537,99.93545,99.82528,51.03132
1982-04,,97.91689,98.08672,98.394,0.9916994,50.12216,99.99272,99.88265,51.09984
1982-05,,97.93133,97.88937,98.22845,0.8302881,50.08837,99.97668,99.86658,51.16834
1982-06,,97.77521,97.65086,98.02837,0.6085573,50.03324,99.89745,99.78722,51.23686
1982-07,,97.58778,97.41348,97.82925,0.3874315,49.97841,99.77615,99.66572,51.30544
1982-08,,97.45281,97.2298,97.67518,0.2296514,49.95093,99.63928,99.52863,51.37409
1982-09,,97.40892,97.14803,97.60658,0.18382,49.97572,99.51613,99.40527,51.44286
1982-10,,97.40738,97.20039,97.6505,0.2825375,50.06964,99.43744,99.32645,51.51178
1982-11,,97.35607,97.39418,97.81306,0.5328553,50.23676,99.43065,99.31964,51.58087
1982-12,,97.47521,97.7235,98.0893,0.9181087,50.47434,99.51202,99.40115,51.65016
1983-01,,97.99443,98.15664,98.45265,1.410199,50.7663,99.6735,99.5629,51.71967
1983-02,,99.03367,98.63037,98.85004,1.955945,51.0801,99.89601,99.78578,51.78943
1983-03,,100.261,99.05025,99.20225,2.47686,51.3669,100.1567,100.0469,51.85944
1983-04,,100.7391,99.31683,99.42587,2.898505,51.57495,100.432,100.3226,51.92973
1983-05,,100.1774,99.40926,99.5034,3.203819,51.69311,100.7,100.5911,52.0003
1983-06,,99.16219,99.38322,99.48156,3.43128,51.75002,100.9424,100.8339,52.07118
1983-07,,98.30196,99.32301,99.43106,3.623531,51.78939,101.1468,101.0386,52.14239
1983-08,,97.64818,99.28484,99.39903,3.782927,51.84053,101.299,101.1911,52.21395
1983-09,,97.20145,99.30386,99.41499,3.894278,51.92191,101.3796,101.2718,52.28589
1983-10,,97.03395,99.39668,99.49284,3.939935,52.04235,101.3623,101.2545,52.35825
1983-11,,97.20474,99.56042,99.63021,3.909117,52.20058,101.2236,101.1156,52.43105
1983-12,,97.57313,99.76513,99.80193,3.777539,52.38103,100.9582,100.8497,52.50434
1984-01,,97.98203,99.973,99.9763,3.541113,52.56399,100.6029,100.4938,52.57818
1984-02,,98.42101,100.157,100.1307,3.240403,52.73531,100.2132,100.1035,52.65262
1984-03,,98.97149,100.3011,100.2515,2.958285,52.88648,99.84638,99.73607,52.72772
1984-04,,99.54501,100.3966,100.3316,2.788162,53.01295,99.54707,99.43626,52.80353
1984-05,,100.0411,100.4467,100.3737,2.753208,53.11633,99.34719,99.23605,52.88011
1984-06,,100.3052,100.4604,100.3851,2.804438,53.20131,99.26073,99.14944,52.95752
1984-07,,100.3408,100.4508,100.3771,2.868318,53.27488,99.27122,99.15995,53.03579
1984-08,,100.2229,100.4278,100.3578,2.896719,53.34221,99.34934,99.2382,53.11499
1984-09,,100.062,100.3993,100.3339,2.86127,53.40754,99.46316,99.3522,53.19514
1984-10,,99.94485,100.3742,100.3129,2.754146,53.47568,99.58334,99.4726,53.2763
1984-11,,99.91872,100.359,100.3001,2.585144,53.55003,99.68679,99.57621,53.3585
1984-12,,99.93092,100.3582,100.2994,2.390445,53.63317,99.7596,99.64914,53.44176
1985-01,99.64723,100.0323,100.372,100.311,2.209274,53.72527,99.80116,99.69077,53.52614
1985-02,99.62772,100.1879,100.3984,100.3331,2.066814,53.82525,99.81927,99.70892,53.61166
1985-03,99.61839,100.3526,100.4323,100.3615,1.973999,53.93046,99.8273,99.71696,53.69835
1985-04,99.60806,100.4927,100.4629,100.3873,1.92839,54.03524,99.84283,99.73251,53.78625
1985-05,99.59051,100.5984,100.4765,100.3986,1.91235,54.1321,99.87926,99.769,53.8754
1985-06,99.54079,100.5434,100.4626,100.387,1.906291,54.21548,99.93669,99.82653,53.96582
1985-07,99.46682,100.5112,100.4302,100.3598,1.905648,54.29011,99.99118,99.8811,54.05754
1985-08,99.44204,100.5181,100.386,100.3227,1.907318,54.35962,100.0138,99.90379,54.15059
1985-09,99.50914,100.4454,100.3277,100.2738,1.900904,54.42276,99.98994,99.87986,54.245
1985-10,99.65376,100.2102,100.2516,100.21,1.873485,54.47754,99.94016,99.82999,54.34079
1985-11,99.73737,99.83772,100.1569,100.1306,1.817746,54.52344,99.89966,99.78943,54.43801
1985-12,99.72729,99.69633,100.0601,100.0493,1.745676,54.56943,99.89913,99.7889,54.53667
1986-01,99.64707,99.80769,99.96715,99.97138,1.663253,54.61885,99.94501,99.83485,54.63681
1986-02,99.56961,100.165,99.88248,99.90037,1.577091,54.67412,100.0279,99.91785,54.73845
1986-03,99.51005,100.6219,99.80138,99.83233,1.487523,54.73269,100.1272,100.0173,54.84162
1986-04,99.45213,100.8889,99.71201,99.75737,1.393278,54.78811,100.2132,100.1035,54.94634
1986-05,99.42479,100.7858,99.60542,99.66795,1.299262,54.83542,100.2551,100.1455,55.05265
1986-06,99.40691,100.505,99.48641,99.56812,1.220628,54.87725,100.2301,100.1204,55.16055
1986-07,99.37155,100.1839,99.36163,99.46345,1.155195,54.91727,100.135,100.0251,55.2701
1986-08,99.30396,100.0087,99.24601,99.36646,1.111338,54.96373,99.97633,99.86623,55.3813
1986-09,99.18576,100.1807,99.1476,99.28391,1.099551,55.02117,99.76463,99.65418,55.4942
1986-10,99.01149,100.7378,99.05882,99.20944,1.115899,55.08545,99.51329,99.40242,55.60883
1986-11,98.90679,101.2051,98.95823,99.12505,1.139398,55.14468,99.24084,99.12953,55.72521
1986-12,98.84298,101.4546,98.8285,99.01624,1.135683,55.18916,98.97597,98.86421,55.84337
1987-01,98.77574,101.4153,98.66043,98.87525,1.089029,55.21367,98.76366,98.65155,55.96334
1987-02,98.70898,101.0009,98.46537,98.71162,1.006537,55.22444,98.64911,98.53681,56.08514
1987-03,98.64285,100.503,98.26768,98.5458,0.9178717,55.23507,98.65788,98.54559,56.20878
1987-04,98.57242,100.12,98.08942,98.39626,0.8575817,55.25796,98.76892,98.65681,56.33427
1987-05,98.58784,99.92408,97.94831,98.27789,0.8530528,55.30319,98.93965,98.82784,56.46161
