country,AUT,AUT
2014-09,99.2740700297459,99.3461419886383
2014-10,99.1783756394513,99.4509180455863
2014-11,99.0844259888527,99.5966543457281
2014-12,99.0617661193887,99.6004541039002
2015-01,99.0870134001154,99.5804105111965
2015-02,99.0836568474342,99.60409526265
2015-03,99.1881804988599,99.7086021499367
2015-04,99.3077942588277,99.772548795679
2015-05,99.4101176033484,99.7245103088892
2015-06,99.4892630713626,99.6355429105924
2015-07,99.6349074228634,99.575980977837
2015-08,99.6617755163883,99.5653197563332
2015-09,99.6324345178289,99.5100781932574
2015-10,99.6247524037333,99.4230871872434
2015-11,99.6755417085441,99.4787311514582
2015-12,99.7711021884291,99.5957570341052
2016-01,99.6421764640913,99.798884411184
2016-02,99.3368281011945,99.9626949181852
2016-03,99.2293911828507,100.0605301014
2016-04,99.2631727561256,100.087608839455
2016-05,99.349260404876,100.137048017172
2016-06,99.4527168283265,100.164156759023
2016-07,99.5921894436405,100.145624279901
2016-08,99.8221512137917,100.121953486097
2016-09,100.076288581986,100.111679940185
2016-10,100.297468157061,100.135042654815
2016-11,100.457830549525,100.18948646722
2016-12,100.560423649915,100.330612838827
2017-01,100.753071440564,100.513422528606
2017-02,100.882991889925,100.659816249952
2017-03,100.989727172495,100.771339937932
2017-04,101.055247067607,100.887104542175
2017-05,101.188584331348,100.954876753192
2017-06,101.406059749076,100.976098183738
2017-07,101.583642122994,100.972884329213
2017-08,101.650819660769,100.984188722819
2017-09,101.875782758752,101.121173547209
2017-10,102.215505155218,101.277735869565
2017-11,102.536406539251,101.445548045597
2017-12,102.668837510363,101.609652154305
2018-01,102.617501152656,101.684961336195
2018-02,102.583277116088,101.665096227302
2018-03,102.517513916515,101.564461363
2018-04,102.36192637543,101.472881458321
2018-05,102.148637720062,101.360681315222
2018-06,101.915814820766,101.274579241517
2018-07,101.766701794006,101.223874579774
2018-08,101.776793346629,101.17962185249
2018-09,101.783019347075,101.142721009537
2018-10,101.733581728307,101.083856641205
2018-11,101.561752335511,101.067326749689
2018-12,101.115334393011,101.031737746108
2019-01,100.637002001834,101.015161370505
2019-02,100.199490516599,101.016867838354
2019-03,99.8925582822097,100.996516630464
2019-04,99.814872412209,100.959377953657
2019-05,99.7810602639185,100.959298362956
2019-06,99.656487062404,100.80551330995
2019-07,99.68243870326,100.705993404671
2019-08,99.8122802419634,100.691034868886
2019-09,99.8226198551323,100.660622684261
2019-10,99.6805113594893,100.677558499461
2019-11,99.618811850015,100.737089029163
2019-12,99.5927121850157,100.836898167396
2020-01,99.4614126474482,100.813262943593
2020-02,98.962804259126,100.415100241432
2020-03,97.7419316167002,99.571000222539
2020-04,96.2780875365921,98.7526178572349
2020-05,95.9573425297045,98.7234810438723
2020-06,96.5428969699301,99.0972468321962
2020-07,97.3185197137289,99.3752022077268
2020-08,97.9084285815822,99.5460911030425
2020-09,98.3243612268833,99.5647608223473
2020-10,98.7184552733724,99.2682010746917
2020-11,99.138710172479,99.0696832686655
2020-12,99.6147977642355,99.2295707033246
2021-01,99.9606202316074,99.4627264601716
2021-02,100.446565676451,99.7348331823946
2021-03,101.248012248967,99.9944661466067
2021-04,102.113637755239,100.179155911938
2021-05,102.832292404282,100.633793198408
2021-06,103.310043066305,100.934960736279
2021-07,103.348562681344,101.070541036068
2021-08,103.264304414154,101.016849750727
2021-09,103.112985677801,100.811682404339
2021-10,103.099495955878,100.573234506046
2021-11,103.11219532934,100.270629253756
2021-12,103.02777485292,99.9797510181378
2022-01,102.801393883251,99.6990541951173
2022-02,102.61965835635,99.1188738702705
2022-03,102.441423746705,98.1281352560415
2022-04,102.12811224339,97.4293051880031
2022-05,101.724784061289,96.8865217115831
2022-06,101.430659939129,96.3982800071752
2022-07,100.939803405187,95.9012627096343
2022-08,100.335125658705,95.7368825127335
2022-09,99.8936640932533,95.7574526101245
2022-10,99.5600563257677,95.9078209492127
2022-11,99.405141212262,96.1178722052297
2022-12,99.4453831073837,96.3781720563394
2023-01,99.6949502763335,96.7385429561085
2023-02,99.8855206960417,96.9956075252744
2023-03,99.8165956454721,97.1669257659249
