country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.3274,101.1103,6.966775,33.71974,99.19164,99.07077,33.27801
1969-09,,,101.4027,101.1733,6.882365,33.90021,99.28825,99.16827,33.43126
1969-10,,,101.447,101.2102,6.795696,34.07169,99.35835,99.23901,33.58572
1969-11,,,101.438,101.2028,6.682067,34.22653,99.43295,99.31431,33.74133
1969-12,,,101.3613,101.1386,6.512537,34.35949,99.5421,99.42448,33.89803
1970-01,,,101.2249,101.0246,6.286495,34.4729,99.70065,99.5845,34.05576
1970-02,,,101.0649,100.8909,6.032399,34.5788,99.91196,99.79775,34.21445
1970-03,,,100.9172,100.7674,5.784177,34.68931,100.1677,100.0558,34.37402
1970-04,,,100.8065,100.6749,5.568279,34.81293,100.4434,100.3341,34.5344
1970-05,,,100.7327,100.6132,5.388536,34.94975,100.7082,100.6013,34.69553
1970-06,,,100.6778,100.5673,5.229595,35.09358,100.9322,100.8274,34.85731
1970-07,,,100.6206,100.5194,5.074237,35.23699,101.0949,100.9917,35.01967
1970-08,,,100.5468,100.4578,4.908642,35.37492,101.1825,101.08,35.18255
1970-09,,,100.4517,100.3783,4.735445,35.50553,101.188,101.0856,35.34586
1970-10,,,100.345,100.2891,4.579672,35.63206,101.1182,101.0151,35.50954
1970-11,,,100.2336,100.196,4.471139,35.75685,100.9888,100.8846,35.67351
1970-12,,,100.1283,100.1079,4.436069,35.88369,100.8265,100.7208,35.83771
1971-01,,,100.0331,100.0284,4.470465,36.014,100.6739,100.5667,36.00208
1971-02,,,99.94354,99.9535,4.532615,36.14612,100.5721,100.464,36.16654
1971-03,,,99.84834,99.87391,4.573819,36.27593,100.5438,100.4354,36.33104
1971-04,,,99.73576,99.7798,4.55616,36.39906,100.5716,100.4635,36.4955
1971-05,,,99.6025,99.66841,4.476116,36.51413,100.6191,100.5115,36.65986
1971-06,,,99.44965,99.54063,4.353523,36.62139,100.6474,100.54,36.82405
1971-07,,,99.27647,99.39587,4.209762,36.72039,100.6296,100.5221,36.98801
1971-08,,,99.10045,99.24873,4.07788,36.81747,100.5555,100.4473,37.15166
1971-09,,,98.94815,99.12142,3.990727,36.92246,100.4387,100.3294,37.31496
1971-10,,,98.85246,99.04144,3.973087,37.04776,100.3281,100.2177,37.47783
1971-11,,,98.84525,99.0354,4.051554,37.20555,100.2759,100.1651,37.64021
1971-12,,,98.9453,99.11904,4.234918,37.40334,100.3064,100.1959,37.80204
1972-01,,,99.14548,99.28638,4.511697,37.63884,100.3801,100.2702,37.96325
1972-02,,,99.42154,99.51714,4.861156,37.90324,100.4376,100.3282,38.12378
1972-03,,,99.74365,99.7864,5.263752,38.18541,100.4406,100.3312,38.28355
1972-04,,,100.0898,100.0758,5.708899,38.47704,100.4126,100.303,38.4425
1972-05,,,100.4506,100.3773,6.190427,38.77452,100.4085,100.2989,38.60059
1972-06,,,100.8228,100.6885,6.704341,39.07661,100.4857,100.3768,38.75772
1972-07,,,101.2019,101.0054,7.24715,39.38157,100.6748,100.5676,38.91386
1972-08,,,101.5724,101.3151,7.78378,39.68326,100.977,100.8727,39.06892
1972-09,,,101.9096,101.5969,8.258891,39.97185,101.3537,101.2528,39.22285
1972-10,,,102.1875,101.8293,8.608321,40.23695,101.7071,101.6095,39.37559
1972-11,,,102.3924,102.0006,8.781378,40.47272,101.9313,101.8358,39.52706
1972-12,,,102.5082,102.0973,8.739987,40.67239,101.9665,101.8713,39.67721
1973-01,,,102.5217,102.1086,8.479112,40.83028,101.8606,101.7644,39.826
1973-02,,,102.4444,102.044,8.039564,40.9505,101.7053,101.6077,39.97338
1973-03,,,102.3039,101.9265,7.485081,41.04362,101.581,101.4822,40.11933
1973-04,,,102.1357,101.7859,6.878512,41.12369,101.5069,101.4074,40.26379
1973-05,,,101.9664,101.6444,6.258729,41.20131,101.4731,101.3733,40.40676
1973-06,,,101.8171,101.5197,5.651463,41.28501,101.4687,101.3688,40.5482
1973-07,,,101.7051,101.426,5.079254,41.38186,101.507,101.4075,40.68808
1973-08,,,101.6358,101.3681,4.56363,41.49426,101.6104,101.5119,40.82641
1973-09,,,101.5983,101.3367,4.117929,41.61786,101.7923,101.6954,40.96315
1973-10,,,101.576,101.3181,3.750442,41.74601,102.0344,101.9398,41.09831
1973-11,,,101.5575,101.3026,3.462476,41.87407,102.3006,102.2084,41.23188
1973-12,,,101.5412,101.289,3.267549,42.00138,102.5453,102.4554,41.36387
1974-01,,,101.5314,101.2808,3.18256,42.12973,102.7215,102.6333,41.49428
1974-02,,,101.5226,101.2735,3.190201,42.2569,102.7887,102.7011,41.62313
1974-03,,,101.4989,101.2536,3.246835,42.37624,102.7263,102.6382,41.75045
1974-04,,,101.435,101.2002,3.291281,42.47719,102.5547,102.4649,41.87629
1974-05,,,101.2923,101.0809,3.257491,42.54344,102.3068,102.2147,42.00067
1974-06,,,101.0367,100.8673,3.089142,42.56036,102.0082,101.9134,42.12368
1974-07,,,100.6463,100.5409,2.746412,42.51838,101.6628,101.5648,42.24535
1974-08,,,100.1265,100.1064,2.229535,42.41938,101.2649,101.1632,42.36578
1974-09,,,99.50415,99.5862,1.577477,42.27437,100.8138,100.708,42.48503
1974-10,,,98.82111,99.01524,0.8502383,42.10095,100.3333,100.223,42.60319
1974-11,,,98.10845,98.4195,0.09120331,41.91227,99.85371,99.73896,42.72034
1974-12,,,97.39902,97.82647,-0.6642134,41.7224,99.39729,99.27832,42.83657
1975-01,,,96.72616,97.26401,-1.386064,41.54579,98.96422,98.84125,42.95197
1975-02,,,96.1396,96.7737,-2.018202,41.40407,98.54965,98.42284,43.06662
1975-03,,,95.69731,96.40398,-2.486209,41.32267,98.15911,98.02869,43.1806
1975-04,,,95.44427,96.19246,-2.720388,41.32164,97.82242,97.68889,43.294
1975-05,,,95.39128,96.14816,-2.672678,41.40639,97.57907,97.44329,43.40689
1975-06,,,95.53244,96.26616,-2.315018,41.57508,97.4603,97.32342,43.51933
1975-07,,,95.84306,96.52581,-1.648015,41.81767,97.46498,97.32814,43.6314
1975-08,,,96.27602,96.88773,-0.7195823,42.11414,97.57255,97.4367,43.74313
1975-09,,,96.7835,97.31194,0.4012027,42.44398,97.74671,97.61247,43.85456
1975-10,,,97.32244,97.76246,1.633159,42.78852,97.93162,97.7991,43.96573
1975-11,,,97.86622,98.21702,2.920147,43.13617,98.07619,97.94501,44.07666
1975-12,,,98.39529,98.65927,4.20852,43.47829,98.15788,98.02744,44.18737
1976-01,,,98.8908,99.07349,5.441554,43.80652,98.2091,98.07914,44.29787
1976-02,,,99.33307,99.44318,6.540267,44.11201,98.28561,98.15636,44.40818
1976-03,,,99.70251,99.75201,7.412809,44.38585,98.4369,98.30905,44.51828
1976-04,,,99.97252,99.97771,7.972286,44.61592,98.67498,98.54933,44.62819
1976-05,,,100.128,100.1077,8.184136,44.79514,98.9889,98.86616,44.73787
1976-06,,,100.1666,100.1399,8.050386,44.92204,99.35282,99.23344,44.84732
1976-07,,,100.1016,100.0856,7.615269,45.00219,99.72841,99.61251,44.95652
1976-08,,,99.97618,99.98078,6.982342,45.0547,100.075,99.96231,45.06543
1976-09,,,99.84252,99.86905,6.264503,45.10288,100.359,100.249,45.17402
1976-10,,,99.73372,99.7781,5.546294,45.1617,100.5655,100.4574,45.28228
1976-11,,,99.65175,99.70958,4.858881,45.2321,100.6934,100.5864,45.39017
1976-12,,,99.58258,99.65176,4.207768,45.30776,100.7554,100.649,45.49767
1977-01,,100.158,99.51653,99.59654,3.601651,45.38428,100.7847,100.6786,45.60477
1977-02,,100.744,99.49974,99.58251,3.107429,45.48276,100.8172,100.7114,45.71143
1977-03,,101.1525,99.44866,99.53981,2.656701,45.56504,100.8775,100.7722,45.81766
1977-04,,101.1755,99.33799,99.4473,2.249141,45.6194,100.9638,100.8593,45.92342
1977-05,,100.8984,99.17297,99.30935,1.90397,45.64803,101.0614,100.9578,46.02871
1977-06,,100.3115,98.97085,99.1404,1.639916,45.65872,101.1532,101.0504,46.13351
1977-07,,99.58621,98.77058,98.97299,1.48252,45.66936,101.2304,101.1284,46.23781
1977-08,,98.92932,98.6118,98.84026,1.428523,45.69831,101.2772,101.1756,46.34163
1977-09,,98.57558,98.52358,98.76652,1.455187,45.75921,101.256,101.1542,46.44493
1977-10,,98.71159,98.51472,98.75912,1.538221,45.85639,101.0963,100.9931,46.54775
1977-11,,99.09656,98.56218,98.79878,1.651987,45.97933,100.7356,100.629,46.65007
1977-12,,99.29288,98.62762,98.85349,1.77132,46.11031,100.17,100.0581,46.75191
1978-01,,99.38046,98.70428,98.91756,1.899173,46.24621,99.51663,99.39877,46.8533
1978-02,,99.57712,98.80302,99.00011,1.999553,46.39221,98.93086,98.80759,46.95424
1978-03,,99.78463,98.93287,99.10865,2.16743,46.55264,98.53136,98.40438,47.05477
1978-04,,99.94171,99.10382,99.25156,2.439538,46.7323,98.32349,98.1946,47.15489
1978-05,,100.1829,99.31824,99.43079,2.813733,46.93244,98.25907,98.12958,47.25461
1978-06,,100.3153,99.55388,99.62777,3.250051,47.14265,98.27965,98.15034,47.35391
1978-07,,100.4929,99.79937,99.83298,3.696612,47.35758,98.34907,98.22041,47.45279
1978-08,,100.7184,100.0481,100.0409,4.104746,47.57411,98.45231,98.3246,47.55122
1978-09,,100.8487,100.2946,100.2469,4.436996,47.78955,98.59119,98.46478,47.64919
1978-10,,100.7354,100.5374,100.4499,4.681712,48.00325,98.77779,98.65309,47.74667
1978-11,,100.4616,100.7818,100.6542,4.868073,48.21764,99.0256,98.9032,47.84362
1978-12,,100.4547,101.046,100.875,5.05557,48.44144,99.3374,99.21788,47.94
1979-01,,100.6608,101.3296,101.1121,5.250693,48.67445,99.68835,99.57207,48.03577
1979-02,,100.9187,101.6155,101.3512,5.423868,48.90846,100.0433,99.93029,48.13088
1979-03,,101.1194,101.8786,101.5711,5.539144,49.13125,100.3713,100.2613,48.22528
1979-04,,100.949,102.0864,101.7447,5.552299,49.32702,100.66,100.5527,48.31892
1979-05,,100.6034,102.2418,101.8746,5.464388,49.49701,100.9093,100.8044,48.41174
1979-06,,100.2262,102.3612,101.9745,5.316472,49.64898,101.127,101.024,48.5037
1979-07,,100.2543,102.4677,102.0635,5.144594,49.79393,101.3277,101.2266,48.59476
1979-08,,100.5127,102.5499,102.1322,4.944217,49.92628,101.5249,101.4256,48.68488
1979-09,,100.7355,102.5853,102.1618,4.698519,50.03495,101.7238,101.6263,48.77401
1979-10,,100.6744,102.5541,102.1357,4.389016,50.11012,101.9145,101.8188,48.86214
1979-11,,100.2423,102.4599,102.057,4.014466,50.15332,102.0767,101.9825,48.94922
1979-12,,99.75768,102.3344,101.9521,3.588867,50.17994,102.1844,102.0912,49.03524
1980-01,,99.46012,102.2067,101.8453,3.142609,50.2041,102.2133,102.1204,49.12018
1980-02,,99.44579,102.08,101.7394,2.696905,50.22747,102.1466,102.053,49.20405
1980-03,,99.59831,101.9376,101.6203,2.260357,50.24179,101.9856,101.8906,49.28683
1980-04,,99.60312,101.7578,101.47,1.843434,50.23633,101.7685,101.6714,49.36855
1980-05,,99.34461,101.5274,101.2775,1.429388,50.20452,101.543,101.4439,49.44923
1980-06,,98.90137,101.2489,101.0446,1.003945,50.14743,101.3452,101.2442,49.52888
1980-07,,98.62142,100.9386,100.7853,0.5607768,50.07317,101.1782,101.0757,49.60755
1980-08,,98.46613,100.6114,100.5118,0.1257207,49.98904,101.0276,100.9237,49.68526
1980-09,,98.29014,100.2852,100.2391,-0.2617522,49.90398,100.8748,100.7695,49.76206
1980-10,,97.99673,99.97185,99.97715,-0.5710934,49.82395,100.7088,100.6019,49.83798
1980-11,,97.71372,99.68209,99.73495,-0.795406,49.75439,100.5271,100.4186,49.91307
1980-12,,97.53728,99.41576,99.51231,-0.965735,49.69534,100.3386,100.2283,49.98738
1981-01,,97.26523,99.17616,99.31203,-1.1066,49.64854,100.1663,100.0545,50.06097
1981-02,,96.75668,98.97651,99.14513,-1.207942,49.62076,100.0344,99.92131,50.13387
1981-03,,96.38737,98.831,99.0235,-1.239097,49.61925,99.95305,99.83923,50.20616
1981-04,,96.64202,98.74066,98.94798,-1.177679,49.64471,99.90174,99.78745,50.27787
1981-05,,97.01792,98.69294,98.90809,-1.022897,49.69098,99.84841,99.73362,50.34907
1981-06,,97.23604,98.66338,98.88338,-0.8007545,49.74587,99.76675,99.65121,50.41979
1981-07,,97.23154,98.63482,98.8595,-0.5439078,49.80082,99.65359,99.53699,50.4901
1981-08,,97.11896,98.59869,98.8293,-0.2750965,49.85152,99.52306,99.40526,50.56003
1981-09,,97.01341,98.55585,98.79349,-0.0110246,49.89848,99.40313,99.28422,50.62965
1981-10,,96.96001,98.50749,98.75307,0.2375571,49.94231,99.33342,99.21386,50.69899
1981-11,,96.85615,98.45452,98.70879,0.4604854,49.98351,99.34934,99.22993,50.76812
1981-12,,96.87132,98.40765,98.6696,0.6684896,50.02755,99.46274,99.34438,50.83705
1982-01,,97.00139,98.36259,98.63194,0.8535269,50.07231,99.63617,99.51941,50.90584
1982-02,,97.23658,98.30719,98.58563,0.9892291,50.11162,99.81242,99.6973,50.97452
1982-03,,97.61468,98.22321,98.51543,1.041809,50.13619,99.93965,99.8257,51.04312
1982-04,,97.80257,98.08396,98.39903,0.9822531,50.13234,99.99647,99.88305,51.11166
1982-05,,97.8175,97.88519,98.23286,0.8187575,50.09783,99.98052,99.86695,51.18019
1982-06,,97.65599,97.64489,98.032,0.5948341,50.04177,99.90186,99.78757,51.24874
1982-07,,97.4621,97.40568,97.83204,0.3718525,49.986,99.78146,99.66605,51.31734
1982-08,,97.32248,97.22016,97.67696,0.21272,49.95757,99.6456,99.52893,51.38602
1982-09,,97.27707,97.13656,97.60707,0.1662483,49.98143,99.52335,99.40556,51.45481
1982-10,,97.27547,97.18723,97.64943,0.2647129,50.07451,99.44524,99.32671,51.52376
1982-11,,97.2224,97.37946,97.81013,0.5148937,50.24087,99.43848,99.31989,51.59288
1982-12,,97.34564,97.70798,98.08474,0.900589,50.47809,99.51921,99.40137,51.66219
1983-01,,97.88278,98.14065,98.44642,1.393092,50.76986,99.67947,99.56311,51.73173
1983-02,,98.95787,98.61382,98.84194,1.939326,51.08345,99.90029,99.78597,51.80151
1983-03,,100.2276,99.03341,99.1927,2.461249,51.37016,100.159,100.0471,51.87155
1983-04,,100.7222,99.30061,99.41605,2.884836,51.57858,100.4322,100.3228,51.94186
1983-05,,100.141,99.39454,99.49458,3.193184,51.69754,100.6982,100.5912,52.01245
1983-06,,99.09082,99.37059,99.47455,3.424677,51.75554,100.9388,100.8341,52.08336
1983-07,,98.20091,99.3127,99.42616,3.621284,51.79613,101.1416,101.0387,52.15459
1983-08,,97.52458,99.27652,99.39591,3.784734,51.84833,101.2927,101.1912,52.22618
1983-09,,97.06245,99.29723,99.41323,3.899794,51.93061,101.3726,101.2719,52.29814
1983-10,,96.88916,99.39107,99.49167,3.948334,52.05162,101.3554,101.2546,52.37052
1983-11,,97.06585,99.5548,99.62853,3.91912,52.20987,101.2178,101.1157,52.44334
1983-12,,97.44694,99.7586,99.7989,3.787388,52.38989,100.9543,100.8498,52.51666
1984-01,,97.86996,99.96473,99.97121,3.549577,52.57198,100.6017,100.4939,52.59053
1984-02,,98.32407,100.1463,100.123,3.246867,52.74206,100.215,100.1036,52.66499
1984-03,,98.89355,100.2876,100.2411,2.962093,52.8918,99.85088,99.73611,52.7401
1984-04,,99.48685,100.3803,100.3186,2.788442,53.01682,99.5538,99.43629,52.81594
1984-05,,100.0001,100.4281,100.3586,2.749535,53.11898,99.35542,99.23607,52.89254
1984-06,,100.2732,100.4406,100.369,2.797425,53.20337,99.26961,99.14946,52.96997
1984-07,,100.3101,100.4313,100.3612,2.85918,53.27708,99.28001,99.15996,53.04827
1984-08,,100.1881,100.4105,100.3438,2.887702,53.34556,99.35754,99.2382,53.12748
1984-09,,100.0216,100.3864,100.3237,2.855044,53.41325,99.4705,99.3522,53.20766
1984-10,,99.9005,100.368,100.3083,2.75364,53.48494,99.58978,99.47259,53.28884
1984-11,,99.87346,100.3617,100.303,2.593816,53.56409,99.69244,99.5762,53.37106
1984-12,,99.88609,100.3714,100.3112,2.410767,53.65289,99.76469,99.64912,53.45435
1985-01,99.78607,99.99097,100.3952,100.331,2.241417,53.75033,99.80594,99.69075,53.53874
1985-02,99.75346,100.1519,100.4274,100.358,2.107277,53.85348,99.82391,99.70889,53.62428
1985-03,99.73012,100.3223,100.4612,100.3862,2.017172,53.95871,99.83188,99.71693,53.711
1985-04,99.70179,100.4672,100.4856,100.4066,1.967967,54.06017,99.84729,99.73248,53.79893
1985-05,99.67037,100.5765,100.489,100.4095,1.944008,54.15162,99.88344,99.76897,53.8881
1985-06,99.60052,100.5197,100.4633,100.388,1.92708,54.22864,99.94044,99.82649,53.97854
1985-07,99.48373,100.4864,100.4188,100.3508,1.913895,54.29675,99.99451,99.88107,54.07028
1985-08,99.44096,100.4935,100.3656,100.3063,1.904261,54.3614,100.017,99.90375,54.16335
1985-09,99.47962,100.4183,100.3017,100.2528,1.887557,54.42146,99.99328,99.87982,54.25779
1985-10,99.56906,100.175,100.2238,100.1878,1.851577,54.47525,99.94387,99.82996,54.3536
1985-11,99.65099,99.78967,100.134,100.1127,1.791708,54.52381,99.90367,99.78939,54.45084
1985-12,99.69718,99.6434,100.0487,100.0414,1.720675,54.57608,99.90314,99.78886,54.54953
1986-01,99.69295,99.75859,99.96989,99.97552,1.642588,54.63323,99.94868,99.83481,54.64968
1986-02,99.65633,100.1283,99.89604,99.91379,1.561555,54.69443,100.0309,99.9178,54.75135
1986-03,99.60969,100.6009,99.81992,99.85016,1.47715,54.75577,100.1295,100.0173,54.85455
1986-04,99.55086,100.8772,99.72927,99.77438,1.387959,54.8105,100.2149,100.1035,54.9593
1986-05,99.51619,100.7704,99.61687,99.68043,1.298265,54.85465,100.2565,100.1455,55.06562
1986-06,99.47583,100.4799,99.48934,99.57381,1.222917,54.89181,100.2316,100.1203,55.17356
1986-07,99.40111,100.1478,99.35519,99.46169,1.160129,54.92666,100.1372,100.0251,55.28313
1986-08,99.32125,99.96655,99.23175,99.35849,1.11733,54.96879,99.97976,99.86617,55.39436
1986-09,99.18551,100.1445,99.12673,99.27071,1.104541,55.02256,99.76966,99.65414,55.50729
1986-10,98.97578,100.7208,99.03327,99.19258,1.117902,55.08423,99.5202,99.40237,55.62194
1986-11,98.87501,101.2042,98.9323,99.10818,1.136062,55.14323,99.24981,99.12948,55.73835
1986-12,98.85556,101.4623,98.80763,99.00397,1.12585,55.19053,98.98692,98.86417,55.85654
1987-01,98.84545,101.4217,98.64845,98.8709,1.073985,55.21998,98.77621,98.6515,55.97654
1987-02,98.81316,100.993,98.46243,98.7154,0.9898192,55.23581,98.66252,98.53676,56.09836
1987-03,98.76141,100.4779,98.27107,98.55544,0.9026037,55.24999,98.67123,98.54555,56.22203
1987-04,98.69405,100.0817,98.0946,98.40792,0.8454552,55.2739,98.78143,98.65677,56.34755
1987-05,98.70049,99.879,97.9503,98.2873,0.8435053,55.31736,98.95088,98.82779,56.47492
