country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.377,101.1382,6.981796,33.74426,99.18988,99.07076,33.28592
1969-09,,,101.4527,101.2008,6.894294,33.92498,99.28642,99.16827,33.43921
1969-10,,,101.4961,101.2367,6.803955,34.09631,99.35645,99.23901,33.5937
1969-11,,,101.4851,101.2276,6.686283,34.25057,99.43098,99.3143,33.74935
1969-12,,,101.4056,101.1618,6.512551,34.38267,99.54005,99.42447,33.90609
1970-01,,,101.2653,101.0458,6.281861,34.49487,99.69847,99.5845,34.06385
1970-02,,,101.1012,100.9101,6.023379,34.59944,99.9096,99.79775,34.22258
1970-03,,,100.9499,100.7849,5.771302,34.70877,100.1651,100.0558,34.38219
1970-04,,,100.8365,100.6911,5.552118,34.83155,100.4406,100.3341,34.54261
1970-05,,,100.7607,100.6284,5.369497,34.96775,100.7052,100.6014,34.70377
1970-06,,,100.7042,100.5817,5.207771,35.1111,100.9289,100.8274,34.86559
1970-07,,,100.6448,100.5326,5.049009,35.25386,101.0916,100.9917,35.02799
1970-08,,,100.5683,100.4693,4.879721,35.39088,101.1791,101.08,35.1909
1970-09,,,100.4702,100.3882,4.70302,35.52047,101.1846,101.0857,35.35425
1970-10,,,100.3599,100.2969,4.544401,35.64578,101.1148,101.0151,35.51797
1970-11,,,100.2445,100.2015,4.433927,35.76922,100.9856,100.8846,35.68198
1970-12,,,100.1351,100.111,4.397491,35.89464,100.8234,100.7208,35.84622
1971-01,,,100.0355,100.0287,4.431225,36.02342,100.6709,100.5667,36.01062
1971-02,,,99.9418,99.95118,4.493204,36.15406,100.5693,100.4641,36.17512
1971-03,,,99.84241,99.86897,4.533754,36.28238,100.5409,100.4355,36.33965
1971-04,,,99.72555,99.77232,4.514354,36.40396,100.5687,100.4635,36.50415
1971-05,,,99.58818,99.65871,4.432074,36.51754,100.6162,100.5115,36.66855
1971-06,,,99.43182,99.5294,4.307494,36.6235,100.6445,100.54,36.83278
1971-07,,,99.25548,99.38354,4.162563,36.72132,100.6267,100.5221,36.99677
1971-08,,,99.07679,99.23576,4.030739,36.8174,100.5527,100.4473,37.16047
1971-09,,,98.92245,99.10812,3.944611,36.92162,100.436,100.3295,37.3238
1971-10,,,98.82546,99.0279,3.929291,37.04641,100.3254,100.2178,37.48671
1971-11,,,98.81808,99.0218,4.011608,37.20414,100.2733,100.1651,37.64912
1971-12,,,98.91883,99.10513,4.199912,37.40218,100.3038,100.1959,37.81099
1972-01,,,99.1205,99.27191,4.482763,37.63826,100.3774,100.2703,37.97223
1972-02,,,99.39903,99.50228,4.839189,37.90363,100.4349,100.3284,38.13279
1972-03,,,99.72422,99.77122,5.249422,38.187,100.4379,100.3314,38.2926
1972-04,,,100.0737,100.0602,5.702563,38.47992,100.4099,100.3031,38.4516
1972-05,,,100.4381,100.3616,6.192399,38.77885,100.4058,100.299,38.60971
1972-06,,,100.8138,100.6724,6.713936,39.08238,100.483,100.3769,38.76688
1972-07,,,101.1962,100.9887,7.263705,39.38865,100.6719,100.5678,38.92305
1972-08,,,101.5694,101.2973,7.806182,39.69143,100.9739,100.8728,39.07815
1972-09,,,101.9077,101.5771,8.284965,39.98056,101.3503,101.253,39.23211
1972-10,,,102.1854,101.8067,8.635585,40.24558,101.7034,101.6096,39.38488
1972-11,,,102.3885,101.9747,8.806976,40.4807,101.9274,101.836,39.53638
1972-12,,,102.5014,102.0681,8.761769,40.67928,101.9626,101.8715,39.68657
1973-01,,,102.5117,102.0766,8.495794,40.83593,101.8568,101.7646,39.83539
1973-02,,,102.431,102.0099,8.049787,40.95479,101.7016,101.6079,39.9828
1973-03,,,102.2872,101.8909,7.488369,41.04658,101.5774,101.4824,40.12878
1973-04,,,102.1162,101.7495,6.87528,41.12553,101.5034,101.4076,40.27327
1973-05,,,101.9449,101.6079,6.249508,41.20234,101.4696,101.3735,40.41627
1973-06,,,101.7946,101.4836,5.637384,41.28561,101.4652,101.3691,40.55774
1973-07,,,101.6829,101.3912,5.062132,41.38256,101.5035,101.4078,40.69765
1973-08,,,101.6151,101.3351,4.545331,41.49554,101.6069,101.5122,40.836
1973-09,,,101.5799,101.306,4.100852,41.62011,101.7886,101.6957,40.97277
1973-10,,,101.561,101.2904,3.737252,41.74966,102.0305,101.9401,41.10796
1973-11,,,101.5464,101.2783,3.455003,41.87931,102.2965,102.2087,41.24156
1973-12,,,101.5338,101.2679,3.266762,42.00817,102.541,102.4557,41.37357
1974-01,,,101.5273,101.2625,3.1883,42.13791,102.7171,102.6336,41.50401
1974-02,,,101.5207,101.257,3.201571,42.26599,102.7842,102.7014,41.63289
1974-03,,,101.4979,101.2381,3.262564,42.38575,102.7219,102.6385,41.76024
1974-04,,,101.4337,101.1851,3.309636,42.48663,102.5504,102.4653,41.8861
1974-05,,,101.2892,101.0656,3.275967,42.55212,102.3028,102.2151,42.01051
1974-06,,,101.03,100.8512,3.105021,42.56753,102.0044,101.9137,42.13354
1974-07,,,100.6348,100.5243,2.756994,42.52347,101.6594,101.5652,42.25524
1974-08,,,100.109,100.0895,2.232436,42.4219,101.2618,101.1636,42.37569
1974-09,,,99.48022,99.56943,1.57133,42.27409,100.8111,100.7083,42.49497
1974-10,,,98.79076,98.99921,0.8340209,42.09786,100.331,100.2234,42.61316
1974-11,,,98.07196,98.40471,0.06486329,41.90647,99.85177,99.73933,42.73033
1974-12,,,97.35733,97.81367,-0.6995784,41.71429,99.39574,99.27871,42.84658
1975-01,,,96.68084,97.25417,-1.428349,41.53603,98.96304,98.84163,42.96201
1975-02,,,96.09254,96.76761,-2.064332,41.39347,98.54883,98.42323,43.07668
1975-03,,,95.65093,96.40237,-2.532586,41.3123,98.15862,98.02908,43.19069
1975-04,,,95.40144,96.19602,-2.762952,41.31275,97.82221,97.68928,43.30412
1975-05,,,95.35423,96.15699,-2.707598,41.39997,97.57907,97.44368,43.41703
1975-06,,,95.50314,96.28014,-2.338615,41.57204,97.4604,97.32381,43.5295
1975-07,,,95.82306,96.54473,-1.657349,41.81871,97.46507,97.32853,43.64159
1975-08,,,96.26608,96.91113,-0.7125306,42.11963,97.57255,97.43709,43.75335
1975-09,,,96.78398,97.33947,0.4258289,42.45411,97.74656,97.61285,43.86481
1975-10,,,97.33273,97.79333,1.675125,42.80305,97.9313,97.79947,43.97601
1975-11,,,97.88513,98.25019,2.978341,43.15459,98.07574,97.94537,44.08697
1975-12,,,98.42172,98.69398,4.281165,43.50015,98.15734,98.02779,44.19771
1976-01,,,98.92319,99.10873,5.525567,43.83113,98.2085,98.07946,44.30825
1976-02,,,99.3698,99.47811,6.631917,44.13866,98.2849,98.15664,44.41858
1976-03,,,99.74175,99.78573,7.507273,44.41372,98.43604,98.3093,44.52872
1976-04,,,100.0119,100.0092,8.063464,44.64399,98.67387,98.54955,44.63865
1976-05,,,100.1654,100.1361,8.266687,44.82238,98.98751,98.86634,44.74837
1976-06,,,100.2001,100.1648,8.119844,44.94763,99.35113,99.23363,44.85786
1976-07,,,100.1295,100.1064,7.667888,45.02532,99.72646,99.61276,44.96709
1976-08,,,99.99766,99.99738,7.016551,45.07498,100.0729,99.96272,45.07603
1976-09,,,99.85773,99.88165,6.280371,45.12038,100.357,100.2496,45.18467
1976-10,,,99.74355,99.78722,5.545764,45.17681,100.5637,100.4585,45.29296
1976-11,,,99.65762,99.71615,4.845052,45.24545,100.692,100.588,45.4009
1976-12,,,99.58543,99.65644,4.183035,45.31978,100.7545,100.6512,45.50844
1977-01,,100.1901,99.51672,99.59961,3.568233,45.39513,100.7842,100.6812,45.61558
1977-02,,100.7702,99.49896,99.58493,3.068854,45.49321,100.8166,100.7139,45.72229
1977-03,,101.1746,99.44637,99.54143,2.614311,45.57484,100.8757,100.7736,45.82856
1977-04,,101.1973,99.33276,99.44746,2.203864,45.62788,100.9591,100.8578,45.93437
1977-05,,100.9231,99.16359,99.30755,1.856755,45.65462,101.0511,100.9508,46.03971
1977-06,,100.3421,98.95658,99.13634,1.591744,45.66308,101.1342,101.0347,46.14456
1977-07,,99.62412,98.75149,98.96672,1.435135,45.6715,101.1992,101.1004,46.24892
1977-08,,98.97388,98.58905,98.83237,1.383902,45.69877,101.2311,101.1326,46.35279
1977-09,,98.62373,98.49883,98.75776,1.414848,45.75877,101.1955,101.0966,46.45616
1977-10,,98.75835,98.49004,98.75048,1.503411,45.856,101.0277,100.9271,46.55903
1977-11,,99.13943,98.5393,98.79123,1.623097,45.97983,100.6751,100.571,46.66142
1977-12,,99.33376,98.60714,98.84734,1.748009,46.11197,100.1482,100.0388,46.76332
1978-01,,99.42046,98.68636,98.91286,1.881272,46.24913,99.54266,99.4271,46.86477
1978-02,,99.61512,98.78799,98.99691,1.985653,46.39655,98.99404,98.87295,46.96577
1978-03,,99.82053,98.92101,99.10693,2.158394,46.55852,98.60001,98.47492,47.06636
1978-04,,99.97602,99.09545,99.2512,2.437137,46.73989,98.38165,98.25437,47.16653
1978-05,,100.2148,99.31393,99.4319,2.819865,46.94202,98.30109,98.17299,47.2663
1978-06,,100.3458,99.55358,99.6301,3.265487,47.1542,98.30579,98.17774,47.36565
1978-07,,100.5216,99.80299,99.83637,3.721281,47.37106,98.36237,98.23489,47.46457
1978-08,,100.7449,100.0558,100.0454,4.137543,47.58958,98.45656,98.33003,47.56305
1978-09,,100.8738,100.306,100.2524,4.475969,47.80692,98.58983,98.46465,47.66106
1978-10,,100.7617,100.5527,100.4565,4.724695,48.02256,98.77344,98.65011,47.75858
1978-11,,100.4907,100.8014,100.6621,4.913544,48.23907,99.02001,98.89918,47.85556
1978-12,,100.4838,101.0708,100.8849,5.103785,48.46543,99.33156,99.21387,47.95198
1979-01,,100.6878,101.3604,101.1244,5.302327,48.70141,99.68272,99.56857,48.04778
1979-02,,100.9431,101.6522,101.3657,5.478346,48.93831,100.038,99.92745,48.14292
1979-03,,101.1418,101.92,101.5873,5.595055,49.1635,100.3663,100.2591,48.23734
1979-04,,100.9731,102.1308,101.7616,5.607465,49.36081,100.6553,100.551,48.331
1979-05,,100.631,102.2876,101.8913,5.516471,49.53157,100.9047,100.8029,48.42384
1979-06,,100.2576,102.4069,101.99,5.364022,49.68356,101.1224,101.0228,48.51583
1979-07,,100.2855,102.5125,102.0773,5.186862,49.82813,101.323,101.2254,48.60691
1979-08,,100.5412,102.5926,102.1436,4.980062,49.95957,101.5201,101.4245,48.69704
1979-09,,100.7617,102.6245,102.1699,4.726628,50.06657,101.7188,101.6252,48.78619
1979-10,,100.7013,102.5883,102.14,4.407917,50.13935,101.9093,101.8177,48.87433
1979-11,,100.2736,102.4879,102.0569,4.022577,50.17952,102.0714,101.9814,48.96142
1979-12,,99.79385,102.3561,101.9479,3.585288,50.20305,102.179,102.09,49.04745
1980-01,,99.49931,102.223,101.8379,3.127698,50.22465,102.2079,102.1193,49.13241
1980-02,,99.48512,102.0923,101.7297,2.672152,50.24601,102.1412,102.0519,49.21628
1980-03,,99.6361,101.9466,101.6093,2.227729,50.25872,101.9804,101.8895,49.29908
1980-04,,99.64085,101.7636,101.4579,1.804845,50.2517,101.7635,101.6703,49.38081
1980-05,,99.38497,101.5293,101.2641,1.385625,50.21789,101.5382,101.4428,49.46149
1980-06,,98.94622,101.2457,101.0295,0.9554449,50.15826,101.3406,101.2432,49.54115
1980-07,,98.6691,100.9298,100.7683,0.5078466,50.08118,101.1738,101.0747,49.61982
1980-08,,98.51537,100.597,100.4931,0.06937257,49.99423,101.0234,100.9228,49.69754
1980-09,,98.34117,100.266,100.2193,-0.3192546,49.90673,100.8707,100.7686,49.77434
1980-10,,98.05073,99.94891,99.95706,-0.6273682,49.82479,100.7048,100.601,49.85026
1980-11,,97.77059,99.65681,99.71547,-0.8479701,49.75402,100.5234,100.4177,49.92536
1980-12,,97.59594,99.38988,99.49471,-1.012762,49.69461,100.335,100.2275,49.99967
1981-01,,97.32664,99.15075,99.29693,-1.148115,49.64801,100.163,100.0537,50.07326
1981-02,,96.82325,98.95204,99.13259,-1.244584,49.62066,100.0312,99.92055,50.14617
1981-03,,96.45767,98.80733,99.01291,-1.271831,49.61952,99.94993,99.83849,50.21846
1981-04,,96.70975,98.71613,98.93748,-1.208282,49.64452,99.8987,99.78674,50.29018
1981-05,,97.08184,98.66719,98.897,-1.050892,49.69015,99.84544,99.73295,50.36137
1981-06,,97.29774,98.63689,98.87194,-0.8246031,49.74466,99.76389,99.65057,50.4321
1981-07,,97.2933,98.60799,98.84804,-0.5626386,49.79941,99.65085,99.53638,50.50241
1981-08,,97.18185,98.57192,98.81821,-0.2882264,49.85013,99.52045,99.40468,50.57235
1981-09,,97.07738,98.52976,98.78334,-0.01869271,49.8974,99.40065,99.28366,50.64196
1981-10,,97.02452,98.48227,98.74406,0.2345312,49.94165,99.33103,99.21333,50.71131
1981-11,,96.9217,98.43009,98.7009,0.4606888,49.98323,99.34697,99.22943,50.78043
1981-12,,96.93672,98.38388,98.66269,0.6700409,50.02759,99.46029,99.3439,50.84938
1982-01,,97.06548,98.33916,98.6257,0.8550057,50.0725,99.6336,99.51896,50.91817
1982-02,,97.29829,98.28412,98.58018,0.9901402,50.11198,99.80973,99.69688,50.98685
1982-03,,97.67255,98.20027,98.51083,1.04207,50.13659,99.93687,99.8253,51.05545
1982-04,,97.85854,98.06036,98.39511,0.9827073,50.13238,99.99367,99.88268,51.124
1982-05,,97.87332,97.8602,98.22957,0.8190036,50.09712,99.97776,99.8666,51.19254
1982-06,,97.71345,97.61827,98.02948,0.5940996,50.04019,99.89919,99.78724,51.26109
1982-07,,97.52151,97.37749,97.83035,0.3697945,49.98356,99.77892,99.66574,51.32969
1982-08,,97.38331,97.19117,97.67625,0.2097309,49.95468,99.64319,99.52865,51.39838
1982-09,,97.33836,97.10819,97.60761,0.1632138,49.97884,99.52106,99.4053,51.46718
1982-10,,97.33678,97.16128,97.65152,0.2633198,50.07316,99.44303,99.32647,51.53613
1982-11,,97.28425,97.35782,97.81407,0.5172132,50.24175,99.4363,99.31967,51.60525
1982-12,,97.40624,97.69183,98.09032,0.9079929,50.48183,99.51698,99.40117,51.67458
1983-01,,97.93794,98.13115,98.45366,1.407154,50.7771,99.67712,99.56293,51.74412
1983-02,,99.00214,98.61163,98.85105,1.960739,51.09454,99.89777,99.78581,51.81391
1983-03,,100.259,99.03748,99.20325,2.489134,51.38456,100.1563,100.047,51.88395
1983-04,,100.7486,99.30783,99.42685,2.916837,51.59466,100.4293,100.3227,51.95427
1983-05,,100.1733,99.40154,99.50435,3.226554,51.71353,100.695,100.5911,52.02488
1983-06,,99.13375,99.37508,99.48247,3.457319,51.77024,100.9354,100.834,52.09579
1983-07,,98.25285,99.31396,99.43192,3.652373,51.80915,101.1381,101.0386,52.16703
1983-08,,97.58337,99.27518,99.39985,3.814086,51.86,101.2891,101.1912,52.23863
1983-09,,97.12592,99.29445,99.41578,3.927021,51.94152,101.3689,101.2718,52.3106
1983-10,,96.95438,99.38854,99.4936,3.97325,52.06269,101.3518,101.2545,52.38299
1983-11,,97.12928,99.5546,99.63094,3.941822,52.22219,101.2143,101.1156,52.45583
1983-12,,97.50652,99.76219,99.80264,3.808113,52.40424,100.9511,100.8497,52.52916
1984-01,,97.92525,99.973,99.97699,3.568007,52.58883,100.5987,100.4938,52.60303
1984-02,,98.37476,100.1596,100.1314,3.262704,52.7616,100.2123,100.1036,52.67751
1984-03,,98.93848,100.3057,100.2522,2.976307,52.91392,99.84857,99.73611,52.75264
1984-04,,99.52577,100.4026,100.3323,2.803563,53.04115,99.55176,99.43629,52.82848
1984-05,,100.0338,100.4533,100.3743,2.767958,53.14494,99.35355,99.23608,52.9051
1984-06,,100.3042,100.4672,100.3857,2.819794,53.23005,99.26781,99.14948,52.98254
1984-07,,100.3407,100.4574,100.3776,2.88447,53.30357,99.27821,99.15999,53.06086
1984-08,,100.22,100.4341,100.3583,2.913155,53.37076,99.35569,99.23824,53.14009
1984-09,,100.0551,100.4052,100.3344,2.877058,53.43591,99.46855,99.35225,53.22028
1984-10,,99.93522,100.3798,100.3134,2.768236,53.50391,99.58774,99.47263,53.30148
1984-11,,99.90845,100.3643,100.3006,2.596629,53.57821,99.69032,99.57626,53.38371
1984-12,,99.92095,100.3635,100.3,2.398944,53.66139,99.76251,99.64918,53.46702
1985-01,99.64093,100.0248,100.3776,100.3116,2.214962,53.75365,99.80373,99.6908,53.55143
1985-02,99.62107,100.1841,100.4044,100.3338,2.070226,53.85389,99.82169,99.70895,53.63699
1985-03,99.61158,100.3528,100.4387,100.3621,1.975828,53.95941,99.82965,99.717,53.72373
1985-04,99.60107,100.4962,100.4698,100.3878,1.929299,54.06447,99.84505,99.73254,53.81168
1985-05,99.58321,100.6044,100.4835,100.3992,1.91275,54.16146,99.88116,99.76904,53.90087
1985-06,99.53263,100.5482,100.4694,100.3876,1.906312,54.24478,99.93812,99.82656,53.99133
1985-07,99.45736,100.5152,100.4365,100.3604,1.905355,54.31919,99.99215,99.88113,54.0831
1985-08,99.43214,100.5222,100.3917,100.3233,1.906735,54.3884,100.0146,99.90381,54.17619
1985-09,99.50042,100.4478,100.3326,100.2744,1.899908,54.45115,99.99091,99.87989,54.27064
1985-10,99.64758,100.207,100.2555,100.2106,1.871766,54.50537,99.94154,99.83002,54.36648
1985-11,99.73265,99.82552,100.1595,100.1312,1.814893,54.55059,99.90138,99.78945,54.46375
1985-12,99.72239,99.68073,100.0613,100.05,1.74145,54.59587,99.90086,99.78893,54.56245
1986-01,99.64077,99.79475,99.96703,99.97205,1.6575,54.64462,99.94634,99.83487,54.66264
1986-02,99.56195,100.1607,99.88118,99.90105,1.569755,54.69926,100.0285,99.91785,54.76433
1986-03,99.50134,100.6285,99.79892,99.83302,1.478555,54.75723,100.127,100.0173,54.86755
1986-04,99.4424,100.902,99.7083,99.75806,1.382616,54.81197,100.2123,100.1035,54.97233
1986-05,99.41459,100.7963,99.60019,99.66865,1.286911,54.85847,100.2539,100.1455,55.07869
1986-06,99.39639,100.5088,99.47951,99.56884,1.206799,54.89941,100.229,100.1204,55.18665
1986-07,99.36042,100.18,99.35297,99.46419,1.140062,54.93846,100.1347,100.0251,55.29625
1986-08,99.29164,100.0006,99.23574,99.36723,1.095181,54.98405,99.97737,99.8662,55.40751
1986-09,99.17137,100.1768,99.13595,99.2847,1.082798,55.04074,99.76744,99.65416,55.52047
1986-10,98.99404,100.7473,99.04593,99.21024,1.098929,55.10435,99.5182,99.40239,55.63515
1986-11,98.88751,101.2257,98.94393,99.12589,1.1223,55.16281,99.24802,99.12949,55.75159
1986-12,98.82259,101.4812,98.81239,99.01709,1.118067,55.2063,98.98535,98.86417,55.86981
1987-01,98.75417,101.441,98.64196,98.87614,1.070286,55.22947,98.77481,98.6515,55.98984
1987-02,98.68623,101.0166,98.44415,98.71254,0.9861667,55.23869,98.66121,98.53675,56.1117
1987-03,98.61895,100.5067,98.24369,98.54675,0.8957905,55.24774,98.6699,98.54552,56.2354
1987-04,98.54728,100.1146,98.06293,98.39724,0.8341891,55.26921,98.78,98.65674,56.36096
1987-05,98.56297,99.91395,97.91986,98.27892,0.8291343,55.31333,98.9493,98.82775,56.48836
