country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1969-08,,,101.5557,101.294,6.968582,33.79689,99.18086,99.07076,33.27918
1969-09,,,101.6308,101.3565,6.881886,33.97766,99.27816,99.16827,33.43243
1969-10,,,101.6741,101.3925,6.792804,34.14918,99.34875,99.23901,33.5869
1969-11,,,101.6634,101.3836,6.676696,34.30379,99.42388,99.3143,33.74252
1969-12,,,101.5842,101.3177,6.504656,34.43624,99.53381,99.42447,33.89922
1970-01,,,101.4445,101.2015,6.275957,34.54889,99.6935,99.5845,34.05696
1970-02,,,101.2809,101.0655,6.019272,34.65393,99.9063,99.79775,34.21565
1970-03,,,101.1301,100.9401,5.768908,34.76371,100.1638,100.0558,34.37523
1970-04,,,101.0172,100.8462,5.551528,34.88691,100.4415,100.3341,34.53562
1970-05,,,100.9418,100.7835,5.370539,35.02353,100.7082,100.6014,34.69674
1970-06,,,100.8856,100.7367,5.210152,35.16722,100.9337,100.8274,34.85853
1970-07,,,100.8267,100.6877,5.052915,35.31041,101.0977,100.9917,35.0209
1970-08,,,100.7509,100.6247,4.885274,35.44796,101.1858,101.08,35.18378
1970-09,,,100.6535,100.5436,4.710192,35.57808,101.1914,101.0857,35.3471
1970-10,,,100.544,100.4526,4.552861,35.70395,101.1211,101.0151,35.51078
1970-11,,,100.4294,100.3573,4.443065,35.82793,100.9908,100.8846,35.67476
1970-12,,,100.3205,100.2668,4.406976,35.95383,100.8274,100.7208,35.83896
1971-01,,,100.2215,100.1844,4.440614,36.08308,100.6736,100.5667,36.00333
1971-02,,,100.1279,100.1066,4.502065,36.21407,100.5712,100.4641,36.1678
1971-03,,,100.0288,100.0241,4.542227,36.34276,100.5426,100.4355,36.3323
1971-04,,,99.91265,99.92753,4.523104,36.46489,100.5706,100.4635,36.49676
1971-05,,,99.77636,99.81418,4.4416,36.57914,100.6185,100.5115,36.66113
1971-06,,,99.62101,99.68497,4.318035,36.68576,100.647,100.54,36.82532
1971-07,,,99.44585,99.53928,4.174128,36.78431,100.6291,100.5221,36.98928
1971-08,,,99.26833,99.39165,4.042951,36.88111,100.5545,100.4473,37.15295
1971-09,,,99.11497,99.2641,3.957242,36.98598,100.4369,100.3295,37.31624
1971-10,,,99.01865,99.18399,3.941772,37.11131,100.3254,100.2178,37.47911
1971-11,,,99.01119,99.17779,4.023027,37.2693,100.2729,100.1651,37.6415
1971-12,,,99.1114,99.26112,4.20977,37.46741,100.3036,100.1959,37.80333
1972-01,,,99.31219,99.42812,4.490586,37.70342,100.3778,100.2703,37.96454
1972-02,,,99.58926,99.65856,4.844544,37.96848,100.4358,100.3284,38.12507
1972-03,,,99.91274,99.9276,5.251893,38.25144,100.4388,100.3314,38.28485
1972-04,,,100.2604,100.2168,5.701509,38.54393,100.4106,100.3031,38.44381
1972-05,,,100.6227,100.5181,6.186928,38.84226,100.4065,100.299,38.60189
1972-06,,,100.9963,100.8288,6.70403,39.14518,100.4842,100.3769,38.75903
1972-07,,,101.3765,101.145,7.249058,39.45082,100.6747,100.5678,38.91517
1972-08,,,101.7472,101.4533,7.78651,39.75286,100.979,100.8728,39.07024
1972-09,,,102.0833,101.7328,8.260764,40.04131,101.3584,101.253,39.22417
1972-10,,,102.3588,101.962,8.607635,40.30572,101.7143,101.6096,39.3769
1972-11,,,102.5601,102.1294,8.776812,40.54035,101.9401,101.836,39.52838
1972-12,,,102.6718,102.2223,8.730951,40.73867,101.9756,101.8715,39.67853
1973-01,,,102.6814,102.2303,8.465607,40.89524,101.8689,101.7646,39.82732
1973-02,,,102.6007,102.1631,8.022031,41.01432,101.7125,101.6079,39.9747
1973-03,,,102.4573,102.0439,7.464007,41.10653,101.5873,101.4824,40.12065
1973-04,,,102.287,101.9022,6.854613,41.18597,101.5127,101.4076,40.26512
1973-05,,,102.1164,101.7604,6.232983,41.26329,101.4787,101.3735,40.40809
1973-06,,,101.967,101.6361,5.625114,41.34715,101.4743,101.3691,40.54953
1973-07,,,101.856,101.5438,5.053891,41.44462,101.5129,101.4078,40.68941
1973-08,,,101.7888,101.4879,4.541037,41.55805,101.6171,101.5122,40.82774
1973-09,,,101.7541,101.459,4.100061,41.68303,101.8002,101.6957,40.96448
1973-10,,,101.7353,101.4434,3.739221,41.81284,102.044,101.9401,41.09964
1973-11,,,101.7209,101.4314,3.45934,41.94278,102.3121,102.2087,41.23321
1973-12,,,101.7086,101.4212,3.27282,42.07197,102.5586,102.4557,41.3652
1974-01,,,101.7022,101.4159,3.195243,42.20195,102.7361,102.6336,41.49561
1974-02,,,101.6957,101.4105,3.2086,42.3303,102.8038,102.7014,41.62446
1974-03,,,101.6732,101.3917,3.269134,42.45036,102.7409,102.6385,41.75179
1974-04,,,101.6092,101.3385,3.315559,42.55151,102.5681,102.4653,41.87762
1974-05,,,101.4654,101.2189,3.281868,42.6175,102.3185,102.2151,42.002
1974-06,,,101.2076,101.0046,3.111668,42.63373,102.0177,101.9137,42.12501
1974-07,,,100.8142,100.6773,2.765217,42.59066,101.6699,101.5652,42.24669
1974-08,,,100.291,100.2422,2.243533,42.49042,101.2692,101.1636,42.36712
1974-09,,,99.66544,99.72192,1.586248,42.34422,100.8149,100.7083,42.48637
1974-10,,,98.97963,99.15154,0.8537166,42.1698,100.331,100.2234,42.60453
1974-11,,,98.26502,98.55721,0.08985236,41.98047,99.84801,99.73934,42.72168
1974-12,,,97.55476,97.96648,-0.6692116,41.79042,99.38837,99.27871,42.83791
1975-01,,,96.88267,97.40751,-1.392428,41.61431,98.95223,98.84164,42.95331
1975-02,,,96.29865,96.92178,-2.023233,41.47387,98.53473,98.42323,43.06796
1975-03,,,95.86056,96.55743,-2.487395,41.39445,98.14142,98.02908,43.18195
1975-04,,,95.61321,96.35171,-2.715397,41.39607,97.80235,97.68928,43.29535
1975-05,,,95.56704,96.31331,-2.65978,41.48397,97.55727,97.44368,43.40824
1975-06,,,95.71581,96.43704,-2.292895,41.65618,97.43766,97.32381,43.52069
1975-07,,,96.03456,96.70214,-1.615684,41.90253,97.44238,97.32853,43.63276
1975-08,,,96.47579,97.06911,-0.6768003,42.20284,97.5507,97.43709,43.74449
1975-09,,,96.99125,97.49782,0.453877,42.53642,97.72609,97.61286,43.85593
1975-10,,,97.53745,97.95209,1.694562,42.8844,97.9123,97.79947,43.96711
1975-11,,,98.08738,98.40945,2.988366,43.235,98.05789,97.94537,44.07804
1975-12,,,98.62125,98.85347,4.281094,43.57951,98.14014,98.02779,44.18876
1976-01,,,99.12018,99.26843,5.515425,43.90952,98.1917,98.07946,44.29927
1976-02,,,99.56438,99.63787,6.612035,44.21613,98.26871,98.15665,44.40959
1976-03,,,99.93405,99.94532,7.478997,44.49034,98.42104,98.3093,44.5197
1976-04,,,100.2025,100.1686,8.029601,44.72001,98.66077,98.54955,44.62962
1976-05,,,100.3549,100.2953,8.229948,44.89808,98.97689,98.86635,44.73932
1976-06,,,100.3887,100.3234,8.082626,45.02309,99.34339,99.23363,44.84878
1976-07,,,100.3176,100.2643,7.632596,45.10078,99.72171,99.61277,44.95798
1976-08,,,100.1856,100.1546,6.984663,45.15057,100.0709,99.96273,45.06691
1976-09,,,100.0458,100.0383,6.253008,45.19622,100.3572,100.2496,45.17552
1976-10,,,99.93199,99.94361,5.52322,45.253,100.5656,100.4585,45.28379
1976-11,,,99.84635,99.87238,4.827024,45.32196,100.6949,100.588,45.3917
1976-12,,,99.77471,99.81281,4.169885,45.39672,100.7579,100.6512,45.49923
1977-01,,100.1799,99.70677,99.7563,3.559811,45.47261,100.7878,100.6812,45.60635
1977-02,,100.7537,99.68915,99.74164,3.064052,45.57093,100.8205,100.7139,45.71304
1977-03,,101.1537,99.63682,99.69812,2.613,45.65287,100.88,100.7736,45.81928
1977-04,,101.1762,99.52398,99.60426,2.205819,45.70646,100.9641,100.8578,45.92507
1977-05,,100.9049,99.35584,99.46443,1.861541,45.73388,101.0569,100.9508,46.03038
1977-06,,100.3303,99.15005,99.29328,1.599173,45.74309,101.1406,101.0347,46.13522
1977-07,,99.62004,98.94619,99.12373,1.444544,45.75228,101.2061,101.1004,46.23956
1977-08,,98.97684,98.78455,98.98929,1.394326,45.78012,101.2383,101.1326,46.3434
1977-09,,98.63049,98.69482,98.91466,1.425592,45.84053,101.2024,101.0966,46.44675
1977-10,,98.76364,98.68611,98.90742,1.513698,45.93799,101.0332,100.9271,46.5496
1977-11,,99.14059,98.73492,98.94801,1.632364,46.06178,100.6778,100.5709,46.65197
1977-12,,99.33283,98.80222,99.00398,1.755892,46.19384,100.1468,100.0387,46.75385
1978-01,,99.41858,98.88081,99.06934,1.887422,46.33088,99.53643,99.42709,46.85528
1978-02,,99.61114,98.98164,99.15321,1.990626,46.47808,98.98348,98.87296,46.95626
1978-03,,99.81432,99.11375,99.26308,2.161783,46.63979,98.58632,98.47494,47.05683
1978-04,,99.96812,99.28717,99.40732,2.438127,46.82084,98.36624,98.25439,47.15699
1978-05,,100.2043,99.50419,99.58781,2.817498,47.02243,98.28503,98.173,47.25673
1978-06,,100.3339,99.74238,99.78591,3.259435,47.23406,98.28977,98.17775,47.35606
1978-07,,100.5078,99.99034,99.99214,3.711514,47.45038,98.34679,98.23489,47.45496
1978-08,,100.7286,100.2415,100.201,4.124334,47.66824,98.44173,98.33003,47.55342
1978-09,,100.8562,100.4901,100.4078,4.459814,47.88494,98.57606,98.46465,47.65141
1978-10,,100.7453,100.735,100.6115,4.706106,48.09988,98.76112,98.65011,47.74891
1978-11,,100.4772,100.9819,100.8168,4.893178,48.31567,99.00965,98.89918,47.84587
1978-12,,100.4704,101.2494,101.0393,5.081686,48.54127,99.32367,99.21387,47.94227
1979-01,,100.6722,101.537,101.2785,5.278386,48.7764,99.67761,99.56857,48.03805
1979-02,,100.9247,101.8269,101.5196,5.452971,49.01252,100.0357,99.92745,48.13317
1979-03,,101.1213,102.0931,101.741,5.568737,49.23704,100.3666,100.2591,48.22757
1979-04,,100.9544,102.3026,101.9152,5.580876,49.43385,100.6579,100.551,48.32121
1979-05,,100.616,102.4584,102.0448,5.490592,49.60424,100.9093,100.8029,48.41404
1979-06,,100.2467,102.5771,102.1435,5.339339,49.75605,101.1287,101.0228,48.506
1979-07,,100.2742,102.682,102.2308,5.163444,49.90046,101.3309,101.2254,48.59706
1979-08,,100.5272,102.7618,102.2971,4.958371,50.03181,101.5296,101.4245,48.68718
1979-09,,100.7453,102.7936,102.3236,4.707151,50.13895,101.7298,101.6252,48.77631
1979-10,,100.6855,102.7578,102.2938,4.391159,50.21202,101.9219,101.8177,48.86443
1979-11,,100.2625,102.6583,102.211,4.009281,50.25278,102.0852,101.9814,48.95151
1979-12,,99.78793,102.5277,102.1024,3.575869,50.27704,102.1937,102.09,49.03753
1980-01,,99.49657,102.3957,101.9926,3.122169,50.29928,102.2228,102.1193,49.12246
1980-02,,99.48255,102.266,101.8848,2.670344,50.32132,102.1556,102.0519,49.20632
1980-03,,99.63189,102.1215,101.7646,2.229458,50.33476,101.9936,101.8895,49.2891
1980-04,,99.6366,101.9397,101.6134,1.809741,50.32847,101.7749,101.6703,49.37081
1980-05,,99.38348,101.7069,101.4198,1.393697,50.29557,101.5478,101.4428,49.45147
1980-06,,98.94948,101.425,101.1854,0.9665498,50.23696,101.3487,101.2432,49.53112
1980-07,,98.67536,101.111,100.9242,0.5220138,50.16094,101.1805,101.0747,49.60978
1980-08,,98.5233,100.7802,100.649,0.08655415,50.07512,101.0289,100.9228,49.68748
1980-09,,98.35098,100.451,100.3752,-0.2997189,49.98868,100.8751,100.7686,49.76426
1980-10,,98.06368,100.1357,100.1131,-0.6058176,49.90783,100.7078,100.601,49.84017
1980-11,,97.78658,99.84553,99.8717,-0.8250896,49.83815,100.5249,100.4177,49.91525
1980-12,,97.61382,99.58014,99.65098,-0.9892655,49.77967,100.3351,100.2275,49.98955
1981-01,,97.34743,99.34245,99.45329,-1.123963,49.73393,100.1617,100.0537,50.06313
1981-02,,96.84949,99.14494,99.28902,-1.220151,49.70732,100.0288,99.92054,50.13602
1981-03,,96.48788,99.00108,99.16938,-1.247651,49.70676,99.94694,99.83849,50.20829
1981-04,,96.73722,98.91046,99.09401,-1.184806,49.73218,99.8953,99.78674,50.28
1981-05,,97.10529,98.86192,99.05364,-1.028763,49.77815,99.84162,99.73294,50.35118
1981-06,,97.31886,98.8318,99.02859,-0.8043814,49.83287,99.75941,99.65056,50.42189
1981-07,,97.31445,98.80325,99.00484,-0.5442879,49.88792,99.64548,99.53638,50.49219
1981-08,,97.20422,98.76778,98.97534,-0.2716773,49.93907,99.51405,99.40467,50.56211
1981-09,,97.10088,98.7261,98.94068,-0.003915511,49.98672,99.3933,99.28365,50.63171
1981-10,,97.04858,98.67912,98.90161,0.2474971,50.03135,99.32313,99.21333,50.70105
1981-11,,96.94688,98.62735,98.85855,0.4717604,50.07326,99.33919,99.22942,50.77016
1981-12,,96.96174,98.58131,98.82026,0.6793341,50.11784,99.45341,99.34389,50.83908
1982-01,,97.0891,98.53667,98.78313,0.8625593,50.16292,99.6281,99.51895,50.90787
1982-02,,97.31939,98.48147,98.73722,0.9960554,50.20244,99.80563,99.69686,50.97654
1982-03,,97.68961,98.39764,98.6675,1.047009,50.22719,99.93378,99.82529,51.04512
1982-04,,97.87357,98.25838,98.55168,0.9878431,50.22345,99.99102,99.88266,51.11366
1982-05,,97.8882,98.05951,98.38628,0.8253493,50.18899,99.97498,99.86658,51.18218
1982-06,,97.73006,97.81904,98.18628,0.6021929,50.13296,99.89579,99.78722,51.25072
1982-07,,97.5402,97.57979,97.9873,0.3795479,50.07727,99.77456,99.66573,51.31931
1982-08,,97.40349,97.39468,97.83334,0.2204372,50.04916,99.63776,99.52863,51.38798
1982-09,,97.35903,97.31228,97.76481,0.1741071,50.07375,99.51466,99.40528,51.45676
1982-10,,97.35747,97.36512,97.80876,0.2732479,50.16806,99.43601,99.32645,51.5257
1982-11,,97.3055,97.56029,97.97108,0.5247942,50.33604,99.42922,99.31966,51.59481
1982-12,,97.42618,97.89194,98.24692,0.9122083,50.57502,99.51055,99.40115,51.66412
1983-01,,97.95212,98.32836,98.60988,1.407284,50.86885,99.67196,99.56291,51.73365
1983-02,,99.00479,98.8055,99.00671,1.956467,51.18463,99.89436,99.78579,51.80343
1983-03,,100.248,99.22837,99.35841,2.480726,51.47319,100.155,100.0469,51.87346
1983-04,,100.7323,99.49702,99.58184,2.90509,51.68249,100.4301,100.3227,51.94376
1983-05,,100.1633,99.59024,99.65938,3.212318,51.80122,100.6979,100.5911,52.01435
1983-06,,99.13498,99.56418,99.6377,3.441447,51.85826,100.9403,100.8339,52.08525
1983-07,,98.26362,99.50381,99.58749,3.635216,51.89769,101.1445,101.0386,52.15648
1983-08,,97.60138,99.46554,99.55566,3.795803,51.94893,101.2967,101.1911,52.22807
1983-09,,97.14888,99.48509,99.57192,3.908189,52.03073,101.3772,101.2718,52.30003
1983-10,,96.97921,99.57906,99.65008,3.954467,52.15194,101.3599,101.2545,52.3724
1983-11,,97.15221,99.74426,99.78748,3.923736,52.3111,101.2213,101.1156,52.44522
1983-12,,97.52536,99.95068,99.95915,3.791625,52.49263,100.956,100.8497,52.51854
1984-01,,97.93956,100.1602,100.1334,3.553798,52.67663,100.6009,100.4938,52.5924
1984-02,,98.38421,100.3456,100.2876,3.251398,52.84885,100.2114,100.1035,52.66685
1984-03,,98.94182,100.4906,100.4082,2.967675,53.00075,99.84476,99.73608,52.74197
1984-04,,99.52275,100.5867,100.4882,2.796323,53.1277,99.54559,99.43627,52.8178
1984-05,,100.0253,100.637,100.53,2.760828,53.23137,99.34581,99.23606,52.8944
1984-06,,100.2927,100.6508,100.5415,2.812125,53.31657,99.25939,99.14946,52.97183
1984-07,,100.3288,100.6412,100.5335,2.876039,53.39029,99.26987,99.15997,53.05013
1984-08,,100.2094,100.6181,100.5142,2.904393,53.45773,99.34796,99.23822,53.12934
1984-09,,100.0464,100.5895,100.4905,2.868441,53.5232,99.46172,99.35223,53.20952
1984-10,,99.92777,100.5642,100.4694,2.760103,53.59138,99.58186,99.47261,53.2907
1984-11,,99.9013,100.549,100.4567,2.589911,53.66591,99.68525,99.57623,53.37292
1984-12,,99.91366,100.5483,100.4562,2.394031,53.74932,99.75802,99.64915,53.45621
1985-01,99.64714,100.0164,100.5623,100.4678,2.211671,53.84166,99.79956,99.69079,53.5406
1985-02,99.62766,100.174,100.5889,100.49,2.06836,53.94195,99.81767,99.70893,53.62614
1985-03,99.61835,100.3408,100.6229,100.5182,1.974872,54.04744,99.82569,99.71697,53.71286
1985-04,99.60804,100.4827,100.6534,100.5436,1.928651,54.15235,99.84121,99.73253,53.80079
1985-05,99.59052,100.5897,100.6668,100.5547,1.912258,54.24928,99.87762,99.76901,53.88997
1985-06,99.54091,100.5341,100.6526,100.543,1.905835,54.3327,99.93503,99.82655,53.98041
1985-07,99.46708,100.5015,100.6196,100.5155,1.904637,54.40717,99.98948,99.88112,54.07215
1985-08,99.44234,100.5084,100.5748,100.4782,1.905884,54.47657,100.0121,99.90379,54.16523
1985-09,99.50932,100.4348,100.5159,100.4293,1.898998,54.5396,99.98824,99.87988,54.25966
1985-10,99.65366,100.1966,100.4392,100.3655,1.871268,54.59423,99.93848,99.83001,54.35548
1985-11,99.73711,99.81925,100.344,100.2863,1.815152,54.64003,99.898,99.78944,54.45272
1985-12,99.72704,99.67604,100.2466,100.2052,1.742516,54.68591,99.89748,99.78891,54.55141
1986-01,99.64698,99.78883,100.1531,100.1275,1.659675,54.73526,99.94333,99.83486,54.65158
1986-02,99.56967,100.1508,100.0681,100.0568,1.573176,54.79055,100.0261,99.91785,54.75325
1986-03,99.51022,100.6135,99.98665,99.98907,1.483283,54.84912,100.1254,100.0173,54.85645
1986-04,99.4524,100.8841,99.89655,99.91414,1.388667,54.90435,100.2114,100.1035,54.9612
1986-05,99.42513,100.7796,99.78907,99.82475,1.294198,54.95138,100.2533,100.1455,55.06753
1986-06,99.40727,100.4951,99.66901,99.72488,1.214998,54.99284,100.2282,100.1204,55.17547
1986-07,99.37199,100.1699,99.54302,99.6201,1.149163,55.0324,100.1332,100.0251,55.28505
1986-08,99.30453,99.99245,99.42633,99.52306,1.104923,55.07849,99.97462,99.86622,55.39628
1986-09,99.18655,100.1667,99.32681,99.44029,1.092664,55.13554,99.76303,99.65417,55.50922
1986-10,99.0126,100.731,99.23714,99.36571,1.108749,55.19954,99.5118,99.40241,55.62387
1986-11,98.90811,101.2043,99.13577,99.2814,1.132021,55.25856,99.23949,99.12952,55.74028
1986-12,98.84442,101.457,99.00495,99.1726,1.127803,55.30266,98.97475,98.8642,55.85848
1987-01,98.77731,101.4172,98.83566,99.03179,1.080547,55.3267,98.76254,98.65154,55.97849
1987-02,98.71068,100.9975,98.63921,98.86842,0.9971696,55.33691,98.64804,98.53679,56.10032
1987-03,98.64468,100.4931,98.44015,98.70286,0.9076946,55.34698,98.6568,98.54557,56.22399
1987-04,98.57438,100.1052,98.26068,98.5536,0.8470716,55.36942,98.76778,98.65679,56.34952
1987-05,98.58977,99.90672,98.11876,98.43555,0.8426542,55.41443,98.93843,98.8278,56.47689
