country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9687,106.6109,60.92804
1973-07,,,,,,,103.9208,106.5302,61.16582
1973-08,,,,,,,103.7736,106.2827,61.40001
1973-09,,,,,,,103.5157,105.8486,61.63077
1973-10,,,,,,,103.1372,105.2119,61.8583
1973-11,,,,,,,102.6322,104.3622,62.08283
1973-12,,,,,,,102.0016,103.301,62.30465
1974-01,,,,,,,101.258,102.0499,62.52402
1974-02,,,,,,,100.4254,100.649,62.74129
1974-03,,,,,,,99.5391,99.1577,62.9568
1974-04,,,,,,,98.64795,97.65826,63.17091
1974-05,,,,,,,97.80762,96.24434,63.38397
1974-06,,,,,,,97.07513,95.01186,63.59636
1974-07,,,,,,,96.50348,94.05,63.80843
1974-08,,,,,,,96.13306,93.42673,64.0205
1974-09,,,,,,,95.98101,93.1709,64.23285
1974-10,,,,,,,96.03049,93.25416,64.44572
1974-11,,,,,,,96.24054,93.60757,64.65929
1974-12,,,,,,,96.55511,94.13688,64.8737
1975-01,,,,,,,96.90947,94.73311,65.08907
1975-02,,,96.24953,97.82122,,62.8562,97.2432,95.29464,65.30547
1975-03,,,96.78423,98.13151,,63.41591,97.51347,95.74938,65.52299
1975-04,,,97.37698,98.47548,,64.01726,97.70872,96.07791,65.74168
1975-05,,,98.05331,98.86795,,64.67753,97.84004,96.29888,65.96159
1975-06,,,98.73929,99.26602,,65.34843,97.93297,96.45524,66.1828
1975-07,,,99.37949,99.63752,,65.99326,98.01988,96.60147,66.40532
1975-08,,,99.94318,99.96463,,66.59131,98.13072,96.78797,66.62917
1975-09,,,100.3863,100.2218,,67.11262,98.28381,97.04557,66.85434
1975-10,,,100.7236,100.4175,,67.56615,98.4762,97.36927,67.08079
1975-11,,,100.9543,100.5514,,67.95078,98.69171,97.73189,67.30846
1975-12,,,101.0552,100.6099,,68.24992,98.90834,98.09638,67.53726
1976-01,,,101.0278,100.5941,,68.46364,99.10518,98.42759,67.76711
1976-02,,,100.9124,100.5271,9.167119,68.61831,99.26573,98.69773,67.99789
1976-03,,,100.7915,100.4569,8.442162,68.76958,99.38144,98.89242,68.22952
1976-04,,,100.6834,100.3942,7.67372,68.92976,99.45569,99.01735,68.46188
1976-05,,,100.5635,100.3246,6.809781,69.08192,99.50081,99.09327,68.69485
1976-06,,,100.5127,100.2951,6.018971,69.28173,99.5355,99.15164,68.92833
1976-07,,,100.533,100.3069,5.360523,69.53085,99.58271,99.23107,69.16221
1976-08,,,100.5958,100.3433,4.833223,69.80981,99.65907,99.35957,69.39635
1976-09,,,100.6567,100.3787,4.433282,70.08791,99.76414,99.53634,69.63062
1976-10,,,100.6863,100.3959,4.111839,70.34437,99.86887,99.71255,69.86485
1976-11,,,100.6786,100.3914,3.861257,70.57454,99.93323,99.82085,70.09888
1976-12,,,100.6376,100.3676,3.708452,70.78094,99.92345,99.80441,70.3325
1977-01,,,100.562,100.3237,3.649443,70.96218,99.82972,99.64668,70.56558
1977-02,,,100.5007,100.2881,3.693062,71.15243,99.66213,99.3647,70.79796
1977-03,,,100.4992,100.2873,3.801791,71.38406,99.44768,99.00387,71.02947
1977-04,,,100.6026,100.3473,4.003583,71.68942,99.22803,98.63428,71.25999
1977-05,,,100.8514,100.4917,4.366002,72.09804,99.04902,98.33309,71.48936
1977-06,,,101.2353,100.7145,4.794397,72.60337,98.95065,98.16758,71.71741
1977-07,,,101.7206,100.9961,5.250918,73.18186,98.95675,98.17784,71.94398
1977-08,,,102.2591,101.3086,5.714688,73.79923,99.07522,98.37717,72.16885
1977-09,,,102.7911,101.6173,6.170026,74.41235,99.29639,98.74931,72.39181
1977-10,,,103.2906,101.9071,6.62112,75.00195,99.58928,99.24213,72.61259
1977-11,,,103.7408,102.1684,7.057517,75.55534,99.91204,99.7852,72.83091
1977-12,,,104.1372,102.3984,7.470423,76.06857,100.2213,100.3056,73.04652
1978-01,,,104.4794,102.597,7.861297,76.54073,100.4815,100.7434,73.25913
1978-02,,,104.8053,102.7861,8.216738,76.99883,100.6694,101.0595,73.46848
1978-03,,,105.103,102.9588,8.475032,77.43388,100.7793,101.2444,73.67429
1978-04,,,105.4318,103.1496,8.648041,77.88915,100.8294,101.3288,73.87637
1978-05,,,105.823,103.3766,8.723882,78.38779,100.8533,101.3689,74.07445
1978-06,,,106.3121,103.6605,8.750082,78.95622,100.8915,101.4333,74.26835
1978-07,,,106.9023,104.003,8.766288,79.59719,100.9846,101.5899,74.45786
1978-08,,,107.5288,104.3665,8.75786,80.26247,101.1609,101.8865,74.64275
1978-09,,,108.1056,104.7012,8.70195,80.88767,101.4235,102.3283,74.82285
1978-10,,,108.5549,104.962,8.549045,81.4139,101.7356,102.8534,74.99789
1978-11,,,108.7855,105.0958,8.227311,81.77151,102.0415,103.3681,75.16766
1978-12,,,108.7317,105.0646,7.67878,81.90971,102.2869,103.781,75.33195
1979-01,,,108.3646,104.8515,6.877814,81.80506,102.4393,104.0376,75.49057
1979-02,,,107.8252,104.5385,5.927105,81.56264,102.485,104.1144,75.64338
1979-03,,,107.2505,104.205,4.974008,81.28545,102.4258,104.0148,75.79026
1979-04,,,106.7077,103.89,4.025193,81.02435,102.2787,103.7673,75.93113
1979-05,,,106.1786,103.583,3.033607,80.76576,102.0724,103.4202,76.06594
1979-06,,,105.6438,103.2727,1.948806,80.49493,101.8459,103.0391,76.19468
1979-07,,,105.0623,102.9352,0.7331656,80.18077,101.648,102.7061,76.31734
1979-08,,,104.4381,102.573,-0.5435442,79.8262,101.5224,102.4948,76.43394
1979-09,,,103.7949,102.1998,-1.778175,79.44935,101.4939,102.4469,76.54453
1979-10,,,103.1809,101.8435,-2.857822,79.08723,101.5525,102.5455,76.64912
1979-11,,,102.5829,101.4965,-3.719496,78.73003,101.6661,102.7365,76.74771
1979-12,,,101.9156,101.1092,-4.391901,78.31232,101.7912,102.9471,76.84036
1980-01,,,101.1584,100.6698,-4.873536,77.81826,101.8838,103.1028,76.9271
1980-02,,,100.4312,100.2478,-5.177131,77.34003,101.9056,103.1396,77.00801
1980-03,,,99.84085,99.90525,-5.320692,76.9605,101.833,103.0173,77.08318
1980-04,,,99.3531,99.62221,-5.3943,76.65365,101.665,102.7347,77.15275
1980-05,,,98.99723,99.4157,-5.352763,76.44257,101.4184,102.3197,77.21687
1980-06,,,98.74368,99.26857,-5.205307,76.30492,101.1227,101.8223,77.27575
1980-07,,,98.51302,99.13472,-4.990054,76.17971,100.8174,101.3085,77.32958
1980-08,,,98.36796,99.05054,-4.64817,76.11575,100.5389,100.8399,77.37859
1980-09,,,98.33478,99.03129,-4.173226,76.13375,100.3095,100.4539,77.42301
1980-10,,,98.40209,99.07034,-3.618775,76.22525,100.1251,100.1437,77.46304
1980-11,,,98.54588,99.15379,-2.99514,76.37196,99.96996,99.88264,77.49888
1980-12,,,98.65323,99.21608,-2.331341,76.48659,99.82993,99.64703,77.53075
1981-01,,,98.65345,99.21621,-1.675397,76.5145,99.70518,99.43714,77.55886
1981-02,,,98.57337,99.16974,-1.116385,76.47662,99.60613,99.27048,77.58345
1981-03,,,98.50038,99.12738,-0.675091,76.44095,99.54913,99.17458,77.60473
1981-04,,,98.42659,99.08456,-0.3288167,76.4016,99.55203,99.17946,77.62292
1981-05,,,98.30511,99.01407,-0.157235,76.32237,99.62852,99.30816,77.63825
1981-06,,,98.18015,98.94156,-0.087965,76.2378,99.78164,99.5658,77.65093
1981-07,,,98.11926,98.90622,0.02732207,76.20052,99.99593,99.92636,77.66113
1981-08,,,98.15931,98.92946,0.1624424,76.23939,100.2429,100.3419,77.66904
1981-09,,,98.30722,99.0153,0.2971193,76.35995,100.4854,100.7499,77.67482
1981-10,,,98.51871,99.13802,0.3971803,76.528,100.6819,101.0805,77.67865
1981-11,,,98.75487,99.27506,0.4471884,76.71349,100.7945,101.27,77.68071
1981-12,,,98.92871,99.37594,0.4738168,76.84899,100.798,101.2759,77.68118
1982-01,,,98.99479,99.41428,0.50311,76.89944,100.6901,101.0943,77.6803
1982-02,,,98.93892,99.38187,0.4935365,76.85406,100.4854,100.7499,77.67828
1982-03,,,98.76891,99.28321,0.363921,76.71913,100.2114,100.2889,77.67539
1982-04,,,98.54404,99.15273,0.1824749,76.54101,99.90505,99.77344,77.67188
1982-05,,,98.33482,99.03131,0.06854931,76.37469,99.60436,99.26751,77.668
1982-06,,,98.26202,98.98906,0.1002658,76.31424,99.34081,98.82405,77.66403
1982-07,,,98.36991,99.05167,0.2542682,76.39427,99.13184,98.47244,77.6602
1982-08,,,98.61918,99.19633,0.4526002,76.58445,98.98225,98.22075,77.65675
1982-09,,,98.93061,99.37704,0.6069859,76.82345,98.88462,98.05648,77.65387
1982-10,,,99.23153,99.55167,0.6886911,77.05504,98.81867,97.94551,77.65177
1982-11,,,99.41917,99.66055,0.633697,77.19962,98.76066,97.8479,77.65063
1982-12,,,99.43175,99.66785,0.4689116,77.20935,98.69212,97.73258,77.6506
1983-01,,,99.27235,99.57536,0.2436746,77.08683,98.60848,97.59185,77.65186
1983-02,,,99.078,99.46257,0.109997,76.9386,98.51658,97.43721,77.65457
1983-03,,,98.95198,99.38944,0.1640539,76.84499,98.4324,97.29557,77.65887
1983-04,,,98.94244,99.3839,0.3952863,76.84357,98.37892,97.2056,77.66492
1983-05,,,99.08445,99.46632,0.7686054,76.96171,98.37856,97.20498,77.67284
1983-06,,,99.26107,99.56881,1.041052,77.10871,98.44507,97.31689,77.68273
1983-07,,,99.41808,99.65992,1.110387,77.24255,98.57466,97.53494,77.69467
1983-08,,,99.54691,99.73467,1.008248,77.35661,98.75135,97.83223,77.7087
1983-09,,,99.65382,99.79672,0.8231218,77.4558,98.95123,98.16854,77.72487
1983-10,,,99.74728,99.85095,0.6380624,77.5467,99.14606,98.49636,77.74318
1983-11,,,99.87907,99.92743,0.6087971,77.6696,99.30941,98.77122,77.76364
1983-12,,,100.1106,100.0618,0.8585845,77.87225,99.42302,98.96237,77.78625
1984-01,,,100.4234,100.2433,1.36681,78.14046,99.48359,99.06429,77.81104
1984-02,,,100.8019,100.4629,1.980215,78.46214,99.49923,99.09061,77.83798
1984-03,,,101.2234,100.7075,2.569773,78.81974,99.48644,99.0691,77.86712
1984-04,,,101.688,100.9771,3.083918,79.21336,99.46767,99.03751,77.89844
1984-05,,,102.1131,101.2238,3.400369,79.57869,99.46368,99.0308,77.93195
1984-06,,,102.487,101.4408,3.628623,79.90669,99.48603,99.0684,77.96764
1984-07,,,102.7926,101.6181,3.807903,80.18387,99.52921,99.14106,78.00548
1984-08,,,102.9831,101.7287,3.900063,80.37357,99.57857,99.2241,78.04543
1984-09,,,103.0516,101.7684,3.891957,80.47034,99.61771,99.28996,78.08745
1984-10,,,103.0283,101.7549,3.80523,80.49753,99.63589,99.32056,78.13149
1984-11,,,102.9621,101.7165,3.635452,80.49324,99.63043,99.31136,78.17751
1984-12,,,102.8354,101.643,3.301869,80.4435,99.60938,99.27595,78.22547
1985-01,99.99757,102.9443,102.6372,101.528,2.81438,80.33963,99.5945,99.2509,78.27532
1985-02,99.59795,103.1049,102.4611,101.4258,2.284663,80.25474,99.61327,99.28249,78.32705
1985-03,99.36367,103.3656,102.347,101.3596,1.776752,80.22017,99.6909,99.41312,78.38059
1985-04,99.45103,103.7655,102.338,101.3543,1.333581,80.26974,99.84178,99.66698,78.4359
1985-05,99.7495,104.0225,102.3838,101.3809,0.9868685,80.36403,100.0683,100.048,78.49291
1985-06,100.0405,104.1327,102.4013,101.3911,0.6647174,80.43785,100.3581,100.5357,78.55155
1985-07,100.054,104.1136,102.2716,101.3158,0.2663494,80.39744,100.6806,101.0784,78.61172
1985-08,99.80655,103.8936,101.9158,101.1093,-0.2401224,80.18057,100.995,101.6074,78.67334
1985-09,99.75168,103.3313,101.3509,100.7815,-0.8331375,79.79992,101.2584,102.0506,78.73631
1985-10,100.2345,102.4353,100.6202,100.3575,-1.500993,79.28927,101.4344,102.3467,78.80054
1985-11,100.8907,101.927,99.73293,99.84262,-2.283254,78.65538,101.5004,102.4577,78.866
1985-12,101.3663,101.8165,98.85098,99.33084,-3.005552,78.02573,101.456,102.383,78.93267
1986-01,101.5911,101.9115,98.07983,98.88335,-3.554945,77.4836,101.3327,102.1757,79.00054
1986-02,101.6854,101.9275,97.51487,98.5555,-3.925084,77.10468,101.1744,101.9092,79.06966
1986-03,101.4073,101.7645,97.15656,98.34756,-4.151602,76.88975,101.0181,101.6463,79.14005
1986-04,101.2064,101.5681,96.9692,98.23885,-4.308869,76.81101,100.8765,101.4079,79.21177
1986-05,100.9715,101.341,96.85626,98.17331,-4.444406,76.79233,100.7468,101.1897,79.28484
1986-06,100.2308,101.2167,96.72211,98.09547,-4.574781,76.758,100.6204,100.9771,79.3593
1986-07,99.59054,101.1355,96.64503,98.05074,-4.511649,76.77019,100.4913,100.7599,79.4352
1986-08,99.36996,101.007,96.67467,98.06793,-4.130694,76.86855,100.353,100.5271,79.51261
1986-09,99.28547,100.9199,96.80025,98.1408,-3.452487,77.04484,100.1951,100.2615,79.59158
1986-10,99.08104,100.8858,97.02021,98.26845,-2.511291,77.29809,100.0006,99.93422,79.67215
1986-11,98.94073,100.8106,97.35744,98.46414,-1.28223,77.64684,99.75491,99.52083,79.75439
1986-12,98.90043,100.7346,97.77861,98.70854,0.05014891,78.06485,99.45576,99.01746,79.83837
1987-01,98.82414,100.7016,98.17717,98.93983,1.269544,78.46729,99.12303,98.45762,79.92417
1987-02,98.88169,100.592,98.49723,99.12556,2.211033,78.80949,98.78937,97.89621,80.01188
1987-03,99.10558,100.438,98.76942,99.28351,2.895187,79.11584,98.49131,97.3947,80.10156
1987-04,99.19683,100.353,99.00842,99.4222,3.368135,79.39812,98.2607,97.00668,80.19329
1987-05,99.1211,100.2504,99.28585,99.58319,3.804306,79.71374,98.12316,96.77526,80.28711
1987-06,99.29079,100.2363,99.66097,99.80087,4.367654,80.11052,98.09558,96.72884,80.38303
1987-07,99.71137,100.2248,100.1132,100.0633,4.952426,80.57217,98.18216,96.87453,80.48106
1987-08,100.1398,100.2984,100.5361,100.3087,5.391819,81.01317,98.3748,97.19865,80.58115
1987-09,100.3197,100.3861,100.8747,100.5052,5.638458,81.38898,98.65133,97.66395,80.68322
1987-10,100.0727,100.4078,101.1735,100.6786,5.740272,81.73521,98.97193,98.20338,80.78718
1987-11,99.85638,100.4809,101.5586,100.902,5.804292,82.15369,99.2897,98.73807,80.89291
1987-12,99.80836,100.7328,102.1161,101.2256,5.955971,82.71437,99.56091,99.19439,81.0003
1988-01,100.0175,101.0732,102.7763,101.6087,6.236662,83.36103,99.75548,99.52177,81.1092
1988-02,100.1346,101.2376,103.4216,101.9832,6.584291,83.99853,99.85916,99.69623,81.2195
1988-03,99.92828,101.2537,103.9858,102.3106,6.897448,84.57282,99.87643,99.72529,81.33109
1988-04,99.96117,101.2643,104.4759,102.5949,7.167784,85.0892,99.83446,99.65466,81.44388
1988-05,100.265,101.332,104.8564,102.8158,7.282064,85.51855,99.77067,99.54733,81.55776
1988-06,100.6358,101.3516,105.0762,102.9433,7.125132,85.8185,99.72108,99.4639,81.67266
1988-07,100.8225,101.3155,105.1433,102.9823,6.730525,85.9951,99.70901,99.4436,81.78846
1988-08,100.8661,101.3969,105.0827,102.947,6.239501,86.06799,99.74687,99.50729,81.90504
1988-09,101.023,101.5752,104.9318,102.8595,5.748227,86.06741,99.83727,99.65939,82.02226
1988-10,101.3382,101.7092,104.7128,102.7324,5.231359,86.01107,99.97338,99.8884,82.14
1988-11,101.2701,101.7554,104.4055,102.5541,4.538213,85.882,100.1415,100.1713,82.25809
1988-12,101.0698,101.8394,104.0713,102.3601,3.64604,85.73017,100.3228,100.4763,82.3764
1989-01,101.1931,102.0427,103.735,102.165,2.656967,85.5759,100.4947,100.7656,82.49476
1989-02,101.107,102.2295,103.4436,101.9959,1.737333,85.45786,100.6371,101.0052,82.61301
1989-03,100.9159,102.394,103.2329,101.8736,0.9846831,85.40559,100.7386,101.176,82.73103
1989-04,100.7365,102.538,103.1689,101.8365,0.4522648,85.47403,100.8032,101.2847,82.84866
1989-05,100.6706,102.6473,103.2926,101.9083,0.2093714,85.6976,100.8447,101.3545,82.96583
1989-06,100.8751,102.701,103.6218,102.0993,0.3181332,86.09151,100.8809,101.4154,83.0824
1989-07,101.0268,102.7425,104.0402,102.3421,0.6565056,86.55967,100.9286,101.4957,83.1983
1989-08,101.0739,102.6837,104.4598,102.5856,1.116583,87.02901,100.998,101.6124,83.31342
1989-09,100.8663,102.5337,104.8798,102.8293,1.66305,87.49875,101.0863,101.7611,83.42768
1989-10,100.4364,102.2903,105.2677,103.0544,2.244598,87.94167,101.1718,101.9048,83.54099
1989-11,100.5072,101.8211,105.6764,103.2916,2.933965,88.40174,101.2232,101.9914,83.65324
1989-12,101.0907,101.4402,106.0087,103.4844,3.57787,88.79749,101.2103,101.9696,83.76437
1990-01,101.6907,101.3139,106.0711,103.5206,3.961938,88.96637,101.1135,101.8067,83.8743
1990-02,101.7306,101.3413,105.8304,103.381,4.003984,88.87959,100.9267,101.4925,83.983
1990-03,101.4839,101.5248,105.3604,103.1082,3.737942,88.59801,100.6599,101.0435,84.09046
1990-04,101.2967,101.7626,104.678,102.7122,3.113677,88.13541,100.3427,100.5098,84.19668
1990-05,101.0957,101.8323,103.8329,102.2218,2.141592,87.53289,100.0191,99.96533,84.30169
1990-06,100.5217,101.845,102.9043,101.683,0.8890328,86.8569,99.74158,99.49838,84.40551
1990-07,99.8404,101.7267,101.9467,101.1273,-0.4694593,86.15331,99.55911,99.19136,84.50819
1990-08,99.28676,101.3729,101.0649,100.6155,-1.744561,85.51073,99.50861,99.1064,84.60975
1990-09,99.19962,101.0865,100.3072,100.1759,-2.889586,84.9704,99.59718,99.25541,84.71018
1990-10,99.75524,101.0224,99.69027,99.81787,-3.860413,84.54676,99.7979,99.59315,84.80944
1990-11,100.1251,101.0507,99.14581,99.50192,-4.773145,84.1822,100.0596,100.0335,84.90747
1990-12,99.91582,101.0259,98.66324,99.22189,-5.551486,83.8679,100.3305,100.4892,85.00421
1991-01,99.23624,101.0276,98.30659,99.01493,-5.966134,83.65852,100.5724,100.8962,85.0996
1991-02,98.57915,101.0654,98.18194,98.94259,-5.889815,83.64474,100.7659,101.2219,85.19362
1991-03,98.3252,101.1276,98.30863,99.01611,-5.366132,83.84372,100.9077,101.4605,85.28623
1991-04,98.55283,101.1444,98.57935,99.17321,-4.505431,84.16454,101.0079,101.629,85.37744
1991-05,98.99136,101.117,98.95998,99.39408,-3.375303,84.57839,101.0823,101.7543,85.46727
1991-06,99.39486,101.0759,99.39016,99.64372,-2.098758,85.03398,101.145,101.8597,85.55573
1991-07,99.43158,101.0694,99.77599,99.86761,-0.8151756,85.451,101.2008,101.9536,85.64285
1991-08,99.4558,101.0638,100.0992,100.0552,0.3543578,85.81374,101.2491,102.0349,85.72868
1991-09,99.81513,100.9629,100.3885,100.2231,1.384316,86.14665,101.2874,102.0993,85.81323
1991-10,100.6349,100.78,100.666,100.3841,2.273184,86.46866,101.3151,102.1459,85.89659
