country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9008,106.5963,60.93439
1973-07,,,,,,,103.8534,106.515,61.17237
1973-08,,,,,,,103.7087,106.2673,61.40674
1973-09,,,,,,,103.4556,105.8339,61.63768
1973-10,,,,,,,103.0847,105.1987,61.86539
1973-11,,,,,,,102.5901,104.3519,62.0901
1973-12,,,,,,,101.973,103.2952,62.31207
1974-01,,,,,,,101.2461,102.0504,62.5316
1974-02,,,,,,,100.4327,100.6577,62.74901
1974-03,,,,,,,99.56773,99.17657,62.96464
1974-04,,,,,,,98.69884,97.68877,63.17885
1974-05,,,,,,,97.88036,96.28725,63.39201
1974-06,,,,,,,97.16753,95.06669,63.60448
1974-07,,,,,,,96.61135,94.11433,63.81661
1974-08,,,,,,,96.24986,93.49533,64.02872
1974-09,,,,,,,96.09761,93.23463,64.24108
1974-10,,,,,,,96.14044,93.30798,64.45395
1974-11,,,,,,,96.33978,93.64931,64.66749
1974-12,,,,,,,96.6417,94.16629,64.88186
1975-01,,,,,,,96.98325,94.75114,65.09717
1975-02,,,96.1569,97.86342,,62.80343,97.3055,95.30292,65.3135
1975-03,,,96.68613,98.15703,,63.35931,97.5665,95.74984,65.53092
1975-04,,,97.27287,98.48255,,63.95643,97.75494,96.0725,65.74951
1975-05,,,97.94906,98.8577,,64.61633,97.8816,96.28938,65.96931
1975-06,,,98.64687,99.24485,,65.29475,97.97141,96.44317,66.19039
1975-07,,,99.30329,99.60903,,65.95007,98.056,96.58801,66.41278
1975-08,,,99.88376,99.93108,,66.55902,98.16461,96.77399,66.63648
1975-09,,,100.3409,100.1847,,67.08942,98.3151,97.03168,66.8615
1975-10,,,100.6902,100.3785,,67.55083,98.50443,97.35586,67.08778
1975-11,,,100.9312,100.5122,,67.94215,98.71659,97.71916,67.31528
1975-12,,,101.0393,100.5722,,68.24591,98.92992,98.08444,67.54391
1976-01,,,101.0168,100.5597,,68.46273,99.12381,98.41645,67.77358
1976-02,,,100.9042,100.4972,9.260075,68.61908,99.28203,98.68736,68.00419
1976-03,,,100.7856,100.4314,8.542358,68.77169,99.39613,98.88274,68.23563
1976-04,,,100.6797,100.3727,7.781449,68.93317,99.46946,99.00831,68.46779
1976-05,,,100.5606,100.3066,6.916834,69.08572,99.51411,99.08477,68.70058
1976-06,,,100.5115,100.2793,6.113362,69.28645,99.54848,99.14362,68.93387
1976-07,,,100.5347,100.2922,5.439476,69.53741,99.59511,99.22346,69.16755
1976-08,,,100.6014,100.3292,4.89769,69.81888,99.67036,99.35231,69.4015
1976-09,,,100.6663,100.3653,4.486804,70.09959,99.77378,99.5294,69.63557
1976-10,,,100.6997,100.3837,4.156321,70.35846,99.87686,99.70592,69.86961
1976-11,,,100.6942,100.3807,3.897372,70.59011,99.94027,99.81448,70.10344
1976-12,,,100.6549,100.3589,3.738819,70.79751,99.93082,99.79832,70.33688
1977-01,,,100.5798,100.3172,3.675284,70.97893,99.83888,99.64087,70.56976
1977-02,,,100.5173,100.2826,3.714944,71.16824,99.67436,99.35917,70.80195
1977-03,,,100.5144,100.281,3.819882,71.39868,99.4638,98.99861,71.03328
1977-04,,,100.6179,100.3384,4.019481,71.70393,99.24812,98.6293,71.26361
1977-05,,,100.8693,100.4779,4.383783,72.1143,99.07238,98.32838,71.4928
1977-06,,,101.2582,100.6936,4.815687,72.62307,98.97587,98.16312,71.72067
1977-07,,,101.7501,100.9665,5.275985,73.20619,98.982,98.17363,71.94707
1977-08,,,102.2952,101.269,5.742557,73.82827,99.09856,98.3732,72.17177
1977-09,,,102.8335,101.5676,6.200174,74.44588,99.31602,98.74556,72.39455
1977-10,,,103.3384,101.8477,6.652964,75.03938,99.60395,99.23859,72.61517
1977-11,,,103.7924,102.0996,7.09072,75.59546,99.92123,99.78188,72.83333
1977-12,,,104.1922,102.3214,7.505356,76.11111,100.2253,100.3025,73.04878
1978-01,,,104.5379,102.5132,7.899257,76.58574,100.4811,100.7405,73.26124
1978-02,,,104.8676,102.6961,8.25996,77.04671,100.6658,101.0568,73.47044
1978-03,,,105.1687,102.8632,8.523276,77.48419,100.7739,101.2419,73.67611
1978-04,,,105.5011,103.0476,8.699956,77.94213,100.8233,101.3265,73.87804
1978-05,,,105.8956,103.2664,8.776227,78.44321,100.8468,101.3668,74.07599
1978-06,,,106.3894,103.5404,8.801702,79.01514,100.8845,101.4314,74.26975
1978-07,,,106.9864,103.8716,8.817486,79.66114,100.9761,101.5882,74.45913
1978-08,,,107.621,104.2237,8.809948,80.3325,101.1494,101.8849,74.64391
1978-09,,,108.2075,104.5491,8.756907,80.96504,101.4075,102.3269,74.82388
1978-10,,,108.6669,104.8039,8.608108,81.49886,101.7143,102.8522,74.99881
1978-11,,,108.9058,104.9365,8.290666,81.86282,102.015,103.367,75.16847
1978-12,,,108.8565,104.9091,7.743076,82.00446,102.2562,103.7801,75.33265
1979-01,,,108.4867,104.704,6.936234,81.8979,102.4061,104.0368,75.49117
1979-02,,,107.9402,104.4008,5.974857,81.65014,102.451,104.1137,75.64388
1979-03,,,107.3565,104.077,5.010074,81.3662,102.393,104.0143,75.79066
1979-04,,,106.805,103.771,4.04975,81.09859,102.2485,103.7669,75.93144
1979-05,,,106.2675,103.4728,3.047315,80.83362,102.0458,103.4198,76.06617
1979-06,,,105.7246,103.1716,1.950931,80.55667,101.8234,103.0389,76.19482
1979-07,,,105.1337,102.8437,0.7207229,80.23528,101.6289,102.706,76.31741
1979-08,,,104.4987,102.4915,-0.5726385,79.87248,101.5056,102.4948,76.43394
1979-09,,,103.8451,102.1288,-1.824748,79.48763,101.4777,102.447,76.54446
1979-10,,,103.2219,101.7831,-2.920736,79.11848,101.5353,102.5457,76.64896
1979-11,,,102.6168,101.4474,-3.795367,78.75583,101.6469,102.7368,76.74751
1979-12,,,101.9421,101.0731,-4.477838,78.33243,101.77,102.9475,76.84009
1980-01,,,101.1755,100.6478,-4.965724,77.83108,101.8609,103.1033,76.92677
1980-02,,,100.4398,100.2395,-5.271108,77.34628,101.8825,103.1401,77.00763
1980-03,,,99.84348,99.90873,-5.4127,76.9621,101.8111,103.0179,77.08275
1980-04,,,99.35039,99.63516,-5.484089,76.65108,101.646,102.7353,77.15227
1980-05,,,98.99187,99.43626,-5.43797,76.43791,101.4037,102.3204,77.21635
1980-06,,,98.73724,99.29499,-5.284839,76.29938,101.1133,101.8231,77.27518
1980-07,,,98.50325,99.16518,-5.064755,76.17155,100.8133,101.3093,77.32898
1980-08,,,98.3548,99.08282,-4.716959,76.10493,100.5396,100.8407,77.37795
1980-09,,,98.31938,99.06316,-4.235219,76.12116,100.3142,100.4548,77.42233
1980-10,,,98.38754,99.10098,-3.67197,76.21328,100.133,100.1446,77.46233
1980-11,,,98.53626,99.18349,-3.037309,76.36377,99.98064,99.8836,77.49814
1980-12,,,98.64902,99.24605,-2.361537,76.48257,99.84305,99.64801,77.52998
1981-01,,,98.65321,99.24837,-1.692838,76.51353,99.72049,99.43816,77.55807
1981-02,,,98.57439,99.20464,-1.124378,76.47661,99.62318,99.27151,77.58263
1981-03,,,98.50141,99.16415,-0.67717,76.44093,99.56718,99.17564,77.6039
1981-04,,,98.42566,99.12212,-0.3275021,76.40004,99.57005,99.18054,77.62208
1981-05,,,98.29906,99.05189,-0.158411,76.31683,99.64522,99.30927,77.6374
1981-06,,,98.16694,98.97858,-0.09528291,76.22668,99.79569,99.56692,77.65005
1981-07,,,98.10017,98.94154,0.01743279,76.18484,100.0063,99.9275,77.66025
1981-08,,,98.13731,98.96215,0.1530677,76.22142,100.2489,100.343,77.66814
1981-09,,,98.28489,99.04403,0.2897531,76.34172,100.4872,100.751,77.67392
1981-10,,,98.49757,99.16202,0.3902303,76.51069,100.6803,101.0817,77.67774
1981-11,,,98.73505,99.29377,0.4366106,76.69718,100.791,101.2712,77.6798
1981-12,,,98.90801,99.38974,0.4568956,76.83202,100.7944,101.2771,77.68027
1982-01,,,98.97041,99.42435,0.4784693,76.87962,100.6884,101.0955,77.6794
1982-02,,,98.90704,99.3892,0.4600014,76.8284,100.4872,100.7511,77.67738
1982-03,,,98.7263,99.28892,0.3194885,76.68515,100.218,100.2901,77.67449
1982-04,,,98.48944,99.15752,0.1278579,76.49773,99.91697,99.77458,77.67099
1982-05,,,98.26896,99.03519,0.007662836,76.32268,99.62149,99.26863,77.66713
1982-06,,,98.18903,98.99084,0.039403,76.25671,99.3625,98.82516,77.66316
1982-07,,,98.29626,99.05034,0.1987373,76.33624,99.15714,98.47353,77.65936
1982-08,,,98.55057,99.19142,0.4052919,76.53034,99.01014,98.22181,77.65591
1982-09,,,98.87078,99.36908,0.5691018,76.77618,98.91418,98.0575,77.65306
1982-10,,,99.18214,99.54182,0.6603249,77.01591,98.84937,97.94651,77.65099
1982-11,,,99.37872,99.65088,0.6131269,77.16743,98.79234,97.84886,77.64986
1982-12,,,99.39743,99.66126,0.4554652,77.18196,98.72497,97.73351,77.64986
1983-01,,,99.24026,99.57407,0.2361965,77.0612,98.64275,97.59273,77.65115
1983-02,,,99.04281,99.46452,0.1069803,76.91059,98.55242,97.43804,77.65389
1983-03,,,98.91307,99.39254,0.1682042,76.81414,98.46967,97.29635,77.65823
1983-04,,,98.90145,99.38609,0.4097039,76.81114,98.41709,97.20631,77.66432
1983-05,,,99.04477,99.46561,0.796169,76.93034,98.41669,97.20564,77.67228
1983-06,,,99.22346,99.56474,1.078289,77.07898,98.48201,97.31748,77.68221
1983-07,,,99.38229,99.65286,1.150215,77.21427,98.60932,97.53548,77.6942
1983-08,,,99.5125,99.72511,1.044175,77.32945,98.78291,97.8327,77.70828
1983-09,,,99.62154,99.7856,0.8520417,77.43035,98.97929,98.16897,77.7245
1983-10,,,99.71815,99.8392,0.6594116,77.52376,99.17071,98.49674,77.74287
1983-11,,,99.85522,99.91525,0.6263921,77.65081,99.33121,98.77158,77.7634
1983-12,,,100.0967,100.0492,0.8802164,77.86134,99.44284,98.96273,77.78608
1984-01,,,100.4231,100.2303,1.400139,78.14017,99.50237,99.06467,77.81093
1984-02,,,100.8166,100.4486,2.032175,78.47355,99.51778,99.09104,77.83795
1984-03,,,101.2522,100.6903,2.640239,78.84222,99.50526,99.0696,77.86716
1984-04,,,101.7294,100.9551,3.169634,79.24577,99.48686,99.03811,77.89857
1984-05,,,102.1633,101.1958,3.493769,79.6181,99.483,99.0315,77.93217
1984-06,,,102.5433,101.4066,3.725943,79.9509,99.50501,99.06919,77.96795
1984-07,,,102.8519,101.5778,3.906348,80.23053,99.54746,99.14188,78.00589
1984-08,,,103.0418,101.6832,3.996549,80.41996,99.59591,99.22482,78.04594
1984-09,,,103.1072,101.7194,3.982996,80.5144,99.6342,99.2904,78.08807
1984-10,,,103.0788,101.7037,3.887881,80.53779,99.65173,99.32042,78.13223
1984-11,,,103.0083,101.6646,3.708178,80.53024,99.64579,99.31024,78.17838
1984-12,,,102.8771,101.5918,3.359513,80.4771,99.62422,99.27331,78.22646
1985-01,99.98767,103.0929,102.6729,101.4785,2.851964,80.3687,99.60832,99.24608,78.27644
1985-02,99.56078,103.2593,102.4918,101.378,2.30212,80.28011,99.62505,99.27472,78.32831
1985-03,99.31608,103.5292,102.3745,101.3129,1.776859,80.24313,99.69912,99.40157,78.38199
1985-04,99.41624,103.9433,102.3651,101.3077,1.320941,80.29256,99.8447,99.65083,78.43745
1985-05,99.73485,104.2094,102.4136,101.3346,0.9684337,80.38915,100.0641,100.0266,78.49462
1985-06,100.0419,104.3236,102.4355,101.3468,0.6449836,80.46657,100.3457,100.5087,78.55342
1985-07,100.0567,104.3038,102.3085,101.2763,0.2468158,80.42855,100.6596,101.0462,78.61377
1985-08,99.79786,104.076,101.9533,101.0793,-0.2581984,80.21232,100.9663,101.5714,78.67555
1985-09,99.74023,103.4937,101.3865,100.7648,-0.8494956,79.83043,101.2246,102.0137,78.7387
1985-10,100.2448,102.5659,100.6514,100.357,-1.516473,79.31645,101.4,102.3139,78.80313
1985-11,100.9308,102.0395,99.75586,99.86012,-2.302234,78.67624,101.4715,102.4365,78.86879
1985-12,101.4281,101.9251,98.86461,99.36565,-3.029018,78.03943,101.4407,102.3838,78.93565
1986-01,101.6631,102.0235,98.0846,98.93291,-3.58125,77.49049,101.3341,102.2011,79.00373
1986-02,101.761,102.04,97.51225,98.61536,-3.953906,77.1059,101.1901,101.9545,79.07305
1986-03,101.4681,101.8713,97.14677,98.4126,-4.184332,76.8855,101.0408,101.6989,79.14364
1986-04,101.2539,101.6679,96.9515,98.30426,-4.348974,76.80066,100.9009,101.4595,79.21555
1986-05,101.004,101.4327,96.8291,98.23636,-4.49627,76.77464,100.77,101.2352,79.2888
1986-06,100.2341,101.304,96.68221,98.15486,-4.643212,76.73034,100.6408,101.014,79.36345
1986-07,99.56906,101.2199,96.59292,98.10532,-4.594873,76.73296,100.5085,100.7875,79.43953
1986-08,99.34068,101.0869,96.61417,98.11711,-4.223191,76.8248,100.3674,100.5459,79.51711
1986-09,99.25302,100.9967,96.73416,98.18369,-3.549609,76.99677,100.2077,100.2724,79.59625
1986-10,99.03931,100.9613,96.95139,98.3042,-2.607909,77.24796,100.0128,99.93875,79.67699
1986-11,98.89243,100.8835,97.28912,98.49158,-1.37146,77.59723,99.76852,99.52039,79.75941
1986-12,98.85007,100.8048,97.71272,98.72659,-0.02833137,78.01732,99.47243,99.0134,79.84357
1987-01,98.77017,100.7706,98.11384,98.94913,1.202008,78.42194,99.14403,98.45107,79.92953
1987-02,98.83042,100.6572,98.43573,99.12771,2.152645,78.76572,98.81525,97.88809,80.01741
1987-03,99.06528,100.4977,98.70985,99.27979,2.846146,79.07377,98.52184,97.38569,80.10727
1987-04,99.16286,100.4096,98.95082,99.41348,3.329511,79.35774,98.295,96.99726,80.19917
1987-05,99.0873,100.3034,99.23205,99.56951,3.779791,79.67656,98.15978,96.76572,80.29317
1987-06,99.26681,100.2888,99.61436,99.78162,4.364545,80.07927,98.13271,96.71936,80.38927
1987-07,99.69786,100.2769,100.0778,100.0387,4.974554,80.55009,98.21786,96.86517,80.48748
1987-08,100.1371,100.3531,100.5132,100.2803,5.436375,81.00128,98.40723,97.18942,80.58775
1987-09,100.3273,100.444,100.8631,100.4744,5.701138,81.38646,98.67902,97.65482,80.69001
1987-10,100.0729,100.4664,101.1732,100.6464,5.817711,81.74202,98.99408,98.1943,80.79416
1987-11,99.84913,100.5421,101.5716,100.8675,5.894887,82.1715,99.30634,98.72898,80.90009
1987-12,99.79977,100.8029,102.1444,101.1853,6.059482,82.74477,99.57279,99.18525,81.00767
1988-01,100.0178,101.1555,102.8168,101.5583,6.349903,83.40166,99.76393,99.51254,81.11676
1988-02,100.1379,101.3257,103.4715,101.9215,6.705093,84.04704,99.86573,99.68685,81.22726
1988-03,99.91792,101.3423,104.0432,102.2388,7.023849,84.62779,99.8826,99.71574,81.33906
1988-04,99.94785,101.3533,104.5409,102.5148,7.299779,85.15069,99.84123,99.6449,81.45205
1988-05,100.2696,101.4234,104.9274,102.7293,7.415794,85.58521,99.7784,99.53731,81.56615
1988-06,100.6614,101.4437,105.1494,102.8525,7.252913,85.88734,99.72948,99.45354,81.68125
1988-07,100.8587,101.4064,105.2151,102.8889,6.844138,86.06305,99.7174,99.43285,81.79726
1988-08,100.9056,101.4906,105.1496,102.8525,6.334444,86.13226,99.75431,99.49606,81.91405
1988-09,101.0718,101.6753,104.9929,102.7656,5.825063,86.12727,99.8428,99.64758,82.03149
1988-10,101.4054,101.814,104.7677,102.6407,5.289848,86.06605,99.97615,99.87592,82.14944
1988-11,101.3384,101.8619,104.452,102.4655,4.574337,85.9303,100.1409,100.158,82.26775
1988-12,101.1246,101.9488,104.1093,102.2754,3.658199,85.77174,100.3185,100.4622,82.38627
1989-01,101.2492,102.1594,103.7651,102.0844,2.649312,85.61122,100.4869,100.7505,82.50483
1989-02,101.1571,102.3528,103.4674,101.9193,1.714667,85.48817,100.6264,100.9893,82.62328
1989-03,100.9566,102.5231,103.2524,101.8,0.9510122,85.43261,100.7257,101.1593,82.74149
1989-04,100.7691,102.6723,103.1884,101.7645,0.4116993,85.50125,100.789,101.2677,82.85933
1989-05,100.7004,102.7854,103.3152,101.8348,0.1662457,85.72749,100.8298,101.3377,82.97668
1989-06,100.9143,102.8411,103.6522,102.0218,0.2804087,86.12818,100.8659,101.3995,83.09343
1989-07,101.0729,102.884,104.0811,102.2598,0.6301141,86.60534,100.914,101.4818,83.20949
1989-08,101.1221,102.8231,104.5118,102.4987,1.105232,87.08423,100.9842,101.6021,83.32478
1989-09,100.9053,102.6678,104.945,102.739,1.669581,87.56523,101.0742,101.7561,83.43918
1989-10,100.4561,102.4157,105.3477,102.9625,2.271194,88.02077,101.1626,101.9074,83.55261
1989-11,100.5301,101.9299,105.7753,103.1997,2.986869,88.49693,101.2189,102.0039,83.66498
1989-12,101.1394,101.5355,106.1279,103.3953,3.65874,88.9099,101.2133,101.9943,83.7762
1990-01,101.7646,101.4047,106.2042,103.4377,4.064277,89.0907,101.1264,101.8456,83.88621
1990-02,101.8021,101.4331,105.9682,103.3067,4.117271,89.00794,100.9516,101.5461,83.99497
1990-03,101.5398,101.6231,105.4943,103.0438,3.851814,88.72331,100.6973,101.1107,84.10246
1990-04,101.3476,101.8693,104.8001,102.6586,3.215744,88.25075,100.3913,100.5868,84.20868
1990-05,101.1396,101.9415,103.9365,102.1795,2.222328,87.63264,100.0745,100.0444,84.31367
1990-06,100.5382,101.9546,102.9851,101.6517,0.9395546,86.9374,99.79559,99.56676,84.41743
1990-07,99.8245,101.8321,102.0028,101.1067,-0.4532953,86.21276,99.6066,99.24313,84.52003
1990-08,99.25434,101.4657,101.0988,100.6052,-1.760277,85.5513,99.54697,99.14103,84.62149
1990-09,99.17167,101.1692,100.324,100.1753,-2.93373,84.99631,99.62619,99.27668,84.72179
1990-10,99.7502,101.1028,99.69669,99.82729,-3.927653,84.56362,99.81762,99.60447,84.8209
1990-11,100.1332,101.1321,99.14424,99.5208,-4.864419,84.19206,100.0704,100.0374,84.91876
1990-12,99.91227,101.1064,98.65445,99.24905,-5.666978,83.87139,100.333,100.487,85.01532
1991-01,99.20121,101.1082,98.29182,99.04787,-6.099429,83.65668,100.568,100.8893,85.11051
1991-02,98.5144,101.1473,98.16575,98.97793,-6.029225,83.64146,100.7562,101.2117,85.20432
1991-03,98.24908,101.2118,98.29677,99.05061,-5.499587,83.84389,100.8943,101.4481,85.2967
1991-04,98.48645,101.2291,98.57466,99.2048,-4.623345,84.17062,100.992,101.6154,85.38767
1991-05,98.94271,101.2008,98.96513,99.42142,-3.468976,84.59268,101.0649,101.7402,85.47726
1991-06,99.36027,101.1582,99.40581,99.66592,-2.162896,85.05704,101.1265,101.8457,85.56546
1991-07,99.39433,101.1515,99.80007,99.88465,-0.8487003,85.48107,101.1815,101.9399,85.65232
1991-08,99.42397,101.1457,100.1306,100.068,0.348941,85.84983,101.2293,102.0218,85.73787
1991-09,99.80383,101.0412,100.4271,100.2325,1.402847,86.18867,101.2674,102.0869,85.82215
