country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9378,106.5963,60.93439
1973-07,,,,,,,103.8899,106.515,61.17237
1973-08,,,,,,,103.7439,106.2673,61.40675
1973-09,,,,,,,103.4884,105.8339,61.63768
1973-10,,,,,,,103.114,105.1987,61.86539
1973-11,,,,,,,102.6148,104.3519,62.0901
1973-12,,,,,,,101.992,103.2952,62.31207
1974-01,,,,,,,101.2582,102.0504,62.5316
1974-02,,,,,,,100.4373,100.6577,62.74901
1974-03,,,,,,,99.56419,99.17657,62.96464
1974-04,,,,,,,98.68718,97.68877,63.17885
1974-05,,,,,,,97.86104,96.28726,63.39201
1974-06,,,,,,,97.14156,95.06669,63.60448
1974-07,,,,,,,96.58017,94.11433,63.81661
1974-08,,,,,,,96.21529,93.49534,64.02872
1974-09,,,,,,,96.06162,93.23463,64.24109
1974-10,,,,,,,96.10485,93.30798,64.45395
1974-11,,,,,,,96.30606,93.64931,64.66749
1974-12,,,,,,,96.6108,94.1663,64.88186
1975-01,,,,,,,96.95554,94.75114,65.09717
1975-02,,,96.22335,97.86049,,62.84684,97.2808,95.30292,65.3135
1975-03,,,96.75227,98.15958,,63.40266,97.54424,95.74984,65.53092
1975-04,,,97.33897,98.49134,,63.9999,97.73444,96.0725,65.74951
1975-05,,,98.01421,98.87316,,64.6593,97.86229,96.28938,65.96931
1975-06,,,98.71056,99.26693,,65.33691,97.95293,96.44317,66.19039
1975-07,,,99.36549,99.63728,,65.99139,98.03831,96.58801,66.41278
1975-08,,,99.94413,99.96448,,66.59925,98.14795,96.77399,66.63648
1975-09,,,100.3997,100.2221,,67.12875,98.29984,97.03168,66.8615
1975-10,,,100.7469,100.4184,,67.58888,98.49094,97.35585,67.08778
1975-11,,,100.9854,100.5533,,67.97863,98.70509,97.71916,67.31528
1975-12,,,101.0912,100.6131,,68.28094,98.92041,98.08443,67.54391
1976-01,,,101.0667,100.5993,,68.49654,99.11612,98.41644,67.77358
1976-02,,,100.9522,100.5345,9.23656,68.65173,99.27581,98.68736,68.00419
1976-03,,,100.8313,100.4662,8.517344,68.80288,99.39098,98.88274,68.23563
1976-04,,,100.7227,100.4047,7.754232,68.9626,99.465,99.00831,68.46779
1976-05,,,100.6012,100.336,6.888858,69.11359,99.51007,99.08477,68.70058
1976-06,,,100.5488,100.3064,6.084207,69.31215,99.54476,99.14362,68.93387
1976-07,,,100.568,100.3173,5.408356,69.56043,99.59183,99.22346,69.16755
1976-08,,,100.6305,100.3526,4.86468,69.83909,99.66778,99.35231,69.4015
1976-09,,,100.6917,100.3872,4.451871,70.11723,99.77216,99.5294,69.63557
1976-10,,,100.7218,100.4042,4.120578,70.37393,99.87621,99.70591,69.86961
1976-11,,,100.714,100.3998,3.862004,70.60397,99.94021,99.81448,70.10344
1976-12,,,100.673,100.3766,3.704283,70.81026,99.93068,99.79831,70.33688
1977-01,,,100.5972,100.3338,3.642075,70.99123,99.83788,99.64087,70.56977
1977-02,,,100.5351,100.2986,3.683924,71.1808,99.67182,99.35917,70.80195
1977-03,,,100.5331,100.2975,3.792088,71.41195,99.45928,98.99861,71.03328
1977-04,,,100.6371,100.3563,3.994916,71.7176,99.24158,98.6293,71.26361
1977-05,,,100.8874,100.4979,4.360445,72.12725,99.0642,98.32838,71.4928
1977-06,,,101.2737,100.7163,4.792835,72.63416,98.96679,98.16312,71.72067
1977-07,,,101.7619,100.9924,5.253358,73.21469,98.97298,98.17363,71.94707
1977-08,,,102.3033,101.2985,5.720272,73.83408,99.09062,98.3732,72.17177
1977-09,,,102.8384,101.6011,6.178498,74.44943,99.31012,98.74556,72.39455
1977-10,,,103.3412,101.8854,6.632406,75.04142,99.60075,99.23859,72.61517
1977-11,,,103.7942,102.1416,7.071586,75.59679,99.92099,99.78188,72.83334
1977-12,,,104.1931,102.3671,7.486933,76.11179,100.2279,100.3025,73.04878
1978-01,,,104.5375,102.5619,7.880204,76.58548,100.4861,100.7405,73.26124
1978-02,,,104.8656,102.7474,8.23872,77.04519,100.6725,101.0568,73.47044
1978-03,,,105.1652,102.9168,8.499493,77.4816,100.7816,101.2419,73.67611
1978-04,,,105.4964,103.1041,8.674412,77.93867,100.8315,101.3265,73.87804
1978-05,,,105.8903,103.3268,8.751228,78.43927,100.8553,101.3668,74.07599
1978-06,,,106.3832,103.6056,8.778774,79.01055,100.8933,101.4314,74.26975
1978-07,,,106.9786,103.9423,8.796968,79.65536,100.9857,101.5882,74.45913
1978-08,,,107.6108,104.2998,8.791105,80.32491,101.1607,101.8849,74.64391
1978-09,,,108.194,104.6295,8.73813,80.95492,101.4212,102.3269,74.82388
1978-10,,,108.6497,104.8872,8.588028,81.48599,101.7308,102.8522,74.99881
1978-11,,,108.8857,105.0207,8.268824,81.84775,102.0343,103.367,75.16847
1978-12,,,108.8351,104.992,7.720958,81.98834,102.2778,103.7801,75.33265
1979-01,,,108.4668,104.7838,6.916941,81.88286,102.4291,104.0368,75.49117
1979-02,,,107.9233,104.4764,5.96035,81.63735,102.4745,104.1137,75.64388
1979-03,,,107.3431,104.1484,5.000518,81.35608,102.4158,104.0143,75.79066
1979-04,,,106.7946,103.8382,4.044231,81.0907,102.27,103.7669,75.93144
1979-05,,,106.26,103.5359,3.045181,80.82789,102.0654,103.4198,76.06617
1979-06,,,105.7198,103.2305,1.952276,80.55305,101.8409,103.0389,76.19482
1979-07,,,105.1319,102.898,0.7263176,80.23392,101.6446,102.706,76.31741
1979-08,,,104.4998,102.5406,-0.562215,79.87331,101.5202,102.4948,76.43394
1979-09,,,103.8485,102.1723,-1.809174,79.4903,101.492,102.447,76.54446
1979-10,,,103.2268,101.8208,-2.900723,79.12231,101.5502,102.5457,76.64896
1979-11,,,102.6223,101.4789,-3.772523,78.76003,101.6628,102.7368,76.74751
1979-12,,,101.9482,101.0977,-4.453393,78.33708,101.787,102.9475,76.84009
1980-01,,,101.1835,100.6653,-4.940818,77.83717,101.8788,103.1033,76.92677
1980-02,,,100.4498,100.2504,-5.246809,77.354,101.9006,103.1401,77.00763
1980-03,,,99.85551,99.91436,-5.38953,76.97137,101.8285,103.0179,77.08275
1980-04,,,99.36488,99.63692,-5.461091,76.66226,101.6619,102.7353,77.15227
1980-05,,,99.0083,99.4353,-5.415571,76.45059,101.4174,102.3204,77.21635
1980-06,,,98.755,99.29206,-5.263543,76.31311,101.1242,101.8231,77.27518
1980-07,,,98.52264,99.16067,-5.044455,76.18655,100.8214,101.3093,77.32898
1980-08,,,98.37572,99.07758,-4.697681,76.12112,100.5452,100.8407,77.37795
1980-09,,,98.34161,99.0583,-4.216788,76.13837,100.3176,100.4548,77.42233
1980-10,,,98.41039,99.09719,-3.654254,76.23098,100.1348,100.1446,77.46233
1980-11,,,98.55876,99.18109,-3.020336,76.38121,99.98096,99.8836,77.49814
1980-12,,,98.6708,99.24445,-2.345794,76.49945,99.84209,99.64802,77.52998
1981-01,,,98.67467,99.24664,-1.679143,76.53017,99.71838,99.43816,77.55807
1981-02,,,98.59595,99.20213,-1.112613,76.49335,99.62015,99.27151,77.58263
1981-03,,,98.52267,99.16068,-0.6676983,76.45744,99.56364,99.17564,77.6039
1981-04,,,98.44689,99.11784,-0.3205436,76.41653,99.56652,99.18054,77.62208
1981-05,,,98.32112,99.04671,-0.1525654,76.33396,99.6424,99.30927,77.6374
1981-06,,,98.19044,98.97282,-0.08934204,76.24493,99.79428,99.56692,77.65005
1981-07,,,98.12507,98.93585,0.0231211,76.20417,100.0068,99.9275,77.66025
1981-08,,,98.16328,98.95746,0.1582806,76.2416,100.2518,100.343,77.66814
1981-09,,,98.31154,99.0413,0.2942801,76.36243,100.4923,100.751,77.67392
1981-10,,,98.52445,99.16169,0.394317,76.53157,100.6872,101.0817,77.67774
1981-11,,,98.76209,99.29607,0.4411949,76.7182,100.7989,101.2712,77.6798
1981-12,,,98.93616,99.3945,0.4633109,76.85388,100.8024,101.2771,77.68027
1982-01,,,99.00103,99.43118,0.4876857,76.9034,100.6953,101.0955,77.6794
1982-02,,,98.94143,99.39748,0.4729466,76.85512,100.4923,100.7511,77.67738
1982-03,,,98.76503,99.29773,0.3371853,76.71524,100.2205,100.2901,77.67449
1982-04,,,98.53249,99.16624,0.1500086,76.53116,99.91669,99.77458,77.67099
1982-05,,,98.31534,99.04344,0.03240651,76.3587,99.61845,99.26863,77.66712
1982-06,,,98.23685,98.99906,0.06416415,76.29385,99.35704,98.82516,77.66316
1982-07,,,98.34325,99.05923,0.2212004,76.37273,99.14977,98.47353,77.65935
1982-08,,,98.595,99.20158,0.4239754,76.56485,99.00139,98.22181,77.65591
1982-09,,,98.91196,99.38081,0.5837181,76.80817,98.90453,98.05751,77.65306
1982-10,,,99.2207,99.5554,0.6719799,77.04585,98.83911,97.94651,77.65098
1982-11,,,99.41641,99.66607,0.6237196,77.1967,98.78155,97.84886,77.64986
1982-12,,,99.43641,99.67738,0.466269,77.21223,98.71355,97.73351,77.64986
1983-01,,,99.28183,99.58997,0.2471723,77.09348,98.63056,97.59273,77.65115
1983-02,,,99.08717,99.47989,0.1170056,76.94504,98.53938,97.43804,77.65389
1983-03,,,98.95962,99.40776,0.1760432,76.85029,98.45586,97.29635,77.65823
1983-04,,,98.94888,99.4017,0.4139756,76.84798,98.40279,97.20631,77.66432
1983-05,,,99.09097,99.48203,0.7956068,76.96621,98.40239,97.20564,77.67228
1983-06,,,99.26745,99.58183,1.073867,77.11315,98.46832,97.31749,77.68221
1983-07,,,99.42403,99.67038,1.144352,77.2467,98.59682,97.53548,77.6942
1983-08,,,99.55229,99.7429,1.039032,77.36038,98.77203,97.83271,77.70828
1983-09,,,99.65955,99.80355,0.848509,77.45989,98.97024,98.16897,77.7245
1983-10,,,99.75431,99.85714,0.6567662,77.55186,99.16345,98.49675,77.74287
1983-11,,,99.88864,99.9331,0.6219123,77.6768,99.32545,98.77158,77.7634
1983-12,,,100.1254,100.067,0.8695276,77.88361,99.43813,98.96273,77.78608
1984-01,,,100.4457,100.2481,1.380446,78.15772,99.49822,99.06467,77.81093
1984-02,,,100.8329,100.4671,2.003042,78.48628,99.51377,99.09104,77.83795
1984-03,,,101.2633,100.7104,2.603225,78.85088,99.50113,99.0696,77.86716
1984-04,,,101.7365,100.978,3.127357,79.25129,99.48257,99.03811,77.89857
1984-05,,,102.1683,101.2222,3.450582,79.62199,99.47868,99.0315,77.93217
1984-06,,,102.5478,101.4368,3.684551,79.95442,99.50089,99.06919,77.96795
1984-07,,,102.8574,101.6119,3.868319,80.23486,99.54374,99.14188,78.00588
1984-08,,,103.0496,101.7205,3.96282,80.42603,99.59263,99.22482,78.04594
1984-09,,,103.1176,101.759,3.953865,80.52255,99.63129,99.29041,78.08807
1984-10,,,103.0919,101.7445,3.863426,80.54802,99.64898,99.32042,78.13223
1984-11,,,103.0233,101.7057,3.688558,80.54195,99.64298,99.31025,78.17838
1984-12,,,102.8941,101.6326,3.347087,80.49044,99.62121,99.27331,78.22646
1985-01,99.98525,103.0376,102.6923,101.5185,2.848254,80.38385,99.60516,99.24609,78.27644
1985-02,99.56528,103.2021,102.5124,101.4167,2.306009,80.29618,99.62204,99.27472,78.3283
1985-03,99.32455,103.4688,102.395,101.3503,1.786071,80.25921,99.69682,99.40157,78.38199
1985-04,99.4231,103.878,102.3841,101.3442,1.332704,80.30747,99.84374,99.65083,78.43745
1985-05,99.73653,104.1409,102.4299,101.3701,0.9795485,80.40193,100.0652,100.0266,78.49462
1985-06,100.0386,104.2537,102.4486,101.3807,0.6534554,80.47689,100.3494,100.5087,78.55342
1985-07,100.0531,104.2342,102.3191,101.3075,0.2518176,80.4369,100.6662,101.0462,78.61376
1985-08,99.79852,104.009,101.9626,101.1059,-0.2565961,80.21967,100.9758,101.5713,78.67555
1985-09,99.74183,103.4336,101.3961,100.7855,-0.8501824,79.83796,101.2366,102.0137,78.73869
1985-10,100.2382,102.5169,100.663,100.371,-1.51759,79.32563,101.4135,102.3139,78.80312
1985-11,100.913,101.9967,99.77198,99.86713,-2.300671,78.68895,101.4858,102.4365,78.86879
1985-12,101.4022,101.8836,98.88587,99.36607,-3.02425,78.05621,101.4547,102.3837,78.93565
1986-01,101.6332,101.9808,98.11057,98.92765,-3.573902,77.51101,101.347,102.201,79.00373
1986-02,101.7295,101.9972,97.54214,98.60622,-3.943701,77.12954,101.2017,101.9545,79.07304
1986-03,101.442,101.8305,97.18015,98.40153,-4.170609,76.91191,101.051,101.6989,79.14364
1986-04,101.2334,101.6295,96.98824,98.29301,-4.330491,76.82977,100.9099,101.4595,79.21555
1986-05,100.9917,101.3971,96.86932,98.22576,-4.4718,76.80652,100.7777,101.2352,79.2888
1986-06,100.2386,101.2699,96.72695,98.14526,-4.61132,76.76584,100.6473,101.0139,79.36344
1986-07,99.58008,101.1868,96.64172,98.09706,-4.556582,76.77173,100.5137,100.7875,79.43953
1986-08,99.35123,101.0553,96.66483,98.11013,-4.181745,76.86508,100.3713,100.5459,79.51711
1986-09,99.26285,100.9662,96.78501,98.17809,-3.508014,77.03723,100.2102,100.2724,79.59624
1986-10,99.05195,100.9313,97.00113,98.30029,-2.56922,77.28758,100.0135,99.93875,79.67699
1986-11,98.90746,100.8544,97.33675,98.49008,-1.339114,77.63522,99.76685,99.52039,79.75941
1986-12,98.86594,100.7766,97.75774,98.72814,-0.00377399,78.05327,99.468,99.0134,79.84356
1987-01,98.78741,100.7428,98.1571,98.95396,1.219824,78.4565,99.13653,98.45107,79.92953
1987-02,98.84661,100.6307,98.47864,99.13579,2.165855,78.80006,98.80467,97.88809,80.01741
1987-03,99.07751,100.4731,98.75346,99.29119,2.856241,79.1087,98.50853,97.3857,80.10727
1987-04,99.1735,100.3861,98.99588,99.42827,3.337394,79.39388,98.27956,96.99727,80.19917
1987-05,99.09981,100.2811,99.27821,99.58792,3.784976,79.71362,98.14307,96.76572,80.29317
1987-06,99.27856,100.2667,99.66032,99.80399,4.364403,80.11621,98.11575,96.71936,80.38927
1987-07,99.70679,100.2549,100.1216,100.0648,4.967492,80.58536,98.2017,96.86517,80.48748
1987-08,100.1431,100.3303,100.5537,100.3092,5.423648,81.03397,98.39284,97.18943,80.58775
1987-09,100.3261,100.42,100.9001,100.505,5.68433,81.41628,98.66717,97.65482,80.69
1987-10,100.0716,100.4422,101.2061,100.6781,5.797886,81.76863,98.98518,98.19431,80.79416
1987-11,99.84927,100.517,101.5996,100.9006,5.872223,82.19413,99.30035,98.72899,80.90009
1987-12,99.80006,100.7747,102.1663,101.221,6.033364,82.7625,99.56931,99.18525,81.00766
1988-01,100.0146,101.1231,102.832,101.5975,6.318784,83.414,99.76223,99.51254,81.11676
1988-02,100.1329,101.2913,103.48,101.9639,6.667364,84.05394,99.86497,99.68685,81.22726
1988-03,99.91657,101.3077,104.0452,102.2835,6.978598,84.62938,99.882,99.71574,81.33906
1988-04,99.94613,101.3186,104.5366,102.5614,7.246538,85.14719,99.84025,99.6449,81.45205
1988-05,100.2628,101.3879,104.9181,102.7771,7.356358,85.57764,99.77682,99.53731,81.56615
1988-06,100.6483,101.4079,105.1373,102.901,7.191105,85.87745,99.72746,99.45355,81.68125
1988-07,100.8424,101.371,105.2027,102.938,6.784784,86.05289,99.71526,99.43285,81.79726
1988-08,100.888,101.4543,105.1391,102.9021,6.280994,86.12371,99.75252,99.49606,81.91405
1988-09,101.0493,101.6367,104.9857,102.8154,5.779041,86.12136,99.84183,99.64758,82.03149
1988-10,101.3733,101.7739,104.7646,102.6903,5.252462,86.06349,99.97643,99.87592,82.14944
1988-11,101.3032,101.8212,104.4536,102.5145,4.547165,85.93163,100.1427,100.158,82.26775
1988-12,101.0971,101.9071,104.1158,102.3234,3.642477,85.77711,100.322,100.4622,82.38626
1989-01,101.2238,102.1151,103.7764,102.1315,2.645282,85.62054,100.492,100.7505,82.50483
1989-02,101.1352,102.3062,103.4823,101.9652,1.72095,85.50047,100.6327,100.9893,82.62328
1989-03,100.9385,102.4746,103.2693,101.8447,0.9655885,85.44655,100.733,101.1593,82.74149
1989-04,100.754,102.622,103.2047,101.8082,0.4316032,85.51468,100.7968,101.2677,82.85933
1989-05,100.6869,102.7337,103.3287,101.8783,0.1881789,85.73869,100.8381,101.3377,82.97667
1989-06,100.8994,102.7888,103.6612,102.0664,0.3006695,86.13566,100.8745,101.3995,83.09342
1989-07,101.0595,102.8312,104.0847,102.3059,0.6455162,86.60838,100.923,101.4818,83.20949
1989-08,101.1122,102.771,104.5094,102.546,1.112971,87.08224,100.9939,101.6021,83.32477
1989-09,100.8946,102.6175,104.9351,102.7867,1.667003,87.55701,101.0847,101.7561,83.43918
1989-10,100.4486,102.3684,105.3293,103.0097,2.256377,88.00541,101.1739,101.9074,83.55261
1989-11,100.5192,101.8883,105.7472,103.2459,2.957884,88.47339,101.2308,102.0039,83.66498
1989-12,101.118,101.4986,106.0903,103.44,3.615578,88.87845,101.2252,101.9943,83.7762
1990-01,101.7328,101.3694,106.1609,103.4799,4.010534,89.05438,101.1375,101.8456,83.88621
1990-02,101.7698,101.3974,105.924,103.3459,4.058856,88.97081,100.9609,101.5461,83.99496
1990-03,101.5118,101.5852,105.4523,103.0792,3.793494,88.68796,100.7043,101.1107,84.10246
1990-04,101.3234,101.8285,104.7627,102.6892,3.162708,88.21926,100.3955,100.5868,84.20868
1990-05,101.121,101.8998,103.9055,102.2045,2.178496,87.6065,100.0757,100.0444,84.31366
1990-06,100.5335,101.9128,102.9617,101.6708,0.9078795,86.91767,99.79417,99.56673,84.41743
1990-07,99.83565,101.7918,101.9877,101.1201,-0.4714358,86.20008,99.60341,99.24311,84.52003
1990-08,99.27048,101.4297,101.0916,100.6133,-1.76503,85.54521,99.54322,99.14101,84.62148
1990-09,99.18497,101.1367,100.3239,100.1792,-2.92473,84.9962,99.62319,99.27667,84.72179
1990-10,99.75196,101.0711,99.70263,99.82791,-3.905153,84.56866,99.81641,99.60447,84.8209
1990-11,100.1281,101.1,99.15499,99.51824,-4.82879,84.20119,100.0716,100.0374,84.91876
1990-12,99.9107,101.0746,98.66818,99.24297,-5.620455,83.88307,100.3367,100.487,85.01532
1991-01,99.21122,101.0764,98.30649,99.03844,-6.047117,83.66916,100.5738,100.8894,85.11051
1991-02,98.53551,101.115,98.17913,98.96642,-5.977195,83.65285,100.7638,101.2117,85.20432
1991-03,98.27454,101.1787,98.30718,99.03883,-5.451895,83.85278,100.9032,101.4481,85.2967
1991-04,98.50872,101.1959,98.58254,99.19454,-4.581676,84.17734,101.0018,101.6154,85.38767
1991-05,98.95973,101.1679,98.97196,99.41474,-3.433512,84.59852,101.0753,101.7402,85.47726
1991-06,99.37468,101.1258,99.41458,99.66503,-2.13205,85.06454,101.1375,101.8457,85.56546
1991-07,99.41245,101.1192,99.81544,99.89171,-0.8188367,85.49424,101.1931,101.9399,85.65232
1991-08,99.43736,101.1134,100.1584,100.0856,0.3839469,85.87366,101.2413,102.0218,85.73787
1991-09,99.80687,101.0102,100.4731,100.2636,1.449447,86.22818,101.2797,102.0869,85.82215
