country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9008,106.5963,60.93439
1973-07,,,,,,,103.8534,106.515,61.17237
1973-08,,,,,,,103.7087,106.2673,61.40674
1973-09,,,,,,,103.4556,105.8339,61.63768
1973-10,,,,,,,103.0847,105.1987,61.86539
1973-11,,,,,,,102.5901,104.3519,62.0901
1973-12,,,,,,,101.973,103.2952,62.31207
1974-01,,,,,,,101.2461,102.0504,62.5316
1974-02,,,,,,,100.4327,100.6577,62.74901
1974-03,,,,,,,99.56773,99.17657,62.96464
1974-04,,,,,,,98.69884,97.68877,63.17885
1974-05,,,,,,,97.88036,96.28725,63.39201
1974-06,,,,,,,97.16753,95.06669,63.60448
1974-07,,,,,,,96.61135,94.11433,63.81661
1974-08,,,,,,,96.24986,93.49533,64.02872
1974-09,,,,,,,96.09761,93.23463,64.24108
1974-10,,,,,,,96.14044,93.30798,64.45395
1974-11,,,,,,,96.33978,93.64931,64.66749
1974-12,,,,,,,96.6417,94.16629,64.88186
1975-01,,,,,,,96.98325,94.75114,65.09717
1975-02,,,96.1223,97.83609,,62.78084,97.3055,95.30292,65.3135
1975-03,,,96.65751,98.13421,,63.34056,97.5665,95.74984,65.53092
1975-04,,,97.25112,98.46486,,63.94213,97.75494,96.0725,65.74951
1975-05,,,97.93465,98.8456,,64.60682,97.8816,96.28938,65.96931
1975-06,,,98.63979,99.23837,,65.29007,97.97141,96.44317,66.19039
1975-07,,,99.30309,99.60783,,65.94994,98.056,96.58801,66.41278
1975-08,,,99.8893,99.93436,,66.56271,98.16461,96.77399,66.63648
1975-09,,,100.3509,100.1915,,67.09612,98.3151,97.03168,66.8615
1975-10,,,100.703,100.3876,,67.55941,98.50443,97.35586,67.08778
1975-11,,,100.9452,100.5225,,67.95156,98.71659,97.71916,67.31528
1975-12,,,101.0531,100.5826,,68.2552,98.92992,98.08444,67.54391
1976-01,,,101.029,100.5692,,68.47099,99.12381,98.41645,67.77358
1976-02,,,100.9139,100.5051,9.309914,68.62568,99.28203,98.68736,68.00419
1976-03,,,100.7925,100.4375,8.581965,68.77642,99.39613,98.88274,68.23563
1976-04,,,100.6838,100.3769,7.809913,68.93596,99.46946,99.00831,68.46779
1976-05,,,100.5619,100.309,6.933944,69.08662,99.51411,99.08477,68.70058
1976-06,,,100.5103,100.2803,6.119718,69.28564,99.54848,99.14362,68.93387
1976-07,,,100.5314,100.292,5.436237,69.53513,99.59511,99.22346,69.16755
1976-08,,,100.5964,100.3282,4.886608,69.81538,99.67036,99.35231,69.4015
1976-09,,,100.6597,100.3635,4.469511,70.09498,99.77378,99.5294,69.63557
1976-10,,,100.6914,100.3812,4.134599,70.35272,99.87686,99.70592,69.86961
1976-11,,,100.6845,100.3773,3.872932,70.58328,99.94027,99.81448,70.10344
1976-12,,,100.6437,100.3546,3.713166,70.78963,99.93082,99.79832,70.33688
1977-01,,,100.5673,100.312,3.649849,70.97008,99.83888,99.64087,70.56976
1977-02,,,100.5042,100.2769,3.691463,71.15897,99.67436,99.35917,70.80195
1977-03,,,100.5019,100.2756,3.799763,71.38976,99.4638,98.99861,71.03328
1977-04,,,100.6068,100.334,4.003829,71.69604,99.24812,98.6293,71.26361
1977-05,,,100.8605,100.4753,4.373264,72.10796,99.07238,98.32838,71.4928
1977-06,,,101.2522,100.6935,4.810668,72.61874,98.97587,98.16312,71.72067
1977-07,,,101.7474,100.9694,5.276703,73.20429,98.982,98.17363,71.94707
1977-08,,,102.2965,101.2752,5.749241,73.82922,99.09856,98.3732,72.17177
1977-09,,,102.8392,101.5775,6.212962,74.44996,99.31602,98.74556,72.39455
1977-10,,,103.3487,101.8613,6.672206,75.0468,99.60395,99.23859,72.61517
1977-11,,,103.8074,102.1168,7.116514,75.60635,99.92123,99.78188,72.83333
1977-12,,,104.2113,102.3418,7.537034,76.12507,100.2253,100.3025,73.04878
1978-01,,,104.5602,102.5361,7.935795,76.60212,100.4811,100.7405,73.26124
1978-02,,,104.8928,102.7214,8.300011,77.06517,100.6658,101.0568,73.47044
1978-03,,,105.1964,102.8905,8.565487,77.50465,100.7739,101.2419,73.67611
1978-04,,,105.532,103.0774,8.743794,77.96499,100.8233,101.3265,73.87804
1978-05,,,105.9308,103.2996,8.821936,78.46928,100.8468,101.3668,74.07599
1978-06,,,106.4299,103.5776,8.849573,79.04519,100.8845,101.4314,74.26975
1978-07,,,107.0328,103.9134,8.867555,79.69572,100.9761,101.5882,74.45913
1978-08,,,107.6733,104.2702,8.861433,80.37155,101.1494,101.8849,74.64391
1978-09,,,108.2645,104.5995,8.808273,81.00771,101.4075,102.3269,74.82388
1978-10,,,108.727,104.8571,8.657447,81.54394,101.7143,102.8522,74.99881
1978-11,,,108.9669,104.9907,8.33583,81.90877,102.015,103.367,75.16847
1978-12,,,108.9162,104.9625,7.782476,82.04948,102.2562,103.7801,75.33265
1979-01,,,108.5432,104.7547,6.968968,81.9405,102.4061,104.0368,75.49117
1979-02,,,107.9921,104.4478,6.000458,81.68944,102.451,104.1137,75.64388
1979-03,,,107.4038,104.1201,5.028642,81.40208,102.393,104.0143,75.79066
1979-04,,,106.8477,103.8103,4.060786,81.13098,102.2485,103.7669,75.93144
1979-05,,,106.3056,103.5083,3.050009,80.8626,102.0458,103.4198,76.06617
1979-06,,,105.7581,103.2034,1.944429,80.58217,101.8234,103.0389,76.19482
1979-07,,,105.1621,102.8714,0.7042379,80.25697,101.6289,102.706,76.31741
1979-08,,,104.5216,102.5146,-0.5992016,79.88997,101.5056,102.4948,76.43394
1979-09,,,103.8619,102.1472,-1.860544,79.50053,101.4777,102.447,76.54446
1979-10,,,103.2325,101.7966,-2.964438,79.12662,101.5353,102.5457,76.64896
1979-11,,,102.6207,101.4558,-3.845703,78.7588,101.6469,102.7368,76.74751
1979-12,,,101.9385,101.0758,-4.533703,78.32961,101.77,102.9475,76.84009
1980-01,,,101.164,100.6444,-5.025968,77.82219,101.8609,103.1033,76.92677
1980-02,,,100.4208,100.2304,-5.33459,77.33164,101.8825,103.1401,77.00763
1980-03,,,99.81853,99.89495,-5.477996,76.94287,101.8111,103.0179,77.08275
1980-04,,,99.321,99.61781,-5.549767,76.6284,101.646,102.7353,77.15227
1980-05,,,98.95924,99.41631,-5.503015,76.41272,101.4037,102.3204,77.21635
1980-06,,,98.70224,99.27316,-5.348371,76.27233,101.1133,101.8231,77.27518
1980-07,,,98.46641,99.14179,-5.125917,76.14307,100.8133,101.3093,77.32898
1980-08,,,98.31714,99.05865,-4.77429,76.07579,100.5396,100.8407,77.37795
1980-09,,,98.28217,99.03917,-4.28699,76.09235,100.3142,100.4548,77.42233
1980-10,,,98.35159,99.07784,-3.717062,76.18543,100.133,100.1446,77.46233
1980-11,,,98.50188,99.16155,-3.074794,76.33713,99.98064,99.8836,77.49814
1980-12,,,98.61554,99.22486,-2.391161,76.45661,99.84305,99.64801,77.52998
1981-01,,,98.61957,99.2271,-1.715132,76.48744,99.72049,99.43816,77.55807
1981-02,,,98.53992,99.18274,-1.140246,76.44987,99.62318,99.27151,77.58263
1981-03,,,98.46596,99.14154,-0.6881061,76.41342,99.56718,99.17564,77.6039
1981-04,,,98.38944,99.09892,-0.3346934,76.37193,99.57005,99.18054,77.62208
1981-05,,,98.26212,99.02801,-0.1630141,76.28815,99.64522,99.30927,77.6374
1981-06,,,98.1297,98.95424,-0.09776746,76.19776,99.79569,99.56692,77.65005
1981-07,,,98.06336,98.91729,0.01731119,76.15625,100.0063,99.9275,77.66025
1981-08,,,98.10191,98.93876,0.155292,76.19393,100.2489,100.343,77.66814
1981-09,,,98.25186,99.02229,0.2940143,76.31607,100.4872,100.751,77.67392
1981-10,,,98.4673,99.14229,0.3960708,76.48718,100.6803,101.0817,77.67774
1981-11,,,98.70769,99.27618,0.443828,76.67593,100.791,101.2712,77.6798
1981-12,,,98.88332,99.37402,0.4659151,76.81284,100.7944,101.2771,77.68027
1982-01,,,98.94788,99.40998,0.4898555,76.86211,100.6884,101.0955,77.6794
1982-02,,,98.88606,99.37554,0.4738233,76.8121,100.4872,100.7511,77.67738
1982-03,,,98.70592,99.2752,0.3348911,76.66933,100.218,100.2901,77.67449
1982-04,,,98.46906,99.14327,0.1439869,76.4819,99.91697,99.77458,77.67099
1982-05,,,98.24822,99.02026,0.02414044,76.30657,99.62149,99.26863,77.66713
1982-06,,,98.16845,98.97582,0.05637928,76.24072,99.3625,98.82516,77.66316
1982-07,,,98.27658,99.03606,0.2162752,76.32095,99.15714,98.47353,77.65936
1982-08,,,98.53239,99.17854,0.4230008,76.51623,99.01014,98.22181,77.65591
1982-09,,,98.85442,99.35793,0.5862641,76.76348,98.91418,98.0575,77.65306
1982-10,,,99.16788,99.53252,0.6767806,77.00483,98.84937,97.94651,77.65099
1982-11,,,99.36633,99.64306,0.6284568,77.15781,98.79234,97.84886,77.64986
1982-12,,,99.38615,99.6541,0.4691534,77.17321,98.72497,97.73351,77.64986
1983-01,,,99.22877,99.56644,0.2474088,77.05228,98.64275,97.59273,77.65115
1983-02,,,99.03063,99.45607,0.1159102,76.90114,98.55242,97.43804,77.65389
1983-03,,,98.90055,99.38362,0.1762104,76.80442,98.46967,97.29635,77.65823
1983-04,,,98.88912,99.37725,0.4179659,76.80157,98.41709,97.20631,77.66432
1983-05,,,99.03308,99.45744,0.8055394,76.92125,98.41669,97.20564,77.67228
1983-06,,,99.21223,99.55723,1.088046,77.07026,98.48201,97.31748,77.68221
1983-07,,,99.37129,99.64583,1.159282,77.20573,98.60932,97.53548,77.6942
1983-08,,,99.50161,99.71841,1.051762,77.321,98.78291,97.8327,77.70828
1983-09,,,99.61065,99.77915,0.8576968,77.42188,98.97929,98.16897,77.7245
1983-10,,,99.70708,99.83287,0.6627149,77.51515,99.17071,98.49674,77.74287
1983-11,,,99.84393,99.90909,0.6275654,77.64203,99.33121,98.77158,77.7634
1983-12,,,100.0851,100.0434,0.8799439,77.85229,99.44284,98.96273,77.78608
1984-01,,,100.4112,100.2251,1.399876,78.13092,99.50237,99.06467,77.81093
1984-02,,,100.8051,100.4445,2.033085,78.46461,99.51778,99.09104,77.83795
1984-03,,,101.2422,100.688,2.643101,78.83444,99.50526,99.0696,77.86716
1984-04,,,101.7222,100.9553,3.175203,79.24017,99.48686,99.03811,77.89857
1984-05,,,102.1598,101.1991,3.502375,79.61532,99.483,99.0315,77.93217
1984-06,,,102.5438,101.413,3.738238,79.95133,99.50501,99.06919,77.96795
1984-07,,,102.8568,101.5873,3.922777,80.23434,99.54746,99.14188,78.00589
1984-08,,,103.0505,101.6952,4.01669,80.42674,99.59591,99.22482,78.04594
1984-09,,,103.1185,101.7331,4.005842,80.52328,99.6342,99.2904,78.08807
1984-10,,,103.0918,101.7182,3.912536,80.54796,99.65173,99.32042,78.13223
1984-11,,,103.022,101.6793,3.733678,80.54093,99.64579,99.31024,78.17838
1984-12,,,102.8908,101.6062,3.385311,80.48783,99.62422,99.27331,78.22646
1985-01,99.9848,103.0828,102.6859,101.4921,2.877179,80.37888,99.60832,99.24608,78.27644
1985-02,99.55892,103.2494,102.5036,101.3906,2.325545,80.28934,99.62505,99.27472,78.32831
1985-03,99.3148,103.5196,102.385,101.3245,1.797343,80.25137,99.69912,99.40157,78.38199
1985-04,99.41473,103.9341,102.3746,101.3187,1.337532,80.30003,99.8447,99.65083,78.43745
1985-05,99.73258,104.2005,102.422,101.3451,0.9802465,80.39574,100.0641,100.0266,78.49462
1985-06,100.0389,104.3148,102.4422,101.3563,0.6510108,80.47182,100.3457,100.5087,78.55342
1985-07,100.0536,104.295,102.3121,101.2839,0.2455949,80.43139,100.6596,101.0462,78.61377
1985-08,99.79545,104.0669,101.952,101.0833,-0.2679134,80.21127,100.9663,101.5714,78.67555
1985-09,99.73795,103.484,101.3788,100.764,-0.8679749,79.82436,101.2246,102.0137,78.7387
1985-10,100.2413,102.5553,100.6366,100.3506,-1.543426,79.30476,101.4,102.3139,78.80313
1985-11,100.9256,102.0283,99.73357,99.84762,-2.337034,78.65866,101.4715,102.4365,78.86879
1985-12,101.4217,101.9138,98.83533,99.34728,-3.070671,78.01631,101.4407,102.3838,78.93565
1986-01,101.6559,102.0123,98.04928,98.90945,-3.628184,77.46259,101.3341,102.2011,79.00373
1986-02,101.7536,102.0288,97.47275,98.58831,-4.003841,77.07468,101.1901,101.9545,79.07305
1986-03,101.4621,101.8599,97.1052,98.38358,-4.235165,76.85259,101.0408,101.6989,79.14364
1986-04,101.2505,101.6563,96.90968,98.27467,-4.399128,76.76753,100.9009,101.4595,79.21555
1986-05,101.0054,101.4209,96.78786,98.20682,-4.544779,76.74194,100.77,101.2352,79.2888
1986-06,100.2417,101.2921,96.64195,98.12554,-4.689137,76.69839,100.6408,101.014,79.36345
1986-07,99.57393,101.2079,96.55413,98.07662,-4.636545,76.70216,100.5085,100.7875,79.43953
1986-08,99.34185,101.0747,96.57713,98.08943,-4.258659,76.79534,100.3674,100.5459,79.51711
1986-09,99.25222,100.9844,96.69907,98.15736,-3.577261,76.96883,100.2077,100.2724,79.59625
1986-10,99.03836,100.949,96.91851,98.27959,-2.626584,77.22176,100.0128,99.93875,79.67699
1986-11,98.89184,100.8711,97.25911,98.46931,-1.379844,77.5733,99.76852,99.52039,79.75941
1986-12,98.84973,100.7923,97.68618,98.70719,-0.02587293,77.99613,99.47243,99.0134,79.84357
1987-01,98.77009,100.7581,98.09094,98.93265,1.21484,78.40363,99.14403,98.45107,79.92953
1987-02,98.83013,100.6446,98.41637,99.11392,2.173947,78.75024,98.81525,97.88809,80.01741
1987-03,99.06428,100.4849,98.69408,99.26861,2.873741,79.06113,98.52184,97.38569,80.10727
1987-04,99.16162,100.3967,98.93864,99.40484,3.361381,79.34798,98.295,96.99726,80.19917
1987-05,99.08689,100.2904,99.22363,99.56358,3.815209,79.6698,98.15978,96.76572,80.29317
1987-06,99.26816,100.2758,99.60997,99.77877,4.403411,80.07573,98.13271,96.71936,80.38927
1987-07,99.70242,100.2639,100.077,100.0389,5.01591,80.54946,98.21786,96.86517,80.48748
1987-08,100.1449,100.3402,100.5149,100.2828,5.478682,81.00272,98.40723,97.18942,80.58775
1987-09,100.3304,100.4311,100.8663,100.4786,5.742808,81.38901,98.67902,97.65482,80.69001
1987-10,100.0723,100.4535,101.177,100.6516,5.857632,81.74512,98.99408,98.1943,80.79416
1987-11,99.84692,100.5294,101.5766,100.8742,5.932767,82.17554,99.30634,98.72898,80.90009
1987-12,99.79701,100.7905,102.1518,101.1946,6.096032,82.7508,99.57279,99.18525,81.00767
1988-01,100.0146,101.1433,102.8274,101.5709,6.385715,83.41027,99.76393,99.51254,81.11676
1988-02,100.1344,101.3138,103.4851,101.9372,6.740091,84.05807,99.86573,99.68685,81.22726
1988-03,99.91499,101.3304,104.059,102.257,7.057201,84.64064,99.8826,99.71574,81.33906
1988-04,99.9448,101.3414,104.5583,102.5351,7.330863,85.16487,99.84123,99.6449,81.45205
1988-05,100.2659,101.4116,104.946,102.7511,7.444034,85.60045,99.7784,99.53731,81.56615
1988-06,100.6576,101.4319,105.1689,102.8752,7.277588,85.90331,99.72948,99.45354,81.68125
1988-07,100.8566,101.3945,105.2354,102.9122,6.865592,86.07966,99.7174,99.43285,81.79726
1988-08,100.907,101.4788,105.1706,102.8762,6.353892,86.14954,99.75431,99.49606,81.91405
1988-09,101.0749,101.6637,105.0146,102.7892,5.843613,86.14507,99.8428,99.64758,82.03149
1988-10,101.3991,101.8026,104.7897,102.664,5.308028,86.08418,99.97615,99.87592,82.14944
1988-11,101.3238,101.8505,104.4738,102.488,4.59106,85.94827,100.1409,100.158,82.26775
1988-12,101.1126,101.9375,104.1307,102.2969,3.67194,85.78936,100.3185,100.4622,82.38627
1989-01,101.2405,102.1483,103.7859,102.1048,2.659254,85.62836,100.4869,100.7505,82.50483
1989-02,101.1508,102.3419,103.4872,101.9385,1.720812,85.50455,100.6264,100.9893,82.62328
1989-03,100.9516,102.5124,103.2712,101.8181,0.9540132,85.44812,100.7257,101.1593,82.74149
1989-04,100.7646,102.6617,103.2061,101.7819,0.4121626,85.51589,100.789,101.2677,82.85933
1989-05,100.696,102.775,103.3326,101.8524,0.1653473,85.74199,100.8298,101.3377,82.97668
1989-06,100.9093,102.8307,103.6708,102.0407,0.2797836,86.14366,100.8659,101.3995,83.09343
1989-07,101.0674,102.8737,104.1014,102.2806,0.6303687,86.62228,100.914,101.4818,83.20949
1989-08,101.1166,102.8128,104.5336,102.5213,1.106007,87.10236,100.9842,101.6021,83.32478
1989-09,100.9002,102.6572,104.9673,102.7629,1.670241,87.58389,101.0742,101.7561,83.43918
1989-10,100.4521,102.4049,105.3698,102.9871,2.271049,88.03919,101.1626,101.9074,83.55261
1989-11,100.5259,101.9186,105.7967,103.2249,2.986114,88.51478,101.2189,102.0039,83.66498
1989-12,101.1338,101.5238,106.1479,103.4205,3.657003,88.92668,101.2133,101.9943,83.7762
1990-01,101.7575,101.3928,106.222,103.4618,4.060889,89.10563,101.1264,101.8456,83.88621
1990-02,101.7949,101.4213,105.983,103.3287,4.11191,89.02043,100.9516,101.5461,83.99497
1990-03,101.5333,101.6114,105.5053,103.0626,3.843783,88.73256,100.6973,101.1107,84.10246
1990-04,101.3415,101.8579,104.8061,102.6731,3.204023,88.25584,100.3913,100.5868,84.20868
1990-05,101.134,101.9302,103.9366,102.1888,2.205205,87.63277,100.0745,100.0444,84.31367
1990-06,100.534,101.9433,102.9791,101.6554,0.9155452,86.93234,99.79559,99.56676,84.41743
1990-07,99.82202,101.8207,101.9907,101.1049,-0.4845605,86.20255,99.6066,99.24313,84.52003
1990-08,99.25321,101.4539,101.0811,100.5982,-1.79788,85.53636,99.54697,99.14103,84.62149
1990-09,99.17073,101.1571,100.3019,100.1642,-2.975801,84.97757,99.62619,99.27668,84.72179
1990-10,99.74789,101.0907,99.6713,99.81293,-3.972206,84.54209,99.81762,99.60447,84.8209
1990-11,100.13,101.12,99.11584,99.50353,-4.910855,84.16795,100.0704,100.0374,84.91876
1990-12,99.90958,101.0942,98.62283,99.22892,-5.71501,83.84451,100.333,100.487,85.01532
1991-01,99.2002,101.0961,98.25739,99.02536,-6.148058,83.62737,100.568,100.8893,85.11051
1991-02,98.51502,101.1352,98.12995,98.95438,-6.076669,83.61095,100.7562,101.2117,85.20432
1991-03,98.25034,101.1997,98.26141,99.0276,-5.543424,83.81374,100.8943,101.4481,85.2967
1991-04,98.48714,101.2171,98.54123,99.18347,-4.66119,84.14207,100.992,101.6154,85.38767
1991-05,98.94232,101.1887,98.93489,99.40274,-3.49863,84.56683,101.0649,101.7402,85.47726
1991-06,99.35889,101.1461,99.37965,99.65048,-2.182945,85.03466,101.1265,101.8457,85.56546
1991-07,99.39286,101.1394,99.77812,99.87244,-0.8587564,85.46227,101.1815,101.9399,85.65232
1991-08,99.42245,101.1336,100.1129,100.0589,0.3487347,85.83466,101.2293,102.0218,85.73787
1991-09,99.8014,101.029,100.4139,100.2265,1.411854,86.17733,101.2674,102.0869,85.82215
1991-10,100.6584,100.8394,100.704,100.3882,2.32776,86.51003,101.295,102.1342,85.90524
