country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9687,106.6109,60.92804
1973-07,,,,,,,103.9208,106.5302,61.16582
1973-08,,,,,,,103.7736,106.2827,61.40001
1973-09,,,,,,,103.5157,105.8486,61.63077
1973-10,,,,,,,103.1372,105.2119,61.8583
1973-11,,,,,,,102.6322,104.3622,62.08283
1973-12,,,,,,,102.0016,103.301,62.30465
1974-01,,,,,,,101.258,102.0499,62.52402
1974-02,,,,,,,100.4254,100.649,62.74129
1974-03,,,,,,,99.5391,99.1577,62.9568
1974-04,,,,,,,98.64795,97.65826,63.17091
1974-05,,,,,,,97.80762,96.24434,63.38397
1974-06,,,,,,,97.07513,95.01186,63.59636
1974-07,,,,,,,96.50348,94.05,63.80843
1974-08,,,,,,,96.13306,93.42673,64.0205
1974-09,,,,,,,95.98101,93.1709,64.23285
1974-10,,,,,,,96.03049,93.25416,64.44572
1974-11,,,,,,,96.24054,93.60757,64.65929
1974-12,,,,,,,96.55511,94.13688,64.8737
1975-01,,,,,,,96.90947,94.73311,65.08907
1975-02,,,95.72472,97.52094,,62.51348,97.2432,95.29464,65.30547
1975-03,,,96.27718,97.84106,,63.08369,97.51347,95.74938,65.52299
1975-04,,,96.88987,98.19608,,63.69702,97.70872,96.07791,65.74168
1975-05,,,97.59389,98.60402,,64.37449,97.84004,96.29888,65.96159
1975-06,,,98.3187,99.02401,,65.07007,97.93297,96.45524,66.1828
1975-07,,,98.9992,99.41833,,65.74074,98.01988,96.60147,66.40532
1975-08,,,99.60077,99.7669,,66.36317,98.13072,96.78797,66.62917
1975-09,,,100.0742,100.0413,,66.90397,98.28381,97.04557,66.85434
1975-10,,,100.4348,100.2502,,67.37247,98.4762,97.36927,67.08079
1975-11,,,100.6807,100.3927,,67.76665,98.69171,97.73189,67.30846
1975-12,,,100.7867,100.4541,,68.06854,98.90834,98.09638,67.53726
1976-01,,,100.7547,100.4355,,68.27854,99.10518,98.42759,67.76711
1976-02,,,100.6293,100.3629,9.457676,68.4258,99.26573,98.69773,67.99789
1976-03,,,100.4975,100.2865,8.69521,68.56895,99.38144,98.89242,68.22952
1976-04,,,100.3807,100.2188,7.889687,68.72252,99.45569,99.01735,68.46188
1976-05,,,100.2543,100.1456,6.98264,68.86952,99.50081,99.09327,68.69485
1976-06,,,100.2021,100.1153,6.143454,69.06762,99.5355,99.15164,68.92833
1976-07,,,100.2264,100.1294,5.442625,69.31876,99.58271,99.23107,69.16221
1976-08,,,100.2955,100.1695,4.87964,69.60145,99.65907,99.35957,69.39635
1976-09,,,100.3623,100.2081,4.452497,69.88287,99.76414,99.53634,69.63062
1976-10,,,100.3957,100.2275,4.109774,70.14133,99.86887,99.71255,69.86485
1976-11,,,100.3894,100.2239,3.844352,70.37183,99.93323,99.82085,70.09888
1976-12,,,100.3477,100.1997,3.685271,70.57706,99.92345,99.80441,70.3325
1977-01,,,100.27,100.1547,3.628613,70.7561,99.82972,99.64668,70.56558
1977-02,,,100.2062,100.1177,3.680057,70.94391,99.66213,99.3647,70.79796
1977-03,,,100.2045,100.1168,3.800282,71.17476,99.44768,99.00387,71.02947
1977-04,,,100.3128,100.1795,4.016694,71.48289,99.22803,98.63428,71.25999
1977-05,,,100.5741,100.3309,4.39994,71.89974,99.04902,98.33309,71.48936
1977-06,,,100.9787,100.5653,4.852754,72.4193,98.95065,98.16758,71.71741
1977-07,,,101.4913,100.8624,5.334995,73.01691,98.95675,98.17784,71.94398
1977-08,,,102.0607,101.1923,5.825481,73.65607,99.07522,98.37717,72.16885
1977-09,,,102.6239,101.5186,6.308282,74.29128,99.29639,98.74931,72.39181
1977-10,,,103.1519,101.8246,6.786196,74.90125,99.58928,99.24213,72.61259
1977-11,,,103.6264,102.0995,7.247541,75.47206,99.91204,99.7852,72.83091
1977-12,,,104.0444,102.3417,7.684871,76.00081,100.2213,100.3056,73.04652
1978-01,,,104.4055,102.551,8.098848,76.48653,100.4815,100.7434,73.25913
1978-02,,,104.7485,102.7497,8.475982,76.95711,100.6694,101.0595,73.46848
1978-03,,,105.0619,102.9313,8.751447,77.40358,100.7793,101.2444,73.67429
1978-04,,,105.4063,103.1309,8.935683,77.87038,100.8294,101.3288,73.87637
1978-05,,,105.8141,103.3672,9.01455,78.38118,100.8533,101.3689,74.07445
1978-06,,,106.3237,103.6625,9.038393,78.96484,100.8915,101.4333,74.26835
1978-07,,,106.9385,104.0187,9.048857,79.62411,100.9846,101.5899,74.45786
1978-08,,,107.5902,104.3963,9.031439,80.30827,101.1609,101.8865,74.64275
1978-09,,,108.1891,104.7434,8.963234,80.95018,101.4235,102.3283,74.82285
1978-10,,,108.652,105.0116,8.792157,81.48669,101.7356,102.8534,74.99789
1978-11,,,108.8836,105.1458,8.444471,81.84528,102.0415,103.3681,75.16766
1978-12,,,108.8181,105.1078,7.860388,81.97477,102.2869,103.781,75.33195
1979-01,,,108.4279,104.8818,7.016037,81.85286,102.4393,104.0376,75.49057
1979-02,,,107.8633,104.5546,6.021926,81.59141,102.485,104.1144,75.64338
1979-03,,,107.265,104.2079,5.029279,81.29642,102.4258,104.0148,75.79026
1979-04,,,106.7016,103.8815,4.044401,81.01977,102.2787,103.7673,75.93113
1979-05,,,106.1524,103.5632,3.016887,80.74585,102.0724,103.4202,76.06594
1979-06,,,105.598,103.2419,1.893477,80.46002,101.8459,103.0391,76.19468
1979-07,,,104.9988,102.8947,0.6382014,80.13227,101.648,102.7061,76.31734
1979-08,,,104.3596,102.5244,-0.6750336,79.76616,101.5224,102.4948,76.43394
1979-09,,,103.7009,102.1427,-1.942961,79.37735,101.4939,102.4469,76.54453
1979-10,,,103.0661,101.7749,-3.052526,78.99929,101.5525,102.5455,76.64912
1979-11,,,102.4352,101.4093,-3.944813,78.61664,101.6661,102.7365,76.74771
1979-12,,,101.7174,100.9933,-4.653606,78.15999,101.7912,102.9471,76.84036
1980-01,,,100.8845,100.5108,-5.186516,77.60755,101.8838,103.1028,76.9271
1980-02,,,100.0566,100.031,-5.564101,77.05157,101.9056,103.1396,77.00801
1980-03,,,99.34191,99.61691,-5.806545,76.5759,101.833,103.0173,77.08318
1980-04,,,98.71189,99.25185,-5.999557,76.15894,101.665,102.7347,77.15275
1980-05,,,98.21942,98.96648,-6.073228,75.84197,101.4184,102.3197,77.21687
1980-06,,,97.88192,98.77092,-5.991839,75.63899,101.1227,101.8223,77.27575
1980-07,,,97.70045,98.66576,-5.7167,75.55135,100.8174,101.3085,77.32958
1980-08,,,97.66108,98.64295,-5.26212,75.56877,100.5389,100.8399,77.37859
1980-09,,,97.74143,98.68951,-4.665048,75.67435,100.3095,100.4539,77.42301
1980-10,,,97.9055,98.78458,-3.998409,75.84058,100.1251,100.1437,77.46304
1980-11,,,98.1186,98.90807,-3.276431,76.04082,99.96996,99.88264,77.49888
1980-12,,,98.26665,98.99385,-2.52446,76.18687,99.82993,99.64703,77.53075
1981-01,,,98.28328,99.00349,-1.778379,76.22739,99.70518,99.43714,77.55886
1981-02,,,98.20549,98.95841,-1.11662,76.1912,99.60613,99.27048,77.58345
1981-03,,,98.13134,98.91544,-0.5502398,76.15456,99.54913,99.17458,77.60473
1981-04,,,98.05617,98.87189,-0.05892406,76.11407,99.55203,99.17946,77.62292
1981-05,,,97.93523,98.80181,0.254786,76.03521,99.62852,99.30816,77.63825
1981-06,,,97.81387,98.73149,0.4156436,75.95338,99.78164,99.5658,77.65093
1981-07,,,97.75935,98.6999,0.4892847,75.92101,99.99593,99.92636,77.66113
1981-08,,,97.80702,98.72752,0.5253492,75.96577,100.2429,100.3419,77.66904
1981-09,,,97.9632,98.81802,0.5528655,76.09274,100.4854,100.7499,77.67482
1981-10,,,98.18517,98.94664,0.5647941,76.26892,100.6819,101.0805,77.67865
1981-11,,,98.43336,99.09045,0.5561674,76.46373,100.7945,101.27,77.68071
1981-12,,,98.61687,99.19678,0.5511321,76.60676,100.798,101.2759,77.68118
1982-01,,,98.68753,99.23772,0.568535,76.66077,100.6901,101.0943,77.6803
1982-02,,,98.63179,99.20543,0.5568643,76.61549,100.4854,100.7499,77.67828
1982-03,,,98.46188,99.10697,0.4281934,76.48064,100.2114,100.2889,77.67539
1982-04,,,98.23973,98.97825,0.2503848,76.30464,99.90505,99.77344,77.67188
1982-05,,,98.03796,98.86134,0.1432512,76.14413,99.60436,99.26751,77.668
1982-06,,,97.9765,98.82573,0.1831698,76.0925,99.34081,98.82405,77.66403
1982-07,,,98.09934,98.8969,0.3465881,76.18414,99.13184,98.47244,77.6602
1982-08,,,98.3654,99.05107,0.554987,76.38737,98.98225,98.22075,77.65675
1982-09,,,98.69343,99.24114,0.7182439,76.63927,98.88462,98.05648,77.65387
1982-10,,,99.0074,99.42307,0.8025325,76.881,98.81867,97.94551,77.65177
1982-11,,,99.19994,99.53465,0.7397611,77.02938,98.76066,97.8479,77.65063
1982-12,,,99.20525,99.53772,0.557018,77.03347,98.69212,97.73258,77.6506
1983-01,,,99.02586,99.43377,0.3060902,76.89542,98.60848,97.59185,77.65186
1983-02,,,98.80089,99.30341,0.1408543,76.7234,98.51658,97.43721,77.65457
1983-03,,,98.64439,99.21273,0.1640655,76.60612,98.4324,97.29557,77.65887
1983-04,,,98.61333,99.19473,0.3713142,76.58797,98.37892,97.2056,77.66492
1983-05,,,98.74666,99.27199,0.7291543,76.69933,98.37856,97.20498,77.67284
1983-06,,,98.92592,99.37586,0.9933371,76.84836,98.44507,97.31689,77.68273
1983-07,,,99.09193,99.47205,1.056656,76.98915,98.57466,97.53494,77.69467
1983-08,,,99.23215,99.55331,0.9486491,77.11202,98.75135,97.83223,77.7087
1983-09,,,99.35101,99.62218,0.7583252,77.22044,98.95123,98.16854,77.72487
1983-10,,,99.45489,99.68237,0.5702171,77.31939,99.14606,98.49636,77.74318
1983-11,,,99.59364,99.76277,0.5429928,77.44764,99.30941,98.77122,77.76364
1983-12,,,99.82642,99.89765,0.8019463,77.65124,99.42302,98.96237,77.78625
1984-01,,,100.1379,100.0781,1.330247,77.91832,99.48359,99.06429,77.81104
1984-02,,,100.5154,100.2969,1.975581,78.23914,99.49923,99.09061,77.83798
1984-03,,,100.9384,100.542,2.599949,78.59784,99.48644,99.0691,77.86712
1984-04,,,101.4075,100.8138,3.142644,78.99486,99.46767,99.03751,77.89844
1984-05,,,101.8385,101.0635,3.475102,79.36472,99.46368,99.0308,77.93195
1984-06,,,102.219,101.284,3.707777,79.69772,99.48603,99.0684,77.96764
1984-07,,,102.5304,101.4645,3.883931,79.97935,99.52921,99.14106,78.00548
1984-08,,,102.7271,101.5784,3.970526,80.17377,99.57857,99.2241,78.04543
1984-09,,,102.8047,101.6234,3.958964,80.27757,99.61771,99.28996,78.08745
1984-10,,,102.7933,101.6168,3.872993,80.31396,99.63589,99.32056,78.13149
1984-11,,,102.7441,101.5883,3.712363,80.32278,99.63043,99.31136,78.17751
1984-12,,,102.6358,101.5256,3.394834,80.28737,99.60938,99.27595,78.22547
1985-01,100.37,103.153,102.4562,101.4215,2.925657,80.19794,99.5945,99.2509,78.27532
1985-02,99.73294,103.2773,102.2986,101.3302,2.413566,80.12749,99.61327,99.28249,78.32705
1985-03,99.12566,103.5017,102.1899,101.2671,1.90741,80.09702,99.6909,99.41312,78.38059
1985-04,99.02515,103.7966,102.1839,101.2637,1.460866,80.14887,99.84178,99.66698,78.4359
1985-05,99.50674,103.9894,102.2317,101.2914,1.108713,80.24464,100.0683,100.048,78.49291
1985-06,100.2348,104.0374,102.2432,101.298,0.7727824,80.31361,100.3581,100.5357,78.55155
1985-07,100.4758,103.9941,102.0725,101.1992,0.3271098,80.24097,100.6806,101.0784,78.61172
1985-08,100.2103,103.7886,101.6336,100.9448,-0.268473,79.95853,100.995,101.6074,78.67334
1985-09,100.0026,103.3093,100.963,100.5562,-0.9754491,79.49451,101.2584,102.0506,78.73631
1985-10,100.2768,102.6089,100.126,100.0712,-1.760761,78.89983,101.4344,102.3467,78.80054
1985-11,100.6455,102.252,99.14111,99.50055,-2.656959,78.18864,101.5004,102.4577,78.866
1985-12,101.0366,102.1662,98.19637,98.95313,-3.460516,77.50901,101.456,102.383,78.93267
1986-01,101.4346,102.1709,97.42015,98.50335,-4.034385,76.96245,101.3327,102.1757,79.00054
1986-02,101.5717,102.0893,96.88622,98.19397,-4.392858,76.6076,101.1744,101.9092,79.06966
1986-03,101.162,101.8496,96.57025,98.01088,-4.583542,76.42574,101.0181,101.6463,79.14005
1986-04,100.9729,101.5271,96.43343,97.93159,-4.694077,76.38662,100.8765,101.4079,79.21177
1986-05,101.0369,101.2267,96.38136,97.90143,-4.771464,76.4158,100.7468,101.1897,79.28484
1986-06,100.7313,101.0363,96.30816,97.85902,-4.836205,76.42948,100.6204,100.9771,79.3593
1986-07,100.1974,100.9304,96.26611,97.83465,-4.700575,76.46918,100.4913,100.7599,79.4352
1986-08,99.82188,100.8158,96.30005,97.85432,-4.236997,76.57069,100.353,100.5271,79.51261
1986-09,99.50697,100.8218,96.41362,97.92012,-3.468651,76.73711,100.1951,100.2615,79.59158
1986-10,99.04614,101.0057,96.61983,98.0396,-2.4344,76.97909,100.0006,99.93422,79.67215
1986-11,98.57632,101.0959,96.9398,98.22501,-1.118943,77.31375,99.75491,99.52083,79.75439
1986-12,98.40679,101.0475,97.34999,98.46269,0.2756286,77.72265,99.45576,99.01746,79.83837
1987-01,98.52764,100.9258,97.75479,98.69726,1.516662,78.12971,99.12303,98.45762,79.92417
1987-02,98.80666,100.7168,98.07417,98.88232,2.432381,78.47099,98.78937,97.89621,80.01188
1987-03,99.11575,100.4885,98.32409,99.02713,3.053138,78.75913,98.49131,97.3947,80.10156
1987-04,99.16186,100.2834,98.53048,99.14673,3.440676,79.01484,98.2607,97.00668,80.19329
1987-05,99.02943,100.1082,98.78426,99.29378,3.788779,79.31103,98.12316,96.77526,80.28711
1987-06,99.29917,100.0343,99.15052,99.506,4.279392,79.7002,98.09558,96.72884,80.38303
1987-07,99.80688,100.0023,99.60451,99.76907,4.83015,80.16277,98.18216,96.87453,80.48106
1987-08,100.2528,100.0943,100.0451,100.0244,5.285066,80.6175,98.3748,97.19865,80.58115
1987-09,100.4082,100.2756,100.4267,100.2455,5.591006,81.0275,98.65133,97.66395,80.68322
1987-10,100.0814,100.5137,100.7953,100.459,5.781525,81.42966,98.97193,98.20338,80.78718
1987-11,99.56713,100.7555,101.2516,100.7234,5.938911,81.90534,99.2897,98.73807,80.89291
1987-12,99.231,101.046,101.8736,101.0839,6.169701,82.51791,99.56091,99.19439,81.0003
1988-01,99.39238,101.3127,102.6009,101.5053,6.513597,83.21877,99.75548,99.52177,81.1092
1988-02,99.61646,101.4053,103.3097,101.916,6.92816,83.90759,99.85916,99.69623,81.2195
1988-03,99.65172,101.3839,103.9242,102.2721,7.317948,84.52268,99.87643,99.72529,81.33109
1988-04,99.89269,101.3074,104.4425,102.5724,7.653237,85.06203,99.83446,99.65466,81.44388
1988-05,100.3831,101.3212,104.8415,102.8036,7.81151,85.50642,99.77067,99.54733,81.55776
1988-06,101.0147,101.2841,105.076,102.9395,7.676508,85.81839,99.72108,99.4639,81.67266
1988-07,101.366,101.2172,105.1472,102.9807,7.279557,85.99826,99.70901,99.4436,81.78846
1988-08,101.4173,101.2881,105.0858,102.9452,6.764079,86.07053,99.74687,99.50729,81.90504
1988-09,101.5014,101.5211,104.9382,102.8596,6.226481,86.07265,99.83727,99.65939,82.02226
1988-10,101.7301,101.8322,104.7289,102.7384,5.642483,86.02431,99.97338,99.8884,82.14
1988-11,101.471,102.0199,104.4258,102.5627,4.875498,85.89864,100.1415,100.1713,82.25809
1988-12,101.0415,102.1156,104.0675,102.3551,3.888996,85.72702,100.3228,100.4763,82.3764
1989-01,101.0068,102.2212,103.6874,102.1349,2.785324,85.53667,100.4947,100.7656,82.49476
1989-02,100.9052,102.3481,103.3555,101.9426,1.760902,85.38512,100.6371,101.0052,82.61301
1989-03,100.905,102.5095,103.1185,101.8052,0.9326859,85.31101,100.7386,101.176,82.73103
1989-04,100.9158,102.6195,103.0352,101.757,0.3541902,85.36331,100.8032,101.2847,82.84866
1989-05,100.9743,102.7156,103.1418,101.8187,0.07720552,85.57243,100.8447,101.3545,82.96583
1989-06,101.2602,102.7553,103.4531,101.9991,0.154862,85.95129,100.8809,101.4154,83.0824
1989-07,101.3791,102.7981,103.8535,102.2311,0.4721915,86.40434,100.9286,101.4957,83.1983
1989-08,101.2847,102.7406,104.2754,102.4756,0.9351714,86.87543,100.998,101.6124,83.31342
1989-09,100.9681,102.6177,104.7297,102.7388,1.511387,87.37354,101.0863,101.7611,83.42768
1989-10,100.5792,102.4881,105.1729,102.9957,2.136833,87.8625,101.1718,101.9048,83.54099
1989-11,100.689,102.1478,105.6226,103.2562,2.861571,88.35669,101.2232,101.9914,83.65324
1989-12,101.2493,101.7879,105.9553,103.449,3.529565,88.75282,101.2103,101.9696,83.76437
1990-01,101.6756,101.5561,105.988,103.4679,3.928112,88.89665,101.1135,101.8067,83.8743
1990-02,101.6056,101.4934,105.7286,103.3177,3.992471,88.79409,100.9267,101.4925,83.983
1990-03,101.4064,101.6079,105.2677,103.0506,3.761594,88.52007,100.6599,101.0435,84.09046
1990-04,101.2834,101.7522,104.6067,102.6675,3.177049,88.07534,100.3427,100.5098,84.19668
1990-05,101.1497,101.7736,103.778,102.1874,2.236906,87.4866,100.0191,99.96533,84.30169
1990-06,100.6389,101.752,102.8425,101.6453,0.9929873,86.80478,99.74158,99.49838,84.40551
1990-07,99.9539,101.6358,101.8454,101.0675,-0.3896158,86.06769,99.55911,99.19136,84.50819
1990-08,99.30534,101.316,100.9061,100.5233,-1.725455,85.37644,99.50861,99.1064,84.60975
1990-09,99.15774,101.0594,100.0932,100.0522,-2.957906,84.78912,99.59718,99.25541,84.71018
1990-10,99.80634,101.0492,99.43591,99.67137,-4.019311,84.33104,99.7979,99.59315,84.80944
1990-11,100.2886,101.1664,98.85575,99.33521,-5.003325,83.93592,100.0596,100.0335,84.90747
1990-12,100.0981,101.158,98.32392,99.02703,-5.828935,83.57947,100.3305,100.4892,85.00421
1991-01,99.27923,101.0483,97.90939,98.78684,-6.272619,83.3205,100.5724,100.8962,85.0996
1991-02,98.56284,100.9891,97.74286,98.69034,-6.220479,83.27068,100.7659,101.2219,85.19362
1991-03,98.26188,100.9726,97.84846,98.75153,-5.726156,83.45127,100.9077,101.4605,85.28623
1991-04,98.30117,100.9176,98.11128,98.90382,-4.894034,83.76491,101.0079,101.629,85.37744
1991-05,98.5732,100.8704,98.49402,99.1256,-3.779384,84.18015,101.0823,101.7543,85.46727
1991-06,98.92636,100.8357,98.92837,99.37728,-2.495123,84.63889,101.145,101.8597,85.55573
1991-07,99.05773,100.8764,99.31196,99.59955,-1.178253,85.0536,101.2008,101.9536,85.64285
1991-08,99.20383,100.9633,99.62059,99.77838,0.03158854,85.40341,101.2491,102.0349,85.72868
1991-09,99.62465,100.948,99.88996,99.93447,1.096469,85.7188,101.2874,102.0993,85.81323
