country,GRC,GRC
2020-08,96.747788277615,99.3976852822554
2020-09,97.2641078323511,99.1363371053362
2020-10,97.893342877468,98.940202603173
2020-11,98.1820865451705,98.8061876838747
2020-12,98.5576345520985,98.8870247063954
2021-01,98.8364242409496,98.8587119257312
2021-02,99.1979888996741,98.8252735085308
2021-03,99.7301460300865,99.1280507497299
2021-04,100.507487795485,99.7631423409204
2021-05,101.616627024944,100.557736800464
2021-06,102.408192455002,100.740353598581
2021-07,103.204042180811,100.404908576854
2021-08,103.56691399921,99.9448094130633
2021-09,103.411481143742,99.4712478435395
2021-10,103.492253671853,99.1911657404444
2021-11,103.564094838268,99.1279300549445
2021-12,103.738961914268,99.0865714220137
2022-01,104.120694950382,98.8949748667076
2022-02,104.13142057986,98.4863049803494
2022-03,103.743354372492,97.7757589775441
2022-04,103.028020098785,97.2882581465659
2022-05,102.45630491606,97.1578878831858
2022-06,101.618877160067,97.0815334593285
2022-07,100.824696775843,96.9968041965256
2022-08,100.23689666251,96.9941217167512
2022-09,99.8748638660736,97.0181614681733
2022-10,99.7913215935078,97.0211125301986
2022-11,100.199665952469,97.3493032946051
2022-12,101.000105089162,97.8230976041445
2023-01,101.811369935719,98.2300348532453
2023-02,102.226407328739,98.3985895885459
2023-03,102.233269460493,98.6810093636625
