country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9378,106.5963,60.93439
1973-07,,,,,,,103.8899,106.515,61.17237
1973-08,,,,,,,103.7439,106.2673,61.40675
1973-09,,,,,,,103.4884,105.8339,61.63768
1973-10,,,,,,,103.114,105.1987,61.86539
1973-11,,,,,,,102.6148,104.3519,62.0901
1973-12,,,,,,,101.992,103.2952,62.31207
1974-01,,,,,,,101.2582,102.0504,62.5316
1974-02,,,,,,,100.4373,100.6577,62.74901
1974-03,,,,,,,99.56419,99.17657,62.96464
1974-04,,,,,,,98.68718,97.68877,63.17885
1974-05,,,,,,,97.86104,96.28726,63.39201
1974-06,,,,,,,97.14156,95.06669,63.60448
1974-07,,,,,,,96.58017,94.11433,63.81661
1974-08,,,,,,,96.21529,93.49534,64.02872
1974-09,,,,,,,96.06162,93.23463,64.24109
1974-10,,,,,,,96.10485,93.30798,64.45395
1974-11,,,,,,,96.30606,93.64931,64.66749
1974-12,,,,,,,96.6108,94.1663,64.88186
1975-01,,,,,,,96.95554,94.75114,65.09717
1975-02,,,96.22958,97.85544,,62.85091,97.2808,95.30292,65.3135
1975-03,,,96.7354,98.14263,,63.3916,97.54424,95.74984,65.53092
1975-04,,,97.28893,98.45691,,63.96699,97.73444,96.0725,65.74951
1975-05,,,97.92138,98.816,,64.59807,97.86229,96.28938,65.96931
1975-06,,,98.5733,99.18615,,65.24606,97.95293,96.44317,66.19039
1975-07,,,99.18727,99.53474,,65.87302,98.03831,96.58801,66.41278
1975-08,,,99.74564,99.85178,,66.46698,98.14795,96.77399,66.63648
1975-09,,,100.2378,100.1312,,67.02046,98.29984,97.03168,66.8615
1975-10,,,100.6354,100.3569,,67.51403,98.49094,97.35585,67.08778
1975-11,,,100.9132,100.5147,,67.92999,98.70509,97.71916,67.31528
1975-12,,,101.0352,100.5839,,68.24311,98.92041,98.08443,67.54391
1976-01,,,100.9996,100.5637,,68.45103,99.11612,98.41644,67.77358
1976-02,,,100.8516,100.4797,9.120582,68.58327,99.27581,98.68736,68.00419
1976-03,,,100.6882,100.387,8.382256,68.70525,99.39098,98.88274,68.23563
1976-04,,,100.5524,100.3098,7.627379,68.84599,99.465,99.00831,68.46779
1976-05,,,100.4582,100.2564,6.838151,69.01538,99.51007,99.08477,68.70058
1976-06,,,100.4538,100.2538,6.13156,69.24666,99.54476,99.14362,68.93387
1976-07,,,100.5215,100.2923,5.548872,69.52823,99.59183,99.22346,69.16755
1976-08,,,100.6234,100.3501,5.065897,69.83413,99.66778,99.35231,69.4015
1976-09,,,100.7119,100.4004,4.641621,70.1313,99.77216,99.5294,69.63557
1976-10,,,100.7577,100.4264,4.273215,70.39905,99.87621,99.70591,69.86961
1976-11,,,100.7571,100.4261,3.980905,70.63422,99.94021,99.81448,70.10344
1976-12,,,100.7172,100.4034,3.807331,70.84135,99.93068,99.79831,70.33688
1977-01,,,100.6388,100.3589,3.753862,71.02059,99.83788,99.64087,70.56977
1977-02,,,100.5735,100.3218,3.827068,71.20801,99.67182,99.35917,70.80195
1977-03,,,100.5688,100.3191,3.976479,71.43729,99.45928,98.99861,71.03328
1977-04,,,100.6705,100.3769,4.205645,71.74141,99.24158,98.6293,71.26361
1977-05,,,100.9192,100.5181,4.541856,72.14996,99.0642,98.32838,71.4928
1977-06,,,101.3045,100.7368,4.923831,72.65625,98.96679,98.16312,71.72067
1977-07,,,101.7923,101.0138,5.333558,73.23656,98.97298,98.17363,71.94707
1977-08,,,102.3342,101.3215,5.75978,73.85642,99.09062,98.3732,72.17177
1977-09,,,102.8704,101.626,6.190226,74.47259,99.31012,98.74556,72.39455
1977-10,,,103.3749,101.9124,6.6291,75.06587,99.60075,99.23859,72.61517
1977-11,,,103.8308,102.1712,7.063406,75.62341,99.92099,99.78188,72.83334
1977-12,,,104.2324,102.3992,7.480278,76.14048,100.2279,100.3025,73.04878
1978-01,,,104.5789,102.596,7.878256,76.61578,100.4861,100.7405,73.26124
1978-02,,,104.9082,102.783,8.241342,77.0765,100.6725,101.0568,73.47044
1978-03,,,105.2081,102.9532,8.505301,77.51325,100.7816,101.2419,73.67611
1978-04,,,105.5376,103.1403,8.680797,77.96914,100.8315,101.3265,73.87804
1978-05,,,105.9267,103.3613,8.754438,78.46628,100.8553,101.3668,74.07599
1978-06,,,106.4087,103.6349,8.771746,79.02946,100.8933,101.4314,74.26975
1978-07,,,106.9842,103.9616,8.770115,79.65948,100.9857,101.5882,74.45913
1978-08,,,107.5858,104.3032,8.732915,80.30624,101.1607,101.8849,74.64391
1978-09,,,108.1279,104.611,8.637949,80.90549,101.4212,102.3269,74.82388
1978-10,,,108.5389,104.8444,8.44196,81.4029,101.7308,102.8522,74.99881
1978-11,,,108.7415,104.9594,8.087328,81.73931,102.0343,103.367,75.16847
1978-12,,,108.6944,104.9327,7.54121,81.88239,102.2778,103.7801,75.33265
1979-01,,,108.4063,104.7691,6.815097,81.83722,102.4291,104.0368,75.49117
1979-02,,,107.9673,104.5198,5.960478,81.67063,102.4745,104.1137,75.64388
1979-03,,,107.4714,104.2383,5.083029,81.45328,102.4158,104.0143,75.79066
1979-04,,,106.9412,103.9372,4.146291,81.20197,102.27,103.7669,75.93144
1979-05,,,106.3898,103.6242,3.135621,80.92668,102.0654,103.4198,76.06617
1979-06,,,105.8189,103.3,2.0234,80.62855,101.8409,103.0389,76.19482
1979-07,,,105.1991,102.9481,0.785484,80.2852,101.6446,102.706,76.31741
1979-08,,,104.54,102.5739,-0.5007887,79.90408,101.5202,102.4948,76.43394
1979-09,,,103.8681,102.1924,-1.73069,79.50526,101.492,102.447,76.54446
1979-10,,,103.2315,101.8309,-2.797265,79.12585,101.5502,102.5457,76.64896
1979-11,,,102.6149,101.4809,-3.651737,78.75441,101.6628,102.7368,76.74751
1979-12,,,101.9306,101.0923,-4.346296,78.32354,101.787,102.9475,76.84009
1980-01,,,101.1569,100.653,-4.912782,77.81673,101.8788,103.1033,76.92677
1980-02,,,100.4141,100.2313,-5.31903,77.32655,101.9006,103.1401,77.00763
1980-03,,,99.81102,99.8889,-5.544524,76.93708,101.8285,103.0179,77.08275
1980-04,,,99.31299,99.60612,-5.639938,76.62222,101.6619,102.7353,77.15227
1980-05,,,98.95034,99.40022,-5.586347,76.40584,101.4174,102.3204,77.21635
1980-06,,,98.69465,99.25504,-5.410096,76.26647,101.1242,101.8231,77.27518
1980-07,,,98.46773,99.12621,-5.158004,76.14409,100.8214,101.3093,77.32898
1980-08,,,98.33743,99.05222,-4.771455,76.09149,100.5452,100.8407,77.37795
1980-09,,,98.33511,99.0509,-4.241145,76.13333,100.3176,100.4548,77.42233
1980-10,,,98.4523,99.11745,-3.617535,76.26344,100.1348,100.1446,77.46233
1980-11,,,98.66472,99.23805,-2.909155,76.46333,99.98096,99.8836,77.49814
1980-12,,,98.85038,99.34347,-2.151152,76.63868,99.84209,99.64802,77.52998
1981-01,,,98.91934,99.38262,-1.409462,76.71993,99.71838,99.43816,77.55807
1981-02,,,98.86308,99.35068,-0.8095043,76.70058,99.62015,99.27151,77.58263
1981-03,,,98.7392,99.28034,-0.4050212,76.62547,99.56364,99.17564,77.6039
1981-04,,,98.58811,99.19456,-0.1253979,76.52614,99.56652,99.18054,77.62208
1981-05,,,98.39021,99.0822,-0.02387422,76.3876,99.6424,99.30927,77.6374
1981-06,,,98.20367,98.97628,-0.01476633,76.2552,99.79428,99.56692,77.65005
1981-07,,,98.10082,98.91788,0.05417689,76.18534,100.0068,99.9275,77.66025
1981-08,,,98.11768,98.92746,0.1507265,76.20618,100.2518,100.343,77.66814
1981-09,,,98.2569,99.00651,0.2451724,76.31999,100.4923,100.751,77.67392
1981-10,,,98.46841,99.12659,0.2944958,76.48804,100.6872,101.0817,77.67774
1981-11,,,98.70893,99.26315,0.2793232,76.6769,100.7989,101.2712,77.6798
1981-12,,,98.88821,99.36494,0.2321978,76.81664,100.8024,101.2771,77.68027
1982-01,,,98.95904,99.40516,0.1966165,76.87078,100.6953,101.0955,77.6794
1982-02,,,98.90621,99.37517,0.1658042,76.82776,100.4923,100.7511,77.67738
1982-03,,,98.73647,99.27879,0.0881989,76.69305,100.2205,100.2901,77.67449
1982-04,,,98.51009,99.15026,-0.01617238,76.51376,99.91669,99.77458,77.67099
1982-05,,,98.29853,99.03014,-0.05492249,76.34564,99.61845,99.26863,77.66712
1982-06,,,98.22533,98.98858,0.03893748,76.2849,99.35704,98.82516,77.66316
1982-07,,,98.33614,99.05149,0.2387142,76.3672,99.14977,98.47353,77.65935
1982-08,,,98.59151,99.19649,0.4670963,76.56213,99.00139,98.22181,77.65591
1982-09,,,98.91163,99.37824,0.6392983,76.8079,98.90453,98.05751,77.65306
1982-10,,,99.22354,99.55534,0.7321618,77.04805,98.83911,97.94651,77.65098
1982-11,,,99.42278,99.66846,0.6843554,77.20164,98.78155,97.84886,77.64986
1982-12,,,99.44542,99.68132,0.524096,77.21923,98.71355,97.73351,77.64986
1983-01,,,99.29077,99.59351,0.2987449,77.10043,98.63056,97.59273,77.65115
1983-02,,,99.09302,99.48123,0.1585703,76.94958,98.53938,97.43804,77.65389
1983-03,,,98.96114,99.40636,0.2065683,76.85147,98.45586,97.29635,77.65823
1983-04,,,98.94621,99.39787,0.4340819,76.8459,98.40279,97.20631,77.66432
1983-05,,,99.08546,99.47694,0.807232,76.96193,98.40239,97.20564,77.67228
1983-06,,,99.26279,99.57762,1.080987,77.10953,98.46832,97.31749,77.68221
1983-07,,,99.4221,99.66808,1.149706,77.2452,98.59682,97.53548,77.6942
1983-08,,,99.55394,99.74294,1.04428,77.36166,98.77203,97.83271,77.70828
1983-09,,,99.66425,99.80556,0.8536171,77.46355,98.97024,98.16897,77.7245
1983-10,,,99.76111,99.86056,0.6607505,77.55714,99.16345,98.49675,77.74287
1983-11,,,99.89639,99.93737,0.6232802,77.68282,99.32545,98.77158,77.7634
1983-12,,,100.1317,100.0709,0.8666946,77.88848,99.43813,98.96273,77.78608
1984-01,,,100.4485,100.2508,1.374133,78.15989,99.49822,99.06467,77.81093
1984-02,,,100.8319,100.4685,1.995964,78.48547,99.51377,99.09104,77.83795
1984-03,,,101.2596,100.7113,2.597851,78.84796,99.50113,99.0696,77.86716
1984-04,,,101.732,100.9796,3.125566,79.24776,99.48257,99.03811,77.89857
1984-05,,,102.1655,101.2257,3.453467,79.61979,99.47868,99.0315,77.93217
1984-06,,,102.5485,101.4431,3.69007,79.95493,99.50089,99.06919,77.96795
1984-07,,,102.8632,101.6218,3.876142,80.23933,99.54374,99.14188,78.00588
1984-08,,,103.0613,101.7344,3.972949,80.4352,99.59263,99.22482,78.04594
1984-09,,,103.1351,101.7762,3.966622,80.53623,99.63129,99.29041,78.08807
1984-10,,,103.115,101.7648,3.879558,80.56602,99.64898,99.32042,78.13223
1984-11,,,103.0504,101.7281,3.707732,80.5631,99.64298,99.31025,78.17838
1984-12,,,102.9243,101.6566,3.370939,80.51405,99.62121,99.27331,78.22646
1985-01,99.98599,103.0326,102.7252,101.5435,2.878422,80.40966,99.60516,99.24609,78.27644
1985-02,99.56647,103.1971,102.5475,101.4426,2.342142,80.32371,99.62204,99.27472,78.3283
1985-03,99.326,103.4639,102.4325,101.3773,1.82716,80.28864,99.69682,99.40157,78.38199
1985-04,99.42449,103.8732,102.4247,101.3729,1.377379,80.33931,99.84374,99.65083,78.43745
1985-05,99.73771,104.1363,102.4734,101.4005,1.025256,80.43609,100.0652,100.0266,78.49462
1985-06,100.0396,104.2492,102.4946,101.4126,0.6979767,80.51299,100.3494,100.5087,78.55342
1985-07,100.0541,104.2296,102.3668,101.34,0.2929022,80.47436,100.6662,101.0462,78.61376
1985-08,99.79916,104.0044,102.0095,101.1371,-0.2221443,80.25652,100.9758,101.5713,78.67555
1985-09,99.74038,103.4287,101.4382,100.8128,-0.8258138,79.87115,101.2366,102.0137,78.73869
1985-10,100.2321,102.5116,100.6948,100.3907,-1.508571,79.35062,101.4135,102.3139,78.80312
1985-11,100.9019,101.9912,99.78471,99.87396,-2.313843,78.699,101.4858,102.4365,78.86879
1985-12,101.3947,101.878,98.86751,99.3532,-3.070699,78.04171,101.4547,102.3837,78.93565
1986-01,101.6296,101.9753,98.04593,98.88672,-3.668365,77.45994,101.347,102.201,79.00373
1986-02,101.7278,101.9916,97.41614,98.52914,-4.100659,77.02991,101.2017,101.9545,79.07304
1986-03,101.4412,101.8248,96.98344,98.28346,-4.399652,76.75622,101.051,101.6989,79.14364
1986-04,101.2335,101.6237,96.72577,98.13716,-4.62721,76.62184,100.9099,101.4595,79.21555
1986-05,100.994,101.3913,96.5732,98.05054,-4.804272,76.57172,100.7777,101.2352,79.2888
1986-06,100.2458,101.264,96.47771,97.99632,-4.899777,76.56803,100.6473,101.0139,79.36344
1986-07,99.59216,101.1809,96.46701,97.99024,-4.773474,76.63293,100.5137,100.7875,79.43953
1986-08,99.35928,101.0494,96.56088,98.04354,-4.328734,76.78242,100.3713,100.5459,79.51711
1986-09,99.26682,100.9602,96.73444,98.14209,-3.598505,76.99699,100.2102,100.2724,79.59624
1986-10,99.05399,100.9252,96.98219,98.28275,-2.618927,77.27249,100.0135,99.93875,79.67699
1986-11,98.90901,100.8483,97.33023,98.48036,-1.358314,77.63001,99.76685,99.52039,79.75941
1986-12,98.86755,100.7705,97.75186,98.71976,0.008787842,78.04857,99.468,99.0134,79.84356
1987-01,98.78925,100.7367,98.15031,98.94598,1.279557,78.45109,99.13653,98.45107,79.92953
1987-02,98.84851,100.6246,98.48386,99.13537,2.303433,78.80424,98.80467,97.88809,80.01741
1987-03,99.07922,100.4669,98.77481,99.30056,3.087158,79.1258,98.50853,97.3857,80.10727
1987-04,99.17512,100.3798,99.03261,99.44693,3.656256,79.42333,98.27956,96.99727,80.19917
1987-05,99.10149,100.2748,99.32688,99.61401,4.15424,79.75269,98.14307,96.76572,80.29317
1987-06,99.28005,100.2603,99.71674,99.83537,4.693244,80.16156,98.11575,96.71936,80.38927
1987-07,99.70784,100.2486,100.1808,100.0989,5.219816,80.63303,98.2017,96.86517,80.48748
1987-08,100.1437,100.324,100.612,100.3436,5.598257,81.0809,98.39284,97.18943,80.58775
1987-09,100.3265,100.4138,100.9554,100.5386,5.797514,81.4609,98.66717,97.65482,80.69
1987-10,100.0722,100.4359,101.2571,100.7099,5.871861,81.80982,98.98518,98.19431,80.79416
1987-11,99.85017,100.5108,101.6456,100.9305,5.927326,82.2314,99.30035,98.72899,80.90009
1987-12,99.801,100.7686,102.2073,101.2494,6.082286,82.79571,99.56931,99.18525,81.00766
1988-01,100.0153,101.1172,102.8677,101.6244,6.363028,83.44295,99.76223,99.51254,81.11676
1988-02,100.1335,101.2854,103.5109,101.9896,6.693602,84.07908,99.86497,99.68685,81.22726
1988-03,99.9174,101.3019,104.0717,102.308,6.982767,84.65098,99.882,99.71574,81.33906
1988-04,99.94692,101.3127,104.5589,102.5846,7.229685,85.16539,99.84025,99.6449,81.45205
1988-05,100.2633,101.382,104.9375,102.7996,7.323596,85.59346,99.77682,99.53731,81.56615
1988-06,100.6484,101.4021,105.1554,102.9233,7.148955,85.89227,99.72746,99.45355,81.68125
1988-07,100.8423,101.3652,105.2212,102.9607,6.740442,86.06805,99.71526,99.43285,81.79726
1988-08,100.8878,101.4485,105.1597,102.9258,6.240281,86.14058,99.75252,99.49606,81.91405
1988-09,101.0489,101.631,105.0086,102.84,5.744116,86.14011,99.84183,99.64758,82.03149
1988-10,101.3726,101.7682,104.7893,102.7155,5.22432,86.08383,99.97643,99.87592,82.14944
1988-11,101.3025,101.8155,104.4799,102.5398,4.526114,85.95329,100.1427,100.158,82.26775
1988-12,101.0966,101.9015,104.1425,102.3482,3.627475,85.7991,100.322,100.4622,82.38626
1989-01,101.2233,102.1096,103.8018,102.1548,2.63482,85.64152,100.492,100.7505,82.50483
1989-02,101.1349,102.3008,103.5045,101.986,1.712384,85.51884,100.6327,100.9893,82.62328
1989-03,100.9386,102.4692,103.2871,101.8626,0.9572788,85.46132,100.733,101.1593,82.74149
1989-04,100.7543,102.6167,103.2182,101.8234,0.4233377,85.52592,100.7968,101.2677,82.85933
1989-05,100.6866,102.7285,103.3426,101.894,0.1831726,85.75024,100.8381,101.3377,82.97667
1989-06,100.8967,102.7836,103.6773,102.0841,0.2989311,86.14903,100.8745,101.3995,83.09342
1989-07,101.0525,102.826,104.1032,102.3259,0.645655,86.62376,100.923,101.4818,83.20949
1989-08,101.1009,102.7658,104.5294,102.5679,1.112524,87.09892,100.9939,101.6021,83.32477
1989-09,100.8878,102.6123,104.9538,102.8088,1.662936,87.57256,101.0847,101.7561,83.43918
1989-10,100.4464,102.363,105.3432,103.0299,2.245652,88.01698,101.1739,101.9074,83.55261
1989-11,100.5191,101.8827,105.7516,103.2618,2.936259,88.4771,101.2308,102.0039,83.66498
1989-12,101.1178,101.4929,106.0802,103.4484,3.579162,88.86999,101.2252,101.9943,83.7762
1990-01,101.7321,101.3635,106.1324,103.478,3.957107,89.03045,101.1375,101.8456,83.88621
1990-02,101.7689,101.3916,105.8738,103.3312,3.987194,88.92864,100.9609,101.5461,83.99496
1990-03,101.5112,101.5794,105.3812,103.0515,3.705643,88.62821,100.7043,101.1107,84.10246
1990-04,101.3231,101.8229,104.6785,102.6525,3.066263,88.14838,100.3955,100.5868,84.20868
1990-05,101.1208,101.8942,103.8259,102.1684,2.086484,87.53941,100.0757,100.0444,84.31366
1990-06,100.5333,101.9072,102.8945,101.6396,0.8263047,86.86089,99.79417,99.56673,84.41743
1990-07,99.83408,101.7861,101.9343,101.0944,-0.5412775,86.15488,99.60341,99.24311,84.52003
1990-08,99.26534,101.4239,101.0494,100.592,-1.824821,85.50951,99.54322,99.14101,84.62148
1990-09,99.17566,101.1307,100.2893,100.1604,-2.975487,84.96685,99.62319,99.27667,84.72179
1990-10,99.74632,101.0651,99.67165,99.80977,-3.947624,84.5424,99.81641,99.60447,84.8209
1990-11,100.1263,101.0941,99.12511,99.49945,-4.861461,84.17582,100.0716,100.0374,84.91876
1990-12,99.91121,101.0687,98.63805,99.22291,-5.64031,83.85744,100.3367,100.487,85.01532
1991-01,99.21311,101.0705,98.27606,99.01738,-6.050951,83.64326,100.5738,100.8894,85.11051
1991-02,98.5381,101.1091,98.14835,98.94488,-5.962093,83.62663,100.7638,101.2117,85.20432
1991-03,98.27724,101.1728,98.27592,99.0173,-5.418242,83.82613,100.9032,101.4481,85.2967
1991-04,98.51107,101.19,98.55108,99.17353,-4.535421,84.15047,101.0018,101.6154,85.38767
1991-05,98.96156,101.162,98.93999,99.39434,-3.390736,84.57118,101.0753,101.7402,85.47726
1991-06,99.37606,101.1199,99.38361,99.64622,-2.098578,85.03804,101.1375,101.8457,85.56546
1991-07,99.41379,101.1132,99.78874,99.87624,-0.7933564,85.47137,101.1931,101.9399,85.65232
1991-08,99.43867,101.1075,100.1402,100.0758,0.4075823,85.85803,101.2413,102.0218,85.73787
1991-09,99.80781,101.0042,100.4686,100.2622,1.479925,86.2243,101.2797,102.0869,85.82215
