country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1973-06,,,,,,,103.9008,106.5963,60.93439
1973-07,,,,,,,103.8534,106.515,61.17237
1973-08,,,,,,,103.7087,106.2673,61.40674
1973-09,,,,,,,103.4556,105.8339,61.63768
1973-10,,,,,,,103.0847,105.1987,61.86539
1973-11,,,,,,,102.5901,104.3519,62.0901
1973-12,,,,,,,101.973,103.2952,62.31207
1974-01,,,,,,,101.2461,102.0504,62.5316
1974-02,,,,,,,100.4327,100.6577,62.74901
1974-03,,,,,,,99.56773,99.17657,62.96464
1974-04,,,,,,,98.69884,97.68877,63.17885
1974-05,,,,,,,97.88036,96.28725,63.39201
1974-06,,,,,,,97.16753,95.06669,63.60448
1974-07,,,,,,,96.61135,94.11433,63.81661
1974-08,,,,,,,96.24986,93.49533,64.02872
1974-09,,,,,,,96.09761,93.23463,64.24108
1974-10,,,,,,,96.14044,93.30798,64.45395
1974-11,,,,,,,96.33978,93.64931,64.66749
1974-12,,,,,,,96.6417,94.16629,64.88186
1975-01,,,,,,,96.98325,94.75114,65.09717
1975-02,,,96.13795,97.84745,,62.79106,97.3055,95.30292,65.3135
1975-03,,,96.67546,98.14647,,63.35232,97.5665,95.74984,65.53092
1975-04,,,97.27126,98.47791,,63.95538,97.75494,96.0725,65.74951
1975-05,,,97.9547,98.85809,,64.62004,97.8816,96.28938,65.96931
1975-06,,,98.65359,99.24688,,65.2992,97.97141,96.44317,66.19039
1975-07,,,99.30837,99.61113,,65.95345,98.056,96.58801,66.41278
1975-08,,,99.88631,99.93264,,66.56072,98.16461,96.77399,66.63648
1975-09,,,100.3412,100.1857,,67.08963,98.3151,97.03168,66.8615
1975-10,,,100.6886,100.379,,67.54978,98.50443,97.35586,67.08778
1975-11,,,100.9281,100.5122,,67.94005,98.71659,97.71916,67.31528
1975-12,,,101.0352,100.5718,,68.24315,98.92992,98.08444,67.54391
1976-01,,,101.0118,100.5587,,68.45929,99.12381,98.41645,67.77358
1976-02,,,100.8983,100.4956,9.275272,68.6151,99.28203,98.68736,68.00419
1976-03,,,100.7795,100.4295,8.547726,68.7675,99.39613,98.88274,68.23563
1976-04,,,100.6734,100.3705,7.776452,68.92884,99.46946,99.00831,68.46779
1976-05,,,100.5541,100.3041,6.903749,69.08125,99.51411,99.08477,68.70058
1976-06,,,100.5054,100.277,6.099727,69.28227,99.54848,99.14362,68.93387
1976-07,,,100.5293,100.2903,5.428414,69.53368,99.59511,99.22346,69.16755
1976-08,,,100.5967,100.3278,4.890111,69.81562,99.67036,99.35231,69.4015
1976-09,,,100.6621,100.3642,4.482111,70.09666,99.77378,99.5294,69.63557
1976-10,,,100.6955,100.3828,4.153682,70.35558,99.87686,99.70592,69.86961
1976-11,,,100.6902,100.3798,3.896415,70.58727,99.94027,99.81448,70.10344
1976-12,,,100.6505,100.3578,3.738524,70.79443,99.93082,99.79832,70.33688
1977-01,,,100.5747,100.3156,3.675282,70.97536,99.83888,99.64087,70.56976
1977-02,,,100.5121,100.2807,3.715498,71.16449,99.67436,99.35917,70.80195
1977-03,,,100.5093,100.2792,3.820917,71.39505,99.4638,98.99861,71.03328
1977-04,,,100.6133,100.3371,4.021311,71.70068,99.24812,98.6293,71.26361
1977-05,,,100.8662,100.4778,4.387353,72.11209,99.07238,98.32838,71.4928
1977-06,,,101.2574,100.6954,4.821186,72.6225,98.97587,98.16312,71.72067
1977-07,,,101.7521,100.9705,5.283707,73.20763,98.982,98.17363,71.94707
1977-08,,,102.3005,101.2756,5.75296,73.83208,99.09856,98.3732,72.17177
1977-09,,,102.8418,101.5767,6.213096,74.45184,99.31602,98.74556,72.39455
1977-10,,,103.3492,101.859,6.668396,75.04717,99.60395,99.23859,72.61517
1977-11,,,103.8056,102.1129,7.108685,75.60509,99.92123,99.78188,72.83333
1977-12,,,104.2076,102.3365,7.525892,76.12234,100.2253,100.3025,73.04878
1978-01,,,104.5551,102.5298,7.922472,76.59837,100.4811,100.7405,73.26124
1978-02,,,104.8867,102.7143,8.285288,77.06068,100.6658,101.0568,73.47044
1978-03,,,105.1893,102.8827,8.550098,77.4994,100.7739,101.2419,73.67611
1978-04,,,105.5234,103.0685,8.727868,77.95863,100.8233,101.3265,73.87804
1978-05,,,105.9203,103.2893,8.804946,78.46152,100.8468,101.3668,74.07599
1978-06,,,106.4168,103.5655,8.830624,79.03551,100.8845,101.4314,74.26975
1978-07,,,107.0169,103.8993,8.846383,79.68386,100.9761,101.5882,74.45913
1978-08,,,107.6548,104.2542,8.83857,80.35778,101.1494,101.8849,74.64391
1978-09,,,108.244,104.582,8.784958,80.99239,101.4075,102.3269,74.82388
1978-10,,,108.7052,104.8385,8.635166,81.52762,101.7143,102.8522,74.99881
1978-11,,,108.9446,104.9717,8.315414,81.89198,102.015,103.367,75.16847
1978-12,,,108.8939,104.9435,7.764274,82.03269,102.2562,103.7801,75.33265
1979-01,,,108.5216,104.7364,6.952946,81.92421,102.4061,104.0368,75.49117
1979-02,,,107.9714,104.4303,5.986315,81.67377,102.451,104.1137,75.64388
1979-03,,,107.3841,104.1036,5.016422,81.3871,102.393,104.0143,75.79066
1979-04,,,106.8293,103.7949,4.051368,81.11701,102.2485,103.7669,75.93144
1979-05,,,106.2887,103.4943,3.043869,80.84978,102.0458,103.4198,76.06617
1979-06,,,105.7427,103.1905,1.942089,80.57046,101.8234,103.0389,76.19482
1979-07,,,105.1486,102.86,0.7062896,80.24666,101.6289,102.706,76.31741
1979-08,,,104.5103,102.5049,-0.5928656,79.88137,101.5056,102.4948,76.43394
1979-09,,,103.8531,102.1393,-1.850304,79.49379,101.4777,102.447,76.54446
1979-10,,,103.2266,101.7908,-2.950569,79.12209,101.5353,102.5457,76.64896
1979-11,,,102.6177,101.4521,-3.828768,78.75652,101.6469,102.7368,76.74751
1979-12,,,101.9384,101.0742,-4.514191,78.32958,101.77,102.9475,76.84009
1980-01,,,101.1668,100.645,-5.004416,77.82438,101.8609,103.1033,76.92677
1980-02,,,100.4258,100.2328,-5.311632,77.33556,101.8825,103.1401,77.00763
1980-03,,,99.82492,99.89848,-5.454554,76.94779,101.8111,103.0179,77.08275
1980-04,,,99.32806,99.62209,-5.526784,76.63385,101.646,102.7353,77.15227
1980-05,,,98.96638,99.42089,-5.48122,76.41823,101.4037,102.3204,77.21635
1980-06,,,98.70921,99.27782,-5.327924,76.27773,101.1133,101.8231,77.27518
1980-07,,,98.47322,99.14655,-5.10716,76.14833,100.8133,101.3093,77.32898
1980-08,,,98.3232,99.06309,-4.758172,76.08047,100.5396,100.8407,77.37795
1980-09,,,98.2869,99.0429,-4.274264,76.09602,100.3142,100.4548,77.42233
1980-10,,,98.35417,99.08032,-3.709022,76.18743,100.133,100.1446,77.46233
1980-11,,,98.50172,99.16239,-3.072158,76.337,99.98064,99.8836,77.49814
1980-12,,,98.61317,99.2244,-2.393486,76.45477,99.84305,99.64801,77.52998
1981-01,,,98.61539,99.22563,-1.722062,76.48419,99.72049,99.43816,77.55807
1981-02,,,98.53456,99.18066,-1.150635,76.44571,99.62318,99.27151,77.58263
1981-03,,,98.46,99.13919,-0.7004759,76.40879,99.56718,99.17564,77.6039
1981-04,,,98.38308,99.0964,-0.3482312,76.36699,99.57005,99.18054,77.62208
1981-05,,,98.25541,99.02538,-0.1770403,76.28294,99.64522,99.30927,77.6374
1981-06,,,98.12267,98.95154,-0.1119869,76.19231,99.79569,99.56692,77.65005
1981-07,,,98.05537,98.91409,0.002238538,76.15004,100.0063,99.9275,77.66025
1981-08,,,98.09198,98.93446,0.1389857,76.18622,100.2489,100.343,77.66814
1981-09,,,98.23941,99.01648,0.2764742,76.3064,100.4872,100.751,77.67392
1981-10,,,98.45173,99.13459,0.3775564,76.47508,100.6803,101.0817,77.67774
1981-11,,,98.68843,99.26627,0.4244052,76.66097,100.791,101.2712,77.6798
1981-12,,,98.85976,99.36157,0.4443916,76.79453,100.7944,101.2771,77.68027
1982-01,,,98.9192,99.39464,0.4649884,76.83984,100.6884,101.0955,77.6794
1982-02,,,98.85213,99.35733,0.4448189,76.78575,100.4872,100.7511,77.67738
1982-03,,,98.66723,99.25447,0.3016422,76.63927,100.218,100.2901,77.67449
1982-04,,,98.4269,99.12077,0.1075797,76.44914,99.91697,99.77458,77.67099
1982-05,,,98.2062,98.998,-0.01180961,76.27393,99.62149,99.26863,77.66713
1982-06,,,98.13352,98.95757,0.02795053,76.2136,99.3625,98.82516,77.66316
1982-07,,,98.25976,99.02779,0.2072906,76.30789,99.15714,98.47353,77.65936
1982-08,,,98.54992,99.18921,0.4510322,76.52984,99.01014,98.22181,77.65591
1982-09,,,98.92719,99.39909,0.6730629,76.81999,98.91418,98.0575,77.65306
1982-10,,,99.3177,99.61632,0.8448253,77.12116,98.84937,97.94651,77.65099
1982-11,,,99.60868,99.77819,0.89358,77.346,98.79234,97.84886,77.64986
1982-12,,,99.71616,99.83798,0.8267865,77.42946,98.72497,97.73351,77.64986
1983-01,,,99.60354,99.77533,0.6552014,77.34329,98.64275,97.59273,77.65115
1983-02,,,99.34464,99.6313,0.4678196,77.14497,98.55242,97.43804,77.65389
1983-03,,,99.11443,99.50324,0.4322106,76.97052,98.46967,97.29635,77.65823
1983-04,,,99.00289,99.44119,0.576567,76.88992,98.41709,97.20631,77.66432
1983-05,,,99.06731,99.47703,0.8835378,76.94784,98.41669,97.20564,77.67228
1983-06,,,99.19678,99.54905,1.108265,77.05825,98.48201,97.31748,77.68221
1983-07,,,99.32953,99.6229,1.134078,77.17328,98.60932,97.53548,77.6942
1983-08,,,99.44998,99.6899,0.981358,77.28088,98.78291,97.8327,77.70828
1983-09,,,99.55879,99.75044,0.7310455,77.38158,98.97929,98.16897,77.7245
1983-10,,,99.6599,99.80668,0.4632973,77.47846,99.17071,98.49674,77.74287
1983-11,,,99.80344,99.88653,0.3420168,77.61054,99.33121,98.77158,77.7634
1983-12,,,100.0513,100.0244,0.5121331,77.826,99.44284,98.96273,77.78608
1984-01,,,100.3832,100.209,0.9901135,78.10908,99.50237,99.06467,77.81093
1984-02,,,100.7811,100.4304,1.686441,78.44598,99.51778,99.09104,77.83795
1984-03,,,101.2206,100.6749,2.399694,78.81757,99.50526,99.0696,77.86716
1984-04,,,101.7013,100.9423,3.035389,79.22383,99.48686,99.03811,77.89857
1984-05,,,102.1384,101.1854,3.444945,79.59865,99.483,99.0315,77.93217
1984-06,,,102.5211,101.3983,3.731375,79.93358,99.50501,99.06919,77.96795
1984-07,,,102.8323,101.5714,3.941698,80.21522,99.54746,99.14188,78.00589
1984-08,,,103.0244,101.6783,4.044296,80.40634,99.59591,99.22482,78.04594
1984-09,,,103.0912,101.7155,4.032444,80.50195,99.6342,99.2904,78.08807
1984-10,,,103.0642,101.7005,3.933873,80.52637,99.65173,99.32042,78.13223
1984-11,,,102.9944,101.6617,3.747977,80.51936,99.64579,99.31024,78.17838
1984-12,,,102.8633,101.5887,3.392533,80.46627,99.62422,99.27331,78.22646
1985-01,99.98724,103.0875,102.659,101.475,2.878917,80.35777,99.60832,99.24608,78.27644
1985-02,99.56087,103.2539,102.4777,101.3742,2.323994,80.26906,99.62505,99.27472,78.32831
1985-03,99.31645,103.5238,102.3606,101.3091,1.794949,80.23231,99.69912,99.40157,78.38199
1985-04,99.4165,103.9379,102.3524,101.3045,1.336456,80.28262,99.8447,99.65083,78.43745
1985-05,99.73473,104.2041,102.4021,101.3321,0.981776,80.38013,100.0641,100.0266,78.49462
1985-06,100.0414,104.3182,102.4246,101.3447,0.6561377,80.45805,100.3457,100.5087,78.55342
1985-07,100.0562,104.2984,102.2976,101.274,0.2553323,80.42004,100.6596,101.0462,78.61377
1985-08,99.79767,104.0706,101.9409,101.0756,-0.2533899,80.2026,100.9663,101.5714,78.67555
1985-09,99.7401,103.4882,101.3714,100.7588,-0.8489648,79.81852,101.2246,102.0137,78.7387
1985-10,100.2441,102.5604,100.6326,100.3478,-1.520918,79.30163,101.4,102.3139,78.80313
1985-11,100.9292,102.034,99.73242,99.84703,-2.312001,78.65775,101.4715,102.4365,78.86879
1985-12,101.4258,101.9195,98.83668,99.34873,-3.04338,78.01738,101.4407,102.3838,78.93565
1986-01,101.6604,102.0179,98.05289,98.91272,-3.599318,77.46545,101.3341,102.2011,79.00373
1986-02,101.7581,102.0345,97.47787,98.59284,-3.974543,77.07873,101.1901,101.9545,79.07305
1986-03,101.4662,101.8657,97.11123,98.38888,-4.206467,76.85736,101.0408,101.6989,79.14364
1986-04,101.2545,101.6623,96.91631,98.28045,-4.371858,76.77278,100.9009,101.4595,79.21555
1986-05,101.0091,101.4271,96.79482,98.21287,-4.519369,76.74745,100.77,101.2352,79.2888
1986-06,100.2445,101.2984,96.64893,98.13171,-4.665953,76.70392,100.6408,101.014,79.36345
1986-07,99.57588,101.2143,96.56091,98.08274,-4.616383,76.70753,100.5085,100.7875,79.43953
1986-08,99.34354,101.0812,96.58363,98.09538,-4.241868,76.80051,100.3674,100.5459,79.51711
1986-09,99.2538,100.9911,96.7056,98.16323,-3.563693,76.97403,100.2077,100.2724,79.59625
1986-10,99.03969,100.9557,96.92503,98.28529,-2.61619,77.22694,100.0128,99.93875,79.67699
1986-11,98.893,100.8779,97.2653,98.47459,-1.372437,77.57822,99.76852,99.52039,79.75941
1986-12,98.85085,100.7991,97.69215,98.71204,-0.02113085,78.00089,99.47243,99.0134,79.84357
1987-01,98.77112,100.7649,98.0963,98.93687,1.216637,78.40791,99.14403,98.45107,79.92953
1987-02,98.83121,100.6515,98.42072,99.11733,2.173077,78.75371,98.81525,97.88809,80.01741
1987-03,99.06559,100.492,98.69695,99.271,2.870338,79.06343,98.52184,97.38569,80.10727
1987-04,99.16293,100.4039,98.93969,99.40604,3.355397,79.34882,98.295,96.99726,80.19917
1987-05,99.08794,100.2977,99.22253,99.56339,3.806595,79.66892,98.15978,96.76572,80.29317
1987-06,99.26942,100.283,99.60678,99.77713,4.392537,80.07317,98.13271,96.71936,80.38927
1987-07,99.70486,100.2712,100.0718,100.0358,5.003027,80.54523,98.21786,96.86517,80.48748
1987-08,100.1501,100.3474,100.5077,100.2783,5.463983,80.99688,98.40723,97.18942,80.58775
1987-09,100.34,100.4382,100.8574,100.4728,5.726373,81.38185,98.67902,97.65482,80.69001
1987-10,100.086,100.4606,101.1665,100.6448,5.839489,81.73661,98.99408,98.1943,80.79416
1987-11,99.85594,100.5364,101.5643,100.8661,5.913186,82.16557,99.30634,98.72898,80.90009
1987-12,99.80173,100.7972,102.1382,101.1853,6.075371,82.73974,99.57279,99.18525,81.00767
1988-01,100.0174,101.1498,102.8147,101.5617,6.366751,83.39996,99.76393,99.51254,81.11676
1988-02,100.1368,101.3201,103.4748,101.9289,6.724818,84.04975,99.86573,99.68685,81.22726
1988-03,99.91719,101.3367,104.0517,102.2498,7.046541,84.63467,99.8826,99.71574,81.33906
1988-04,99.94731,101.3477,104.5534,102.5289,7.324677,85.16086,99.84123,99.6449,81.45205
1988-05,100.2688,101.4178,104.9428,102.7455,7.441943,85.59784,99.7784,99.53731,81.56615
1988-06,100.6601,101.4381,105.1667,102.8701,7.278727,85.90147,99.72948,99.45354,81.68125
1988-07,100.8572,101.4007,105.2331,102.907,6.868885,86.0778,99.7174,99.43285,81.79726
1988-08,100.9041,101.485,105.1679,102.8707,6.358758,86.14727,99.75431,99.49606,81.91405
1988-09,101.07,101.6697,105.0109,102.7834,5.849206,86.14204,99.8428,99.64758,82.03149
1988-10,101.4032,101.8084,104.7852,102.6579,5.314475,86.08047,99.97615,99.87592,82.14944
1988-11,101.3363,101.8563,104.4697,102.4823,4.59962,85.94488,100.1409,100.158,82.26775
1988-12,101.1228,101.9433,104.1278,102.2921,3.682972,85.78702,100.3185,100.4622,82.38627
1989-01,101.2473,102.1538,103.7854,102.1017,2.671496,85.62798,100.4869,100.7505,82.50483
1989-02,101.1553,102.3472,103.4904,101.9375,1.733962,85.50714,100.6264,100.9893,82.62328
1989-03,100.955,102.5176,103.2783,101.8196,0.9680859,85.454,100.7257,101.1593,82.74149
1989-04,100.7677,102.6668,103.216,101.7849,0.4264919,85.52406,100.789,101.2677,82.85933
1989-05,100.6991,102.7799,103.3409,101.8544,0.1764238,85.74885,100.8298,101.3377,82.97668
1989-06,100.9128,102.8356,103.6751,102.0403,0.2860298,86.14718,100.8659,101.3995,83.09343
1989-07,101.0711,102.8785,104.1012,102.2773,0.6323014,86.62206,100.914,101.4818,83.20949
1989-08,101.1204,102.8176,104.5301,102.516,1.105337,87.09949,100.9842,101.6021,83.32478
1989-09,100.9038,102.6623,104.9623,102.7564,1.668916,87.57968,101.0742,101.7561,83.43918
1989-10,100.4551,102.4102,105.3647,102.9802,2.270525,88.03496,101.1626,101.9074,83.55261
1989-11,100.529,101.9243,105.7924,103.2181,2.985966,88.51116,101.2189,102.0039,83.66498
1989-12,101.1376,101.5299,106.1444,103.4139,3.656369,88.92371,101.2133,101.9943,83.7762
1990-01,101.762,101.399,106.2189,103.4554,4.058288,89.10301,101.1264,101.8456,83.88621
1990-02,101.7995,101.4275,105.979,103.322,4.1048,89.01704,100.9516,101.5461,83.99497
1990-03,101.5375,101.6174,105.4999,103.0554,3.831281,88.72799,100.6973,101.1107,84.10246
1990-04,101.3455,101.8637,104.799,102.6655,3.187149,88.24984,100.3913,100.5868,84.20868
1990-05,101.1378,101.9359,103.9274,102.1806,2.187923,87.62497,100.0745,100.0444,84.31367
1990-06,100.5371,101.949,102.9666,101.6462,0.8991846,86.9218,99.79559,99.56676,84.41743
1990-07,99.82427,101.8265,101.9743,101.0942,-0.5002868,86.18871,99.6066,99.24313,84.52003
1990-08,99.25479,101.4601,101.0611,100.5862,-1.814116,85.5194,99.54697,99.14103,84.62149
1990-09,99.17222,101.1635,100.28,100.1516,-2.992368,84.95897,99.62619,99.27668,84.72179
1990-10,99.75005,101.0972,99.65298,99.80283,-3.985234,84.52656,99.81762,99.60447,84.8209
1990-11,100.1326,101.1265,99.104,99.49744,-4.918324,84.1579,100.0704,100.0374,84.91876
1990-12,99.91193,101.1008,98.61919,99.22775,-5.715335,83.84142,100.333,100.487,85.01532
1991-01,99.20172,101.1026,98.26293,99.02956,-6.140001,83.63208,100.568,100.8893,85.11051
1991-02,98.51573,101.1417,98.14404,98.96342,-6.059618,83.62295,100.7562,101.2117,85.20432
1991-03,98.25073,101.2061,98.28236,99.04037,-5.518416,83.8316,100.8943,101.4481,85.2967
1991-04,98.48782,101.2235,98.56567,99.19797,-4.63107,84.16293,100.992,101.6154,85.38767
1991-05,98.94353,101.1952,98.95596,99.41508,-3.46948,84.58484,101.0649,101.7402,85.47726
1991-06,99.36059,101.1526,99.39733,99.66062,-2.153678,85.04979,101.1265,101.8457,85.56546
1991-07,99.39461,101.1458,99.79844,99.88375,-0.8226513,85.47968,101.1815,101.9399,85.65232
1991-08,99.42422,101.14,100.145,100.0766,0.4008504,85.86221,101.2293,102.0218,85.73787
1991-09,99.80363,101.0355,100.4689,100.2567,1.489693,86.2246,101.2674,102.0869,85.82215
1991-10,100.6617,100.8462,100.7925,100.4368,2.436522,86.58607,101.295,102.1342,85.90524
