country,CAN,CAN
1984-Q2,6.191322,47.28593
1984-Q3,5.458447,47.48478
1984-Q4,5.796179,48.23717
1985-Q1,5.587233,48.97009
1985-Q2,3.89174,49.12617
1985-Q3,4.769224,49.74944
1985-Q4,4.717963,50.51299
1986-Q1,3.11968,50.4978
1986-Q2,3.376398,50.78487
1986-Q3,2.210135,50.84897
1986-Q4,-0.06175983,50.48179
1987-Q1,2.274754,51.6465
1987-Q2,3.010132,52.31356
1987-Q3,4.446174,53.1098
1987-Q4,6.565014,53.79592
1988-Q1,5.680409,54.58023
1988-Q2,5.256886,55.06363
1988-Q3,3.688273,55.06864
1988-Q4,3.079758,55.45271
1989-Q1,2.757474,56.08527
1989-Q2,2.244657,56.29961
1989-Q3,2.601146,56.50105
1989-Q4,1.673031,56.38045
1990-Q1,1.47403,56.91198
1990-Q2,0.6690722,56.6763
1990-Q3,-0.3995733,56.27529
1990-Q4,-1.076053,55.77377
1991-Q1,-3.398486,54.97784
1991-Q2,-2.544495,55.23418
1991-Q3,-1.718606,55.30814
1991-Q4,-0.6518583,55.4102
1992-Q1,0.8599001,55.45059
1992-Q2,0.5144059,55.5183
1992-Q3,0.9190145,55.81643
1992-Q4,1.306212,56.13397
1993-Q1,1.880253,56.4932
1993-Q2,2.682414,57.00753
1993-Q3,3.107355,57.55084
1993-Q4,2.966664,57.79928
1994-Q1,3.819559,58.65099
1994-Q2,4.386336,59.50808
1994-Q3,4.722762,60.26883
1994-Q4,5.033457,60.70858
1995-Q1,4.470288,61.27286
1995-Q2,3.007197,61.2976
1995-Q3,1.841001,61.37838
1995-Q4,1.517638,61.62992
1996-Q1,0.6519408,61.67232
1996-Q2,1.311866,62.10174
1996-Q3,2.052683,62.63829
1996-Q4,2.454709,63.14275
1997-Q1,3.73489,63.97572
1997-Q2,4.181304,64.6984
1997-Q3,4.511272,65.46407
1997-Q4,4.680219,66.09797
1998-Q1,4.776552,67.03155
1998-Q2,3.661508,67.06734
1998-Q3,3.381593,67.6778
1998-Q4,3.783319,68.59867
1999-Q1,4.194104,69.84293
1999-Q2,5.009661,70.42719
1999-Q3,5.690714,71.52914
1999-Q4,5.738707,72.53535
2000-Q1,5.516373,73.69572
2000-Q2,5.884751,74.57166
2000-Q3,5.313761,75.33003
2000-Q4,4.03067,75.45901
2001-Q1,2.934982,75.85867
2001-Q2,2.000025,76.06311
2001-Q3,0.9058839,76.01244
2001-Q4,1.346715,76.47523
2002-Q1,2.309049,77.61029
2002-Q2,2.635439,78.0677
2002-Q3,3.592704,78.74334
2002-Q4,3.53071,79.17534
2003-Q1,2.581037,79.61344
2003-Q2,1.829611,79.49604
2003-Q3,1.333115,79.79308
2003-Q4,1.475556,80.34362
2004-Q1,1.644029,80.92231
2004-Q2,3.003269,81.88351
2004-Q3,3.831186,82.8501
2004-Q4,3.860542,83.44532
2005-Q1,3.474674,83.73409
2005-Q2,3.00193,84.34161
2005-Q3,3.033426,85.3633
2005-Q4,3.309947,86.20731
2006-Q1,3.788608,86.90645
2006-Q2,3.094239,86.95133
2006-Q3,2.144769,87.19415
2006-Q4,1.547877,87.54169
2007-Q1,1.375256,88.10164
2007-Q2,2.304651,88.95526
2007-Q3,2.448101,89.32874
2007-Q4,2.157302,89.43024
2008-Q1,1.585826,89.49877
2008-Q2,0.9748802,89.82246
2008-Q3,1.377281,90.55905
2008-Q4,0.08807601,89.509
2009-Q1,-2.248518,87.48638
2009-Q2,-3.663661,86.53168
2009-Q3,-4.017307,86.92101
2009-Q4,-1.758874,87.93465
2010-Q1,1.724914,88.99545
2010-Q2,3.385402,89.46112
2010-Q3,3.651721,90.09513
2010-Q4,3.601873,91.10194
2011-Q1,3.140204,91.79008
2011-Q2,2.803199,91.96889
2011-Q3,3.488097,93.23773
2011-Q4,3.150369,93.97199
2012-Q1,2.442678,94.03222
2012-Q2,2.576982,94.33891
2012-Q3,1.318874,94.46742
2012-Q4,0.7350807,94.66277
2013-Q1,1.573583,95.51189
2013-Q2,1.830938,96.0662
2013-Q3,2.521181,96.84911
2013-Q4,3.384447,97.86658
2014-Q1,2.632806,98.02654
2014-Q2,2.972572,98.92184
2014-Q3,3.119734,99.87055
2014-Q4,2.753807,100.5616
2015-Q1,2.022402,100.009
2015-Q2,0.8238714,99.73683
2015-Q3,0.2193325,100.0896
2015-Q4,-0.3948692,100.1645
2016-Q1,0.7048585,100.714
2016-Q2,0.4831681,100.2187
2016-Q3,1.161554,101.2522
2016-Q4,1.653444,101.8207
2017-Q1,2.197779,102.9274
2017-Q2,3.753476,103.9804
2017-Q3,3.127716,104.4191
2017-Q4,3.083114,104.96
2018-Q1,2.867254,105.8786
2018-Q2,2.624971,106.7099
2018-Q3,2.899106,107.4463
2018-Q4,2.717789,107.8125
2019-Q1,1.918859,107.9103
2019-Q2,2.126805,108.9794
2019-Q3,1.758139,109.3354
2019-Q4,1.717385,109.6641
2020-Q1,-0.5670932,107.2983
2020-Q2,-12.41475,95.44986
2020-Q3,-4.856905,104.025
2020-Q4,-3.062443,106.3057
2021-Q1,0.157745,107.4676
2021-Q2,11.69883,106.6164
2021-Q3,3.831474,108.0107
2021-Q4,3.232168,109.7417
2022-Q1,2.887085,110.5703
2022-Q2,4.849288,111.7865
