country,OECD,OECD
2020-06,97.49632,97.90273
2020-07,98.41048,98.18238
2020-08,99.09763,98.43652
2020-09,99.54623,98.65063
2020-10,99.868,98.72865
2020-11,100.0194,98.73974
2020-12,100.218,98.85683
2021-01,100.4275,99.00114
2021-02,100.7663,99.28303
2021-03,101.1701,99.69673
2021-04,101.4507,100.0244
2021-05,101.6824,100.2722
2021-06,101.8507,100.4284
2021-07,101.9509,100.327
2021-08,102.0009,100.08
2021-09,102.0548,99.90992
2021-10,102.0843,99.7219
2021-11,102.08,99.49249
2021-12,101.9788,99.2524
2022-01,101.831,98.9174
2022-02,101.676,98.4505
2022-03,101.4674,97.90274
2022-04,101.2737,97.50206
2022-05,101.0878,97.12138
2022-06,100.7975,96.7467
2022-07,100.4695,96.54634
2022-08,100.1614,96.55273
2022-09,99.89172,96.57255
2022-10,99.72249,96.66827
2022-11,99.62353,96.85127
2022-12,99.60049,97.12819
2023-01,99.63081,97.44157
2023-02,99.63833,97.6926
2023-03,99.62819,97.85727
2023-04,99.5697,98.06459
2023-05,99.49249,98.25974
2023-06,99.40922,98.45955
2023-07,99.36321,98.57349
2023-08,99.33214,98.52703
2023-09,99.31923,98.40184
