country,OECD,OECD
2020-07,98.36467,98.16368
2020-08,99.03329,98.41902
2020-09,99.47028,98.63221
2020-10,99.78414,98.70787
2020-11,99.92795,98.71715
2020-12,100.1182,98.83456
2021-01,100.3166,98.97901
2021-02,100.6412,99.26122
2021-03,101.0327,99.67623
2021-04,101.3133,100.006
2021-05,101.5656,100.2584
2021-06,101.7658,100.4214
2021-07,101.8975,100.3233
2021-08,101.9745,100.0733
2021-09,102.048,99.89793
2021-10,102.0888,99.70432
2021-11,102.0836,99.47111
2021-12,101.9755,99.22872
2022-01,101.8225,98.89087
2022-02,101.6663,98.41979
2022-03,101.457,97.86772
2022-04,101.259,97.46526
2022-05,101.0674,97.08561
2022-06,100.7732,96.71592
2022-07,100.4415,96.52048
2022-08,100.1311,96.52679
2022-09,99.86192,96.54208
2022-10,99.69753,96.63351
2022-11,99.60838,96.81373
2022-12,99.59357,97.0889
2023-01,99.63187,97.4019
2023-02,99.65057,97.65539
2023-03,99.66412,97.83122
2023-04,99.6608,98.07477
