country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3274,100.3451,5.182543,23.28712,100.1125,4.818669,23.2072,99.98315,23.21111
1965-03,,,100.2753,100.2987,5.127664,23.37914,100.1015,4.774784,23.30728,99.96702,23.31497
1965-04,,,100.1987,100.2311,5.052546,23.46566,100.0991,4.773569,23.40983,99.96033,23.41912
1965-05,,,100.1172,100.1588,4.973065,23.55114,100.1082,4.815604,23.51601,99.96787,23.52357
1965-06,,,100.0545,100.1021,4.915272,23.64118,100.132,4.901485,23.62705,99.99472,23.6283
1965-07,,,100.0359,100.0828,4.917167,23.74183,100.1704,5.028276,23.74314,100.0414,23.73331
1965-08,,,100.0733,100.1111,4.992627,23.85606,100.2221,5.190773,23.86399,100.1066,23.83858
1965-09,,,100.1679,100.1877,5.135759,23.98432,100.285,5.379739,23.98904,100.1876,23.94412
1965-10,,,100.3114,100.3052,5.336576,24.1248,100.3559,5.577439,24.11737,100.2805,24.04992
1965-11,,,100.4864,100.4486,5.560441,24.27345,100.431,5.764187,24.24777,100.3801,24.15595
1965-12,,,100.6693,100.5977,5.775347,24.42462,100.5054,5.924201,24.37863,100.4798,24.26223
1966-01,,,100.8199,100.7186,5.945385,24.56854,100.5719,6.050489,24.50762,100.5699,24.36875
1966-02,,,100.9069,100.786,6.05627,24.69744,100.6227,6.139894,24.6321,100.6399,24.47549
1966-03,,,100.9079,100.7839,6.101587,24.80564,100.6506,6.18882,24.74972,100.6804,24.58245
1966-04,,,100.809,100.7,6.067241,24.88938,100.6527,6.192534,24.85949,100.6879,24.68965
1966-05,,,100.6143,100.5389,5.937138,24.9494,100.6274,6.144243,24.96089,100.6607,24.79706
1966-06,,,100.3537,100.3254,5.717169,24.99279,100.5744,6.038411,25.05375,100.5985,24.90471
1966-07,,,100.0512,100.0785,5.406291,25.02538,100.4955,5.877511,25.13865,100.504,25.01258
1966-08,,,99.73367,99.81924,5.020594,25.05378,100.3944,5.668177,25.21664,100.382,25.12068
1966-09,,,99.4318,99.57137,4.591981,25.08567,100.2771,5.420967,25.28948,100.2396,25.22902
1966-10,,,99.159,99.34534,4.143939,25.12452,100.1542,5.153545,25.36027,100.0895,25.33761
1966-11,,,98.93359,99.15578,3.714461,25.17508,100.0367,4.884795,25.43223,99.94413,25.44644
1966-12,,,98.76073,99.00963,3.333563,25.23883,99.93153,4.630555,25.5075,99.81203,25.55554
1967-01,,,98.65984,98.92213,3.062479,25.32095,99.83741,4.399971,25.58595,99.69238,25.6649
1967-02,,,98.62645,98.89101,2.927668,25.4205,99.75013,4.199802,25.6666,99.58125,25.77453
1967-03,,,98.66488,98.92046,2.95583,25.53885,99.66717,4.037352,25.74895,99.47657,25.88444
1967-04,,,98.77424,99.00978,3.160493,25.67601,99.59157,3.920336,25.83407,99.38229,25.99464
1967-05,,,98.944,99.15038,3.527359,25.82945,99.52859,3.856982,25.92363,99.30474,26.10513
1967-06,,,99.15295,99.32439,4.005383,25.99384,99.48191,3.852044,26.01883,99.24827,26.21591
1967-07,,,99.38335,99.51704,4.552423,26.16464,99.44949,3.900225,26.11911,99.21042,26.32698
1967-08,,,99.61736,99.71273,5.122644,26.33719,99.42765,3.992437,26.2234,99.18694,26.43836
1967-09,,,99.83537,99.89467,5.663174,26.50632,99.41471,4.119513,26.33128,99.17612,26.55002
1967-10,,,100.0173,100.0469,6.137771,26.6666,99.41374,4.272855,26.44388,99.18197,26.66199
1967-11,,,100.1516,100.1601,6.513318,26.81481,99.42917,4.445405,26.56279,99.21027,26.77423
1967-12,,,100.2377,100.2337,6.782619,26.95069,99.46241,4.630823,26.68871,99.26335,26.88677
1968-01,,,100.2846,100.2743,6.932827,27.0764,99.50645,4.821472,26.81956,99.3333,26.99957
1968-02,,,100.3175,100.3025,6.995232,27.19873,99.5541,5.011559,26.9529,99.41082,27.11264
1968-03,,,100.3576,100.3358,6.987238,27.32331,99.60547,5.200031,27.08791,99.49294,27.22596
1968-04,,,100.4224,100.3883,6.928586,27.45499,99.67059,5.389512,27.2264,99.58624,27.33952
1968-05,,,100.5166,100.463,6.835816,27.59511,99.76286,5.583989,27.3712,99.70097,27.4533
1968-06,,,100.6465,100.5654,6.738801,27.74552,99.88754,5.782787,27.52345,99.84098,27.56728
1968-07,,,100.8165,100.6999,6.66105,27.90748,100.0375,5.981936,27.68154,100.0003,27.68146
1968-08,,,101.0162,100.8597,6.610758,28.07828,100.1958,6.170437,27.8415,100.1644,27.79581
1968-09,,,101.225,101.0289,6.58671,28.25221,100.3446,6.334009,27.99911,100.3181,27.91031
1968-10,,,101.4158,101.1845,6.581754,28.42173,100.4705,6.455678,28.15101,100.4498,28.02495
1968-11,,,101.5586,101.3009,6.576555,28.5783,100.5665,6.522362,28.29531,100.553,28.13971
1968-12,,,101.6372,101.3651,6.554367,28.71713,100.6318,6.530244,28.43155,100.6264,28.25456
1969-01,,,101.6591,101.3832,6.514074,28.84018,100.6731,6.493557,28.56111,100.6754,28.36949
1969-02,,,101.6473,101.3729,6.452459,28.95371,100.6991,6.430094,28.68599,100.7074,28.48449
1969-03,,,101.6045,101.3365,6.35022,29.0584,100.7171,6.349767,28.80793,100.7287,28.59953
1969-04,,,101.5278,101.2715,6.185912,29.15333,100.7302,6.249232,28.92784,100.7425,28.71462
1969-05,,,101.406,101.1695,5.942908,29.23506,100.7381,6.118037,29.04578,100.7494,28.82972
1969-06,,,101.2493,101.0401,5.62589,29.30645,100.738,5.949478,29.16095,100.7466,28.94484
1969-07,,,101.0757,100.8984,5.249775,29.37256,100.7243,5.743312,29.27138,100.7275,29.05996
1969-08,,,100.9001,100.7561,4.841438,29.43767,100.692,5.508371,29.37511,100.6857,29.17506
1969-09,,,100.7183,100.6091,4.418515,29.50054,100.6392,5.258138,29.47134,100.6186,29.29015
1969-10,,,100.5298,100.4555,4.008457,29.561,100.5718,5.012366,29.56204,100.5334,29.40521
1969-11,,,100.3354,100.2946,3.642406,29.61924,100.4988,4.789184,29.65043,100.441,29.52024
1969-12,,,100.1352,100.1266,3.336571,29.6753,100.4291,4.601194,29.73973,100.3526,29.63523
1970-01,,,99.92943,99.95202,3.082524,29.72919,100.3716,4.454132,29.83326,100.2793,29.75018
1970-02,,,99.72283,99.77568,2.861791,29.78231,100.3321,4.347827,29.93321,100.2281,29.86509
1970-03,,,99.51834,99.60085,2.674395,29.83554,100.3124,4.278264,30.04041,100.2017,29.97994
1970-04,,,99.32288,99.43427,2.530183,29.89096,100.3064,4.233967,30.15263,100.1924,30.09474
1970-05,,,99.15324,99.29088,2.458081,29.95368,100.304,4.201644,30.26618,100.1877,30.20949
1970-06,,,99.01546,99.17587,2.453939,30.02561,100.2918,4.167322,30.37618,100.1715,30.32416
1970-07,,,98.90093,99.08169,2.491014,30.10423,100.254,4.118108,30.4768,100.1249,30.43878
1970-08,,,98.8114,99.00931,2.556194,30.19016,100.1773,4.04444,30.56317,100.0322,30.55331
1970-09,,,98.75712,98.96687,2.664616,30.28661,100.0581,3.944624,30.63387,99.88945,30.66778
1970-10,,,98.75529,98.969,2.834846,30.39901,99.91235,3.831072,30.69459,99.7155,30.78216
1970-11,,,98.82555,99.03207,3.087054,30.5336,99.76315,3.721089,30.75375,99.53807,30.89647
1970-12,,,98.96014,99.14954,3.41331,30.68821,99.63137,3.628849,30.81894,99.38171,31.01068
1971-01,,,99.12132,99.28915,3.77451,30.85132,99.53075,3.559498,30.89517,99.26222,31.1248
1971-02,,,99.27454,99.42101,4.129621,31.01221,99.46672,3.511618,30.98435,99.18538,31.23883
1971-03,,,99.39832,99.52609,4.452937,31.1641,99.43797,3.480527,31.08597,99.14912,31.35274
1971-04,,,99.48981,99.6013,4.733984,31.306,99.43618,3.46389,31.19709,99.14368,31.46654
1971-05,,,99.55185,99.64911,4.957611,31.43867,99.44995,3.460924,31.31367,99.15603,31.5802
1971-06,,,99.59247,99.67716,5.125389,31.56454,99.46719,3.474099,31.43147,99.17262,31.6937
1971-07,,,99.62743,99.69875,5.262729,31.68854,99.47629,3.509751,31.54646,99.18075,31.80704
1971-08,,,99.66925,99.72559,5.380741,31.81461,99.46986,3.576027,31.65611,99.17271,31.92019
1971-09,,,99.74919,99.78458,5.501331,31.95278,99.44895,3.679243,31.76097,99.1504,32.03312
1971-10,,,99.89603,99.90062,5.636319,32.1124,99.42856,3.818161,31.86656,99.13126,32.14582
1971-11,,,100.125,100.0875,5.780397,32.29856,99.4286,3.988185,31.98026,99.13823,32.25826
1971-12,,,100.4323,100.3422,5.937518,32.51033,99.46513,4.182944,32.10809,99.18964,32.3704
1972-01,,,100.7802,100.6326,6.107751,32.73564,99.53992,4.387526,32.25071,99.28725,32.48222
1972-02,,,101.1354,100.9301,6.292905,32.96378,99.64731,4.588224,32.40598,99.4241,32.59369
1972-03,,,101.4788,101.2173,6.49563,33.1884,99.77808,4.775141,32.57037,99.58905,32.70477
1972-04,,,101.7996,101.4857,6.70786,33.40596,99.92118,4.944007,32.73947,99.76856,32.81542
1972-05,,,102.0927,101.7324,6.921343,33.61465,100.068,5.097041,32.90974,99.95184,32.9256
1972-06,,,102.3637,101.9622,7.133293,33.81613,100.216,5.244464,33.07989,100.135,33.03527
1972-07,,,102.6338,102.1928,7.349084,34.01735,100.3719,5.40732,33.25228,100.3255,33.1444
1972-08,,,102.9218,102.4401,7.574914,34.22454,100.5466,5.606993,33.43107,100.5357,33.25294
1972-09,,,103.22,102.6966,7.768641,34.43508,100.7504,5.853706,33.62016,100.7773,33.36086
1972-10,,,103.5094,102.9454,7.87931,34.64264,100.9852,6.132208,33.82068,101.0535,33.46811
1972-11,,,103.7634,103.1641,7.863011,34.83821,101.2465,6.412814,34.0311,101.3595,33.57467
1972-12,,,103.9522,103.3267,7.693772,35.0116,101.5209,6.660113,34.24652,101.6806,33.68048
1973-01,,,104.0522,103.4128,7.389333,35.15458,101.7849,6.843719,34.45786,101.99,33.78553
1973-02,,,104.0239,103.3898,6.946123,35.25348,102.0112,6.938218,34.65438,102.2561,33.88979
1973-03,,,103.9052,103.2884,6.424939,35.32074,102.1783,6.929678,34.82739,102.4539,33.99322
1973-04,,,103.707,103.1178,5.84866,35.35976,102.2813,6.82682,34.97454,102.5772,34.09583
1973-05,,,103.455,102.9001,5.249049,35.3791,102.3249,6.647034,35.09726,102.6308,34.19758
1973-06,,,103.1752,102.6588,4.646944,35.38755,102.3202,6.407687,35.19954,102.6271,34.29849
1973-07,,,102.8876,102.4126,4.040553,35.39185,102.2853,6.12286,35.28827,102.5865,34.39856
1973-08,,,102.6067,102.1755,3.425905,35.39704,102.2358,5.79808,35.36943,102.5267,34.49779
1973-09,,,102.3229,101.9401,2.801636,35.39982,102.1774,5.428451,35.44522,102.4541,34.5962
1973-10,,,102.0274,101.6982,2.178179,35.39721,102.0999,4.999831,35.51166,102.3573,34.69383
1973-11,,,101.7021,101.4329,1.563368,35.38285,101.9884,4.501025,35.56284,102.2194,34.79069
1973-12,,,101.3543,101.1485,0.9930975,35.3593,101.8349,3.939881,35.59579,102.0322,34.88683
1974-01,,98.92667,101.002,100.8586,0.5070137,35.33282,101.6525,3.360671,35.61587,101.8112,34.98228
1974-02,,98.87357,100.6429,100.5595,0.139397,35.30262,101.4611,2.819043,35.6313,101.5799,35.07711
1974-03,,99.01001,100.2596,100.2372,-0.1644524,35.26265,101.2752,2.356704,35.64817,101.3557,35.17136
1974-04,,99.15546,99.84086,99.88374,-0.4264486,35.20897,101.0936,1.976894,35.66595,101.1367,35.26509
1974-05,,99.13302,99.37987,99.49466,-0.678351,35.1391,100.9052,1.660561,35.68007,100.9098,35.35837
1974-06,100.4889,98.95821,98.87556,99.07077,-0.9464106,35.05264,100.6952,1.378075,35.68462,100.6582,35.45127
1974-07,100.077,98.71394,98.33283,98.61716,-1.24484,34.95127,100.4519,1.096038,35.67504,100.3691,35.54385
1974-08,99.51289,98.47507,97.76173,98.14157,-1.577785,34.83855,100.1677,0.7890863,35.64853,100.0346,35.63618
1974-09,98.77766,98.26066,97.18918,97.66518,-1.908838,34.7241,99.8426,0.4514068,35.60522,99.65535,35.72836
1974-10,98.03333,98.09283,96.66769,97.23087,-2.176505,34.62679,99.48952,0.1087751,35.55029,99.24581,35.82044
1974-11,97.33278,98.01965,96.25237,96.88364,-2.306814,34.56664,99.12891,-0.1996827,35.49183,98.82861,35.91251
1974-12,96.79377,98.04584,95.99203,96.66434,-2.256036,34.56158,98.7841,-0.4396968,35.43928,98.42976,36.00463
1975-01,96.58168,98.20332,95.91933,96.60135,-2.006396,34.62391,98.47776,-0.6004086,35.40203,98.07498,36.0969
1975-02,96.60708,98.47938,96.02089,96.68465,-1.567213,34.74935,98.22986,-0.6811681,35.38859,97.78726,36.18937
1975-03,96.72471,98.79745,96.2692,96.89029,-0.94763,34.92849,98.05309,-0.6831367,35.40464,97.58157,36.2821
1975-04,97.04152,99.08261,96.6303,97.1911,-0.1690881,35.14944,97.9489,-0.6015986,35.45138,97.46039,36.37517
1975-05,97.44218,99.27015,97.06411,97.55249,0.7365852,35.39793,97.91205,-0.4285043,35.52718,97.41853,36.46861
1975-06,97.86137,99.38224,97.53849,97.94742,1.739806,35.66249,97.93451,-0.1555698,35.6291,97.4472,36.56247
1975-07,98.2823,99.46688,98.03029,98.35667,2.813903,35.93477,98.00583,0.2180806,35.75284,97.534,36.6568
1975-08,98.71867,99.52174,98.52567,98.76832,3.935946,36.20978,98.11627,0.6891302,35.89419,97.66696,36.75162
1975-09,99.09541,99.58747,99.0195,99.17805,5.07306,36.48567,98.25764,1.247909,36.04954,97.83587,36.84695
1975-10,99.37192,99.73819,99.49764,99.57512,6.152607,36.75724,98.42163,1.870483,36.21525,98.03053,36.94283
1975-11,99.57932,100.0223,99.94952,99.95086,7.099053,37.02054,98.60001,2.524286,36.38775,98.24107,37.03924
1975-12,99.8405,100.3848,100.3634,100.2965,7.839925,37.27118,98.78351,3.170995,36.56306,98.45661,37.13621
1976-01,100.1249,100.7096,100.7174,100.5939,8.309116,37.50085,98.95971,3.767774,36.7359,98.66294,37.23373
1976-02,100.357,100.8752,100.9907,100.8251,8.495968,37.70164,99.1161,4.273483,36.90092,98.84579,37.33181
1976-03,100.4709,100.9346,101.1777,100.9844,8.425083,37.87125,99.24374,4.659265,37.05424,98.99499,37.43042
1976-04,100.5578,100.9721,101.288,101.0795,8.146637,38.01293,99.34222,4.920026,37.1956,99.11011,37.52957
1976-05,100.5556,101.0338,101.3273,101.116,7.714419,38.12868,99.41528,5.064548,37.32647,99.19541,37.62923
1976-06,100.4916,101.078,101.3083,101.1047,7.179877,38.22301,99.4682,5.108037,37.44905,99.25694,37.7294
1976-07,100.362,101.0612,101.2458,101.0576,6.585801,38.30136,99.50697,5.070964,37.56586,99.30161,37.83006
1976-08,100.213,100.9682,101.153,100.9854,5.961788,38.36853,99.53688,4.972798,37.67913,99.33552,37.93118
1976-09,100.0805,100.8442,101.053,100.9074,5.337871,38.43323,99.56219,4.829788,37.79066,99.36348,38.03274
1976-10,99.98547,100.7515,100.9683,100.8417,4.752108,38.50399,99.58601,4.656763,37.90171,99.38897,38.13472
1976-11,99.93552,100.7518,100.9125,100.8003,4.228669,38.58602,99.61053,4.466941,38.01316,99.41438,38.23709
1976-12,99.97416,100.8179,100.8788,100.7776,3.771175,38.67674,99.63694,4.27351,38.12558,99.44122,38.33982
1977-01,99.97226,100.9025,100.851,100.7594,3.384433,38.77003,99.66437,4.090888,38.23872,99.46895,38.44287
1977-02,99.99068,100.9415,100.8183,100.7354,3.076765,38.86164,99.69151,3.933027,38.35224,99.49676,38.54622
1977-03,99.92053,100.9139,100.7736,100.6994,2.845426,38.94884,99.71701,3.809433,38.4658,99.52384,38.64983
1977-04,99.82823,100.8462,100.7164,100.6499,2.679037,39.03131,99.73983,3.719424,38.57906,99.54945,38.75367
1977-05,99.72668,100.8094,100.6613,100.5993,2.585904,39.11465,99.75901,3.657415,38.69166,99.57275,38.85768
1977-06,99.56877,100.8654,100.6183,100.5562,2.563229,39.20275,99.77365,3.615839,38.80315,99.5927,38.96184
1977-07,99.4334,100.9778,100.6018,100.5336,2.610461,39.3012,99.78321,3.586223,38.91305,99.60824,39.0661
1977-08,99.29765,101.0833,100.6165,100.5372,2.719374,39.41191,99.78815,3.561969,39.02126,99.6192,39.17042
1977-09,99.23547,101.1805,100.6607,100.566,2.864681,39.53422,99.7911,3.5404,39.1286,99.62788,39.27475
1977-10,99.27997,101.2794,100.7265,100.6141,3.015602,39.66511,99.79904,3.525647,39.23799,99.64182,39.37904
1977-11,99.38455,101.3627,100.8026,100.6723,3.146529,39.80014,99.82151,3.526231,39.3536,99.67165,39.48324
1977-12,99.48807,101.4342,100.8891,100.7401,3.264391,39.9393,99.86927,3.55343,39.48035,99.72979,39.58732
1978-01,99.48045,101.4733,100.9866,100.8175,3.385977,40.08278,99.95198,3.619898,39.62292,99.82797,39.6912
1978-02,99.48364,101.4537,101.0988,100.9074,3.526546,40.23211,100.0752,3.733777,39.78423,99.97331,39.79485
1978-03,99.58025,101.3885,101.246,101.0264,3.713819,40.39534,100.2346,3.891249,39.9626,100.1614,39.8982
1978-04,99.80897,101.3875,101.4245,101.1713,3.944824,40.57103,100.4147,4.074636,40.15102,100.3745,40.0012
1978-05,100.0847,101.416,101.6186,101.3285,4.188378,40.75292,100.5942,4.258987,40.33953,100.5878,40.10379
1978-06,100.3334,101.4211,101.8142,101.4857,4.419587,40.93535,100.7567,4.425705,40.52046,100.7823,40.20593
1978-07,100.5379,101.4343,101.9965,101.6307,4.608163,41.11227,100.8966,4.568911,40.69096,100.9512,40.30754
1978-08,100.6596,101.4148,102.1456,101.7482,4.728679,41.27557,101.0165,4.691498,40.85194,101.0972,40.40859
1978-09,100.7487,101.3994,102.2512,101.8305,4.772365,41.42094,101.1203,4.795566,41.00504,101.2245,40.50902
1978-10,100.8207,101.2678,102.3003,101.8683,4.734141,41.54292,101.2085,4.873125,41.1501,101.333,40.60878
1978-11,100.8562,100.9964,102.3066,101.8718,4.639806,41.64679,101.2802,4.911493,41.28645,101.4214,40.70784
1978-12,100.8147,100.7175,102.2962,101.8628,4.516416,41.74313,101.3375,4.899434,41.41466,101.4912,40.80614
1979-01,100.7882,100.6252,102.2894,101.8579,4.384232,41.8401,101.3889,4.835157,41.53875,101.5527,40.90366
1979-02,100.8055,100.6042,102.2898,101.8589,4.243065,41.93919,101.4441,4.723128,41.66329,101.6169,41.00037
1979-03,100.8623,100.5303,102.2773,101.8484,4.051926,42.03212,101.5075,4.57384,41.79042,101.6892,41.09623
1979-04,100.8935,100.4372,102.2279,101.8068,3.790632,42.10893,101.5752,4.401186,41.91814,101.7647,41.19123
1979-05,100.8491,100.3243,102.1326,101.7282,3.46694,42.16579,101.6383,4.220442,42.04204,101.8328,41.28534
1979-06,100.7118,100.1225,101.9886,101.611,3.092861,42.20142,101.6891,4.042449,42.15848,101.8849,41.37855
1979-07,100.5118,99.91252,101.8054,101.4625,2.693407,42.21959,101.7259,3.872754,42.26682,101.9193,41.47086
1979-08,100.3254,99.80477,101.5975,101.2936,2.303109,42.2262,101.7496,3.710756,42.36785,101.9383,41.56226
1979-09,100.1973,99.69622,101.3687,101.107,1.935996,42.22284,101.7602,3.552389,42.46169,101.9421,41.65275
1979-10,100.067,99.51521,101.1159,100.8991,1.60136,42.20816,101.7529,3.392414,42.54608,101.9255,41.74235
1979-11,99.91413,99.3467,100.839,100.6697,1.285229,42.18204,101.7189,3.221367,42.61644,101.8775,41.83108
1979-12,99.78606,99.1837,100.5417,100.4229,0.9651783,42.14602,101.6456,3.022885,42.66658,101.7835,41.91895
1980-01,99.72236,99.03269,100.2264,100.1611,0.6237656,42.10109,101.5208,2.772491,42.69041,101.6294,42.00598
1980-02,99.52781,98.79553,99.88409,99.87697,0.2485841,42.04344,101.3368,2.450788,42.68437,101.4068,42.09223
1980-03,98.97012,98.45746,99.53548,99.58817,-0.1197524,41.98179,101.0997,2.060636,42.65157,101.1235,42.17772
1980-04,98.21793,98.23128,99.24319,99.34869,-0.3948811,41.94265,100.841,1.645204,42.60778,100.817,42.26249
1980-05,97.56454,98.2066,99.06907,99.2099,-0.5060986,41.9524,100.6017,1.264214,42.57354,100.5359,42.34661
1980-06,97.35378,98.36753,99.04508,99.19878,-0.4181634,42.02496,100.418,0.9688889,42.56695,100.3225,42.43013
1980-07,97.57351,98.62057,99.14508,99.29278,-0.1656846,42.14964,100.3049,0.7780696,42.59568,100.1943,42.51309
1980-08,98.07104,98.93103,99.31223,99.44325,0.1809175,42.30259,100.2646,0.6915547,42.66085,100.1533,42.59555
1980-09,98.53136,99.17523,99.48701,99.59878,0.5584528,42.45864,100.2887,0.6983701,42.75823,100.189,42.67757
1980-10,98.83762,99.24016,99.62138,99.71744,0.9219666,42.59731,100.3605,0.7839323,42.87962,100.2816,42.7592
1980-11,98.89466,99.09743,99.69625,99.78188,1.252501,42.71038,100.4586,0.9331837,43.01413,100.4053,42.8405
1980-12,98.70983,98.83781,99.72317,99.80274,1.558123,42.80271,100.561,1.134704,43.15072,100.534,42.92153
1981-01,98.48408,98.69667,99.72922,99.80413,1.864124,42.8859,100.6494,1.38081,43.27988,100.6454,43.00235
1981-02,98.3701,98.55324,99.72799,99.79907,2.193871,42.96582,100.7102,1.664008,43.39464,100.7233,43.08301
1981-03,98.38735,98.50214,99.72161,99.79012,2.528791,43.04342,100.7381,1.970768,43.49213,100.7612,43.16358
1981-04,98.49769,98.59312,99.68881,99.75963,2.782176,43.10957,100.7358,2.267628,43.57396,100.7627,43.24414
1981-05,98.58684,98.70245,99.60859,99.68978,2.866992,43.15517,100.7106,2.514236,43.64394,100.7367,43.32475
