country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3411,100.3478,5.156606,23.31669,100.1159,4.810835,23.2354,99.99131,23.23742
1965-03,,,100.2873,100.3023,5.103572,23.40834,100.1063,4.767009,23.33547,99.97509,23.34128
1965-04,,,100.209,100.2352,5.028563,23.49445,100.1051,4.765992,23.43801,99.96828,23.44545
1965-05,,,100.1269,100.1635,4.950276,23.5798,100.1154,4.808243,23.54419,99.9757,23.54991
1965-06,,,100.0663,100.1087,4.894739,23.67034,100.1405,4.894342,23.65523,100.0024,23.65465
1965-07,,,100.0516,100.0923,4.900191,23.77193,100.1803,5.021338,23.77133,100.0491,23.75967
1965-08,,,100.0946,100.1245,4.981082,23.88754,100.2337,5.184003,23.8922,100.1141,23.86496
1965-09,,,100.1957,100.2054,5.130992,24.01741,100.2984,5.373057,24.01727,100.1951,23.97051
1965-10,,,100.3447,100.3257,5.339274,24.15931,100.3713,5.570696,24.14558,100.2877,24.07631
1965-11,,,100.5215,100.4681,5.567948,24.30847,100.4482,5.757051,24.2759,100.3868,24.18236
1965-12,,,100.7045,100.6145,5.786592,24.45975,100.5239,5.915953,24.40656,100.4855,24.28864
1966-01,,,100.8551,100.7327,5.960119,24.60376,100.5913,6.040999,24.53531,100.5745,24.39516
1966-02,,,100.9439,100.799,6.075068,24.7332,100.6424,6.129446,24.6596,100.6436,24.50191
1966-03,,,100.9475,100.7961,6.124885,24.84207,100.6703,6.17804,24.77715,100.6837,24.60889
1966-04,,,100.8504,100.7117,6.094388,24.92629,100.6718,6.181767,24.8869,100.6911,24.71609
1966-05,,,100.6559,100.5502,5.964957,24.98633,100.6455,6.133625,24.9883,100.6638,24.82351
1966-06,,,100.393,100.3362,5.740477,25.02913,100.5909,6.027949,25.08116,100.6016,24.93117
1966-07,,,100.0864,100.0885,5.421327,25.06069,100.5102,5.867175,25.16604,100.5072,25.03905
1966-08,,,99.76475,99.82845,5.025443,25.088,100.4071,5.657972,25.24401,100.3851,25.14716
1966-09,,,99.45985,99.57959,4.586998,25.11909,100.2878,5.411007,25.31684,100.2429,25.25551
1966-10,,,99.18615,99.35259,4.132424,25.15768,100.163,5.144117,25.38766,100.0929,25.3641
1966-11,,,98.96251,99.16255,3.703253,25.20867,100.0437,4.8764,25.45969,99.94794,25.47295
1966-12,,,98.7923,99.01512,3.325267,25.2731,99.93675,4.623908,25.5351,99.81646,25.58206
1967-01,,,98.69457,98.92638,3.05759,25.35604,99.84083,4.395325,25.61372,99.69754,25.69143
1967-02,,,98.66374,98.8939,2.923632,25.4563,99.75159,4.196855,25.69453,99.58706,25.80107
1967-03,,,98.70393,98.92194,2.951048,25.57517,99.66631,4.035086,25.77692,99.48257,25.911
1967-04,,,98.8145,99.00988,3.155045,25.71272,99.5884,3.918219,25.86202,99.38824,26.02121
1967-05,,,98.98544,99.14971,3.522963,25.86658,99.52346,3.854774,25.95154,99.31055,26.13171
1967-06,,,99.19469,99.3231,4.003474,26.03117,99.4753,3.849673,26.0467,99.25388,26.2425
1967-07,,,99.42438,99.51527,4.553769,26.20189,99.44192,3.897735,26.14694,99.21587,26.35359
1967-08,,,99.65755,99.71098,5.127365,26.37435,99.41961,3.989945,26.25124,99.19235,26.46498
1967-09,,,99.87464,99.89321,5.670016,26.54335,99.40665,4.117168,26.35918,99.18168,26.57666
1967-10,,,100.0561,100.0463,6.144999,26.70362,99.40607,4.270788,26.47191,99.18795,26.68864
1967-11,,,100.1899,100.1607,6.518118,26.8518,99.42231,4.443696,26.59104,99.21695,26.80091
1967-12,,,100.2749,100.2354,6.783225,26.98743,99.45672,4.629475,26.71724,99.27095,26.91345
1968-01,,,100.3202,100.2769,6.928412,27.11282,99.50209,4.820383,26.8484,99.34184,27.02628
1968-02,,,100.3506,100.3057,6.985335,27.23451,99.55097,5.010552,26.98197,99.42005,27.13936
1968-03,,,100.3872,100.3394,6.971835,27.35823,99.60318,5.19894,27.11705,99.50227,27.2527
1968-04,,,100.4491,100.3926,6.908782,27.48916,99.66898,5.388201,27.25552,99.59529,27.36627
1968-05,,,100.5417,100.4682,6.813159,27.62892,99.76196,5.582416,27.40026,99.70959,27.48007
1968-06,,,100.6711,100.5718,6.71534,27.77925,99.88739,5.780977,27.55245,99.84917,27.59407
1968-07,,,100.842,100.7079,6.639506,27.94157,100.0382,5.979883,27.7105,100.008,27.70827
1968-08,,,101.0428,100.8691,6.591306,28.11277,100.1971,6.168041,27.87042,100.1717,27.82264
1968-09,,,101.2516,101.0392,6.568389,28.28682,100.3466,6.33108,28.028,100.3252,27.93716
1968-10,,,101.4413,101.1953,6.562823,28.45613,100.473,6.451987,28.17988,100.4565,28.05182
1968-11,,,101.5816,101.3118,6.555455,28.61206,100.5698,6.517712,28.32417,100.5594,28.16659
1968-12,,,101.6568,101.376,6.531126,28.75002,100.6363,6.524563,28.46043,100.6328,28.28146
1969-01,,,101.6753,101.3942,6.488898,28.87214,100.6789,6.487027,28.59006,100.6819,28.39641
1969-02,,,101.66,101.3842,6.426418,28.98471,100.7063,6.423189,28.71507,100.7142,28.51143
1969-03,,,101.6146,101.3485,6.325286,29.08872,100.7255,6.343189,28.83714,100.7358,28.6265
1969-04,,,101.537,101.285,6.163159,29.18336,100.7396,6.243346,28.95717,100.75,28.7416
1969-05,,,101.4146,101.1844,5.921366,29.26493,100.7481,6.112704,29.07516,100.7569,28.85673
1969-06,,,101.2579,101.0563,5.605148,29.33632,100.7478,5.943902,29.19014,100.7534,28.97187
1969-07,,,101.0851,100.9155,5.228986,29.40263,100.7335,5.737263,29.30033,100.7334,29.08701
1969-08,,,100.9105,100.7737,4.820821,29.46803,100.7002,5.502023,29.40386,100.6908,29.20214
1969-09,,,100.7303,100.6271,4.399663,29.53134,100.6462,5.251902,29.50001,100.6234,29.31724
1969-10,,,100.5439,100.4734,3.993079,29.5924,100.5772,5.006433,29.59068,100.538,29.43233
1969-11,,,100.3525,100.3124,3.633019,29.65154,100.5022,4.783395,29.67903,100.4455,29.54738
1969-12,,,100.1577,100.1447,3.336181,29.70917,100.4299,4.594943,29.76817,100.3566,29.6624
1970-01,,,99.95779,99.97026,3.091797,29.76481,100.3698,4.447137,29.8615,100.2825,29.77738
1970-02,,,99.75652,99.79362,2.880167,29.81952,100.3282,4.340104,29.96133,100.2309,29.89231
1970-03,,,99.55577,99.6179,2.699228,29.87389,100.3073,4.270154,30.06853,100.2044,30.00719
1970-04,,,99.3622,99.44996,2.558093,29.9299,100.3007,4.225747,30.18083,100.1952,30.12202
1970-05,,,99.19247,99.30491,2.486559,29.99261,100.2981,4.193708,30.29449,100.1908,30.23679
1970-06,,,99.0538,99.18848,2.481535,30.06431,100.2859,4.160435,30.40458,100.1749,30.3515
1970-07,,,98.93736,99.09284,2.51595,30.14239,100.2479,4.112371,30.50526,100.1284,30.46614
1970-08,,,98.845,99.01884,2.577248,30.2275,100.1705,4.039559,30.59165,100.0358,30.5807
1970-09,,,98.78807,98.97515,2.681382,30.32319,100.0504,3.940121,30.66234,99.89297,30.6952
1970-10,,,98.78316,98.97607,2.846359,30.43471,99.90353,3.82675,30.72305,99.71904,30.80961
1970-11,,,98.84978,99.03799,3.091613,30.56825,99.75352,3.717221,30.78226,99.54183,30.92394
1970-12,,,98.98026,99.15417,3.40808,30.72168,99.62167,3.626414,30.84768,99.38622,31.03819
1971-01,,,99.13748,99.29223,3.758944,30.88365,99.5215,3.558729,30.92419,99.26762,31.15234
1971-02,,,99.28833,99.42265,4.105906,31.04388,99.45814,3.512169,31.01363,99.19155,31.2664
1971-03,,,99.41202,99.52646,4.425088,31.19583,99.42987,3.481519,31.11537,99.15559,31.38035
1971-04,,,99.50585,99.60054,4.706484,31.33854,99.4285,3.464867,31.22655,99.15027,31.49417
1971-05,,,99.57236,99.64751,4.934815,31.47269,99.44266,3.461766,31.34321,99.16272,31.60786
1971-06,,,99.61942,99.67523,5.110254,31.60067,99.46022,3.47491,31.46111,99.17947,31.7214
1971-07,,,99.66168,99.69654,5.257297,31.72706,99.46951,3.510707,31.57621,99.18784,31.83476
1971-08,,,99.71021,99.72275,5.385368,31.85536,99.46311,3.577293,31.686,99.18009,31.94794
1971-09,,,99.79484,99.78039,5.513719,31.99513,99.44212,3.680917,31.791,99.15814,32.06091
1971-10,,,99.94501,99.89539,5.655472,32.15594,99.42169,3.820239,31.89674,99.13939,32.17363
1971-11,,,100.1754,100.0814,5.804987,32.34274,99.42199,3.990447,32.01061,99.14674,32.28609
1971-12,,,100.482,100.3348,5.965592,32.55441,99.45919,4.184769,32.13859,99.19849,32.39826
1972-01,,,100.8271,100.6237,6.13713,32.77902,99.53511,4.388686,32.28136,99.29636,32.51011
1972-02,,,101.1795,100.9198,6.321696,33.00639,99.64391,4.58867,32.43674,99.4333,32.6216
1972-03,,,101.5215,101.2066,6.522972,33.23073,99.77599,4.774819,32.60107,99.59785,32.73271
1972-04,,,101.8419,101.4755,6.732233,33.44833,99.92048,4.942894,32.77005,99.77674,32.84338
1972-05,,,102.1349,101.7237,6.940612,33.65709,100.0688,5.09508,32.94017,99.95933,32.95358
1972-06,,,102.4046,101.9554,7.144233,33.8583,100.2184,5.241574,33.11017,100.1418,33.06327
1972-07,,,102.6727,102.1884,7.35007,34.05902,100.3758,5.403364,33.28239,100.3315,33.17242
1972-08,,,102.9595,102.4388,7.567227,34.26593,100.5521,5.601847,33.461,100.5409,33.28097
1972-09,,,103.2569,102.6988,7.755038,34.47636,100.7575,5.847342,33.64993,100.7818,33.3889
1972-10,,,103.547,102.9516,7.862716,34.68427,100.9942,6.124988,33.85041,101.0576,33.49617
1972-11,,,103.8024,103.1743,7.846323,34.88045,101.2579,6.405677,34.06111,101.3641,33.60273
1972-12,,,103.9931,103.3408,7.679979,35.05458,101.5359,6.654837,34.27736,101.6874,33.70856
1973-01,,,104.0952,103.4302,7.380756,35.19836,101.8035,6.840981,34.48972,101.9995,33.81361
1973-02,,,104.0687,103.4086,6.94264,35.2979,102.0329,6.937858,34.68715,102.2681,33.91787
1973-03,,,103.9525,103.3082,6.425569,35.36599,102.2017,6.930986,34.86065,102.4671,34.02131
1973-04,,,103.7579,103.1387,5.853547,35.40624,102.3053,6.829095,35.00795,102.5907,34.12391
1973-05,,,103.5107,102.9227,5.259294,35.42722,102.3486,6.649751,35.13062,102.6441,34.22567
1973-06,,,103.236,102.6835,4.663802,35.43738,102.3431,6.410472,35.23269,102.6397,34.32657
1973-07,,,102.952,102.4393,4.063185,35.44291,102.3072,6.125648,35.32116,102.5984,34.42663
1973-08,,,102.6712,102.2029,3.449971,35.44809,102.2568,5.800933,35.40205,102.5378,34.52585
1973-09,,,102.3831,101.9667,2.822274,35.44938,102.1978,5.431369,35.47758,102.4645,34.62425
1973-10,,,102.0804,101.7227,2.191092,35.44423,102.1199,5.002341,35.54372,102.367,34.72186
1973-11,,,101.7451,101.4538,1.564994,35.42633,102.0077,4.501894,35.5945,102.2281,34.81871
1973-12,,,101.3854,101.1647,0.9811689,35.39853,101.8529,3.936798,35.62679,102.0391,34.91483
1974-01,,99.04909,101.0206,100.869,0.4807963,35.36759,101.6689,3.353109,35.6462,101.8164,35.01026
1974-02,,98.99646,100.6499,100.5632,0.09999695,35.33319,101.476,2.808017,35.66117,101.5841,35.10506
1974-03,,99.12632,100.2565,100.234,-0.2160367,35.28959,101.289,2.344615,35.67799,101.36,35.19929
1974-04,,99.26511,99.83234,99.87592,-0.4869635,35.23383,101.1063,1.965448,35.69601,101.1419,35.293
1974-05,,99.24238,99.37449,99.4883,-0.7404255,35.16491,100.9166,1.650821,35.71056,100.9165,35.38625
1974-06,100.4889,99.07263,98.87811,99.06883,-1.005438,35.08108,100.7051,1.370583,35.71558,100.6665,35.47911
1974-07,100.077,98.83562,98.34489,98.62027,-1.297827,34.98292,100.4597,1.090784,35.70643,100.3789,35.57167
1974-08,99.51289,98.60368,97.78304,98.14877,-1.621451,34.87332,100.1727,0.7855576,35.68015,100.0454,35.66397
1974-09,98.77766,98.39513,97.21915,97.67538,-1.939633,34.76179,99.84373,0.4485654,35.63672,99.66608,35.75611
1974-10,98.03333,98.23135,96.70504,97.2432,-2.192883,34.66698,99.48635,0.1061657,35.58146,99.25603,35.84816
1974-11,97.33278,98.15873,96.29626,96.89787,-2.306939,34.60906,99.12125,-0.2020037,35.5226,98.83808,35.9402
1974-12,96.79377,98.18172,96.04223,96.68075,-2.238267,34.60622,98.772,-0.4412123,35.4696,98.43836,36.03229
1975-01,96.58168,98.33087,95.97496,96.61979,-1.971,34.67049,98.46147,-0.6013202,35.43185,98.08255,36.12452
1975-02,96.60708,98.59219,96.08036,96.70437,-1.516471,34.79738,98.20982,-0.6823646,35.41784,97.79353,36.21695
1975-03,96.72471,98.89368,96.32803,96.90817,-0.8875552,34.97638,98.02994,-0.6860793,35.43322,97.5862,36.30965
1975-04,97.04152,99.16437,96.68408,97.20424,-0.1084947,35.1956,97.92355,-0.6071764,35.47927,97.46335,36.40268
1975-05,97.44218,99.34316,97.11153,97.56059,0.787726,35.44191,97.8858,-0.436807,35.55457,97.42023,36.49609
1975-06,97.86137,99.4523,97.5798,97.9517,1.776709,35.70437,97.90913,-0.1656194,35.65643,97.44878,36.58992
1975-07,98.2823,99.53702,98.06674,98.35916,2.835932,35.97501,97.98241,0.2069211,35.78032,97.53601,36.68421
1975-08,98.71867,99.59339,98.55884,98.77094,3.94466,36.24895,98.0953,0.6774819,35.92188,97.66955,36.779
1975-09,99.09541,99.65981,99.05144,99.18253,5.070888,36.52452,98.23927,1.236675,36.07743,97.83896,36.8743
1975-10,99.37192,99.80766,99.52887,99.58198,6.141228,36.79596,98.40579,1.860072,36.2433,98.034,36.97013
1975-11,99.57932,100.0833,99.98026,99.95969,7.079478,37.0592,98.58656,2.514837,36.41594,98.24482,37.06652
1975-12,99.8405,100.4347,100.3936,100.3065,7.812254,37.30974,98.77225,3.162566,36.59135,98.46056,37.16346
1976-01,100.1249,100.7505,100.747,100.6042,8.274411,37.53928,98.95038,3.760484,36.76426,98.66699,37.26095
1976-02,100.357,100.9129,101.02,100.8355,8.456569,37.74004,99.10836,4.267573,36.92932,98.84988,37.35899
1976-03,100.4709,100.9729,101.2074,100.9948,8.386951,37.90983,99.23719,4.655061,37.08265,98.99907,37.45758
1976-04,100.5578,101.0111,101.3178,101.0899,8.114715,38.05162,99.33644,4.91768,37.22403,99.11423,37.55669
1976-05,100.5556,101.0703,101.3569,101.1264,7.68968,38.16728,99.40984,5.063807,37.35499,99.19975,37.65633
1976-06,100.4916,101.1089,101.3373,101.1154,7.161675,38.2614,99.4628,5.10794,37.47774,99.26174,37.75648
1976-07,100.362,101.0863,101.2741,101.0684,6.572387,38.33943,99.50148,5.071264,37.59483,99.3072,37.85711
1976-08,100.213,100.9896,101.1806,100.9965,5.951595,38.40634,99.53144,4.973644,37.70851,99.34219,37.9582
1976-09,100.0805,100.864,101.0813,100.9195,5.329964,38.47127,99.55708,4.831466,37.8205,99.37141,38.05974
1976-10,99.98547,100.772,100.9981,100.8551,4.746839,38.5426,99.5815,4.659334,37.932,99.3981,38.16169
1976-11,99.93552,100.7744,100.9443,100.8147,4.226059,38.62535,99.60668,4.470043,38.04374,99.42429,38.26403
1976-12,99.97416,100.8434,100.9116,100.7921,3.770505,38.71651,99.63344,4.276172,38.15606,99.45087,38.36674
1977-01,99.97226,100.9309,100.8846,100.7731,3.385218,38.81006,99.66125,4.092609,38.26888,99.47779,38.46977
1977-02,99.99068,100.9719,100.8526,100.7478,3.078768,38.90197,99.68897,3.933599,38.38197,99.5045,38.5731
1977-03,99.93329,100.9466,100.8088,100.7099,2.848038,38.98951,99.71529,3.808779,38.49505,99.53037,38.67669
1977-04,99.8399,100.883,100.7529,100.6584,2.68282,39.07248,99.73899,3.71748,38.60783,99.55476,38.78049
1977-05,99.73981,100.8508,100.6997,100.6061,2.591997,39.15657,99.75895,3.654073,38.71996,99.57689,38.88449
1977-06,99.58469,100.911,100.6585,100.5612,2.571714,39.24537,99.77412,3.610966,38.83105,99.59583,38.98862
1977-07,99.45191,101.0274,100.6426,100.536,2.620445,39.34409,99.78388,3.579751,38.94063,99.61059,39.09286
1977-08,99.31886,101.1385,100.6554,100.5356,2.728023,39.45407,99.78884,3.554075,39.04869,99.62123,39.19716
1977-09,99.25827,101.241,100.694,100.5579,2.866953,39.57422,99.79195,3.531773,39.15623,99.63046,39.30147
1977-10,99.30434,101.3437,100.7499,100.5966,3.006141,39.70125,99.80006,3.516734,39.26596,99.64529,39.40574
1977-11,99.41096,101.4288,100.8127,100.6434,3.121472,39.83103,99.8228,3.517629,39.38198,99.67616,39.50993
1977-12,99.51488,101.5013,100.885,100.6995,3.223544,39.96455,99.87122,3.546263,39.50917,99.73543,39.61398
1978-01,99.50793,101.5412,100.9725,100.7692,3.334253,40.10409,99.955,3.614564,39.65213,99.83454,39.71785
1978-02,99.50997,101.5233,101.0843,100.8602,3.473518,40.25324,100.0797,3.730243,39.81371,99.98051,39.82147
1978-03,99.60493,101.4609,101.2406,100.9893,3.669136,40.42009,100.241,3.889269,39.99223,100.1689,39.9248
1978-04,99.83225,101.4593,101.4308,101.1469,3.910694,40.60048,100.4233,4.074005,40.18071,100.3821,40.02778
1978-05,100.1064,101.486,101.636,101.3162,4.163561,40.78688,100.6049,4.259595,40.36928,100.5954,40.13036
1978-06,100.3547,101.4898,101.8406,101.483,4.402058,40.97298,100.7694,4.427534,40.5503,100.79,40.23246
1978-07,100.5602,101.5009,102.0294,101.6352,4.596624,41.15259,100.911,4.571692,40.72088,100.959,40.33405
1978-08,100.6833,101.4799,102.1831,101.758,4.72378,41.3178,101.0321,4.694611,40.88188,101.105,40.43508
1978-09,100.7732,101.4623,102.2914,101.844,4.776084,41.46432,101.1366,4.797903,41.03491,101.2321,40.53548
1978-10,100.8451,101.3314,102.3419,101.8841,4.749507,41.58686,101.2251,4.874071,41.17982,101.3402,40.63522
1978-11,100.8799,101.0641,102.3485,101.8888,4.66942,41.6909,101.2967,4.910792,41.31595,101.428,40.73425
1978-12,100.8366,100.7897,102.3378,101.8797,4.560469,41.78712,101.3536,4.897105,41.44398,101.4975,40.83253
1979-01,100.8096,100.6972,102.3309,101.874,4.438391,41.88406,101.4048,4.831863,41.56807,101.5589,40.93002
1979-02,100.8292,100.6788,102.3315,101.8738,4.297762,41.98323,101.4603,4.720187,41.69299,101.624,41.0267
1979-03,100.8895,100.613,102.3202,101.8624,4.098332,42.07664,101.5254,4.573236,41.82116,101.6989,41.12253
1979-04,100.9233,100.5292,102.271,101.8195,3.82521,42.15354,101.5953,4.403612,41.95012,101.7774,41.2175
1979-05,100.8792,100.4237,102.1756,101.7406,3.490006,42.21035,101.6602,4.225245,42.07498,101.8479,41.31158
1979-06,100.7408,100.2282,102.0306,101.6238,3.105847,42.24554,101.7117,4.047566,42.1916,101.9004,41.40475
1979-07,100.5396,100.0218,101.8476,101.4773,2.700057,42.26373,101.7485,3.877187,42.2997,101.9343,41.49702
1979-08,100.3529,99.91267,101.6407,101.3106,2.306381,42.27074,101.7719,3.714346,42.40038,101.9524,41.58839
1979-09,100.2234,99.80295,101.414,101.1261,1.938675,42.26818,101.782,3.555473,42.49389,101.9556,41.67884
1979-10,100.0908,99.62386,101.1639,100.9199,1.605541,42.25455,101.7743,3.395377,42.57803,101.9384,41.76841
1979-11,99.93393,99.4574,100.8893,100.6918,1.291427,42.22931,101.7395,3.224279,42.64809,101.8898,41.85709
1979-12,99.80192,99.29647,100.5936,100.4457,0.9735001,42.19392,101.6649,3.025181,42.69773,101.7948,41.94492
1980-01,99.73445,99.14754,100.2797,100.1844,0.6336873,42.14948,101.5378,2.77334,42.72089,101.6392,42.03192
1980-02,99.53688,98.91605,99.93835,99.90002,0.2594565,42.09216,101.3506,2.448926,42.71402,101.4148,42.11812
1980-03,98.97816,98.58957,99.58971,99.61021,-0.1098697,42.03041,101.1094,2.054352,42.68032,101.1296,42.20357
1980-04,98.22544,98.37341,99.29488,99.36818,-0.387657,41.99013,100.8466,1.634369,42.63573,100.8216,42.28831
1980-05,97.5694,98.35066,99.11534,99.22512,-0.5041668,41.99754,100.6042,1.250275,42.60103,100.5396,42.37239
1980-06,97.35199,98.50442,99.08199,99.20773,-0.4247234,42.06611,100.4188,0.9546435,42.59438,100.3263,42.45586
1980-07,97.56189,98.74582,99.16903,99.29379,-0.1855908,42.1853,100.3055,0.7649805,42.62329,100.1987,42.53878
1980-08,98.04917,99.04411,99.32281,99.4362,0.1462763,42.33258,100.2658,0.679756,42.68859,100.1581,42.6212
1980-09,98.50398,99.27935,99.48673,99.58468,0.5106277,42.48401,100.2907,0.6871001,42.78587,100.1936,42.70319
1980-10,98.80931,99.34394,99.61458,99.69843,0.8645917,42.61988,100.3634,0.7723162,42.90686,100.2853,42.78479
1980-11,98.86748,99.20824,99.68975,99.76207,1.192895,42.73306,100.4621,0.9207755,43.04078,100.4076,42.86605
1980-12,98.68771,98.96027,99.72342,99.78619,1.50341,42.82827,100.5653,1.121812,43.17672,100.5348,42.94705
1981-01,98.46826,98.827,99.73891,99.79219,1.817384,42.91549,100.6543,1.367994,43.30531,100.6449,43.02783
1981-02,98.35811,98.69012,99.7474,99.79166,2.155791,42.99957,100.7156,1.652057,43.41968,100.7219,43.10847
1981-03,98.37788,98.64014,99.74981,99.78654,2.499493,43.08096,100.7438,1.960462,43.51705,100.7595,43.18901
1981-04,98.49073,98.726,99.72433,99.75915,2.762886,43.15026,100.7418,2.25921,43.59896,100.7613,43.26954
1981-05,98.58296,98.83138,99.6499,99.69189,2.85927,43.19836,100.7167,2.507264,43.66915,100.7359,43.35013
