country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3363,100.3452,5.157834,23.31776,100.1126,4.810664,23.23734,99.99026,23.2396
1965-03,,,100.2834,100.2995,5.105906,23.40962,100.1029,4.76685,23.33742,99.97407,23.34347
1965-04,,,100.2061,100.2322,5.032218,23.49597,100.1017,4.765854,23.43997,99.96727,23.44765
1965-05,,,100.1249,100.1605,4.955113,23.58154,100.1119,4.80813,23.54616,99.9747,23.55211
1965-06,,,100.065,100.1057,4.900624,23.67223,100.1368,4.894255,23.65721,100.0014,23.65686
1965-07,,,100.0506,100.0895,4.906874,23.77392,100.1767,5.021277,23.77332,100.0481,23.76189
1965-08,,,100.0937,100.1218,4.988165,23.88955,100.2299,5.183968,23.89419,100.1131,23.86719
1965-09,,,100.1945,100.2028,5.137929,24.01937,100.2946,5.373046,24.01927,100.1941,23.97274
1965-10,,,100.343,100.3233,5.345421,24.16115,100.3673,5.570702,24.14759,100.2867,24.07855
1965-11,,,100.5191,100.4658,5.572796,24.31014,100.4442,5.757062,24.27792,100.3858,24.18461
1965-12,,,100.7012,100.6124,5.789816,24.46123,100.5199,5.915948,24.40859,100.4845,24.2909
1966-01,,,100.8511,100.7307,5.961715,24.60506,100.5872,6.040974,24.53735,100.5735,24.39743
1966-02,,,100.9394,100.797,6.075231,24.73437,100.6383,6.129405,24.66165,100.6426,24.50419
1966-03,,,100.9428,100.7942,6.123883,24.8432,100.6662,6.177998,24.77921,100.6828,24.61117
1966-04,,,100.8461,100.7098,6.092753,24.92752,100.6677,6.181732,24.88897,100.6901,24.71838
1966-05,,,100.6527,100.5482,5.963662,24.98786,100.6414,6.1336,24.99038,100.6629,24.82581
1966-06,,,100.3918,100.334,5.740559,25.03115,100.5869,6.027931,25.08325,100.6007,24.93347
1966-07,,,100.0877,100.0862,5.423557,25.06331,100.5062,5.867156,25.16813,100.5063,25.04136
1966-08,,,99.76845,99.82596,5.030211,25.09124,100.4031,5.657943,25.24611,100.3842,25.14948
1966-09,,,99.46559,99.57693,4.594153,25.12286,100.2838,5.410957,25.31894,100.2419,25.25784
1966-10,,,99.19324,99.34978,4.141527,25.16179,100.159,5.144032,25.38975,100.0919,25.36644
1966-11,,,98.97018,99.15961,3.71368,25.21294,100.0396,4.876263,25.46177,99.94692,25.47529
1966-12,,,98.80065,99.01277,3.337231,25.27756,99.93263,4.623704,25.53717,99.81538,25.58441
1967-01,,,98.70296,98.9246,3.070369,25.36053,99.83672,4.395055,25.61578,99.6964,25.69379
1967-02,,,98.67182,98.89268,2.936633,25.46072,99.74756,4.196543,25.69659,99.5859,25.80344
1967-03,,,98.71136,98.9212,2.963552,25.57944,99.66242,4.034807,25.779,99.48145,25.91337
1967-04,,,98.82099,99.00963,3.166173,25.71677,99.5847,3.917999,25.86412,99.38721,26.02359
1967-05,,,98.99081,99.14988,3.531707,25.87036,99.51994,3.854611,25.95366,99.30959,26.1341
1967-06,,,99.19891,99.32364,4.00902,26.03465,99.47192,3.849547,26.04884,99.25295,26.2449
1967-07,,,99.42748,99.51611,4.555657,26.20511,99.43864,3.897612,26.14909,99.21495,26.356
1967-08,,,99.65957,99.712,5.125491,26.37729,99.41637,3.989777,26.25337,99.19138,26.4674
1967-09,,,99.87562,99.89429,5.664847,26.54603,99.40334,4.116893,26.3613,99.18058,26.57909
1967-10,,,100.0562,100.0474,6.137366,26.70607,99.40263,4.270332,26.47398,99.18664,26.69107
1967-11,,,100.1893,100.1616,6.509089,26.85407,99.41862,4.442987,26.59303,99.21535,26.80335
1967-12,,,100.2739,100.236,6.773022,26.98962,99.45273,4.62846,26.71915,99.269,26.9159
1968-01,,,100.3191,100.2773,6.91803,27.11498,99.4978,4.819074,26.85023,99.33955,27.02874
1968-02,,,100.3496,100.3058,6.975438,27.23672,99.54654,5.009084,26.98375,99.41758,27.14183
1968-03,,,100.3866,100.3393,6.962985,27.36053,99.59895,5.197655,27.1189,99.50001,27.25518
1968-04,,,100.4486,100.3923,6.901219,27.49154,99.6651,5.387231,27.25748,99.5934,27.36876
1968-05,,,100.5412,100.4678,6.806765,27.63129,99.75842,5.581768,27.40234,99.70807,27.48257
1968-06,,,100.6703,100.5713,6.709929,27.78156,99.88412,5.780599,27.55462,99.84794,27.59658
1968-07,,,100.8408,100.7075,6.634816,27.94377,100.0351,5.979719,27.71273,100.007,27.71079
1968-08,,,101.0411,100.869,6.587342,28.11486,100.1942,6.168059,27.8727,100.1708,27.82516
1968-09,,,101.2498,101.0394,6.565447,28.28889,100.3437,6.331285,28.0303,100.3243,27.9397
1968-10,,,101.4399,101.1961,6.561304,28.45833,100.4702,6.452419,28.18219,100.4556,28.05436
1968-11,,,101.5813,101.3133,6.555809,28.61458,100.567,6.518429,28.32648,100.5585,28.16915
1968-12,,,101.6582,101.3785,6.533718,28.75304,100.6334,6.52561,28.46274,100.6318,28.28403
1969-01,,,101.679,101.3978,6.493958,28.87581,100.676,6.48839,28.59237,100.681,28.39899
1969-02,,,101.666,101.3888,6.433754,28.98907,100.7033,6.424716,28.71738,100.7132,28.51402
1969-03,,,101.6225,101.3537,6.334144,29.09359,100.7225,6.344494,28.83946,100.7348,28.6291
1969-04,,,101.545,101.2896,6.172007,29.18832,100.7366,6.244295,28.95952,100.749,28.74421
1969-05,,,101.4226,101.1882,5.930257,29.2699,100.7451,6.113309,29.07753,100.756,28.85935
1969-06,,,101.2663,101.0595,5.614665,29.3414,100.7448,5.944248,29.19253,100.7525,28.97449
1969-07,,,101.0943,100.9187,5.239818,29.40797,100.7305,5.737448,29.30274,100.7326,29.08964
1969-08,,,100.9208,100.7771,4.833189,29.4737,100.6973,5.502124,29.40629,100.69,29.20478
1969-09,,,100.7413,100.6305,4.412902,29.53725,100.6433,5.251962,29.50245,100.6226,29.3199
1969-10,,,100.5543,100.4758,4.005201,29.59814,100.5744,5.006485,29.59313,100.5372,29.43499
1969-11,,,100.3617,100.3136,3.642727,29.65693,100.4994,4.783465,29.68147,100.4447,29.55005
1969-12,,,100.1654,100.1448,3.342571,29.71413,100.4272,4.595047,29.77061,100.3558,29.66508
1970-01,,,99.96408,99.9694,3.094474,29.76937,100.3671,4.447279,29.86396,100.2817,29.78007
1970-02,,,99.76176,99.79222,2.879436,29.82379,100.3255,4.340276,29.96379,100.2301,29.89501
1970-03,,,99.56038,99.6162,2.696054,29.87797,100.3046,4.270324,30.071,100.2036,30.0099
1970-04,,,99.36655,99.44815,2.554409,29.93391,100.2981,4.225905,30.18332,100.1945,30.12474
1970-05,,,99.19686,99.30308,2.482928,29.99665,100.2955,4.193858,30.297,100.1901,30.23952
1970-06,,,99.05836,99.18665,2.477725,30.0684,100.2834,4.160587,30.40711,100.1742,30.35423
1970-07,,,98.9421,99.09097,2.511495,30.14655,100.2454,4.112543,30.50783,100.1278,30.46888
1970-08,,,98.8499,99.01686,2.571839,30.23172,100.1681,4.039763,30.59423,100.0352,30.58346
1970-09,,,98.79298,98.97302,2.675176,30.32743,100.0479,3.940359,30.66495,99.89246,30.69796
1970-10,,,98.78799,98.97382,2.840668,30.43893,99.90096,3.826966,30.72565,99.71851,30.81238
1970-11,,,98.85441,99.03563,3.086963,30.57243,99.75079,3.717289,30.78482,99.54116,30.92672
1970-12,,,98.98458,99.15179,3.404605,30.72578,99.61863,3.626121,30.85013,99.38519,31.04098
1971-01,,,99.14142,99.28989,3.756471,30.88765,99.51813,3.558039,30.92653,99.26621,31.15514
1971-02,,,99.29178,99.42045,4.103975,31.04775,99.45456,3.511237,31.01589,99.1899,31.2692
1971-03,,,99.41487,99.52448,4.423178,31.19952,99.42636,3.480736,31.11769,99.15411,31.38316
1971-04,,,99.50803,99.59894,4.704108,31.34203,99.42518,3.464392,31.22899,99.14911,31.49699
1971-05,,,99.57391,99.64647,4.931718,31.476,99.43953,3.461583,31.34575,99.16188,31.61069
1971-06,,,99.62051,99.67503,5.106492,31.60384,99.45719,3.474857,31.46372,99.17882,31.72423
1971-07,,,99.66255,99.69745,5.253081,31.73017,99.46652,3.510666,31.57885,99.18727,31.83761
1971-08,,,99.71128,99.72511,5.381194,31.85854,99.46011,3.577187,31.68865,99.17953,31.95079
1971-09,,,99.79655,99.7845,5.510194,31.99853,99.43906,3.680712,31.79364,99.15753,32.06376
1971-10,,,99.94753,99.90134,5.652894,32.15961,99.41855,3.819945,31.89935,99.13868,32.17649
1971-11,,,100.1782,100.0887,5.802899,32.34652,99.41872,3.990132,32.01317,99.14586,32.28896
1971-12,,,100.4833,100.3421,5.962254,32.55773,99.45573,4.184572,32.14108,99.19736,32.40114
1972-01,,,100.8266,100.6305,6.132249,32.78175,99.53141,4.388571,32.28376,99.29493,32.513
1972-02,,,101.1774,100.9262,6.315681,33.00863,99.63994,4.588435,32.43904,99.43153,32.6245
1972-03,,,101.5183,101.2131,6.516481,33.23264,99.7718,4.774108,32.60328,99.59577,32.73561
1972-04,,,101.8382,101.4825,6.725904,33.45007,99.91615,4.941649,32.77221,99.77449,32.84629
1972-05,,,102.1308,101.7309,6.93463,33.65874,100.0646,5.093591,32.94238,99.95716,32.95649
1972-06,,,102.3996,101.962,7.137809,33.85966,100.2147,5.240566,33.11259,100.1403,33.06619
1972-07,,,102.6669,102.1942,7.342981,34.06011,100.373,5.403246,33.28514,100.3309,33.17535
1972-08,,,102.9531,102.4439,7.559263,34.26682,100.5502,5.602781,33.46409,100.5414,33.28391
1972-09,,,103.2502,102.7035,7.746045,34.47715,100.7564,5.849248,33.65332,100.7831,33.39185
1972-10,,,103.54,102.9561,7.852677,34.685,100.9936,6.127469,33.85397,101.0593,33.49912
1972-11,,,103.7954,103.1787,7.835953,34.88117,101.2571,6.407871,34.06453,101.3654,33.60569
1972-12,,,103.9863,103.3452,7.671373,35.05536,101.5336,6.655216,34.28014,101.6867,33.71152
1973-01,,,104.0885,103.4344,7.374296,35.19918,101.7994,6.839065,34.49166,101.9963,33.81658
1973-02,,,104.0616,103.412,6.937421,35.29857,102.0273,6.934222,34.68843,102.2629,33.92085
1973-03,,,103.9445,103.3104,6.420688,35.3664,102.196,6.927425,34.86185,102.4616,34.0243
1973-04,,,103.7489,103.1393,5.848183,35.40629,102.3002,6.826414,35.00938,102.5859,34.1269
1973-05,,,103.501,102.9221,5.253519,35.42701,102.3443,6.647996,35.13239,102.6402,34.22866
1973-06,,,103.2269,102.6825,4.659472,35.43735,102.3395,6.409119,35.23482,102.6369,34.32957
1973-07,,,102.9441,102.4381,4.060934,35.44327,102.3042,6.124248,35.3236,102.5965,34.42964
1973-08,,,102.6648,102.2017,3.449911,35.44899,102.2543,5.799209,35.40474,102.5366,34.52887
1973-09,,,102.3786,101.9653,2.824416,35.45093,102.1955,5.429308,35.48046,102.4639,34.62728
1973-10,,,102.0779,101.7211,2.195331,35.44645,102.1177,5.000309,35.54678,102.3668,34.7249
1973-11,,,101.7446,101.4519,1.571241,35.42924,102.0056,4.500776,35.5977,102.2284,34.82175
1973-12,,,101.3867,101.1623,0.9890727,35.40208,101.8509,3.938138,35.63013,102.0398,34.91788
1974-01,,99.05597,101.0234,100.866,0.4899854,35.37165,101.6669,3.357351,35.64967,101.8175,35.01332
1974-02,,99.0029,100.6537,100.5598,0.1106619,35.33764,101.4739,2.814417,35.66471,101.5853,35.10813
1974-03,,99.13292,100.2613,100.2304,-0.2037849,35.29433,101.2866,2.35094,35.68143,101.3609,35.20236
1974-04,,99.27141,99.83785,99.87214,-0.4729305,35.23884,101.1035,1.970653,35.69929,101.1424,35.29607
1974-05,,99.24754,99.38088,99.48461,-0.7248175,35.17023,100.9135,1.654592,35.71368,100.9165,35.38933
1974-06,100.4889,99.07644,98.88565,99.06548,-0.9891748,35.08681,100.7017,1.372956,35.71858,100.6662,35.4822
1974-07,100.077,98.83805,98.3539,98.6174,-1.281221,34.98917,100.4562,1.091989,35.70933,100.3783,35.57476
1974-08,99.51289,98.60474,97.7936,98.14648,-1.604762,34.88012,100.1691,0.7858381,35.68297,100.0446,35.66708
1974-09,98.77766,98.39502,97.23091,97.67344,-1.923528,34.76902,99.84001,0.4480893,35.63945,99.66506,35.75922
1974-10,98.03333,98.23132,96.7171,97.24098,-2.178314,34.67432,99.48248,0.1049957,35.5841,99.25476,35.85128
1974-11,97.33278,98.16074,96.30826,96.89529,-2.294309,34.61638,99.11716,-0.2038863,35.52512,98.83652,35.94332
1974-12,96.79377,98.18724,96.05398,96.67799,-2.227626,34.61345,98.76765,-0.4438379,35.472,98.43648,36.03542
1975-01,96.58168,98.34086,95.98631,96.6172,-1.962151,34.6776,98.45687,-0.6046146,35.43413,98.08035,36.12766
1975-02,96.60708,98.60851,96.09116,96.70219,-1.509232,34.80431,98.20512,-0.6859808,35.42006,97.79118,36.22009
1975-03,96.72471,98.91653,96.33817,96.90648,-0.8818429,34.98309,98.02547,-0.6891811,35.43552,97.58411,36.3128
1975-04,97.04152,99.19226,96.69308,97.20267,-0.1047606,35.20193,97.91947,-0.6094351,35.48173,97.46165,36.40583
1975-05,97.44218,99.37334,97.11916,97.55894,0.789116,35.44777,97.8821,-0.4381987,35.55719,97.41895,36.49925
1975-06,97.86137,99.48122,97.58607,97.94991,1.775439,35.70975,97.90577,-0.1662883,35.65918,97.44788,36.59309
1975-07,98.2823,99.56258,98.07182,98.35724,2.831792,35.97998,97.97925,0.2067784,35.78317,97.53535,36.68739
1975-08,98.71867,99.61517,98.56295,98.76899,3.937716,36.2536,98.0922,0.677641,35.92477,97.66897,36.78218
1975-09,99.09541,99.67822,99.05476,99.18076,5.061653,36.5289,98.236,1.236873,36.08027,97.8382,36.87749
1975-10,99.37192,99.82358,99.53192,99.5808,6.131193,36.80027,98.40227,1.860239,36.24605,98.03296,36.97333
1975-11,99.57932,100.0977,99.98325,99.9594,7.06928,37.06351,98.58282,2.515067,36.41861,98.24353,37.06972
1975-12,99.8405,100.4475,100.3965,100.3071,7.802081,37.31402,98.76842,3.163087,36.59401,98.45921,37.16667
1976-01,100.1249,100.7609,100.7495,100.6057,8.264336,37.54348,98.94654,3.761376,36.76694,98.66567,37.26417
1976-02,100.357,100.92,101.0222,100.8375,8.446734,37.74413,99.10454,4.268711,36.93204,98.84862,37.36222
1976-03,100.4709,100.9765,101.2092,100.9972,8.377513,37.9138,99.23338,4.656031,37.08541,98.99789,37.46081
1976-04,100.5578,101.0121,101.3194,101.0925,8.10636,38.05552,99.33263,4.918291,37.22682,99.11311,37.55994
1976-05,100.5556,101.0712,101.3585,101.129,7.682951,38.1712,99.40604,5.064013,37.35781,99.19867,37.65958
1976-06,100.4916,101.1135,101.3392,101.1179,7.156799,38.26543,99.45901,5.107789,37.48058,99.2607,37.75974
1976-07,100.362,101.0968,101.2764,101.0707,6.569319,38.34362,99.49771,5.070867,37.59769,99.30617,37.86037
1976-08,100.213,101.0063,101.1835,100.9986,5.95016,38.41074,99.5277,4.973179,37.71138,99.34117,37.96148
1976-09,100.0805,100.8859,101.0846,100.9216,5.329919,38.47587,99.55337,4.831193,37.82337,99.37038,38.06302
1976-10,99.98547,100.7964,101.0018,100.857,4.747421,38.54733,99.57783,4.659353,37.93488,99.39708,38.16499
1976-11,99.93552,100.7975,100.948,100.8166,4.226828,38.63012,99.60303,4.47031,38.04663,99.42324,38.26734
1976-12,99.97416,100.8629,100.9154,100.7941,3.771409,38.72129,99.62981,4.276496,38.15895,99.44982,38.37005
1977-01,99.97226,100.9463,100.8882,100.7752,3.386248,38.81479,99.65763,4.092889,38.27177,99.47672,38.47309
1977-02,99.99068,100.9849,100.8558,100.7501,3.079747,38.90656,99.68533,3.933794,38.38486,99.50342,38.57643
1977-03,99.93329,100.9587,100.8114,100.7123,2.8488,38.99389,99.71161,3.808886,38.49795,99.52928,38.68003
1977-04,99.8399,100.8939,100.7548,100.6608,2.683078,39.07658,99.73527,3.717512,38.61074,99.55365,38.78385
1977-05,99.73981,100.8592,100.7007,100.6084,2.591336,39.16034,99.75517,3.654049,38.72288,99.57578,38.88785
1977-06,99.58469,100.9143,100.6586,100.5635,2.569885,39.24881,99.7703,3.610905,38.83397,99.59471,38.992
1977-07,99.45191,101.024,100.6419,100.5383,2.61731,39.34719,99.78005,3.579669,38.94356,99.60946,39.09624
1977-08,99.31886,101.1272,100.654,100.5378,2.723623,39.45691,99.78502,3.553983,39.05163,99.6201,39.20055
1977-09,99.25827,101.2222,100.692,100.5601,2.861476,39.57684,99.78817,3.531678,39.15917,99.62931,39.30487
1977-10,99.30434,101.3186,100.7475,100.5989,2.999982,39.70374,99.79633,3.516641,39.26891,99.64414,39.40915
1977-11,99.41096,101.3996,100.8102,100.6457,3.115079,39.83348,99.81914,3.517537,39.38493,99.675,39.51335
1977-12,99.51488,101.4693,100.8826,100.7017,3.217279,39.96706,99.86761,3.546169,39.51213,99.73425,39.61741
1978-01,99.50793,101.5075,100.9705,100.7717,3.328629,40.10679,99.95144,3.614459,39.65509,99.83334,39.72129
1978-02,99.50997,101.4887,101.0829,100.863,3.468887,40.25618,100.0762,3.730116,39.81667,99.97926,39.82493
1978-03,99.60493,101.4256,101.2396,100.9923,3.665518,40.42322,100.2375,3.88911,39.99518,100.1676,39.92827
1978-04,99.83225,101.4241,101.43,101.1499,3.908008,40.60369,100.4197,4.073815,40.18367,100.3807,40.03126
1978-05,100.1064,101.4511,101.6351,101.3192,4.161661,40.79006,100.6014,4.259396,40.37224,100.594,40.13384
1978-06,100.3547,101.4558,101.8393,101.4859,4.400722,40.97604,100.7659,4.427372,40.55329,100.7887,40.23596
1978-07,100.5602,101.4687,102.0276,101.6379,4.595682,41.15547,100.9076,4.571655,40.72392,100.9578,40.33757
1978-08,100.6833,101.4503,102.1808,101.7603,4.723021,41.32047,101.0289,4.694827,40.88504,101.104,40.4386
1978-09,100.7732,101.4364,102.2886,101.8459,4.77539,41.46679,101.1337,4.798533,41.03824,101.2315,40.53901
1978-10,100.8451,101.3102,102.3387,101.8854,4.748754,41.58918,101.2226,4.875287,41.18338,101.3401,40.63876
1978-11,100.8799,101.0485,102.3448,101.8895,4.668331,41.69304,101.2948,4.912718,41.31981,101.4286,40.7378
1978-12,100.8366,100.7794,102.3335,101.8797,4.558666,41.78902,101.3523,4.899721,41.44811,101.4987,40.83609
1979-01,100.8096,100.69,102.3261,101.8736,4.435536,41.88574,101.4037,4.83486,41.57236,101.5605,40.9336
1979-02,100.8292,100.6693,102.3261,101.8732,4.293767,41.98469,101.459,4.722778,41.69712,101.6252,41.03029
1979-03,100.8895,100.5974,102.3143,101.8617,4.093458,42.07792,101.5228,4.573961,41.82454,101.6982,41.12613
1979-04,100.9233,100.5064,102.2651,101.8189,3.820123,42.15481,101.591,4.401996,41.95255,101.7744,41.22111
1979-05,100.8792,100.3963,102.1704,101.7401,3.485785,42.21192,101.6546,4.221792,42.07667,101.8431,41.3152
1979-06,100.7408,100.2007,102.0272,101.6237,3.103677,42.2478,101.7059,4.04391,42.19323,101.8954,41.40839
1979-07,100.5396,99.99763,101.8466,101.478,2.700875,42.26702,101.7431,3.874083,42.3016,101.9299,41.50067
1979-08,100.3529,99.89349,101.6429,101.3126,2.310983,42.27538,101.7673,3.711961,42.40267,101.949,41.59204
1979-09,100.2234,99.78868,101.4201,101.1301,1.947749,42.27446,101.7781,3.553637,42.49659,101.953,41.68251
1979-10,100.0908,99.61414,101.1747,100.9266,1.619644,42.26277,101.771,3.393789,42.58106,101.9366,41.77208
1979-11,99.93393,99.45169,100.9048,100.7011,1.310727,42.23952,101.7367,3.222658,42.6514,101.8887,41.86078
1979-12,99.80192,99.2946,100.6122,100.4566,0.9964715,42.20544,101.6625,3.023407,42.70126,101.7942,41.94862
1980-01,99.73445,99.14945,100.2965,100.1935,0.6554328,42.16027,101.5357,2.771591,42.72457,101.6389,42.03563
1980-02,99.53688,98.92139,99.95158,99.90605,0.278097,42.10145,101.3486,2.447827,42.71779,101.4148,42.12185
1980-03,98.97816,98.59641,99.5994,99.61312,-0.09434831,42.03822,101.1073,2.055139,42.68409,101.1296,42.2073
1980-04,98.22544,98.3792,99.30199,99.3686,-0.374703,41.99685,100.8443,1.637382,42.63947,100.8215,42.29205
1980-05,97.5694,98.356,99.12081,99.22384,-0.4935585,42.00358,100.6017,1.254945,42.60471,100.5394,42.37614
1980-06,97.35199,98.51151,99.08659,99.20542,-0.4165986,42.0718,100.4162,0.9593288,42.598,100.3259,42.45963
1980-07,97.56189,98.75553,99.17333,99.29102,-0.1801693,42.19087,100.3027,0.7688857,42.62685,100.1981,42.54256
1980-08,98.04917,99.05482,99.32713,99.43336,0.148569,42.33818,100.2629,0.6826501,42.69213,100.1575,42.625
1980-09,98.50398,99.29053,99.49107,99.58196,0.5090064,42.48964,100.2878,0.6890929,42.78943,100.193,42.70699
1980-10,98.80931,99.35426,99.61886,99.69591,0.8582944,42.62551,100.3605,0.7735666,42.91045,100.2848,42.7886
1980-11,98.86748,99.21854,99.69386,99.75981,1.181615,42.73863,100.4592,0.9214231,43.0444,100.4071,42.86988
1980-12,98.68771,98.9696,99.72714,99.78416,1.488549,42.83369,100.5623,1.12196,43.18035,100.5343,42.95088
1981-01,98.46826,98.83456,99.74207,99.79036,1.803612,42.92068,100.6512,1.367737,43.30893,100.6443,43.03167
1981-02,98.35811,98.69693,99.74988,99.78999,2.14491,43.00449,100.7124,1.651518,43.42329,100.7213,43.11232
1981-03,98.37788,98.64808,99.75157,99.78494,2.491418,43.08557,100.7405,1.95983,43.52063,100.7588,43.19287
1981-04,98.49073,98.73542,99.72549,99.75754,2.756815,43.15462,100.7383,2.258607,43.60253,100.7606,43.27341
1981-05,98.58296,98.84005,99.65075,99.6902,2.854563,43.20259,100.7131,2.506772,43.67271,100.7351,43.35401
