country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3165,100.3507,5.174683,23.30191,100.116,4.81076,23.22631,99.99102,23.2284
1965-03,,,100.2656,100.3047,5.128649,23.39418,100.1059,4.766983,23.32635,99.97484,23.33222
1965-04,,,100.1908,100.2375,5.062457,23.48105,100.1042,4.766013,23.42886,99.96806,23.43634
1965-05,,,100.1119,100.1662,4.992364,23.56709,100.1141,4.808302,23.53499,99.9755,23.54076
1965-06,,,100.053,100.1116,4.941977,23.658,100.1389,4.894425,23.64599,100.0023,23.64546
1965-07,,,100.0392,100.0955,4.945849,23.75975,100.1784,5.021425,23.76204,100.0489,23.75043
1965-08,,,100.0821,100.1281,5.021667,23.87527,100.2314,5.184065,23.88285,100.1139,23.85568
1965-09,,,100.182,100.2091,5.165162,24.00478,100.2956,5.373054,24.00785,100.1948,23.96119
1965-10,,,100.329,100.3297,5.365837,24.14611,100.3678,5.57057,24.13608,100.2873,24.06694
1965-11,,,100.5026,100.4719,5.586024,24.29444,100.444,5.756727,24.2663,100.3862,24.17295
1965-12,,,100.6824,100.6184,5.796594,24.44486,100.5188,5.915338,24.39686,100.4846,24.27919
1966-01,,,100.8302,100.7367,5.962989,24.58811,100.5854,6.040136,24.52551,100.5735,24.38567
1966-02,,,100.9164,100.8028,6.072063,24.71682,100.6358,6.128518,24.64974,100.6425,24.49237
1966-03,,,100.9184,100.7996,6.117133,24.82524,100.6632,6.17738,24.76731,100.6829,24.5993
1966-04,,,100.8219,100.7148,6.083581,24.90954,100.6645,6.181533,24.87712,100.6907,24.70646
1966-05,,,100.6304,100.5527,5.954012,24.97028,100.6381,6.133804,24.97858,100.6639,24.81384
1966-06,,,100.3729,100.3379,5.733323,25.01438,100.5833,6.028356,25.07146,100.6019,24.92145
1966-07,,,100.0735,100.0893,5.420609,25.04767,100.5025,5.867681,25.15632,100.5076,25.02929
1966-08,,,99.75896,99.82835,5.032376,25.07676,100.3993,5.658501,25.23426,100.3855,25.13735
1966-09,,,99.4604,99.57903,4.6018,25.10943,100.28,5.411529,25.30704,100.2431,25.24566
1966-10,,,99.19119,99.35194,4.154003,25.14914,100.1554,5.144637,25.3778,100.093,25.35421
1966-11,,,98.96922,99.16177,3.729693,25.20054,100.0364,4.876954,25.44976,99.94795,25.46301
1966-12,,,98.7993,99.01514,3.35519,25.26503,99.93001,4.624555,25.5251,99.81632,25.57207
1967-01,,,98.70011,98.92731,3.088733,25.34757,99.83487,4.396028,25.60365,99.69727,25.6814
1967-02,,,98.66696,98.89587,2.954979,25.4472,99.74658,4.197477,25.6844,99.58669,25.791
1967-03,,,98.7043,98.92506,2.98103,25.56528,99.66235,4.035405,25.76677,99.4822,25.90088
1967-04,,,98.81168,99.01438,3.181169,25.70195,99.58548,3.918132,25.85184,99.38792,26.01105
1967-05,,,98.97871,99.15524,3.541991,25.85472,99.52143,3.854314,25.94133,99.31027,26.1215
1967-06,,,99.1844,99.32973,4.013353,26.0183,99.47398,3.849014,26.03646,99.25363,26.23225
1967-07,,,99.41115,99.52296,4.553326,26.18817,99.44116,3.896983,26.13666,99.21561,26.3433
1967-08,,,99.64139,99.71929,5.116318,26.35977,99.4193,3.989142,26.24089,99.19202,26.45464
1967-09,,,99.85603,99.902,5.649647,26.52803,99.40672,4.116302,26.34876,99.18121,26.56628
1967-10,,,100.0355,100.0552,6.117604,26.68767,99.40651,4.269805,26.46138,99.18725,26.67821
1967-11,,,100.1679,100.1694,6.487465,26.83542,99.42308,4.44252,26.58037,99.21592,26.79043
1967-12,,,100.2526,100.2436,6.751901,26.9709,99.45779,4.628035,26.70641,99.26952,26.90293
1968-01,,,100.2981,100.2845,6.898796,27.09625,99.50343,4.818661,26.83741,99.34001,27.01571
1968-02,,,100.3295,100.3127,6.959249,27.21813,99.55254,5.008648,26.97085,99.41795,27.12875
1968-03,,,100.3674,100.3458,6.950257,27.34214,99.60507,5.197165,27.10591,99.50029,27.24204
1968-04,,,100.4299,100.3982,6.891344,27.47316,99.67107,5.386664,27.24439,99.59357,27.35557
1968-05,,,100.522,100.4732,6.799539,27.61272,99.76402,5.581118,27.38915,99.70815,27.46932
1968-06,,,100.6499,100.5761,6.703908,27.76254,99.8892,5.779887,27.54134,99.84794,27.58328
1968-07,,,100.817,100.7109,6.627243,27.92373,100.0395,5.978995,27.69937,100.007,27.69743
1968-08,,,101.0129,100.8703,6.577076,28.09347,100.1979,6.167418,27.85928,100.1709,27.81176
1968-09,,,101.2167,101.0382,6.551456,28.266,100.3466,6.330874,28.01686,100.3245,27.92623
1968-10,,,101.4022,101.192,6.54376,28.43405,100.4724,6.45234,28.16876,100.4562,28.04084
1968-11,,,101.5417,101.3077,6.536937,28.58963,100.5683,6.518739,28.31308,100.5594,28.15557
1968-12,,,101.6221,101.3743,6.518409,28.72897,100.6339,6.526325,28.44936,100.633,28.2704
1969-01,,,101.6489,101.3962,6.484673,28.85335,100.6758,6.489477,28.57902,100.6824,28.38531
1969-02,,,101.6427,101.3904,6.430739,28.96846,100.7025,6.426087,28.70402,100.7149,28.50028
1969-03,,,101.6052,101.3578,6.33638,29.07464,100.7212,6.345988,28.82605,100.7365,28.6153
1969-04,,,101.5323,101.2952,6.178526,29.1706,100.7348,6.245809,28.94602,100.7506,28.73036
1969-05,,,101.4134,101.1945,5.94081,29.25315,100.743,6.114778,29.06394,100.7575,28.84544
1969-06,,,101.2596,101.066,5.629135,29.32533,100.7425,5.945622,29.17884,100.7538,28.96053
1969-07,,,101.0892,100.9248,5.259284,29.39231,100.728,5.738676,29.28895,100.7337,29.07562
1969-08,,,100.9169,100.7829,4.858324,29.45834,100.6946,5.503131,29.39241,100.691,29.19071
1969-09,,,100.738,100.6358,4.443612,29.52203,100.6405,5.252631,29.48849,100.6235,29.30577
1969-10,,,100.5514,100.4808,4.040887,29.58303,100.5716,5.006754,29.5791,100.538,29.42081
1969-11,,,100.359,100.3185,3.680439,29.64186,100.4967,4.783315,29.66738,100.4454,29.53582
1969-12,,,100.1618,100.1494,3.375608,29.69875,100.4247,4.5945,29.75647,100.3564,29.65079
1970-01,,,99.95921,99.97401,3.119993,29.75357,100.365,4.446403,29.84975,100.2823,29.76572
1970-02,,,99.75561,99.79688,2.896661,29.80757,100.3239,4.339188,29.94954,100.2307,29.8806
1970-03,,,99.55337,99.62108,2.706243,29.86147,100.3037,4.269211,30.05669,100.2042,29.99544
1970-04,,,99.35924,99.45334,2.559726,29.91728,100.298,4.224884,30.16896,100.1951,30.11022
1970-05,,,99.1899,99.30867,2.485017,29.98009,100.2964,4.192993,30.28259,100.1907,30.22494
1970-06,,,99.05179,99.19243,2.477664,30.05192,100.2851,4.159906,30.39265,100.1749,30.3396
1970-07,,,98.93639,99.09705,2.510736,30.13028,100.2478,4.112048,30.49332,100.1285,30.45419
1970-08,,,98.84547,99.02348,2.571252,30.21579,100.1712,4.039443,30.5797,100.0359,30.56871
1970-09,,,98.78934,98.97991,2.674807,30.31169,100.0517,3.940192,30.65039,99.8932,30.68316
1970-10,,,98.78483,98.98088,2.840306,30.42328,99.90516,3.826925,30.71107,99.71928,30.79753
1970-11,,,98.85117,99.04265,3.086268,30.55669,99.75523,3.717337,30.77022,99.54194,30.91181
1970-12,,,98.9803,99.15833,3.403809,30.70964,99.62312,3.626208,30.8355,99.38596,31.02601
1971-01,,,99.13513,99.29553,3.754915,30.87079,99.52254,3.558136,30.91185,99.26696,31.14012
1971-02,,,99.28199,99.42451,4.100105,31.02972,99.45889,3.511329,31.00117,99.19064,31.25412
1971-03,,,99.40073,99.52687,4.415643,31.18004,99.43066,3.480814,31.10291,99.15482,31.36802
1971-04,,,99.48976,99.60036,4.69255,31.32117,99.42953,3.464453,31.21415,99.14982,31.4818
1971-05,,,99.55299,99.64833,4.916987,31.45421,99.44401,3.461625,31.33085,99.16258,31.59544
1971-06,,,99.59993,99.67972,5.09171,31.58207,99.46182,3.474878,31.44876,99.17951,31.70893
1971-07,,,99.6437,99.70621,5.239204,31.70886,99.47128,3.510663,31.56384,99.18797,31.82225
1971-08,,,99.69433,99.73806,5.367949,31.83776,99.46492,3.577156,31.67358,99.18024,31.93538
1971-09,,,99.78033,99.80072,5.496885,31.97789,99.44383,3.68065,31.77852,99.15824,32.04829
1971-10,,,99.92934,99.91874,5.637004,32.13824,99.42316,3.819854,31.88419,99.13939,32.16097
1971-11,,,100.1568,100.1062,5.783688,32.32399,99.42306,3.990023,31.99795,99.14658,32.27338
1971-12,,,100.4588,100.3594,5.940961,32.53408,99.45972,4.184473,32.1258,99.19808,32.38551
1972-01,,,100.7998,100.6479,6.110755,32.75723,99.53504,4.388491,32.26841,99.29565,32.49731
1972-02,,,101.1485,100.9436,6.295675,32.98325,99.64323,4.588374,32.42361,99.43225,32.60875
1972-03,,,101.4871,101.2304,6.498865,33.20639,99.77481,4.77406,32.58778,99.5965,32.7198
1972-04,,,101.8055,101.4998,6.71121,33.42319,99.9189,4.941607,32.75663,99.77521,32.83043
1972-05,,,102.0974,101.7482,6.922063,33.63149,100.0671,5.093551,32.92671,99.95789,32.94058
1972-06,,,102.3667,101.9794,7.125418,33.83243,100.2169,5.240527,33.09684,100.141,33.05023
1972-07,,,102.6347,102.2112,7.329535,34.03298,100.3748,5.403214,33.2693,100.3317,33.15932
1972-08,,,102.9202,102.4595,7.543115,34.23932,100.5518,5.602772,33.44818,100.5421,33.26783
1972-09,,,103.2151,102.7166,7.726873,34.44878,100.758,5.84929,33.63734,100.7839,33.37572
1972-10,,,103.5002,102.9652,7.830756,34.65491,100.9954,6.127602,33.83792,101.0602,33.48294
1972-11,,,103.7483,103.1822,7.809947,34.84848,101.2594,6.408146,34.04843,101.3664,33.58945
1972-12,,,103.9295,103.3413,7.638736,35.01928,101.5366,6.655683,34.26399,101.688,33.69523
1973-01,,,104.0208,103.4221,7.332864,35.15928,101.8032,6.839732,34.47548,101.9977,33.80024
1973-02,,,103.9881,103.3948,6.892439,35.2566,102.0318,6.935021,34.6722,102.2644,33.90445
1973-03,,,103.8707,103.2921,6.377702,35.3242,102.2008,6.928162,34.84551,102.4632,34.00785
1973-04,,,103.6821,103.125,5.813897,35.36639,102.3049,6.82701,34.99292,102.5872,34.1104
1973-05,,,103.4444,102.9138,5.230297,35.39051,102.3487,6.648438,35.11582,102.6415,34.21212
1973-06,,,103.1813,102.6805,4.646822,35.40456,102.3433,6.409417,35.21816,102.638,34.31298
1973-07,,,102.9078,102.441,4.056918,35.41367,102.3073,6.124403,35.30685,102.5974,34.41299
1973-08,,,102.6344,102.2062,3.452341,35.42138,102.2564,5.799193,35.38791,102.5375,34.51217
1973-09,,,102.3523,101.9696,2.832882,35.42467,102.1965,5.429049,35.46353,102.4645,34.61053
1973-10,,,102.0543,101.7238,2.210896,35.4211,102.1175,4.999697,35.52972,102.3672,34.7081
1973-11,,,101.7236,101.4527,1.596447,35.40481,102.004,4.499682,35.5805,102.2284,34.80491
1973-12,,,101.3685,101.1612,1.026064,35.3786,101.8478,3.936455,35.61278,102.0395,34.90099
1974-01,,99.04207,101.0069,100.8628,0.538927,35.34876,101.6626,3.355095,35.63217,101.8167,34.99638
1974-02,,98.98896,100.6375,100.5545,0.1652522,35.31486,101.4688,2.811833,35.64712,101.5844,35.09114
1974-03,,99.11949,100.2438,100.2226,-0.1502881,35.27111,101.2814,2.348664,35.66392,101.3602,35.18533
1974-04,,99.25858,99.81733,99.86115,-0.4293208,35.21455,101.0989,1.968926,35.68191,101.1421,35.279
1974-05,,99.23489,99.35638,99.47016,-0.6950082,35.14455,100.9097,1.65343,35.69643,100.9166,35.37221
1974-06,100.4889,99.06351,98.8573,99.04772,-0.9738317,35.05978,100.6988,1.372272,35.70145,100.6666,35.46504
1974-07,100.077,98.82465,98.32315,98.59722,-1.277367,34.9613,100.4542,1.091676,35.69229,100.3789,35.55755
1974-08,99.51289,98.5909,97.76496,98.12698,-1.604522,34.85303,100.1679,0.7858188,35.66599,100.0454,35.64982
1974-09,98.77766,98.38078,97.20595,97.65586,-1.923515,34.74327,99.83951,0.4483343,35.62252,99.66595,35.74192
1974-10,98.03333,98.21665,96.69616,97.22572,-2.176841,34.65004,99.48257,0.1055262,35.56721,99.25568,35.83393
1974-11,97.33278,98.14568,96.2908,96.88229,-2.291921,34.59336,99.11781,-0.2030173,35.50827,98.83744,35.92593
1974-12,96.79377,98.17189,96.03838,96.66664,-2.225959,34.59109,98.76883,-0.4425825,35.45516,98.43739,36.01799
1975-01,96.58168,98.32552,95.97073,96.60686,-1.962049,34.6552,98.45849,-0.60299,35.41731,98.08125,36.11018
1975-02,96.60708,98.59344,96.07403,96.69228,-1.510951,34.78127,98.207,-0.6841568,35.40324,97.79206,36.20257
1975-03,96.72471,98.90186,96.31841,96.89655,-0.8849013,34.959,98.02738,-0.687596,35.41869,97.58497,36.29523
1975-04,97.04152,99.17805,96.67004,97.19246,-0.1080225,35.17651,97.9212,-0.6082519,35.46487,97.4625,36.38823
1975-05,97.44218,99.35952,97.09272,97.54832,0.7865391,35.42097,97.88352,-0.4374212,35.54029,97.41978,36.48159
1975-06,97.86137,99.46787,97.55702,97.93916,1.774338,35.68186,97.90683,-0.1658437,35.64224,97.4487,36.57539
1975-07,98.2823,99.54979,98.0425,98.34755,2.833202,35.95183,97.97996,0.2069857,35.76616,97.53618,36.66964
1975-08,98.71867,99.6029,98.53438,98.76083,3.938046,36.22556,98.09262,0.6776982,35.9077,97.66978,36.76439
1975-09,99.09541,99.66647,99.02652,99.17384,5.058695,36.50083,98.23622,1.236845,36.06312,97.83901,36.85965
1975-10,99.37192,99.81253,99.50349,99.57464,6.12388,36.77196,98.40237,1.86017,36.22882,98.03377,36.95545
1975-11,99.57932,100.0877,99.95382,99.95364,7.057201,37.03469,98.58283,2.514984,36.40129,98.24434,37.0518
1975-12,99.8405,100.4389,100.3649,100.3012,7.785703,37.28424,98.76836,3.163005,36.57661,98.46001,37.1487
1976-01,100.1249,100.7536,100.7152,100.5994,8.245006,37.51252,98.94636,3.761299,36.74946,98.66647,37.24615
1976-02,100.357,100.9136,100.9847,100.8305,8.42582,37.71188,99.10419,4.268643,36.91448,98.84942,37.34415
1976-03,100.4709,100.9706,101.1684,100.9891,8.356095,37.8802,99.23284,4.655979,37.06778,98.99868,37.4427
1976-04,100.5578,101.0065,101.2761,101.0833,8.085922,38.02085,99.33195,4.918254,37.20913,99.11391,37.54178
1976-05,100.5556,101.0658,101.3139,101.1188,7.664883,38.13595,99.40535,5.063988,37.34005,99.19946,37.64138
1976-06,100.4916,101.1079,101.2957,101.1077,7.142661,38.23049,99.45849,5.107769,37.46276,99.2615,37.74149
1976-07,100.362,101.0906,101.2349,101.0606,6.557496,38.30937,99.49754,5.070851,37.57981,99.30696,37.84208
1976-08,100.213,100.9993,101.1441,100.9886,5.939697,38.37725,99.52798,4.973164,37.69345,99.34196,37.94313
1976-09,100.0805,100.8782,101.0471,100.9115,5.320848,38.44299,99.55412,4.831182,37.80539,99.37118,38.04463
1976-10,99.98547,100.7881,100.9652,100.8468,4.739433,38.51474,99.57893,4.659347,37.91685,99.39787,38.14654
1976-11,99.93552,100.7893,100.9113,100.8059,4.219591,38.5974,99.6043,4.470309,38.02855,99.42403,38.24885
1976-12,99.97416,100.8551,100.8779,100.783,3.76553,38.68819,99.63095,4.276498,38.14081,99.45061,38.35151
1977-01,99.97226,100.939,100.8494,100.7638,3.38186,38.78114,99.65836,4.092893,38.25358,99.4775,38.4545
1977-02,99.99068,100.9779,100.8152,100.7383,3.07654,38.8721,99.68544,3.933799,38.36662,99.5042,38.55779
1977-03,99.92871,100.9517,100.769,100.7005,2.84703,38.95866,99.71096,3.80889,38.47965,99.53005,38.66134
1977-04,99.83382,100.8867,100.7115,100.6499,2.682868,39.0409,99.73386,3.717515,38.59238,99.55442,38.76511
1977-05,99.72996,100.852,100.6576,100.5994,2.592664,39.12469,99.75311,3.654051,38.70447,99.57655,38.86906
1977-06,99.57091,100.9076,100.6179,100.5578,2.572536,39.21399,99.76778,3.610906,38.81551,99.59547,38.97316
1977-07,99.43533,101.0181,100.6065,100.5382,2.623407,39.31438,99.77734,3.57967,38.92505,99.61022,39.07736
1977-08,99.30009,101.1222,100.6277,100.546,2.736792,39.42756,99.78236,3.553986,39.03307,99.62086,39.18162
1977-09,99.23805,101.2181,100.6786,100.5794,2.886122,39.55249,99.7858,3.531686,39.14056,99.63008,39.28588
1977-10,99.28138,101.3153,100.7492,100.631,3.039082,39.68524,99.79439,3.516659,39.25025,99.64492,39.39012
1977-11,99.38384,101.3969,100.8277,100.6911,3.170597,39.82117,99.81766,3.51757,39.36623,99.6758,39.49427
1977-12,99.48503,101.467,100.9121,100.7579,3.285959,39.95947,99.86655,3.546222,39.49337,99.73505,39.59828
1978-01,99.47645,101.5055,101.0032,100.8316,3.401756,40.10038,99.95071,3.614536,39.63627,99.83417,39.70211
1978-02,99.48064,101.4868,101.1082,100.9176,3.536548,40.24683,100.0757,3.730213,39.79778,99.98011,39.80569
1978-03,99.57828,101.4235,101.2487,101.0337,3.718449,40.40732,100.2371,3.889211,39.97621,100.1684,39.90899
1978-04,99.80733,101.422,101.421,101.1764,3.943587,40.58052,100.4194,4.073914,40.1646,100.3816,40.01193
1978-05,100.0832,101.4491,101.6096,101.3321,4.18014,40.76015,100.6012,4.259487,40.35308,100.5948,40.11446
1978-06,100.3328,101.4537,101.8008,101.4884,4.403485,40.94077,100.7659,4.427445,40.53404,100.7895,40.21653
1978-07,100.5385,101.4666,101.9807,101.6336,4.584258,41.11665,100.9079,4.571705,40.70459,100.9586,40.31809
1978-08,100.6618,101.4479,102.1308,101.7533,4.699186,41.28033,101.0295,4.694853,40.86561,101.1048,40.41908
1978-09,100.7523,101.4336,102.239,101.8385,4.738469,41.42668,101.1347,4.798533,41.01873,101.2322,40.51944
1978-10,100.8251,101.3066,102.291,101.8787,4.698216,41.54974,101.2239,4.875256,41.1638,101.3409,40.61914
1978-11,100.861,101.0436,102.2994,101.8837,4.603729,41.65443,101.2965,4.912648,41.30015,101.4294,40.71814
1978-12,100.8196,100.7732,102.2901,101.875,4.483704,41.75114,101.3544,4.899603,41.42839,101.4994,40.81638
1979-01,100.7934,100.6833,102.2845,101.8704,4.359355,41.8485,101.4064,4.834688,41.55256,101.5611,40.91384
1979-02,100.8112,100.6628,102.2862,101.8717,4.226969,41.94805,101.4625,4.722562,41.67725,101.6258,41.01048
1979-03,100.8693,100.5912,102.2761,101.862,4.045255,42.0419,101.5271,4.573733,41.80461,101.6988,41.10628
1979-04,100.9022,100.5006,102.2291,101.821,3.79275,42.11964,101.596,4.401772,41.93256,101.7751,41.20121
1979-05,100.8591,100.3905,102.1376,101.7437,3.478497,42.17799,101.6601,4.221586,42.05662,101.8437,41.29525
1979-06,100.7223,100.1943,101.9982,101.6283,3.113401,42.21542,101.7117,4.04375,42.17314,101.896,41.3884
1979-07,100.5219,99.9903,101.8204,101.4825,2.721795,42.23576,101.7488,3.873973,42.28147,101.9306,41.48064
1979-08,100.3352,99.88538,101.6162,101.315,2.334139,42.24387,101.7727,3.711888,42.3825,101.9497,41.57197
1979-09,100.2069,99.7798,101.3905,101.1291,1.967388,42.2417,101.7832,3.553582,42.47637,101.9537,41.6624
1979-10,100.0765,99.60426,101.1404,100.9214,1.632554,42.22806,101.7758,3.39373,42.56079,101.9373,41.75193
1979-11,99.92319,99.44087,100.8661,100.692,1.316837,42.20295,101.7411,3.222578,42.63108,101.8893,41.84058
1979-12,99.79456,99.28284,100.5714,100.4451,0.998301,42.16794,101.6663,3.023295,42.68089,101.7947,41.92838
1980-01,99.72987,99.13677,100.2586,100.1831,0.6583009,42.12399,101.5388,2.771449,42.70417,101.6394,42.01535
1980-02,99.53442,98.90758,99.91904,99.89838,0.2846064,42.06744,101.3511,2.447676,42.69738,101.4153,42.10152
1980-03,98.97759,98.58131,99.57294,99.60851,-0.08353251,42.00678,101.1093,2.055015,42.6637,101.1301,42.18694
1980-04,98.22739,98.3634,99.28122,99.36668,-0.3604656,41.96781,100.8459,1.637312,42.61912,100.822,42.27165
1980-05,97.57571,98.3401,99.10471,99.22407,-0.4777284,41.9765,100.603,1.254939,42.58441,100.54,42.3557
1980-06,97.36407,98.49589,99.07401,99.20718,-0.4009306,42.04616,100.4172,0.959378,42.57774,100.3266,42.43915
1980-07,97.58009,98.74045,99.16314,99.29366,-0.1647247,42.16619,100.3035,0.7689888,42.60661,100.1989,42.52204
1980-08,98.0722,99.04061,99.31834,99.43643,0.1660604,42.31402,100.2634,0.6828066,42.67189,100.1583,42.60444
1980-09,98.52783,99.27702,99.48235,99.58501,0.5296251,42.46542,100.2878,0.6892969,42.76916,100.1939,42.68639
1980-10,98.83103,99.34093,99.60944,99.69879,0.8829857,42.60093,100.3599,0.7738178,42.89014,100.2857,42.76796
1980-11,98.88736,99.20462,99.68323,99.76262,1.209686,42.71347,100.4581,0.9217215,43.02402,100.408,42.8492
1980-12,98.70455,98.95484,99.71469,99.7869,1.517144,42.80769,100.5606,1.122301,43.1599,100.5351,42.93017
1981-01,98.4809,98.81942,99.72773,99.79329,1.827527,42.89382,100.649,1.368105,43.2884,100.6451,43.01093
1981-02,98.36763,98.68133,99.73378,99.79333,2.161714,42.97681,100.7099,1.651881,43.40268,100.7221,43.09153
1981-03,98.38449,98.63217,99.73399,99.78881,2.500608,43.05721,100.7379,1.960132,43.49997,100.7596,43.17205
1981-04,98.49461,98.71967,99.70689,99.76189,2.759179,43.12577,100.7358,2.258819,43.58181,100.7612,43.25255
1981-05,98.58447,98.82475,99.63174,99.69483,2.851679,43.17353,100.7108,2.506886,43.65195,100.7358,43.33311
