country,OECD,OECD
2020-06,97.47975,97.86388
2020-07,98.36118,98.14763
2020-08,99.02766,98.40199
2020-09,99.46463,98.61224
2020-10,99.77906,98.68344
2020-11,99.9231,98.68794
2020-12,100.1144,98.80402
2021-01,100.3151,98.95028
2021-02,100.6444,99.23844
2021-03,101.0417,99.66391
2021-04,101.3253,100.0034
2021-05,101.5783,100.2615
2021-06,101.7759,100.4244
2021-07,101.9035,100.3251
2021-08,101.9779,100.0732
2021-09,102.0508,99.89124
2021-10,102.0917,99.68864
2021-11,102.0874,99.44859
2021-12,101.9817,99.20548
2022-01,101.8319,98.87149
2022-02,101.68,98.40817
2022-03,101.4746,97.86771
2022-04,101.2768,97.47568
2022-05,101.0836,97.10179
2022-06,100.7843,96.73094
2022-07,100.446,96.53242
2022-08,100.1314,96.53391
2022-09,99.86028,96.53684
2022-10,99.69166,96.61087
2022-11,99.60447,96.77543
2022-12,99.59668,97.05366
2023-01,99.64288,97.40816
2023-02,99.66361,97.77528
