country,OECD,OECD
2020-07,98.43267,98.17923
2020-08,99.12038,98.4334
2020-09,99.56895,98.64674
2020-10,99.89034,98.72404
2020-11,100.0406,98.73488
2020-12,100.2377,98.85271
2021-01,100.4455,98.99769
2021-02,100.7823,99.27999
2021-03,101.1829,99.69393
2021-04,101.459,100.0215
2021-05,101.6865,100.2693
2021-06,101.8519,100.4259
2021-07,101.9513,100.3251
2021-08,102.0027,100.078
2021-09,102.0578,99.90639
2021-10,102.0875,99.71696
2021-11,102.0827,99.48701
2021-12,101.981,99.24755
2022-01,101.8328,98.91338
2022-02,101.6766,98.44686
2022-03,101.4661,97.89911
2022-04,101.2701,97.49816
2022-05,101.0824,97.11728
2022-06,100.791,96.743
2022-07,100.4634,96.54316
2022-08,100.1578,96.54944
2022-09,99.89003,96.56738
2022-10,99.72194,96.66209
2022-11,99.6229,96.84535
2022-12,99.59854,97.12338
2023-01,99.62657,97.43805
2023-02,99.63139,97.68932
2023-03,99.61908,97.8522
2023-04,99.55878,98.05508
2023-05,99.47858,98.24602
2023-06,99.38949,98.45233
2023-07,99.31796,98.60555
2023-08,99.23636,98.63475
