country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3311,100.3517,5.175881,23.30379,100.1181,4.81526,23.22513,99.99239,23.2269
1965-03,,,100.2799,100.3056,5.128939,23.39602,100.1071,4.770447,23.32501,99.97554,23.33071
1965-04,,,100.2049,100.2385,5.061874,23.48285,100.1048,4.768324,23.4274,99.9683,23.43483
1965-05,,,100.1258,100.1674,4.991032,23.56886,100.1141,4.809555,23.53347,99.97549,23.53924
1965-06,,,100.0669,100.113,4.940113,23.65976,100.1383,4.894754,23.64444,100.0022,23.64393
1965-07,,,100.0533,100.0972,4.943815,23.76155,100.1773,5.02092,23.76049,100.0488,23.7489
1965-08,,,100.0966,100.13,5.019957,23.87718,100.2296,5.182755,23.88132,100.114,23.85414
1965-09,,,100.1971,100.2112,5.164222,24.00686,100.2932,5.37095,24.00635,100.195,23.95963
1965-10,,,100.345,100.332,5.366026,24.14841,100.3648,5.567785,24.13462,100.2877,24.06538
1965-11,,,100.5195,100.4744,5.587492,24.29696,100.4404,5.753644,24.26487,100.3868,24.17138
1965-12,,,100.7001,100.6209,5.799259,24.44758,100.5147,5.912848,24.39544,100.4853,24.27761
1966-01,,,100.8484,100.7392,5.966422,24.59095,100.5808,6.038526,24.52409,100.5742,24.38408
1966-02,,,100.9345,100.8052,6.075619,24.71964,100.6309,6.127694,24.64829,100.6432,24.49078
1966-03,,,100.9357,100.8017,6.120019,24.82786,100.6583,6.177028,24.7658,100.6834,24.5977
1966-04,,,100.8377,100.7166,6.085105,24.9118,100.6597,6.181342,24.87553,100.6909,24.70485
1966-05,,,100.6441,100.5541,5.953563,24.97205,100.6334,6.133521,24.9769,100.6637,24.81222
1966-06,,,100.3843,100.3387,5.730552,25.01559,100.5789,6.027814,25.06968,100.6014,24.91982
1966-07,,,100.0825,100.0897,5.415237,25.0483,100.4983,5.86681,25.15448,100.5068,25.02764
1966-08,,,99.76579,99.82825,5.024246,25.07683,100.3954,5.65733,25.23237,100.3846,25.1357
1966-09,,,99.46519,99.57856,4.590885,25.10899,100.2764,5.410191,25.30514,100.2422,25.244
1966-10,,,99.19421,99.35127,4.140402,25.14825,100.1521,5.143226,25.37592,100.0922,25.35254
1966-11,,,98.9708,99.16103,3.713731,25.19928,100.0335,4.875536,25.44791,99.9473,25.46133
1966-12,,,98.80005,99.01458,3.337605,25.26355,99.92749,4.623184,25.52328,99.81583,25.57038
1967-01,,,98.70052,98.92707,3.070398,25.34599,99.83275,4.394764,25.60186,99.69692,25.67969
1967-02,,,98.66756,98.89606,2.936994,25.44566,99.7449,4.196408,25.68264,99.58647,25.78928
1967-03,,,98.70572,98.9258,2.964742,25.56394,99.66115,4.034661,25.76501,99.48209,25.89915
1967-04,,,98.81441,99.01569,3.167731,25.70094,99.58476,3.917787,25.8501,99.38789,26.0093
1967-05,,,98.98314,99.1571,3.532347,25.85415,99.52118,3.854394,25.93961,99.31033,26.11975
1967-06,,,99.19067,99.33208,4.007914,26.0182,99.47412,3.849504,26.03474,99.25375,26.23049
1967-07,,,99.41922,99.5257,4.55215,26.18854,99.4416,3.897823,26.13495,99.21581,26.34152
1967-08,,,99.65105,99.72231,5.119143,26.36055,99.41991,3.990224,26.2392,99.19231,26.45285
1967-09,,,99.86692,99.90512,5.655898,26.52913,99.40738,4.117453,26.34707,99.18157,26.56448
1967-10,,,100.0471,100.0583,6.126579,26.68897,99.40706,4.270916,26.4597,99.18768,26.6764
1967-11,,,100.18,100.1722,6.498369,26.83682,99.42335,4.443534,26.5787,99.21641,26.78861
1967-12,,,100.2647,100.2462,6.763752,26.97231,99.45763,4.628927,26.70474,99.27005,26.9011
1968-01,,,100.3099,100.2866,6.910719,27.09758,99.50272,4.81944,26.83573,99.34058,27.01387
1968-02,,,100.3407,100.3144,6.970388,27.21932,99.55132,5.009344,26.96917,99.41856,27.12689
1968-03,,,100.3779,100.3469,6.95967,27.34311,99.60343,5.197811,27.10423,99.50095,27.24017
1968-04,,,100.4393,100.3985,6.898228,27.47385,99.66917,5.387297,27.24272,99.59431,27.35369
1968-05,,,100.5302,100.4726,6.803269,27.61308,99.76203,5.581763,27.3875,99.70897,27.46743
1968-06,,,100.657,100.5746,6.704466,27.76258,99.88731,5.780549,27.53969,99.84885,27.58138
1968-07,,,100.8238,100.709,6.625569,27.92368,100.0379,5.979645,27.69773,100.008,27.69552
1968-08,,,101.0214,100.8695,6.575501,28.09388,100.1965,6.167982,27.85762,100.1719,27.80983
1968-09,,,101.2277,101.0389,6.551282,28.26713,100.3455,6.331214,28.01516,100.3254,27.9243
1968-10,,,101.4158,101.1943,6.545386,28.43587,100.4714,6.45233,28.16697,100.4568,28.0389
1968-11,,,101.557,101.3111,6.540097,28.59198,100.5674,6.518255,28.31116,100.5596,28.15362
1968-12,,,101.6384,101.3785,6.522538,28.73159,100.6327,6.525239,28.44728,100.6327,28.26843
1969-01,,,101.6653,101.4008,6.489206,28.856,100.674,6.487654,28.57674,100.6814,28.38333
1969-02,,,101.6584,101.3949,6.435114,28.97091,100.7001,6.423418,28.70151,100.7131,28.49829
1969-03,,,101.6195,101.3618,6.340123,29.0767,100.7182,6.342461,28.82331,100.7339,28.61331
1969-04,,,101.5446,101.2984,6.181271,29.17208,100.7314,6.241488,28.94307,100.7474,28.72836
1969-05,,,101.4231,101.1966,5.942217,29.2539,100.7394,6.109983,29.06087,100.7539,28.84343
1969-06,,,101.2665,101.0667,5.628783,29.32527,100.7393,5.941148,29.17587,100.7506,28.95851
1969-07,,,101.0932,100.9241,5.256325,29.39144,100.7255,5.734777,29.28614,100.731,29.0736
1969-08,,,100.9184,100.7808,4.851068,29.45674,100.6928,5.499777,29.38973,100.6888,29.18867
1969-09,,,100.7378,100.6329,4.432042,29.51994,100.6395,5.249735,29.48588,100.6216,29.30372
1969-10,,,100.5511,100.4783,4.026682,29.58089,100.5713,5.004274,29.57652,100.5363,29.41876
1969-11,,,100.359,100.3169,3.66466,29.63977,100.4972,4.781425,29.66484,100.4438,29.53376
1969-12,,,100.1616,100.1484,3.358787,29.69662,100.4264,4.593758,29.75409,100.3554,29.64872
1970-01,,,99.95816,99.97321,3.102275,29.75119,100.3679,4.447044,29.84756,100.2819,29.76365
1970-02,,,99.75306,99.7957,2.878168,29.80474,100.3279,4.341206,29.9475,100.2309,29.87852
1970-03,,,99.54879,99.619,2.687114,29.85802,100.3085,4.272349,30.05474,100.2047,29.99335
1970-04,,,99.35235,99.44997,2.540276,29.91314,100.3033,4.228884,30.16704,100.1957,30.10813
1970-05,,,99.18097,99.30396,2.466032,29.97531,100.3019,4.197427,30.28067,100.1913,30.22285
1970-06,,,99.04184,99.18696,2.4605,30.04682,100.2908,4.163952,30.39074,100.1755,30.3375
1970-07,,,98.92767,99.09245,2.497705,30.12555,100.2537,4.115482,30.4914,100.1291,30.45209
1970-08,,,98.83897,99.02039,2.563025,30.21172,100.1773,4.042386,30.57778,100.0365,30.56661
1970-09,,,98.78538,98.97842,2.670927,30.30839,100.0579,3.942888,30.64848,99.89383,30.68105
1970-10,,,98.78352,98.98078,2.839334,30.42079,99.91144,3.829564,30.70917,99.71996,30.79541
1970-11,,,98.85269,99.0437,3.088043,30.55506,99.76138,3.719886,30.76834,99.54269,30.90969
1970-12,,,98.98487,99.16033,3.408921,30.70896,99.62891,3.628247,30.83364,99.38676,31.02389
1971-01,,,99.1427,99.29835,3.764061,30.87105,99.52783,3.559545,30.91,99.26779,31.13799
1971-02,,,99.29224,99.42804,4.113653,31.03081,99.46362,3.51217,30.99931,99.19146,31.25199
1971-03,,,99.4131,99.53101,4.433589,31.1818,99.43489,3.481274,31.10103,99.15558,31.36589
1971-04,,,99.50361,99.60497,4.714533,31.3234,99.43341,3.464676,31.21223,99.15047,31.47966
1971-05,,,99.56762,99.65319,4.942002,31.45669,99.44767,3.461705,31.3289,99.16312,31.5933
1971-06,,,99.61467,99.68452,5.117964,31.58461,99.46542,3.474869,31.44678,99.17996,31.70678
1971-07,,,99.65797,99.71061,5.263692,31.71126,99.47491,3.510587,31.56183,99.18835,31.8201
1971-08,,,99.70771,99.74169,5.389174,31.83988,99.46863,3.577014,31.67155,99.18056,31.93322
1971-09,,,99.79267,99.80329,5.514312,31.97969,99.44762,3.680433,31.77647,99.15853,32.04613
1971-10,,,99.94093,99.92021,5.650785,32.1398,99.42693,3.819548,31.88212,99.13965,32.15881
1971-11,,,100.1686,100.107,5.794695,32.32564,99.42667,3.989618,31.99588,99.1468,32.27121
1971-12,,,100.473,100.3611,5.951221,32.53651,99.46299,4.183967,32.12371,99.19827,32.38333
1972-01,,,100.8169,100.6508,6.120789,32.7606,99.53777,4.387895,32.2663,99.29579,32.49513
1972-02,,,101.1679,100.9474,6.305225,32.98737,99.6453,4.587719,32.42147,99.43233,32.60657
1972-03,,,101.5079,101.2345,6.507477,33.21095,99.77614,4.773408,32.58561,99.59652,32.71762
1972-04,,,101.8267,101.5038,6.718604,33.42789,99.9195,4.940995,32.75443,99.77517,32.82824
1972-05,,,102.1186,101.752,6.928687,33.63623,100.067,5.093003,32.92448,99.9578,32.93839
1972-06,,,102.3888,101.9837,7.132814,33.83748,100.2163,5.240073,33.09461,100.141,33.04802
1972-07,,,102.658,102.2162,7.338634,34.03844,100.3738,5.402903,33.26708,100.3317,33.15712
1972-08,,,102.9447,102.4651,7.554419,34.2452,100.5505,5.602687,33.44601,100.5423,33.26562
1972-09,,,103.2407,102.7226,7.740353,34.45503,100.7563,5.849558,33.63526,100.7843,33.3735
1972-10,,,103.5265,102.9714,7.845766,34.66142,100.9935,6.128389,33.83598,101.0611,33.48071
1972-11,,,103.7749,103.1883,7.824958,34.8551,101.2574,6.40963,34.0467,101.368,33.58722
1972-12,,,103.9559,103.3472,7.65092,35.02586,101.5345,6.657999,34.2625,101.6903,33.69299
1973-01,,,104.0465,103.4277,7.341256,35.16564,101.8011,6.842865,34.47424,102.0008,33.798
1973-02,,,104.0125,103.3999,6.897038,35.26252,102.0295,6.93864,34.67108,102.2679,33.90221
1973-03,,,103.8933,103.2966,6.379188,35.32954,102.1979,6.931396,34.84425,102.4662,34.00559
1973-04,,,103.7026,103.129,5.812946,35.37104,102.3013,6.829481,34.99138,102.5895,34.10814
1973-05,,,103.4626,102.9173,5.227017,35.3944,102.3445,6.65003,35.11397,102.6429,34.20985
1973-06,,,103.1971,102.6835,4.640331,35.40765,102.3389,6.410107,35.21601,102.6386,34.3107
1973-07,,,102.9214,102.4434,4.046991,35.41597,102.3027,6.124154,35.30441,102.5972,34.41071
1973-08,,,102.6458,102.208,3.439152,35.42295,102.2517,5.797907,35.38517,102.5364,34.50988
1973-09,,,102.3618,101.9706,2.816943,35.42561,102.1916,5.426596,35.46051,102.4626,34.60824
1973-10,,,102.0622,101.724,2.192845,35.42149,102.1124,4.996004,35.52643,102.3645,34.7058
1973-11,,,101.73,101.4522,1.576776,35.40469,101.999,4.494912,35.57706,102.2253,34.8026
1973-12,,,101.3734,101.1601,1.005319,35.37798,101.8436,3.93126,35.60945,102.0367,34.89867
1974-01,,99.01697,101.0106,100.8612,0.5177307,35.3477,101.6593,3.349748,35.62904,101.8145,34.99406
1974-02,,98.96445,100.6401,100.5524,0.1443014,35.3134,101.4663,2.806581,35.64415,101.5827,35.08881
1974-03,,99.09721,100.2452,100.2203,-0.1706025,35.26927,101.2796,2.344087,35.66102,101.3587,35.18299
1974-04,,99.23824,99.81751,99.85867,-0.4488318,35.21228,101.0975,1.965068,35.67899,101.1405,35.27666
1974-05,,99.2145,99.35516,99.46751,-0.7137112,35.14179,100.9086,1.650103,35.69339,100.9147,35.36987
1974-06,100.4889,99.04164,98.85446,99.04486,-0.9918698,35.05645,100.698,1.369299,35.69822,100.6642,35.46269
1974-07,100.077,98.80082,98.31851,98.59412,-1.294967,34.95734,100.4537,1.089011,35.68888,100.376,35.5552
1974-08,99.51289,98.56529,97.75837,98.12362,-1.622019,34.84838,100.1679,0.7837209,35.6625,100.0422,35.64746
1974-09,98.77766,98.35366,97.19734,97.6523,-1.941274,34.7379,99.84068,0.4475163,35.6192,99.66322,35.73956
1974-10,98.03333,98.18811,96.68569,97.22205,-2.194975,34.644,99.48511,0.1062165,35.56417,99.25373,35.83157
1974-11,97.33278,98.11591,96.27883,96.87862,-2.31017,34.58678,99.1218,-0.2010239,35.50555,98.83638,35.92356
1974-12,96.79377,98.14141,96.02557,96.66316,-2.243713,34.5842,98.77427,-0.4399772,35.45278,98.43725,36.01561
1975-01,96.58168,98.29556,95.95808,96.6038,-1.978488,34.64835,98.46535,-0.5999521,35.41528,98.08207,36.1078
1975-02,96.60708,98.56576,96.06232,96.68975,-1.525376,34.77474,98.21522,-0.6805292,35.40158,97.79391,36.20019
1975-03,96.72471,98.87732,96.30826,96.89465,-0.8966898,34.95301,98.03681,-0.6830847,35.41743,97.58789,36.29285
1975-04,97.04152,99.15653,96.66193,97.19119,-0.1165311,35.17125,97.93155,-0.602659,35.46397,97.4664,36.38584
1975-05,97.44218,99.34006,97.08678,97.54762,0.7816797,35.41648,97.8942,-0.4309384,35.53957,97.42421,36.4792
1975-06,97.86137,99.44989,97.55319,97.93887,1.773326,35.67812,97.91676,-0.1594252,35.64131,97.45255,36.57299
1975-07,98.2823,99.53296,98.04057,98.34753,2.836098,35.94877,97.98866,0.2129421,35.76488,97.53905,36.66724
1975-08,98.71867,99.58686,98.53411,98.76096,3.944837,36.22309,98.09998,0.6829247,35.90604,97.67168,36.76198
1975-09,99.09541,99.65126,99.02777,99.17406,5.06939,36.4989,98.24236,1.240808,36.06116,97.8401,36.85724
1975-10,99.37192,99.79878,99.50624,99.57499,6.138369,36.77058,98.40745,1.862781,36.22665,98.0343,36.95303
1975-11,99.57932,100.0765,99.9582,99.9542,7.075264,37.03389,98.58704,2.516343,36.39899,98.24454,37.04937
1975-12,99.8405,100.4309,100.3711,100.3021,7.806771,37.28411,98.77185,3.163227,36.57423,98.46004,37.14627
1976-01,100.1249,100.7483,100.7232,100.6006,8.267984,37.51307,98.94931,3.760432,36.74704,98.66643,37.24372
1976-02,100.357,100.9099,100.9943,100.832,8.449452,37.71302,99.10678,4.266654,36.91205,98.84937,37.34171
1976-03,100.4709,100.9678,101.1792,100.9908,8.379056,37.88174,99.23524,4.65282,37.06534,98.99863,37.44025
1976-04,100.5578,101.0045,101.2873,101.085,8.106983,38.02258,99.33428,4.913994,37.20666,99.11382,37.53933
1976-05,100.5556,101.065,101.325,101.1204,7.683342,38.13765,99.4077,5.059039,37.33753,99.19926,37.63892
1976-06,100.4916,101.108,101.3064,101.1089,7.158263,38.23205,99.46085,5.10319,37.46016,99.26107,37.73902
1976-07,100.362,101.0909,101.245,101.0616,6.570299,38.31071,99.49986,5.06692,37.57705,99.30616,37.8396
1976-08,100.213,100.9988,101.1536,100.9893,5.949945,38.37835,99.53011,4.969714,37.69047,99.34061,37.94065
1976-09,100.0805,100.8763,101.056,100.9118,5.328859,38.44388,99.5559,4.827877,37.80215,99.36915,38.04214
1976-10,99.98547,100.7852,100.974,100.8469,4.745594,38.51556,99.58029,4.655934,37.91334,99.39516,38.14405
1976-11,99.93552,100.786,100.9203,100.806,4.224393,38.59835,99.60533,4.466857,38.02488,99.42094,38.24635
1976-12,99.97416,100.8522,100.8879,100.7832,3.769442,38.68951,99.63211,4.273637,38.13728,99.44789,38.34901
1977-01,99.97226,100.9369,100.8608,100.7644,3.385282,38.78299,99.65974,4.090845,38.25031,99.47549,38.45199
1977-02,99.99068,100.9768,100.8282,100.7394,3.080027,38.87459,99.68695,3.932587,38.36364,99.50298,38.55527
1977-03,99.9327,100.9513,100.7837,100.7023,2.851122,38.9618,99.71245,3.808488,38.47697,99.52961,38.65881
1977-04,99.83918,100.8866,100.7275,100.6523,2.687877,39.04458,99.73522,3.717933,38.58998,99.55473,38.76258
1977-05,99.73668,100.8518,100.6747,100.6022,2.598712,39.12874,99.75435,3.65537,38.70236,99.57761,38.86653
1977-06,99.57803,100.9075,100.6355,100.5611,2.579546,39.21827,99.76899,3.613247,38.81368,99.5973,38.97062
1977-07,99.44227,101.0182,100.6243,100.5419,2.631202,39.31874,99.77861,3.583104,38.92348,99.61272,39.07481
1977-08,99.30631,101.1221,100.6454,100.5499,2.745188,39.4319,99.78369,3.55837,39.03164,99.62373,39.17906
1977-09,99.24397,101.2178,100.6961,100.5836,2.894881,39.55678,99.78687,3.536418,39.13899,99.6326,39.28332
1977-10,99.28816,101.315,100.7665,100.6352,3.047809,39.68944,99.79514,3.521451,39.24844,99.64683,39.38754
1977-11,99.3922,101.3967,100.8447,100.6954,3.178658,39.82526,99.81814,3.522104,39.36415,99.67706,39.49168
1977-12,99.49486,101.4671,100.9287,100.7621,3.292689,39.96343,99.86675,3.549805,39.49108,99.73579,39.59569
1978-01,99.48643,101.5057,101.0194,100.8356,3.406696,40.10421,99.95052,3.616976,39.63382,99.83452,39.69951
1978-02,99.48972,101.4865,101.1241,100.9213,3.539408,40.25052,100.0749,3.731568,39.79521,99.98021,39.80309
1978-03,99.58683,101.4224,101.2644,101.0371,3.719387,40.41094,100.2355,3.889609,39.97357,100.1684,39.90637
1978-04,99.81631,101.4209,101.4367,101.1795,3.943043,40.58412,100.4169,4.073458,40.16193,100.3815,40.00931
1978-05,100.0928,101.4484,101.6253,101.335,4.178572,40.76376,100.5977,4.258224,40.35039,100.5947,40.11183
1978-06,100.3425,101.4528,101.8164,101.4911,4.401228,40.94435,100.7616,4.425402,40.53135,100.7894,40.21389
1978-07,100.548,101.4654,101.996,101.6362,4.581487,41.12012,100.9029,4.568987,40.70189,100.9586,40.31544
1978-08,100.6704,101.4458,102.1456,101.7558,4.695903,41.28359,101.024,4.691791,40.86292,101.1048,40.41642
1978-09,100.7601,101.4303,102.2529,101.8408,4.734503,41.4296,101.1289,4.795878,41.01605,101.2323,40.51678
1978-10,100.8323,101.3007,102.3038,101.8807,4.693381,41.55222,101.218,4.873291,41.16113,101.341,40.61647
1978-11,100.8678,101.0338,102.311,101.8855,4.597969,41.65641,101.2906,4.911384,41.29748,101.4295,40.71546
1978-12,100.8257,100.7598,102.3006,101.8766,4.477161,41.75266,101.3487,4.898916,41.42571,101.4995,40.81369
1979-01,100.7986,100.6692,102.294,101.8718,4.352272,41.84966,101.401,4.834415,41.54988,101.5613,40.91114
1979-02,100.8157,100.6488,102.2949,101.8729,4.219454,41.94887,101.4573,4.722544,41.67456,101.626,41.00777
1979-03,100.8727,100.5767,102.284,101.8631,4.03709,42.04236,101.5221,4.573837,41.8019,101.699,41.10357
1979-04,100.904,100.4856,102.2359,101.8219,3.783592,42.11966,101.5913,4.401889,41.92981,101.7751,41.19849
1979-05,100.8593,100.375,102.1432,101.7444,3.468142,42.17751,101.6555,4.221626,42.05383,101.8437,41.29252
1979-06,100.7213,100.1772,102.0025,101.6288,3.101876,42.21439,101.7071,4.043631,42.17028,101.8959,41.38566
1979-07,100.5203,99.97135,101.8235,101.4827,2.709382,42.23423,101.7442,3.873603,42.27852,101.9302,41.47789
1979-08,100.3332,99.8658,101.6182,101.315,2.321304,42.24191,101.768,3.711176,42.37942,101.949,41.56921
1979-09,100.2046,99.75958,101.3917,101.1291,1.95463,42.2394,101.7784,3.552461,42.47313,101.9527,41.65963
1979-10,100.0738,99.58247,101.1409,100.9214,1.620276,42.22548,101.7709,3.39221,42.5574,101.9359,41.74916
1979-11,99.92004,99.41783,100.8661,100.6922,1.3053,42.20015,101.7364,3.220824,42.6276,101.8877,41.83781
1979-12,99.79095,99.25885,100.571,100.4456,0.9875638,42.16499,101.6622,3.021739,42.67749,101.7934,41.9256
1980-01,99.72643,99.11208,100.2578,100.1839,0.6480739,42.12087,101.5356,2.770259,42.70092,101.6385,42.01256
1980-02,99.53083,98.88033,99.9172,99.89906,0.2741462,42.06387,101.349,2.446866,42.69428,101.4146,42.09873
1980-03,98.9716,98.54952,99.56937,99.60858,-0.09485921,42.00248,101.1084,2.054533,42.66073,101.1298,42.18414
1980-04,98.21777,98.32839,99.27629,99.36609,-0.3720739,41.96294,100.8462,1.637092,42.61624,100.8219,42.26885
1980-05,97.56312,98.30463,99.09949,99.22304,-0.488438,41.9715,100.6044,1.254937,42.58158,100.54,42.35289
1980-06,97.35169,98.4628,99.06976,99.20598,-0.4093925,42.04157,100.4193,0.9595873,42.57494,100.3266,42.43633
1980-07,97.57143,98.71105,99.16089,99.29256,-0.1699708,42.16244,100.3061,0.7694461,42.60383,100.199,42.51922
1980-08,98.06931,99.01557,99.31855,99.43562,0.1642915,42.31131,100.266,0.6835758,42.66911,100.1584,42.60162
1980-09,98.53042,99.25556,99.48485,99.58456,0.5309868,42.46368,100.2902,0.6904359,42.76638,100.194,42.68357
1980-10,98.83746,99.32078,99.61359,99.69872,0.8866824,42.59988,100.3618,0.7753186,42.88736,100.2858,42.76513
1980-11,98.89494,99.18301,99.68822,99.76285,1.214758,42.71278,100.4593,0.9234255,43.02123,100.4081,42.84637
1980-12,98.71059,98.93006,99.71986,99.78734,1.522781,42.80708,100.5611,1.123789,43.15709,100.5352,42.92733
1981-01,98.48494,98.79324,99.7327,99.79385,1.833415,42.89312,100.6489,1.369217,43.28558,100.6452,43.00808
1981-02,98.37084,98.65401,99.7384,99.79392,2.168342,42.97596,100.7094,1.652609,43.39985,100.7221,43.08868
1981-03,98.38822,98.60507,99.73816,99.78936,2.508616,43.05616,100.7371,1.960546,43.49711,100.7596,43.1692
1981-04,98.49937,98.69476,99.71044,99.76232,2.767966,43.12446,100.735,2.259008,43.57895,100.7613,43.2497
1981-05,98.58962,98.8022,99.63437,99.69505,2.859848,43.17182,100.7101,2.506933,43.64907,100.7358,43.33025
