country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3158,100.3445,5.169134,23.28427,100.108,4.818947,23.2069,99.98293,23.21096
1965-03,,,100.2644,100.2988,5.112944,23.37645,100.0971,4.775103,23.30698,99.9668,23.31481
1965-04,,,100.1885,100.2318,5.036046,23.46311,100.0947,4.77388,23.40954,99.96011,23.41897
1965-05,,,100.1077,100.1602,4.95486,23.54876,100.1038,4.815921,23.51573,99.96766,23.52341
1965-06,,,100.0465,100.1049,4.895177,23.63913,100.1277,4.901858,23.6268,99.99451,23.62814
1965-07,,,100.0302,100.088,4.895151,23.74033,100.1662,5.028773,23.74293,100.0412,23.73315
1965-08,,,100.0709,100.1196,4.969521,23.85534,100.218,5.191453,23.86383,100.1063,23.83843
1965-09,,,100.1694,100.2001,5.113698,23.98452,100.2809,5.380616,23.98893,100.1874,23.94396
1965-10,,,100.3155,100.3202,5.318035,24.12563,100.352,5.578429,24.11729,100.2803,24.04976
1965-11,,,100.4886,100.4622,5.547567,24.27381,100.4272,5.765054,24.24766,100.3799,24.15579
1965-12,,,100.6679,100.6083,5.769364,24.42411,100.5018,5.924481,24.37838,100.4796,24.26207
1966-01,,,100.8152,100.7262,5.94624,24.56722,100.5684,6.050041,24.50719,100.5697,24.36858
1966-02,,,100.8997,100.7913,6.062978,24.69554,100.6193,6.138875,24.63154,100.6397,24.47532
1966-03,,,100.8993,100.7874,6.112643,24.80336,100.6472,6.18771,24.74914,100.6802,24.58229
1966-04,,,100.7994,100.702,6.080558,24.88684,100.6492,6.191553,24.85895,100.6877,24.68948
1966-05,,,100.6039,100.5396,5.949275,24.94664,100.624,6.14344,24.96041,100.6605,24.79689
1966-06,,,100.3424,100.3249,5.724679,24.98981,100.571,6.037729,25.05333,100.5983,24.90453
1966-07,,,100.0393,100.0771,5.407094,25.02222,100.4921,5.876848,25.13827,100.5038,25.0124
1966-08,,,99.72148,99.81721,5.013116,25.05054,100.391,5.667434,25.2163,100.3818,25.1205
1966-09,,,99.42027,99.56941,4.575533,25.08258,100.2738,5.420096,25.28916,100.2395,25.22884
1966-10,,,99.14893,99.34399,4.118917,25.12179,100.1511,5.152601,25.35996,100.0893,25.33743
1966-11,,,98.92547,99.15533,3.682443,25.17283,100.0337,4.883996,25.43191,99.94397,25.44626
1966-12,,,98.75591,99.01114,3.298234,25.23742,99.92855,4.630345,25.50718,99.81187,25.55535
1967-01,,,98.65789,98.92533,3.025615,25.32026,99.83444,4.400475,25.58563,99.69222,25.66471
1967-02,,,98.62672,98.89552,2.890994,25.42039,99.74714,4.200852,25.66628,99.58111,25.77434
1967-03,,,98.66633,98.92576,2.923542,25.53904,99.66412,4.03846,25.74863,99.47643,25.88425
1967-04,,,98.77581,99.01534,3.135844,25.67623,99.58846,3.92126,25.83373,99.38214,25.99445
1967-05,,,98.94475,99.15573,3.513201,25.82946,99.52542,3.857643,25.92329,99.3046,26.10493
1967-06,,,99.15229,99.32922,4.003789,25.99348,99.47868,3.852455,26.01849,99.24813,26.21571
1967-07,,,99.3811,99.52125,4.564674,26.16385,99.44621,3.900445,26.11877,99.21028,26.32679
1967-08,,,99.61375,99.71645,5.149162,26.33604,99.42435,3.992544,26.22307,99.18681,26.43816
1967-09,,,99.83112,99.89828,5.702458,26.50499,99.4114,4.119588,26.33097,99.17599,26.54982
1967-10,,,100.0129,100.0506,6.186615,26.66521,99.41045,4.272972,26.44358,99.18185,26.66178
1967-11,,,100.1471,100.1639,6.567086,26.81341,99.42591,4.445626,26.56252,99.21015,26.77403
1967-12,,,100.2331,100.2374,6.835168,26.94922,99.45924,4.631189,26.68847,99.26324,26.88656
1968-01,,,100.2794,100.2776,6.980462,27.0748,99.5034,4.82199,26.81936,99.33319,26.99936
1968-02,,,100.3114,100.305,7.034936,27.19687,99.55125,5.012175,26.95272,99.41071,27.11243
1968-03,,,100.3499,100.3369,7.015315,27.32101,99.60282,5.20059,27.08771,99.49285,27.22575
1968-04,,,100.4124,100.3875,6.943982,27.45204,99.66811,5.389943,27.22616,99.58614,27.3393
1968-05,,,100.5037,100.4598,6.840244,27.59136,99.76044,5.584265,27.37092,99.70087,27.45308
1968-06,,,100.6306,100.5597,6.734473,27.74091,99.885,5.782897,27.52312,99.84089,27.56706
1968-07,,,100.7981,100.6921,6.650831,27.90216,100.0348,5.981864,27.68116,100.0002,27.68124
1968-08,,,100.9972,100.8515,6.597597,28.07276,100.1927,6.170157,27.84107,100.1643,27.79559
1968-09,,,101.2062,101.0211,6.571778,28.24673,100.3413,6.333491,27.99863,100.3181,27.91009
1968-10,,,101.3975,101.1772,6.565773,28.41636,100.4669,6.454911,28.15049,100.4497,28.02472
1968-11,,,101.541,101.2943,6.560528,28.57311,100.5628,6.521387,28.29477,100.5529,28.13947
1968-12,,,101.6207,101.3593,6.539424,28.71224,100.6281,6.529214,28.43102,100.6263,28.25432
1969-01,,,101.6445,101.3785,6.501625,28.83578,100.6693,6.492544,28.56062,100.6754,28.36926
1969-02,,,101.6346,101.3694,6.443696,28.94986,100.6953,6.429159,28.68555,100.7074,28.48425
1969-03,,,101.5933,101.3336,6.345137,29.05497,100.7133,6.349038,28.80752,100.7286,28.59929
1969-04,,,101.5168,101.268,6.182854,29.14991,100.7263,6.248741,28.92745,100.7425,28.71438
1969-05,,,101.3943,101.1649,5.939616,29.23146,100.7342,6.11777,29.04541,100.7494,28.82948
1969-06,,,101.2369,101.0344,5.621237,29.3026,100.7341,5.949411,29.16058,100.7466,28.94459
1969-07,,,101.0626,100.8916,5.242224,29.36849,100.7204,5.743431,29.27101,100.7275,29.05971
1969-08,,,100.8867,100.7488,4.829471,29.43349,100.6881,5.50867,29.37474,100.6856,29.17481
1969-09,,,100.7052,100.602,4.402799,29.49646,100.6353,5.258612,29.47097,100.6186,29.28989
1969-10,,,100.518,100.449,3.99071,29.55727,100.5678,5.012995,29.56167,100.5333,29.40495
1969-11,,,100.3254,100.2892,3.624709,29.61605,100.4948,4.789891,29.65005,100.441,29.51998
1969-12,,,100.1277,100.1226,3.320768,29.67282,100.4251,4.601808,29.73936,100.3526,29.63497
1970-01,,,99.92458,99.94942,3.069198,29.72748,100.3675,4.454587,29.83288,100.2793,29.74992
1970-02,,,99.72051,99.77437,2.850785,29.78135,100.3278,4.348123,29.93283,100.2281,29.86482
1970-03,,,99.51814,99.60058,2.665777,29.83522,100.308,4.27843,30.04003,100.2017,29.97968
1970-04,,,99.32406,99.43463,2.524172,29.89105,100.3018,4.234042,30.15225,100.1924,30.09448
1970-05,,,99.15485,99.2914,2.453753,29.9539,100.2991,4.201663,30.2658,100.1876,30.20922
1970-06,,,99.01665,99.17611,2.450707,30.02571,100.2866,4.167312,30.37579,100.1713,30.32389
1970-07,,,98.90096,99.08123,2.489679,30.10397,100.2485,4.118088,30.47642,100.1245,30.43851
1970-08,,,98.80981,99.00793,2.556411,30.1894,100.1714,4.04442,30.56278,100.0315,30.55304
1970-09,,,98.75362,98.9645,2.66527,30.28527,100.0519,3.944609,30.63349,99.88836,30.66751
1970-10,,,98.74931,98.96545,2.83426,30.3969,99.90582,3.831064,30.6942,99.71406,30.78189
1970-11,,,98.81667,99.02729,3.083637,30.53058,99.75654,3.721087,30.75336,99.53642,30.89619
1970-12,,,98.94819,99.14371,3.406142,30.68423,99.62508,3.628852,30.81856,99.38026,31.0104
1971-01,,,99.10667,99.28259,3.763872,30.84648,99.52495,3.559504,30.89478,99.26113,31.12453
1971-02,,,99.25791,99.41408,4.117167,31.00673,99.46138,3.511625,30.98396,99.18466,31.23855
1971-03,,,99.38088,99.51939,4.441359,31.15836,99.43295,3.480534,31.08558,99.1487,31.35247
1971-04,,,99.47292,99.59554,4.726901,31.30041,99.43134,3.463896,31.19669,99.14349,31.46626
1971-05,,,99.53646,99.64476,4.958112,31.43353,99.44515,3.46093,31.31328,99.15596,31.57992
1971-06,,,99.57939,99.67467,5.134969,31.56012,99.46236,3.474105,31.43108,99.17262,31.69343
1971-07,,,99.61725,99.69849,5.280795,31.68502,99.4714,3.50976,31.54607,99.18077,31.80676
1971-08,,,99.66238,99.7279,5.406877,31.81214,99.46491,3.576043,31.65572,99.17273,31.91991
1971-09,,,99.74567,99.7896,5.535043,31.95137,99.444,3.679272,31.76058,99.15041,32.03284
1971-10,,,99.89508,99.90797,5.676936,32.11182,99.42365,3.818208,31.86617,99.13125,32.14554
1971-11,,,100.125,100.0962,5.827047,32.29831,99.42379,3.988253,31.97988,99.1382,32.25798
1971-12,,,100.4309,100.3503,5.989101,32.5096,99.46045,4.183034,32.10771,99.1896,32.37012
1972-01,,,100.7765,100.6396,6.162977,32.73416,99.5354,4.387628,32.25033,99.28719,32.48195
1972-02,,,101.1297,100.9359,6.350773,32.96164,99.64294,4.588313,32.4056,99.42403,32.59341
1972-03,,,101.4719,101.2224,6.555168,33.18587,99.77386,4.775167,32.56997,99.58899,32.70449
1972-04,,,101.7923,101.4905,6.766716,33.40329,99.91709,4.943893,32.73903,99.76849,32.81514
1972-05,,,102.0852,101.737,6.976658,33.61189,100.064,5.096677,32.90921,99.95176,32.92532
1972-06,,,102.356,101.9667,7.182548,33.8133,100.2121,5.243716,33.07924,100.135,33.035
1972-07,,,102.6258,102.1972,7.390508,34.01442,100.368,5.406059,33.25146,100.3254,33.14413
1972-08,,,102.9133,102.4443,7.607996,34.22141,100.5427,5.605144,33.43007,100.5356,33.25267
1972-09,,,103.2105,102.7003,7.793483,34.43164,100.7464,5.851341,33.619,100.7772,33.36058
1972-10,,,103.4984,102.9483,7.896606,34.63869,100.9813,6.129683,33.81947,101.0534,33.46784
1972-11,,,103.7505,103.1657,7.873455,34.83358,101.2424,6.410945,34.03009,101.3594,33.57439
1972-12,,,103.9376,103.327,7.698255,35.00639,101.5168,6.660385,34.2462,101.6805,33.68021
1973-01,,,104.0365,103.4121,7.388687,35.14901,101.7807,6.846598,34.45838,101.9899,33.78526
1973-02,,,104.0079,103.3884,6.941424,35.24776,102.0069,6.943106,34.65556,102.256,33.88951
1973-03,,,103.8895,103.2868,6.416011,35.3151,102.174,6.934678,34.82859,102.4538,33.99295
1973-04,,,103.6921,103.1161,5.83612,35.3544,102.2768,6.831061,34.97544,102.577,34.09555
1973-05,,,103.4414,102.8986,5.234245,35.37417,102.3204,6.650339,35.09779,102.6307,34.19731
1973-06,,,103.1641,102.6584,4.631695,35.38343,102.3156,6.410262,35.1997,102.6269,34.29822
1973-07,,,102.8788,102.4134,4.02502,35.38855,102.2806,6.125053,35.28814,102.5863,34.39828
1973-08,,,102.5997,102.1772,3.408976,35.39434,102.2311,5.800189,35.36908,102.5265,34.49752
1973-09,,,102.3163,101.942,2.78139,35.39729,102.1726,5.430567,35.4447,102.4539,34.59593
1973-10,,,102.0199,101.6992,2.153406,35.39433,102.0952,5.001688,35.51101,102.3571,34.69355
1973-11,,,101.6924,101.432,1.533609,35.37921,101.9836,4.501844,35.56207,102.2193,34.79042
1973-12,,,101.3419,101.1452,0.9585021,35.35471,101.8302,3.938245,35.59491,102.0321,34.88655
1974-01,,98.89074,100.9869,100.8525,0.4692161,35.32724,101.6478,3.356234,35.61489,101.8112,34.98201
1974-02,,98.83855,100.6253,100.5506,0.09999867,35.29615,101.4563,2.812642,35.63029,101.58,35.07683
1974-03,,98.97714,100.2403,100.226,-0.2037758,35.2556,101.2705,2.350678,35.6473,101.3559,35.17108
1974-04,,99.12488,99.82204,99.87183,-0.4649462,35.20206,101.0889,1.972329,35.66528,101.137,35.26481
1974-05,,99.10333,99.36554,99.48561,-0.715733,35.13376,100.9005,1.657751,35.67962,100.9103,35.35809
1974-06,100.4889,98.92802,98.86726,99.06596,-0.9832333,35.04942,100.6906,1.37688,35.68436,100.6588,35.45098
1974-07,100.077,98.68276,98.33052,98.61661,-1.281065,34.95017,100.4474,1.096119,35.67493,100.3697,35.54356
1974-08,99.51289,98.44312,97.76447,98.14452,-1.612497,34.83925,100.1633,0.7900384,35.64851,100.0353,35.6359
1974-09,98.77766,98.228,97.19547,97.67039,-1.941015,34.72607,99.8382,0.4527954,35.60519,99.65585,35.72807
1974-10,98.03333,98.05828,96.67524,97.23656,-2.206218,34.62922,99.48515,0.1103707,35.5502,99.24609,35.82015
1974-11,97.33278,97.98137,96.25977,96.88876,-2.333069,34.56902,99.12454,-0.1979631,35.49168,98.8286,35.91222
1974-12,96.79377,98.00299,95.99889,96.66869,-2.277649,34.56377,98.77971,-0.437868,35.43904,98.42941,36.00434
1975-01,96.58168,98.15637,95.92553,96.60511,-2.023276,34.62586,98.47334,-0.5985104,35.40173,98.07431,36.09661
1975-02,96.60708,98.42815,96.02644,96.68806,-1.580139,34.75108,98.22549,-0.679374,35.38823,97.78638,36.18907
1975-03,96.72471,98.74252,96.27429,96.8936,-0.9576321,34.93005,98.04898,-0.6818792,35.40423,97.58073,36.28181
1975-04,97.04152,99.02528,96.6348,97.19439,-0.1763589,35.15078,97.94514,-0.60106,35.45091,97.45972,36.37487
1975-05,97.44218,99.21239,97.06783,97.55566,0.7327166,35.39899,97.90862,-0.4287196,35.52665,97.41805,36.46831
1975-06,97.86137,99.32745,97.54128,97.95036,1.740143,35.66321,97.93136,-0.1564848,35.62852,97.44687,36.56217
1975-07,98.2823,99.41708,98.03197,98.3592,2.819402,35.93508,98.00288,0.2165965,35.7522,97.5338,36.65649
1975-08,98.71867,99.47702,98.52606,98.77022,3.946789,36.20962,98.11342,0.6873149,35.89352,97.66684,36.75131
1975-09,99.09541,99.54745,99.01841,99.17915,5.089502,36.48496,98.25481,1.246176,36.04889,97.83579,36.84664
1975-10,99.37192,99.70266,99.49494,99.57541,6.174279,36.75593,98.41875,1.869029,36.21465,98.03048,36.94251
1975-11,99.57932,99.99156,99.94509,99.95035,7.125023,37.01859,98.59705,2.523175,36.38719,98.24103,37.03893
1975-12,99.8405,100.3597,100.3575,100.2954,7.868923,37.26866,98.78046,3.170215,36.56254,98.45657,37.13589
1976-01,100.1249,100.6906,100.7103,100.5926,8.339605,37.49788,98.95657,3.767284,36.73541,98.6629,37.23341
1976-02,100.357,100.8618,100.9829,100.8239,8.526434,37.69843,99.11286,4.273242,36.90046,98.84576,37.33148
1976-03,100.4709,100.9261,101.1699,100.9834,8.454853,37.86797,99.24038,4.659245,37.05379,98.99496,37.43009
1976-04,100.5578,100.9676,101.2804,101.079,8.174696,38.00977,99.33873,4.920225,37.19517,99.11008,37.52924
1976-05,100.5556,101.031,101.3203,101.116,7.739411,38.12571,99.41163,5.064979,37.32607,99.19539,37.6289
1976-06,100.4916,101.0724,101.3021,101.1054,7.200533,38.22036,99.46437,5.108709,37.44868,99.25692,37.72906
1976-07,100.362,101.0493,101.2406,101.0589,6.601424,38.29902,99.50293,5.071856,37.56551,99.30159,37.82972
1976-08,100.213,100.9483,101.1483,100.9873,5.972092,38.3664,99.53264,4.97381,37.6788,99.33551,37.93084
1976-09,100.0805,100.8168,101.0482,100.9093,5.343073,38.43104,99.55773,4.830676,37.7903,99.36347,38.03239
1976-10,99.98547,100.72,100.9628,100.8434,4.754543,38.50152,99.58138,4.657435,37.90132,99.38897,38.13437
1976-11,99.93552,100.7214,100.9058,100.8016,4.230186,38.58307,99.60576,4.467393,38.01275,99.41439,38.23673
1976-12,99.97416,100.7919,100.8707,100.7785,3.772321,38.67327,99.63211,4.273778,38.12514,99.44124,38.33946
1977-01,99.97226,100.882,100.8417,100.76,3.385885,38.76608,99.65955,4.091019,38.23826,99.46898,38.44251
1977-02,99.99068,100.9246,100.8082,100.7361,3.079134,38.8574,99.68679,3.933061,38.35177,99.4968,38.54586
1977-03,99.92955,100.8987,100.7632,100.7003,2.848825,38.94442,99.71246,3.809394,38.46532,99.52391,38.64946
1977-04,99.83514,100.8326,100.7057,100.6509,2.684001,39.02676,99.73549,3.71932,38.57858,99.54954,38.75329
1977-05,99.73239,100.7987,100.6502,100.6002,2.592826,39.10995,99.75488,3.657242,38.69118,99.57285,38.8573
1977-06,99.57336,100.8607,100.6066,100.5566,2.57186,39.1978,99.7697,3.615593,38.80267,99.59283,38.96146
1977-07,99.4376,100.981,100.589,100.5331,2.619786,39.29581,99.77937,3.585907,38.91257,99.60835,39.06572
1977-08,99.30221,101.0953,100.602,100.5352,2.72699,39.40583,99.78434,3.561618,39.02077,99.61926,39.17003
1977-09,99.24084,101.2009,100.6438,100.562,2.867329,39.52719,99.78719,3.5401,39.12811,99.62783,39.27436
1977-10,99.28661,101.3069,100.7078,100.6084,3.009933,39.65737,99.79491,3.525433,39.23751,99.64157,39.37865
1977-11,99.39211,101.3949,100.7846,100.6668,3.130581,39.79264,99.81707,3.526107,39.35312,99.67112,39.48285
1977-12,99.49458,101.4699,100.873,100.7356,3.236887,39.93251,99.86446,3.553387,39.47987,99.72891,39.58692
1978-01,99.48477,101.5111,100.9727,100.8144,3.348133,40.07687,99.94683,3.619923,39.62246,99.82671,39.6908
1978-02,99.48545,101.4918,101.0872,100.9057,3.485944,40.22707,100.0698,3.733858,39.78377,99.97177,39.79445
1978-03,99.58051,101.4261,101.2362,101.0259,3.679788,40.39101,100.2293,3.891373,39.96215,100.1599,39.8978
1978-04,99.80994,101.4249,101.4162,101.1718,3.920617,40.56729,100.4097,4.074781,40.15057,100.3732,40.0008
1978-05,100.0881,101.4534,101.6116,101.3299,4.174043,40.74968,100.5895,4.259119,40.33908,100.5867,40.10339
1978-06,100.3403,101.4569,101.8084,101.4877,4.414402,40.93261,100.7524,4.425762,40.51998,100.7816,40.20552
1978-07,100.5483,101.4676,101.9919,101.6332,4.611237,41.11001,100.8927,4.568797,40.69041,100.9508,40.30713
1978-08,100.6724,101.4438,102.1417,101.7507,4.74023,41.27362,101.0128,4.691078,40.85127,101.097,40.40818
1978-09,100.7629,101.4227,102.2469,101.8322,4.792831,41.41881,101.1168,4.794675,41.00418,101.2244,40.50861
1978-10,100.8359,101.2828,102.2949,101.8684,4.763746,41.54028,101.205,4.871601,41.149,101.3331,40.60837
1978-11,100.8713,101.0005,102.2992,101.8699,4.677501,41.64335,101.2768,4.909239,41.28506,101.4215,40.70742
1978-12,100.8272,100.7115,102.2865,101.8587,4.562242,41.73874,101.334,4.89653,41.41302,101.4914,40.80573
1979-01,100.7994,100.6146,102.2772,101.8517,4.436044,41.83472,101.3853,4.83201,41.53702,101.5528,40.90326
1979-02,100.8184,100.5963,102.2759,101.8511,4.293083,41.93309,101.4403,4.720682,41.66184,101.617,40.99996
1979-03,100.8776,100.5287,102.2638,101.8404,4.092356,42.02613,101.5035,4.573812,41.78994,101.6893,41.09582
1979-04,100.9095,100.443,102.2162,101.7996,3.819123,42.1037,101.571,4.404087,41.91884,101.7648,41.19082
1979-05,100.8629,100.3348,102.1248,101.7232,3.484792,42.16217,101.6339,4.225567,42.04364,101.8329,41.28493
1979-06,100.7211,100.1314,101.9853,101.6087,3.101512,42.19961,101.6846,4.047657,42.16009,101.8849,41.37814
1979-07,100.516,99.91533,101.806,101.4627,2.694935,42.2194,101.7212,3.877045,42.26799,101.9194,41.47045
1979-08,100.3256,99.80125,101.601,101.2957,2.299815,42.22726,101.7449,3.713901,42.36844,101.9384,41.56185
1979-09,100.1944,99.6865,101.3735,101.1098,1.930111,42.22444,101.7554,3.554619,42.46172,101.9422,41.65234
1979-10,100.0607,99.49876,101.1212,100.9021,1.594462,42.20996,101.7482,3.394192,42.54568,101.9255,41.74195
1979-11,99.90296,99.32462,100.8443,100.6726,1.278131,42.18386,101.7141,3.223225,42.61577,101.8775,41.83067
1979-12,99.77032,99.15653,100.5469,100.4256,0.9581059,42.14781,101.6408,3.025301,42.66589,101.7836,41.91854
1980-01,99.70335,99.00079,100.2313,100.1635,0.6163304,42.10274,101.5159,2.775354,42.68982,101.6294,42.00558
1980-02,99.50537,98.7569,99.88816,99.87854,0.2391862,42.04475,101.3319,2.453234,42.6839,101.4068,42.09183
1980-03,98.94147,98.41177,99.53774,99.58828,-0.1347586,41.98235,101.0947,2.060858,42.65118,101.1233,42.17732
1980-04,98.18038,98.183,99.24188,99.34633,-0.4189312,41.9417,100.8358,1.642618,42.60741,100.8167,42.2621
1980-05,97.5173,98.15842,99.06251,99.20436,-0.5409436,41.94923,100.5965,1.25946,42.57316,100.5353,42.34622
1980-06,97.29942,98.32042,99.03189,99.18964,-0.4633182,42.01897,100.4125,0.9640439,42.56653,100.3216,42.42974
1980-07,97.5162,98.57501,99.12528,99.28045,-0.2193802,42.14083,100.2993,0.7741577,42.59521,100.1931,42.5127
1980-08,98.01465,98.88962,99.2886,99.42982,0.1229813,42.29214,100.2591,0.6889127,42.66032,100.1519,42.59517
1980-09,98.47859,99.13768,99.46528,99.58798,0.5037373,42.44899,100.2836,0.6969369,42.75766,100.1878,42.67719
1980-10,98.78926,99.20534,99.60397,99.7105,0.8742826,42.58949,100.356,0.7834338,42.87899,100.2806,42.75883
1980-11,98.84839,99.06113,99.6834,99.77847,1.213463,42.7045,100.4545,0.9332147,43.01347,100.4046,42.84013
1980-12,98.66498,98.79891,99.71419,99.80196,1.527753,42.79849,100.5574,1.134731,43.15003,100.5335,42.92116
1981-01,98.4414,98.6582,99.72298,99.80498,1.841504,42.88285,100.6462,1.380527,43.27916,100.6451,43.00198
1981-02,98.32925,98.51443,99.72351,99.80079,2.17851,42.96353,100.7072,1.663304,43.39386,100.7231,43.08265
1981-03,98.34921,98.4625,99.71823,99.79223,2.52151,43.0416,100.7353,1.96972,43.49128,100.761,43.16322
1981-04,98.46332,98.5543,99.6863,99.76193,2.784904,43.10813,100.7331,2.266321,43.57302,100.7626,43.24378
1981-05,98.55626,98.66702,99.60722,99.69239,2.880026,43.15422,100.708,2.512802,43.64294,100.7367,43.32439
