country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3386,100.3585,5.176329,23.3126,100.1182,4.815252,23.23209,99.99212,23.23392
1965-03,,,100.2882,100.3128,5.130446,23.40502,100.1071,4.770439,23.332,99.97527,23.33777
1965-04,,,100.2132,100.2456,5.063607,23.49191,100.1047,4.768318,23.43442,99.96803,23.44192
1965-05,,,100.134,100.1742,4.992609,23.5779,100.1139,4.80955,23.54052,99.97521,23.54636
1965-06,,,100.0752,100.1198,4.941421,23.66887,100.138,4.89475,23.65153,100.0019,23.65108
1965-07,,,100.0616,100.104,4.944982,23.77071,100.1769,5.020917,23.76761,100.0485,23.75608
1965-08,,,100.1048,100.1367,5.021422,23.88637,100.2293,5.182752,23.88848,100.1137,23.86135
1965-09,,,100.2053,100.218,5.165605,24.01608,100.2929,5.370948,24.01355,100.1947,23.96688
1965-10,,,100.3529,100.3388,5.367264,24.15762,100.3645,5.567784,24.14185,100.2874,24.07266
1965-11,,,100.5276,100.4815,5.588905,24.30626,100.4401,5.753645,24.27214,100.3865,24.17869
1965-12,,,100.7081,100.6282,5.800381,24.45691,100.5144,5.912851,24.40275,100.4851,24.28495
1966-01,,,100.8559,100.7464,5.967036,24.60023,100.5805,6.03853,24.53144,100.5739,24.39145
1966-02,,,100.9421,100.8125,6.075638,24.72899,100.6307,6.127697,24.65568,100.6429,24.49818
1966-03,,,100.9436,100.8091,6.11956,24.8373,100.6581,6.177032,24.77322,100.6831,24.60514
1966-04,,,100.8455,100.7239,6.084487,24.92127,100.6596,6.181345,24.88298,100.6906,24.71232
1966-05,,,100.6521,100.5612,5.953332,24.98157,100.6333,6.133523,24.98438,100.6634,24.81972
1966-06,,,100.3926,100.3457,5.730452,25.02521,100.5789,6.027814,25.0772,100.6011,24.92735
1966-07,,,100.091,100.0965,5.415419,25.05799,100.4984,5.866809,25.16202,100.5065,25.03521
1966-08,,,99.77478,99.83498,5.025066,25.08667,100.3955,5.657328,25.23993,100.3843,25.1433
1966-09,,,99.47424,99.58494,4.591877,25.11886,100.2766,5.410187,25.31273,100.242,25.25163
1966-10,,,99.20306,99.35715,4.141459,25.15809,100.1523,5.143219,25.38352,100.092,25.3602
1966-11,,,98.97987,99.16675,3.714874,25.20921,100.0337,4.875526,25.45553,99.94704,25.46902
1966-12,,,98.80845,99.01952,3.338183,25.27333,99.92772,4.623172,25.53093,99.81556,25.57811
1967-01,,,98.70837,98.93142,3.070853,25.35567,99.83298,4.39475,25.60953,99.69666,25.68746
1967-02,,,98.67499,98.89999,2.936921,25.45526,99.74513,4.196394,25.69033,99.5862,25.79708
1967-03,,,98.71272,98.92942,2.964008,25.57348,99.6614,4.034648,25.77273,99.48182,25.90698
1967-04,,,98.82077,99.01895,3.166358,25.71036,99.58505,3.917777,25.85784,99.38763,26.01717
1967-05,,,98.9893,99.1604,3.530601,25.86357,99.52151,3.854386,25.94738,99.31006,26.12764
1967-06,,,99.19638,99.3353,4.005367,26.02756,99.47452,3.849499,26.04254,99.25349,26.23841
1967-07,,,99.42424,99.52874,4.548571,26.19777,99.44205,3.89782,26.14279,99.21555,26.34948
1967-08,,,99.65569,99.72538,5.114537,26.36974,99.42043,3.990223,26.24706,99.19205,26.46085
1967-09,,,99.87096,99.90809,5.650567,26.53822,99.40791,4.117454,26.35497,99.18132,26.57251
1967-10,,,100.0508,100.0612,6.120954,26.69801,99.40758,4.270919,26.46763,99.18742,26.68446
1967-11,,,100.1833,100.1752,6.492184,26.84583,99.42383,4.44354,26.58666,99.21615,26.79671
1967-12,,,100.2679,100.2492,6.75808,26.98132,99.45803,4.628937,26.71274,99.2698,26.90923
1968-01,,,100.3135,100.2901,6.906029,27.10674,99.50305,4.819455,26.84377,99.34032,27.02203
1968-02,,,100.3446,100.3182,6.966461,27.22859,99.55157,5.009363,26.97725,99.41832,27.13509
1968-03,,,100.3821,100.351,6.956571,27.35252,99.60366,5.197837,27.11236,99.50071,27.24841
1968-04,,,100.4441,100.4032,6.896465,27.48347,99.66938,5.387329,27.25089,99.59408,27.36196
1968-05,,,100.5352,100.4775,6.801866,27.62278,99.76225,5.581798,27.39571,99.70874,27.47573
1968-06,,,100.6616,100.5795,6.703291,27.77226,99.88754,5.78058,27.54795,99.84863,27.58972
1968-07,,,100.8287,100.7142,6.62534,27.93346,100.0381,5.979662,27.70604,100.0077,27.70389
1968-08,,,101.0263,100.8749,6.575707,28.10373,100.1968,6.167967,27.86597,100.1716,27.81824
1968-09,,,101.2326,101.0445,6.552159,28.27705,100.3459,6.331143,28.02353,100.3251,27.93274
1968-10,,,101.4208,101.2002,6.546832,28.44588,100.4718,6.45217,28.17537,100.4563,28.04737
1968-11,,,101.5619,101.317,6.541611,28.60198,100.5678,6.517972,28.31957,100.5591,28.16213
1968-12,,,101.6431,101.3843,6.524021,28.74159,100.6331,6.524805,28.45569,100.632,28.27698
1969-01,,,101.6697,101.4064,6.489978,28.86596,100.6743,6.487071,28.58515,100.6806,28.39191
1969-02,,,101.662,101.4,6.434813,28.9807,100.7004,6.422746,28.70993,100.7122,28.50691
1969-03,,,101.6225,101.3664,6.338777,29.08634,100.7186,6.341861,28.83179,100.7331,28.62196
1969-04,,,101.5474,101.3029,6.179216,29.18173,100.7319,6.241051,28.95163,100.7467,28.73704
1969-05,,,101.4261,101.2011,5.940119,29.2636,100.7401,6.109774,29.06952,100.7534,28.85215
1969-06,,,101.2697,101.0712,5.627254,29.33508,100.7403,5.941241,29.18464,100.7504,28.96727
1969-07,,,101.0969,100.9287,5.255073,29.40139,100.7268,5.735171,29.29502,100.7311,29.08239
1969-08,,,100.9223,100.7854,4.850046,29.46678,100.6944,5.500393,29.3987,100.6891,29.1975
1969-09,,,100.7421,100.6376,4.431437,29.53013,100.6411,5.250385,29.49488,100.6219,29.31259
1969-10,,,100.5556,100.483,4.026131,29.59115,100.5729,5.004893,29.58551,100.5364,29.42766
1969-11,,,100.3633,100.3213,3.664173,29.65001,100.4989,4.782021,29.67382,100.4439,29.54269
1969-12,,,100.1661,100.1528,3.358793,29.70696,100.4281,4.594369,29.76305,100.3553,29.65769
1970-01,,,99.96278,99.97739,3.102657,29.76157,100.3697,4.447697,29.85653,100.2817,29.77265
1970-02,,,99.75775,99.79969,2.879371,29.81516,100.3297,4.341873,29.95648,100.2306,29.88757
1970-03,,,99.55356,99.6228,2.689079,29.86849,100.3103,4.272899,30.06374,100.2043,30.00243
1970-04,,,99.35726,99.4536,2.542469,29.92367,100.3051,4.229248,30.17607,100.1953,30.11724
1970-05,,,99.18597,99.30743,2.468257,29.9859,100.3037,4.197557,30.28973,100.191,30.232
1970-06,,,99.04724,99.19053,2.462861,30.05756,100.2926,4.163796,30.39983,100.1751,30.34669
1970-07,,,98.93324,99.09599,2.499794,30.13636,100.2555,4.115061,30.50053,100.1288,30.46131
1970-08,,,98.84436,99.02368,2.564711,30.22252,100.1791,4.041808,30.58694,100.0362,30.57586
1970-09,,,98.79086,98.9817,2.672274,30.31925,100.0596,3.94238,30.65768,99.89357,30.69034
1970-10,,,98.78903,98.98405,2.840561,30.43171,99.91313,3.829242,30.71841,99.71976,30.80474
1970-11,,,98.85832,99.04707,3.089543,30.56606,99.76304,3.719791,30.77762,99.54257,30.91906
1970-12,,,98.99081,99.16402,3.410449,30.7201,99.63052,3.628368,30.84297,99.38673,31.03329
1971-01,,,99.14891,99.30233,3.765792,30.88233,99.52936,3.559832,30.91937,99.26783,31.14742
1971-02,,,99.29909,99.43257,4.115966,31.04235,99.46502,3.512529,31.00871,99.1915,31.26146
1971-03,,,99.42059,99.53609,4.436481,31.1936,99.43609,3.481543,31.11042,99.15548,31.37539
1971-04,,,99.51133,99.61025,4.717512,31.33532,99.43436,3.464796,31.22161,99.15021,31.4892
1971-05,,,99.57529,99.65847,4.944822,31.46865,99.44841,3.461704,31.33828,99.16274,31.60287
1971-06,,,99.62255,99.68996,5.120578,31.59668,99.466,3.47485,31.45618,99.17957,31.71639
1971-07,,,99.66592,99.71609,5.266209,31.72341,99.47539,3.510579,31.57128,99.18797,31.82974
1971-08,,,99.71576,99.74724,5.391975,31.85211,99.469,3.576975,31.68103,99.18019,31.9429
1971-09,,,99.80086,99.80899,5.517141,31.99201,99.44785,3.680247,31.78596,99.15807,32.05585
1971-10,,,99.94913,99.92607,5.653595,32.15219,99.42703,3.819163,31.8916,99.13905,32.16856
1971-11,,,100.1771,100.1133,5.797605,32.33816,99.42672,3.989059,32.00536,99.14613,32.281
1971-12,,,100.4814,100.3677,5.953738,32.5491,99.4631,4.183363,32.13324,99.19762,32.39315
1972-01,,,100.825,100.6576,6.122615,32.77314,99.53799,4.387334,32.27591,99.29525,32.50499
1972-02,,,101.1757,100.9545,6.306208,32.99994,99.64565,4.587289,32.43117,99.43192,32.61646
1972-03,,,101.5155,101.2419,6.507474,33.22351,99.77657,4.773236,32.59539,99.59622,32.72754
1972-04,,,101.8336,101.5112,6.717682,33.44033,99.91998,4.941083,32.76429,99.77495,32.8382
1972-05,,,102.1252,101.7594,6.927357,33.6486,100.0675,5.093235,32.93441,99.9576,32.94838
1972-06,,,102.3947,101.9909,7.130542,33.84969,100.2167,5.24021,33.10455,100.1407,33.05805
1972-07,,,102.663,102.2231,7.335353,34.05043,100.3741,5.402864,33.27703,100.3312,33.16718
1972-08,,,102.9491,102.4719,7.550376,34.25706,100.5508,5.602542,33.45597,100.5417,33.27572
1972-09,,,103.2444,102.7293,7.735391,34.46672,100.7566,5.849536,33.64529,100.7838,33.38363
1972-10,,,103.5296,102.978,7.840183,34.67298,100.9938,6.128551,33.8461,101.0606,33.49088
1972-11,,,103.7776,103.195,7.818717,34.86659,101.2576,6.409872,34.05686,101.3675,33.59742
1972-12,,,103.9583,103.3539,7.644436,35.03729,101.5346,6.658033,34.27268,101.6896,33.70323
1973-01,,,104.049,103.4346,7.335372,35.17717,101.8009,6.842558,34.48441,101.9999,33.80827
1973-02,,,104.015,103.4068,6.891325,35.27407,102.0292,6.938018,34.68125,102.2669,33.91251
1973-03,,,103.8959,103.3034,6.373884,35.34114,102.1975,6.930663,34.85447,102.4652,34.01593
1973-04,,,103.7055,103.1359,5.808657,35.38276,102.3009,6.828762,35.00169,102.5886,34.11851
1973-05,,,103.4659,102.9243,5.223687,35.4063,102.3443,6.649425,35.12436,102.642,34.22025
1973-06,,,103.2007,102.6905,4.637966,35.41963,102.3387,6.409739,35.22647,102.6378,34.32113
1973-07,,,102.9252,102.4503,4.045848,35.42806,102.3027,6.124063,35.31494,102.5966,34.42117
1973-08,,,102.65,102.2148,3.438977,35.43515,102.2518,5.79808,35.39578,102.5359,34.52037
1973-09,,,102.3662,101.9774,2.817778,35.43791,102.1919,5.426966,35.47121,102.4624,34.61876
1973-10,,,102.0672,101.731,2.194892,35.43401,102.113,4.996637,35.53726,102.3646,34.71635
1973-11,,,101.7355,101.4591,1.579625,35.41735,101.9999,4.495975,35.58805,102.2258,34.81318
1973-12,,,101.3789,101.1666,1.008548,35.39066,101.8447,3.932977,35.62062,102.0377,34.90928
1974-01,,98.99154,101.0163,100.8674,0.5210108,35.36045,101.6607,3.352156,35.64038,101.816,35.0047
1974-02,,98.9393,100.6457,100.5583,0.1475854,35.32613,101.4679,2.809416,35.65559,101.5844,35.09949
1974-03,,99.07426,100.2509,100.2257,-0.1673262,35.28201,101.2809,2.346615,35.67237,101.3601,35.1937
1974-04,,99.21798,99.82359,99.86395,-0.4454795,35.22514,101.0984,1.967003,35.69017,101.1414,35.28739
1974-05,,99.19577,99.36126,99.4723,-0.7107777,35.15464,100.9091,1.651419,35.70441,100.9151,35.38063
1974-06,100.4889,99.02286,98.86018,99.04883,-0.9895249,35.06915,100.6982,1.370082,35.7091,100.6642,35.47348
1974-07,100.077,98.7812,98.3241,98.59737,-1.293028,34.96996,100.4537,1.089378,35.69965,100.3757,35.56601
1974-08,99.51289,98.54489,97.76384,98.12614,-1.620499,34.86093,100.1678,0.7837558,35.67319,100.0418,35.65831
1974-09,98.77766,98.33278,97.20316,97.65441,-1.939629,34.75055,99.84058,0.4472491,35.62985,99.66272,35.75043
1974-10,98.03333,98.16675,96.69288,97.22458,-2.192542,34.65711,99.48505,0.1056178,35.57479,99.2532,35.84246
1974-11,97.33278,98.09432,96.28745,96.88176,-2.306653,34.6004,99.12178,-0.2020239,35.51616,98.83586,35.93448
1974-12,96.79377,98.12008,96.03565,96.66711,-2.238765,34.59834,98.77431,-0.4414468,35.46337,98.43674,36.02656
1975-01,96.58168,98.27568,95.96935,96.60858,-1.97251,34.66296,98.46546,-0.6018892,35.42586,98.08156,36.11878
1975-02,96.60708,98.54852,96.0743,96.6952,-1.518648,34.78965,98.21539,-0.6827589,35.41215,97.79337,36.2112
1975-03,96.72471,98.86313,96.32029,96.90044,-0.889987,34.968,98.03704,-0.6851211,35.42797,97.58729,36.30388
1975-04,97.04152,99.14534,96.6735,97.19698,-0.1106811,35.18615,97.93182,-0.6043506,35.47448,97.46568,36.3969
1975-05,97.44218,99.33098,97.09737,97.55306,0.7864511,35.43111,97.89449,-0.432319,35.55005,97.42332,36.49029
1975-06,97.86137,99.44195,97.56263,97.94392,1.777252,35.69241,97.91705,-0.1605933,35.65175,97.45148,36.5841
1975-07,98.2823,99.52584,98.0489,98.35225,2.838955,35.96275,97.98896,0.2119116,35.7753,97.53785,36.67838
1975-08,98.71867,99.58032,98.54147,98.76545,3.94675,36.2368,98.1004,0.6820644,35.91651,97.67048,36.77315
1975-09,99.09541,99.64556,99.0351,99.17895,5.070844,36.5127,98.24306,1.240333,36.07178,97.8392,36.86843
1975-10,99.37192,99.79499,99.51392,99.58058,6.138627,36.78458,98.4085,1.862738,36.23746,98.03378,36.96426
1975-11,99.57932,100.0766,99.96609,99.96045,7.074084,37.04806,98.58835,2.516638,36.40997,98.24435,37.06063
1975-12,99.8405,100.4359,100.3791,100.309,7.804073,37.29842,98.7732,3.163633,36.5853,98.45995,37.15755
1976-01,100.1249,100.7574,100.7309,100.6077,8.263498,37.52733,98.95058,3.760839,36.75817,98.66635,37.25502
1976-02,100.357,100.9214,101.0013,100.8389,8.443349,37.72707,99.10793,4.267043,36.9232,98.84924,37.35305
1976-03,100.4709,100.9804,101.1853,100.9974,8.372051,37.89554,99.23628,4.653235,37.07652,98.99845,37.45162
1976-04,100.5578,101.0176,101.2927,101.0912,8.099702,38.03613,99.33527,4.914517,37.21788,99.11362,37.55072
1976-05,100.5556,101.0786,101.3305,101.1267,7.677354,38.15128,99.40865,5.059757,37.3488,99.19909,37.65034
1976-06,100.4916,101.122,101.3128,101.116,7.154612,38.24607,99.46182,5.104157,37.47147,99.26096,37.75047
1976-07,100.362,101.105,101.2524,101.0694,6.568989,38.32513,99.50083,5.068109,37.58843,99.30611,37.85108
1976-08,100.213,101.0124,101.1619,100.9977,5.95064,38.39312,99.53107,4.970945,37.7019,99.3406,37.95216
1976-09,100.0805,100.8893,101.0649,100.9207,5.330252,38.45891,99.55676,4.828737,37.81359,99.36909,38.05368
1976-10,99.98547,100.7975,100.9832,100.856,4.747004,38.53075,99.58102,4.656284,37.92478,99.39502,38.15561
1976-11,99.93552,100.798,100.9301,100.8155,4.226172,38.61377,99.60594,4.466765,38.03632,99.42072,38.25794
1976-12,99.97416,100.8637,100.8982,100.7931,3.771652,38.70519,99.63267,4.273348,38.14872,99.4476,38.36063
1977-01,99.97226,100.9477,100.8718,100.7749,3.388562,38.79897,99.66029,4.090508,38.26176,99.47516,38.46364
1977-02,99.99068,100.9863,100.8403,100.7508,3.085212,38.89103,99.68751,3.932272,38.37512,99.50262,38.56695
1977-03,99.92962,100.9591,100.7971,100.7146,2.858455,38.97877,99.71303,3.808208,38.48847,99.52924,38.67052
1977-04,99.83559,100.8926,100.742,100.6653,2.69712,39.06201,99.73582,3.71767,38.60152,99.55436,38.77431
1977-05,99.73228,100.8568,100.69,100.6159,2.608726,39.14654,99.75496,3.655088,38.71393,99.57724,38.87829
1977-06,99.57269,100.9132,100.6511,100.5748,2.588865,39.23621,99.76959,3.612914,38.82529,99.59694,38.98241
1977-07,99.43636,101.0254,100.6388,100.5546,2.638463,39.33633,99.77918,3.582705,38.93512,99.61237,39.08663
1977-08,99.30016,101.131,100.6572,100.5602,2.748774,39.44846,99.78423,3.557934,39.04331,99.62339,39.19091
1977-09,99.23791,101.2282,100.7025,100.5891,2.892227,39.57123,99.78738,3.536043,39.1507,99.63227,39.2952
1977-10,99.28225,101.3269,100.7642,100.6333,3.035963,39.70052,99.79563,3.521176,39.26018,99.64651,39.39945
1977-11,99.38633,101.4098,100.8311,100.6838,3.154683,39.83191,99.81862,3.521929,39.37593,99.67677,39.50362
1977-12,99.48911,101.4809,100.9023,100.7394,3.254922,39.96502,99.86723,3.549715,39.50289,99.73551,39.60765
1978-01,99.48056,101.5196,100.9819,100.8033,3.356956,40.10143,99.951,3.616949,39.64568,99.83425,39.7115
1978-02,99.48383,101.5001,101.0842,100.887,3.486014,40.24677,100.0754,3.731582,39.80712,99.97995,39.8151
1978-03,99.58127,101.4355,101.2315,101.0091,3.671843,40.41001,100.2359,3.889643,39.98553,100.1681,39.91842
1978-04,99.81158,101.4344,101.4139,101.1605,3.904601,40.58722,100.4173,4.073496,40.17395,100.3812,40.02137
1978-05,100.0894,101.4626,101.6122,101.3247,4.14916,40.7708,100.598,4.258253,40.36246,100.5945,40.12393
1978-06,100.3403,101.4678,101.8107,101.4876,4.37912,40.95441,100.7619,4.425404,40.54346,100.7892,40.22602
1978-07,100.5467,101.4811,101.9951,101.6373,4.565376,41.13218,100.9031,4.568944,40.71404,100.9583,40.32759
1978-08,100.6699,101.462,102.1475,101.7596,4.685459,41.29681,101.0241,4.691682,40.8751,101.1044,40.42859
1978-09,100.76,101.4471,102.2558,101.8458,4.730684,41.44322,101.1289,4.795679,41.02824,101.2319,40.52898
1978-10,100.833,101.3172,102.3065,101.8858,4.69838,41.56581,101.2179,4.872986,41.17332,101.3405,40.62869
1978-11,100.8688,101.0488,102.3131,101.8902,4.614092,41.6698,101.2905,4.91098,41.30967,101.4289,40.7277
1978-12,100.8267,100.773,102.3023,101.881,4.506149,41.7659,101.3485,4.898464,41.43793,101.499,40.82596
1979-01,100.7999,100.6818,102.2963,101.8764,4.393155,41.86315,101.4009,4.834022,41.56216,101.5608,40.92344
1979-02,100.8175,100.6613,102.2979,101.8779,4.263509,41.9627,101.4575,4.722409,41.68698,101.6258,41.02009
1979-03,100.8752,100.5889,102.2876,101.8684,4.074356,42.05646,101.5229,4.574278,41.81459,101.6993,41.11591
1979-04,100.9071,100.4974,102.2395,101.8271,3.810433,42.13377,101.5927,4.40298,41.9428,101.7761,41.21085
1979-05,100.8624,100.3858,102.1465,101.7492,3.484639,42.19151,101.6574,4.223165,42.06704,101.8451,41.3049
1979-06,100.7237,100.1857,102.0051,101.633,3.110122,42.22814,101.7089,4.045051,42.18346,101.8972,41.39806
1979-07,100.5213,99.97714,101.8253,101.4862,2.711857,42.24763,101.7456,3.874614,42.29155,101.9311,41.49031
1979-08,100.3326,99.86954,101.6191,101.3176,2.320032,42.25491,101.7689,3.711665,42.39224,101.9494,41.58166
1979-09,100.2031,99.76115,101.3913,101.1306,1.951262,42.25189,101.7788,3.552424,42.48574,101.9525,41.6721
1979-10,100.0715,99.58107,101.1395,100.9219,1.615991,42.23751,101.7708,3.391713,42.5698,101.9352,41.76164
1979-11,99.91707,99.41349,100.8633,100.6915,1.300241,42.2116,101.7359,3.220011,42.63985,101.8866,41.85031
1979-12,99.78764,99.25155,100.5667,100.4435,0.98142,42.1758,101.6616,3.02086,42.68971,101.7921,41.93812
1980-01,99.72302,99.10175,100.2524,100.1806,0.6402366,42.13117,101.5351,2.769411,42.71318,101.6373,42.0251
1980-02,99.52683,98.86712,99.91127,99.89497,0.2650426,42.07392,101.3487,2.446009,42.70665,101.4138,42.11128
1980-03,98.96553,98.53296,99.5638,99.60432,-0.1041605,42.01265,101.1084,2.053461,42.67323,101.1293,42.19671
1980-04,98.20846,98.3097,99.27155,99.36201,-0.3805382,41.97343,100.8466,1.635776,42.62889,100.8218,42.28143
1980-05,97.55047,98.28547,99.09541,99.21911,-0.4959523,41.98226,100.6051,1.253537,42.59436,100.5402,42.3655
1980-06,97.33734,98.44427,99.06615,99.20221,-0.4158247,42.05254,100.4203,0.9585556,42.58782,100.3271,42.44895
1980-07,97.55708,98.69392,99.1577,99.28902,-0.1751978,42.17361,100.3073,0.7689705,42.61676,100.1996,42.53186
1980-08,98.05631,99.00058,99.3157,99.43235,0.1603333,42.32265,100.2674,0.6837063,42.68208,100.1591,42.61426
1980-09,98.51842,99.24171,99.48264,99.58177,0.5288552,42.47534,100.2917,0.6911485,42.77937,100.1947,42.69623
1980-10,98.82584,99.30571,99.61207,99.69639,0.8863102,42.61186,100.3634,0.7765177,42.90036,100.2865,42.77781
1980-11,98.88321,99.16434,99.68735,99.7609,1.216392,42.72506,100.4609,0.9249152,43.03423,100.4087,42.85906
1980-12,98.69817,98.90775,99.71985,99.78586,1.526812,42.81974,100.5626,1.12522,43.17006,100.5357,42.94004
1981-01,98.47217,98.76855,99.73317,99.79257,1.839107,42.90601,100.6502,1.370354,43.2985,100.6455,43.02081
1981-02,98.35815,98.62674,99.73863,99.79238,2.174384,42.98877,100.7105,1.653296,43.41271,100.7222,43.10142
1981-03,98.37589,98.57564,99.73719,99.78696,2.513082,43.06846,100.7381,1.960716,43.50993,100.7595,43.18195
1981-04,98.48743,98.66476,99.70794,99.75885,2.770018,43.13611,100.7359,2.258693,43.59174,100.7611,43.26246
1981-05,98.57803,98.77249,99.63043,99.69057,2.859739,43.18285,100.7109,2.50627,43.66189,100.7357,43.34303
