country,OECD,OECD
2020-06,97.495,97.90826
2020-07,98.39297,98.19025
2020-08,99.07126,98.44762
2020-09,99.52129,98.66483
2020-10,99.83994,98.74539
2020-11,99.99957,98.75688
2020-12,100.2108,98.87383
2021-01,100.4329,99.0185
2021-02,100.7643,99.30036
2021-03,101.1622,99.71387
2021-04,101.4626,100.0431
2021-05,101.7118,100.2928
2021-06,101.8794,100.4505
2021-07,101.9629,100.3512
2021-08,101.9854,100.1069
2021-09,102.0218,99.94019
2021-10,102.0473,99.75652
2021-11,102.0483,99.53008
2021-12,101.957,99.29008
2022-01,101.816,98.95532
2022-02,101.6651,98.49078
2022-03,101.4647,97.94662
2022-04,101.2813,97.54941
2022-05,101.0946,97.17204
2022-06,100.804,96.79837
2022-07,100.4765,96.59621
2022-08,100.1733,96.6004
2022-09,99.90299,96.62044
2022-10,99.72167,96.71808
2022-11,99.59846,96.90028
2022-12,99.54953,97.17297
2023-01,99.55655,97.48071
2023-02,99.54776,97.73389
2023-03,99.51738,97.90691
2023-04,99.44958,98.11711
2023-05,99.35867,98.30579
2023-06,99.27128,98.49319
2023-07,99.23844,98.5908
2023-08,99.24217,98.50615
2023-09,99.24883,98.34199
2023-10,99.2005,98.16222
2023-11,99.11763,98.03391
