country,OECD,OECD
2021-04,101.3157,100.0
2021-05,101.5711,100.258
2021-06,101.7699,100.421
2021-07,101.8965,100.3209
2021-08,101.9743,100.0676
2021-09,102.0523,99.88422
2021-10,102.0968,99.6802
2021-11,102.0909,99.43911
2021-12,101.9821,99.19703
2022-01,101.8304,98.8663
2022-02,101.6772,98.40463
2022-03,101.4675,97.86287
2022-04,101.2654,97.46915
2022-05,101.0741,97.09393
2022-06,100.7765,96.72178
2022-07,100.4381,96.522
2022-08,100.129,96.52275
2022-09,99.86556,96.52524
2022-10,99.70189,96.5984
2022-11,99.61418,96.75998
2022-12,99.60604,97.03023
2023-01,,97.375
