country,OECD,OECD
2020-07,98.39308,98.19534
2020-08,99.0722,98.45247
2020-09,99.52317,98.66933
2020-10,99.84215,98.74937
2020-11,100.0014,98.7592
2020-12,100.2117,98.8744
2021-01,100.4333,99.01833
2021-02,100.7647,99.2997
2021-03,101.1628,99.71323
2021-04,101.4633,100.0424
2021-05,101.7129,100.2924
2021-06,101.8809,100.4506
2021-07,101.9647,100.3522
2021-08,101.9876,100.1086
2021-09,102.0242,99.94226
2021-10,102.0495,99.75784
2021-11,102.0503,99.52919
2021-12,101.9578,99.28821
2022-01,101.8162,98.95349
2022-02,101.6652,98.48932
2022-03,101.4651,97.9453
2022-04,101.2818,97.54844
2022-05,101.0952,97.17181
2022-06,100.8051,96.79904
2022-07,100.4783,96.59811
2022-08,100.1756,96.60316
2022-09,99.90585,96.62327
2022-10,99.7247,96.71948
2022-11,99.60122,96.8988
2022-12,99.55132,97.16963
2023-01,99.55771,97.47659
2023-02,99.54859,97.73039
2023-03,99.51799,97.90489
2023-04,99.44992,98.11648
2023-05,99.35886,98.30527
2023-06,99.27099,98.48943
2023-07,99.23608,98.57844
2023-08,99.23597,98.48192
2023-09,99.24377,98.31983
2023-10,99.21903,98.19875
2023-11,99.18913,98.25213
2023-12,99.19838,98.48711
