country,OECD,OECD
2020-06,97.49737,97.90444
2020-07,98.39632,98.18636
2020-08,99.07527,98.44312
2020-09,99.52563,98.65961
2020-10,99.84478,98.73943
2020-11,100.0046,98.75137
2020-12,100.216,98.86891
2021-01,100.4382,99.01368
2021-02,100.7696,99.29587
2021-03,101.1672,99.71001
2021-04,101.4669,100.0392
2021-05,101.7157,100.2889
2021-06,101.8829,100.4468
2021-07,101.9662,100.3475
2021-08,101.9884,100.1025
2021-09,102.0244,99.93443
2021-10,102.0497,99.74924
2021-11,102.0513,99.52245
2021-12,101.96,99.28207
2022-01,101.8193,98.94685
2022-02,101.6681,98.48173
2022-03,101.4675,97.93656
2022-04,101.2837,97.53831
2022-05,101.0961,97.15993
2022-06,100.8041,96.78609
2022-07,100.4758,96.5849
2022-08,100.1714,96.58994
2022-09,99.90026,96.60911
2022-10,99.71948,96.70505
2022-11,99.59766,96.88776
2022-12,99.54878,97.16119
2023-01,99.55534,97.46953
2023-02,99.54623,97.7232
2023-03,99.51637,97.89675
2023-04,99.44904,98.10802
2023-05,99.35715,98.29788
2023-06,99.26617,98.48717
2023-07,99.2285,98.58762
2023-08,99.23192,98.50468
2023-09,99.25085,98.33223
2023-10,99.24619,98.09257
