country,OECD,OECD
2020-06,97.51918,97.89021
2020-07,98.43049,98.17286
2020-08,99.11654,98.4284
2020-09,99.56443,98.64275
2020-10,99.88592,98.72015
2020-11,100.0369,98.73046
2020-12,100.2351,98.84749
2021-01,100.4439,98.99153
2021-02,100.7817,99.27304
2021-03,101.1827,99.68613
2021-04,101.4586,100.0131
2021-05,101.6852,100.2615
2021-06,101.8488,100.4217
2021-07,101.9455,100.3244
2021-08,101.9958,100.0768
2021-09,102.0507,99.90361
2021-10,102.0807,99.71288
2021-11,102.0763,99.48171
2021-12,101.9753,99.2403
2022-01,101.8284,98.90401
2022-02,101.6738,98.43585
2022-03,101.4645,97.88705
2022-04,101.2695,97.48569
2022-05,101.0818,97.10553
2022-06,100.789,96.73519
2022-07,100.4584,96.54009
2022-08,100.1512,96.54732
2022-09,99.88307,96.56443
2022-10,99.71574,96.65756
2022-11,99.61803,96.83926
2022-12,99.59539,97.11626
2023-01,99.62593,97.43023
2023-02,99.634,97.67931
2023-03,99.62572,97.83607
2023-04,99.56596,98.02573
2023-05,99.47527,98.19439
2023-06,99.35859,98.39332
