country,OECD,OECD
2020-07,98.36142,98.16032
2020-08,99.02824,98.41376
2020-09,99.46556,98.62395
2020-10,99.7803,98.69528
2020-11,99.92477,98.70151
2020-12,100.1164,98.81937
2021-01,100.317,98.96709
2021-02,100.645,99.25506
2021-03,101.04,99.67902
2021-04,101.3229,100.0161
2021-05,101.576,100.2722
2021-06,101.7736,100.4337
2021-07,101.9016,100.3325
2021-08,101.9767,100.0794
2021-09,102.0506,99.89803
2021-10,102.0925,99.69576
2021-11,102.0892,99.45682
2021-12,101.9842,99.21452
2022-01,101.8341,98.87919
2022-02,101.6799,98.41222
2022-03,101.4713,97.86696
2022-04,101.2729,97.47051
2022-05,101.0804,97.09296
2022-06,100.782,96.7187
2022-07,100.4447,96.51662
2022-08,100.1308,96.5167
2022-09,99.85976,96.52393
2022-10,99.69047,96.60802
2022-11,99.60342,96.7868
2022-12,99.59354,97.06841
2023-01,99.64666,97.38626
2023-02,99.69326,97.62442
2023-03,99.77238,97.70654
