country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-02,,,100.3448,100.359,5.181023,23.31109,100.1169,4.815272,23.22925,99.99254,23.23098
1965-03,,,100.2938,100.3133,5.132466,23.40337,100.1054,4.770427,23.32913,99.97565,23.33481
1965-04,,,100.2182,100.2464,5.063211,23.49009,100.1026,4.768241,23.43153,99.96835,23.43895
1965-05,,,100.1382,100.1751,4.990186,23.57591,100.1115,4.809355,23.53759,99.97541,23.54338
1965-06,,,100.0787,100.1208,4.937424,23.66669,100.1353,4.894369,23.64854,100.0019,23.64809
1965-07,,,100.0642,100.105,4.93999,23.76834,100.1739,5.020275,23.76455,100.0483,23.75307
1965-08,,,100.1068,100.1378,5.015859,23.88381,100.2259,5.181787,23.88533,100.1132,23.85833
1965-09,,,100.2065,100.219,5.159582,24.01334,100.2891,5.369646,24.0103,100.1939,23.96385
1965-10,,,100.3534,100.3396,5.360647,24.15467,100.3603,5.566227,24.13854,100.2863,24.06962
1965-11,,,100.5274,100.4821,5.581603,24.30313,100.4356,5.752085,24.26881,100.3854,24.17563
1965-12,,,100.7072,100.6286,5.792428,24.45361,100.5101,5.91178,24.39952,100.4844,24.28188
1966-01,,,100.8544,100.7465,5.958515,24.59675,100.5766,6.03815,24.52835,100.574,24.38837
1966-02,,,100.9397,100.8123,6.066515,24.72526,100.6273,6.127959,24.65272,100.6435,24.49509
1966-03,,,100.9397,100.8085,6.109568,24.83321,100.655,6.177615,24.77032,100.684,24.60203
1966-04,,,100.8398,100.7228,6.073234,24.9167,100.6568,6.182137,24.8801,100.6917,24.7092
1966-05,,,100.6441,100.5598,5.940511,24.97644,100.6312,6.134539,24.98151,100.6646,24.81659
1966-06,,,100.3822,100.344,5.715906,25.01945,100.5776,6.029129,25.07434,100.6024,24.9242
1966-07,,,100.078,100.0946,5.398965,25.05158,100.498,5.868492,25.15917,100.5078,25.03205
1966-08,,,99.75919,99.83299,5.006622,25.07958,100.3962,5.65939,25.23709,100.3857,25.14013
1966-09,,,99.45604,99.58286,4.571468,25.1111,100.2784,5.412517,25.30987,100.2433,25.24844
1966-10,,,99.18243,99.35497,4.119338,25.14969,100.1553,5.145661,25.38062,100.0932,25.357
1966-11,,,98.95729,99.16451,3.691494,25.20028,100.0377,4.877798,25.45259,99.94809,25.46581
1966-12,,,98.78478,99.01736,3.314372,25.26409,99.9327,4.624781,25.52794,99.81646,25.57488
1967-01,,,98.68441,98.92936,3.047438,25.34632,99.83885,4.395517,25.6065,99.69741,25.68422
1967-02,,,98.65154,98.89809,2.915021,25.44601,99.75178,4.196406,25.68725,99.58683,25.79383
1967-03,,,98.69045,98.92774,2.944754,25.56449,99.66866,4.034264,25.76962,99.48233,25.90371
1967-04,,,98.80019,99.01752,3.150765,25.70177,99.59274,3.917166,25.85469,99.38805,26.01389
1967-05,,,98.97081,99.15923,3.519476,25.85548,99.5294,3.853608,25.9442,99.31042,26.12435
1967-06,,,99.18028,99.33437,3.999288,26.02005,99.48237,3.848562,26.03934,99.2538,26.23511
1967-07,,,99.41068,99.52799,4.547886,26.1909,99.44967,3.896738,26.13956,99.21582,26.34616
1967-08,,,99.64465,99.72474,5.119341,26.36349,99.4277,3.989049,26.24381,99.19229,26.45751
1967-09,,,99.86221,99.90743,5.660646,26.53255,99.41483,4.116313,26.3517,99.18153,26.56916
1967-10,,,100.0439,100.0604,6.135746,26.69281,99.41417,4.269888,26.46435,99.18763,26.6811
1967-11,,,100.1779,100.1742,6.510729,26.841,99.43015,4.442653,26.58336,99.21635,26.79333
1967-12,,,100.2636,100.2481,6.779061,26.97676,99.46414,4.628205,26.70942,99.27,26.90584
1968-01,,,100.3101,100.2888,6.928328,27.10239,99.509,4.818852,26.84044,99.34051,27.01862
1968-02,,,100.3421,100.3168,6.989248,27.22449,99.55737,5.008832,26.97388,99.41844,27.13167
1968-03,,,100.3808,100.3498,6.979346,27.34872,99.60925,5.197287,27.10894,99.50071,27.24497
1968-04,,,100.4442,100.4021,6.918868,27.48004,99.6747,5.386721,27.24741,99.59393,27.35851
1968-05,,,100.5368,100.4765,6.823509,27.61973,99.76722,5.581147,27.39218,99.70849,27.47227
1968-06,,,100.6646,100.5785,6.723797,27.76959,99.89214,5.779963,27.5444,99.84835,27.58624
1968-07,,,100.833,100.7131,6.644414,27.93113,100.0423,5.979143,27.70248,100.0075,27.7004
1968-08,,,101.0316,100.8736,6.593097,28.10167,100.2007,6.167606,27.86243,100.1715,27.81473
1968-09,,,101.2387,101.043,6.567905,28.27518,100.3495,6.331007,28.02003,100.3252,27.92921
1968-10,,,101.4275,101.1985,6.561172,28.44417,100.4752,6.452302,28.17191,100.4567,28.04383
1968-11,,,101.5691,101.315,6.554893,28.6004,100.5709,6.518394,28.31617,100.5597,28.15857
1968-12,,,101.6507,101.3822,6.536539,28.7401,100.636,6.525514,28.45235,100.6329,28.27341
1969-01,,,101.6776,101.4041,6.501868,28.86456,100.677,6.488045,28.58186,100.6817,28.38832
1969-02,,,101.6703,101.3974,6.446097,28.97941,100.7027,6.423937,28.70667,100.7135,28.50331
1969-03,,,101.631,101.3636,6.349023,29.0851,100.7204,6.343186,28.82851,100.7344,28.61834
1969-04,,,101.556,101.2997,6.18801,29.18051,100.7333,6.242436,28.94832,100.7479,28.73341
1969-05,,,101.4344,101.1976,5.94711,29.26231,100.741,6.111135,29.06616,100.7545,28.8485
1969-06,,,101.2775,101.0675,5.632133,29.33361,100.7407,5.942467,29.18122,100.7513,28.96361
1969-07,,,101.1037,100.9249,5.257632,29.39965,100.7268,5.736189,29.29155,100.7319,29.07871
1969-08,,,100.9278,100.7815,4.850289,29.46468,100.6941,5.501151,29.39518,100.6898,29.19381
1969-09,,,100.7462,100.6337,4.429379,29.5276,100.6409,5.250834,29.49131,100.6224,29.30888
1969-10,,,100.558,100.4792,4.021733,29.58812,100.5729,5.005009,29.58191,100.5369,29.42393
1969-11,,,100.3637,100.3173,3.657305,29.6464,100.4993,4.781802,29.67019,100.4443,29.53895
1969-12,,,100.1645,100.1487,3.349344,29.70271,100.4291,4.593837,29.75941,100.3557,29.65394
1970-01,,,99.95907,99.97298,3.09078,29.75669,100.3711,4.446906,29.85287,100.2821,29.76888
1970-02,,,99.7522,99.79504,2.865206,29.80973,100.3313,4.340916,29.9528,100.231,29.88378
1970-03,,,99.54659,99.618,2.673218,29.86261,100.3116,4.271922,30.06004,100.2047,29.99863
1970-04,,,99.34931,99.44882,2.525568,29.91748,100.3059,4.228328,30.17235,100.1957,30.11343
1970-05,,,99.17751,99.30283,2.451058,29.97954,100.3038,4.196715,30.28598,100.1913,30.22816
1970-06,,,99.03864,99.18624,2.44609,30.05114,100.2919,4.16301,30.39604,100.1753,30.34284
1970-07,,,98.92477,99.09211,2.484091,30.12996,100.2542,4.114283,30.49669,100.1288,30.45745
1970-08,,,98.83619,99.02028,2.550528,30.21618,100.1774,4.04098,30.58303,100.0361,30.57198
1970-09,,,98.78305,98.97879,2.659912,30.31301,100.0579,3.941461,30.6537,99.8933,30.68644
1970-10,,,98.78167,98.98166,2.830368,30.42557,99.91164,3.828237,30.71438,99.71934,30.80083
1970-11,,,98.85157,99.04524,3.081956,30.56009,99.76217,3.718793,30.77357,99.5421,30.91513
1970-12,,,98.98483,99.1628,3.405857,30.71434,99.63058,3.627602,30.83896,99.38644,31.02934
1971-01,,,99.14367,99.30176,3.764128,30.87677,99.5304,3.559369,30.91544,99.26782,31.14347
1971-02,,,99.29437,99.43259,4.116774,31.03693,99.46682,3.51232,31.00484,99.19172,31.25749
1971-03,,,99.41596,99.53658,4.438905,31.18818,99.43826,3.48142,31.10656,99.15577,31.3714
1971-04,,,99.5063,99.61108,4.720564,31.32975,99.43657,3.464676,31.21772,99.15047,31.4852
1971-05,,,99.56945,99.65948,4.947585,31.4628,99.45045,3.461564,31.33435,99.16293,31.59885
1971-06,,,99.61562,99.69107,5.122364,31.59046,99.46782,3.474715,31.45221,99.17967,31.71236
1971-07,,,99.65778,99.71728,5.266596,31.71678,99.47704,3.510504,31.56727,99.188,31.8257
1971-08,,,99.70653,99.74854,5.390898,31.84511,99.47066,3.577048,31.677,99.1802,31.93884
1971-09,,,99.79094,99.81041,5.514979,31.98476,99.44976,3.680582,31.78193,99.15813,32.05177
1971-10,,,99.93918,99.92761,5.650938,32.1449,99.42937,3.819769,31.8876,99.13922,32.16446
1971-11,,,100.1678,100.1149,5.795066,32.33107,99.42953,3.989819,32.00138,99.14639,32.27689
1971-12,,,100.4735,100.3694,5.951827,32.5424,99.46632,4.184009,32.12926,99.19798,32.38903
1972-01,,,100.8188,100.6591,6.121773,32.76698,99.54149,4.387753,32.27193,99.29565,32.50085
1972-02,,,101.1715,100.9558,6.306771,32.99435,99.64919,4.587501,32.42719,99.43235,32.61231
1972-03,,,101.513,101.2428,6.509807,33.21847,99.77991,4.773395,32.5914,99.59666,32.72338
1972-04,,,101.8327,101.5116,6.722084,33.43577,99.92288,4.941276,32.76027,99.7754,32.83402
1972-05,,,102.1256,101.7593,6.934051,33.64445,100.0698,5.093504,32.93037,99.95805,32.94419
1972-06,,,102.3963,101.9902,7.1397,33.84593,100.2182,5.240567,33.10049,100.1411,33.05385
1972-07,,,102.6658,102.2217,7.347012,34.04702,100.3748,5.403297,33.27295,100.3316,33.16296
1972-08,,,102.9529,102.4698,7.564336,34.25397,100.5506,5.603011,33.45187,100.5422,33.27149
1972-09,,,103.2491,102.7265,7.751044,34.46391,100.7556,5.849948,33.64116,100.7842,33.37939
1972-10,,,103.5351,102.9745,7.856622,34.6704,100.9921,6.12887,33.84195,101.0611,33.48662
1972-11,,,103.7836,103.1908,7.834939,34.86419,101.2551,6.410093,34.05269,101.368,33.59315
1972-12,,,103.9646,103.3491,7.659408,35.03496,101.5314,6.658164,34.26849,101.6901,33.69894
1973-01,,,104.0551,103.4292,7.348146,35.17475,101.7971,6.842619,34.48018,102.0004,33.80397
1973-02,,,104.0195,103.401,6.900495,35.27113,102.0249,6.938033,34.67699,102.2673,33.9082
1973-03,,,103.8983,103.2974,6.379025,35.33749,102.193,6.930654,34.85019,102.4656,34.0116
1973-04,,,103.7055,103.1297,5.809658,35.37827,102.2963,6.828747,34.99739,102.589,34.11417
1973-05,,,103.4632,102.9179,5.220529,35.40087,102.3398,6.649415,35.12004,102.6425,34.21589
1973-06,,,103.1951,102.6839,4.63064,35.41321,102.3344,6.40974,35.22214,102.6383,34.31677
1973-07,,,102.9167,102.4433,4.034424,35.42062,102.2986,6.124079,35.31061,102.597,34.41679
1973-08,,,102.6386,102.2072,3.42366,35.42672,102.248,5.79811,35.39145,102.5364,34.51599
1973-09,,,102.3521,101.9688,2.798891,35.42852,102.1885,5.427005,35.46687,102.4629,34.61436
1973-10,,,102.0507,101.7215,2.173009,35.42379,102.1098,4.996688,35.53292,102.3651,34.71194
1973-11,,,101.7174,101.449,1.555678,35.40656,101.9969,4.496047,35.58372,102.2263,34.80876
1973-12,,,101.3609,101.1569,0.9844773,35.37987,101.842,3.933089,35.61629,102.0382,34.90485
1974-01,,98.94949,101.0001,100.8592,0.49909,35.3503,101.6583,3.352317,35.63606,101.8166,35.00026
1974-02,,98.89678,100.632,100.5519,0.1296051,35.31684,101.4658,2.809626,35.65129,101.585,35.09503
1974-03,,99.03434,100.2395,100.2212,-0.1810325,35.27352,101.2792,2.346868,35.66808,101.3608,35.18922
1974-04,,99.18088,99.81381,99.86084,-0.455243,35.21721,101.0971,1.967286,35.68589,101.1422,35.28291
1974-05,,99.15875,99.35208,99.47014,-0.7173497,35.14692,100.9084,1.651699,35.70012,100.9158,35.37613
1974-06,100.4889,98.98359,98.85057,99.04719,-0.9937856,35.06128,100.6982,1.370304,35.70479,100.6649,35.46897
1974-07,100.077,98.73873,98.31321,98.596,-1.295781,34.96165,100.4545,1.089514,35.69532,100.3763,35.56149
1974-08,99.51289,98.49937,97.75101,98.12487,-1.622488,34.85192,100.1696,0.7837927,35.66884,100.0423,35.65377
1974-09,98.77766,98.28456,97.18814,97.65327,-1.941261,34.74076,99.84335,0.4471585,35.62546,99.66312,35.74589
1974-10,98.03333,98.11613,96.6759,97.22367,-2.193932,34.64662,99.48891,0.1054096,35.57038,99.2535,35.83791
1974-11,97.33278,98.04203,96.269,96.88116,-2.308024,34.58937,99.12681,-0.2023233,35.51173,98.8361,35.92992
1974-12,96.79377,98.06728,96.01638,96.6669,-2.241011,34.58701,98.78049,-0.4418111,35.45894,98.43694,36.02198
1975-01,96.58168,98.22424,95.95007,96.6088,-1.976537,34.65159,98.47272,-0.6023003,35.42142,98.08175,36.11419
1975-02,96.60708,98.50032,96.05563,96.69576,-1.524407,34.77847,98.22359,-0.6832101,35.40771,97.79356,36.20659
1975-03,96.72471,98.81877,96.30313,96.90159,-0.8963766,34.95733,98.04597,-0.6856134,35.42353,97.58746,36.29927
1975-04,97.04152,99.10448,96.65853,97.19879,-0.116367,35.17623,97.94122,-0.6048976,35.47002,97.46583,36.39227
1975-05,97.44218,99.29254,97.08495,97.55551,0.7828552,35.42207,97.90405,-0.4329303,35.54556,97.42341,36.48565
1975-06,97.86137,99.40546,97.55286,97.9468,1.776956,35.6843,97.92643,-0.1612491,35.64722,97.45149,36.57945
1975-07,98.2823,99.49113,98.04177,98.35536,2.842874,35.95556,97.99791,0.2112243,35.77072,97.53775,36.67372
1975-08,98.71867,99.54695,98.53668,98.76842,3.955341,36.23043,98.10876,0.6814007,35.91189,97.67033,36.76847
1975-09,99.09541,99.61362,99.03187,99.18118,5.083641,36.50686,98.25085,1.239854,36.06717,97.83912,36.86375
1975-10,99.37192,99.76548,99.51158,99.58156,6.154766,36.77904,98.41572,1.862481,36.23287,98.03384,36.95956
1975-11,99.57932,100.0513,99.96432,99.96006,7.092714,37.04269,98.595,2.516576,36.4054,98.24452,37.05591
1975-12,99.8405,100.4158,100.378,100.3074,7.824443,37.29325,98.77934,3.163713,36.58076,98.46024,37.15282
1976-01,100.1249,100.7426,100.7304,100.6054,8.284695,37.52237,98.95625,3.761013,36.75363,98.66671,37.25029
1976-02,100.357,100.9096,101.0014,100.8362,8.464512,37.7223,99.1132,4.26728,36.91866,98.84965,37.3483
1976-03,100.4709,100.97,101.1857,100.9944,8.391789,37.89088,99.24123,4.653525,37.07198,98.99891,37.44686
1976-04,100.5578,101.0084,101.293,101.0878,8.116741,38.03139,99.34,4.914884,37.21334,99.11413,37.54594
1976-05,100.5556,101.0707,101.3299,101.1228,7.690516,38.14621,99.41331,5.060241,37.34425,99.19964,37.64555
1976-06,100.4916,101.1148,101.3111,101.1115,7.163552,38.24057,99.46651,5.104797,37.46694,99.26156,37.74567
1976-07,100.362,101.0971,101.2492,101.0642,6.573296,38.31903,99.50559,5.06891,37.5839,99.30677,37.84627
1976-08,100.213,101.0026,101.1563,100.9914,5.949926,38.38612,99.53583,4.971833,37.69737,99.34129,37.94733
1976-09,100.0805,100.8771,101.0559,100.9124,5.324317,38.4506,99.56135,4.829501,37.80903,99.36974,38.04884
1976-10,99.98547,100.7835,100.9714,100.8463,4.737232,38.52135,99.58533,4.656846,37.92018,99.39561,38.15076
1976-11,99.93552,100.7839,100.9172,100.8056,4.214657,38.60392,99.60995,4.467127,38.03168,99.42123,38.25307
1976-12,99.97416,100.8508,100.8855,100.7841,3.759786,38.69539,99.63638,4.273548,38.14405,99.44807,38.35575
1977-01,99.97226,100.9364,100.8599,100.7671,3.376865,38.78945,99.66376,4.09059,38.25707,99.47559,38.45875
1977-02,99.99068,100.9761,100.8293,100.7444,3.07389,38.88184,99.6908,3.932272,38.3704,99.50303,38.56205
1977-03,99.92905,100.9489,100.7869,100.7095,2.84759,38.96986,99.71619,3.808152,38.48373,99.52964,38.6656
1977-04,99.83485,100.8815,100.7322,100.6614,2.68688,39.05325,99.73891,3.717566,38.59677,99.55476,38.76938
1977-05,99.73139,100.8452,100.6806,100.6128,2.599707,39.1379,99.75801,3.654935,38.70916,99.57765,38.87334
1977-06,99.57173,100.9023,100.6419,100.5724,2.581223,39.22764,99.77265,3.612706,38.82051,99.59735,38.97745
1977-07,99.43535,101.0161,100.6299,100.5527,2.63266,39.32784,99.78225,3.582443,38.93032,99.61278,39.08166
1977-08,99.29913,101.123,100.6486,100.5586,2.745672,39.44007,99.78728,3.557642,39.03851,99.62379,39.18592
1977-09,99.23685,101.2216,100.6943,100.5877,2.892991,39.56297,99.79035,3.535783,39.14587,99.63268,39.2902
1977-10,99.28114,101.3215,100.7564,100.632,3.040022,39.69241,99.7985,3.520963,39.25534,99.6469,39.39444
1977-11,99.3852,101.4055,100.8237,100.6825,3.160343,39.82393,99.82136,3.521757,39.37106,99.67713,39.49859
1977-12,99.48801,101.4777,100.8952,100.7381,3.260714,39.95714,99.86983,3.549562,39.498,99.73584,39.60261
1978-01,99.4796,101.5172,100.975,100.802,3.362055,40.09357,99.95343,3.616797,39.64075,99.83455,39.70645
1978-02,99.48306,101.4975,101.0772,100.8855,3.490115,40.23886,100.0776,3.731425,39.80217,99.98022,39.81004
1978-03,99.58065,101.4319,101.2246,101.0073,3.675356,40.40213,100.2379,3.889501,39.98056,100.1684,39.91334
1978-04,99.81095,101.4308,101.4077,101.1587,3.908316,40.57958,100.419,4.073375,40.16896,100.3815,40.01628
1978-05,100.0887,101.4593,101.607,101.3229,4.153607,40.76353,100.5993,4.258161,40.35746,100.5948,40.11882
1978-06,100.3397,101.464,101.8069,101.4858,4.384668,40.94764,100.7628,4.425356,40.53845,100.7895,40.2209
1978-07,100.5462,101.4768,101.9928,101.6356,4.572259,41.12601,100.9036,4.568957,40.70904,100.9587,40.32246
1978-08,100.6695,101.4563,102.1468,101.7582,4.693699,41.29128,101.0243,4.691777,40.87011,101.1049,40.42345
1978-09,100.7598,101.4398,102.2566,101.8446,4.740052,41.43827,101.1288,4.795882,41.02327,101.2325,40.52382
1978-10,100.8329,101.3062,102.3086,101.8849,4.708581,41.56136,101.2176,4.873319,41.16837,101.3412,40.62352
1978-11,100.8688,101.0321,102.3161,101.8894,4.624791,41.66571,101.2899,4.911448,41.30475,101.4297,40.72252
1978-12,100.8267,100.7507,102.3056,101.8801,4.516857,41.76194,101.3476,4.899031,41.43302,101.4998,40.82077
1979-01,100.7998,100.6575,102.2991,101.875,4.403201,41.85897,101.3996,4.834586,41.55722,101.5616,40.91823
1979-02,100.8176,100.6369,102.2998,101.8756,4.272649,41.95813,101.4555,4.722764,41.68193,101.6264,41.01487
1979-03,100.8754,100.5639,102.2885,101.8652,4.082348,42.05149,101.5198,4.57407,41.8093,101.6994,41.11068
1979-04,100.9076,100.4719,102.2399,101.8234,3.81722,42.12859,101.5883,4.402116,41.93724,101.7756,41.20561
1979-05,100.8634,100.3596,102.1466,101.7454,3.490055,42.18621,101.652,4.221824,42.06128,101.8442,41.29966
1979-06,100.7249,100.1571,102.0049,101.6291,3.113862,42.22269,101.7032,4.043759,42.17773,101.8963,41.3928
1979-07,100.5228,99.9455,101.8246,101.4824,2.713549,42.24198,101.74,3.873621,42.28595,101.9306,41.48504
1979-08,100.3343,99.83643,101.6176,101.3139,2.319266,42.24893,101.7636,3.71103,42.38681,101.9493,41.57637
1979-09,100.2048,99.72659,101.3887,101.1269,1.94786,42.24543,101.7738,3.552087,42.48045,101.9527,41.6668
1979-10,100.0732,99.54393,101.1355,100.9179,1.609955,42.23047,101.7661,3.391539,42.56461,101.9357,41.75634
1979-11,99.91879,99.37411,100.8577,100.6871,1.291697,42.2039,101.7312,3.21981,42.63469,101.8872,41.84499
1979-12,99.78926,99.20995,100.5595,100.4387,0.9709173,42.16742,101.6568,3.020406,42.68446,101.7926,41.93279
1980-01,99.72443,99.0579,100.2437,100.1753,0.628754,42.12216,101.5303,2.768711,42.70782,101.6375,42.01976
1980-02,99.52809,98.81885,99.9012,99.88956,0.253138,42.06434,101.3442,2.445305,42.70118,101.4137,42.10594
1980-03,98.96692,98.4782,99.55251,99.59902,-0.1163669,42.00256,101.1045,2.05321,42.66773,101.1291,42.19136
1980-04,98.21002,98.25058,99.25958,99.35735,-0.3929403,41.96305,100.8436,1.636208,42.62342,100.8216,42.27607
1980-05,97.55194,98.22577,99.08316,99.21539,-0.5083673,41.97174,100.6032,1.25459,42.58898,100.5403,42.36012
1980-06,97.33818,98.38758,99.05399,99.19947,-0.4278478,42.04205,100.4195,0.9597846,42.58255,100.3274,42.44357
1980-07,97.5569,98.64194,99.14597,99.28719,-0.1863296,42.16327,100.3074,0.7701456,42.61161,100.2002,42.52646
1980-08,98.05502,98.95435,99.30447,99.43118,0.1504805,42.3125,100.2682,0.6847229,42.67704,100.16,42.60886
1980-09,98.51624,99.20019,99.47169,99.581,0.5203999,42.46528,100.2929,0.6919786,42.7744,100.1958,42.69082
1980-10,98.82314,99.26584,99.60087,99.69566,0.8789766,42.60167,100.3648,0.7771865,42.89542,100.2876,42.77239
1980-11,98.88034,99.12227,99.67525,99.75981,1.209757,42.71447,100.4621,0.9255095,43.02927,100.4099,42.85363
1980-12,98.69554,98.86119,99.70644,99.78411,1.520466,42.80856,100.5634,1.125908,43.16505,100.5368,42.9346
1981-01,98.46977,98.71967,99.71827,99.79001,1.832784,42.89417,100.6505,1.371146,43.2934,100.6464,43.01535
1981-02,98.35588,98.57581,99.72258,99.78917,2.168268,42.97641,100.7102,1.654082,43.40749,100.7229,43.09596
1981-03,98.3736,98.52451,99.7207,99.78352,2.507776,43.05589,100.7374,1.961318,43.50458,100.7599,43.17648
1981-04,98.48508,98.61602,99.69123,99.75529,2.765218,43.12342,100.7348,2.258961,43.58627,100.7612,43.25698
1981-05,98.57571,98.72641,99.6136,99.68698,2.855112,43.17009,100.7097,2.506143,43.65632,100.7356,43.33754
