country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9581,,98.18269,98.57896,2.258345,46.69383,100.7298,100.8339,47.55811
1970-10,102.6343,,98.51571,98.83884,2.66095,47.01082,100.6768,100.7715,47.71911
1970-11,102.4533,,98.91844,99.15314,3.115708,47.36043,100.6348,100.722,47.87826
1970-12,102.3188,,99.32759,99.47243,3.632234,47.71242,100.6226,100.7076,48.03541
1971-01,102.2473,,99.70202,99.76463,4.23255,48.04682,100.6464,100.7357,48.19041
1971-02,102.1906,,100.0345,100.0241,4.852959,48.35982,100.7038,100.8034,48.34314
1971-03,102.0269,,100.2661,100.2048,5.394011,48.62247,100.7848,100.8987,48.49343
1971-04,101.7325,,100.358,100.2765,5.841047,48.81529,100.8705,100.9997,48.64117
1971-05,101.5389,,100.3353,100.2588,6.173112,48.94978,100.9411,101.0828,48.78619
1971-06,101.4402,,100.196,100.1501,6.350106,49.0243,100.983,101.1323,48.92839
1971-07,101.0966,,99.93214,99.94422,6.13508,49.03433,100.9983,101.1503,49.06762
1971-08,100.6945,,99.65142,99.72514,5.650422,49.03225,100.9959,101.1474,49.20376
1971-09,100.5435,,99.47818,99.58995,5.108618,49.07924,100.9856,101.1353,49.33669
1971-10,100.3982,,99.49674,99.60443,4.69364,49.21734,100.9743,101.122,49.46628
1971-11,100.0134,,99.7793,99.82494,4.481708,49.48299,100.9651,101.1112,49.59243
1971-12,99.55437,,100.3738,100.2889,4.586721,49.90085,100.9573,101.102,49.71502
1972-01,99.16423,,101.1639,100.9055,4.926761,50.41397,100.9467,101.0895,49.83395
1972-02,99.03661,,102.0256,101.5779,5.378551,50.96087,100.9298,101.0696,49.94912
1972-03,99.24064,,102.8319,102.2072,5.873043,51.47808,100.9088,101.0448,50.06041
1972-04,99.39899,,103.4342,102.6772,6.299925,51.89062,100.8967,101.0306,50.16775
1972-05,99.27761,,103.7826,102.9491,6.583915,52.17259,100.9116,101.0482,50.27104
1972-06,99.221,,104.0237,103.1373,6.879561,52.39696,100.97,101.1169,50.3702
1972-07,99.42975,,104.2019,103.2763,7.242472,52.58562,101.0788,101.2451,50.46515
1972-08,99.81653,101.57,104.2732,103.3319,7.513193,52.71613,101.2363,101.4307,50.5558
1972-09,100.1629,101.67,104.1941,103.2702,7.51202,52.76608,101.4303,101.6592,50.6421
1972-10,100.5071,101.72,103.889,103.0321,7.069233,52.69663,101.6321,101.897,50.72397
1972-11,100.9172,101.9279,103.3738,102.6301,6.128021,52.51531,101.8085,102.1048,50.80135
1972-12,101.2313,101.5121,102.7916,102.1758,4.796658,52.29443,101.9337,102.2523,50.8742
1973-01,101.5966,101.111,102.2067,101.7192,3.278125,52.0666,102.0029,102.3338,50.94247
1973-02,101.804,100.7564,101.5944,101.2414,1.684609,51.81936,102.0254,102.3603,51.00613
1973-03,101.7312,100.4847,100.9912,100.7707,0.1810954,51.57131,102.0213,102.3555,51.06516
1973-04,101.5155,100.2784,100.4758,100.3685,-1.017241,51.36276,102.0225,102.3569,51.11956
1973-05,101.3134,100.1299,100.1166,100.0882,-1.808588,51.229,102.0639,102.4057,51.16932
1973-06,101.318,100.0414,99.94252,99.95232,-2.312979,51.18502,102.1748,102.5363,51.21446
1973-07,101.4054,99.96542,99.8439,99.87536,-2.682538,51.175,102.3683,102.7643,51.255
1973-08,101.529,99.84695,99.74696,99.7997,-2.949654,51.16119,102.647,103.0927,51.29098
1973-09,101.6203,99.65272,99.60135,99.68607,-3.123696,51.11783,103.0033,103.5125,51.32243
1973-10,101.6796,99.44279,99.42448,99.54804,-3.117378,51.05387,103.4137,103.996,51.3494
1973-11,101.695,99.29978,99.22623,99.39333,-2.934068,50.97448,103.846,104.5054,51.37198
1973-12,101.706,99.27346,98.98295,99.20348,-2.728492,50.86758,104.2631,104.9967,51.39024
1974-01,101.7208,99.25864,98.70742,98.98846,-2.548195,50.73985,104.6255,105.4237,51.40429
1974-02,101.5937,99.09854,98.45612,98.79234,-2.313596,50.62047,104.8909,105.7364,51.41425
1974-03,101.4236,98.67659,98.21236,98.60211,-2.075301,50.50105,105.0172,105.8851,51.42026
1974-04,101.2608,98.15362,97.98997,98.42857,-1.896063,50.38889,104.9737,105.834,51.4225
1974-05,101.0772,97.75163,97.76191,98.25059,-1.871396,50.27031,104.739,105.5574,51.42116
1974-06,100.8088,97.63868,97.57275,98.10297,-1.986101,50.16844,104.3098,105.0518,51.41644
1974-07,100.4885,97.69275,97.47167,98.02409,-2.083392,50.10882,103.7049,104.3391,51.4086
1974-08,100.1474,97.75779,97.41126,97.97694,-2.138071,50.06733,102.9632,103.4652,51.39788
1974-09,99.68557,97.73272,97.34526,97.92544,-2.14677,50.02045,102.1348,102.4893,51.38457
1974-10,98.97138,97.64955,97.26855,97.86557,-2.131159,49.96584,101.2828,101.4855,51.36895
1974-11,98.20874,97.57254,97.17318,97.79115,-2.108422,49.89972,100.4678,100.5252,51.35133
1974-12,97.58458,97.55547,97.1108,97.74247,-2.002562,49.84892,99.73616,99.66326,51.332
1975-01,96.88387,97.59277,97.14793,97.77144,-1.757978,49.84785,99.10651,98.92142,51.31128
1975-02,96.08551,97.68128,97.32048,97.9061,-1.393347,49.91515,98.58199,98.30346,51.28947
1975-03,95.51512,97.8276,97.64866,98.16221,-0.8705881,50.06139,98.15526,97.8007,51.26685
1975-04,95.11718,98.00422,98.12554,98.53436,-0.2097817,50.28319,97.80556,97.38869,51.24373
1975-05,94.90225,98.1849,98.71834,98.99698,0.584043,50.56391,97.51067,97.04128,51.22038
1975-06,94.95805,98.34966,99.30273,99.45303,1.338784,50.84009,97.25321,96.73795,51.19706
1975-07,95.11473,98.48576,99.82685,99.86205,1.948999,51.08544,97.02288,96.46658,51.17405
1975-08,95.13885,98.56776,100.2319,100.1781,2.402477,51.27018,96.81512,96.2218,51.15158
1975-09,94.96665,98.56622,100.5332,100.4133,2.763004,51.40251,96.62778,96.00108,51.12988
1975-10,95.1591,98.51048,100.8386,100.6516,3.146018,51.53777,96.47285,95.81856,51.10916
1975-11,95.58613,98.43666,101.1546,100.8982,3.566765,51.67953,96.36163,95.68752,51.08964
1975-12,96.05021,98.38982,101.4534,101.1314,3.941618,51.81377,96.30431,95.61997,51.07149
1976-01,96.54953,98.44418,101.7306,101.3477,4.193956,51.93845,96.30629,95.62231,51.05488
1976-02,97.16464,98.73528,101.946,101.5158,4.243318,52.03321,96.37274,95.70061,51.03996
1976-03,97.76156,99.39078,102.0864,101.6254,4.055164,52.09146,96.50861,95.86069,51.02686
1976-04,98.27355,100.2247,102.1369,101.6648,3.624764,52.10583,96.71388,96.10252,51.01569
1976-05,98.50287,101.0111,102.0582,101.6034,2.951685,52.05639,96.98523,96.42221,51.00656
1976-06,98.5022,101.5793,101.9175,101.4936,2.237148,51.97746,97.31245,96.80773,50.99955
1976-07,98.46372,101.9568,101.7273,101.3452,1.546663,51.87556,97.66973,97.22867,50.99471
1976-08,98.4034,102.1476,101.4981,101.1663,0.9476088,51.75602,98.02513,97.64738,50.99212
1976-09,98.49275,102.1012,101.2626,100.9825,0.4535324,51.63564,98.34779,98.02753,50.99182
1976-10,98.64747,101.8679,101.0371,100.8065,-0.02923866,51.5227,98.61528,98.34268,50.99384
1976-11,98.49331,101.4468,100.77,100.5981,-0.5584976,51.3909,98.8129,98.57552,50.9982
1976-12,98.14007,100.8194,100.5371,100.4163,-1.032317,51.27889,98.93675,98.72143,51.00495
1977-01,98.05637,100.1722,100.3121,100.2407,-1.473171,51.1733,99.00131,98.79749,51.0141
1977-02,98.18868,99.76368,100.1683,100.1285,-1.771348,51.11152,99.02865,98.8297,51.02565
1977-03,98.3244,99.81198,100.1709,100.1305,-1.851783,51.12685,99.04144,98.84476,51.03964
1977-04,98.40218,100.1433,100.2465,100.1895,-1.773172,51.18191,99.05836,98.86469,51.05606
1977-05,98.51018,100.5657,100.411,100.3179,-1.482165,51.28483,99.09144,98.90367,51.07492
1977-06,98.54984,100.9597,100.6149,100.4771,-1.09091,51.41043,99.14279,98.96417,51.09622
1977-07,98.61528,101.2776,100.7834,100.6085,-0.6846216,51.52041,99.19987,99.03143,51.11995
1977-08,98.69946,101.4712,100.9048,100.7032,-0.2843548,51.60885,99.24494,99.08452,51.1461
1977-09,98.72974,101.4957,100.9565,100.7436,0.05517895,51.66413,99.26376,99.10669,51.17465
1977-10,98.79225,101.4367,100.8901,100.6918,0.2691812,51.66139,99.25494,99.09631,51.2056
1977-11,98.88967,101.3838,100.7962,100.6185,0.4981416,51.6469,99.224,99.05985,51.23893
1977-12,99.05104,101.3863,100.6886,100.5346,0.6802109,51.6277,99.17902,99.00686,51.2746
1978-01,99.07722,101.4032,100.5461,100.4233,0.8197781,51.59281,99.12768,98.94637,51.31261
1978-02,98.97449,101.3623,100.378,100.2922,0.8520871,51.54704,99.07602,98.88551,51.35291
1978-03,98.80253,101.2061,100.1972,100.151,0.7236291,51.49681,99.02741,98.82824,51.39548
1978-04,98.67884,100.9936,100.0354,100.0248,0.5403529,51.45847,98.98131,98.77392,51.44028
1978-05,98.63605,100.7987,99.90002,99.91915,0.2943425,51.43578,98.93624,98.72083,51.48726
1978-06,98.75996,100.6639,99.75339,99.80472,-0.002201674,51.40929,98.8925,98.66929,51.53639
1978-07,98.84497,100.5368,99.58907,99.67648,-0.2810308,51.37562,98.85435,98.62434,51.58761
1978-08,98.85604,100.3361,99.44016,99.56028,-0.4981589,51.35176,98.82813,98.59345,51.64087
1978-09,98.70389,100.0098,99.36638,99.5027,-0.572145,51.36854,98.81979,98.58362,51.69609
1978-10,98.35365,99.66749,99.39972,99.52872,-0.4235737,51.44257,98.83119,98.59705,51.75323
1978-11,98.05708,99.47997,99.58754,99.67529,-0.09371017,51.5985,98.86213,98.63351,51.8122
1978-12,98.05092,99.59575,99.94381,99.95332,0.4185414,51.84378,98.91052,98.69053,51.87293
1979-01,98.24934,99.90224,100.3431,100.2649,1.009282,52.11353,98.97112,98.76191,51.93533
1979-02,98.51952,100.2697,100.6761,100.5248,1.559404,52.35086,99.03942,98.84238,51.99931
1979-03,98.88756,100.6043,100.8963,100.6967,2.009106,52.53144,99.11465,98.93102,52.06477
1979-04,99.32353,100.8404,100.9732,100.7567,2.294127,52.63899,99.20187,99.03378,52.13163
1979-05,99.71725,100.8797,100.9317,100.7242,2.430818,52.6861,99.31036,99.16159,52.19977
1979-06,100.0411,100.6298,100.8045,100.625,2.490353,52.68957,99.45078,99.32704,52.26908
1979-07,100.2259,100.238,100.6564,100.5094,2.544806,52.68303,99.63089,99.53924,52.33946
1979-08,100.491,99.8776,100.5809,100.4505,2.655239,52.71527,99.85628,99.80477,52.41079
1979-09,100.7947,99.67446,100.5606,100.4347,2.742258,52.77719,100.1282,100.1252,52.48296
1979-10,101.1441,99.60327,100.6034,100.468,2.78053,52.87294,100.438,100.4902,52.55583
1979-11,101.3852,99.63857,100.6527,100.5065,2.663441,52.97279,100.7699,100.8812,52.62929
1979-12,101.48,99.77387,100.6358,100.4933,2.304111,53.03832,101.1012,101.2715,52.70323
1980-01,101.4733,99.93445,100.5521,100.428,1.833235,53.06889,101.4005,101.6241,52.77752
1980-02,101.5172,100.0368,100.3922,100.3033,1.353351,53.05936,101.6371,101.9029,52.85205
1980-03,101.4503,100.0232,100.1309,100.0993,0.8843704,52.99601,101.7928,102.0864,52.92672
1980-04,101.1228,99.95381,99.85729,99.8858,0.5448285,52.92579,101.878,102.1867,53.00142
1980-05,100.7409,99.90688,99.62824,99.70705,0.3656844,52.87876,101.915,102.2303,53.07607
1980-06,100.4927,99.9343,99.48006,99.59142,0.3504902,52.87424,101.9263,102.2435,53.15059
1980-07,100.4011,99.9947,99.47578,99.58807,0.4989441,52.94589,101.9263,102.2436,53.2249
1980-08,100.3035,100.0225,99.56407,99.65698,0.666469,53.0666,101.9225,102.2391,53.29895
1980-09,100.2104,99.96404,99.66838,99.73838,0.792895,53.19566,101.9169,102.2325,53.37266
1980-10,100.264,99.84588,99.78224,99.82724,0.863708,53.32961,101.9085,102.2226,53.44599
1980-11,100.2723,99.69483,99.88209,99.90516,0.9118052,53.4558,101.8969,102.209,53.51891
1980-12,100.1809,99.5173,99.9684,99.97251,1.010818,53.57444,101.8865,102.1967,53.59138
1981-01,100.0233,99.31156,100.0675,100.0499,1.188503,53.69962,101.8906,102.2015,53.66338
1981-02,99.8814,99.05879,100.1333,100.1012,1.408159,53.80651,101.923,102.2397,53.73489
1981-03,99.73827,98.74221,100.1373,100.1043,1.667634,53.87979,101.9884,102.3168,53.80592
1981-04,99.5908,98.41326,100.0661,100.0488,1.863561,53.91209,102.0714,102.4146,53.87646
1981-05,99.45845,98.14553,99.94176,99.95172,1.959856,53.91511,102.1467,102.5032,53.94653
1981-06,99.29134,98.00094,99.80382,99.84407,1.95924,53.91017,102.1885,102.5525,54.01614
1981-07,99.23576,97.9348,99.64885,99.72314,1.793391,53.89542,102.1812,102.5439,54.08534
1981-08,99.20421,97.90192,99.46111,99.57662,1.499478,53.86232,102.1151,102.4661,54.15416
1981-09,99.08372,97.88426,99.25515,99.4159,1.171353,53.81877,101.9865,102.3146,54.22265
1981-10,98.99894,97.88535,99.06328,99.26616,0.848905,53.78233,101.8016,102.0967,54.29088
1981-11,98.97607,97.93005,98.91241,99.14842,0.5835187,53.76773,101.5699,101.8237,54.35893
1981-12,98.88016,98.04559,98.79491,99.05673,0.3668702,53.77099,101.3019,101.508,54.42688
1982-01,98.57762,98.19897,98.6781,98.96557,0.1393477,53.77444,101.01,101.1641,54.49482
1982-02,98.16058,98.34616,98.53294,98.85229,-0.08204678,53.76237,100.7057,100.8055,54.56284
1982-03,97.8046,98.44339,98.40914,98.75568,-0.2187127,53.76195,100.3983,100.4434,54.63105
1982-04,97.58041,98.46466,98.33813,98.70027,-0.2254732,53.79053,100.0955,100.0866,54.69957
1982-05,97.40598,98.35757,98.28674,98.66016,-0.157557,53.83016,99.80358,99.7427,54.76848
1982-06,97.2268,98.07497,98.23875,98.62271,-0.07064434,53.87209,99.52891,99.41908,54.83792
1982-07,96.95834,97.7351,98.20061,98.59295,0.04556347,53.91997,99.27767,99.12309,54.90798
1982-08,96.72352,97.49286,98.18315,98.57932,0.2182742,53.97989,99.05728,98.86343,54.97877
1982-09,96.62727,97.46828,98.22193,98.60958,0.4697116,54.07156,98.87603,98.64989,55.0504
1982-10,96.62228,97.57752,98.33852,98.70057,0.7898244,54.20711,98.7405,98.49021,55.12297
1982-11,96.73098,97.72786,98.53293,98.85228,1.151375,54.3868,98.65472,98.38915,55.19657
1982-12,96.86697,97.87905,98.78528,99.04922,1.541558,54.5999,98.61595,98.34347,55.27129
1983-01,96.98953,98.06345,98.99812,99.21532,1.893584,54.79271,98.60675,98.33263,55.34722
1983-02,97.21181,98.35789,99.16286,99.34388,2.228466,54.96045,98.60623,98.33202,55.42442
1983-03,97.47025,98.82232,99.38837,99.51987,2.606972,55.16351,98.59891,98.32339,55.50298
1983-04,97.80795,99.32838,99.66551,99.73615,2.986565,55.39702,98.58286,98.30448,55.58294
1983-05,98.2177,99.69482,99.95652,99.96324,3.36244,55.64017,98.56348,98.28165,55.66437
1983-06,98.55661,99.78126,100.1917,100.1468,3.679267,55.85419,98.54781,98.26319,55.74731
1983-07,98.80968,99.72159,100.3275,100.2527,3.884805,56.01466,98.53887,98.25266,55.83182
1983-08,98.92323,99.68938,100.4035,100.3121,4.008294,56.14356,98.5382,98.25187,55.91793
1983-09,98.95471,99.80929,100.4858,100.3763,4.080034,56.2777,98.54777,98.26314,56.00565
1983-10,98.93624,100.0412,100.5474,100.4244,4.049291,56.40211,98.57104,98.29056,56.09503
1983-11,98.94268,100.324,100.6079,100.4716,3.936356,56.52765,98.61168,98.33844,56.18607
1983-12,99.09359,100.6075,100.694,100.5388,3.79023,56.66936,98.671,98.40833,56.27878
1984-01,99.2687,100.8335,100.7569,100.5879,3.663164,56.79986,98.74403,98.49436,56.37316
1984-02,99.45314,100.9189,100.7929,100.6159,3.559819,56.91694,98.82552,98.59038,56.4692
1984-03,99.61715,100.7955,100.7525,100.5844,3.315679,56.99255,98.91478,98.69554,56.56689
1984-04,99.6757,100.5911,100.632,100.4904,2.937546,57.02433,99.01965,98.81909,56.66622
1984-05,99.65913,100.4686,100.4679,100.3623,2.502838,57.03275,99.15018,98.97289,56.76715
1984-06,99.71725,100.5451,100.3388,100.2616,2.163055,57.06234,99.31099,99.16234,56.86967
1984-07,99.72643,100.7299,100.2664,100.205,1.9831,57.12548,99.49143,99.37492,56.97373
1984-08,99.80592,100.9013,100.2779,100.214,1.949182,57.2379,99.67557,99.59187,57.07929
1984-09,99.98577,100.9763,100.3287,100.2537,1.948491,57.37427,99.85049,99.79797,57.18632
1984-10,100.1473,100.9924,100.3921,100.3032,1.981006,57.51945,100.0142,99.99084,57.29477
1984-11,100.2608,101.007,100.4424,100.3424,2.000638,57.65857,100.1688,100.173,57.4046
1984-12,100.3132,101.0554,100.4443,100.3439,1.944512,57.77131,100.3145,100.3446,57.51576
1985-01,100.3566,101.111,100.4668,100.3615,1.931978,57.89722,100.4435,100.4966,57.62821
1985-02,100.3748,101.1239,100.5242,100.4063,1.981259,58.04461,100.5444,100.6155,57.74191
1985-03,100.3581,101.0544,100.5829,100.452,2.108162,58.19405,100.6075,100.6898,57.85681
1985-04,100.3906,100.9473,100.6398,100.4965,2.313823,58.34378,100.6318,100.7185,57.97288
1985-05,100.52,100.8662,100.6911,100.5365,2.55782,58.49155,100.6217,100.7066,58.09008
1985-06,100.6486,100.8638,100.7364,100.5719,2.759609,58.63704,100.5862,100.6648,58.20837
1985-07,100.7276,100.9279,100.795,100.6176,2.916281,58.79142,100.5409,100.6114,58.32774
1985-08,100.7496,101.055,100.8995,100.6991,3.03289,58.97387,100.5011,100.5644,58.44815
1985-09,100.6827,101.2583,101.0449,100.8126,3.149967,59.18154,100.4762,100.5352,58.56958
1985-10,100.6442,101.5126,101.2254,100.9534,3.288881,59.41119,100.4638,100.5205,58.692
1985-11,100.6759,101.7987,101.4014,101.0908,3.43582,59.63961,100.4558,100.5112,58.8154
1985-12,100.8281,102.0971,101.5077,101.1738,3.56078,59.82841,100.4447,100.4981,58.93976
1986-01,101.035,102.35,101.3377,101.0411,3.381789,59.85518,100.4283,100.4787,59.06506
1986-02,101.2061,102.4602,101.0956,100.8521,3.092706,59.83976,100.4058,100.4522,59.19128
1986-03,101.2208,102.3355,100.7836,100.6087,2.730823,59.78323,100.3745,100.4153,59.31841
1986-04,101.0302,102.0761,100.4613,100.3572,2.359987,59.72068,100.3257,100.3578,59.44645
1986-05,100.6878,101.7937,100.1496,100.1139,2.005359,59.66451,100.2489,100.2674,59.57539
1986-06,100.3167,101.5648,99.81847,99.85551,1.636822,59.59682,100.1366,100.135,59.70521
1986-07,100.2103,101.4082,99.56089,99.6545,1.329686,59.57317,99.99032,99.9627,59.83591
1986-08,100.3022,101.3504,99.41472,99.54043,1.089716,59.61651,99.81667,99.75812,59.96749
1986-09,100.2775,101.4195,99.38012,99.51343,0.9223368,59.72739,99.62493,99.53222,60.09994
