country,CHE,CHE
2014-11,100.124,100.5168
2014-12,99.96188,100.3723
2015-01,99.6432,100.2984
2015-02,99.29112,100.3257
2015-03,99.22485,100.477
2015-04,99.25902,100.6472
2015-05,99.32436,100.6942
2015-06,99.37576,100.5102
2015-07,99.44976,100.217
2015-08,99.51074,99.97421
2015-09,99.42898,99.89665
2015-10,99.33988,99.9216
2015-11,99.34158,99.96374
2015-12,99.40778,99.96773
2016-01,99.48249,99.9436
2016-02,99.52657,99.91634
2016-03,99.58636,99.90353
2016-04,99.68621,99.89622
2016-05,99.72565,99.87875
2016-06,99.75513,99.84306
2016-07,99.8262,99.81313
2016-08,99.85881,99.83061
2016-09,99.89793,99.93467
2016-10,99.89474,100.0944
2016-11,99.90667,100.2742
2016-12,100.0094,100.4444
2017-01,100.1457,100.5701
2017-02,100.2957,100.5978
2017-03,100.4322,100.4849
2017-04,100.5226,100.3283
2017-05,100.5709,100.2556
2017-06,100.644,100.3603
2017-07,100.7816,100.5537
2017-08,100.9758,100.7168
2017-09,101.2176,100.7647
2017-10,101.4586,100.7403
2017-11,101.66,100.7017
2017-12,101.7862,100.6819
2018-01,101.8773,100.6625
2018-02,101.9588,100.6031
2018-03,102.0176,100.4694
2018-04,102.1033,100.3025
2018-05,102.1893,100.1592
2018-06,102.2083,100.0866
2018-07,102.1324,100.0725
2018-08,102.0666,100.1057
2018-09,102.0456,100.1784
2018-10,102.0088,100.241
2018-11,101.8179,100.2245
2018-12,101.5963,100.0736
2019-01,101.4494,99.85867
2019-02,101.3502,99.66935
2019-03,101.2776,99.57178
2019-04,101.1282,99.54065
2019-05,100.9378,99.54457
2019-06,100.7374,99.56526
2019-07,100.5785,99.5815
2019-08,100.4393,99.57403
2019-09,100.3197,99.53486
2019-10,100.2831,99.50031
2019-11,100.2973,99.5069
2019-12,100.2984,99.54266
2020-01,100.1907,99.45725
2020-02,99.87807,99.00627
2020-03,99.22253,98.01674
2020-04,98.45093,96.91814
2020-05,98.13985,96.32287
2020-06,98.40372,96.71583
2020-07,98.81129,97.64055
2020-08,99.14231,98.52386
2020-09,99.42793,98.96867
2020-10,99.73076,99.08829
2020-11,99.93482,99.05656
2020-12,100.1021,98.98321
2021-01,100.3574,98.94056
2021-02,100.7722,98.99642
2021-03,101.3443,99.21623
2021-04,101.9209,99.56673
2021-05,102.2026,100.036
2021-06,102.2364,100.6229
2021-07,102.2645,101.2079
2021-08,102.3656,101.6212
2021-09,102.5124,101.7136
2021-10,102.6254,101.5982
2021-11,102.7283,101.3761
2021-12,102.8052,101.0696
2022-01,102.8475,100.6618
2022-02,102.8277,100.0611
2022-03,102.6707,99.16725
2022-04,102.4936,98.13
2022-05,102.4257,97.12918
2022-06,102.3608,96.29849
2022-07,102.149,95.61275
2022-08,101.7722,95.06754
2022-09,101.3272,94.71388
2022-10,101.0337,94.55246
2022-11,100.8908,94.66471
2022-12,100.8104,95.15176
2023-01,100.6903,95.79971
2023-02,100.5132,96.35344
2023-03,100.3204,96.62965
2023-04,,96.724
2023-05,,96.75408
