country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9653,,98.18943,98.57774,2.250806,46.28614,100.719,100.8321,47.13964
1970-10,102.6419,,98.5221,98.83877,2.652423,46.6002,100.6667,100.7699,47.29923
1970-11,102.4612,,98.92478,99.15472,3.106967,46.94671,100.6252,100.7206,47.45698
1970-12,102.3269,,99.33421,99.47596,3.623779,47.29574,100.6132,100.7062,47.61275
1971-01,102.2555,,99.70905,99.77007,4.224731,47.62741,100.6368,100.7344,47.76639
1971-02,102.1986,,100.042,100.0313,4.846256,47.9379,100.6938,100.802,47.91777
1971-03,102.0349,,100.2739,100.2133,5.388873,48.19842,100.774,100.8974,48.06674
1971-04,101.7408,,100.3656,100.2852,5.837015,48.38945,100.8588,100.9983,48.21317
1971-05,101.5476,,100.342,100.2667,6.169255,48.52229,100.9287,101.0815,48.35693
1971-06,101.4493,,100.201,100.156,6.345688,48.59533,100.9703,101.1309,48.49787
1971-07,101.1063,,99.93484,99.94723,6.129336,48.60418,100.9855,101.1489,48.63587
1971-08,100.7047,,99.6516,99.72499,5.642835,48.60089,100.983,101.146,48.77081
1971-09,100.5537,,99.47575,99.58702,5.09884,48.6462,100.9729,101.1339,48.90257
1971-10,100.4084,,99.49162,99.59946,4.68144,48.78176,100.9617,101.1206,49.03102
1971-11,100.0239,,99.7717,99.81923,4.467031,49.04384,100.9526,101.1098,49.15606
1971-12,99.5654,,100.3641,100.284,4.569658,49.457,100.9448,101.1006,49.27758
1972-01,99.17567,,101.1524,100.9026,4.907428,49.96469,100.9343,101.0881,49.39546
1972-02,99.04813,,102.0126,101.5775,5.357279,50.50607,100.9176,101.0682,49.50961
1972-03,99.25188,,102.8182,102.2096,5.850585,51.01831,100.8967,101.0434,49.61993
1972-04,99.41011,,103.4202,102.682,6.277454,51.42708,100.8848,101.0292,49.72632
1972-05,99.28893,,103.7691,102.9557,6.562983,51.7068,100.8996,101.0468,49.82871
1972-06,99.23241,,104.0116,103.146,6.861878,51.92988,100.9574,101.1155,49.927
1972-07,99.44094,,104.1915,103.2871,7.228955,52.11775,101.0652,101.2436,50.02111
1972-08,99.82729,101.5743,104.265,103.3448,7.504626,52.24821,101.2213,101.4293,50.11098
1972-09,100.1733,101.6657,104.1886,103.2848,7.509019,52.29905,101.4135,101.6578,50.19652
1972-10,100.5171,101.7245,103.8867,103.0479,7.072433,52.23182,101.6134,101.8955,50.27768
1972-11,100.9267,101.9117,103.3746,102.6462,6.137,52.05366,101.7882,102.1033,50.35439
1972-12,101.2405,101.4976,102.7941,102.1907,4.809373,51.83557,101.9122,102.2508,50.42661
1973-01,101.6053,101.0981,102.2104,101.7327,3.293727,51.61039,101.9807,102.3323,50.49428
1973-02,101.8125,100.7449,101.5989,101.2529,1.702188,51.36577,102.003,102.3587,50.5574
1973-03,101.7398,100.4743,100.9965,100.7802,0.1998914,51.12029,101.9989,102.3539,50.61592
1973-04,101.5244,100.2688,100.482,100.3766,-0.9975177,50.91409,102.0001,102.3553,50.66985
1973-05,101.3225,100.121,100.1242,100.0958,-1.788229,50.78216,102.0411,102.404,50.71919
1973-06,101.3273,100.0328,99.95159,99.96038,-2.292512,50.73938,102.1509,102.5346,50.76395
1973-07,101.4145,99.95712,99.85471,99.88436,-2.662067,50.73034,102.3426,102.7626,50.80415
1973-08,101.5378,99.83914,99.7595,99.80965,-2.929576,50.71756,102.6188,103.0909,50.83982
1973-09,101.629,99.64568,99.61533,99.69653,-3.104687,50.67533,102.9718,103.5106,50.87101
1973-10,101.6882,99.43661,99.43967,99.55871,-3.1001,50.61258,103.3784,103.9941,50.89777
1973-11,101.7036,99.29417,99.24232,99.40386,-2.91872,50.53436,103.8068,104.5035,50.92017
1973-12,101.7147,99.26795,98.99956,99.21339,-2.714145,50.42868,104.2201,104.9949,50.93829
1974-01,101.7294,99.2532,98.72433,98.99744,-2.534644,50.30225,104.5794,105.4221,50.95223
1974-02,101.6024,99.09374,98.4733,98.80048,-2.300536,50.18408,104.8426,105.7351,50.96212
1974-03,101.4326,98.6735,98.22945,98.60915,-2.062974,50.06569,104.968,105.8842,50.96811
1974-04,101.2699,98.15263,98.00642,98.43414,-1.885285,49.95421,104.9254,105.8335,50.97034
1974-05,101.0865,97.75226,97.77676,98.25395,-1.863435,49.83587,104.693,105.5572,50.96903
1974-06,100.8185,97.63977,97.58513,98.10359,-1.982132,49.73366,104.2677,105.0515,50.96438
1974-07,100.4985,97.69363,97.48109,98.02196,-2.084093,49.67308,103.6681,104.3386,50.95663
1974-08,100.1578,97.7584,97.4175,97.97206,-2.143663,49.63034,102.933,103.4645,50.94603
1974-09,99.69647,97.73344,97.3483,97.91776,-2.156999,49.58226,102.1122,102.4886,50.93285
1974-10,98.98309,97.6506,97.26831,97.855,-2.145892,49.52649,101.2679,101.4848,50.91739
1974-11,98.22131,97.5739,97.16975,97.77767,-2.127289,49.45935,100.4602,100.5243,50.89994
1974-12,97.59785,97.55689,97.10432,97.72634,-2.025063,49.40746,99.73466,99.66167,50.88081
1975-01,96.89792,97.59405,97.13858,97.75322,-1.783805,49.40496,99.1095,98.91835,50.86028
1975-02,96.10046,97.6822,97.30851,97.88655,-1.422213,49.47036,98.58748,98.29766,50.83868
1975-03,95.53071,97.82793,97.63424,98.14212,-0.9020267,49.61409,98.161,97.79056,50.81628
1975-04,95.13321,98.00384,98.10922,98.51481,-0.2426746,49.83298,97.80939,97.3725,50.79337
1975-05,94.91853,98.18378,98.70085,98.97901,0.5513881,50.11066,97.51102,97.01774,50.77024
1975-06,94.97427,98.34788,99.28455,99.437,1.307795,50.38407,97.24986,96.70721,50.74715
1975-07,95.13077,98.48343,99.8084,99.84802,1.920712,50.62715,97.01813,96.43167,50.72434
1975-08,95.15485,98.5651,100.2135,100.1659,2.377518,50.81031,96.81544,96.19069,50.70208
1975-09,94.98285,98.56357,100.5153,100.4026,2.741792,50.9417,96.64574,95.9889,50.68057
1975-10,95.17508,98.50806,100.8213,100.6428,3.128918,51.07613,96.51204,95.82993,50.66005
1975-11,95.60163,98.43454,101.1383,100.8915,3.55396,51.21711,96.41741,95.71741,50.64069
1975-12,96.0652,98.38788,101.4385,101.127,3.933495,51.3509,96.363,95.65273,50.6227
1976-01,96.56395,98.44202,101.7179,101.3463,4.191158,51.4756,96.36066,95.64994,50.60622
1976-02,97.17838,98.73195,101.9362,101.5176,4.246191,51.57096,96.41981,95.72027,50.59141
1976-03,97.77462,99.3848,102.0799,101.6303,4.063946,51.63037,96.54785,95.87251,50.5784
1976-04,98.28604,100.2154,102.1338,101.6726,3.638788,51.6463,96.74593,96.10803,50.5673
1976-05,98.5151,100.9986,102.0582,101.6133,2.969675,51.59878,97.01109,96.4233,50.5582
1976-06,98.51443,101.5645,101.9202,101.505,2.258246,51.52187,97.33306,96.80614,50.5512
1976-07,98.476,101.9405,101.7324,101.3576,1.570038,51.42202,97.68597,97.22575,50.54636
1976-08,98.41574,102.1305,101.505,101.1792,0.972413,51.3044,98.03779,97.64407,50.54373
1976-09,98.50499,102.0843,101.2707,100.9954,0.4787895,51.18561,98.35762,98.02435,50.54336
1976-10,98.65954,101.8519,101.0459,100.819,-0.004327413,51.07392,98.62301,98.3399,50.54528
1976-11,98.50555,101.4325,100.7789,100.6095,-0.5346648,50.94327,98.81926,98.57324,50.54952
1976-12,98.15271,100.8077,100.5457,100.4265,-1.010549,50.83198,98.94239,98.71965,50.55611
1977-01,98.0691,100.1631,100.3195,100.249,-1.454994,50.72663,99.00674,98.79616,50.56507
1977-02,98.20126,99.7562,100.1742,100.135,-1.757685,50.66451,99.03415,98.82875,50.57642
1977-03,98.33684,99.8043,100.1751,100.1358,-1.843125,50.67876,99.0471,98.84415,50.59016
1977-04,98.41452,100.1343,100.2491,100.1938,-1.769616,50.73236,99.06412,98.86439,50.6063
1977-05,98.5224,100.555,100.4123,100.3218,-1.483029,50.83356,99.09715,98.90366,50.62485
1977-06,98.56202,100.9474,100.6153,100.4811,-1.095544,50.95742,99.14828,98.96445,50.64581
1977-07,98.62738,101.264,100.7831,100.6128,-0.6924562,51.06594,99.20511,99.03202,50.66916
1977-08,98.71146,101.4569,100.9042,100.7078,-0.2945557,51.15328,99.25004,99.08545,50.6949
1977-09,98.74171,101.4812,100.9559,100.7484,0.0435503,51.2079,99.26898,99.10797,50.72302
1977-10,98.80415,101.4224,100.8899,100.6966,0.2569685,51.20516,99.26057,99.09798,50.75349
1977-11,98.90147,101.3698,100.797,100.6237,0.4863991,51.19106,99.23026,99.06193,50.78631
1977-12,99.06265,101.3723,100.6906,100.5402,0.6697105,51.17241,99.18605,99.00937,50.82145
1978-01,99.08881,101.3891,100.549,100.4291,0.8111417,51.1381,99.13557,98.94934,50.85888
1978-02,98.98619,101.3484,100.3817,100.2979,0.8454695,51.09286,99.08478,98.88895,50.89857
1978-03,98.81442,101.1928,100.2013,100.1563,0.7188311,51.04306,99.03704,98.83219,50.9405
1978-04,98.69088,100.9812,100.0398,100.0296,0.5372449,51.00491,98.99179,98.77839,50.98463
1978-05,98.64813,100.7871,99.90462,99.92352,0.2924678,50.98223,98.9476,98.72585,51.03091
1978-06,98.7719,100.6528,99.75774,99.80828,-0.003671771,50.95555,98.90473,98.67488,51.07929
1978-07,98.85682,100.5262,99.59277,99.67883,-0.2828126,50.92152,98.86743,98.63052,51.12974
1978-08,98.86787,100.3263,99.44292,99.56126,-0.5008923,50.89706,98.84199,98.60027,51.18219
1978-09,98.71589,100.0013,99.36793,99.50242,-0.5764251,50.91272,98.8343,98.59113,51.23658
1978-10,98.36604,99.66039,99.39967,99.52733,-0.4301197,50.98492,98.84625,98.60534,51.29284
1978-11,98.06982,99.47363,99.58585,99.6734,-0.1031909,51.13823,98.87764,98.64266,51.35091
1978-12,98.06366,99.58894,99.94083,99.95193,0.4062241,51.38028,98.92644,98.70068,51.4107
1979-01,98.26185,99.8942,100.3397,100.2649,0.9951054,51.64697,98.98744,98.77322,51.47213
1979-02,98.53173,100.2602,100.6731,100.5265,1.544472,51.88198,99.0562,98.85497,51.53511
1979-03,98.89935,100.5934,100.8945,100.7002,1.994474,52.0611,99.13187,98.94495,51.59956
1979-04,99.33484,100.8285,100.9731,100.7619,2.280579,52.16812,99.21937,99.04898,51.66536
1979-05,99.72812,100.8677,100.9335,100.7308,2.418723,52.21535,99.32762,99.1777,51.73242
1979-06,100.0516,100.6188,100.8083,100.6326,2.48015,52.21933,99.46687,99.34327,51.80063
1979-07,100.2362,100.2286,100.6621,100.5178,2.536789,52.21329,99.6443,99.55423,51.86988
1979-08,100.501,99.86966,100.5883,100.46,2.649605,52.24563,99.86488,99.81651,51.94006
1979-09,100.8044,99.66734,100.5694,100.4451,2.738904,52.30717,100.1294,100.131,52.01104
1979-10,101.1533,99.59644,100.613,100.4793,2.77937,52.40198,100.4289,100.4872,52.08272
1979-11,101.3941,99.63158,100.6628,100.5184,2.664208,52.50066,100.7485,100.8671,52.15497
1979-12,101.4889,99.76635,100.6462,100.5053,2.306061,52.56514,101.0674,101.2463,52.22767
1980-01,101.4822,99.92628,100.5625,100.4397,1.835407,52.59491,101.3587,101.5926,52.30071
1980-02,101.5261,100.0283,100.4026,100.3142,1.35472,52.58484,101.5959,101.8747,52.37398
1980-03,101.4592,100.0147,100.1408,100.1088,0.8837504,52.52119,101.7628,102.0731,52.44736
1980-04,101.1321,99.94556,99.86624,99.89341,0.5413378,52.45053,101.8659,102.1957,52.52078
1980-05,100.7506,99.89883,99.63609,99.71282,0.3588649,52.40273,101.9217,102.2621,52.59413
1980-06,100.5027,99.92612,99.48661,99.59554,0.3401423,52.39695,101.9479,102.2933,52.66733
1980-07,100.4112,99.98629,99.48112,99.59123,0.4852515,52.46666,101.9579,102.3051,52.74032
1980-08,100.3137,100.014,99.56825,99.6596,0.649581,52.58501,101.9598,102.3074,52.81303
1980-09,100.2207,99.95576,99.67157,99.74066,0.7733669,52.7117,101.9567,102.3037,52.8854
1980-10,100.2742,99.83807,99.78464,99.82938,0.8422449,52.84333,101.9473,102.2925,52.95738
1980-11,100.2826,99.68762,99.88377,99.90717,0.8888335,52.96731,101.9304,102.2725,53.02894
1980-12,100.1912,99.5108,99.96967,99.97456,0.9869713,53.08394,101.9101,102.2483,53.10005
1981-01,100.0338,99.3059,100.0686,100.0522,1.164111,53.20717,101.9007,102.2371,53.17068
1981-02,99.89208,99.05415,100.1341,100.1036,1.383325,53.31225,101.9182,102.2579,53.24083
1981-03,99.74911,98.73885,100.1378,100.1065,1.64272,53.38396,101.9704,102.32,53.3105
1981-04,99.60181,98.41123,100.0662,100.0503,1.838837,53.41501,102.0454,102.4092,53.37969
1981-05,99.4696,98.14458,99.94112,99.95216,1.935413,53.41694,102.1208,102.4988,53.44841
1981-06,99.30268,98.00057,99.80251,99.8434,1.935315,53.41099,102.1716,102.5592,53.51668
1981-07,99.24716,97.9347,99.64689,99.7213,1.770031,53.39534,102.1783,102.5671,53.58455
1981-08,99.21565,97.90195,99.4585,99.57349,1.47669,53.36152,102.1257,102.5047,53.65205
1981-09,99.0953,97.88437,99.25207,99.41151,1.149175,53.31745,102.0059,102.3623,53.71923
1981-10,99.01061,97.88545,99.05981,99.26067,0.8272783,53.28049,101.8245,102.1465,53.78618
1981-11,98.98777,97.92997,98.90874,99.14213,0.5625603,53.26528,101.5922,101.8703,53.85295
1981-12,98.89196,98.04504,98.79112,99.04984,0.3464002,53.26783,101.3216,101.5486,53.91965
1982-01,98.58977,98.19781,98.67424,98.95814,0.119268,53.27063,101.0267,101.198,53.98635
1982-02,98.17319,98.3444,98.52894,98.84412,-0.1017313,53.25802,100.7197,100.8329,54.05317
1982-03,97.81761,98.44123,98.40495,98.74683,-0.237909,53.25696,100.4091,100.4636,54.12021
1982-04,97.59367,98.46243,98.33366,98.69091,-0.2441026,53.28462,100.0992,100.0951,54.18757
1982-05,97.41943,98.35576,98.28183,98.65024,-0.1755552,53.32317,99.79323,99.73131,54.25536
1982-06,97.24046,98.0743,98.23338,98.61223,-0.08794166,53.36402,99.49657,99.37858,54.32371
1982-07,96.9723,97.73581,98.19494,98.58206,0.0291493,53.4109,99.21929,99.04889,54.39272
1982-08,96.73775,97.49454,98.17722,98.56815,0.2028475,53.46976,98.97465,98.758,54.4625
1982-09,96.64161,97.47007,98.21563,98.5983,0.45508,53.56009,98.77605,98.52187,54.53316
1982-10,96.63662,97.57887,98.33184,98.68948,0.7759277,53.69391,98.6318,98.35035,54.6048
1982-11,96.7452,97.7286,98.52615,98.84194,1.138414,53.87166,98.54572,98.24801,54.67752
1982-12,96.88103,97.87917,98.77887,99.04023,1.53,54.08282,98.51386,98.21013,54.75141
1983-01,97.00346,98.06283,98.99237,99.20775,1.883725,54.2741,98.51682,98.21363,54.82655
1983-02,97.22549,98.35608,99.15775,99.33751,2.220457,54.44059,98.53126,98.23081,54.90301
1983-03,97.48364,98.81863,99.38397,99.51501,2.600988,54.64217,98.5389,98.2399,54.98087
1983-04,97.82097,99.32265,99.66193,99.7331,2.982864,54.87403,98.53438,98.23452,55.06017
1983-05,98.23025,99.68761,99.95406,99.96231,3.361559,55.11565,98.52001,98.21744,55.14099
1983-06,98.56878,99.7737,100.1905,100.1478,3.681417,55.32858,98.50126,98.19514,55.22336
1983-07,98.82157,99.71428,100.3274,100.2553,3.889711,55.48843,98.48274,98.17313,55.30733
1983-08,98.93498,99.68219,100.4046,100.3158,4.015885,55.61705,98.46934,98.15718,55.39294
1983-09,98.96643,99.80162,100.4877,100.3811,4.090216,55.75081,98.46707,98.1545,55.48021
1983-10,98.94799,100.0326,100.55,100.4299,4.061745,55.87482,98.48354,98.17406,55.56916
1983-11,98.95441,100.3142,100.611,100.4778,3.950575,55.9999,98.52557,98.22405,55.65981
1983-12,99.10516,100.5966,100.6975,100.5457,3.805658,56.14103,98.59559,98.3073,55.75214
1984-01,99.28007,100.8217,100.7607,100.5953,3.679339,56.27103,98.68568,98.41441,55.84618
1984-02,99.4643,100.9068,100.7969,100.6237,3.576616,56.38772,98.78634,98.5341,55.94189
1984-03,99.62813,100.7838,100.7566,100.592,3.332751,56.46325,98.89351,98.66153,56.03927
1984-04,99.68661,100.5803,100.6359,100.4973,2.95453,56.4953,99.01464,98.80556,56.13829
1984-05,99.67006,100.4583,100.4717,100.3684,2.519317,56.50419,99.16056,98.97906,56.23893
1984-06,99.72811,100.5345,100.3425,100.2671,2.178863,56.53411,99.33615,99.18784,56.34114
1984-07,99.73728,100.7185,100.2699,100.2102,1.998325,56.59727,99.52894,99.41706,56.4449
1984-08,99.81669,100.8892,100.2815,100.2192,1.963908,56.70932,99.72026,99.64455,56.55015
1984-09,99.99633,100.9639,100.3323,100.2591,1.962899,56.84514,99.89512,99.85246,56.65685
1984-10,100.1577,100.9799,100.3961,100.3092,1.995514,56.98981,100.0519,100.0388,56.76495
1984-11,100.271,100.9945,100.4467,100.3488,2.015264,57.12844,100.1947,100.2087,56.8744
1984-12,100.3234,101.0427,100.4484,100.3502,1.958786,57.24072,100.3272,100.3662,56.98517
1985-01,100.3667,101.098,100.4707,100.3677,1.94583,57.36597,100.4465,100.5081,57.09719
1985-02,100.385,101.1109,100.528,100.4126,1.994672,57.51247,100.546,100.6264,57.21042
1985-03,100.3683,101.0417,100.5863,100.4584,2.121166,57.66093,100.6179,100.7118,57.32482
1985-04,100.4007,100.9351,100.6429,100.5028,2.326441,57.80963,100.658,100.7595,57.44034
1985-05,100.5299,100.8543,100.6937,100.5427,2.569818,57.95625,100.6659,100.7689,57.55695
1985-06,100.6585,100.8519,100.7383,100.5777,2.770581,58.10043,100.6466,100.7459,57.67461
1985-07,100.7374,100.9157,100.7961,100.623,2.92613,58.25338,100.6152,100.7086,57.79328
1985-08,100.7593,101.0423,100.9001,100.7046,3.041689,58.43424,100.5886,100.677,57.91294
1985-09,100.6925,101.2448,101.0456,100.8187,3.158037,58.64034,100.578,100.6644,58.03356
1985-10,100.654,101.4981,101.2264,100.9607,3.296269,58.86835,100.5812,100.6682,58.15511
1985-11,100.6857,101.783,101.4027,101.099,3.442435,59.09505,100.589,100.6775,58.27757
1985-12,100.8378,102.0802,101.5093,101.1826,3.566774,59.28236,100.5909,100.6797,58.40093
1986-01,101.0444,102.3321,101.3393,101.0492,3.387054,59.30898,100.58,100.6668,58.52516
1986-02,101.2153,102.4418,101.0971,100.8591,3.09708,59.29367,100.5508,100.632,58.65025
1986-03,101.23,102.3176,100.7848,100.6141,2.734106,59.23744,100.4978,100.5691,58.77619
1986-04,101.0396,102.0593,100.4622,100.361,2.36217,59.17519,100.4159,100.4717,58.90297
1986-05,100.6976,101.778,100.1501,100.1161,2.006596,59.11919,100.3001,100.334,59.03057
1986-06,100.3269,101.55,99.8185,99.85595,1.637185,59.05164,100.1487,100.1539,59.15902
1986-07,100.2206,101.3941,99.56046,99.65348,1.329205,59.02768,99.96764,99.93868,59.28828
1986-08,100.3124,101.3366,99.41382,99.53842,1.08812,59.07007,99.7669,99.7,59.41838
1986-09,100.2877,101.4053,99.37872,99.51089,0.9191484,59.17933,99.55797,99.45158,59.54929
