country,CHE,CHE
2014-11,100.135,100.5363
2014-12,99.9715,100.395
2015-01,99.65084,100.3242
2015-02,99.29674,100.3535
2015-03,99.23073,100.5052
2015-04,99.26615,100.6753
2015-05,99.33282,100.7229
2015-06,99.38484,100.5411
2015-07,99.45913,100.2505
2015-08,99.52046,100.009
2015-09,99.43825,99.92995
2015-10,99.34856,99.95221
2015-11,99.3496,99.99249
2015-12,99.41479,99.99709
2016-01,99.48804,99.97537
2016-02,99.53068,99.95153
2016-03,99.5921,99.94265
2016-04,99.69475,99.93893
2016-05,99.73647,99.92348
2016-06,99.7668,99.88708
2016-07,99.83849,99.85451
2016-08,99.87198,99.86798
2016-09,99.91169,99.96684
2016-10,99.90808,100.1211
2016-11,99.91817,100.2965
2016-12,100.0185,100.4643
2017-01,100.1506,100.5899
2017-02,100.2964,100.6204
2017-03,100.4385,100.5138
2017-04,100.536,100.3638
2017-05,100.5893,100.2943
2017-06,100.6635,100.3955
2017-07,100.8014,100.5816
2017-08,100.9968,100.7376
2017-09,101.2398,100.781
2017-10,101.4798,100.7543
2017-11,101.6781,100.7151
2017-12,101.8009,100.6967
2018-01,101.8851,100.6804
2018-02,101.9596,100.6258
2018-03,102.028,100.4992
2018-04,102.1269,100.3395
2018-05,102.22,100.2007
2018-06,102.24,100.1276
2018-07,102.1628,100.1096
2018-08,102.0965,100.1375
2018-09,102.0748,100.2048
2018-10,102.0329,100.2631
2018-11,101.8332,100.2456
2018-12,101.6045,100.0988
2019-01,101.4456,99.89111
2019-02,101.335,99.70963
2019-03,101.2795,99.61896
2019-04,101.1529,99.5929
2019-05,100.9721,99.59876
2019-06,100.7732,99.61683
2019-07,100.6123,99.628
2019-08,100.4697,99.61527
2019-09,100.3444,99.57213
2019-10,100.2925,99.53474
2019-11,100.2938,99.53984
2019-12,100.2913,99.5767
2020-01,100.1717,99.49672
2020-02,99.84236,99.05915
2020-03,99.2088,98.09361
2020-04,98.47198,97.02029
2020-05,98.17271,96.43818
2020-06,98.44227,96.8213
2020-07,98.8522,97.72354
2020-08,99.17943,98.58437
2020-09,99.45694,99.01547
2020-10,99.73104,99.12877
2020-11,99.91125,99.09601
2020-12,100.0757,99.02616
2021-01,100.3245,98.98891
2021-02,100.726,99.04967
2021-03,101.3352,99.27187
2021-04,101.9678,99.62139
2021-05,102.2693,100.0844
2021-06,102.3103,100.6577
2021-07,102.3395,101.2259
2021-08,102.43,101.6247
2021-09,102.562,101.7089
2021-10,102.6301,101.5906
2021-11,102.6983,101.3705
2021-12,102.7746,101.0722
2022-01,102.8163,100.6774
2022-02,102.7832,100.0946
2022-03,102.6629,99.22462
2022-04,102.5474,98.21268
2022-05,102.4985,97.23309
2022-06,102.4415,96.41489
2022-07,102.2366,95.73549
2022-08,101.866,95.19272
2022-09,101.4565,94.83811
2022-10,101.1871,94.67357
2022-11,101.0173,94.78079
2022-12,100.902,95.26079
2023-01,100.7094,95.90144
2023-02,100.4264,96.45132
2023-03,100.113,96.73282
2023-04,99.78182,96.84598
2023-05,99.52905,96.91338
2023-06,99.38272,96.99333
2023-07,99.21001,97.03886
2023-08,99.06316,96.93326
2023-09,98.88866,96.5601
2023-10,98.78536,96.02441
2023-11,98.90984,95.43408
2023-12,99.05991,
