country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9883,,98.32414,98.68062,2.205807,46.34964,100.7171,100.8321,47.13964
1970-10,102.6636,,98.54624,98.85538,2.611315,46.61161,100.6649,100.7699,47.29923
1970-11,102.482,,98.87014,99.11024,3.070753,46.92078,100.6236,100.7206,47.45698
1970-12,102.3473,,99.23006,99.39345,3.593132,47.24616,100.6115,100.7062,47.61275
1971-01,102.2757,,99.57848,99.6676,4.200488,47.56504,100.6351,100.7344,47.76639
1971-02,102.2189,,99.90171,99.92194,4.829125,47.87067,100.6919,100.802,47.91777
1971-03,102.0548,,100.1368,100.1069,5.378644,48.13251,100.7719,100.8974,48.06674
1971-04,101.7595,,100.2436,100.191,5.832591,48.33064,100.8566,100.9983,48.21317
1971-05,101.5653,,100.2495,100.1956,6.169062,48.47757,100.9263,101.0815,48.35693
1971-06,101.4664,,100.1566,100.1225,6.347841,48.57382,100.9678,101.1309,48.49787
1971-07,101.1218,,99.96324,99.97036,6.129654,48.61799,100.983,101.1489,48.63587
1971-08,100.7186,,99.78076,99.82677,5.638583,48.66389,100.9805,101.146,48.77081
1971-09,100.5672,,99.72775,99.78506,5.08914,48.76943,100.9704,101.1339,48.90257
1971-10,100.4215,,99.86498,99.89304,4.667257,48.96482,100.9592,101.1206,49.03102
1971-11,100.0356,,100.215,100.1685,4.450232,49.26177,100.9501,101.1098,49.15606
1971-12,99.57527,,100.7417,100.5829,4.553059,49.64309,100.9424,101.1006,49.27758
1972-01,99.184,,101.4132,101.1113,4.893015,50.09354,100.9319,101.0881,49.39546
1972-02,99.0561,,102.1547,101.6947,5.34595,50.5764,100.9152,101.0682,49.50961
1972-03,99.26075,,102.864,102.2528,5.842912,51.04102,100.8944,101.0434,49.61993
1972-04,99.41956,,103.3987,102.6736,6.273588,51.41637,100.8825,101.0292,49.72632
1972-05,99.29786,,103.7065,102.9158,6.562958,51.67563,100.8972,101.0468,49.82871
1972-06,99.2411,,103.9312,103.0926,6.867075,51.88972,100.9549,101.1155,49.927
1972-07,99.45042,,104.1083,103.232,7.240717,52.07615,101.0624,101.2436,50.02111
1972-08,99.83824,101.5743,104.1872,103.294,7.522811,52.20924,101.2182,101.4293,50.11098
1972-09,100.1855,101.6657,104.1202,103.2413,7.531797,52.26473,101.4099,101.6578,50.19652
1972-10,100.5307,101.7245,103.8278,103.0112,7.096616,52.20219,101.6094,101.8955,50.27768
1972-11,100.9419,101.9057,103.3224,102.6136,6.157949,52.02737,101.7838,102.1034,50.35439
1972-12,101.2569,101.4922,102.7454,102.1595,4.822743,51.81101,101.9074,102.2508,50.42661
1973-01,101.6231,101.0934,102.1632,101.7014,3.297757,51.58656,101.9758,102.3323,50.49428
1973-02,101.8311,100.7407,101.5519,101.2204,1.696009,51.342,101.998,102.3587,50.5574
1973-03,101.7581,100.4704,100.9493,100.7462,0.1842495,51.09641,101.994,102.3539,50.61592
1973-04,101.5419,100.265,100.4358,100.3422,-1.019907,50.89067,101.9951,102.3553,50.66985
1973-05,101.3392,100.1172,100.0807,100.0628,-1.814221,50.76015,102.036,102.404,50.71919
1973-06,101.3439,100.0289,99.91335,99.9311,-2.320192,50.71996,102.1456,102.5346,50.76395
1973-07,101.4314,99.9532,99.82236,99.85951,-2.690311,50.71391,102.3369,102.7626,50.80415
1973-08,101.5554,99.83532,99.73282,99.78905,-2.957998,50.70399,102.6123,103.0909,50.83982
1973-09,101.6469,99.64219,99.59344,99.67937,-3.133264,50.66419,102.9645,103.5106,50.87101
1973-10,101.7064,99.43356,99.42165,99.5442,-3.128081,50.6034,103.3702,103.9941,50.89777
1973-11,101.7218,99.29149,99.22807,99.39188,-2.945064,50.5271,103.7975,104.5035,50.92017
1973-12,101.7329,99.26547,98.98848,99.20336,-2.738651,50.42303,104.2098,104.9949,50.93829
1974-01,101.7477,99.25085,98.71599,98.98895,-2.557681,50.298,104.5683,105.4221,50.95223
1974-02,101.6202,99.09164,98.46879,98.79444,-2.321693,50.18179,104.8309,105.7351,50.96212
1974-03,101.4497,98.67186,98.22836,98.60526,-2.082711,50.06514,104.956,105.8842,50.96811
1974-04,101.2864,98.15152,98.00671,98.43084,-1.904845,49.95436,104.9134,105.8335,50.97034
1974-05,101.1023,97.7515,97.77483,98.24839,-1.884877,49.83489,104.6816,105.5572,50.96903
1974-06,100.8331,97.63898,97.57716,98.09285,-2.006373,49.7296,104.2573,105.0515,50.96438
1974-07,100.5118,97.69262,97.4635,98.00341,-2.10888,49.66411,103.6592,104.3386,50.95663
1974-08,100.1699,97.75726,97.38722,97.94339,-2.164448,49.61492,102.9258,103.4645,50.94603
1974-09,99.70689,97.73241,97.30214,97.87645,-2.166776,49.55875,102.107,102.4886,50.93285
1974-10,98.99079,97.64986,97.20336,97.79872,-2.136221,49.49342,101.2647,101.4848,50.91739
1974-11,98.22609,97.57346,97.08575,97.70617,-2.088864,49.41659,100.4589,100.5243,50.89994
1974-12,97.60023,97.55663,97.00661,97.64391,-1.949414,49.35775,99.73511,99.66167,50.88081
1975-01,96.89761,97.59385,97.04472,97.6739,-1.668548,49.35722,99.11144,98.91835,50.86028
1975-02,96.09707,97.68192,97.22769,97.81786,-1.279139,49.42927,98.59067,98.29766,50.83868
1975-03,95.52512,97.82738,97.56925,98.08662,-0.7665597,49.58106,98.16519,97.79056,50.81628
1975-04,95.1261,98.0029,98.05978,98.4726,-0.121092,49.80787,97.81442,97.3725,50.79337
1975-05,94.91058,98.18243,98.66571,98.94939,0.6709478,50.09282,97.51678,97.01774,50.77024
1975-06,94.96654,98.34615,99.2603,99.41724,1.443005,50.37177,97.25623,96.70721,50.74715
1975-07,95.12364,98.48138,99.79201,99.83562,2.086002,50.61884,97.02505,96.43167,50.72434
1975-08,95.14783,98.56291,100.2026,100.1587,2.575248,50.80479,96.82285,96.19069,50.70208
1975-09,94.97516,98.56149,100.508,100.399,2.951487,50.93805,96.65355,95.9889,50.68057
1975-10,95.16813,98.50623,100.8175,100.6426,3.29408,51.07421,96.52017,95.82993,50.66005
1975-11,95.59632,98.433,101.1377,100.8945,3.647842,51.21685,96.42577,95.71741,50.64069
1975-12,96.06168,98.38657,101.4407,101.1329,3.948438,51.352,96.37149,95.65273,50.6227
1976-01,96.56235,98.44076,101.7233,101.3553,4.134096,51.47831,96.36916,95.64994,50.60622
1976-02,97.17914,98.73033,101.9443,101.5292,4.139956,51.57504,96.42816,95.72027,50.59141
1976-03,97.77768,99.38225,102.0898,101.6437,3.954241,51.63538,96.5559,95.87251,50.5784
1976-04,98.29107,100.2116,102.1448,101.687,3.535387,51.65187,96.75351,96.10803,50.5673
1976-05,98.52101,100.9936,102.069,101.6273,2.858512,51.60423,97.01803,96.4233,50.5582
1976-06,98.52034,101.5586,101.9303,101.5182,2.114998,51.527,97.33924,96.80614,50.5512
1976-07,98.48176,101.934,101.7424,101.3703,1.369768,51.42706,97.69131,97.22575,50.54636
1976-08,98.42126,102.1238,101.5151,101.1914,0.7020712,51.30949,98.04228,97.64407,50.54373
1976-09,98.51086,102.0777,101.2812,101.0074,0.1525872,51.19093,98.36135,98.02435,50.54336
1976-10,98.66601,101.8458,101.0575,100.8314,-0.3243191,51.07979,98.62611,98.3399,50.54528
1976-11,98.51142,101.4271,100.791,100.6217,-0.7919621,50.94939,98.82189,98.57324,50.54952
1976-12,98.15722,100.8032,100.5584,100.4386,-1.191276,50.8384,98.94473,98.71965,50.55611
1977-01,98.0733,100.1596,100.3311,100.2598,-1.568454,50.73248,99.00892,98.79616,50.56507
1977-02,98.20596,99.75324,100.1832,100.1435,-1.820169,50.66909,99.03626,98.82875,50.57642
1977-03,98.34206,99.80119,100.1816,100.1422,-1.86969,50.68203,99.04919,98.84415,50.59016
1977-04,98.42004,100.1306,100.2525,100.198,-1.770731,50.7341,99.06617,98.86439,50.6063
1977-05,98.52834,100.5506,100.4133,100.3245,-1.461678,50.83408,99.09911,98.90366,50.62485
1977-06,98.56811,100.9423,100.6145,100.4828,-1.049751,50.95702,99.15012,98.96445,50.64581
1977-07,98.63372,101.2584,100.7805,100.6134,-0.6169915,51.06464,99.20682,99.03202,50.66916
1977-08,98.71813,101.451,100.8999,100.7074,-0.1838152,51.15109,99.25164,99.08545,50.6949
1977-09,98.7485,101.4754,100.9506,100.7473,0.1889358,51.20519,99.27054,99.10797,50.72302
1977-10,98.81118,101.4169,100.8838,100.6947,0.4212215,51.20204,99.26215,99.09798,50.75349
1977-11,98.90887,101.3645,100.7913,100.6219,0.6298388,51.18816,99.23191,99.06193,50.78631
1977-12,99.07067,101.3671,100.6864,100.5394,0.7770444,51.17029,99.18781,99.00937,50.82145
1978-01,99.09692,101.3839,100.5462,100.429,0.8823018,51.13665,99.13744,98.94933,50.85888
1978-02,98.99391,101.3433,100.38,100.2983,0.8866506,51.09198,99.08678,98.88895,50.89857
1978-03,98.82149,101.1878,100.2005,100.1571,0.7377589,51.04265,99.03915,98.83219,50.9405
1978-04,98.69746,100.9763,100.0403,100.031,0.5420536,51.00517,98.99401,98.77839,50.98463
1978-05,98.65456,100.7823,99.90626,99.92552,0.2889564,50.98307,98.94992,98.72585,51.03091
1978-06,98.77879,100.6481,99.75994,99.81039,-0.01230479,50.95668,98.90716,98.67487,51.07929
1978-07,98.86404,100.5216,99.59481,99.68046,-0.2945489,50.92257,98.86994,98.63052,51.12974
1978-08,98.87514,100.3219,99.44407,99.56184,-0.5147424,50.89765,98.84457,98.60027,51.18219
1978-09,98.72257,99.99752,99.36842,99.50233,-0.5916391,50.91298,98.83689,98.59113,51.23658
1978-10,98.37138,99.65717,99.39894,99.52634,-0.4459451,50.98454,98.84882,98.60534,51.29284
1978-11,98.07401,99.47079,99.58392,99.67189,-0.1194358,51.13725,98.88013,98.64265,51.35091
1978-12,98.06783,99.58604,99.93871,99.95106,0.3908609,51.37919,98.92881,98.70068,51.4107
1979-01,98.26678,99.89095,100.3378,100.2651,0.9828525,51.64602,98.98967,98.77322,51.47213
1979-02,98.5377,100.2564,100.6722,100.5282,1.538226,51.88155,99.05827,98.85497,51.53512
1979-03,98.90675,100.5892,100.8951,100.7036,1.998857,52.06145,99.13376,98.94495,51.59956
1979-04,99.3439,100.8239,100.9755,100.7669,2.302011,52.16936,99.22105,99.04898,51.66536
1979-05,99.7387,100.8629,100.9379,100.7373,2.465554,52.21763,99.32904,99.1777,51.73242
1979-06,100.0635,100.6142,100.8153,100.6408,2.562245,52.22298,99.46796,99.34327,51.80063
1979-07,100.2487,100.2245,100.672,100.528,2.662099,52.21842,99.64497,99.55423,51.86988
1979-08,100.5145,99.86596,100.6017,100.4727,2.81839,52.25258,99.86502,99.81651,51.94006
1979-09,100.8191,99.66399,100.5858,100.4602,2.933907,52.31573,100.1289,100.131,52.01104
1979-10,101.1694,99.59332,100.6312,100.496,2.95519,52.41148,100.4277,100.4872,52.08272
1979-11,101.4111,99.62853,100.6822,100.5361,2.802081,52.51077,100.7465,100.8671,52.15497
1979-12,101.5063,99.76319,100.6653,100.5228,2.402337,52.57516,101.0647,101.2463,52.22767
1980-01,101.4995,99.92294,100.5804,100.456,1.894698,52.60427,101.3552,101.5926,52.30071
1980-02,101.5436,100.0248,100.4186,100.3287,1.383379,52.59323,101.5919,101.8747,52.37398
1980-03,101.4765,100.0111,100.1533,100.1199,0.8854504,52.52775,101.7584,102.0731,52.44737
1980-04,101.1481,99.94201,99.87419,99.90029,0.51672,52.4547,101.8612,102.1957,52.52078
1980-05,100.7652,99.89524,99.63964,99.71574,0.3047515,52.4046,101.917,102.2621,52.59413
1980-06,100.5162,99.92244,99.48615,99.59496,0.2509621,52.3967,101.9431,102.2933,52.66734
1980-07,100.4244,99.98248,99.4782,99.58871,0.3566041,52.46513,101.953,102.3051,52.74032
1980-08,100.3266,100.0102,99.56436,99.65649,0.4829165,52.58295,101.9549,102.3074,52.81303
1980-09,100.2332,99.95207,99.66709,99.73733,0.585818,52.70934,101.9518,102.3037,52.8854
1980-10,100.2869,99.83463,99.78053,99.82659,0.6779142,52.84115,101.9424,102.2925,52.95738
1980-11,100.2953,99.68448,99.8806,99.90533,0.7645299,52.96562,101.9256,102.2725,53.02894
1980-12,100.2036,99.50793,99.96782,99.97396,0.9041911,53.08296,101.9053,102.2483,53.10005
1981-01,100.0456,99.30331,100.0693,100.0538,1.116479,53.20754,101.8959,102.2371,53.17068
1981-02,99.90329,99.05187,100.1373,100.1074,1.361754,53.31396,101.9134,102.2579,53.24084
1981-03,99.75977,98.73692,100.143,100.1118,1.638926,53.38672,101.9656,102.32,53.3105
1981-04,99.6119,98.40965,100.0723,100.0562,1.84541,53.41829,102.0404,102.4092,53.37969
1981-05,99.47919,98.14326,99.94716,99.9577,1.946701,53.42017,102.1156,102.4988,53.44841
1981-06,99.31162,97.9994,99.80753,99.84784,1.947809,53.41368,102.1662,102.5592,53.51669
1981-07,99.25589,97.93359,99.65059,99.72435,1.780773,53.39732,102.1729,102.5671,53.58455
1981-08,99.22426,97.9009,99.46044,99.57473,1.483996,53.36257,102.1205,102.5047,53.65205
1981-09,99.10345,97.88339,99.25162,99.41042,1.152776,53.31721,102.001,102.3623,53.71924
1981-10,99.01843,97.88455,99.05701,99.25728,0.8274214,53.27898,101.8199,102.1465,53.78618
1981-11,98.9955,97.92908,98.90401,99.13689,0.5601717,53.26274,101.5882,101.8703,53.85296
1981-12,98.89932,98.04403,98.78489,99.04317,0.3420033,53.26447,101.3183,101.5486,53.91965
1982-01,98.59596,98.1966,98.66705,98.95045,0.1129155,53.26675,101.0241,101.198,53.98636
1982-02,98.17779,98.34299,98.52014,98.83484,-0.1098218,53.25326,100.7178,100.8329,54.05318
1982-03,97.82084,98.43964,98.39504,98.7364,-0.2469561,53.2516,100.4079,100.4636,54.12021
1982-04,97.59603,98.46075,98.32401,98.68052,-0.2530713,53.27939,100.0987,100.0951,54.18757
1982-05,97.42113,98.35418,98.27303,98.6404,-0.1838558,53.3184,99.79353,99.7313,54.25537
1982-06,97.24146,98.07306,98.22546,98.60297,-0.09543398,53.35972,99.49758,99.37858,54.32371
1982-07,96.97227,97.735,98.18834,98.57376,0.02278565,53.40731,99.22097,99.04889,54.39272
1982-08,96.73682,97.49406,98.17163,98.56062,0.1980318,53.46672,98.97691,98.758,54.4625
1982-09,96.6403,97.46966,98.2104,98.59113,0.452025,53.55724,98.77878,98.52187,54.53316
1982-10,96.63529,97.57836,98.32671,98.68265,0.7749273,53.69111,98.63487,98.35035,54.6048
1982-11,96.74429,97.72794,98.52112,98.83561,1.139763,53.86891,98.549,98.24801,54.67752
1982-12,96.88065,97.87834,98.77483,99.03524,1.533959,54.08061,98.51723,98.21013,54.75141
1983-01,97.00355,98.06176,98.98895,99.20374,1.88985,54.27223,98.52016,98.21363,54.82655
1983-02,97.22644,98.35462,99.15318,99.33296,2.228434,54.43808,98.53458,98.2308,54.90301
1983-03,97.48558,98.81655,99.37852,99.51027,2.611197,54.63917,98.5422,98.2399,54.98087
1983-04,97.8242,99.31988,99.65672,99.72918,2.995493,54.87116,98.53769,98.23452,55.06017
1983-05,98.23506,99.68433,99.95043,99.96028,3.377136,55.11366,98.52335,98.21744,55.14099
1983-06,98.57489,99.7703,100.1891,100.1481,3.699707,55.32781,98.50465,98.19514,55.22336
1983-07,98.82866,99.71095,100.3278,100.2572,3.909712,55.48863,98.48618,98.17313,55.30733
1983-08,98.9425,99.67892,100.4061,100.3188,4.03715,55.6179,98.4728,98.15719,55.39294
1983-09,98.97408,99.79823,100.4906,100.3853,4.112453,55.75238,98.47055,98.1545,55.48021
1983-10,98.95557,100.0289,100.5535,100.4348,4.084062,55.87674,98.48697,98.17406,55.56916
1983-11,98.96202,100.3102,100.6145,100.4828,3.972126,56.00181,98.52891,98.22405,55.65981
1983-12,99.11333,100.5922,100.7015,100.5513,3.825986,56.14327,98.59875,98.3073,55.75214
1984-01,99.28892,100.8171,100.7653,100.6015,3.698553,56.27359,98.68863,98.41441,55.84618
1984-02,99.47386,100.902,100.8023,100.6306,3.595066,56.39071,98.78905,98.53411,55.94189
1984-03,99.63833,100.7792,100.7622,100.5991,3.349156,56.46642,98.89597,98.66154,56.03927
1984-04,99.69704,100.5759,100.641,100.5037,2.967686,56.49816,99.01681,98.80556,56.13829
1984-05,99.68041,100.454,100.4756,100.3735,2.528446,56.50641,99.16238,98.97906,56.23893
1984-06,99.73869,100.5301,100.3456,100.2713,2.184468,56.53588,99.33755,99.18784,56.34114
1984-07,99.74789,100.7139,100.2724,100.2136,2.001703,56.59863,99.52988,99.41707,56.44489
1984-08,99.82761,100.8844,100.2838,100.2226,1.966147,56.71064,99.72076,99.64456,56.55014
1984-09,100.0079,100.959,100.3352,100.263,1.964392,56.84674,99.8952,99.85246,56.65684
1984-10,100.17,100.975,100.3996,100.3137,1.997015,56.99176,100.0516,100.0388,56.76494
1984-11,100.2837,100.9895,100.4509,100.3541,2.016598,57.13084,100.1941,100.2087,56.8744
1984-12,100.3363,101.0378,100.4524,100.3552,1.958873,57.24295,100.3262,100.3662,56.98516
1985-01,100.3797,101.093,100.4742,100.3725,1.94497,57.36796,100.4453,100.5081,57.09718
1985-02,100.3981,101.1059,100.5318,100.4178,1.993315,57.51467,100.5445,100.6264,57.21041
1985-03,100.3813,101.0367,100.5905,100.4639,2.119995,57.66328,100.6162,100.7118,57.32481
1985-04,100.4139,100.9303,100.6466,100.5081,2.326125,57.81176,100.6563,100.7596,57.44033
1985-05,100.5436,100.8495,100.6966,100.5474,2.570398,57.95786,100.6641,100.7689,57.55694
1985-06,100.6726,100.8472,100.7395,100.5812,2.771439,58.10112,100.6448,100.7459,57.67459
1985-07,100.7518,100.9109,100.7951,100.6249,2.927002,58.25277,100.6135,100.7086,57.79327
1985-08,100.7739,101.0373,100.8978,100.7057,3.042454,58.43285,100.587,100.677,57.91293
1985-09,100.7068,101.2396,101.0429,100.8199,3.15913,58.63878,100.5764,100.6644,58.03354
1985-10,100.6681,101.4925,101.2241,100.9625,3.297864,58.867,100.5796,100.6682,58.15509
1985-11,100.7,101.7771,101.4008,101.1015,3.444575,59.09392,100.5874,100.6775,58.27756
1985-12,100.8526,102.0739,101.5069,101.185,3.569628,59.28094,100.5893,100.6798,58.40091
1986-01,101.0601,102.3254,101.3381,101.0522,3.390757,59.30827,100.5784,100.6668,58.52514
1986-02,101.2316,102.435,101.0971,100.8625,3.100704,59.29366,100.5493,100.632,58.65023
1986-03,101.2464,102.311,100.7851,100.6171,2.736868,59.23763,100.4965,100.5691,58.77617
1986-04,101.0552,102.053,100.4626,100.3633,2.364035,59.17543,100.4148,100.4717,58.90294
1986-05,100.7119,101.7721,100.1506,100.1178,2.007697,59.11943,100.2992,100.334,59.03055
1986-06,100.3398,101.5444,99.81778,99.8559,1.637287,59.05119,100.1481,100.1539,59.15899
1986-07,100.2331,101.3887,99.55833,99.65175,1.328313,59.0264,99.96757,99.93872,59.28826
1986-08,100.3253,101.3312,99.41039,99.53535,1.085962,59.06801,99.7673,99.70004,59.41835
1986-09,100.3005,101.3999,99.37404,99.50674,0.9155542,59.17651,99.55888,99.45162,59.54927
