country,CHE,CHE
2003-07,98.4414737656702,98.8089932107015
2003-08,98.6086600323242,99.040486884513
2003-09,98.7919362292868,99.2512640200418
2003-10,99.0777225628251,99.4412779887697
2003-11,99.4003711830112,99.6252924279056
2003-12,99.6518205831128,99.813897082137
2004-01,99.7205299986485,100.000523174974
2004-02,99.8108363341799,100.165822082298
2004-03,99.9735951358192,100.284022567307
2004-04,100.155211769715,100.350615200972
2004-05,100.328316139031,100.343384214081
2004-06,100.46337390814,100.235047200632
2004-07,100.52226626223,100.079718441776
2004-08,100.504674757694,99.9403377095788
2004-09,100.452563662886,99.8630908161926
2004-10,100.341890219466,99.8358821363642
2004-11,100.328312407776,99.8460454504906
2004-12,100.438981701701,99.8880165741158
2005-01,100.567889803756,99.9336339934732
2005-02,100.555757508969,99.9487165408139
2005-03,100.4852161704,99.9059947740026
2005-04,100.398638328816,99.8285772281304
2005-05,100.278391814762,99.7428555357584
2005-06,100.194621918727,99.6661053262216
2005-07,100.26358858206,99.6023912714329
2005-08,100.375062152791,99.5624450359727
2005-09,100.515324869206,99.5705070724302
2005-10,100.726017156005,99.6474005974165
2005-11,100.93696236624,99.8444944959415
2005-12,101.141365615886,100.208834737263
2006-01,101.305540937778,100.628075417194
2006-02,101.45707340407,100.955717629724
2006-03,101.576205180653,101.081447900016
2006-04,101.730791407442,101.09307508482
2006-05,101.792654659132,101.100583038443
2006-06,101.800414035261,101.174286364209
2006-07,101.823829455617,101.287105397107
2006-08,101.893535735759,101.387881542317
2006-09,102.054024059088,101.435576906609
2006-10,102.258341690001,101.445516817431
2006-11,102.392952929341,101.438746645227
2006-12,102.487527366261,101.429144079235
2007-01,102.606807107277,101.427241486297
2007-02,102.677465080672,101.442939151837
2007-03,102.582823408902,101.480518547777
2007-04,102.369134170231,101.516055341975
2007-05,102.244290881719,101.515014407394
2007-06,102.24198100037,101.451887432997
2007-07,102.286193029558,101.366408263441
2007-08,102.300742493719,101.308970039042
2007-09,102.264028610709,101.308394530917
2007-10,102.173649311525,101.311660530953
2007-11,102.163418675012,101.234791900188
2007-12,102.141007824795,101.009904109022
2008-01,102.052542491705,100.712385408232
2008-02,101.983147049415,100.431698550588
2008-03,101.92853637329,100.214813422094
2008-04,101.856597964136,99.9928078300786
2008-05,101.686039805152,99.6485631960056
2008-06,101.393054631276,99.0895807118012
2008-07,101.069453115804,98.4430365382411
2008-08,100.692590775131,97.8880214944166
2008-09,100.205020316378,97.575342436558
2008-10,99.5888049211553,97.4557945071212
2008-11,98.8821192254641,97.4921441610078
2008-12,98.1703992314808,97.6779810633634
2009-01,97.4587392121519,97.9006724040527
2009-02,96.8518719709982,98.0346669848998
2009-03,96.4480348539397,97.9979448685967
2009-04,96.3824099088463,97.8971637874518
2009-05,96.6254288155106,97.8911812955547
2009-06,96.9711327918157,98.1186358857811
2009-07,97.361053354694,98.5307295175509
2009-08,97.6973791541964,99.0890930007365
2009-09,98.0442431803709,99.7790123380279
2009-10,98.3703982956946,100.476385215881
2009-11,98.7722913892893,101.02105613685
2009-12,99.1904474403312,101.282698011353
2010-01,99.5914049489223,101.379395706328
2010-02,99.9645339143342,101.444582184543
2010-03,100.260957683039,101.558918823444
2010-04,100.553031863979,101.713686950753
2010-05,100.845570726461,101.875365241484
2010-06,101.162284895292,102.00977562655
2010-07,101.411679225429,102.099319037953
2010-08,101.551725870042,102.110372385581
2010-09,101.643019007297,102.005552507677
2010-10,101.808999117048,101.83447018508
2010-11,101.932398023154,101.648344087889
2010-12,101.961530482339,101.480877166807
2011-01,101.888034345888,101.3441768191
2011-02,101.758540986186,101.249995818954
2011-03,101.692610056865,101.200206674478
2011-04,101.548198545702,101.134756637129
2011-05,101.303162958423,100.965396825851
2011-06,101.018662283622,100.625072244076
2011-07,100.640570716098,100.221221570664
2011-08,100.215394757774,99.8997580009703
2011-09,99.8620722209883,99.7725761795603
2011-10,99.6523862550633,99.7626720291979
2011-11,99.5605997583716,99.777849099156
2011-12,99.5980466715953,99.7671472424774
2012-01,99.6687826251177,99.7521900729162
2012-02,99.8216648851443,99.7827354140763
2012-03,100.013366344515,99.896481061433
2012-04,100.064879722278,100.033368033634
2012-05,100.051040189275,100.106236420089
2012-06,100.041524975731,100.048339903721
2012-07,100.053054502419,99.924878869456
2012-08,100.082347549833,99.8254882917489
2012-09,99.964803829035,99.8222901400048
2012-10,99.7766797471203,99.9038753274425
2012-11,99.6869792975484,100.06338035601
2012-12,99.771841071751,100.301780622121
2013-01,99.9991929816256,100.553263881254
2013-02,100.166896367709,100.73307822218
2013-03,100.153742813437,100.772297048158
2013-04,100.086855309908,100.724252976349
2013-05,100.021039479066,100.648952265225
2013-06,99.9865718541252,100.584752139783
2013-07,100.045466098857,100.547294756062
2013-08,100.168806115167,100.554980551642
2013-09,100.356255905097,100.627698854424
2013-10,100.547879487953,100.740415312108
2013-11,100.694964695558,100.868283797139
2013-12,100.777188823784,100.991760156747
2014-01,100.795305012226,101.086563935643
2014-02,100.769221667666,101.115151157972
2014-03,100.689501147961,101.046859689966
2014-04,100.558635670437,100.944271159175
2014-05,100.483790029169,100.886074994159
2014-06,100.437402588213,100.92422952696
2014-07,100.357641244767,100.996730729801
2014-08,100.28117144735,101.011393112933
2014-09,100.241908993001,100.895283952431
2014-10,100.215097482722,100.701996337711
2014-11,100.124015281891,100.503085578352
2014-12,99.9618490728185,100.356684065144
2015-01,99.6431676202587,100.281739275773
2015-02,99.291101077169,100.309509840599
2015-03,99.2248245456966,100.463604884599
2015-04,99.2589969832204,100.63730801512
2015-05,99.324349277126,100.686076871021
2015-06,99.3757800647142,100.500434585302
2015-07,99.449846169722,100.203795522357
2015-08,99.5108905271703,99.9578306397213
2015-09,99.4290648686427,99.8788296270493
2015-10,99.3399023464043,99.9033888647819
2015-11,99.3415542903106,99.9452388946432
2015-12,99.4077189895753,99.948511639733
2016-01,99.4823540108952,99.9237168324896
2016-02,99.5263705448067,99.8967289060838
2016-03,99.5862425576546,99.8858414381443
2016-04,99.6861814895799,99.8810147136471
2016-05,99.7257250629371,99.8650584887499
2016-06,99.7552717136872,99.8287540111842
2016-07,99.8262824119327,99.7971055410474
2016-08,99.8588586503519,99.8131059443147
2016-09,99.8980229782549,99.9168462789218
2016-10,99.8949253378897,100.076976507444
2016-11,99.9068530986059,100.257495036833
2016-12,100.009607387471,100.428148364244
2017-01,100.145803741282,100.554442421989
2017-02,100.295583966711,100.583112508875
2017-03,100.432009242745,100.471952491212
2017-04,100.522337387091,100.317267974671
2017-05,100.570869833376,100.245946152391
2017-06,100.644086971941,100.351050151953
2017-07,100.781746891082,100.544050688097
2017-08,100.975757028772,100.706395625751
2017-09,101.217429459038,100.753183006465
2017-10,101.458434905375,100.727489673343
2017-11,101.659959389578,100.687596118711
2017-12,101.786098341704,100.666692045622
2018-01,101.877100484628,100.646782150865
2018-02,101.958822888609,100.587910006104
2018-03,102.017707962738,100.456387760682
2018-04,102.103542183217,100.291988094428
2018-05,102.189399321033,100.15002960445
2018-06,102.208214878657,100.076339612753
2018-07,102.132310861384,100.059775797581
2018-08,102.06657111883,100.090657584026
2018-09,102.045670334169,100.162071358098
2018-10,102.009092456937,100.223730079191
2018-11,101.818124828422,100.205818673772
2018-12,101.59628733557,100.052594482043
2019-01,101.4488964874,99.8355578311338
2019-02,101.349798357016,99.6460379348614
2019-03,101.277473525208,99.5515912526905
2019-04,101.128351858819,99.524883094046
2019-05,100.938024468121,99.5318503832453
2019-06,100.737800001089,99.5521259009031
2019-07,100.578781978439,99.5657870774928
2019-08,100.439527888544,99.5551753828916
2019-09,100.319956222227,99.5133300569928
2019-10,100.283368154124,99.4766947115092
2019-11,100.29734418096,99.4817444291168
2019-12,100.298112877807,99.5164028821813
2020-01,100.190031142075,99.429774388395
2020-02,99.8778050638439,98.9767854696625
2020-03,99.2226460232609,97.9841133578377
2020-04,98.4512951040525,96.8824749254068
2020-05,98.1401048859126,96.2861729049544
2020-06,98.4037592854933,96.6816084292361
2020-07,98.8110230416171,97.6104571592726
2020-08,99.1420276053193,98.497092850634
2020-09,99.4276687604342,98.9425977139696
2020-10,99.7305929590102,99.0609858142122
2020-11,99.9346508388581,99.0270684468888
2020-12,100.101764368609,98.9514362775238
2021-01,100.356853984608,98.9077469486083
2021-02,100.772379778193,98.9658349558624
2021-03,101.345046996481,99.1928786840478
2021-04,101.921895898407,99.5527901066109
2021-05,102.203215669107,100.030103845673
2021-06,102.236554231644,100.620998537641
2021-07,102.264318232267,101.206915882323
2021-08,102.365313611831,101.61925053236
2021-09,102.512059962643,101.709017329945
2021-10,102.625193373255,101.590101238188
2021-11,102.728400988064,101.363942266239
2021-12,102.805336542286,101.052903283746
2022-01,102.847470238976,100.640880715514
2022-02,102.827939765335,100.037479357914
2022-03,102.67113657384,99.143170781037
2022-04,102.494481861105,98.1058305202151
2022-05,102.42621854926,97.1027010934007
2022-06,102.361014943865,96.2653867024932
2022-07,102.148900409921,95.570637100657
2022-08,101.772025803133,95.0156309550568
2022-09,101.327153253332,94.6506944205208
2022-10,101.03356850674,94.4722762569683
2022-11,100.890544595923,94.5613676220339
2022-12,100.809885409757,95.0354034927086
2023-01,100.690366030358,95.7326545583617
2023-02,100.516188922603,96.5024650917727
2023-03,100.328484334458,
