country,CHE,CHE
2014-11,100.124,100.526
2014-12,99.96168,100.3827
2015-01,99.64255,100.31
2015-02,99.29002,100.3385
2015-03,99.22394,100.4913
2015-04,99.25842,100.6629
2015-05,99.32402,100.7105
2015-06,99.37541,100.5257
2015-07,99.44927,100.231
2015-08,99.51025,99.98672
2015-09,99.42802,99.90849
2015-10,99.33831,99.9333
2015-11,99.33965,99.97566
2015-12,99.40602,99.98024
2016-01,99.48125,99.95718
2016-02,99.52614,99.93178
2016-03,99.58685,99.92183
2016-04,99.68691,99.91728
2016-05,99.72653,99.90082
2016-06,99.75573,99.86299
2016-07,99.82647,99.82933
2016-08,99.85902,99.84335
2016-09,99.89791,99.9455
2016-10,99.89411,100.1043
2016-11,99.9054,100.2838
2016-12,100.0083,100.4538
2017-01,100.1456,100.5799
2017-02,100.2971,100.6095
2017-03,100.4356,100.5004
2017-04,100.5266,100.3477
2017-05,100.5753,100.2762
2017-06,100.6477,100.3775
2017-07,100.7846,100.5651
2017-08,100.9785,100.7234
2017-09,101.2198,100.7697
2017-10,101.4603,100.7457
2017-11,101.6613,100.7083
2017-12,101.7873,100.6898
2018-01,101.8802,100.672
2018-02,101.9648,100.6153
2018-03,102.0268,100.4858
2018-04,102.1138,100.3229
2018-05,102.199,100.1812
2018-06,102.2157,100.1057
2018-07,102.1377,100.0864
2018-08,102.0708,100.115
2018-09,102.0487,100.1859
2018-10,102.0108,100.2486
2018-11,101.8178,100.2335
2018-12,101.5944,100.085
2019-01,101.4495,99.87328
2019-02,101.3545,99.68774
2019-03,101.287,99.59439
2019-04,101.1405,99.56663
2019-05,100.9479,99.57107
2019-06,100.743,99.58771
2019-07,100.5805,99.59788
2019-08,100.4388,99.58556
2019-09,100.3169,99.54509
2019-10,100.2784,99.51148
2019-11,100.2898,99.51971
2019-12,100.2891,99.55722
2020-01,100.1846,99.4746
2020-02,99.87817,99.02932
2020-03,99.23028,98.04958
2020-04,98.46519,96.96082
2020-05,98.14999,96.36948
2020-06,98.4056,96.75556
2020-07,98.80829,97.66805
2020-08,99.13641,98.54062
2020-09,99.41976,98.98116
2020-10,99.72158,99.10103
2020-11,99.9239,99.07153
2020-12,100.0905,99.001
2021-01,100.3507,98.96133
2021-02,100.7747,99.02025
2021-03,101.3598,99.2429
2021-04,101.9496,99.59469
2021-05,102.2269,100.0613
2021-06,102.2477,100.6396
2021-07,102.2682,101.2137
2021-08,102.3648,101.6185
2021-09,102.5085,101.7085
2021-10,102.6208,101.5949
2021-11,102.7226,101.3765
2021-12,102.7994,101.0746
2022-01,102.8468,100.6724
2022-02,102.8352,100.079
2022-03,102.6906,99.19501
2022-04,102.5274,98.16753
2022-05,102.4525,97.17278
2022-06,102.3707,96.34147
2022-07,102.1509,95.65176
2022-08,101.7687,95.10332
2022-09,101.3196,94.74997
2022-10,101.0261,94.59083
2022-11,100.8842,94.705
2022-12,100.804,95.19191
2023-01,100.6814,95.83837
2023-02,100.4895,96.39079
2023-03,100.2666,96.66776
2023-04,100.048,96.76675
2023-05,99.9005,96.81134
2023-06,99.79856,96.87649
2023-07,,96.96812
2023-08,,97.07195
