country,CHE,CHE
2014-11,100.124,100.5168
2014-12,99.96168,100.3723
2015-01,99.64255,100.2984
2015-02,99.29002,100.3257
2015-03,99.22394,100.477
2015-04,99.25842,100.6472
2015-05,99.32402,100.6942
2015-06,99.37541,100.5102
2015-07,99.44927,100.217
2015-08,99.51025,99.97421
2015-09,99.42802,99.89665
2015-10,99.33831,99.9216
2015-11,99.33965,99.96374
2015-12,99.40602,99.96773
2016-01,99.48125,99.9436
2016-02,99.52614,99.91634
2016-03,99.58685,99.90353
2016-04,99.68691,99.89622
2016-05,99.72653,99.87875
2016-06,99.75573,99.84306
2016-07,99.82647,99.81313
2016-08,99.85902,99.83061
2016-09,99.89791,99.93467
2016-10,99.89411,100.0944
2016-11,99.9054,100.2742
2016-12,100.0083,100.4444
2017-01,100.1456,100.5701
2017-02,100.2971,100.5978
2017-03,100.4356,100.4849
2017-04,100.5266,100.3283
2017-05,100.5753,100.2556
2017-06,100.6477,100.3603
2017-07,100.7846,100.5537
2017-08,100.9785,100.7168
2017-09,101.2198,100.7647
2017-10,101.4603,100.7403
2017-11,101.6613,100.7017
2017-12,101.7873,100.6819
2018-01,101.8802,100.6625
2018-02,101.9648,100.6031
2018-03,102.0268,100.4694
2018-04,102.1138,100.3025
2018-05,102.199,100.1592
2018-06,102.2157,100.0866
2018-07,102.1377,100.0725
2018-08,102.0708,100.1057
2018-09,102.0487,100.1784
2018-10,102.0108,100.241
2018-11,101.8178,100.2245
2018-12,101.5944,100.0736
2019-01,101.4495,99.85867
2019-02,101.3545,99.66935
2019-03,101.287,99.57178
2019-04,101.1405,99.54065
2019-05,100.9479,99.54457
2019-06,100.743,99.56526
2019-07,100.5805,99.5815
2019-08,100.4388,99.57403
2019-09,100.3169,99.53486
2019-10,100.2784,99.50031
2019-11,100.2898,99.5069
2019-12,100.2891,99.54266
2020-01,100.1846,99.45725
2020-02,99.87817,99.00627
2020-03,99.23028,98.01674
2020-04,98.46519,96.91814
2020-05,98.14999,96.32287
2020-06,98.4056,96.71583
2020-07,98.80829,97.64055
2020-08,99.13641,98.52386
2020-09,99.41976,98.96867
2020-10,99.72158,99.08829
2020-11,99.9239,99.05656
2020-12,100.0905,98.98321
2021-01,100.3507,98.94056
2021-02,100.7747,98.99642
2021-03,101.3598,99.21623
2021-04,101.9496,99.56673
2021-05,102.2269,100.036
2021-06,102.2477,100.6229
2021-07,102.2682,101.2079
2021-08,102.3648,101.6212
2021-09,102.5085,101.7136
2021-10,102.6208,101.5982
2021-11,102.7226,101.3761
2021-12,102.7994,101.0696
2022-01,102.8468,100.6618
2022-02,102.8352,100.0611
2022-03,102.6906,99.16725
2022-04,102.5274,98.13
2022-05,102.4525,97.12918
2022-06,102.3707,96.29849
2022-07,102.1509,95.61275
2022-08,101.7687,95.06754
2022-09,101.3196,94.71388
2022-10,101.0261,94.55246
2022-11,100.8842,94.66471
2022-12,100.804,95.15176
2023-01,100.6814,95.79971
2023-02,100.4895,96.35344
2023-03,100.2666,96.62965
2023-04,100.048,96.724
2023-05,99.9005,96.75408
2023-06,99.79856,
