country,CHE,CHE
2014-11,100.1398,100.5366
2014-12,99.97403,100.3953
2015-01,99.65948,100.3245
2015-02,99.30278,100.3537
2015-03,99.2206,100.5055
2015-04,99.24331,100.6757
2015-05,99.30254,100.7234
2015-06,99.35482,100.5415
2015-07,99.43357,100.2507
2015-08,99.50697,100.009
2015-09,99.44064,99.9299
2015-10,99.3586,99.95218
2015-11,99.35812,99.99249
2015-12,99.41814,99.99709
2016-01,99.49753,99.97536
2016-02,99.53951,99.9515
2016-03,99.5816,99.94261
2016-04,99.66909,99.93889
2016-05,99.70573,99.92344
2016-06,99.73645,99.88702
2016-07,99.81216,99.85442
2016-08,99.85741,99.8679
2016-09,99.90826,99.96683
2016-10,99.91002,100.1212
2016-11,99.92283,100.2967
2016-12,100.0222,100.4646
2017-01,100.1636,100.5903
2017-02,100.3109,100.6208
2017-03,100.4349,100.5141
2017-04,100.5158,100.3641
2017-05,100.5634,100.2944
2017-06,100.6347,100.3957
2017-07,100.7763,100.582
2017-08,100.9825,100.7381
2017-09,101.2294,100.7815
2017-10,101.4705,100.7547
2017-11,101.6729,100.7156
2017-12,101.8023,100.6972
2018-01,101.9007,100.6808
2018-02,101.9791,100.6262
2018-03,102.0315,100.4995
2018-04,102.1117,100.3397
2018-05,102.1958,100.2009
2018-06,102.208,100.1277
2018-07,102.1359,100.1097
2018-08,102.0805,100.1375
2018-09,102.0615,100.2049
2018-10,102.0244,100.2633
2018-11,101.8315,100.2458
2018-12,101.6105,100.0989
2019-01,101.4637,99.89104
2019-02,101.3553,99.70944
2019-03,101.2795,99.61871
2019-04,101.1311,99.59264
2019-05,100.9436,99.59851
2019-06,100.7394,99.61658
2019-07,100.5839,99.62776
2019-08,100.4498,99.61503
2019-09,100.3307,99.57185
2019-10,100.2958,99.53445
2019-11,100.3049,99.53954
2019-12,100.3005,99.57642
2020-01,100.1839,99.4964
2020-02,99.86192,99.05855
2020-03,99.21052,98.09241
2020-04,98.44865,97.01839
2020-05,98.14298,96.43592
2020-06,98.40466,96.81928
2020-07,98.81471,97.72209
2020-08,99.14615,98.58347
2020-09,99.43102,99.01485
2020-10,99.73666,99.12822
2020-11,99.9384,99.09544
2020-12,100.1016,99.02554
2021-01,100.3474,98.98827
2021-02,100.7597,99.04906
2021-03,101.3451,99.27141
2021-04,101.94,99.62115
2021-05,102.2279,100.0844
2021-06,102.2584,100.6581
2021-07,102.2873,101.2267
2021-08,102.3838,101.6257
2021-09,102.5247,101.7099
2021-10,102.635,101.5916
2021-11,102.7349,101.3714
2021-12,102.8096,101.0729
2022-01,102.8478,100.6778
2022-02,102.8356,100.0947
2022-03,102.694,99.22412
2022-04,102.531,98.21154
2022-05,102.4574,97.23133
2022-06,102.3784,96.41261
2022-07,102.1613,95.73278
2022-08,101.7775,95.18967
2022-09,101.3265,94.83483
2022-10,101.0301,94.67018
2022-11,100.8875,94.77748
2022-12,100.8056,95.25777
2023-01,100.6812,95.89883
2023-02,100.4965,96.44907
2023-03,100.277,96.73074
2023-04,100.0553,96.84397
2023-05,99.90299,96.91142
2023-06,99.79814,96.99142
2023-07,99.69794,97.03698
2023-08,99.60706,96.93131
2023-09,99.53131,96.55791
2023-10,,96.02189
2023-11,,95.43118
