country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9569,,98.18136,98.57262,2.250967,46.28234,100.719,100.8321,47.13964
1970-10,102.634,,98.51463,98.83376,2.653291,46.59666,100.6667,100.7699,47.29923
1970-11,102.4535,,98.9179,99.14977,3.108431,46.94345,100.6252,100.7206,47.45698
1970-12,102.3194,,99.32782,99.47097,3.625751,47.29271,100.6132,100.7062,47.61275
1971-01,102.2481,,99.70303,99.76498,4.227176,47.62454,100.6368,100.7344,47.76639
1971-02,102.1914,,100.0363,100.0261,4.849123,47.93515,100.6938,100.802,47.91777
1971-03,102.0281,,100.2684,100.208,5.392051,48.19576,100.774,100.8974,48.06674
1971-04,101.7343,,100.3602,100.28,5.840519,48.38685,100.8588,100.9983,48.21317
1971-05,101.5413,,100.3367,100.2615,6.173139,48.51973,100.9287,101.0815,48.35693
1971-06,101.4431,,100.1957,100.151,6.349879,48.59277,100.9703,101.1309,48.49787
1971-07,101.1005,,99.92949,99.94243,6.133366,48.60158,100.9855,101.1489,48.63587
1971-08,100.6994,,99.64619,99.72044,5.646383,48.59826,100.983,101.146,48.77081
1971-09,100.5487,,99.47045,99.58273,5.101874,48.6436,100.9729,101.1339,48.90257
1971-10,100.4037,,99.48664,99.59542,4.684156,48.77932,100.9617,101.1206,49.03102
1971-11,100.0198,,99.7673,99.81535,4.469697,49.04168,100.9526,101.1098,49.15606
1971-12,99.56199,,100.3606,100.2803,4.572734,49.45527,100.9448,101.1006,49.27758
1972-01,99.17284,,101.1499,100.8988,4.911214,49.96348,100.9343,101.0881,49.39546
1972-02,99.04549,,102.0112,101.5736,5.361825,50.50535,100.9176,101.0682,49.50961
1972-03,99.24892,,102.8176,102.2055,5.855787,51.018,100.8967,101.0434,49.61993
1972-04,99.40693,,103.4201,102.6776,6.283035,51.42701,100.8848,101.0292,49.72632
1972-05,99.28593,,103.769,102.951,6.568548,51.70677,100.8996,101.0468,49.82871
1972-06,99.22949,,104.0115,103.141,6.867337,51.9298,100.9574,101.1155,49.927
1972-07,99.43771,,104.1911,103.2818,7.234287,52.11755,101.0652,101.2436,50.02111
1972-08,99.82349,101.57,104.2642,103.339,7.509593,52.24779,101.2213,101.4293,50.11098
1972-09,100.1689,101.67,104.1871,103.2786,7.513238,52.29831,101.4135,101.6578,50.19652
1972-10,100.5123,101.72,103.8843,103.0414,7.075336,52.23062,101.6134,101.8955,50.27768
1972-11,100.9213,101.9195,103.3711,102.6392,6.138074,52.05189,101.7882,102.1033,50.35439
1972-12,101.2346,101.5055,102.7902,102.184,4.809067,51.83361,101.9122,102.2508,50.42661
1973-01,101.5989,101.1061,102.2062,101.7264,3.291996,51.60828,101.9807,102.3323,50.49428
1973-02,101.8058,100.7531,101.5945,101.2471,1.699194,51.36354,102.003,102.3587,50.5574
1973-03,101.7332,100.4826,100.9919,100.7749,0.195937,51.11797,101.9989,102.3539,50.61592
1973-04,101.5181,100.2771,100.4773,100.3717,-1.001994,50.91172,102.0001,102.3553,50.66985
1973-05,101.3166,100.1293,100.1195,100.0913,-1.792741,50.7798,102.0411,102.404,50.71919
1973-06,101.3213,100.0412,99.9471,99.95623,-2.296767,50.73709,102.1509,102.5346,50.76395
1973-07,101.4083,99.96557,99.85036,99.88042,-2.665942,50.72813,102.3426,102.7626,50.80415
1973-08,101.5315,99.84763,99.75523,99.80589,-2.932948,50.71539,102.6188,103.0909,50.83982
1973-09,101.6226,99.65424,99.61111,99.69296,-3.107423,50.67318,102.9718,103.5106,50.87101
1973-10,101.6817,99.44524,99.43553,99.55537,-3.101918,50.61047,103.3784,103.9941,50.89777
1973-11,101.6971,99.30286,99.23837,99.40087,-2.919303,50.53234,103.8068,104.5035,50.92017
1973-12,101.7081,99.27665,98.99583,99.21083,-2.714123,50.42678,104.2201,104.9949,50.93829
1974-01,101.7228,99.2619,98.72095,98.99545,-2.53399,50.30053,104.5794,105.4221,50.95223
1974-02,101.596,99.1025,98.47051,98.79919,-2.299052,50.18266,104.8426,105.7351,50.96212
1974-03,101.4264,98.6824,98.22747,98.60875,-2.0605,50.06468,104.968,105.8842,50.96811
1974-04,101.264,98.16172,98.00536,98.43471,-1.881783,49.95367,104.9254,105.8335,50.97034
1974-05,101.0809,97.76149,97.7766,98.25546,-1.859041,49.83578,104.693,105.5572,50.96903
1974-06,100.8132,97.64904,97.58579,98.10595,-1.97705,49.734,104.2677,105.0515,50.96438
1974-07,100.4937,97.70288,97.48259,98.02508,-2.078316,49.67384,103.6681,104.3386,50.95663
1974-08,100.1535,97.76763,97.41985,97.97591,-2.137119,49.63154,102.933,103.4645,50.94603
1974-09,99.69287,97.74268,97.35144,97.92231,-2.1497,49.58386,102.1122,102.4886,50.93285
1974-10,98.98053,97.65987,97.27213,97.86016,-2.137977,49.52843,101.2679,101.4848,50.91739
1974-11,98.21987,97.5832,97.17403,97.7833,-2.119064,49.46153,100.4602,100.5243,50.89994
1974-12,97.59733,97.56619,97.10886,97.73223,-2.016809,49.40977,99.73466,99.66167,50.88081
1975-01,96.89845,97.60333,97.14327,97.75919,-1.775693,49.40734,99.1095,98.91835,50.86028
1975-02,96.10215,97.69146,97.31339,97.89249,-1.41448,49.47284,98.58748,98.29766,50.83868
1975-03,95.53324,97.83714,97.63937,98.14793,-0.8948071,49.6167,98.161,97.79056,50.81628
1975-04,95.13633,98.01298,98.11471,98.52039,-0.2360097,49.83577,97.80939,97.3725,50.79337
1975-05,94.92196,98.19286,98.70679,98.98434,0.5576029,50.11367,97.51102,97.01774,50.77024
1975-06,94.97762,98.3569,99.29088,99.44202,1.313567,50.38729,97.24986,96.70721,50.74715
1975-07,95.13389,98.4924,99.81508,99.85278,1.925967,50.63054,97.01813,96.43167,50.72434
1975-08,95.15794,98.57404,100.2204,100.1704,2.382157,50.81384,96.81544,96.19069,50.70208
1975-09,94.98619,98.57251,100.5224,100.407,2.745751,50.94531,96.64574,95.9889,50.68057
1975-10,95.17814,98.51702,100.8285,100.6469,3.132227,51.07977,96.51204,95.82993,50.66005
1975-11,95.60406,98.44353,101.1453,100.8952,3.556653,51.2207,96.41741,95.71741,50.64069
1975-12,96.06694,98.39689,101.4452,101.1301,3.935464,51.35427,96.363,95.65273,50.6227
1976-01,96.56496,98.45101,101.7238,101.3484,4.192092,51.47855,96.36066,95.64994,50.60622
1976-02,97.17848,98.74083,101.9407,101.5184,4.245598,51.57326,96.41981,95.72027,50.59141
1976-03,97.77385,99.39346,102.0827,101.6296,4.061295,51.63177,96.54785,95.87251,50.5784
1976-04,98.28452,100.2237,102.1346,101.6703,3.63376,51.64668,96.74593,96.10803,50.5673
1976-05,98.51324,101.0066,102.0569,101.6094,2.962168,51.59813,97.01109,96.4233,50.5582
1976-06,98.51257,101.5723,101.917,101.4998,2.248567,51.52028,97.33306,96.80614,50.5512
1976-07,98.47419,101.9482,101.7278,101.3516,1.558665,51.4197,97.68597,97.22575,50.54636
1976-08,98.41402,102.1382,101.4995,101.1726,0.9599296,51.30162,98.03779,97.64407,50.54373
1976-09,98.50314,102.0919,101.2648,100.9888,0.4658728,51.18265,98.35762,98.02435,50.54336
1976-10,98.65746,101.8597,101.0402,100.8128,-0.01707355,51.07105,98.62301,98.3399,50.54528
1976-11,98.5037,101.4404,100.7738,100.604,-0.5467564,50.94065,98.81926,98.57324,50.54952
1976-12,98.15137,100.8158,100.5412,100.4218,-1.021411,50.82973,98.94239,98.71965,50.55611
1977-01,98.06789,100.1714,100.3158,100.2452,-1.464248,50.72477,99.00674,98.79616,50.56507
1977-02,98.19986,99.76472,100.1711,100.1318,-1.765039,50.66297,99.03415,98.82875,50.57642
1977-03,98.33524,99.81281,100.1725,100.1329,-1.848361,50.67744,99.0471,98.84415,50.59016
1977-04,98.4128,100.1427,100.2466,100.1909,-1.772774,50.73111,99.06412,98.86439,50.6063
1977-05,98.52053,100.5633,100.4097,100.3187,-1.484264,50.83227,99.09715,98.90366,50.62485
1977-06,98.56009,100.9555,100.6125,100.4776,-1.095229,50.95601,99.14828,98.96445,50.64581
1977-07,98.62535,101.272,100.7799,100.6088,-0.6911125,51.06433,99.20511,99.03202,50.66916
1977-08,98.70931,101.4648,100.9006,100.7033,-0.2927446,51.15144,99.25004,99.08545,50.6949
1977-09,98.73952,101.4891,100.9519,100.7435,0.04527544,51.20583,99.26898,99.10797,50.72302
1977-10,98.80186,101.4304,100.8854,100.6915,0.2580849,51.20286,99.26057,99.09798,50.75349
1977-11,98.89903,101.3777,100.7921,100.6183,0.4867069,51.18858,99.23026,99.06193,50.78631
1977-12,99.05998,101.3802,100.6855,100.5348,0.6691036,51.16984,99.18605,99.00937,50.82145
1978-01,99.0861,101.397,100.5439,100.4239,0.8097607,51.13552,99.13557,98.94934,50.85888
1978-02,98.98363,101.3564,100.3768,100.293,0.8436267,51.09037,99.08478,98.88895,50.89857
1978-03,98.81212,101.2008,100.1968,100.1519,0.7168862,51.04073,99.03704,98.83219,50.9405
1978-04,98.68875,100.9893,100.0357,100.0257,0.5356284,51.00283,98.99179,98.77839,50.98463
1978-05,98.64607,100.7952,99.90109,99.92018,0.2914743,50.98043,98.9476,98.72585,51.03091
1978-06,98.76965,100.661,99.75483,99.80557,-0.003827556,50.95406,98.90473,98.67488,51.07929
1978-07,98.85445,100.5345,99.59049,99.6768,-0.281945,50.92036,98.86743,98.63052,51.12974
1978-08,98.86549,100.3346,99.44131,99.5599,-0.4989116,50.89623,98.84199,98.60027,51.18219
1978-09,98.71373,100.0098,99.36703,99.50169,-0.5732989,50.91226,98.8343,98.59113,51.23658
1978-10,98.3644,99.66895,99.39941,99.52707,-0.4259021,50.98478,98.84625,98.60534,51.29284
1978-11,98.06861,99.48225,99.58604,99.67331,-0.09815878,51.13834,98.87764,98.64266,51.35091
1978-12,98.06246,99.59752,99.94124,99.95164,0.4116651,51.38049,98.92644,98.70068,51.4107
1979-01,98.26036,99.90267,100.3399,100.2641,1.000442,51.64711,98.98744,98.77322,51.47213
1979-02,98.52984,100.2685,100.6729,100.5249,1.549235,51.88189,99.0562,98.85497,51.53511
1979-03,98.89693,100.6016,100.8937,100.698,1.998339,52.0607,99.13187,98.94495,51.59956
1979-04,99.33177,100.8367,100.9717,100.7591,2.283371,52.16742,99.21937,99.04898,51.66536
1979-05,99.72447,100.8759,100.9317,100.7278,2.420517,52.21442,99.32762,99.1777,51.73242
1979-06,100.0475,100.627,100.8063,100.6295,2.481149,52.21831,99.46687,99.34327,51.80063
1979-07,100.2318,100.237,100.6601,100.5149,2.537153,52.21229,99.6443,99.55423,51.86988
1979-08,100.4962,99.87814,100.5865,100.4573,2.649444,52.2447,99.86488,99.81651,51.94006
1979-09,100.7991,99.67589,100.5677,100.4425,2.738153,52.30632,100.1294,100.131,52.01104
1979-10,101.1476,99.60501,100.6114,100.4768,2.778042,52.40116,100.4289,100.4872,52.08272
1979-11,101.388,99.64015,100.6612,100.5158,2.662393,52.49984,100.7485,100.8671,52.15497
1979-12,101.4827,99.77486,100.6444,100.5026,2.303874,52.56423,101.0674,101.2463,52.22767
1980-01,101.476,99.93474,100.5605,100.4369,1.833112,52.59385,101.3587,101.5926,52.30071
1980-02,101.5198,100.0367,100.4003,100.3113,1.352563,52.58362,101.5959,101.8747,52.37398
1980-03,101.453,100.0231,100.1381,100.1059,0.8818426,52.51979,101.7628,102.0731,52.44736
1980-04,101.1264,99.95401,99.86329,99.89056,0.5397238,52.44898,101.8659,102.1957,52.52078
1980-05,100.7455,99.9073,99.63294,99.71006,0.3574779,52.40108,101.9217,102.2621,52.59413
1980-06,100.4979,99.93459,99.48341,99.59289,0.3388605,52.39526,101.9479,102.2933,52.66733
1980-07,100.4065,99.99473,99.47805,99.58869,0.4840914,52.46504,101.9579,102.3051,52.74032
1980-08,100.3092,100.0224,99.56551,99.65722,0.648594,52.58356,101.9598,102.3074,52.81303
1980-09,100.2163,99.9642,99.66921,99.73848,0.7726336,52.71045,101.9567,102.3037,52.8854
1980-10,100.2698,99.84655,99.78274,99.82744,0.8418932,52.84232,101.9473,102.2925,52.95738
1980-11,100.2781,99.69617,99.88239,99.90553,0.8890219,52.96658,101.9304,102.2725,53.02894
1980-12,100.1869,99.51941,99.96885,99.97327,0.987889,53.08351,101.9101,102.2483,53.10005
1981-01,100.0297,99.31458,100.0685,100.0513,1.165987,53.20709,101.9007,102.2371,53.17068
1981-02,99.88818,99.06293,100.1347,100.1033,1.386268,53.31257,101.9182,102.2579,53.24083
1981-03,99.74543,98.74773,100.1392,100.1067,1.646788,53.38469,101.9704,102.32,53.3105
1981-04,99.59834,98.42023,100.0682,100.0511,1.843935,53.4161,102.0454,102.4092,53.37969
1981-05,99.46633,98.15367,99.94379,99.95364,1.94134,53.41836,102.1208,102.4988,53.44841
1981-06,99.29965,98.00971,99.80565,99.84539,1.941807,53.41267,102.1716,102.5592,53.51668
1981-07,99.24422,97.94386,99.65037,99.72372,1.776717,53.3972,102.1783,102.5671,53.58455
1981-08,99.21275,97.91113,99.46216,99.57624,1.483215,53.36348,102.1257,102.5047,53.65205
1981-09,99.09258,97.89355,99.25572,99.41447,1.155291,53.31941,102.0059,102.3623,53.71923
1981-10,99.00802,97.89464,99.06335,99.26373,0.8327952,53.28239,101.8245,102.1465,53.78618
1981-11,98.98521,97.93914,98.9121,99.14522,0.5673707,53.26709,101.5922,101.8703,53.85295
1981-12,98.88954,98.05417,98.79433,99.05294,0.350489,53.26956,101.3216,101.5486,53.91965
1982-01,98.58779,98.20688,98.67735,98.96127,0.1225623,53.2723,101.0267,101.198,53.98635
1982-02,98.17183,98.35342,98.53195,98.84734,-0.09927101,53.25964,100.7197,100.8329,54.05317
1982-03,97.81678,98.45022,98.40799,98.75021,-0.2361692,53.25861,100.4091,100.4636,54.12021
1982-04,97.59316,98.47141,98.33696,98.69455,-0.2428078,53.28641,100.0992,100.0951,54.18757
1982-05,97.41919,98.36478,98.28556,98.65427,-0.1744245,53.32519,99.79323,99.73131,54.25536
1982-06,97.24048,98.08342,98.23766,98.61674,-0.08674365,53.36634,99.49657,99.37858,54.32371
1982-07,96.97271,97.74505,98.19975,98.58704,0.03055728,53.41352,99.21929,99.04889,54.39272
1982-08,96.7385,97.50386,98.18244,98.57347,0.2044992,53.47261,98.97465,98.758,54.4625
1982-09,96.64251,97.4794,98.2211,98.60376,0.4569718,53.56307,98.77605,98.52187,54.53316
1982-10,96.63752,97.58816,98.33736,98.69486,0.7779904,53.69692,98.6318,98.35035,54.6048
1982-11,96.74595,97.73784,98.53152,98.847,1.140485,53.8746,98.54572,98.24801,54.67752
1982-12,96.88158,97.88836,98.78389,99.04475,1.531858,54.08557,98.51386,98.21013,54.75141
1983-01,97.00383,98.07195,98.99676,99.21156,1.885035,54.2765,98.51682,98.21363,54.82655
1983-02,97.22553,98.3651,99.16122,99.34042,2.220912,54.44249,98.53126,98.23081,54.90301
1983-03,97.4833,98.82749,99.38649,99.51694,2.600414,54.64355,98.5389,98.2399,54.98087
1983-04,97.82012,99.33133,99.6636,99.73408,2.981135,54.87495,98.53438,98.23452,55.06017
1983-05,98.22881,99.69616,99.95505,99.96246,3.358665,55.1162,98.52001,98.21744,55.14099
1983-06,98.56683,99.78222,100.191,100.1474,3.677438,55.32885,98.50126,98.19514,55.22336
1983-07,98.81925,99.72281,100.3275,100.2543,3.884738,55.48849,98.48274,98.17313,55.30733
1983-08,98.9325,99.69073,100.4043,100.3145,4.010063,55.6169,98.46934,98.15718,55.39294
1983-09,98.96391,99.81013,100.4871,100.3794,4.083757,55.75045,98.46707,98.1545,55.48021
1983-10,98.94549,100.041,100.549,100.4279,4.054812,55.87423,98.48354,98.17406,55.56916
1983-11,98.9519,100.3225,100.6096,100.4753,3.943402,55.99908,98.52557,98.22405,55.65981
1983-12,99.10242,100.6048,100.6958,100.5429,3.798589,56.14006,98.59559,98.3073,55.75214
1984-01,99.27708,100.8299,100.7589,100.5923,3.672828,56.26999,98.68568,98.41441,55.84618
1984-02,99.46104,100.9149,100.7952,100.6208,3.571149,56.38672,98.78634,98.5341,55.94189
1984-03,99.62463,100.792,100.755,100.5893,3.328504,56.46236,98.89351,98.66153,56.03927
1984-04,99.68303,100.5885,100.6346,100.4949,2.951413,56.49453,99.01464,98.80556,56.13829
1984-05,99.6665,100.4666,100.4705,100.3663,2.517054,56.50351,99.16056,98.97906,56.23893
1984-06,99.72446,100.5427,100.3413,100.2651,2.177165,56.53345,99.33615,99.18784,56.34114
1984-07,99.73362,100.7266,100.2688,100.2083,1.997002,56.5966,99.52894,99.41706,56.4449
1984-08,99.8129,100.8973,100.2802,100.2173,1.962919,56.70861,99.72026,99.64455,56.55015
1984-09,99.99229,100.972,100.331,100.2571,1.962216,56.8444,99.89512,99.85246,56.65685
1984-10,100.1534,100.988,100.3947,100.307,1.995157,56.98901,100.0519,100.0388,56.76495
1984-11,100.2666,101.0025,100.4452,100.3465,2.015237,57.1276,100.1947,100.2087,56.8744
1984-12,100.3189,101.0508,100.4469,100.3478,1.958942,57.23981,100.3272,100.3662,56.98517
1985-01,100.3621,101.1061,100.4691,100.3653,1.946077,57.36504,100.4465,100.5081,57.09719
1985-02,100.3803,101.119,100.5264,100.4102,1.994929,57.51159,100.546,100.6264,57.21042
1985-03,100.3637,101.0497,100.5849,100.456,2.121348,57.66013,100.6179,100.7118,57.32482
1985-04,100.396,100.9432,100.6416,100.5004,2.326497,57.80888,100.658,100.7595,57.44034
1985-05,100.5251,100.8624,100.6925,100.5403,2.569757,57.95551,100.6659,100.7689,57.55695
1985-06,100.6534,100.86,100.737,100.5752,2.770396,58.09966,100.6466,100.7459,57.67461
1985-07,100.7322,100.9238,100.7946,100.6203,2.925788,58.25249,100.6152,100.7086,57.79328
1985-08,100.7542,101.0504,100.8983,100.7016,3.041132,58.4332,100.5886,100.677,57.91294
1985-09,100.6874,101.2528,101.0434,100.8153,3.157166,58.63907,100.578,100.6644,58.03356
1985-10,100.649,101.506,101.2238,100.9566,3.295007,58.8668,100.5812,100.6682,58.15511
1985-11,100.6806,101.7908,101.3996,101.0944,3.440752,59.09322,100.589,100.6775,58.27757
1985-12,100.8325,102.0879,101.5056,101.1775,3.564683,59.28023,100.5909,100.6797,58.40093
1986-01,101.0388,102.3397,101.3355,101.0442,3.384858,59.30677,100.58,100.6668,58.52516
1986-02,101.2094,102.4494,101.0933,100.8543,3.094777,59.29145,100.5508,100.632,58.65025
1986-03,101.2241,102.3252,100.781,100.6097,2.731747,59.23526,100.4978,100.5691,58.77619
1986-04,101.034,102.067,100.4586,100.3571,2.359921,59.17312,100.4159,100.4717,58.90297
1986-05,100.6925,101.7858,100.1469,100.1128,2.004592,59.11728,100.3001,100.334,59.03057
1986-06,100.3223,101.5579,99.81548,99.8531,1.635467,59.04985,100.1487,100.1539,59.15902
1986-07,100.2162,101.402,99.5576,99.65102,1.327841,59.02599,99.96764,99.93868,59.28828
1986-08,100.3079,101.3445,99.41107,99.53621,1.087137,59.06844,99.7669,99.7,59.41838
1986-09,100.2832,101.4132,99.37608,99.50878,0.9186384,59.17775,99.55797,99.45158,59.54929
