country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9474,,98.27603,98.65586,2.1127,46.73822,100.731,100.8339,47.55811
1970-10,102.6168,,98.50677,98.83529,2.459407,47.00656,100.6779,100.7715,47.71911
1970-11,102.45,,98.82796,99.08506,2.914841,47.31711,100.6358,100.722,47.87826
1970-12,102.3297,,99.1804,99.35913,3.444535,47.64171,100.6236,100.7076,48.03541
1971-01,102.256,,99.52367,99.62608,4.039465,47.96087,100.6475,100.7357,48.19041
1971-02,102.1865,,99.84364,99.87489,4.620131,48.26755,100.705,100.8034,48.34314
1971-03,102.0257,,100.0745,100.0544,5.085858,48.52954,100.7861,100.8987,48.49343
1971-04,101.7346,,100.1814,100.1375,5.433877,48.72938,100.8719,100.9997,48.64117
1971-05,101.5491,,100.1912,100.1452,5.675677,48.87949,100.9426,101.0828,48.7862
1971-06,101.4486,,100.1081,100.0805,5.834996,48.98127,100.9846,101.1323,48.92839
1971-07,101.0865,,99.92938,99.94157,5.776535,49.03297,101.0,101.1503,49.06762
1971-08,100.6797,,99.75668,99.80727,5.531185,49.08404,100.9975,101.1474,49.20376
1971-09,100.5253,,99.70811,99.76949,5.251503,49.19268,100.9872,101.1353,49.33669
1971-10,100.3688,,99.84158,99.87329,5.066024,49.38792,100.9759,101.122,49.46628
1971-11,100.0017,,100.1719,100.1301,4.98882,49.67767,100.9667,101.1112,49.59243
1971-12,99.565,,100.6742,100.5208,5.055429,50.05021,100.9589,101.102,49.71503
1972-01,99.17764,,101.3353,101.0349,5.292914,50.4994,100.9482,101.0895,49.83395
1972-02,99.03912,,102.0961,101.6265,5.652935,50.99608,100.9314,101.0696,49.94912
1972-03,99.24896,,102.8702,102.2285,6.115283,51.49726,100.9103,101.0448,50.06041
1972-04,99.41508,,103.4811,102.7035,6.535611,51.91414,100.8982,101.0306,50.16775
1972-05,99.30285,,103.8339,102.9778,6.789905,52.19836,100.9131,101.0482,50.27104
1972-06,99.23951,,104.0148,103.1186,6.964311,52.39248,100.9716,101.1169,50.3702
1972-07,99.41841,,104.1284,103.2069,7.169802,52.54854,101.0805,101.2451,50.46515
1972-08,99.79582,101.57,104.1709,103.24,7.29445,52.66445,101.2383,101.4307,50.5558
1972-09,100.1381,101.67,104.086,103.1739,7.152764,52.71132,101.4326,101.6592,50.6421
1972-10,100.4685,101.72,103.7862,102.9408,6.593834,52.64448,101.6347,101.897,50.72397
1972-11,100.8943,101.9252,103.2717,102.5407,5.607676,52.46344,101.8114,102.1048,50.80135
1972-12,101.2326,101.51,102.6872,102.0861,4.37774,52.24127,101.9368,102.2523,50.8742
1973-01,101.6025,101.1094,102.1,101.6295,2.99581,52.01227,102.0061,102.3338,50.94247
1973-02,101.801,100.7553,101.4874,101.1531,1.507399,51.76479,102.0286,102.3603,51.00613
1973-03,101.7408,100.484,100.8816,100.682,0.03508113,51.51533,102.0245,102.3555,51.06516
1973-04,101.545,100.278,100.3651,100.2804,-1.171056,51.30619,102.0257,102.3569,51.11956
1973-05,101.3566,100.1297,100.0111,100.0051,-1.960555,51.17499,102.0672,102.4057,51.16932
1973-06,101.3511,100.0413,99.85255,99.88182,-2.392571,51.13895,102.1783,102.5363,51.21446
1973-07,101.3974,99.96546,99.77858,99.8243,-2.67757,51.14151,102.3721,102.7643,51.255
1973-08,101.5025,99.84718,99.70305,99.76556,-2.897174,51.13867,102.6513,103.0927,51.29098
1973-09,101.5845,99.65321,99.57313,99.66453,-3.050518,51.10334,103.0081,103.5125,51.32243
1973-10,101.627,99.44358,99.40395,99.53297,-3.041426,51.04333,103.4192,103.996,51.3494
1973-11,101.6598,99.30077,99.19969,99.37413,-2.864073,50.96085,103.8522,104.5054,51.37198
1973-12,101.6991,99.27448,98.94242,99.17406,-2.669394,50.84674,104.2699,104.9967,51.39024
1974-01,101.7202,99.25969,98.65273,98.94879,-2.500445,50.71173,104.6329,105.4237,51.40429
1974-02,101.5885,99.09981,98.39016,98.74461,-2.276134,50.58656,104.8987,105.7364,51.41425
1974-03,101.4352,98.67846,98.13702,98.54776,-2.044085,50.46231,105.0252,105.8851,51.42026
1974-04,101.3006,98.15621,97.91322,98.37373,-1.86482,50.34943,104.9817,105.8339,51.4225
1974-05,101.1324,97.75478,97.70201,98.20948,-1.828013,50.2395,104.7465,105.5574,51.42116
1974-06,100.8516,97.642,97.55199,98.09282,-1.918659,50.15777,104.3167,105.0518,51.41644
1974-07,100.4884,97.696,97.5066,98.05752,-1.984177,50.12678,103.7108,104.3391,51.4086
1974-08,100.1252,97.76094,97.50098,98.05315,-2.004808,50.11344,102.9679,103.4652,51.39788
1974-09,99.65163,97.73591,97.47319,98.03154,-1.990411,50.08618,102.1383,102.4893,51.38457
1974-10,98.92113,97.65286,97.39744,97.97263,-1.98124,50.03205,101.2849,101.4855,51.36895
1974-11,98.17014,97.57596,97.2782,97.87991,-1.976416,49.95365,100.4686,100.5252,51.35133
1974-12,97.5686,97.55891,97.18036,97.80383,-1.892194,49.88463,99.73579,99.66326,51.332
1975-01,96.87362,97.59615,97.18229,97.80532,-1.668751,49.86548,99.10513,98.92142,51.31128
1975-02,96.07505,97.68454,97.32298,97.91473,-1.324695,49.91644,98.57979,98.30346,51.28947
1975-03,95.52591,97.83065,97.62056,98.14614,-0.8230354,50.04699,98.15237,97.8007,51.26685
1975-04,95.16501,98.00703,98.07152,98.49682,-0.1865478,50.2555,97.80212,97.38869,51.24373
1975-05,94.96997,98.18745,98.65271,98.94878,0.5788014,50.53029,97.50677,97.04128,51.22038
1975-06,95.01501,98.35197,99.24387,99.40849,1.300256,50.80995,97.2489,96.73795,51.19706
1975-07,95.13071,98.48788,99.7904,99.83348,1.875264,51.06679,97.0182,96.46658,51.17405
1975-08,95.12848,98.56977,100.2217,100.1689,2.297889,51.26499,96.81012,96.22181,51.15158
1975-09,94.94199,98.56824,100.5459,100.421,2.641106,51.40901,96.62248,96.0011,51.12988
1975-10,95.11685,98.51257,100.8681,100.6715,3.039595,51.55282,96.46731,95.81857,51.10916
1975-11,95.5472,98.43887,101.1883,100.9205,3.489369,51.69671,96.3559,95.68752,51.08964
1975-12,96.02448,98.39208,101.4787,101.1464,3.893082,51.82668,96.29848,95.61998,51.07149
1976-01,96.52515,98.44637,101.7405,101.3499,4.167219,51.94348,96.30047,95.62231,51.05488
1976-02,97.14249,98.73706,101.9338,101.5003,4.228135,52.02697,96.36702,95.70061,51.03996
1976-03,97.76218,99.39164,102.0461,101.5876,4.04407,52.07093,96.50311,95.86068,51.02686
1976-04,98.31634,100.2244,102.0698,101.606,3.613744,52.07161,96.70871,96.10252,51.01569
1976-05,98.56664,101.0097,101.9778,101.5345,2.938989,52.01537,96.98048,96.42221,51.00656
1976-06,98.55766,101.577,101.8405,101.4277,2.220479,51.93817,97.30822,96.80773,50.99955
1976-07,98.4884,101.954,101.6691,101.2945,1.525658,51.84589,97.66607,97.22867,50.99471
1976-08,98.4042,102.1446,101.4652,101.1359,0.9251824,51.73928,98.02204,97.64738,50.99212
1976-09,98.47959,102.0982,101.2555,100.9728,0.4337896,51.63202,98.34521,98.02753,50.99182
1976-10,98.61753,101.8653,101.0532,100.8155,-0.04254498,51.53088,98.61312,98.34268,50.99384
1976-11,98.45668,101.4447,100.8006,100.6191,-0.561371,51.40651,98.81107,98.57552,50.9982
1976-12,98.10322,100.8182,100.5724,100.4416,-1.022201,51.29691,98.9351,98.72143,51.00495
1977-01,98.01508,100.1719,100.3431,100.2633,-1.452256,51.18913,98.99977,98.79749,51.0141
1977-02,98.15084,99.76401,100.183,100.1387,-1.745185,51.11901,99.02715,98.8297,51.02565
1977-03,98.31312,99.81224,100.1586,100.1198,-1.825077,51.12059,99.03996,98.84476,51.03964
1977-04,98.43942,100.1431,100.2044,100.1554,-1.749901,51.1604,99.05691,98.86469,51.05606
1977-05,98.57079,100.5649,100.3493,100.2681,-1.465064,51.25331,99.09004,98.90367,51.07492
1977-06,98.60545,100.9584,100.5495,100.4238,-1.080516,51.37697,99.14147,98.96417,51.09622
1977-07,98.64882,101.2758,100.7292,100.5636,-0.6811656,51.49273,99.19865,99.03143,51.11995
1977-08,98.71104,101.4692,100.8705,100.6734,-0.2860026,51.5913,99.24378,99.08452,51.1461
1977-09,98.72706,101.4935,100.9456,100.7318,0.05143299,51.65857,99.26263,99.10669,51.17465
1977-10,98.77269,101.4347,100.9033,100.6989,0.2663449,51.66813,99.2538,99.09631,51.2056
1977-11,98.85818,101.3819,100.827,100.6396,0.4983588,51.66269,99.22282,99.05985,51.23893
1977-12,99.01085,101.3844,100.7284,100.5629,0.684616,51.64809,99.17776,99.00686,51.2746
1978-01,99.02951,101.4012,100.5844,100.4509,0.8269827,51.61245,99.12634,98.94637,51.31261
1978-02,98.93114,101.3604,100.4026,100.3095,0.8619612,51.55964,99.0746,98.88551,51.35291
1978-03,98.78519,101.2044,100.1971,100.1497,0.7358822,51.49678,99.02592,98.82824,51.39548
1978-04,98.70847,100.9922,100.006,100.0011,0.5530271,51.44334,98.97973,98.77392,51.44028
1978-05,98.68755,100.7976,99.84917,99.8792,0.3049491,51.40961,98.9346,98.72083,51.48726
1978-06,98.80853,100.663,99.6957,99.75984,0.005050867,51.37957,98.89079,98.66929,51.53639
1978-07,98.87965,100.5361,99.53806,99.63725,-0.2785442,51.3493,98.85257,98.62434,51.58761
1978-08,98.87389,100.3356,99.40484,99.53366,-0.4996738,51.33352,98.82632,98.59345,51.64087
1978-09,98.70917,100.0098,99.35173,99.49236,-0.5761032,51.36097,98.81796,98.58362,51.69609
1978-10,98.34357,99.66796,99.40714,99.53545,-0.4291406,51.4464,98.82938,98.59705,51.75323
1978-11,98.03242,99.48071,99.61387,99.69621,-0.0978537,51.61214,98.86037,98.63351,51.8122
1978-12,98.01311,99.59631,99.98268,99.98302,0.4179327,51.86395,98.90884,98.69053,51.87293
1979-01,98.20416,99.90238,100.3857,100.2964,1.01366,52.13563,98.96953,98.76191,51.93533
1979-02,98.47875,100.2693,100.7148,100.5523,1.573638,52.37099,99.03793,98.84238,51.99931
1979-03,98.86906,100.6034,100.926,100.7166,2.039208,52.54691,99.11328,98.93102,52.06477
1979-04,99.34469,100.8392,100.9943,100.7697,2.345554,52.64997,99.20065,99.03378,52.13163
1979-05,99.75771,100.8785,100.9548,100.739,2.506474,52.69818,99.3093,99.16159,52.19977
1979-06,100.0806,100.6289,100.8412,100.6507,2.587066,52.70879,99.44996,99.32704,52.26908
1979-07,100.2554,100.2377,100.708,100.5471,2.649983,52.71005,99.63035,99.53923,52.33946
1979-08,100.5074,99.87777,100.6307,100.487,2.74254,52.74136,99.85609,99.80477,52.41079
1979-09,100.8009,99.67492,100.6041,100.4663,2.801826,52.80001,100.1285,100.1252,52.48296
1979-10,101.1357,99.60383,100.6417,100.4955,2.812009,52.89308,100.4388,100.4902,52.55583
1979-11,101.3631,99.63907,100.6887,100.532,2.673036,52.99175,100.7712,100.8812,52.6293
1979-12,101.4463,99.77419,100.6705,100.5179,2.299636,53.05663,101.103,101.2715,52.70323
1980-01,101.434,99.93454,100.5822,100.4492,1.82054,53.08478,101.4028,101.6241,52.77752
1980-02,101.482,100.0368,100.4131,100.3177,1.335428,53.07037,101.6398,101.9029,52.85205
1980-03,101.4327,100.0232,100.1377,100.1035,0.8614745,52.99958,101.7957,102.0864,52.92672
1980-04,101.1367,99.95387,99.84663,99.87722,0.5131435,52.92014,101.881,102.1867,53.00142
1980-05,100.7704,99.90701,99.60571,99.68986,0.3199748,52.8668,101.9181,102.2303,53.07607
1980-06,100.5223,99.93439,99.45373,99.57168,0.2873513,52.86025,101.9294,102.2435,53.15059
1980-07,100.4239,99.99471,99.45279,99.57095,0.424205,52.93365,101.9294,102.2436,53.2249
1980-08,100.3166,100.0225,99.55075,99.64713,0.6032062,53.0595,101.9256,102.2391,53.29895
1980-09,100.2158,99.9641,99.66766,99.73804,0.7486204,53.19528,101.92,102.2325,53.37266
1980-10,100.2578,99.84609,99.79624,99.83803,0.839443,53.33709,101.9116,102.2226,53.44599
1980-11,100.2559,99.69526,99.90967,99.92623,0.9035626,53.47056,101.9,102.209,53.51891
1980-12,100.1563,99.51797,100.0044,99.99992,1.012357,53.59375,101.8895,102.1967,53.59138
1981-01,99.99531,99.31253,100.1058,100.0788,1.196918,53.72016,101.8936,102.2015,53.66338
1981-02,99.8573,99.06012,100.167,100.1263,1.421226,53.82462,101.926,102.2397,53.73489
1981-03,99.72696,98.74398,100.1608,100.1216,1.68468,53.89246,101.9916,102.3168,53.80592
1981-04,99.60079,98.4155,100.077,100.0564,1.88549,53.91794,102.0748,102.4146,53.87646
1981-05,99.47872,98.14814,99.94382,99.9528,1.985037,53.91622,102.1501,102.5032,53.94653
1981-06,99.31157,98.00375,99.80233,99.84277,1.98471,53.90937,102.192,102.5525,54.01614
1981-07,99.25135,97.93771,99.65005,99.72435,1.818163,53.89607,102.1847,102.5439,54.08534
1981-08,99.21311,97.90488,99.47057,99.58477,1.522717,53.86745,102.1185,102.4661,54.15416
1981-09,99.08694,97.88725,99.27522,99.43286,1.192531,53.82965,101.9897,102.3146,54.22265
1981-10,98.99445,97.88833,99.0955,99.29311,0.8675702,53.79983,101.8045,102.0967,54.29088
1981-11,98.96536,97.93297,98.95569,99.18439,0.5997573,53.79126,101.5725,101.8237,54.35893
1981-12,98.86514,98.04834,98.84667,99.09961,0.3832676,53.79916,101.304,101.508,54.42688
1982-01,98.5615,98.20151,98.73544,99.01311,0.1592176,53.80569,101.0117,101.1641,54.49482
1982-02,98.14771,98.34849,98.59181,98.90142,-0.05597771,53.79449,100.7068,100.8055,54.56284
1982-03,97.7996,98.44558,98.46636,98.80387,-0.1841495,53.79321,100.399,100.4434,54.63105
1982-04,97.58709,98.46683,98.39191,98.74596,-0.1817507,53.81995,100.0957,100.0866,54.69957
1982-05,97.41824,98.35988,98.3363,98.70273,-0.1092801,53.8573,99.80331,99.74269,54.76849
1982-06,97.2392,98.07767,98.2801,98.65902,-0.02710349,53.89476,99.52821,99.41908,54.83792
1982-07,96.96822,97.73829,98.22594,98.61691,0.07014681,53.93388,99.27657,99.12309,54.90798
1982-08,96.72944,97.49638,98.17874,98.5802,0.204239,53.97746,99.05583,98.86343,54.97877
1982-09,96.62949,97.47185,98.16833,98.57211,0.3945993,54.04206,98.87429,98.64989,55.0504
1982-10,96.62047,97.58093,98.21405,98.60766,0.6295059,54.1385,98.73855,98.49021,55.12297
1982-11,96.72648,97.73106,98.31936,98.68955,0.8879824,54.26891,98.65263,98.38915,55.19657
1982-12,96.86131,97.88203,98.48283,98.81667,1.177671,54.43274,98.61379,98.34347,55.27129
1983-01,96.98421,98.06617,98.64445,98.94235,1.470606,54.59696,98.60458,98.33263,55.34722
1983-02,97.20855,98.3602,98.85685,99.10752,1.852133,54.79084,98.60406,98.33202,55.42442
1983-03,97.46981,98.82397,99.16733,99.34897,2.319264,55.04082,98.59673,98.32339,55.50298
1983-04,97.81002,99.32933,99.53133,99.63203,2.791704,55.32244,98.58065,98.30448,55.58294
1983-05,98.22129,99.69525,99.89326,99.91348,3.244962,55.60495,98.56125,98.28165,55.66437
1983-06,98.56046,99.78156,100.1788,100.1355,3.622286,55.84698,98.54555,98.26319,55.74731
1983-07,98.81272,99.72198,100.3464,100.2659,3.877635,56.02523,98.53659,98.25266,55.83182
1983-08,98.92468,99.68981,100.4392,100.338,4.049934,56.16351,98.53593,98.25187,55.91793
1983-09,98.95437,99.80956,100.5286,100.4075,4.181248,56.3017,98.5455,98.26314,56.00565
1983-10,98.93446,100.0411,100.5918,100.4567,4.227094,56.42698,98.56882,98.29056,56.09503
1983-11,98.94003,100.3235,100.6497,100.5017,4.205325,56.5511,98.60952,98.33844,56.18607
1983-12,99.09061,100.6066,100.7314,100.5653,4.147651,56.69041,98.66893,98.40833,56.27878
1984-01,99.26591,100.8324,100.7895,100.6104,4.068474,56.81823,98.74208,98.49436,56.37316
1984-02,99.45094,100.9176,100.8208,100.6347,3.909126,56.93268,98.82371,98.59039,56.4692
1984-03,99.61591,100.7943,100.7767,100.6005,3.570836,57.00624,98.9131,98.69554,56.56689
1984-04,99.67525,100.5903,100.6536,100.5047,3.098453,57.03658,99.01814,98.81909,56.66622
1984-05,99.65915,100.4679,100.4878,100.3758,2.588137,57.04408,99.14888,98.97289,56.76715
1984-06,99.71731,100.5444,100.3583,100.2751,2.196062,57.07341,99.30994,99.16234,56.86967
1984-07,99.72624,100.7288,100.2856,100.2185,1.983366,57.13642,99.49067,99.37493,56.97372
1984-08,99.80518,100.9,100.2967,100.2272,1.932043,57.24862,99.6751,99.59188,57.07929
1984-09,99.98438,100.9749,100.3472,100.2665,1.923875,57.38487,99.8503,99.79797,57.18632
1984-10,100.1455,100.991,100.4095,100.3149,1.953683,57.52939,100.0143,99.99084,57.29477
1984-11,100.2587,101.0055,100.4591,100.3535,1.975262,57.66813,100.1692,100.173,57.4046
1984-12,100.311,101.054,100.461,100.3549,1.923555,57.78088,100.315,100.3446,57.51576
1985-01,100.3544,101.1094,100.4827,100.3718,1.915104,57.90635,100.4442,100.4966,57.62821
1985-02,100.3729,101.1223,100.5393,100.4158,1.968325,58.0533,100.5453,100.6155,57.74191
1985-03,100.3564,101.0529,100.5969,100.4606,2.097835,58.20213,100.6085,100.6898,57.85681
1985-04,100.3889,100.946,100.6519,100.5034,2.304146,58.35078,100.6329,100.7185,57.97288
1985-05,100.5182,100.865,100.7018,100.5422,2.548304,58.49774,100.6227,100.7066,58.09007
1985-06,100.6468,100.8626,100.7464,100.5769,2.749855,58.64285,100.5872,100.6648,58.20837
1985-07,100.7258,100.9266,100.8036,100.6214,2.905363,58.79644,100.5418,100.6114,58.32774
1985-08,100.7476,101.0535,100.9068,100.7016,3.021086,58.97815,100.5019,100.5644,58.44814
1985-09,100.6806,101.2566,101.0506,100.8134,3.136734,59.18488,100.477,100.5352,58.56957
1985-10,100.6421,101.5105,101.229,100.9522,3.274749,59.41333,100.4646,100.5205,58.692
1985-11,100.6739,101.7962,101.4036,101.088,3.420921,59.64091,100.4566,100.5112,58.8154
1985-12,100.8261,102.0942,101.5089,101.1699,3.54482,59.82911,100.4455,100.4981,58.93975
1986-01,101.0329,102.3467,101.3413,101.0395,3.369123,59.85729,100.429,100.4787,59.06505
1986-02,101.2038,102.4567,101.1025,100.8539,3.084368,59.84388,100.4065,100.4523,59.19127
1986-03,101.2186,102.3322,100.7942,100.6141,2.727366,59.78952,100.3751,100.4153,59.31841
1986-04,101.028,102.0732,100.4747,100.3656,2.361349,59.72865,100.3262,100.3578,59.44645
1986-05,100.6858,101.7911,100.1654,100.1251,2.010669,59.67393,100.2494,100.2674,59.57538
1986-06,100.3148,101.5626,99.83646,99.86931,1.645066,59.60756,100.1369,100.135,59.7052
1986-07,100.2086,101.4062,99.58008,99.66994,1.340559,59.58464,99.99036,99.96271,59.83591
1986-08,100.3005,101.3485,99.43446,99.55669,1.102437,59.62835,99.81644,99.75813,59.96748
1986-09,100.2758,101.4175,99.39919,99.52926,0.9359865,59.73884,99.6244,99.53223,60.09993
