country,CHE,CHE
2014-11,100.1253,100.526
2014-12,99.96281,100.3827
2015-01,99.6433,100.31
2015-02,99.29036,100.3385
2015-03,99.22425,100.4913
2015-04,99.25871,100.6629
2015-05,99.32434,100.7105
2015-06,99.37576,100.5257
2015-07,99.44964,100.231
2015-08,99.51057,99.98672
2015-09,99.42811,99.90849
2015-10,99.33838,99.9333
2015-11,99.33978,99.97566
2015-12,99.40617,99.98024
2016-01,99.48136,99.95718
2016-02,99.52645,99.93178
2016-03,99.5875,99.92183
2016-04,99.68771,99.91728
2016-05,99.72715,99.90082
2016-06,99.75639,99.86299
2016-07,99.82726,99.82933
2016-08,99.85983,99.84335
2016-09,99.8989,99.9455
2016-10,99.89521,100.1043
2016-11,99.90657,100.2838
2016-12,100.0096,100.4538
2017-01,100.147,100.5799
2017-02,100.299,100.6095
2017-03,100.438,100.5004
2017-04,100.529,100.3477
2017-05,100.5771,100.2762
2017-06,100.6493,100.3775
2017-07,100.7863,100.5651
2017-08,100.9806,100.7234
2017-09,101.2225,100.7697
2017-10,101.4637,100.7457
2017-11,101.6652,100.7083
2017-12,101.7908,100.6898
2018-01,101.8834,100.672
2018-02,101.9688,100.6153
2018-03,102.0314,100.4858
2018-04,102.1185,100.3229
2018-05,102.2033,100.1812
2018-06,102.2192,100.1057
2018-07,102.1411,100.0864
2018-08,102.0742,100.115
2018-09,102.0522,100.1859
2018-10,102.0148,100.2486
2018-11,101.8222,100.2335
2018-12,101.5979,100.085
2019-01,101.4524,99.87328
2019-02,101.3584,99.68774
2019-03,101.2906,99.59439
2019-04,101.1435,99.56663
2019-05,100.9498,99.57107
2019-06,100.7437,99.58771
2019-07,100.5809,99.59788
2019-08,100.4395,99.58556
2019-09,100.3181,99.54509
2019-10,100.281,99.51148
2019-11,100.2944,99.51971
2019-12,100.293,99.55722
2020-01,100.1878,99.4746
2020-02,99.88148,99.02932
2020-03,99.23071,98.04958
2020-04,98.46188,96.96082
2020-05,98.144,96.36948
2020-06,98.39867,96.75556
2020-07,98.80416,97.66805
2020-08,99.13705,98.54062
2020-09,99.42244,98.98116
2020-10,99.72526,99.10103
2020-11,99.92931,99.07153
2020-12,100.0962,99.001
2021-01,100.3573,98.96133
2021-02,100.7822,99.02025
2021-03,101.3637,99.2429
2021-04,101.9482,99.59469
2021-05,102.2215,100.0613
2021-06,102.2404,100.6396
2021-07,102.2651,101.2137
2021-08,102.3699,101.6185
2021-09,102.5179,101.7085
2021-10,102.6308,101.5949
2021-11,102.7342,101.3765
2021-12,102.8121,101.0746
2022-01,102.8612,100.6724
2022-02,102.85,100.079
2022-03,102.6981,99.19501
2022-04,102.5245,98.16753
2022-05,102.4418,97.17278
2022-06,102.3563,96.34147
2022-07,102.1423,95.65176
2022-08,101.7722,95.10332
2022-09,101.33,94.74997
2022-10,101.0363,94.59083
2022-11,100.8948,94.705
2022-12,100.8163,95.19191
2023-01,100.6971,95.83837
2023-02,100.506,96.39079
2023-03,100.2746,96.66776
2023-04,100.0433,96.76675
2023-05,99.88603,96.81134
2023-06,99.77724,96.87649
2023-07,99.67213,96.96812
2023-08,99.56298,97.07195
