country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9762,,98.35669,98.71093,2.505381,46.36499,100.7171,100.8321,47.13964
1970-10,102.6524,,98.5896,98.89349,2.782198,46.63212,100.6649,100.7699,47.29923
1970-11,102.4713,,98.92164,99.15376,3.145863,46.94522,100.6236,100.7206,47.45698
1970-12,102.3368,,99.28728,99.44038,3.593938,47.2734,100.6115,100.7062,47.61275
1971-01,102.2653,,99.6398,99.71671,4.129824,47.59434,100.6351,100.7344,47.76639
1971-02,102.2085,,99.96371,99.9706,4.672202,47.90038,100.6919,100.802,47.91777
1971-03,102.0448,,100.195,100.1519,5.112461,48.16045,100.7719,100.8974,48.06674
1971-04,101.7504,,100.291,100.2271,5.438534,48.35346,100.8566,100.9983,48.21317
1971-05,101.5567,,100.2733,100.2132,5.650662,48.48906,100.9263,101.0815,48.35693
1971-06,101.4581,,100.1363,100.1059,5.760557,48.56399,100.9678,101.1309,48.49787
1971-07,101.1144,,99.87273,99.89928,5.622181,48.57397,100.983,101.1489,48.63587
1971-08,100.7123,,99.59049,99.67805,5.267231,48.57109,100.9805,101.146,48.77081
1971-09,100.5612,,99.41485,99.54037,4.855878,48.61641,100.9704,101.1339,48.90257
1971-10,100.4158,,99.43101,99.55303,4.546047,48.75204,100.9592,101.1206,49.03102
1971-11,100.0309,,99.71097,99.77248,4.406756,49.01398,100.9501,101.1098,49.15606
1971-12,99.57178,,100.3049,100.238,4.557368,49.42783,100.9424,101.1006,49.27758
1972-01,99.18155,,101.0962,100.8583,4.921987,49.93692,100.9319,101.0881,49.39546
1972-02,99.05391,,101.9586,101.5343,5.383947,50.47931,100.9152,101.0682,49.50961
1972-03,99.25799,,102.766,102.1672,5.88025,50.99241,100.8944,101.0434,49.61993
1972-04,99.41637,,103.3691,102.64,6.304016,51.40167,100.8825,101.0292,49.72632
1972-05,99.29496,,103.7165,102.9122,6.581942,51.68059,100.8972,101.0468,49.82871
1972-06,99.23833,,103.9575,103.1012,6.875232,51.90287,100.9549,101.1155,49.927
1972-07,99.44713,,104.1363,103.2413,7.238827,52.09016,101.0624,101.2436,50.02111
1972-08,99.83399,101.5743,104.2088,103.2981,7.512593,52.22004,101.2182,101.4293,50.11098
1972-09,100.1804,101.6657,104.1347,103.2401,7.51927,52.27201,101.4099,101.6578,50.19652
1972-10,100.5247,101.7245,103.8409,103.0098,7.090521,52.20881,101.6094,101.8955,50.27768
1972-11,100.9349,101.9043,103.3474,102.6229,6.173678,52.03995,101.7838,102.1034,50.35439
1972-12,101.2491,101.4911,102.7949,102.1898,4.872051,51.83598,101.9074,102.2508,50.42661
1973-01,101.6144,101.0926,102.2555,101.7671,3.396848,51.63321,101.9758,102.3323,50.49428
1973-02,101.8219,100.7401,101.7071,101.3372,1.864475,51.42048,101.998,102.3587,50.5574
1973-03,101.749,100.47,101.1815,100.9251,0.4344284,51.21393,101.994,102.3539,50.61592
1973-04,101.5333,100.2648,100.7423,100.5809,-0.6919472,51.046,101.9951,102.3553,50.66985
1973-05,101.3312,100.1171,100.4272,100.3339,-1.440973,50.93588,102.036,102.404,50.71919
1973-06,101.3358,100.0289,100.2128,100.1659,-1.98618,50.87199,102.1456,102.5346,50.76395
1973-07,101.4232,99.95324,100.0413,100.0314,-2.42855,50.82512,102.3369,102.7626,50.80415
1973-08,101.5468,99.83543,99.86977,99.89697,-2.769856,50.77362,102.6123,103.0909,50.83982
1973-09,101.6381,99.64246,99.66318,99.73502,-3.008009,50.69967,102.9645,103.5106,50.87101
1973-10,101.6974,99.43398,99.44262,99.56214,-3.054527,50.61408,103.3702,103.9941,50.89777
1973-11,101.7128,99.29202,99.21836,99.38635,-2.916594,50.52216,103.7975,104.5035,50.92017
1973-12,101.7239,99.26601,98.96272,99.18596,-2.751111,50.40991,104.2098,104.9949,50.93829
1974-01,101.7386,99.2514,98.68328,98.96693,-2.618223,50.28133,104.5683,105.4221,50.95223
1974-02,101.6115,99.09231,98.43409,98.77159,-2.443355,50.1641,104.8309,105.7351,50.96212
1974-03,101.4414,98.67284,98.19418,98.58354,-2.277156,50.04771,104.956,105.8842,50.96811
1974-04,101.2785,98.15289,97.97401,98.41096,-2.171188,49.93769,104.9134,105.8335,50.97034
1974-05,101.0949,97.75315,97.74556,98.23189,-2.190828,49.81997,104.6816,105.5572,50.96903
1974-06,100.8265,97.64071,97.55265,98.08067,-2.270171,49.71711,104.2573,105.0515,50.96438
1974-07,100.5061,97.69432,97.44302,97.99474,-2.304852,49.65368,103.6592,104.3386,50.95663
1974-08,100.1649,97.7589,97.37041,97.93782,-2.298964,49.60635,102.9258,103.4645,50.94603
1974-09,99.70301,97.73409,97.28841,97.87354,-2.264138,49.55176,102.107,102.4886,50.93285
1974-10,98.98867,97.6516,97.1925,97.79838,-2.225054,49.48789,101.2647,101.4848,50.91739
1974-11,98.22587,97.57524,97.07827,97.70883,-2.195815,49.41278,100.4589,100.5243,50.89994
1974-12,97.60158,97.55843,97.00265,97.64955,-2.091223,49.35573,99.73511,99.66167,50.88081
1975-01,96.90073,97.59562,97.04411,97.68205,-1.838496,49.35691,99.11144,98.91835,50.86028
1975-02,96.1022,97.68363,97.23022,97.82794,-1.462276,49.43056,98.59067,98.29766,50.83868
1975-03,95.53168,97.82897,97.57427,98.09763,-0.9273096,49.58361,98.16519,97.79056,50.81628
1975-04,95.13366,98.00437,98.06528,98.48251,-0.2543726,49.81067,97.81442,97.3725,50.79337
1975-05,94.91869,98.18378,98.67001,98.95652,0.5520564,50.095,97.51678,97.01774,50.77024
1975-06,94.9745,98.34736,99.26287,99.42124,1.319399,50.37307,97.25623,96.70721,50.74715
1975-07,95.13121,98.48251,99.79243,99.83633,1.944219,50.61905,97.02505,96.43167,50.72434
1975-08,95.15533,98.56397,100.2012,100.1567,2.414457,50.80408,96.82285,96.19069,50.70208
1975-09,94.9831,98.56254,100.5046,100.3945,2.794103,50.93628,96.65355,95.9889,50.68057
1975-10,95.17558,98.50732,100.8124,100.6358,3.200191,51.07159,96.52017,95.82993,50.66005
1975-11,95.60271,98.43415,101.1316,100.886,3.644686,51.21373,96.42577,95.71741,50.64069
1975-12,96.06689,98.38776,101.4331,101.1224,4.036869,51.34815,96.37149,95.65273,50.6227
1976-01,96.56631,98.44191,101.714,101.3426,4.288569,51.47362,96.36916,95.64994,50.60622
1976-02,97.18155,98.73126,101.9334,101.5145,4.327226,51.56953,96.42816,95.72027,50.59141
1976-03,97.77859,99.38271,102.0774,101.6275,4.125396,51.62914,96.5559,95.87251,50.5784
1976-04,98.2907,100.2114,102.1322,101.6704,3.683573,51.64548,96.75351,96.10803,50.5673
1976-05,98.52006,100.9928,102.0574,101.6117,3.001043,51.59837,97.01803,96.4233,50.5582
1976-06,98.51939,101.5574,101.9193,101.5035,2.279661,51.52141,97.33924,96.80614,50.5512
1976-07,98.4809,101.9325,101.7315,101.3563,1.585414,51.42157,97.69131,97.22575,50.54636
1976-08,98.42057,102.1222,101.5041,101.178,0.9839119,51.30394,98.04228,97.64407,50.54373
1976-09,98.50994,102.0761,101.2698,100.9944,0.4886378,51.18518,98.36135,98.02435,50.54336
1976-10,98.6647,101.8444,101.0454,100.8185,0.004127682,51.0737,98.62611,98.3399,50.54528
1976-11,98.51049,101.426,100.7781,100.609,-0.5289215,50.94284,98.82189,98.57324,50.54952
1976-12,98.15714,100.8026,100.545,100.4262,-1.005937,50.83162,98.94473,98.71965,50.55611
1977-01,98.07336,100.1594,100.3193,100.2493,-1.451435,50.72651,99.00892,98.79616,50.56507
1977-02,98.20564,99.75342,100.1735,100.135,-1.755648,50.66415,99.03626,98.82875,50.57642
1977-03,98.34145,99.80133,100.174,100.1355,-1.841841,50.67821,99.04919,98.84415,50.59016
1977-04,98.41931,100.1305,100.2482,100.1936,-1.768923,50.73191,99.06617,98.86439,50.6063
1977-05,98.52737,100.5502,100.4117,100.3217,-1.482842,50.83325,99.09911,98.90366,50.62485
1977-06,98.56705,100.9416,100.615,100.4811,-1.094983,50.95726,99.15012,98.96445,50.64581
1977-07,98.63249,101.2575,100.7831,100.6129,-0.6915756,51.06596,99.20682,99.03202,50.66916
1977-08,98.71669,101.4499,100.9039,100.7076,-0.2939565,51.15313,99.25164,99.08545,50.6949
1977-09,98.74697,101.4743,100.956,100.7484,0.04448853,51.20795,99.27054,99.10797,50.72302
1977-10,98.8095,101.4159,100.8907,100.6972,0.2581638,51.20556,99.26215,99.09798,50.75349
1977-11,98.90694,101.3635,100.7979,100.6244,0.4881271,51.19151,99.23191,99.06193,50.78631
1977-12,99.06834,101.3661,100.6918,100.5413,0.67164,51.17303,99.18781,99.00937,50.82145
1978-01,99.09453,101.3829,100.5503,100.4304,0.8126867,51.13876,99.13744,98.94933,50.85888
1978-02,98.99178,101.3423,100.3829,100.2992,0.8473464,51.09346,99.08678,98.88895,50.89857
1978-03,98.81978,101.187,100.2025,100.1577,0.7210757,51.04364,99.03915,98.83219,50.9405
1978-04,98.69607,100.9756,100.0415,100.0316,0.5398417,51.00578,98.99401,98.77839,50.98463
1978-05,98.65327,100.7818,99.9062,99.92552,0.2946718,50.98304,98.94992,98.72585,51.03091
1978-06,98.7772,100.6477,99.75977,99.81074,-0.001319992,50.95658,98.90716,98.67487,51.07929
1978-07,98.86224,100.5212,99.5956,99.68205,-0.2800004,50.92297,98.86994,98.63052,51.12974
1978-08,98.8733,100.3217,99.44588,99.5647,-0.4976256,50.89858,98.84457,98.60027,51.18219
1978-09,98.72112,99.99753,99.37157,99.50645,-0.5728744,50.91459,98.83689,98.59113,51.23658
1978-10,98.3708,99.65742,99.40382,99.53172,-0.4267386,50.98705,98.84882,98.60534,51.29284
1978-11,98.07418,99.47118,99.59061,99.67815,-0.09928577,51.14068,98.88013,98.64265,51.35091
1978-12,98.06802,99.58635,99.94683,99.95737,0.4110318,51.38337,98.92881,98.70068,51.4107
1979-01,98.26647,99.89104,100.3464,100.2706,1.000544,51.65042,98.98967,98.77322,51.47213
1979-02,98.53671,100.2563,100.681,100.5328,1.551271,51.88605,99.05827,98.85497,51.53512
1979-03,98.90483,100.5887,100.9036,100.7074,2.002598,52.06583,99.13376,98.94495,51.59956
1979-04,99.3409,100.8232,100.9832,100.7698,2.289101,52.17336,99.22105,99.04898,51.66536
1979-05,99.7347,100.8623,100.9443,100.7392,2.428032,52.22092,99.32904,99.1777,51.73242
1979-06,100.0587,100.6137,100.8203,100.642,2.49028,52.22555,99.46796,99.34327,51.80063
1979-07,100.2434,100.2243,100.6752,100.5283,2.547238,52.2201,99.64497,99.55423,51.86988
1979-08,100.5086,99.86606,100.6028,100.4715,2.661264,52.25313,99.86502,99.81651,51.94006
1979-09,100.8124,99.66424,100.5854,100.4579,2.751547,52.31553,100.1289,100.131,52.01104
1979-10,101.1618,99.59361,100.6297,100.4927,2.792194,52.4107,100.4277,100.4872,52.08272
1979-11,101.403,99.62881,100.6807,100.5326,2.6775,52.50998,100.7465,100.8671,52.15497
1979-12,101.4979,99.76337,100.6652,100.5205,2.319293,52.5751,101.0647,101.2463,52.22767
1980-01,101.4911,99.923,100.5819,100.4552,1.848259,52.60506,101.3552,101.5926,52.30071
1980-02,101.535,100.0248,100.4227,100.3303,1.367004,52.59534,101.5919,101.8747,52.37398
1980-03,101.468,100.0111,100.161,100.1253,0.8950143,52.53183,101.7584,102.0731,52.44737
1980-04,101.1404,99.94205,99.88564,99.9094,0.5507797,52.46072,101.8612,102.1957,52.52078
1980-05,100.7585,99.89532,99.65469,99.72837,0.3668916,52.41252,101.917,102.2621,52.59413
1980-06,100.5102,99.92249,99.50452,99.61066,0.3462519,52.40638,101.9431,102.2933,52.66734
1980-07,100.4187,99.9825,99.49873,99.60612,0.4899478,52.47595,101.953,102.3051,52.74032
1980-08,100.3211,100.0102,99.58648,99.6749,0.6535689,52.59464,101.9549,102.3074,52.81303
1980-09,100.2279,99.95211,99.69004,99.75608,0.7759502,52.72147,101.9518,102.3037,52.8854
1980-10,100.2815,99.83475,99.80415,99.84553,0.8451795,52.85366,101.9424,102.2925,52.95738
1980-11,100.2899,99.68472,99.90507,99.92463,0.8924471,52.9786,101.9256,102.2725,53.02894
1980-12,100.1984,99.5083,99.99203,99.99279,0.9904242,53.09581,101.9053,102.2483,53.10005
1981-01,100.0408,99.30383,100.0926,100.0717,1.168872,53.21994,101.8959,102.2371,53.17068
1981-02,99.89888,99.05257,100.1598,100.1243,1.389039,53.32591,101.9134,102.2579,53.24084
1981-03,99.75571,98.73785,100.1648,100.1282,1.649513,53.39835,101.9656,102.32,53.3105
1981-04,99.60822,98.41081,100.0941,100.0728,1.847441,53.4299,102.0404,102.4092,53.37969
1981-05,99.47584,98.14463,99.96971,99.9753,1.945532,53.43222,102.1156,102.4988,53.44841
1981-06,99.30869,98.00087,99.83089,99.86649,1.945956,53.42619,102.1662,102.5592,53.51669
1981-07,99.2531,97.93511,99.67551,99.7447,1.781244,53.41068,102.1729,102.5671,53.58455
1981-08,99.22154,97.90245,99.48802,99.59773,1.488227,53.37737,102.1205,102.5047,53.65205
1981-09,99.10104,97.88495,99.28194,99.4362,1.160874,53.3335,102.001,102.3623,53.71924
1981-10,99.01624,97.88611,99.09056,99.28618,0.838855,53.29703,101.8199,102.1465,53.78618
1981-11,98.99336,97.9306,98.94082,99.1688,0.5737402,53.28256,101.5882,101.8703,53.85296
1981-12,98.89742,98.04547,98.82499,99.078,0.3583677,53.28609,101.3183,101.5486,53.91965
1982-01,98.59483,98.19793,98.71094,98.98861,0.1324656,53.29044,101.0241,101.198,53.98636
1982-02,98.1777,98.34421,98.56812,98.87666,-0.08759073,53.2792,100.7178,100.8329,54.05318
1982-03,97.82164,98.4408,98.44703,98.78174,-0.2221266,53.27974,100.4079,100.4636,54.12021
1982-04,97.5974,98.46188,98.37911,98.7285,-0.2258016,53.30925,100.0987,100.0951,54.18757
1982-05,97.42294,98.35538,98.32831,98.68867,-0.1569082,53.34838,99.79353,99.7313,54.25537
1982-06,97.24372,98.07448,98.27373,98.64589,-0.07533471,53.38594,99.49758,99.37858,54.32371
1982-07,96.9752,97.73666,98.21828,98.60243,0.02419119,53.4236,99.22097,99.04889,54.39272
1982-08,96.74033,97.4959,98.1672,98.56239,0.1628912,53.46431,98.97691,98.758,54.4625
1982-09,96.64407,97.47152,98.15144,98.55004,0.3592102,53.52509,98.77878,98.52187,54.53316
1982-10,96.63907,97.58015,98.19165,98.58156,0.6010217,53.61736,98.63487,98.35035,54.6048
1982-11,96.7478,97.72961,98.29305,98.66104,0.8664102,53.74421,98.549,98.24801,54.67752
1982-12,96.88382,97.87991,98.45548,98.78836,1.16292,53.90577,98.51723,98.21013,54.75141
1983-01,97.00641,98.06319,98.61856,98.9162,1.461262,54.06916,98.52016,98.21363,54.82655
1983-02,97.22874,98.35583,98.83508,99.08591,1.847314,54.26343,98.53458,98.2308,54.90301
1983-03,97.48723,98.81742,99.15201,99.33434,2.317753,54.51463,98.5422,98.2399,54.98087
1983-04,97.825,99.32038,99.52362,99.62563,2.792434,54.79787,98.53769,98.23452,55.06017
1983-05,98.23483,99.68457,99.89324,99.91536,3.249845,55.08212,98.52335,98.21744,55.14099
1983-06,98.57381,99.77047,100.1851,100.1441,3.633212,55.32556,98.50465,98.19514,55.22336
1983-07,98.82694,99.71117,100.3565,100.2785,3.895095,55.5045,98.48618,98.17313,55.30733
1983-08,98.9405,99.67916,100.451,100.3526,4.074627,55.64278,98.4728,98.15719,55.39294
1983-09,98.97199,99.79837,100.5412,100.4232,4.213648,55.78044,98.47055,98.1545,55.48021
1983-10,98.95352,100.0289,100.6041,100.4725,4.266305,55.90484,98.48697,98.17406,55.56916
1983-11,98.95996,100.31,100.6616,100.5176,4.249419,56.02802,98.52891,98.22405,55.65981
1983-12,99.1109,100.5918,100.7438,100.5821,4.194437,56.16681,98.59875,98.3073,55.75214
1984-01,99.28605,100.8165,100.8028,100.6283,4.115706,56.29448,98.68863,98.41441,55.84618
1984-02,99.47053,100.9014,100.8354,100.6538,3.954359,56.4092,98.78905,98.53411,55.94189
1984-03,99.63457,100.7786,100.7922,100.62,3.611075,56.4832,98.89597,98.66154,56.03927
1984-04,99.69314,100.5755,100.669,100.5234,3.131471,56.51385,99.01681,98.80556,56.13829
1984-05,99.67656,100.4537,100.5023,100.3928,2.613047,56.52144,99.16238,98.97906,56.23893
1984-06,99.73469,100.5298,100.3718,100.2905,2.214314,56.55064,99.33755,99.18784,56.34114
1984-07,99.74387,100.7134,100.2981,100.2327,1.997471,56.61318,99.52988,99.41707,56.44489
1984-08,99.82338,100.8838,100.3089,100.2411,1.944584,56.7248,99.72076,99.64456,56.55014
1984-09,100.0033,100.9583,100.3595,100.2808,1.936263,56.8605,99.8952,99.85246,56.65684
1984-10,100.1649,100.9743,100.4222,100.33,1.967188,57.00459,100.0516,100.0388,56.76494
1984-11,100.2783,100.9888,100.4722,100.3692,1.990006,57.14298,100.1941,100.2087,56.8744
1984-12,100.3308,101.037,100.4738,100.3704,1.937675,57.25514,100.3262,100.3662,56.98516
1985-01,100.3741,101.0922,100.4953,100.3873,1.928243,57.37998,100.4453,100.5081,57.09718
1985-02,100.3924,101.1051,100.5523,100.432,1.980528,57.5264,100.5445,100.6264,57.21041
1985-03,100.3757,101.036,100.6103,100.4774,2.109388,57.67465,100.6162,100.7118,57.32481
1985-04,100.4082,100.9296,100.6654,100.5206,2.315662,57.82253,100.6563,100.7596,57.44033
1985-05,100.5376,100.8489,100.715,100.5595,2.560111,57.96846,100.6641,100.7689,57.55694
1985-06,100.6663,100.8466,100.7587,100.5937,2.761275,58.11216,100.6448,100.7459,57.67459
1985-07,100.7453,100.9103,100.8146,100.6376,2.916089,58.26407,100.6135,100.7086,57.79327
1985-08,100.7673,101.0366,100.9174,100.7181,3.031114,58.44419,100.587,100.677,57.91293
1985-09,100.7003,101.2387,101.0617,100.8312,3.146582,58.64966,100.5764,100.6644,58.03354
1985-10,100.6618,101.4914,101.2415,100.9722,3.284818,58.87709,100.5796,100.6682,58.15509
1985-11,100.6936,101.7758,101.4175,101.1101,3.431117,59.10363,100.5874,100.6775,58.27756
1985-12,100.8458,102.0724,101.5235,101.1932,3.555118,59.29063,100.5893,100.6798,58.40091
1986-01,101.0527,102.3237,101.3533,101.0598,3.37603,59.31714,100.5784,100.6668,58.52514
1986-02,101.2238,102.4332,101.1113,100.8702,3.086638,59.30204,100.5493,100.632,58.65023
1986-03,101.2386,102.3093,100.799,100.6253,2.724112,59.24577,100.4965,100.5691,58.77617
1986-04,101.0479,102.0515,100.4753,100.3716,2.352683,59.18291,100.4148,100.4717,58.90294
1986-05,100.7055,101.7708,100.1621,100.1261,1.997248,59.12623,100.2992,100.334,59.03055
1986-06,100.3342,101.5433,99.82881,99.86485,1.627123,59.05772,100.1481,100.1539,59.15899
1986-07,100.2279,101.3876,99.56901,99.66121,1.319265,59.03273,99.96757,99.93872,59.28826
1986-08,100.3198,101.3302,99.42118,99.54533,1.078342,59.07442,99.7673,99.70004,59.41835
1986-09,100.2951,101.3988,99.38467,99.51672,0.9091022,59.18285,99.55888,99.45162,59.54927
