country,CHE,CHE
2014-11,100.1406,99.99109
2014-12,99.9744,99.91222
2015-01,99.65942,99.94711
2015-02,99.3026,100.0306
2015-03,99.22205,100.1152
2015-04,99.24617,100.1508
2015-05,99.30634,100.0675
2015-06,99.35905,99.80751
2015-07,99.43761,99.47605
2015-08,99.51141,99.20751
2015-09,99.44639,99.10293
2015-10,99.36539,99.10468
2015-11,99.36443,99.14361
2015-12,99.42156,99.17992
2016-01,99.49632,99.20675
2016-02,99.53452,99.22945
2016-03,99.57917,99.25433
2016-04,99.6694,99.28153
2016-05,99.70776,99.30959
2016-06,99.73946,99.33785
2016-07,99.81515,99.36781
2016-08,99.86126,99.40551
2016-09,99.913,99.46211
2016-10,99.91569,99.54678
2016-11,99.92793,99.67898
2016-12,100.0223,99.87268
2017-01,100.1555,100.0731
2017-02,100.2966,100.2042
2017-03,100.4253,100.2095
2017-04,100.5114,100.1621
2017-05,100.5618,100.1597
2017-06,100.6345,100.2727
2017-07,100.7752,100.4465
2017-08,100.9809,100.6063
2017-09,101.2276,100.7006
2017-10,101.4686,100.7591
2017-11,101.6691,100.8269
2017-12,101.7925,100.9338
2018-01,101.8808,101.055
2018-02,101.9523,101.146
2018-03,102.0129,101.1622
2018-04,102.0999,101.11
2018-05,102.1876,100.9843
2018-06,102.2015,100.7737
2018-07,102.1281,100.5406
2018-08,102.072,100.3635
2018-09,102.0539,100.3033
2018-10,102.0193,100.3116
2018-11,101.8278,100.3309
2018-12,101.6026,100.3254
2019-01,101.4452,100.3007
2019-02,101.3293,100.2707
2019-03,101.2648,100.244
2019-04,101.1249,100.2149
2019-05,100.9435,100.1682
2019-06,100.7428,100.0856
2019-07,100.585,99.97035
2019-08,100.4489,99.82439
2019-09,100.3312,99.65797
2019-10,100.3004,99.53022
2019-11,100.3117,99.51546
2019-12,100.3036,99.63103
2020-01,100.1757,99.65204
2020-02,99.84213,99.23028
2020-03,99.20177,98.10778
2020-04,98.45039,96.77306
2020-05,98.15428,95.90605
2020-06,98.42163,96.03536
2020-07,98.82742,96.72767
2020-08,99.15356,97.43796
2020-09,99.43844,97.79662
2020-10,99.74929,97.87872
2020-11,99.95449,97.82143
2020-12,100.1119,97.71822
2021-01,100.3389,97.65227
2021-02,100.7284,97.72166
2021-03,101.314,98.02733
2021-04,101.9121,98.52559
2021-05,102.2111,99.20657
2021-06,102.2564,100.08
2021-07,102.2869,100.9783
2021-08,102.38,101.6737
2021-09,102.5222,101.9702
2021-10,102.6388,101.9991
2021-11,102.7424,101.8793
2021-12,102.8096,101.6455
2022-01,102.8233,101.3251
2022-02,102.7823,100.8918
2022-03,102.6421,100.3044
2022-04,102.4885,99.66044
2022-05,102.4352,99.0824
2022-06,102.3808,98.66225
2022-07,102.1696,98.33911
2022-08,101.7822,98.03831
2022-09,101.3299,97.71357
2022-10,101.0358,97.36668
2022-11,100.9025,97.01054
2022-12,100.8499,
