country,CHE,CHE
2014-10,100.2289,100.2385
2014-11,100.1386,99.99109
2014-12,99.97262,99.91222
2015-01,99.65791,99.94711
2015-02,99.30141,100.0306
2015-03,99.22073,100.1152
2015-04,99.24472,100.1508
2015-05,99.30498,100.0675
2015-06,99.35768,99.8075
2015-07,99.43605,99.47604
2015-08,99.50963,99.2075
2015-09,99.4445,99.10291
2015-10,99.36337,99.10466
2015-11,99.36243,99.1436
2015-12,99.41994,99.17991
2016-01,99.49521,99.20673
2016-02,99.53387,99.22944
2016-03,99.57784,99.25433
2016-04,99.66766,99.28152
2016-05,99.70622,99.30959
2016-06,99.73785,99.33784
2016-07,99.81315,99.3678
2016-08,99.85888,99.4055
2016-09,99.91058,99.4621
2016-10,99.91329,99.54678
2016-11,99.92576,99.67897
2016-12,100.021,99.87268
2017-01,100.1552,100.0731
2017-02,100.297,100.2042
2017-03,100.4245,100.2095
2017-04,100.5099,100.1621
2017-05,100.5602,100.1597
2017-06,100.6328,100.2727
2017-07,100.773,100.4465
2017-08,100.9783,100.6063
2017-09,101.2246,100.7006
2017-10,101.4656,100.7591
2017-11,101.6667,100.8269
2017-12,101.791,100.9338
2018-01,101.8808,101.055
2018-02,101.9537,101.146
2018-03,102.0122,101.1622
2018-04,102.0981,101.11
2018-05,102.1854,100.9843
2018-06,102.1993,100.7737
2018-07,102.1258,100.5406
2018-08,102.0692,100.3636
2018-09,102.0504,100.3033
2018-10,102.0153,100.3116
2018-11,101.8241,100.3309
2018-12,101.6001,100.3254
2019-01,101.445,100.3007
2019-02,101.3321,100.2707
2019-03,101.2653,100.244
2019-04,101.1241,100.2149
2019-05,100.9416,100.1682
2019-06,100.7404,100.0856
2019-07,100.5827,99.97035
2019-08,100.4462,99.82438
2019-09,100.3276,99.65797
2019-10,100.2961,99.53021
2019-11,100.3079,99.51546
2019-12,100.3002,99.63103
2020-01,100.1739,99.65203
2020-02,99.84648,99.23026
2020-03,99.20483,98.10775
2020-04,98.4518,96.77301
2020-05,98.1539,95.90599
2020-06,98.42027,96.0353
2020-07,98.82541,96.72762
2020-08,99.15063,97.43792
2020-09,99.43424,97.79659
2020-10,99.74383,97.87868
2020-11,99.94865,97.8214
2020-12,100.106,97.71819
2021-01,100.3359,97.65224
2021-02,100.734,97.72163
2021-03,101.3191,98.0273
2021-04,101.9147,98.52557
2021-05,102.2109,99.20656
2021-06,102.2547,100.08
2021-07,102.2844,100.9783
2021-08,102.3767,101.6737
2021-09,102.5175,101.9702
2021-10,102.6319,101.9992
2021-11,102.7337,101.8793
2021-12,102.8002,101.6455
2022-01,102.8183,101.3251
2022-02,102.7896,100.8918
2022-03,102.6502,100.3044
2022-04,102.4932,99.66043
2022-05,102.4356,99.08239
2022-06,102.379,98.66224
2022-07,102.1674,98.33908
2022-08,101.7817,98.03828
2022-09,101.3326,97.71354
2022-10,101.0398,97.36664
2022-11,100.8968,97.0105
2022-12,100.8038,
2023-01,100.66,
2023-02,100.471,
