country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1970-09,102.9476,,98.38116,98.73714,2.539421,46.78832,100.7335,100.8338,47.55821
1970-10,102.6168,,98.61279,98.9174,2.814563,47.05725,100.6802,100.7713,47.71922
1970-11,102.4499,,98.93674,99.16949,3.172007,47.36929,100.6379,100.7218,47.87836
1970-12,102.3295,,99.29341,99.44704,3.610405,47.69609,100.6256,100.7074,48.03551
1971-01,102.2558,,99.64149,99.71791,4.135092,48.01775,100.6496,100.7355,48.19051
1971-02,102.1865,,99.96507,99.9697,4.668394,48.32634,100.7074,100.8031,48.34323
1971-03,102.0258,,100.1954,100.1489,5.104294,48.58828,100.7888,100.8985,48.49353
1971-04,101.7346,,100.2932,100.225,5.430157,48.78387,100.875,100.9995,48.64126
1971-05,101.5489,,100.2795,100.2144,5.645193,48.92265,100.946,101.0826,48.78629
1971-06,101.4482,,100.1512,100.1145,5.760233,49.00245,100.9882,101.1321,48.92848
1971-07,101.0857,,99.89936,99.91858,5.628098,49.01833,101.0036,101.1501,49.06771
1971-08,100.6786,,99.62288,99.70342,5.275903,49.0183,101.0011,101.1472,49.20385
1971-09,100.5242,,99.44595,99.56573,4.862558,49.06343,100.9908,101.1351,49.33678
1971-10,100.3677,,99.44832,99.56759,4.539643,49.19348,100.9795,101.1218,49.46637
1971-11,100.0004,,99.69146,99.75679,4.370394,49.43951,100.9702,101.111,49.59253
1971-12,99.56348,,100.2314,100.177,4.474316,49.83017,100.9623,101.1018,49.71512
1972-01,99.17596,,100.9654,100.7481,4.784461,50.31514,100.9517,101.0893,49.83405
1972-02,99.03743,,101.7818,101.3835,5.199811,50.83922,100.9347,101.0694,49.94921
1972-03,99.24738,,102.5746,102.0004,5.682573,51.34935,100.9135,101.0446,50.06051
1972-04,99.41373,,103.1748,102.4674,6.101829,51.76058,100.9014,101.0304,50.16785
1972-05,99.30134,,103.5227,102.7382,6.376175,52.04204,100.9164,101.048,50.27114
1972-06,99.23785,,103.7676,102.9287,6.664136,52.26804,100.9751,101.1167,50.3703
1972-07,99.41676,,103.965,103.0824,7.033878,52.46622,101.0845,101.2449,50.46525
1972-08,99.79429,101.57,104.0853,103.1759,7.350211,52.62124,101.243,101.4305,50.55591
1972-09,100.1367,101.67,104.0621,103.1579,7.410644,52.69934,101.4381,101.659,50.64221
1972-10,100.4674,101.72,103.8094,102.9613,7.039333,52.65637,101.641,101.8968,50.72408
1972-11,100.8934,101.9306,103.3348,102.5919,6.18143,52.49558,101.8185,102.1046,50.80146
1972-12,101.232,101.5171,102.7847,102.1638,4.938406,52.29099,101.9443,102.2521,50.87431
1973-01,101.6022,101.1182,102.242,101.7415,3.516958,52.0847,102.0139,102.3336,50.94258
1973-02,101.8008,100.7655,101.688,101.3104,2.022074,51.86723,102.0365,102.3601,51.00625
1973-03,101.7405,100.4954,101.1526,100.8938,0.5929905,51.65384,102.0324,102.3552,51.06528
1973-04,101.5445,100.2901,100.7048,100.5453,-0.5421572,51.47995,102.0336,102.3566,51.11968
1973-05,101.356,100.1425,100.3876,100.2985,-1.295612,51.36777,102.0752,102.4053,51.16945
1973-06,101.3504,100.0545,100.1822,100.1387,-1.8369,51.30793,102.1866,102.5359,51.2146
1973-07,101.3968,99.97892,100.0297,100.02,-2.279265,51.27038,102.3812,102.7638,51.25514
1973-08,101.5019,99.86112,99.87463,99.89933,-2.649936,51.22681,102.6615,103.0921,51.29111
1973-09,101.5841,99.66795,99.6789,99.74702,-2.925225,51.15777,103.0199,103.5119,51.32257
1973-10,101.6268,99.4592,99.46225,99.57842,-3.006209,51.07341,103.4328,103.9955,51.34954
1973-11,101.6596,99.31697,99.22773,99.39593,-2.895843,50.97539,103.8679,104.5052,51.37212
1973-12,101.6989,99.29079,98.95359,99.1826,-2.750674,50.85263,104.2879,104.9973,51.39038
1974-01,101.7201,99.27606,98.65619,98.95117,-2.632326,50.71366,104.6535,105.4254,51.40443
1974-02,101.5883,99.11684,98.39159,98.74526,-2.46743,50.58744,104.9218,105.7397,51.4144
1974-03,101.4346,98.69724,98.13915,98.54883,-2.30435,50.46356,105.0505,105.8905,51.42041
1974-04,101.2998,98.17715,97.9168,98.37579,-2.192185,50.35142,105.0085,105.8413,51.42265
1974-05,101.1314,97.77737,97.7066,98.21222,-2.191576,50.24201,104.7734,105.5659,51.42131
1974-06,100.8505,97.66505,97.55676,98.09562,-2.236621,50.16037,104.3409,105.0593,51.4166
1974-07,100.4872,97.71883,97.51076,98.05982,-2.226065,50.12907,103.731,104.3449,51.40875
1974-08,100.1238,97.78351,97.50393,98.05451,-2.170161,50.11511,102.9835,103.4693,51.39804
1974-09,99.65006,97.75858,97.4745,98.03161,-2.09306,50.08701,102.1493,102.4921,51.38473
1974-10,98.9193,97.67587,97.39682,97.97115,-2.039287,50.03188,101.2916,101.4874,51.36911
1974-11,98.1679,97.59928,97.27553,97.87677,-2.006774,49.95243,100.4712,100.5265,51.35149
1974-12,97.56602,97.58231,97.17572,97.7991,-1.907932,49.8824,99.73458,99.66363,51.33216
1975-01,96.87066,97.6194,97.17599,97.79931,-1.678556,49.8624,99.09996,98.92026,51.31144
1975-02,96.07163,97.70742,97.31555,97.90792,-1.333641,49.91279,98.57011,98.29961,51.28963
1975-03,95.522,97.85293,97.61256,98.13905,-0.8332897,50.04305,98.13725,97.79256,51.26702
1975-04,95.1608,98.02858,98.06345,98.48991,-0.1983667,50.25154,97.78033,97.3745,51.2439
1975-05,94.96555,98.20826,98.64507,98.94252,0.5663388,50.52655,97.47737,97.01961,51.22055
1975-06,95.01064,98.3721,99.23676,99.40296,1.288121,50.80649,97.21199,96.70876,51.19725
1975-07,95.12651,98.50745,99.78382,99.82867,1.864275,51.06361,96.9763,96.43268,51.17424
1975-08,95.12435,98.589,100.2156,100.1646,2.288601,51.26204,96.76989,96.19089,51.15178
1975-09,94.93781,98.58746,100.5402,100.4172,2.633946,51.40627,96.59678,95.98811,51.13008
1975-10,95.11295,98.53204,100.8629,100.6684,3.035121,51.55041,96.46024,95.82818,51.10938
1975-11,95.5436,98.45863,101.1839,100.9182,3.487901,51.69472,96.3637,95.7151,51.08987
1975-12,96.02121,98.41204,101.475,101.1447,3.894492,51.82507,96.30891,95.65092,51.07173
1976-01,96.52209,98.46611,101.7375,101.3489,4.171068,51.9422,96.30731,95.64905,51.05513
1976-02,97.13969,98.75559,101.9311,101.4996,4.233488,52.02584,96.36815,95.72031,51.04022
1976-03,97.75952,99.40747,102.0432,101.5869,4.04985,52.06972,96.49876,95.8733,51.02712
1976-04,98.31393,100.2368,102.0663,101.6049,3.618951,52.07012,96.70026,96.10933,51.01596
1976-05,98.56432,101.0188,101.9734,101.5325,2.942663,52.01338,96.96965,96.42489,51.00683
1976-06,98.55542,101.5839,101.8349,101.4248,2.222401,51.93562,97.29657,96.80783,50.99982
1976-07,98.48617,101.9593,101.6626,101.2907,1.52596,51.84282,97.65477,97.22741,50.99499
1976-08,98.40194,102.1491,101.4578,101.1314,0.9241706,51.73579,98.0118,97.64561,50.9924
1976-09,98.47741,102.1029,101.2476,100.9677,0.4318436,51.62827,98.33631,98.02574,50.9921
1976-10,98.61563,101.8709,101.0451,100.8102,-0.04531816,51.52704,98.60554,98.3411,50.99411
1976-11,98.45481,101.4521,100.7925,100.6136,-0.5650123,51.40264,98.80457,98.57424,50.99848
1976-12,98.10115,100.8282,100.5645,100.4362,-1.026355,51.29316,98.92937,98.72044,51.00523
1977-01,98.01299,100.1845,100.3354,100.2579,-1.45684,51.18548,98.9945,98.79672,51.01437
1977-02,98.14874,99.77831,100.1755,100.1334,-1.74987,51.11546,99.02213,98.82909,51.02592
1977-03,98.31086,99.82634,100.1514,100.1147,-1.829368,51.11717,99.03507,98.84425,51.03991
1977-04,98.43697,100.1558,100.1973,100.1504,-1.753515,51.15706,99.05213,98.86423,51.05632
1977-05,98.56831,100.5759,100.3423,100.2633,-1.467606,51.25003,99.08542,98.90323,51.07518
1977-06,98.60304,100.9677,100.5426,100.4191,-1.081893,51.37373,99.13708,98.96373,51.09647
1977-07,98.64661,101.2838,100.7224,100.559,-0.6815759,51.48947,99.19449,99.03098,51.12019
1977-08,98.70898,101.4764,100.8635,100.6689,-0.2856634,51.588,99.23981,99.08408,51.14634
1977-09,98.72505,101.5007,100.9386,100.7273,0.0522334,51.65523,99.25874,99.10625,51.17489
1977-10,98.77072,101.442,100.8961,100.6942,0.2671675,51.66471,99.24988,99.09586,51.20583
1977-11,98.85626,101.3895,100.8198,100.6349,0.4991869,51.65924,99.21877,99.05942,51.23915
1977-12,99.009,101.392,100.7213,100.5582,0.6852988,51.64466,99.17353,99.00643,51.27482
1978-01,99.02767,101.4087,100.5773,100.4461,0.8275105,51.60905,99.1219,98.94596,51.31282
1978-02,98.92924,101.3681,100.3955,100.3047,0.8623189,51.55623,99.06995,98.88511,51.35312
1978-03,98.78316,101.2128,100.1901,100.1448,0.7360045,51.4934,99.02108,98.82786,51.39568
1978-04,98.70631,101.0014,99.99918,99.99625,0.5531761,51.44005,98.97471,98.77354,51.44047
1978-05,98.68524,100.8076,99.84272,99.8745,0.3052522,51.40647,98.9294,98.72047,51.48745
1978-06,98.80627,100.6736,99.68954,99.7553,0.005542062,51.37658,98.88541,98.66895,51.53657
1978-07,98.87753,100.5472,99.5321,99.63279,-0.2778499,51.34641,98.84705,98.62401,51.58778
1978-08,98.87181,100.3475,99.39902,99.52922,-0.4988,51.33068,98.82069,98.59313,51.64103
1978-09,98.70701,100.0231,99.34612,99.48805,-0.5749843,51.35822,98.81231,98.58331,51.69625
1978-10,98.3414,99.68265,99.40175,99.53135,-0.4276356,51.44377,98.82379,98.59676,51.75338
1978-11,98.0303,99.49616,99.6089,99.69254,-0.09586783,51.60971,98.85492,98.63322,51.81235
1978-12,98.01112,99.6113,99.97846,99.98013,0.4206273,51.8619,98.90361,98.69025,51.87307
1979-01,98.20228,99.91611,100.3823,100.2944,1.017211,52.13402,98.96456,98.76166,51.93546
1979-02,98.47688,100.2815,100.7123,100.5512,1.578051,52.36982,99.03327,98.84214,51.99944
1979-03,98.86716,100.6143,100.9243,100.7161,2.044378,52.54612,99.10894,98.93078,52.0649
1979-04,99.34288,100.849,100.9932,100.7697,2.351183,52.6495,99.19669,99.03356,52.13174
1979-05,99.75616,100.8882,100.9542,100.7394,2.512341,52.69798,99.30581,99.16138,52.19988
1979-06,100.0793,100.6396,100.8412,100.6515,2.593196,52.70887,99.44706,99.32684,52.26919
1979-07,100.2543,100.25,100.7086,100.5483,2.656511,52.71043,99.62822,99.53904,52.33957
1979-08,100.5064,99.89159,100.632,100.4887,2.749667,52.7421,99.85492,99.8046,52.41089
1979-09,100.8,99.68958,100.606,100.4685,2.809406,52.80108,100.1284,100.125,52.48304
1979-10,101.1351,99.61878,100.6441,100.4981,2.81985,52.89441,100.4401,100.49,52.55591
1979-11,101.3626,99.65388,100.6913,100.5349,2.680719,52.99322,100.7739,100.8811,52.62937
1979-12,101.446,99.78844,100.6731,100.5207,2.306453,53.05807,101.1071,101.2714,52.7033
1980-01,101.4336,99.94814,100.5844,100.4517,1.826105,53.08604,101.4081,101.624,52.77759
1980-02,101.4817,100.05,100.4148,100.3197,1.339579,53.07135,101.6461,101.9028,52.85212
1980-03,101.4324,100.0364,100.1386,100.1047,0.8640267,53.00013,101.8028,102.0862,52.92678
1980-04,101.136,99.96738,99.84673,99.87762,0.5142377,52.92024,101.8885,102.1866,53.00148
1980-05,100.7695,99.92072,99.60514,99.68962,0.3198929,52.86655,101.9256,102.2302,53.07613
1980-06,100.521,99.94798,99.45277,99.57105,0.2863193,52.85979,101.937,102.2435,53.15064
1980-07,100.4225,100.008,99.45181,99.5703,0.4225843,52.93318,101.937,102.2435,53.22495
1980-08,100.3152,100.0357,99.55003,99.64673,0.6011344,53.05915,101.9332,102.239,53.29898
1980-09,100.2144,99.97756,99.66724,99.73794,0.7462087,53.19509,101.9276,102.2324,53.3727
1980-10,100.2565,99.86005,99.79619,99.83829,0.8369249,53.33709,101.9191,102.2225,53.44603
1980-11,100.2547,99.70984,99.91001,99.92686,0.9011654,53.47078,101.9075,102.2089,53.51894
1980-12,100.1551,99.53328,100.0052,100.0009,1.010423,53.59418,101.897,102.1967,53.5914
1981-01,99.994,99.32868,100.1071,100.0802,1.195843,53.72087,101.9012,102.2015,53.6634
1981-02,99.85589,99.07732,100.1687,100.1282,1.421167,53.82558,101.9337,102.2396,53.73491
1981-03,99.7254,98.76249,100.1629,100.1237,1.685773,53.89359,101.9996,102.3168,53.80594
1981-04,99.59909,98.43536,100.0792,100.0585,1.887529,53.91912,102.0831,102.4146,53.87648
1981-05,99.47703,98.16911,99.94585,99.95475,1.987606,53.91733,102.1587,102.5032,53.94654
1981-06,99.30984,98.02531,99.80406,99.84442,1.987398,53.91032,102.2008,102.5525,54.01616
1981-07,99.24963,97.95954,99.6514,99.72562,1.820462,53.8968,102.1935,102.5439,54.08535
1981-08,99.21138,97.92684,99.47137,99.58553,1.524217,53.86789,102.127,102.466,54.15416
1981-09,99.08513,97.90929,99.27536,99.433,1.193061,53.82974,101.9977,102.3146,54.22266
1981-10,98.99258,97.91037,99.09502,99.29265,0.867065,53.79956,101.8117,102.0967,54.29089
1981-11,98.96349,97.95483,98.95464,99.18342,0.5982891,53.79069,101.5787,101.8237,54.35894
1981-12,98.8632,98.06972,98.84512,99.09818,0.3808846,53.79831,101.3091,101.508,54.42688
1982-01,98.55939,98.22225,98.73336,99.01122,0.1557981,53.80457,101.0155,101.1641,54.49482
1982-02,98.14537,98.36863,98.58912,98.89898,-0.06049506,53.79302,100.7094,100.8055,54.56284
1982-03,97.79707,98.46532,98.46317,98.80096,-0.1894985,53.79147,100.4003,100.4434,54.63105
1982-04,97.58444,98.48647,98.38849,98.74285,-0.1874189,53.81807,100.0957,100.0866,54.69956
1982-05,97.4155,98.37997,98.33285,98.69955,-0.1148552,53.8554,99.80209,99.74271,54.76848
1982-06,97.23636,98.09894,98.27668,98.65585,-0.03235086,53.89288,99.52582,99.4191,54.83791
1982-07,96.96523,97.76095,98.22263,98.61378,0.06539965,53.93206,99.27312,99.12309,54.90797
1982-08,96.72632,97.52004,98.17551,98.57711,0.2000962,53.97568,99.05146,98.86344,54.97876
1982-09,96.62631,97.49561,98.16512,98.56903,0.3911297,54.04028,98.86916,98.6499,55.05039
1982-10,96.61728,97.60424,98.21082,98.60459,0.626677,54.13671,98.73284,98.49023,55.12296
1982-11,96.72336,97.75375,98.31612,98.68653,0.8857035,54.26712,98.64657,98.38917,55.19656
1982-12,96.85826,97.9041,98.47968,98.81381,1.176002,54.43098,98.60757,98.34348,55.27128
1983-01,96.98122,98.08748,98.64139,98.93965,1.469562,54.59526,98.59832,98.33265,55.34721
1983-02,97.20569,98.38029,98.8541,99.10518,1.852065,54.7893,98.5978,98.33204,55.42441
1983-03,97.46709,98.84216,99.16515,99.34723,2.320322,55.0396,98.59044,98.32342,55.50296
1983-04,97.8075,99.34541,99.52991,99.63108,2.793793,55.32164,98.57429,98.3045,55.58293
1983-05,98.219,99.70982,99.89269,99.91339,3.247995,55.60463,98.5548,98.28168,55.66436
1983-06,98.55836,99.79578,100.179,100.1362,3.626109,55.8471,98.53904,98.26321,55.7473
1983-07,98.81075,99.73645,100.3472,100.2671,3.881912,56.02565,98.53004,98.25268,55.83181
1983-08,98.92278,99.70441,100.4403,100.3395,4.054452,56.1641,98.52937,98.25189,55.91791
1983-09,98.95248,99.82366,100.5299,100.4092,4.185997,56.30241,98.53899,98.26316,56.00564
1983-10,98.93256,100.0543,100.5931,100.4585,4.231933,56.42774,98.56241,98.29058,56.09502
1983-11,98.93813,100.3355,100.651,100.5035,4.210161,56.55185,98.60328,98.33846,56.18606
1983-12,99.08881,100.6174,100.7329,100.5672,4.152473,56.69121,98.66294,98.40835,56.27877
1984-01,99.26421,100.8423,100.791,100.6124,4.073269,56.81907,98.7364,98.49439,56.37315
1984-02,99.44933,100.9272,100.8224,100.6369,3.913689,56.93359,98.81837,98.59041,56.46918
1984-03,99.61439,100.8044,100.7783,100.6026,3.574794,57.00715,98.90814,98.69556,56.56688
1984-04,99.67376,100.6011,100.655,100.5066,3.101413,57.03739,99.01362,98.81911,56.66621
1984-05,99.65765,100.4793,100.4889,100.3774,2.589829,57.04469,99.14491,98.97291,56.76714
1984-06,99.71584,100.5554,100.359,100.2763,2.196596,57.07383,99.30665,99.16236,56.86965
1984-07,99.72479,100.7391,100.286,100.2195,1.983063,57.13667,99.48814,99.37495,56.97371
1984-08,99.80376,100.9096,100.297,100.228,1.931355,57.24883,99.67335,99.5919,57.07928
1984-09,99.98307,100.9842,100.3476,100.2674,1.923017,57.38511,99.84929,99.79799,57.18631
1984-10,100.1442,101.0002,100.4101,100.316,1.952863,57.5297,100.0139,99.99087,57.29476
1984-11,100.2575,101.0147,100.4598,100.3547,1.974605,57.66852,100.1695,100.173,57.40459
1984-12,100.3099,101.0629,100.4617,100.3562,1.92286,57.7813,100.316,100.3447,57.51575
1985-01,100.3533,101.1181,100.4835,100.3732,1.914453,57.90684,100.4457,100.4966,57.6282
1985-02,100.3718,101.131,100.5404,100.4174,1.967847,58.05395,100.5472,100.6155,57.7419
1985-03,100.3553,101.0619,100.5983,100.4625,2.097656,58.20296,100.6107,100.6898,57.8568
1985-04,100.3878,100.9554,100.6536,100.5055,2.304436,58.35178,100.6351,100.7185,57.97287
1985-05,100.5172,100.8747,100.7038,100.5445,2.549214,58.49888,100.625,100.7066,58.09006
1985-06,100.6459,100.8724,100.7486,100.5794,2.751278,58.64409,100.5893,100.6648,58.20836
1985-07,100.7249,100.9361,100.8058,100.6239,2.907148,58.79772,100.5437,100.6114,58.32772
1985-08,100.7467,101.0625,100.9092,100.7044,3.023107,58.97952,100.5036,100.5645,58.44813
1985-09,100.6797,101.2647,101.0532,100.8164,3.138937,59.18639,100.4786,100.5352,58.56956
1985-10,100.6412,101.5176,101.232,100.9556,3.277185,59.41505,100.4661,100.5205,58.69199
1985-11,100.673,101.8021,101.4069,101.0917,3.423565,59.64284,100.4581,100.5112,58.81538
1985-12,100.8252,102.0988,101.5124,101.1738,3.547584,59.83115,100.447,100.4981,58.93974
1986-01,101.0321,102.3503,101.3447,101.0433,3.371655,59.85926,100.4304,100.4787,59.06504
1986-02,101.2032,102.4599,101.1057,100.8573,3.086384,59.84572,100.4079,100.4523,59.19126
1986-03,101.218,102.3359,100.7969,100.6171,2.728664,59.79113,100.3763,100.4153,59.3184
1986-04,101.0273,102.078,100.477,100.3681,2.361893,59.72999,100.3272,100.3578,59.44644
1986-05,100.6849,101.7971,100.1672,100.127,2.010458,59.67498,100.2501,100.2674,59.57537
1986-06,100.3137,101.5695,99.83758,99.8705,1.644035,59.60822,100.1371,100.1351,59.70519
1986-07,100.2074,101.4137,99.58065,99.67056,1.338911,59.58497,99.98993,99.96273,59.83589
1986-08,100.2994,101.3563,99.4347,99.55699,1.10031,59.62848,99.81528,99.75815,59.96747
1986-09,100.2747,101.4249,99.39926,99.52941,0.9334632,59.73888,99.62242,99.53225,60.09992
