country,CHE,CHE
2014-11,100.1472,100.5363
2014-12,99.9804,100.395
2015-01,99.66391,100.3242
2015-02,99.30499,100.3535
2015-03,99.22446,100.5052
2015-04,99.24938,100.6753
2015-05,99.30994,100.7229
2015-06,99.36271,100.5411
2015-07,99.44157,100.2505
2015-08,99.51521,100.009
2015-09,99.44968,99.92995
2015-10,99.36834,99.95221
2015-11,99.36784,99.99249
2015-12,99.4261,99.99709
2016-01,99.50172,99.97537
2016-02,99.53836,99.95153
2016-03,99.58244,99.94265
2016-04,99.67379,99.93893
2016-05,99.71278,99.92348
2016-06,99.74468,99.88708
2016-07,99.82096,99.85451
2016-08,99.86681,99.86798
2016-09,99.91834,99.96684
2016-10,99.92048,100.1211
2016-11,99.93266,100.2965
2016-12,100.0297,100.4643
2017-01,100.1653,100.5899
2017-02,100.3041,100.6204
2017-03,100.4312,100.5138
2017-04,100.5186,100.3638
2017-05,100.5695,100.2943
2017-06,100.6431,100.3955
2017-07,100.7859,100.5816
2017-08,100.9918,100.7376
2017-09,101.2392,100.781
2017-10,101.4788,100.7543
2017-11,101.679,100.7151
2017-12,101.8061,100.6967
2018-01,101.8973,100.6804
2018-02,101.9653,100.6258
2018-03,102.0234,100.4992
2018-04,102.1136,100.3395
2018-05,102.2012,100.2007
2018-06,102.2163,100.1276
2018-07,102.1465,100.1096
2018-08,102.0897,100.1375
2018-09,102.0712,100.2048
2018-10,102.0303,100.2631
2018-11,101.8343,100.2456
2018-12,101.6119,100.0988
2019-01,101.457,99.89111
2019-02,101.3376,99.70963
2019-03,101.2715,99.61896
2019-04,101.1382,99.5929
2019-05,100.956,99.59876
2019-06,100.7569,99.61683
2019-07,100.6045,99.628
2019-08,100.4649,99.61527
2019-09,100.3403,99.57213
2019-10,100.2946,99.53474
2019-11,100.3014,99.53984
2019-12,100.303,99.5767
2020-01,100.1806,99.49672
2020-02,99.84457,99.05915
2020-03,99.20532,98.09361
2020-04,98.4659,97.02029
2020-05,98.16675,96.43818
2020-06,98.43434,96.8213
2020-07,98.84283,97.72354
2020-08,99.15995,98.58437
2020-09,99.43443,99.01547
2020-10,99.7281,99.12877
2020-11,99.92888,99.09601
2020-12,100.1037,99.02616
2021-01,100.3468,98.98891
2021-02,100.7409,99.04967
2021-03,101.337,99.27187
2021-04,101.9573,99.62139
2021-05,102.2523,100.0844
2021-06,102.2908,100.6577
2021-07,102.3145,101.2259
2021-08,102.3889,101.6247
2021-09,102.5143,101.7089
2021-10,102.6113,101.5906
2021-11,102.7138,101.3705
2021-12,102.808,101.0722
2022-01,102.8473,100.6774
2022-02,102.813,100.0946
2022-03,102.6836,99.22462
2022-04,102.5514,98.21268
2022-05,102.4844,97.23309
2022-06,102.4122,96.41489
2022-07,102.1894,95.73549
2022-08,101.7992,95.19272
2022-09,101.388,94.83811
2022-10,101.1613,94.67357
2022-11,101.0419,94.78079
2022-12,100.9516,95.26079
2023-01,100.7611,95.90144
2023-02,100.4775,96.45132
2023-03,100.1524,96.73282
2023-04,99.80113,96.84598
2023-05,99.52695,96.91338
2023-06,99.36826,96.99333
2023-07,99.18804,97.03886
2023-08,99.02243,96.93326
2023-09,98.76931,96.5601
2023-10,98.45408,96.02441
2023-11,,95.43408
