country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81567,7.30094,11.94103,99.65637,11.98213
1984-08,,,,,,,99.86684,7.437238,12.02035,99.78073,12.04669
1984-09,,,,,,,99.91888,7.601315,12.10153,99.91317,12.11197
1984-10,,,,,,,99.99425,7.812223,12.18735,100.0764,12.17796
1984-11,,,,,,,100.116,8.078515,12.2806,100.2929,12.24465
1984-12,,,,,,,100.2944,8.38821,12.38217,100.5689,12.31204
1985-01,,,,,,,100.5114,8.698988,12.48877,100.877,12.38011
1985-02,,,,,,,100.7386,8.974026,12.59645,101.1819,12.44923
1985-03,,,,,,,100.9472,9.181719,12.70007,101.4454,12.51903
1985-04,,,,,,,101.1153,9.299064,12.79612,101.6407,12.58949
1985-05,,,,,,,101.2276,9.314433,12.88217,101.7494,12.6606
1985-06,,,,,,,101.2789,9.231892,12.95755,101.768,12.73236
1985-07,,,,,,,101.275,9.064685,13.02345,101.7073,12.80476
1985-08,,,,,,,101.2247,8.829047,13.08163,101.5822,12.8778
1985-09,,,,,,,101.1372,8.533173,13.13417,101.41,12.95148
1985-10,,,,,,,101.0175,8.165833,13.18254,101.2028,13.02579
1985-11,,,,,,,100.8672,7.711809,13.22765,100.968,13.10075
1985-12,,,,,,,100.6867,7.170245,13.27,100.7101,13.17636
1986-01,,,,,,,100.4818,6.580187,13.31055,100.4366,13.25261
1986-02,,,,,,,100.2623,5.987263,13.35064,100.1581,13.32948
1986-03,,,,,,,100.04,5.450165,13.39224,99.88924,13.40701
1986-04,,,,,,,99.82838,5.010282,13.43725,99.64383,13.4852
1986-05,,,,,,,99.64102,4.700342,13.48767,99.43639,13.56404
1986-06,,,,,,,99.48531,4.529841,13.54451,99.27349,13.64354
1986-07,,,,,,,99.35725,4.479947,13.60689,99.14816,13.72371
1986-08,,,,,,,99.24746,4.52127,13.67309,99.04713,13.80455
1986-09,,,,,,,99.14477,4.62009,13.74098,98.95477,13.88604
1986-10,,,,,,,99.04044,4.75138,13.8089,98.85893,13.9682
1986-11,,,,,,,98.93076,4.900982,13.87594,98.7534,14.05101
1986-12,,,,,,,98.8217,5.070775,13.94289,98.6439,14.13448
1987-01,,,,,,,98.7328,5.277108,14.01296,98.55315,14.2186
1987-02,,,,,,,98.69193,5.545583,14.09101,98.51612,14.30316
1987-03,,,,,,,98.71463,5.882675,14.18007,98.55174,14.38836
1987-04,,,,,,,98.79774,6.271287,14.27993,98.65742,14.47418
1987-05,,,,,,,98.93,6.682638,14.389,98.8209,14.5606
1987-06,,,,,,,99.09962,7.094741,14.50545,99.02882,14.64762
1987-07,,,,,,,99.29927,7.505619,14.62817,99.27296,14.73522
1987-08,,,,,,,99.52559,7.926102,14.75683,99.55051,14.82337
1987-09,,,,,,,99.77544,8.37104,14.89125,99.85976,14.91207
1987-10,,,,,,,100.038,8.84155,15.02982,100.1896,15.00129
1987-11,,,,,,,100.2967,9.324366,15.16978,100.5214,15.091
1987-12,,,,,,,100.5303,9.785639,15.30729,100.8299,15.1812
1988-01,,,,,,,100.7126,10.16334,15.43715,101.0817,15.27186
1988-02,,,,,,,100.8217,10.38638,15.55455,101.2463,15.36299
1988-03,,,,,,,100.854,10.42263,15.658,101.3159,15.45454
1988-04,,,,,,,100.8463,10.32512,15.75436,101.3364,15.54649
1988-05,,,,,,,100.8423,10.16483,15.85162,101.36,15.63884
1988-06,,,,,,,100.8735,9.996904,15.95555,101.4232,15.73156
1988-07,,,,,,,100.9389,9.827537,16.06576,101.5231,15.82464
1988-08,,,,,,,101.0216,9.635714,16.17876,101.6371,15.91807
1988-09,,,,,,,101.0993,9.390145,16.28956,101.7338,16.01184
1988-10,,,,,,,101.1569,9.079491,16.39445,101.7907,16.10594
1988-11,,,,,,,101.1847,8.710824,16.49119,101.7945,16.20037
1988-12,,,,,,,101.1733,8.302919,16.57824,101.7368,16.29513
1989-01,,,,,,,101.1029,7.872087,16.65237,101.5988,16.39022
1989-02,,,,,,,100.9551,7.429642,16.7102,101.3637,16.48529
1989-03,,,,,,,100.7313,6.989488,16.75241,101.0351,16.58069
1989-04,,,,,,,100.4679,6.545369,16.78554,100.6537,16.67643
1989-05,,,,,,,100.2173,6.105507,16.81944,100.2792,16.77252
1989-06,,,,,,,100.0255,5.68928,16.8633,99.96574,16.86898
1989-07,,,,,,,99.90587,5.317958,16.92013,99.73008,16.96582
1989-08,,,,,,,99.84995,5.006398,16.98873,99.56376,17.06306
1989-09,,,,,,,99.83753,4.765719,17.06587,99.4467,17.16072
1989-10,,,,,,,99.83635,4.58459,17.14607,99.34618,17.2588
1989-11,,,,,,,99.81757,4.445756,17.22435,99.23323,17.35734
1989-12,,,,,,,99.77073,4.347631,17.299,99.09808,17.45634
1990-01,,101.0096,,,,,99.72637,4.349068,17.37659,98.97848,17.55583
1990-02,,101.0023,,,,,99.73103,4.519411,17.4654,98.92981,17.65423
1990-03,,101.0139,,,,,99.8044,4.906734,17.57441,98.98323,17.75483
1990-04,,101.0256,,,,,99.93472,5.437843,17.69831,99.11662,17.85594
1990-05,,101.0133,,,,,100.0895,6.009139,17.83015,99.28987,17.95756
1990-06,,100.971,,,,,100.2345,6.519135,17.96265,99.46189,18.05972
1990-07,,100.9075,,,,,100.3494,6.922944,18.09151,99.60898,18.16241
1990-08,,100.85,,,,,100.4253,7.218108,18.215,99.72202,18.26566
1990-09,,100.8213,,,,,100.4648,7.428063,18.33354,99.80376,18.36947
1990-10,,100.8513,,,,,100.4864,7.608703,18.45066,99.87383,18.47386
1990-11,,100.9585,,,,,100.511,7.813105,18.57011,99.95247,18.57882
1990-12,,101.1199,,,,,100.5516,8.062729,18.69378,100.0496,18.68439
1991-01,,101.285,,,,,100.605,8.305985,18.81989,100.1554,18.79057
1991-02,,101.3921,,,,,100.6607,8.46274,18.94345,100.2546,18.89522
1991-03,,101.421,,,,,100.7058,8.471457,19.06322,100.3298,19.00043
1991-04,,101.3717,,,,,100.7299,8.356763,19.17731,100.3715,19.10621
1991-05,,101.2547,,,,,100.7229,8.152786,19.2838,100.3701,19.21257
1991-06,,101.0897,,,,,100.6823,7.903492,19.38232,100.3244,19.31953
1991-07,,100.9017,,,,,100.6197,7.652586,19.47597,100.251,19.4271
1991-08,,100.7079,,,,,100.5506,7.431008,19.56856,100.1697,19.53529
1991-09,,100.5381,,,,,100.485,7.24826,19.6624,100.0924,19.64414
1991-10,,100.4108,,,,,100.4236,7.084327,19.75776,100.0203,19.75364
1991-11,,100.3313,,,,,100.3634,6.915124,19.85426,99.95123,19.86383
1991-12,,100.2828,,,,,100.3026,6.730104,19.95189,99.88514,19.97472
1992-01,,100.2546,,,,,100.2419,6.540492,20.05081,99.82265,20.08632
1992-02,,100.2537,,,,,100.1821,6.364657,20.14914,99.76192,20.19711
1992-03,,100.2881,,,,,100.1227,6.215612,20.24811,99.70157,20.30861
1992-04,,100.3591,,,,,100.0676,6.111452,20.34933,99.64933,20.42082
1992-05,,100.4464,98.76836,98.92445,,20.28086,100.0184,6.066966,20.45374,99.60973,20.53376
1992-06,,100.531,98.79545,98.93004,,20.39874,99.97396,6.084095,20.56156,99.58346,20.64744
1992-07,,100.5872,98.81072,98.92699,,20.51497,99.93049,6.13919,20.67164,99.56474,20.76188
1992-08,,100.6014,98.81538,98.9166,,20.62977,99.88326,6.201984,20.78219,99.54486,20.87709
1992-09,,100.571,98.81726,98.90565,,20.74477,99.83374,6.259288,20.89312,99.52335,20.99306
1992-10,,100.5105,98.82457,98.90149,,20.86168,99.79243,6.321655,21.00678,99.51133,21.10981
1992-11,,100.4532,98.84591,98.91239,,20.98236,99.77032,6.404419,21.1258,99.52106,21.22734
1992-12,,100.4246,98.8906,98.94688,,21.10885,99.77117,6.512456,21.25124,99.55708,21.34566
1993-01,,100.4614,98.9627,99.0085,,21.2421,99.78081,6.627566,21.37969,99.60307,21.46475
1993-02,,100.5874,99.05845,99.09294,,21.38165,99.78097,6.737669,21.50672,99.63723,21.58489
1993-03,,100.7474,99.17313,99.19566,,21.52632,99.74983,6.804345,21.62587,99.63108,21.7058
1993-04,,100.8708,99.28439,99.29678,,21.67129,99.68739,6.818015,21.73675,99.5836,21.82749
1993-05,,100.9034,99.37613,99.38229,7.554544,21.81299,99.60425,6.78663,21.84186,99.50695,21.94993
1993-06,,100.8772,99.43132,99.43741,7.592424,21.94761,99.51462,6.726301,21.94459,99.41693,22.07313
1993-07,,100.795,99.44736,99.45992,7.600575,22.0744,99.43307,6.660355,22.04844,99.32968,22.19707
1993-08,,100.6395,99.43826,99.46072,7.592689,22.19634,99.37572,6.620272,22.15803,99.26592,22.32173
1993-09,,100.4365,99.41403,99.44598,7.570876,22.31556,99.35596,6.627861,22.27789,99.24557,22.4471
1993-10,,100.2603,99.40149,99.43819,7.555018,22.43805,99.3764,6.680469,22.41014,99.27741,22.57315
1993-11,,100.1972,99.43218,99.46475,7.569668,22.57097,99.42947,6.758455,22.55358,99.35552,22.69987
1993-12,,100.1808,99.52629,99.54409,7.626303,22.71909,99.4983,6.833488,22.70344,99.45827,22.82722
1994-01,,100.1519,99.68814,99.68227,7.72497,22.88359,99.56217,6.892027,22.85318,99.55691,22.95517
1994-02,,100.0555,99.87344,99.83746,7.821557,23.05468,99.61233,6.946701,23.00073,99.64182,23.0839
1994-03,,99.96099,100.0693,100.0053,7.907345,23.22924,99.64507,7.023418,23.14474,99.70834,23.21315
1994-04,,99.89607,100.2639,100.1745,7.993784,23.4045,99.66606,7.128639,23.28628,99.76134,23.3429
1994-05,,99.86935,100.4883,100.3617,8.131475,23.58773,99.68312,7.256639,23.42685,99.80728,23.4731
1994-06,,99.88705,100.6823,100.5243,8.274143,23.76475,99.70065,7.39394,23.56716,99.8487,23.60371
1994-07,,99.95896,100.8374,100.654,8.415927,23.93345,99.71637,7.519632,23.70641,99.88296,23.73469
1994-08,,100.0871,100.9543,100.7515,8.542175,24.09374,99.72584,7.605825,23.84333,99.90538,23.86598
1994-09,,100.2545,101.0275,100.8125,8.636094,24.24411,99.7283,7.629634,23.97761,99.91516,23.99754
1994-10,,100.4259,101.0687,100.847,8.681118,24.38721,99.735,7.595505,24.1123,99.92575,24.12933
1994-11,,100.5496,101.0806,100.8572,8.645216,24.52345,99.76173,7.530001,24.25187,99.95641,24.26129
1994-12,,100.637,101.0622,100.8424,8.505772,24.65248,99.81992,7.471349,24.3997,100.0216,24.39338
1995-01,,100.7012,101.0207,100.8073,8.266145,24.77585,99.90916,7.45333,24.5565,100.1232,24.52553
1995-02,,100.7606,100.9834,100.773,7.999163,24.89928,100.0167,7.4672,24.71824,100.2473,24.65682
1995-03,,100.7826,100.9379,100.7313,7.710824,25.02056,100.1313,7.507377,24.8823,100.3794,24.78806
1995-04,,100.7811,100.9035,100.6979,7.434324,25.14437,100.2424,7.553533,25.04522,100.5055,24.91921
1995-05,,100.7671,100.8896,100.6806,7.146569,25.27305,100.344,7.59094,25.20517,100.6186,25.05021
1995-06,,100.7237,100.9126,100.6947,6.929125,25.41081,100.4333,7.612995,25.36133,100.7162,25.18101
1995-07,,100.6649,100.9837,100.7501,6.80163,25.56055,100.5083,7.622251,25.51337,100.7972,25.31155
1995-08,,100.634,101.0839,100.8322,6.742979,25.71756,100.5687,7.624156,25.66119,100.862,25.4418
1995-09,,100.6421,101.196,100.9268,6.740556,25.87752,100.6184,7.626168,25.80619,100.9165,25.57168
1995-10,,100.6873,101.3141,101.0278,6.775587,26.0389,100.6677,7.62829,25.95165,100.9739,25.70117
1995-11,,100.7644,101.4286,101.1251,6.835695,26.19921,100.7268,7.62275,26.10053,101.0459,25.83021
1995-12,,100.8677,101.5383,101.2155,6.920455,26.35808,100.8044,7.605263,26.25536,101.1422,25.95875
1996-01,,100.9827,101.643,101.2972,7.022377,26.51538,100.9034,7.575865,26.41687,101.2653,26.08676
1996-02,,101.083,101.7458,101.3716,7.110467,26.66951,101.0197,7.538008,26.5815,101.4103,26.2119
1996-03,,101.1418,101.8723,101.4588,7.230198,26.8295,101.1548,7.517136,26.75274,101.5812,26.33641
1996-04,,101.1493,102.0402,101.5745,7.38009,27.00011,101.2983,7.514799,26.92731,101.7655,26.46026
1996-05,,101.1067,102.2449,101.7146,7.545125,27.1802,101.4371,7.52011,27.10062,101.9459,26.58342
1996-06,,101.0395,102.4809,101.876,7.697605,27.36732,101.5259,7.467447,27.25517,102.061,26.7048
1996-07,,100.9725,102.723,102.0418,7.804498,27.5561,101.6067,7.42126,27.40678,102.1662,26.82563
1996-08,,100.8973,102.8258,102.1087,7.732785,27.70736,101.6838,7.386303,27.5566,102.266,26.94592
1996-09,,100.8024,102.8498,102.1187,7.566283,27.83696,101.7596,7.35942,27.70537,102.3633,27.06565
1996-10,,100.6327,102.7928,102.0686,7.30971,27.94404,101.8252,7.314491,27.84988,102.4463,27.18481
1996-11,,100.3172,102.6592,101.9606,6.978177,28.02945,101.8682,7.222946,27.98575,102.499,27.30341
1996-12,,99.86954,102.4806,101.8185,6.606596,28.10166,101.8799,7.063379,28.10987,102.5103,27.42145
1997-01,,99.40234,102.2757,101.6559,6.214912,28.16566,101.862,6.836973,28.22298,102.4835,27.53895
1997-02,,99.2169,102.0757,101.4974,5.83346,28.22784,101.8256,6.56745,28.32723,102.4347,27.65383
1997-03,,99.27195,101.8812,101.3446,5.435423,28.29058,101.7851,6.272284,28.43075,102.3856,27.7682
1997-04,,99.44557,101.6447,101.1662,4.954,28.34067,101.7468,5.970889,28.53511,102.3417,27.8821
1997-05,,99.62865,101.345,100.947,4.373694,28.3721,101.7129,5.681703,28.6404,102.3029,27.99557
1997-06,,99.75636,100.982,100.6856,3.705638,28.38467,101.6808,5.466414,28.74506,102.2635,28.10865
1997-07,,99.75699,100.5671,100.3889,2.983253,28.38142,101.6397,5.246865,28.84478,102.2081,28.22139
1997-08,,99.57236,100.1141,100.0653,2.366938,28.36615,101.5739,4.997766,28.93381,102.1165,28.33383
1997-09,,99.2891,99.64043,99.72598,1.810897,28.34377,101.4643,4.689814,29.0047,101.9628,28.44605
1997-10,,99.03179,99.16208,99.38197,1.332413,28.3188,101.2947,4.313458,29.05118,101.7255,28.5581
1997-11,,98.90631,98.69882,99.0495,0.9468423,28.297,101.0555,3.871774,29.0693,101.3915,28.67005
1997-12,,98.88499,98.26691,98.743,0.639268,28.28316,100.7516,3.382973,29.06082,100.9678,28.78198
1998-01,,98.86751,97.87097,98.46686,0.3962511,28.27881,100.4064,2.876323,29.03477,100.4864,28.89397
1998-02,,98.67979,97.53477,98.23657,0.2153298,28.2898,100.0575,2.392088,29.00484,99.99919,29.00484
1998-03,,98.38107,97.25811,98.05212,0.0926871,28.31759,99.73165,1.940144,28.98235,99.54064,29.11592
1998-04,,98.11408,97.04268,97.91341,0.07716194,28.36296,99.45539,1.555128,28.97887,99.1497,29.22731
1998-05,,97.84689,96.89371,97.82155,0.1958097,28.42774,99.24565,1.263055,29.00215,98.85154,29.3391
1998-06,,97.59061,96.82314,97.78093,0.4625803,28.51574,99.10723,1.077691,29.05484,98.65374,29.45137
1998-07,,97.4312,96.84055,97.79556,0.8781733,28.63013,99.03456,1.00743,29.13537,98.54969,29.5642
1998-08,,97.48279,96.94899,97.86806,1.434282,28.77222,99.01479,1.055097,29.23909,98.52253,29.67768
1998-09,,97.62577,97.13142,97.98925,2.09762,28.93729,99.03048,1.221928,29.35912,98.54799,29.7919
1998-10,,97.8089,97.37299,98.15351,2.837864,29.12125,99.06178,1.501238,29.4873,98.59789,29.90691
1998-11,,97.98947,97.66058,98.3561,3.621397,29.32044,99.0922,1.883338,29.61677,98.6486,30.0228
1998-12,,98.20243,97.98737,98.59422,4.423915,29.53303,99.11166,2.34749,29.74302,98.6848,30.13963
1999-01,,98.40876,98.35566,98.86861,5.242318,29.75995,99.12074,2.860239,29.86523,98.70382,30.25748
1999-02,,98.52563,98.75715,99.16863,6.049271,29.99992,99.12031,3.376904,29.98431,98.70538,30.37747
1999-03,,98.58158,99.19568,99.49332,6.83921,30.25329,99.12395,3.870087,30.10399,98.70527,30.4986
1999-04,,98.65669,99.6529,99.82808,7.588801,30.51465,99.13779,4.309283,30.22765,98.71448,30.62093
1999-05,,98.78195,100.0734,100.1322,8.235357,30.76711,99.16351,4.671299,30.35692,98.73803,30.74454
1999-06,,98.91111,100.4418,100.399,8.742174,31.00588,99.20053,4.947614,30.49236,98.7774,30.86949
1999-07,,99.01703,100.7198,100.6034,9.055125,31.21892,99.24834,5.145351,30.63449,98.83378,30.99583
1999-08,,99.15102,100.9136,100.7499,9.176867,31.40796,99.30728,5.283411,30.78391,98.90858,31.12362
1999-09,,99.25963,101.0542,100.8583,9.160075,31.58241,99.37881,5.389121,30.94132,99.00339,31.25293
1999-10,,99.34829,101.173,100.9492,9.055674,31.75195,99.46661,5.496016,31.10793,99.1216,31.38381
1999-11,,99.44525,101.2855,101.034,8.895703,31.92147,99.57322,5.630515,31.28435,99.26456,31.51632
1999-12,,99.54631,101.3823,101.1065,8.677919,32.088,99.69537,5.802203,31.46877,99.4261,31.6505
2000-01,,99.61207,101.4561,101.1627,8.392438,32.24926,99.81951,5.99466,31.65555,99.58812,31.78642
2000-02,100.0683,99.67549,101.481,101.1827,8.015143,32.39622,99.92561,6.175581,31.83601,99.72552,31.92345
2000-03,100.1094,99.74204,101.4459,101.1596,7.538162,32.52591,100.0108,6.332762,32.0104,99.83729,32.06231
2000-04,100.1553,99.81277,101.3372,101.084,6.968729,32.63369,100.0753,6.454932,32.17883,99.92397,32.20305
2000-05,100.257,99.88661,101.1627,100.9611,6.370994,32.72181,100.1244,6.543744,32.3434,99.99223,32.34573
2000-06,100.5426,99.96004,100.9412,100.8043,5.785441,32.7962,100.1636,6.603363,32.50588,100.0475,32.49041
2000-07,100.807,100.0132,100.6719,100.6123,5.250448,32.85643,100.1957,6.633158,32.66652,100.0903,32.63715
2000-08,100.9087,100.0099,100.3694,100.3956,4.772772,32.90711,100.2211,6.628299,32.82436,100.1175,32.786
2000-09,100.7369,99.93449,100.0502,100.1658,4.336144,32.95358,100.2385,6.583621,32.97837,100.126,32.93703
2000-10,100.4565,99.81714,99.73936,99.94032,3.933676,33.00408,100.245,6.492243,33.12754,100.1127,33.09032
2000-11,100.2952,99.65707,99.45029,99.72849,3.563213,33.06318,100.236,6.348666,33.27049,100.0737,33.24593
2000-12,100.4001,99.52694,99.17885,99.52752,3.230219,33.12964,100.2071,6.157354,33.40642,100.007,33.40394
2001-01,100.5744,99.46799,98.92464,99.33644,2.941784,33.20348,100.1583,5.94277,33.53677,99.91695,33.56441
2001-02,100.5771,99.47807,98.71412,99.17611,2.747654,33.29168,100.0912,5.734754,33.66173,99.81065,33.72535
2001-03,100.2009,99.5182,98.55138,99.04908,2.666537,33.39795,100.0011,5.531434,33.78104,99.68123,33.88887
2001-04,99.63,99.52671,98.41619,98.93991,2.690876,33.51569,99.88795,5.32939,33.89376,99.52605,34.05506
2001-05,99.09859,99.47816,98.30421,98.84386,2.808224,33.64362,99.75575,5.125131,34.00104,99.34856,34.22398
2001-06,98.76284,99.40112,98.1946,98.7477,2.977982,33.77475,99.61183,4.921348,34.10561,99.15674,34.39573
2001-07,98.53363,99.36165,98.09635,98.65952,3.210745,33.91227,99.46677,4.730649,34.21186,98.96326,34.57037
2001-08,98.29079,99.36369,98.02071,98.58826,3.503981,34.06022,99.33205,4.571347,34.32488,98.78256,34.74799
2001-09,97.98126,99.32833,97.97939,98.54398,3.853728,34.22289,99.21669,4.458701,34.44878,98.62606,34.92866
2001-10,97.73094,99.28887,97.98868,98.53991,4.251955,34.40623,99.1247,4.401462,34.58563,98.49918,35.11245
2001-11,97.73985,99.29821,98.05383,98.5801,4.690551,34.61247,99.05879,4.408557,34.73724,98.40659,35.29946
2001-12,98.17981,99.36524,98.17,98.66063,5.168966,34.84027,99.02061,4.486189,34.90509,98.35187,35.48973
2002-01,98.83288,99.44103,98.33138,98.77653,5.681567,35.08794,99.00924,4.630122,35.08956,98.33528,35.68336
2002-02,99.43781,99.53116,98.53635,98.92461,6.200116,35.35364,99.02287,4.834569,35.28913,98.35619,35.87878
2002-03,99.77244,99.62862,98.76746,99.0905,6.698941,35.63298,99.05843,5.102392,35.50468,98.41184,36.07764
2002-04,99.91,99.68773,98.98061,99.24297,7.151492,35.91018,99.10445,5.418362,35.73025,98.48498,36.28001
2002-05,100.0627,99.71464,99.14832,99.36242,7.532014,36.17519,99.14993,5.761643,35.96006,98.55915,36.48594
2002-06,100.3158,99.72785,99.25953,99.44066,7.850566,36.42374,99.18746,6.112338,36.19026,98.6236,36.69547
2002-07,100.6126,99.70272,99.31837,99.48203,8.101326,36.65707,99.21552,6.454786,36.42016,98.67654,36.90865
2002-08,100.8591,99.64142,99.33908,99.49697,8.286836,36.88018,99.23398,6.772727,36.64961,98.71767,37.12555
2002-09,100.9616,99.5591,99.34096,99.4991,8.414713,37.10006,99.24389,7.054507,36.87897,98.74818,37.34619
2002-10,100.9142,99.46737,99.33916,99.49911,8.48312,37.32235,99.24673,7.295084,37.10868,98.76939,37.57063
2002-11,100.6915,99.39045,99.34807,99.50715,8.501645,37.55247,99.24524,7.492424,37.3399,98.78455,37.79889
2002-12,100.2663,99.33318,99.36486,99.52133,8.472425,37.78947,99.24251,7.646074,37.57396,98.79724,38.03102
2003-01,99.80349,99.25739,99.38986,99.54176,8.402228,38.03356,99.24171,7.758583,37.81202,98.81033,38.26704
2003-02,99.56768,99.11103,99.43664,99.57726,8.306862,38.28801,99.24538,7.831833,38.05291,98.82586,38.50494
2003-03,99.7615,98.75763,99.51405,99.63417,8.216108,38.55844,99.26112,7.882635,38.30338,98.85587,38.74673
