country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.80306,7.262709,11.93857,99.62801,11.98315
1984-08,,,,,,,99.84916,7.384004,12.01627,99.73923,12.04768
1984-09,,,,,,,99.89556,7.531519,12.09562,99.85706,12.11294
1984-10,,,,,,,99.9653,7.725952,12.17961,100.0057,12.17891
1984-11,,,,,,,100.0825,7.97862,12.2713,100.21,12.24559
1984-12,,,,,,,100.2591,8.281713,12.37205,100.4799,12.31296
1985-01,,,,,,,100.4799,8.59868,12.4792,100.793,12.38102
1985-02,,,,,,,100.7143,8.888797,12.58836,101.1101,12.45015
1985-03,,,,,,,100.9312,9.116303,12.69385,101.3889,12.51996
1985-04,,,,,,,101.1074,9.255726,12.79185,101.5999,12.59042
1985-05,,,,,,,101.2266,9.29397,12.8797,101.723,12.66155
1985-06,,,,,,,101.2833,9.234379,12.95664,101.7538,12.73332
1985-07,,,,,,,101.2832,9.089916,13.02378,101.7027,12.80574
1985-08,,,,,,,101.2352,8.876624,13.0829,101.5848,12.87881
1985-09,,,,,,,101.1488,8.602224,13.13612,101.4175,12.95251
1985-10,,,,,,,101.0294,8.254328,13.18495,101.2136,13.02686
1985-11,,,,,,,100.879,7.815502,13.23036,100.9808,13.10185
1985-12,,,,,,,100.6985,7.281353,13.2729,100.724,13.17749
1986-01,,,,,,,100.4935,6.685947,13.31356,100.451,13.25378
1986-02,,,,,,,100.274,6.079455,13.35367,100.1723,13.3307
1986-03,,,,,,,100.0514,5.524871,13.39517,99.90224,13.40827
1986-04,,,,,,,99.83942,5.06701,13.44002,99.6553,13.4865
1986-05,,,,,,,99.65189,4.740673,13.49029,99.44631,13.5654
1986-06,,,,,,,99.49625,4.556391,13.54699,99.28206,13.64495
1986-07,,,,,,,99.36853,4.495655,13.60928,99.15562,13.72517
1986-08,,,,,,,99.25932,4.528938,13.67542,99.05374,13.80606
1986-09,,,,,,,99.15743,4.622127,13.74329,98.96074,13.88761
1986-10,,,,,,,99.05399,4.749679,13.81119,98.86443,13.96983
1986-11,,,,,,,98.94519,4.896923,13.87824,98.75853,14.0527
1986-12,,,,,,,98.83685,5.065312,13.94521,98.64874,14.13623
1987-01,,,,,,,98.74837,5.270948,14.01531,98.55771,14.22041
1987-02,,,,,,,98.70756,5.538973,14.09332,98.5203,14.30499
1987-03,,,,,,,98.73005,5.876698,14.18236,98.55563,14.39021
1987-04,,,,,,,98.81278,6.266384,14.28222,98.66106,14.47605
1987-05,,,,,,,98.94461,6.678846,14.39128,98.82432,14.56249
1987-06,,,,,,,99.11382,7.091879,14.50773,99.03201,14.64953
1987-07,,,,,,,99.31306,7.503418,14.63044,99.27594,14.73715
1987-08,,,,,,,99.53897,7.92429,14.7591,99.55328,14.82533
1987-09,,,,,,,99.78836,8.369373,14.89351,99.86232,14.91405
1987-10,,,,,,,100.0505,8.839828,15.03208,100.1919,15.00329
1987-11,,,,,,,100.3088,9.322426,15.17203,100.5235,15.09303
1987-12,,,,,,,100.5421,9.783353,15.30952,100.8317,15.18324
1988-01,,,,,,,100.7245,10.1606,15.43935,101.0831,15.27392
1988-02,,,,,,,100.8339,10.38355,15.55671,101.2472,15.36507
1988-03,,,,,,,100.8669,10.41956,15.6601,101.3163,15.45664
1988-04,,,,,,,100.8602,10.32172,15.75639,101.3363,15.54861
1988-05,,,,,,,100.8572,10.16107,15.85359,101.3594,15.64097
1988-06,,,,,,,100.8891,9.99283,15.95746,101.4221,15.73371
1988-07,,,,,,,100.9549,9.823219,16.06763,101.5216,15.8268
1988-08,,,,,,,101.0379,9.631228,16.18058,101.6353,15.92025
1988-09,,,,,,,101.1154,9.385587,16.29136,101.7318,16.01403
1988-10,,,,,,,101.1724,9.074982,16.39624,101.7885,16.10815
1988-11,,,,,,,101.1993,8.706501,16.49298,101.7923,16.20259
1988-12,,,,,,,101.1869,8.298907,16.58005,101.7345,16.29736
1989-01,,,,,,,101.1154,7.86848,16.65419,101.5967,16.39246
1989-02,,,,,,,100.9665,7.426471,16.71202,101.3616,16.48753
1989-03,,,,,,,100.7417,6.986789,16.75424,101.033,16.58293
1989-04,,,,,,,100.4772,6.543211,16.78736,100.6517,16.67867
1989-05,,,,,,,100.2251,6.103969,16.82129,100.2773,16.77477
1989-06,,,,,,,100.0314,5.688432,16.86519,99.96422,16.87123
1989-07,,,,,,,99.90932,5.317855,16.92208,99.72898,16.96807
1989-08,,,,,,,99.85053,5.007066,16.99076,99.56319,17.0653
1989-09,,,,,,,99.83502,4.767126,17.06799,99.44672,17.16295
1989-10,,,,,,,99.83083,4.586616,17.14827,99.34678,17.26102
1989-11,,,,,,,99.80938,4.448213,17.22663,99.23433,17.35954
1989-12,,,,,,,99.76034,4.350328,17.30133,99.09959,17.45853
1990-01,,101.0378,,,,,99.71421,4.351868,17.37896,98.98028,17.558
1990-02,,101.031,,,,,99.71738,4.522236,17.46778,98.93182,17.65638
1990-03,,101.0438,,,,,99.78966,4.909528,17.57679,98.98533,17.75697
1990-04,,101.0571,,,,,99.91903,5.440505,17.70068,99.11875,17.85806
1990-05,,101.0456,,,,,100.0731,6.011492,17.8325,99.29197,17.95966
1990-06,,101.0025,,,,,100.2177,6.520943,17.96496,99.46387,18.06179
1990-07,,100.9365,,,,,100.3324,6.923959,18.09376,99.61075,18.16446
1990-08,,100.8759,,,,,100.4087,7.218094,18.21716,99.72347,18.26768
1990-09,,100.8453,,,,,100.4489,7.426856,18.3356,99.80482,18.37146
1990-10,,100.8765,,,,,100.4715,7.606259,18.45261,99.87444,18.47581
1990-11,,100.989,,,,,100.497,7.809524,18.57195,99.95267,18.58074
1990-12,,101.1592,,,,,100.5385,8.058221,18.69551,100.0495,18.68627
1991-01,,101.3341,,,,,100.5926,8.30082,18.82155,100.1552,18.7924
1991-02,,101.4491,,,,,100.6488,8.45728,18.94508,100.2544,18.89701
1991-03,,101.4819,,,,,100.6942,8.466035,19.06485,100.3298,19.00217
1991-04,,101.4317,,,,,100.7187,8.351726,19.17899,100.3721,19.10789
1991-05,,101.3094,,,,,100.7123,8.148516,19.28559,100.3715,19.2142
1991-06,,101.1361,,,,,100.6724,7.900401,19.38426,100.3269,19.32109
1991-07,,100.9389,,,,,100.6108,7.651093,19.47813,100.2549,19.4286
1991-08,,100.7362,,,,,100.5429,7.431495,19.57097,100.1753,19.53673
1991-09,,100.5596,,,,,100.4787,7.250988,19.66511,100.0998,19.6455
1991-10,,100.4278,,,,,100.4186,7.089296,19.76077,100.0295,19.75493
1991-11,,100.3462,,,,,100.3595,6.921915,19.85748,99.96192,19.86504
1991-12,,100.2969,,,,,100.2996,6.737707,19.95516,99.89644,19.97585
1992-01,,100.2691,,,,,100.2392,6.547154,20.05383,99.83308,20.08736
1992-02,,100.2704,,,,,100.1794,6.369908,20.15186,99.77077,20.19816
1992-03,,100.3098,,,,,100.1198,6.218827,20.25046,99.70849,20.30966
1992-04,,100.3887,,,,,100.0647,6.112332,20.35128,99.65428,20.42188
1992-05,,100.486,98.70992,98.89389,,20.26991,100.0155,6.065395,20.45533,99.61288,20.53483
1992-06,,100.581,98.73423,98.90088,,20.38715,99.97157,6.08005,20.56283,99.58506,20.64851
1992-07,,100.646,98.74738,98.89934,,20.50287,99.92889,6.132687,20.67266,99.5651,20.76296
1992-08,,100.6662,98.75107,98.89075,,20.61741,99.88273,6.193075,20.78302,99.5443,20.87816
1992-09,,100.6388,98.75357,98.88206,,20.73246,99.83445,6.248099,20.89381,99.52213,20.99413
1992-10,,100.5786,98.76357,98.881,,20.84986,99.79446,6.308476,21.00737,99.50969,21.11088
1992-11,,100.5207,98.78955,98.89577,,20.97145,99.77364,6.389841,21.12634,99.51917,21.22841
1992-12,,100.4919,98.8396,98.93399,,21.09901,99.77567,6.497528,21.25175,99.5551,21.34672
1993-01,,100.5301,98.9161,98.99799,,21.23315,99.78642,6.613986,21.38019,99.6011,21.46581
1993-02,,100.6602,99.01406,99.08264,,21.37312,99.78771,6.725765,21.50723,99.63533,21.58595
1993-03,,100.8254,99.12907,99.18379,,21.5178,99.75767,6.79456,21.62639,99.6293,21.70685
1993-04,,100.9532,99.24105,99.28355,,21.66286,99.69622,6.810423,21.73729,99.58199,21.82853
1993-05,,100.9889,99.33401,99.36797,7.572171,21.80478,99.61392,6.78108,21.84242,99.50549,21.95097
1993-06,,100.9652,99.39061,99.42198,7.615061,21.93965,99.52492,6.72252,21.94518,99.41566,22.07416
1993-07,,100.8842,99.40791,99.44313,7.627151,22.06666,99.44368,6.658036,22.04905,99.32859,22.19809
1993-08,,100.7267,99.39956,99.44229,7.621243,22.18871,99.38639,6.619121,22.15867,99.265,22.32274
1993-09,,100.5177,99.37496,99.42568,7.598411,22.30779,99.36647,6.627627,22.27857,99.2448,22.4481
1993-10,,100.3325,99.362,99.41658,7.579247,22.43012,99.38675,6.680953,22.41087,99.2767,22.57415
1993-11,,100.2601,99.39194,99.44201,7.588246,22.56282,99.43974,6.759497,22.55437,99.35475,22.70085
1993-12,,100.2334,99.48499,99.52031,7.638318,22.71062,99.50851,6.83493,22.70429,99.45725,22.82819
1994-01,,100.1929,99.64545,99.65726,7.731301,22.87474,99.57224,6.893661,22.85406,99.55536,22.95614
1994-02,,100.0837,99.82917,99.81094,7.824284,23.04541,99.62221,6.948343,23.00163,99.63948,23.08485
1994-03,,99.97801,100.0216,99.97567,7.906528,23.21911,99.65479,7.024899,23.14562,99.70503,23.21409
1994-04,,99.90467,100.211,100.14,7.986987,23.39307,99.67589,7.130019,23.28716,99.75723,23.34383
1994-05,,99.87215,100.4332,100.3218,8.121718,23.5757,99.69354,7.258048,23.42776,99.80293,23.47402
1994-06,,99.88683,100.6252,100.4793,8.261491,23.75219,99.71234,7.395086,23.56804,99.84505,23.60461
1994-07,,99.95909,100.78,100.6055,8.402022,23.9207,99.73002,7.520925,23.70734,99.88106,23.73558
1994-08,,100.0913,100.8984,100.7012,8.529447,24.08128,99.74197,7.60782,23.84446,99.90617,23.86686
1994-09,,100.266,100.9757,100.763,8.628183,24.23255,99.74714,7.632755,23.97904,99.9193,23.99841
1994-10,,100.447,101.0231,100.8003,8.680022,24.37706,99.7562,7.599991,24.11409,99.93333,24.13018
1994-11,,100.5803,101.042,100.8146,8.651936,24.51494,99.78428,7.535867,24.25404,99.96669,24.26213
1994-12,,100.6773,101.0303,100.804,8.519813,24.64553,99.84209,7.478347,24.4022,100.0328,24.39419
1995-01,,100.7508,100.9936,100.7724,8.285438,24.77002,99.9297,7.46098,24.5592,100.134,24.52633
1995-02,,100.8203,100.9586,100.7399,8.021348,24.89397,100.0346,7.474461,24.72087,100.2566,24.6576
1995-03,,100.8498,100.9135,100.6987,7.735712,25.01528,100.1455,7.512075,24.88434,100.3853,24.78883
1995-04,,100.8527,100.8776,100.6642,7.461951,25.13865,100.253,7.555021,25.04651,100.5078,24.91996
1995-05,,100.8398,100.8609,100.6449,7.172176,25.2666,100.3519,7.589727,25.20586,100.6184,25.05094
1995-06,,100.7937,100.8801,100.656,6.951633,25.40335,100.4397,7.610653,25.36172,100.7148,25.18172
1995-07,,100.7295,100.947,100.7079,6.819386,25.55195,100.5145,7.619618,25.51375,100.7961,25.31225
1995-08,,100.6933,101.0439,100.787,6.755446,25.70808,100.5755,7.62153,25.66178,100.8619,25.44248
1995-09,,100.6981,101.1545,100.8794,6.747203,25.86757,100.6261,7.62345,25.80707,100.9179,25.57235
1995-10,,100.7427,101.2725,100.9791,6.776083,26.02887,100.6762,7.625086,25.95281,100.9766,25.70181
1995-11,,100.822,101.3881,101.0759,6.830297,26.18938,100.7354,7.618515,26.10184,101.0492,25.83083
1995-12,,100.9298,101.4985,101.1657,6.909245,26.34835,100.8125,7.599541,26.25665,101.1452,25.95936
1996-01,,101.0504,101.6026,101.2464,7.006111,26.50543,100.9099,7.568567,26.41798,101.2674,26.08735
1996-02,,101.1553,101.7021,101.3185,7.088748,26.65864,101.0243,7.529859,26.58232,101.4109,26.21247
1996-03,,101.2163,101.8209,101.4014,7.200638,26.81654,101.1574,7.510199,26.7532,101.5804,26.33697
1996-04,,101.2236,101.977,101.511,7.340449,26.98394,101.2991,7.509685,26.92742,101.7634,26.4608
1996-05,,101.1788,102.1671,101.6444,7.493814,27.16003,101.4366,7.516461,27.10045,101.9429,26.58394
1996-06,,101.1087,102.3869,101.7997,7.634416,27.34275,101.5252,7.464493,27.25485,102.0578,26.70531
1996-07,,101.039,102.6141,101.961,7.731146,27.52741,101.606,7.417952,27.40635,102.1629,26.82613
1996-08,,100.961,102.709,102.0263,7.656421,27.6764,101.6832,7.381783,27.55607,102.2625,26.94641
1996-09,,100.8628,102.7303,102.0371,7.490186,27.8051,101.7589,7.353197,27.70472,102.3594,27.06613
1996-10,,100.6875,102.6758,101.9902,7.237496,27.91271,101.8243,7.306572,27.84907,102.4417,27.18528
1996-11,,100.3603,102.5489,101.8869,6.912847,27.99981,101.8674,7.214101,27.98485,102.4941,27.30387
1996-12,,99.89271,102.3786,101.7494,6.54998,28.07416,101.88,7.055544,28.10921,102.5064,27.4219
1997-01,,99.40035,102.1824,101.591,6.168447,28.14041,101.863,6.830955,28.22258,102.4808,27.53939
1997-02,,99.20084,101.9886,101.4345,5.797537,28.20418,101.8272,6.563332,28.32701,102.4327,27.65426
1997-03,,99.25346,101.7966,101.2812,5.410808,28.26753,101.787,6.26991,28.4306,102.3839,27.76863
1997-04,,99.43196,101.5616,101.1009,4.943616,28.31793,101.7487,5.970082,28.53501,102.3401,27.88253
1997-05,,99.62274,101.2666,100.8816,4.383518,28.35059,101.7151,5.682439,28.64042,102.3018,27.99599
1997-06,,99.75739,100.911,100.6223,3.739165,28.36514,101.6839,5.4688,28.74536,102.2637,28.10906
1997-07,,99.76058,100.505,100.3297,3.04022,28.3643,101.6442,5.25143,28.84558,102.2103,28.22179
1997-08,,99.57152,100.0612,100.0118,2.439547,28.35158,101.5806,5.005138,28.93529,102.1213,28.33423
1997-09,,99.2794,99.59694,99.67941,1.894222,28.33179,101.4734,4.700428,29.00696,101.9704,28.44645
1997-10,,99.01331,99.128,99.34338,1.421402,28.30946,101.3063,4.327078,29.05412,101.7355,28.55849
1997-11,,98.88343,98.67389,99.01936,1.03724,28.29024,101.0691,3.886772,29.07256,101.4026,28.67044
1997-12,,98.86186,98.25008,98.72091,0.7285806,28.2787,100.7654,3.395412,29.06363,100.9772,28.78237
1998-01,,98.84369,97.86088,98.45215,0.482822,28.27627,100.4198,2.884861,29.03676,100.4928,28.89436
1998-02,,98.64441,97.52867,98.22774,0.2986245,28.28841,100.0702,2.396885,29.00597,100.0026,29.00522
1998-03,,98.32732,97.25301,98.04749,0.1731719,28.31648,99.74334,1.941918,28.9827,99.54115,29.1163
1998-04,,98.04442,97.03783,97.91273,0.1553439,28.36192,99.46622,1.554645,28.97863,99.14786,29.22769
1998-05,,97.76139,96.88737,97.82333,0.2668476,28.42624,99.25601,1.260983,29.00157,98.84828,29.33948
1998-06,,97.48971,96.81474,97.78397,0.5234875,28.51363,99.11792,1.074775,29.05431,98.65055,29.45174
1998-07,,97.3205,96.83015,97.79888,0.9276574,28.62743,99.04592,1.003682,29.1351,98.5473,29.56458
1998-08,,97.37483,96.93569,97.87007,1.47102,28.76864,99.02685,1.050139,29.23915,98.52109,29.67806
1998-09,,97.52538,97.11572,97.98925,2.121983,28.93299,99.04298,1.2153,29.35948,98.54727,29.79228
1998-10,,97.71745,97.35599,98.15125,2.850917,29.11654,99.07421,1.492686,29.48781,98.59738,29.90729
1998-11,,97.90534,97.64381,98.35168,3.625068,29.31578,99.10379,1.873136,29.61713,98.64753,30.02319
1998-12,,98.12746,97.97185,98.58754,4.420423,29.52874,99.12133,2.336784,29.74278,98.68201,30.14003
1999-01,,98.34211,98.34118,98.85908,5.232964,29.75596,99.12794,2.84973,29.86423,98.69901,30.25788
1999-02,,98.46344,98.74181,99.15476,6.035194,29.99567,99.12512,3.367446,29.98273,98.69923,30.37788
1999-03,,98.5209,99.17716,99.47364,6.821377,30.24805,99.12719,3.863201,30.10236,98.69946,30.49901
1999-04,,98.59865,99.6294,99.8015,7.566342,30.50788,99.13988,4.305377,30.22627,98.70975,30.62136
1999-05,,98.72916,100.0502,100.1033,8.211263,30.7604,99.16459,4.669899,30.35591,98.73453,30.74498
1999-06,,98.86385,100.4201,100.3682,8.718556,30.9996,99.20061,4.947416,30.49174,98.77489,30.86993
1999-07,,98.97395,100.7028,100.5724,9.035802,31.21414,99.24747,5.145468,30.63423,98.83194,30.99629
1999-08,,99.11433,100.9044,100.7202,9.166091,31.4056,99.30555,5.283346,30.78396,98.90715,31.1241
1999-09,,99.2279,101.0547,100.8313,9.159366,31.58306,99.3764,5.388762,30.94159,99.00224,31.25342
1999-10,,99.32053,101.1835,100.9256,9.064316,31.75576,99.46375,5.495679,31.10836,99.12073,31.38432
1999-11,,99.42251,101.305,101.0137,8.911126,31.92815,99.57011,5.631021,31.28488,99.26401,31.51684
1999-12,,99.52951,101.4089,101.089,8.697416,32.09698,99.69218,5.804974,31.46934,99.42594,31.65104
2000-01,,99.59928,101.4873,101.1471,8.414405,32.25975,99.81639,6.000156,31.65613,99.58839,31.78697
2000-02,99.82009,99.66643,101.514,101.1679,8.040129,32.40736,99.92267,6.183146,31.83661,99.72617,31.92402
2000-03,99.87109,99.73678,101.4791,101.145,7.56778,32.53716,100.0082,6.340585,32.01102,99.8382,32.0629
2000-04,99.91908,99.81138,101.3705,101.0698,7.005199,32.64502,100.073,6.462031,32.1795,99.92496,32.20366
2000-05,100.2466,99.88918,101.1943,100.946,6.411693,32.73266,100.1224,6.549715,32.34414,99.99312,32.34636
2000-06,100.539,99.96614,100.9703,100.7881,5.828205,32.80632,100.1618,6.608162,32.50669,100.0481,32.49105
2000-07,100.8099,100.0225,100.7,100.5959,5.292911,32.86628,100.194,6.636952,32.66741,100.0907,32.63781
2000-08,100.9188,100.0217,100.3994,100.3808,4.814494,32.91761,100.2195,6.631353,32.82535,100.118,32.78668
2000-09,100.7551,99.94744,100.0852,100.1551,4.378089,32.9658,100.2371,6.586241,32.97948,100.1267,32.93773
2000-10,100.4816,99.82953,99.78175,99.93578,3.977428,33.01882,100.244,6.49475,33.12878,100.114,33.09104
2000-11,100.3223,99.66727,99.50134,99.73156,3.610398,33.08088,100.2353,6.351361,33.27189,100.0759,33.24667
2000-12,100.4213,99.53478,99.23836,99.5383,3.281583,33.15026,100.2068,6.160449,33.408,100.0099,33.40469
2001-01,100.5862,99.47438,98.99153,99.35432,2.997358,33.22669,100.1582,5.946288,33.5385,99.9205,33.56518
2001-02,100.5819,99.48443,98.78395,99.19794,2.803832,33.31601,100.0911,5.738481,33.66354,99.81443,33.72613
2001-03,100.2056,99.52592,98.61921,99.07123,2.718613,33.42172,100.0009,5.534895,33.7828,99.68467,33.88967
2001-04,99.63902,99.53527,98.47877,98.95975,2.734819,33.5378,99.88724,5.332345,33.89542,99.52888,34.05587
2001-05,99.11298,99.48503,98.37081,98.86552,2.85511,33.66721,99.75455,5.127563,34.0026,99.35076,34.2248
2001-06,98.78085,99.4058,98.26419,98.7705,3.027381,33.7995,99.61026,4.923423,34.10713,99.15856,34.39656
2001-07,98.55204,99.36442,98.16855,98.68343,3.261005,33.93805,99.46507,4.732629,34.21344,98.96513,34.57121
2001-08,98.30389,99.36369,98.09229,98.61223,3.549186,34.08592,99.33049,4.573521,34.32663,98.78498,34.74883
2001-09,97.981,99.3257,98.04505,98.56599,3.885404,34.24665,99.21557,4.461323,34.4508,98.6295,34.92951
2001-10,97.71391,99.28487,98.04543,98.55919,4.264775,34.427,99.12418,4.404679,34.58799,98.50394,35.11331
2001-11,97.70847,99.29451,98.10359,98.59837,4.685479,34.63088,99.05888,4.412366,34.73997,98.41264,35.30032
2001-12,98.14094,99.36362,98.21574,98.67976,5.149534,34.85735,99.0212,4.490418,34.90815,98.35889,35.49059
2002-01,98.79144,99.44196,98.37493,98.7972,5.65099,35.10432,99.01013,4.634437,35.09282,98.34269,35.68422
2002-02,99.39641,99.53516,98.57629,98.94558,6.161634,35.36882,99.02383,4.838408,35.29232,98.36311,35.87964
2002-03,99.73332,99.63529,98.79942,99.10853,6.653238,35.64535,99.05949,5.105756,35.50767,98.41782,36.0785
2002-04,99.87373,99.6958,99.00064,99.25504,7.097923,35.91829,99.10583,5.421273,35.73298,98.48991,36.28086
2002-05,100.0287,99.72314,99.15607,99.36806,7.460176,36.17885,99.15192,5.764086,35.96254,98.56322,36.48677
2002-06,100.2828,99.73643,99.25585,99.4405,7.762606,36.42322,99.19041,6.114232,36.19252,98.62718,36.69629
2002-07,100.58,99.7106,99.3059,99.47779,8.000546,36.65328,99.21976,6.456012,36.42226,98.67999,36.90947
2002-08,100.8269,99.64812,99.32085,99.49081,8.18016,36.87421,99.23977,6.773137,36.65162,98.7213,37.12635
2002-09,100.9305,99.56468,99.31908,99.49261,8.310377,37.09268,99.25133,7.053941,36.88094,98.75213,37.34698
2002-10,100.8855,99.47246,99.31534,99.49357,8.386333,37.31416,99.25573,7.293399,37.11063,98.77363,37.5714
2002-11,100.6669,99.39594,99.32317,99.50314,8.411346,37.5438,99.25549,7.489523,37.34183,98.78883,37.79964
2002-12,100.2476,99.33926,99.33929,99.51884,8.385961,37.78048,99.25356,7.641948,37.57582,98.80118,38.03175
2003-01,99.78934,99.26223,99.36375,99.5404,8.317908,38.02427,99.25313,7.753528,37.81375,98.81362,38.26775
2003-02,99.55302,99.10671,99.40845,99.57554,8.224854,38.27785,99.25679,7.826539,38.05449,98.82838,38.50563
2003-03,99.73823,98.72803,99.48105,99.62961,8.138437,38.54632,99.27229,7.877411,38.30476,98.8576,38.7474
