country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.81409,7.300924,11.94106,99.65697,11.98216
1984-08,,,,,,,99.86552,7.437218,12.02037,99.78133,12.04672
1984-09,,,,,,,99.91784,7.601288,12.10155,99.91377,12.112
1984-10,,,,,,,99.9935,7.812191,12.18737,100.077,12.17799
1984-11,,,,,,,100.1155,8.078478,12.28062,100.2935,12.24468
1984-12,,,,,,,100.2941,8.388171,12.38219,100.5695,12.31206
1985-01,,,,,,,100.5112,8.698952,12.48879,100.8776,12.38013
1985-02,,,,,,,100.7383,8.973995,12.59648,101.1825,12.44926
1985-03,,,,,,,100.9468,9.181695,12.70009,101.446,12.51906
1985-04,,,,,,,101.1147,9.299048,12.79615,101.6413,12.58952
1985-05,,,,,,,101.2267,9.314426,12.88219,101.75,12.66063
1985-06,,,,,,,101.2776,9.231894,12.95757,101.7686,12.73239
1985-07,,,,,,,101.2734,9.064694,13.02348,101.7079,12.80479
1985-08,,,,,,,101.2227,8.829065,13.08166,101.5828,12.87783
1985-09,,,,,,,101.1349,8.533198,13.1342,101.4106,12.95151
1985-10,,,,,,,101.0149,8.165866,13.18257,101.2034,13.02582
1985-11,,,,,,,100.8644,7.711847,13.22768,100.9686,13.10078
1985-12,,,,,,,100.6838,7.170286,13.27003,100.7106,13.17639
1986-01,,,,,,,100.4789,6.580225,13.31058,100.4372,13.25264
1986-02,,,,,,,100.2595,5.987296,13.35066,100.1587,13.32951
1986-03,,,,,,,100.0375,5.450192,13.39227,99.88982,13.40704
1986-04,,,,,,,99.8261,5.010303,13.43727,99.64441,13.48523
1986-05,,,,,,,99.63907,4.700358,13.4877,99.43697,13.56407
1986-06,,,,,,,99.4837,4.529852,13.54453,99.27407,13.64358
1986-07,,,,,,,99.35597,4.479956,13.60692,99.14874,13.72375
1986-08,,,,,,,99.2465,4.521276,13.67312,99.04771,13.80458
1986-09,,,,,,,99.1441,4.620095,13.74101,98.95535,13.88608
1986-10,,,,,,,99.04003,4.751384,13.80893,98.85951,13.96823
1986-11,,,,,,,98.93062,4.900986,13.87597,98.75397,14.05105
1986-12,,,,,,,98.82181,5.070779,13.94292,98.64447,14.13452
1987-01,,,,,,,98.73311,5.277112,14.01299,98.55372,14.21863
1987-02,,,,,,,98.69239,5.545587,14.09104,98.51669,14.3032
1987-03,,,,,,,98.71518,5.882679,14.1801,98.55231,14.38839
1987-04,,,,,,,98.7983,6.271291,14.27997,98.65799,14.47421
1987-05,,,,,,,98.9305,6.682642,14.38904,98.82147,14.56064
1987-06,,,,,,,99.10001,7.094745,14.50548,99.02939,14.64766
1987-07,,,,,,,99.2995,7.505621,14.62821,99.27353,14.73525
1987-08,,,,,,,99.52566,7.926105,14.75686,99.55109,14.82341
1987-09,,,,,,,99.77534,8.371042,14.89128,99.86034,14.91211
1987-10,,,,,,,100.0378,8.841553,15.02985,100.1902,15.00132
1987-11,,,,,,,100.2965,9.324367,15.16981,100.522,15.09104
1987-12,,,,,,,100.5301,9.78564,15.30732,100.8305,15.18124
1988-01,,,,,,,100.7125,10.16334,15.43718,101.0823,15.2719
1988-02,,,,,,,100.8217,10.38638,15.55459,101.2469,15.36303
1988-03,,,,,,,100.8542,10.42263,15.65803,101.3165,15.45458
1988-04,,,,,,,100.8467,10.32512,15.75439,101.337,15.54653
1988-05,,,,,,,100.8428,10.16483,15.85166,101.3606,15.63888
1988-06,,,,,,,100.874,9.996902,15.95558,101.4238,15.73159
1988-07,,,,,,,100.9394,9.827534,16.0658,101.5237,15.82467
1988-08,,,,,,,101.0222,9.635711,16.17879,101.6377,15.91811
1988-09,,,,,,,101.0998,9.390142,16.28959,101.7344,16.01188
1988-10,,,,,,,101.1572,9.079487,16.39448,101.7913,16.10598
1988-11,,,,,,,101.1848,8.71082,16.49123,101.7951,16.20041
1988-12,,,,,,,101.1731,8.302915,16.57828,101.7374,16.29517
1989-01,,,,,,,101.1024,7.872082,16.65241,101.5994,16.39026
1989-02,,,,,,,100.9542,7.429639,16.71023,101.3643,16.48533
1989-03,,,,,,,100.7302,6.989484,16.75245,101.0357,16.58073
1989-04,,,,,,,100.4665,6.545367,16.78557,100.6543,16.67647
1989-05,,,,,,,100.2156,6.105505,16.81948,100.2797,16.77256
1989-06,,,,,,,100.0236,5.689278,16.86334,99.96633,16.86902
1989-07,,,,,,,99.90346,5.317957,16.92017,99.73067,16.96586
1989-08,,,,,,,99.84702,5.006397,16.98877,99.56436,17.0631
1989-09,,,,,,,99.83403,4.765718,17.06591,99.4473,17.16076
1989-10,,,,,,,99.83228,4.58459,17.1461,99.34679,17.25884
1989-11,,,,,,,99.813,4.445756,17.22439,99.23383,17.35737
1989-12,,,,,,,99.76572,4.347631,17.29904,99.09869,17.45638
1990-01,,101.1129,,,,,99.72099,4.349068,17.37663,98.97909,17.55586
1990-02,,101.1044,,,,,99.7253,4.519412,17.46544,98.93043,17.65426
1990-03,,101.1142,,,,,99.79839,4.906734,17.57445,98.98386,17.75486
1990-04,,101.1236,,,,,99.92844,5.437844,17.69835,99.11725,17.85597
1990-05,,101.1089,,,,,100.083,6.009139,17.83019,99.2905,17.9576
1990-06,,101.0656,,,,,100.2279,6.519134,17.96268,99.46253,18.05975
1990-07,,101.0032,,,,,100.3427,6.922944,18.09154,99.60963,18.16245
1990-08,,100.9481,,,,,100.4187,7.218107,18.21504,99.72267,18.26569
1990-09,,100.9215,,,,,100.4584,7.428061,18.33357,99.80442,18.3695
1990-10,,100.9512,,,,,100.4803,7.6087,18.4507,99.8745,18.47388
1990-11,,101.0544,,,,,100.5052,7.813101,18.57015,99.95314,18.57885
1990-12,,101.2083,,,,,100.5461,8.062722,18.69381,100.0503,18.68442
1991-01,,101.3637,,,,,100.5998,8.305976,18.81993,100.1561,18.79059
1991-02,,101.4617,,,,,100.6558,8.462728,18.94349,100.2553,18.89525
1991-03,,101.4849,,,,,100.701,8.47144,19.06326,100.3305,19.00046
1991-04,,101.4344,,,,,100.7252,8.356738,19.17735,100.3722,19.10624
1991-05,,101.3208,,,,,100.7183,8.152751,19.28384,100.3708,19.21259
1991-06,,101.1621,,,,,100.6777,7.903443,19.38235,100.3251,19.31955
1991-07,,100.981,,,,,100.6151,7.65252,19.476,100.2516,19.42711
1991-08,,100.7929,,,,,100.5461,7.430921,19.56858,100.1703,19.53531
1991-09,,100.6264,,,,,100.4806,7.248151,19.66242,100.093,19.64415
1991-10,,100.5001,,,,,100.4192,7.084197,19.75778,100.0209,19.75366
1991-11,,100.4201,,,,,100.359,6.914977,19.85427,99.9518,19.86384
1991-12,,100.37,,,,,100.2982,6.729951,19.9519,99.88571,19.97473
1992-01,,100.3394,,,,,100.2376,6.54035,20.05082,99.82323,20.08632
1992-02,,100.3343,,,,,100.1778,6.364538,20.14916,99.76254,20.19712
1992-03,,100.3617,,,,,100.1185,6.215521,20.24814,99.70222,20.30861
1992-04,,100.4219,,,,,100.0635,6.111392,20.34935,99.65002,20.42082
1992-05,,100.4955,98.71368,98.88406,,20.26963,100.0143,6.066938,20.45378,99.61047,20.53376
1992-06,,100.5655,98.74012,98.88853,,20.38731,99.96999,6.084101,20.5616,99.58422,20.64744
1992-07,,100.6086,98.75518,98.88476,,20.50344,99.92668,6.139229,20.67168,99.56554,20.76188
1992-08,,100.6124,98.76012,98.87404,,20.61823,99.87965,6.202057,20.78223,99.54568,20.87708
1992-09,,100.5751,98.76276,98.86324,,20.73332,99.83032,6.259393,20.89317,99.52419,20.99306
1992-10,,100.5106,98.77122,98.85959,,20.85041,99.78921,6.321789,21.00683,99.51219,21.1098
1992-11,,100.4512,98.79411,98.87141,,20.97136,99.76729,6.404575,21.12585,99.52193,21.22733
1992-12,,100.4214,98.84065,98.90716,,21.09817,99.7683,6.512621,21.25129,99.55797,21.34564
1993-01,,100.4574,98.91477,98.97028,,21.2318,99.77811,6.62772,21.37973,99.60398,21.46474
1993-02,,100.5831,99.0127,99.05646,,21.37176,99.77848,6.737795,21.50677,99.63815,21.58487
1993-03,,100.7426,99.12947,99.16096,,21.51683,99.74758,6.804434,21.62591,99.63202,21.70578
1993-04,,100.8643,99.24274,99.26393,,21.66217,99.68539,6.818058,21.73678,99.58456,21.82746
1993-05,,100.8931,99.33635,99.35127,7.570958,21.80424,99.60252,6.786626,21.8419,99.50793,21.94991
1993-06,,100.8606,99.3932,99.4081,7.611849,21.93916,99.51315,6.72625,21.94462,99.41793,22.0731
1993-07,,100.7715,99.41063,99.43217,7.622034,22.06621,99.4318,6.66027,22.04847,99.33068,22.19704
1993-08,,100.6108,99.40259,99.43428,7.615159,22.18834,99.37462,6.620181,22.15806,99.26691,22.3217
1993-09,,100.4077,99.37892,99.42037,7.593209,22.30764,99.35494,6.627813,22.27793,99.24654,22.44706
1993-10,,100.2383,99.36643,99.41293,7.576264,22.43009,99.37543,6.680549,22.4102,99.2783,22.57311
1993-11,,100.1891,99.39664,99.43932,7.588962,22.56286,99.42851,6.758783,22.5537,99.35628,22.69982
1993-12,,100.1916,99.48975,99.51806,7.642959,22.7107,99.4973,6.834212,22.70365,99.45886,22.82717
1994-01,,100.1827,99.65031,99.65546,7.738661,22.87485,99.56111,6.893301,22.8535,99.5573,22.95513
1994-02,,100.1059,99.83424,99.80993,7.831926,23.04558,99.61122,6.948689,23.0012,99.64199,23.08385
1994-03,,100.0273,100.0285,99.97692,7.914211,23.21971,99.64391,7.026174,23.14538,99.70827,23.2131
1994-04,,99.97493,100.2215,100.1453,7.997245,23.39455,99.66483,7.132045,23.28706,99.76102,23.34284
1994-05,,99.95789,100.4455,100.3331,8.133159,23.57761,99.68175,7.260184,23.42766,99.80666,23.47304
1994-06,,99.98253,100.6391,100.4964,8.274369,23.75449,99.69913,7.396396,23.56773,99.84784,23.60365
1994-07,,100.058,100.7942,100.6271,8.415132,23.92311,99.71494,7.520596,23.70664,99.88213,23.73462
1994-08,,100.1859,100.9113,100.7255,8.540763,24.0834,99.7249,7.605358,23.84326,99.90508,23.86591
1994-09,,100.3491,100.9848,100.7875,8.634507,24.2338,99.72832,7.627988,23.97729,99.91587,23.99747
1994-10,,100.5121,101.0265,100.8227,8.679632,24.37694,99.73608,7.592919,24.11179,99.9276,24.12926
1994-11,,100.6242,101.0386,100.8334,8.643969,24.51319,99.76353,7.526772,24.25127,99.95898,24.26122
1994-12,,100.6983,101.0203,100.8186,8.504793,24.6422,99.82178,7.468167,24.39919,100.0242,24.3933
1995-01,,100.7481,100.9787,100.7833,8.265086,24.76548,99.9105,7.45021,24.55614,100.1251,24.52545
1995-02,,100.7921,100.9408,100.7484,7.997694,24.8887,100.0173,7.463861,24.71798,100.2484,24.65674
1995-03,,100.8015,100.8946,100.7059,7.709046,25.00973,100.1312,7.503465,24.88209,100.3797,24.78798
1995-04,,100.7914,100.8595,100.6718,7.432313,25.1333,100.2418,7.549035,25.04501,100.5052,24.91912
1995-05,,100.7745,100.8447,100.6538,7.142867,25.26173,100.3432,7.586386,25.20497,100.6182,25.05012
1995-06,,100.7339,100.8669,100.6673,6.923865,25.39922,100.4325,7.609735,25.36118,100.7158,25.18092
1995-07,,100.6819,100.9376,100.7225,6.795388,25.54878,100.5078,7.620841,25.51329,100.7974,25.31146
1995-08,,100.659,101.0375,100.8044,6.735971,25.70565,100.5687,7.624637,25.66122,100.8628,25.4417
1995-09,,100.6738,101.1494,100.8991,6.733137,25.86549,100.6189,7.628254,25.80633,100.918,25.57159
1995-10,,100.7228,101.2675,101.0006,6.768257,26.02684,100.6685,7.631453,25.95187,100.9758,25.70107
1995-11,,100.8,101.3825,101.0987,6.829023,26.1872,100.7275,7.626148,26.1007,101.0476,25.83011
1995-12,,100.9005,101.493,101.19,6.915029,26.34621,100.8044,7.607564,26.25538,101.1431,25.95865
1996-01,,101.0118,101.5988,101.2729,7.018834,26.50373,100.9024,7.576657,26.41667,101.2651,26.08666
1996-02,,101.109,101.7029,101.3484,7.109468,26.65815,101.0179,7.537563,26.58112,101.409,26.2118
1996-03,,101.1669,101.8307,101.4365,7.232097,26.81846,101.1526,7.516153,26.75226,101.5794,26.33631
1996-04,,101.1754,102.0001,101.5527,7.384981,26.9894,101.2962,7.513848,26.92685,101.7638,26.46016
1996-05,,101.1343,102.2062,101.6928,7.553174,27.16979,101.4357,7.51952,27.10027,101.9447,26.58331
1996-06,,101.0689,102.4435,101.8536,7.708883,27.35721,101.5254,7.467199,27.25494,102.0605,26.70469
1996-07,,101.0031,102.6869,102.0186,7.818431,27.5463,101.6071,7.421266,27.4067,102.1665,26.82553
1996-08,,100.9292,102.792,102.0862,7.751225,27.69815,101.6851,7.386412,27.55666,102.267,26.94581
1996-09,,100.8348,102.8182,102.097,7.588542,27.82831,101.7615,7.359503,27.70555,102.3647,27.06554
1996-10,,100.666,102.7633,102.0483,7.334984,27.9359,101.8275,7.314539,27.85013,102.4478,27.1847
1996-11,,100.3546,102.6314,101.942,7.005586,28.02177,101.8706,7.22307,27.98598,102.5004,27.3033
1996-12,,99.91906,102.4544,101.8018,6.63534,28.09437,101.8822,7.063724,28.10999,102.5113,27.42134
1997-01,,99.47278,102.2509,101.6414,6.244352,28.15871,101.8641,6.837629,28.22294,102.4841,27.53884
1997-02,,99.30334,102.0523,101.4852,5.86349,28.22125,101.8276,6.56835,28.32706,102.4349,27.65371
1997-03,,99.36613,101.8591,101.3345,5.46589,28.28433,101.7871,6.273249,28.4305,102.3855,27.76809
1997-04,,99.54047,101.6234,101.1579,4.984269,28.33462,101.749,5.971702,28.53485,102.3415,27.88199
1997-05,,99.71944,101.3239,100.9401,4.403011,28.36608,101.7155,5.682168,28.64015,102.3028,27.99546
1997-06,,99.84132,100.9607,100.6797,3.733462,28.37859,101.6839,5.466475,28.74483,102.2637,28.10854
1997-07,,99.83713,100.5468,100.3839,3.0105,28.37558,101.6432,5.24643,28.84457,102.2086,28.22127
1997-08,,99.65033,100.0962,100.0614,2.393039,28.36098,101.5776,4.996791,28.93361,102.1172,28.33372
1997-09,,99.36762,99.62546,99.72281,1.836551,28.33939,101.4677,4.688327,29.00448,101.9635,28.44593
1997-10,,99.11221,99.14948,99.37873,1.357341,28.31509,101.2976,4.311595,29.05091,101.7261,28.55798
1997-11,,98.98788,98.68761,99.04525,0.9703299,28.29367,101.0578,3.869828,29.06898,101.3919,28.66993
1997-12,,98.96578,98.25591,98.73679,0.660324,28.27989,100.7531,3.381445,29.06051,100.9681,28.78187
1998-01,,98.94862,97.85896,98.45768,0.4137762,28.27523,100.4071,2.875453,29.03448,100.4867,28.89386
1998-02,,98.772,97.52056,98.22344,0.2278874,28.28556,100.0574,2.391905,29.00461,99.99963,29.00472
1998-03,,98.49091,97.24059,98.03404,0.09916987,28.31238,99.73079,1.940568,28.98221,99.54118,29.1158
1998-04,,98.23867,97.02129,97.89007,0.07756982,28.3566,99.45383,1.556015,28.97885,99.15031,29.22719
1998-05,,97.98611,96.8684,97.79325,0.1907892,28.4202,99.24347,1.264204,29.00222,98.85218,29.33898
1998-06,,97.74426,96.79495,97.74902,0.4536207,28.50732,99.10451,1.078806,29.05493,98.65434,29.45124
1998-07,,97.59423,96.81184,97.76231,0.8667653,28.62153,99.03136,1.00844,29.13545,98.55018,29.56408
1998-08,,97.64357,96.92074,97.83493,1.420036,28.76371,99.01115,1.056067,29.23917,98.52281,29.67756
1998-09,,97.78045,97.10313,97.95673,2.079634,28.92875,99.02646,1.222992,29.3592,98.54801,29.79177
1998-10,,97.95715,97.34432,98.12196,2.816408,29.11256,99.05751,1.502531,29.48741,98.59772,29.90679
1998-11,,98.13419,97.63122,98.32568,3.597375,29.3115,99.08794,1.884892,29.61691,98.64846,30.02267
1998-12,,98.34201,97.95744,98.56514,4.3989,29.52389,99.10769,2.349068,29.74316,98.68496,30.13951
1999-01,,98.54322,98.32556,98.84122,5.218317,29.75072,99.11723,2.86171,29.86536,98.70446,30.25736
1999-02,,98.65721,98.7272,99.14306,6.028296,29.9907,99.11724,3.378106,29.98442,98.70652,30.37734
1999-03,,98.71241,99.16599,99.46955,6.822925,30.24411,99.12116,3.870811,30.10406,98.70679,30.49847
1999-04,,98.78558,99.62388,99.80641,7.578605,30.50563,99.13503,4.309427,30.22767,98.71613,30.6208
1999-05,,98.90675,100.0507,100.1168,8.23284,30.75999,99.16048,4.670925,30.35689,98.73953,30.74441
1999-06,,99.03176,100.4257,100.39,8.746651,31.00075,99.19698,4.94699,30.49228,98.77846,30.86936
1999-07,,99.13505,100.7101,100.6009,9.064015,31.21579,99.24411,5.144579,30.63435,98.83421,30.9957
1999-08,,99.26408,100.9103,100.7538,9.188952,31.4068,99.30236,5.282487,30.78372,98.90833,31.12349
1999-09,,99.36913,101.0573,100.8684,9.176007,31.58325,99.37333,5.388005,30.94108,99.00257,31.2528
1999-10,,99.45518,101.1826,100.9654,9.076006,31.75481,99.46085,5.494709,31.10766,99.1205,31.38368
1999-11,,99.54832,101.3013,101.0559,8.920739,31.9263,99.56754,5.629103,31.28407,99.26352,31.51618
1999-12,,99.64447,101.4035,101.1334,8.707185,32.09459,99.6901,5.800886,31.46853,99.42548,31.65036
2000-01,,99.70721,101.4814,101.1931,8.424784,32.25715,99.81486,5.993539,31.65536,99.58812,31.78628
2000-02,100.0683,99.76792,101.508,101.2145,8.049175,32.40471,99.92155,6.174683,31.83586,99.72606,31.92331
2000-03,100.1094,99.83173,101.4727,101.1911,7.572519,32.53435,100.0072,6.332096,32.01028,99.83813,32.06217
2000-04,100.1553,99.8997,101.3623,101.114,7.001954,32.64162,100.0719,6.454476,32.17871,99.92484,32.20292
2000-05,100.2646,99.97073,101.1857,100.9892,6.4016,32.72912,100.1211,6.543483,32.34328,99.99287,32.34559
2000-06,100.5504,100.0417,100.9627,100.8309,5.813779,32.80307,100.1602,6.603296,32.50577,100.0477,32.49027
2000-07,100.815,100.0922,100.6931,100.6382,5.277549,32.86322,100.1923,6.633265,32.6664,100.0901,32.637
2000-08,100.9174,100.0854,100.3916,100.4218,4.799778,32.91425,100.2177,6.628532,32.82423,100.1171,32.78585
2000-09,100.7467,100.0062,100.0749,100.1934,4.364106,32.96157,100.2353,6.583923,32.97821,100.1255,32.93689
2000-10,100.4674,99.88583,99.7678,99.97021,3.963276,33.01334,100.2422,6.492598,33.12735,100.1123,33.09018
2000-11,100.3063,99.72305,99.48316,99.76105,3.594716,33.07396,100.2336,6.349103,33.27033,100.0738,33.24579
2000-12,100.4098,99.59052,99.21615,99.56271,3.263384,33.14196,100.2053,6.157923,33.40633,100.0076,33.4038
2001-01,100.5819,99.52982,98.96588,99.37389,2.976156,33.21717,100.1569,5.943468,33.53678,99.9181,33.56427
2001-02,100.583,99.53889,98.75816,99.2149,2.782575,33.30639,100.09,5.735506,33.66181,99.81203,33.7252
2001-03,100.207,99.57722,98.59634,99.08775,2.700821,33.41304,99.99986,5.532113,33.78112,99.68248,33.88873
2001-04,99.63731,99.58322,98.4597,98.97682,2.722719,33.53036,99.88638,5.329923,33.89381,99.52695,34.05491
2001-05,99.107,99.53322,98.34499,98.87847,2.836331,33.65742,99.75383,5.125521,34.00105,99.34903,34.22383
2001-06,98.77143,99.45427,98.23257,98.7802,3.001529,33.78766,99.60966,4.921651,34.10559,99.15691,34.39558
2001-07,98.54171,99.41385,98.13161,98.69017,3.228819,33.92431,99.46449,4.730912,34.21183,98.96329,34.57022
2001-08,98.29795,99.41835,98.05385,98.61758,3.516212,34.07159,99.3298,4.571575,34.32482,98.78261,34.74783
2001-09,97.98724,99.38564,98.01128,98.57255,3.859947,34.23388,99.21461,4.458865,34.44867,98.62624,34.9285
2001-10,97.73566,99.34773,98.02024,98.56822,4.252264,34.41716,99.12288,4.401535,34.58546,98.49957,35.1123
2001-11,97.7431,99.35789,98.08605,98.60876,4.685634,34.62369,99.05731,4.40853,34.73706,98.40723,35.2993
2001-12,98.18127,99.42483,98.20354,98.69003,5.159805,34.85202,99.01951,4.486071,34.90496,98.35273,35.48957
2002-01,98.83269,99.50021,98.36613,98.80656,5.668766,35.10018,99.00846,4.629928,35.08951,98.33623,35.6832
2002-02,99.43648,99.58952,98.57124,98.95441,6.183826,35.366,99.02231,4.834314,35.28913,98.35698,35.87862
2002-03,99.77119,99.68664,98.8005,99.11843,6.679099,35.64473,99.05795,5.102117,35.50467,98.41228,36.07748
2002-04,99.9088,99.74585,99.00962,99.2674,7.128397,35.92054,99.10406,5.418095,35.73021,98.485,36.27985
2002-05,100.0615,99.77261,99.17216,99.38248,7.505928,36.18373,99.14982,5.761406,35.95999,98.55894,36.48577
2002-06,100.3142,99.78535,99.27756,99.45587,7.821005,36.43019,99.1879,6.112145,36.19017,98.62346,36.6953
2002-07,100.6104,99.75987,99.33017,99.49199,8.067819,36.66126,99.21672,6.454659,36.42008,98.67672,36.90849
2002-08,100.8565,99.6982,99.34472,99.50166,8.248852,36.8821,99.23599,6.772685,36.64953,98.71826,37.12538
2002-09,100.9588,99.61513,99.34105,99.49886,8.371978,37.09993,99.2466,7.05455,36.87886,98.74911,37.34602
2002-10,100.9117,99.52167,99.33461,99.49454,8.435623,37.32046,99.24993,7.295166,37.10853,98.77052,37.57045
2002-11,100.6899,99.4421,99.34008,99.49911,8.449658,37.54927,99.24864,7.492451,37.33972,98.78568,37.79871
2002-12,100.2667,99.38232,99.35464,99.51079,8.416694,37.78541,99.24586,7.645949,37.57378,98.79819,38.03084
2003-01,99.80639,99.30642,99.37831,99.52951,8.344059,38.02896,99.2448,7.758289,37.81186,98.81097,38.26686
2003-02,99.57215,99.16971,99.42406,99.56372,8.248019,38.283,99.24809,7.831467,38.05278,98.82619,38.50476
2003-03,99.76562,98.84391,99.50013,99.61921,8.158669,38.55287,99.26342,7.882329,38.30327,98.85594,38.74655
