country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1984-07,,,,,,,99.79762,7.262709,11.93843,99.62672,11.98309
1984-08,,,,,,,99.84212,7.384004,12.01612,99.73795,12.04762
1984-09,,,,,,,99.88674,7.531519,12.09548,99.85578,12.11287
1984-10,,,,,,,99.95472,7.725953,12.17946,100.0044,12.17884
1984-11,,,,,,,100.0704,7.978621,12.27115,100.2087,12.24552
1984-12,,,,,,,100.2461,8.281715,12.3719,100.4786,12.3129
1985-01,,,,,,,100.4664,8.598681,12.47906,100.7917,12.38096
1985-02,,,,,,,100.7008,8.888799,12.58821,101.1088,12.45009
1985-03,,,,,,,100.9182,9.116305,12.6937,101.3876,12.51989
1985-04,,,,,,,101.0951,9.255727,12.7917,101.5985,12.59036
1985-05,,,,,,,101.2154,9.293971,12.87955,101.7217,12.66148
1985-06,,,,,,,101.2734,9.23438,12.95648,101.7525,12.73325
1985-07,,,,,,,101.2747,9.089916,13.02362,101.7014,12.80567
1985-08,,,,,,,101.2282,8.876624,13.08275,101.5835,12.87874
1985-09,,,,,,,101.1432,8.602224,13.13596,101.4162,12.95244
1985-10,,,,,,,101.025,8.254327,13.18479,101.2123,13.02679
1985-11,,,,,,,100.8755,7.815501,13.2302,100.9796,13.10178
1985-12,,,,,,,100.6953,7.281352,13.27274,100.7227,13.17742
1986-01,,,,,,,100.4902,6.685945,13.3134,100.4497,13.25371
1986-02,,,,,,,100.2702,6.079453,13.35351,100.171,13.33063
1986-03,,,,,,,100.0468,5.524869,13.39501,99.90097,13.4082
1986-04,,,,,,,99.8337,5.067009,13.43986,99.65403,13.48643
1986-05,,,,,,,99.64498,4.740673,13.49013,99.44505,13.56532
1986-06,,,,,,,99.4881,4.556392,13.54683,99.28079,13.64488
1986-07,,,,,,,99.35911,4.495656,13.60912,99.15437,13.7251
1986-08,,,,,,,99.24861,4.52894,13.67526,99.05248,13.80599
1986-09,,,,,,,99.14539,4.622129,13.74312,98.95948,13.88754
1986-10,,,,,,,99.04065,4.749682,13.81103,98.86318,13.96975
1986-11,,,,,,,98.93062,4.896927,13.87808,98.75728,14.05263
1986-12,,,,,,,98.82121,5.065318,13.94505,98.64748,14.13615
1987-01,,,,,,,98.73196,5.270954,14.01514,98.55646,14.22033
1987-02,,,,,,,98.69073,5.53898,14.09315,98.51906,14.30491
1987-03,,,,,,,98.71323,5.876703,14.18219,98.55438,14.39013
1987-04,,,,,,,98.7963,6.266389,14.28205,98.65981,14.47597
1987-05,,,,,,,98.92867,6.678851,14.39111,98.82307,14.56241
1987-06,,,,,,,99.09853,7.091883,14.50756,99.03075,14.64945
1987-07,,,,,,,99.29853,7.503421,14.63027,99.27468,14.73707
1987-08,,,,,,,99.52526,7.924292,14.75893,99.55202,14.82525
1987-09,,,,,,,99.77554,8.369375,14.89334,99.86105,14.91397
1987-10,,,,,,,100.0385,8.839829,15.0319,100.1906,15.00321
1987-11,,,,,,,100.2976,9.322427,15.17185,100.5222,15.09294
1987-12,,,,,,,100.5313,9.783354,15.30934,100.8304,15.18316
1988-01,,,,,,,100.7138,10.1606,15.43916,101.0818,15.27384
1988-02,,,,,,,100.8228,10.38355,15.55652,101.2459,15.36499
1988-03,,,,,,,100.855,10.41956,15.65991,101.315,15.45656
1988-04,,,,,,,100.8473,10.32172,15.7562,101.335,15.54853
1988-05,,,,,,,100.8432,10.16107,15.8534,101.3581,15.64089
1988-06,,,,,,,100.8744,9.992827,15.95727,101.4208,15.73362
1988-07,,,,,,,100.9398,9.823216,16.06743,101.5203,15.82672
1988-08,,,,,,,101.0226,9.631226,16.18039,101.634,15.92016
1988-09,,,,,,,101.1004,9.385584,16.29116,101.7305,16.01394
1988-10,,,,,,,101.158,9.074978,16.39604,101.7872,16.10806
1988-11,,,,,,,101.1858,8.706497,16.49279,101.791,16.2025
1988-12,,,,,,,101.1744,8.298903,16.57985,101.7333,16.29727
1989-01,,,,,,,101.104,7.868476,16.65399,101.5954,16.39237
1989-02,,,,,,,100.9559,7.426467,16.71182,101.3603,16.48744
1989-03,,,,,,,100.7317,6.986786,16.75404,101.0317,16.58284
1989-04,,,,,,,100.4678,6.543209,16.78716,100.6504,16.67858
1989-05,,,,,,,100.2166,6.103966,16.82109,100.2761,16.77468
1989-06,,,,,,,100.0244,5.688431,16.86499,99.96294,16.87114
1989-07,,,,,,,99.90452,5.317853,16.92188,99.72771,16.96797
1989-08,,,,,,,99.84848,5.007065,16.99055,99.56191,17.06521
1989-09,,,,,,,99.83604,4.767126,17.06778,99.44544,17.16286
1989-10,,,,,,,99.83486,4.586615,17.14806,99.3455,17.26093
1989-11,,,,,,,99.81606,4.448213,17.22642,99.23306,17.35945
1989-12,,,,,,,99.76915,4.350328,17.30112,99.09831,17.45844
1990-01,,101.0394,,,,,99.72474,4.351867,17.37875,98.979,17.55791
1990-02,,101.0324,,,,,99.72943,4.522235,17.46757,98.93054,17.65629
1990-03,,101.0447,,,,,99.80297,4.909527,17.57658,98.98407,17.75687
1990-04,,101.0573,,,,,99.93355,5.440503,17.70047,99.11752,17.85796
1990-05,,101.0456,,,,,100.0886,6.011489,17.83229,99.29075,17.95956
1990-06,,101.0032,,,,,100.2338,6.52094,17.96474,99.46267,18.06169
1990-07,,100.9389,,,,,100.3488,6.923954,18.09354,99.60956,18.16435
1990-08,,100.8801,,,,,100.4247,7.218089,18.21695,99.7223,18.26756
1990-09,,100.8506,,,,,100.4641,7.426848,18.33538,99.80366,18.37134
1990-10,,100.881,,,,,100.4855,7.60625,18.45239,99.8733,18.47569
1990-11,,100.9902,,,,,100.51,7.809514,18.57172,99.95154,18.58061
1990-12,,101.1553,,,,,100.5506,8.05821,18.69529,100.0484,18.68614
1991-01,,101.3246,,,,,100.604,8.300809,18.82133,100.1541,18.79226
1991-02,,101.4354,,,,,100.6599,8.457272,18.94485,100.2533,18.89687
1991-03,,101.4664,,,,,100.7053,8.46603,19.06462,100.3288,19.00203
1991-04,,101.417,,,,,100.7297,8.351727,19.17876,100.3711,19.10775
1991-05,,101.2981,,,,,100.7232,8.148523,19.28536,100.3705,19.21405
1991-06,,101.1297,,,,,100.6831,7.900416,19.38403,100.326,19.32094
1991-07,,100.9381,,,,,100.6211,7.65112,19.4779,100.254,19.42844
1991-08,,100.741,,,,,100.5528,7.431534,19.57075,100.1744,19.53656
1991-09,,100.5688,,,,,100.4881,7.25104,19.66489,100.099,19.64533
1991-10,,100.4402,,,,,100.4275,7.089363,19.76055,100.0287,19.75476
1991-11,,100.3602,,,,,100.3679,6.921992,19.85726,99.96112,19.86486
1991-12,,100.3118,,,,,100.3073,6.737791,19.95494,99.89566,19.97566
1992-01,,100.2841,,,,,100.2461,6.547235,20.0536,99.83231,20.08717
1992-02,,100.2847,,,,,100.1855,6.369977,20.15163,99.77001,20.19797
1992-03,,100.3219,,,,,100.1251,6.218881,20.25023,99.70773,20.30947
1992-04,,100.3971,,,,,100.0691,6.112369,20.35104,99.65353,20.42168
1992-05,,100.4897,98.72688,98.89867,,20.27116,100.019,6.065415,20.45509,99.61213,20.53462
1992-06,,100.58,98.74628,98.89979,,20.38865,99.97393,6.080052,20.56259,99.58431,20.6483
1992-07,,100.6412,98.75536,98.89326,,20.50458,99.93001,6.132672,20.67241,99.56436,20.76274
1992-08,,100.6591,98.75626,98.88104,,20.61927,99.88247,6.193044,20.78277,99.54357,20.87794
1992-09,,100.631,98.7579,98.87071,,20.73445,99.83274,6.248053,20.89356,99.52141,20.99391
1992-10,,100.5714,98.76808,98.86925,,20.85193,99.79132,6.308419,21.00712,99.50899,21.11065
1992-11,,100.5144,98.79438,98.88413,,20.97357,99.7692,6.389775,21.12609,99.51849,21.22817
1992-12,,100.486,98.8446,98.92277,,21.1011,99.77011,6.49746,21.2515,99.55443,21.34648
1993-01,,100.5232,98.92102,98.98739,,21.23512,99.77985,6.613925,21.37993,99.60045,21.46557
1993-02,,100.6504,99.0182,99.07248,,21.3749,99.78014,6.725715,21.50698,99.6347,21.58569
1993-03,,100.8117,99.13092,99.17313,,21.51933,99.74906,6.794517,21.62613,99.6287,21.7066
1993-04,,100.9365,99.23798,99.27039,,21.66407,99.68664,6.810377,21.73702,99.5814,21.82827
1993-05,,100.9707,99.3247,99.35132,7.569793,21.80565,99.60347,6.781013,21.84216,99.50492,21.9507
1993-06,,100.9464,99.3754,99.40221,7.609867,21.9402,99.51381,6.72241,21.94489,99.41508,22.07389
1993-07,,100.8661,99.38862,99.42171,7.619482,22.06692,99.43222,6.657854,22.04875,99.32799,22.19781
1993-08,,100.7112,99.37902,99.42126,7.611774,22.18876,99.37486,6.618841,22.15835,99.26434,22.32246
1993-09,,100.5068,99.35706,99.40754,7.587858,22.30775,99.35507,6.627237,22.27822,99.24405,22.44781
1993-10,,100.3269,99.34888,99.40253,7.568321,22.43007,99.3755,6.680472,22.4105,99.27583,22.57385
1993-11,,100.2585,99.38476,99.43266,7.577607,22.56286,99.42852,6.759006,22.554,99.35372,22.70056
1993-12,,100.2356,99.48324,99.51505,7.628196,22.71074,99.49718,6.834602,22.70395,99.45608,22.82789
1994-01,,100.1995,99.64738,99.65466,7.721854,22.87486,99.56078,6.893798,22.85382,99.55414,22.95584
1994-02,,100.0958,99.83173,99.80886,7.81467,23.04528,99.61053,6.94929,23.00156,99.63831,23.08455
1994-03,,99.99513,100.0242,99.97373,7.897017,23.21871,99.64281,7.026931,23.14578,99.70399,23.21379
1994-04,,99.92546,100.2136,100.1385,7.978042,23.39244,99.66336,7.133034,23.28753,99.75623,23.34352
1994-05,,99.89524,100.4352,100.3217,8.111801,23.57448,99.68021,7.261507,23.42822,99.8018,23.47371
1994-06,,99.91071,100.6264,100.4804,8.250727,23.75043,99.69823,7.398188,23.56842,99.84395,23.6043
1994-07,,99.98193,100.78,100.6074,8.390718,23.9185,99.71485,7.523051,23.70749,99.87959,23.73526
1994-08,,100.1111,100.8971,100.7037,8.517657,24.07872,99.72552,7.608747,23.84432,99.90385,23.86654
1994-09,,100.2812,100.9727,100.7654,8.61575,24.22973,99.72939,7.632662,23.97865,99.91577,23.99809
1994-10,,100.4567,101.0187,100.8026,8.666826,24.37405,99.73744,7.59928,24.11353,99.92838,24.12986
1994-11,,100.5852,101.0364,100.8165,8.637753,24.51178,99.76501,7.534979,24.25344,99.96031,24.26181
1994-12,,100.6779,101.0239,100.8057,8.505008,24.64229,99.82305,7.477526,24.40165,100.0252,24.39388
1995-01,,100.7474,100.9872,100.7742,8.270609,24.76675,99.91158,7.460431,24.55882,100.1257,24.52602
1995-02,,100.8126,100.9528,100.742,8.008007,24.89075,100.0183,7.474185,24.72074,100.2486,24.65729
1995-03,,100.8392,100.9083,100.7011,7.724146,25.01216,100.1323,7.51195,24.88448,100.3796,24.78852
1995-04,,100.8405,100.8731,100.667,7.452145,25.13568,100.2429,7.554917,25.04689,100.5049,24.91966
1995-05,,100.8274,100.8568,100.6481,7.165743,25.26377,100.3444,7.589573,25.20633,100.6177,25.05064
1995-06,,100.7828,100.8767,100.6598,6.948238,25.40066,100.4336,7.610419,25.36207,100.7151,25.18143
1995-07,,100.7212,100.9442,100.7124,6.818471,25.54937,100.5089,7.619243,25.51382,100.7962,25.31196
1995-08,,100.6873,101.0415,100.7921,6.756262,25.70554,100.5695,7.620894,25.66147,100.8613,25.44219
1995-09,,100.6932,101.1521,100.8852,6.749124,25.86502,100.6195,7.622414,25.8064,100.916,25.57206
1995-10,,100.7374,101.27,100.9855,6.778649,26.02628,100.6689,7.623584,25.95185,100.9737,25.70154
1995-11,,100.8151,101.385,101.0826,6.833239,26.18673,100.7281,7.616639,26.10074,101.0457,25.83056
1995-12,,100.92,101.4949,101.1726,6.912471,26.34568,100.8057,7.597616,26.25559,101.1417,25.9591
1996-01,,101.0372,101.5987,101.2534,7.009555,26.50279,100.9045,7.566761,26.41712,101.2645,26.08709
1996-02,,101.1393,101.6984,101.3257,7.092381,26.65609,101.0207,7.528252,26.58178,101.4091,26.21222
1996-03,,101.1988,101.8184,101.409,7.204502,26.81416,101.1559,7.508829,26.75302,101.5799,26.33673
1996-04,,101.2061,101.9773,101.5195,7.34481,26.98185,101.2997,7.508606,26.92756,101.7642,26.46056
1996-05,,101.1626,102.1709,101.6536,7.499124,27.15833,101.4389,7.515756,27.10077,101.9447,26.58371
1996-06,,101.0943,102.3948,101.8091,7.641106,27.34155,101.5282,7.464254,27.25517,102.0601,26.70508
1996-07,,101.0264,102.626,101.9702,7.739416,27.52674,101.6095,7.418295,27.40652,102.1655,26.82591
1996-08,,100.9502,102.7231,102.0351,7.666257,27.6762,101.6871,7.382677,27.55598,102.2655,26.94619
1996-09,,100.8543,102.7457,102.0457,7.501256,27.80522,101.7632,7.354479,27.70432,102.3628,27.06591
1996-10,,100.6832,102.6917,101.9986,7.249375,27.91302,101.8291,7.308046,27.84842,102.4458,27.18506
1996-11,,100.364,102.5642,101.8952,6.92525,28.00023,101.8725,7.215597,27.98406,102.4986,27.30366
1996-12,,99.90881,102.3927,101.7576,6.562589,28.07463,101.8844,7.056945,28.10843,102.5101,27.42169
1997-01,,99.431,102.1948,101.5992,6.180918,28.14091,101.8668,6.832135,28.22198,102.4835,27.53919
1997-02,,99.23869,101.9994,101.4428,5.809591,28.2047,101.8304,6.564192,28.32665,102.4348,27.65405
1997-03,,99.29147,101.8062,101.2898,5.422043,28.26804,101.7899,6.270379,28.43053,102.3858,27.76842
1997-04,,99.46612,101.5697,101.11,4.953175,28.31831,101.7515,5.970183,28.53518,102.342,27.88232
1997-05,,99.65195,101.2727,100.8909,4.390666,28.35076,101.7178,5.682309,28.64072,102.3035,27.99578
1997-06,,99.78259,100.9141,100.631,3.743455,28.36507,101.6862,5.468657,28.74566,102.2648,28.10886
1997-07,,99.78489,100.5047,100.337,3.041773,28.36404,101.6459,5.251407,28.84574,102.2106,28.22159
1997-08,,99.59966,100.0581,100.0172,2.439003,28.35122,101.5812,5.005383,28.93526,102.1206,28.33403
1997-09,,99.31414,99.59148,99.68282,1.892433,28.33142,101.4726,4.701063,29.00672,101.9686,28.44624
1997-10,,99.05429,99.12086,99.34466,1.41929,28.30919,101.3039,4.328147,29.05375,101.7328,28.55828
1997-11,,98.92751,98.66548,99.0184,1.035511,28.29017,101.0651,3.888196,29.07214,101.3996,28.67023
1997-12,,98.90628,98.24081,98.71779,0.7276269,28.27891,100.7602,3.396962,29.06327,100.9747,28.78216
1998-01,,98.88857,97.85102,98.44681,0.4830269,28.27684,100.4133,2.88623,29.03653,100.4912,28.89414
1998-02,,98.69565,97.5183,98.21996,0.3000718,28.28934,100.0623,2.397724,29.00585,100.0015,29.005
1998-03,,98.38866,97.24194,98.03684,0.176125,28.31783,99.73405,1.941956,28.98264,99.54011,29.11608
1998-04,,98.11463,97.02512,97.89837,0.160157,28.36366,99.45551,1.55383,28.97857,99.14654,29.22747
1998-05,,97.84044,96.87247,97.8051,0.2736012,28.42833,99.24405,1.259516,29.00146,98.84651,29.33925
1998-06,,97.5773,96.79755,97.76245,0.5318464,28.51593,99.10517,1.073075,29.05412,98.64858,29.45152
1998-07,,97.41348,96.81154,97.77544,0.9370552,28.62983,99.03257,1.002028,29.13478,98.54506,29.56435
1998-08,,97.46622,96.918,97.84709,1.480833,28.77106,99.01295,1.048643,29.23869,98.5184,29.67783
1998-09,,97.61237,97.10045,97.96853,2.131467,28.93529,99.02865,1.213942,29.35885,98.54408,29.79204
1998-10,,97.79905,97.3437,98.13376,2.85924,29.11862,99.0598,1.491402,29.48705,98.59388,29.90706
1998-11,,97.98215,97.63413,98.33758,3.631363,29.31749,99.09,1.87192,29.61635,98.64436,30.02295
1998-12,,98.19845,97.96405,98.57659,4.423986,29.52997,99.10926,2.335801,29.74213,98.68036,30.13978
1999-01,,98.40762,98.33469,98.85104,5.233326,29.75665,99.11822,2.849038,29.86379,98.69933,30.25764
1999-02,,98.52593,98.73609,99.14922,6.032061,29.99577,99.11772,3.367033,29.98248,98.70113,30.37763
1999-03,,98.58215,99.17165,99.47005,6.81442,30.24752,99.12149,3.862885,30.10221,98.70174,30.49876
1999-04,,98.65803,99.62371,99.79946,7.555579,30.5067,99.13542,4.305149,30.22614,98.71177,30.6211
1999-05,,98.78513,100.0441,100.1024,8.197102,30.75863,99.16109,4.66982,30.35577,98.736,30.74472
1999-06,,98.91627,100.4131,100.3684,8.701092,30.99713,99.19788,4.947523,30.49158,98.77579,30.86967
1999-07,,99.02358,100.6939,100.5733,9.015038,31.21082,99.24535,5.145886,30.63403,98.83234,30.99602
1999-08,,99.16006,100.8931,100.7217,9.142138,31.40134,99.30392,5.284197,30.78372,98.90717,31.12382
1999-09,,99.27055,101.0405,100.8331,9.132745,31.57788,99.37521,5.390088,30.94131,99.00201,31.25314
1999-10,,99.36069,101.1667,100.9276,9.035851,31.74973,99.46298,5.497365,31.10806,99.12035,31.38403
1999-11,,99.45972,101.286,101.016,8.881829,31.92142,99.56982,5.632751,31.28456,99.26357,31.51655
1999-12,,99.56341,101.3882,101.0914,8.668416,32.08975,99.69245,5.806221,31.46902,99.42551,31.65074
2000-01,,99.63098,101.4652,101.1492,8.386691,32.25225,99.81721,6.000651,31.65581,99.58799,31.78667
2000-02,99.82009,99.69605,101.4903,101.1692,8.014681,32.39983,99.9239,6.182943,31.83628,99.72579,31.92372
2000-03,99.87109,99.76426,101.454,101.1451,7.545377,32.52981,100.0096,6.340026,32.0107,99.83782,32.0626
2000-04,99.91908,99.83663,101.3436,101.0683,6.986312,32.63799,100.0744,6.461327,32.17915,99.92455,32.20335
2000-05,100.257,99.91215,101.1655,100.9429,6.396481,32.7261,100.1235,6.548977,32.34377,99.99264,32.34604
2000-06,100.5457,99.98696,100.9397,100.7833,5.817394,32.80035,100.1626,6.607444,32.50629,100.0475,32.49073
2000-07,100.8131,100.0416,100.6678,100.5897,5.287203,32.861,100.1947,6.636274,32.66698,100.09,32.63748
2000-08,100.9188,100.0399,100.3658,100.3736,4.814179,32.91306,100.2202,6.630726,32.8249,100.1171,32.78635
2000-09,100.7522,99.96622,100.0511,100.1474,4.383115,32.96198,100.238,6.585662,32.979,100.1257,32.9374
2000-10,100.4766,99.84998,99.74834,99.92836,3.987402,33.01572,100.2451,6.494189,33.12828,100.1129,33.09071
2000-11,100.317,99.69048,99.47098,99.72575,3.624796,33.07851,100.2368,6.350758,33.27137,100.0745,33.24633
2000-12,100.4183,99.56041,99.21214,99.53472,3.299641,33.14859,100.2085,6.159749,33.40744,100.0083,33.40435
2001-01,100.5868,99.50121,98.96951,99.35287,3.018034,33.22564,100.16,5.945493,33.53791,99.91877,33.56484
2001-02,100.5854,99.51111,98.76599,99.19839,2.826158,33.3155,100.093,5.737673,33.66295,99.81264,33.72578
2001-03,100.2101,99.5516,98.60502,99.07336,2.741829,33.42172,100.0027,5.534235,33.78224,99.68304,33.88932
2001-04,99.64311,99.56051,98.468,98.96347,2.758326,33.53825,99.88899,5.331921,33.89492,99.5275,34.05551
2001-05,99.11611,99.51167,98.35117,98.86443,2.866041,33.66404,99.75622,5.127384,34.00216,99.34963,34.22445
2001-06,98.78331,99.43448,98.2357,98.76458,3.025868,33.79285,99.61178,4.923429,34.10672,99.1576,34.3962
2001-07,98.55495,99.39505,98.13303,98.67373,3.248866,33.92861,99.4664,4.73273,34.21302,98.96423,34.57085
2001-08,98.30972,99.39645,98.05533,98.60161,3.532497,34.07571,99.33167,4.573627,34.32619,98.78403,34.74848
2001-09,97.99332,99.36023,98.01425,98.5583,3.872528,34.23844,99.21662,4.461368,34.45032,98.62843,34.92915
2001-10,97.73401,99.3199,98.02562,98.55671,4.261245,34.4226,99.12516,4.404651,34.58747,98.50268,35.11296
2001-11,97.7346,99.32862,98.09409,98.60043,4.690958,34.63021,99.05982,4.412308,34.7394,98.41122,35.29996
2001-12,98.16902,99.39563,98.21358,98.68456,5.161288,34.85949,99.02209,4.490403,34.90756,98.35735,35.49024
2002-01,98.8188,99.47161,98.37704,98.80314,5.665754,35.10812,99.0109,4.634506,35.09222,98.34112,35.68387
2002-02,99.42205,99.56232,98.58073,98.95155,6.177193,35.37347,99.02437,4.838554,35.29175,98.36163,35.87929
2002-03,99.75701,99.66038,98.8054,99.11409,6.668404,35.65042,99.05961,5.105865,35.50712,98.41648,36.07816
2002-04,99.89584,99.71983,99.00753,99.2599,7.111991,35.92349,99.10534,5.421278,35.73246,98.48872,36.28052
2002-05,100.0495,99.74689,99.16355,99.37208,7.485793,36.18406,99.1507,5.763986,35.96203,98.56218,36.48643
2002-06,100.3025,99.76025,99.26361,99.44341,7.799065,36.42838,99.18839,6.114082,36.19203,98.62625,36.69596
2002-07,100.5989,99.73513,99.31345,99.47935,8.045201,36.65824,99.21684,6.455884,36.42178,98.67915,36.90914
2002-08,100.845,99.67383,99.32757,99.49059,8.226053,36.8788,99.23589,6.773092,36.65113,98.7205,37.12603
2002-09,100.9479,99.59173,99.325,99.49064,8.348353,37.09678,99.24647,7.054021,36.88046,98.75135,37.34666
2002-10,100.9021,99.50064,99.32053,99.48996,8.410341,37.31766,99.2499,7.293618,37.11014,98.77285,37.57108
2002-11,100.6823,99.42467,99.32783,99.49812,8.421691,37.54666,99.24875,7.489868,37.34134,98.78806,37.79934
2002-12,100.2616,99.36813,99.34361,99.51276,8.385635,37.78268,99.24603,7.642382,37.57533,98.80041,38.03145
2003-01,99.80257,99.29205,99.368,99.53372,8.31074,38.02587,99.24497,7.753984,37.81327,98.81285,38.26746
2003-02,99.56699,99.14152,99.4133,99.56887,8.213989,38.27904,99.24822,7.826933,38.05401,98.82761,38.50534
2003-03,99.75529,98.77626,99.48727,99.62363,8.126059,38.54739,99.26349,7.877701,38.30426,98.85681,38.74712
